run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_175848,2022-04-19T12:15:00+00:00,2022-04-19T23:00:00+00:00,ml_trader,USDJPY,buy,396.4,128.792752,128.540483,129.444615,2.58,0.733,-100.1995,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000039
bt_20260511_175848,2022-04-22T11:15:00+00:00,2022-04-22T15:00:00+00:00,ml_trader,GBPJPY,buy,183.13,165.411082,164.86503,167.338644,3.53,0.853,-100.1986,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000040
bt_20260511_175848,2022-04-27T04:00:00+00:00,2022-04-27T04:45:00+00:00,ml_trader,EURJPY,buy,249.45,135.870171,135.469292,136.900028,2.57,0.731,-100.1992,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000041
bt_20260511_175848,2022-05-18T19:45:00+00:00,2022-05-18T20:00:00+00:00,ml_trader,GBPJPY,sell,316.8,157.877415,158.19307,157.025146,2.7,0.752,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000042
bt_20260511_175848,2022-05-31T14:00:00+00:00,2022-05-31T23:00:00+00:00,ml_trader,USDJPY,buy,623.58,128.624719,128.464353,129.035575,2.56,0.73,249.087,0.2493,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000043
bt_20260511_175848,2022-06-06T19:30:00+00:00,2022-06-07T01:15:00+00:00,ml_trader,GBPJPY,buy,511.4,165.578107,165.382567,166.032738,2.33,0.671,118.5686,0.1187,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000044
bt_20260511_175848,2022-06-09T19:30:00+00:00,2022-06-09T20:00:00+00:00,ml_trader,EURUSD,buy,118745.69,1.062232,1.06139,1.064284,2.44,0.702,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000045
bt_20260511_175848,2022-06-21T18:15:00+00:00,2022-06-21T21:00:00+00:00,ml_trader,EURJPY,sell,710.35,143.840229,143.981006,143.395375,3.16,0.816,352.7231,0.3531,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000046
bt_20260511_175848,2022-07-01T05:15:00+00:00,2022-07-01T14:30:00+00:00,ml_trader,GBPJPY,sell,213.04,163.612275,164.081673,161.781623,3.9,0.89,195.6743,0.1959,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000047
bt_20260511_175848,2022-07-01T06:45:00+00:00,2022-07-01T12:15:00+00:00,ml_trader,GBPJPY,sell,215.59,163.133367,163.597217,161.589676,3.33,0.833,167.153,0.1673,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000048
bt_20260511_175848,2022-07-18T05:15:00+00:00,2022-07-18T21:00:00+00:00,ml_trader,EURJPY,buy,313.59,140.277043,139.958158,141.191924,2.87,0.779,-100.1993,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000049
bt_20260511_175848,2022-07-28T08:45:00+00:00,2022-07-29T05:15:00+00:00,ml_trader,XAUUSD,buy,12.0,1744.953901,1736.619886,1763.763773,2.26,0.652,209.0362,0.2092,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000050
bt_20260511_175848,2022-07-29T11:00:00+00:00,2022-08-02T15:00:00+00:00,ml_trader,XAUUSD,buy,12.9,1764.776835,1757.026583,1793.995286,3.77,0.877,-100.1783,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000051
bt_20260511_175848,2022-08-08T09:15:00+00:00,2022-08-09T05:00:00+00:00,ml_trader,GBPJPY,sell,305.3,163.188349,163.515892,162.31217,2.67,0.748,-100.1991,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000052
bt_20260511_175848,2022-08-15T16:00:00+00:00,2022-08-16T03:45:00+00:00,ml_trader,GBPUSD,sell,91348.8,1.205009,1.206104,1.202026,2.73,0.756,140.5315,0.1407,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000053
bt_20260511_175848,2022-08-17T10:00:00+00:00,2022-08-17T11:15:00+00:00,ml_trader,GBPJPY,buy,257.13,163.416679,163.027778,164.383488,2.49,0.716,-100.1982,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000054
bt_20260511_175848,2022-09-02T14:15:00+00:00,2022-09-02T15:15:00+00:00,ml_trader,XAUUSD,buy,21.83,1714.506773,1709.92605,1728.936052,3.15,0.815,-100.1973,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000055
bt_20260511_175848,2022-09-07T12:45:00+00:00,2022-09-08T00:00:00+00:00,ml_trader,EURJPY,buy,357.35,143.938786,143.658945,144.617399,2.42,0.699,-100.2011,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000056
bt_20260511_175848,2022-09-14T13:45:00+00:00,2022-09-15T02:45:00+00:00,ml_trader,GBPJPY,sell,374.47,165.287935,165.55498,164.219753,4.0,0.9,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000057
bt_20260511_175848,2022-09-29T16:45:00+00:00,2022-09-29T22:15:00+00:00,ml_trader,GBPUSD,buy,30878.47,1.111552,1.108314,1.123243,3.61,0.861,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000058
bt_20260511_175848,2022-10-13T19:45:00+00:00,2022-10-13T21:30:00+00:00,ml_trader,GBPUSD,sell,51179.62,1.129864,1.131818,1.123221,3.4,0.84,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000059
bt_20260511_175848,2022-10-14T09:30:00+00:00,2022-10-14T09:45:00+00:00,ml_trader,USDJPY,buy,490.95,147.989599,147.785911,148.639364,3.19,0.819,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000060
bt_20260511_175848,2022-10-18T10:00:00+00:00,2022-10-18T19:00:00+00:00,ml_trader,EURUSD,sell,44753.36,0.984803,0.987037,0.978238,2.94,0.79,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000061
bt_20260511_175848,2022-10-26T19:00:00+00:00,2022-10-26T19:15:00+00:00,ml_trader,USDJPY,buy,668.9,146.452289,146.302791,146.796733,2.3,0.665,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000062
bt_20260511_175848,2022-11-07T03:30:00+00:00,2022-11-08T10:30:00+00:00,ml_trader,EURUSD,buy,44751.93,0.99763,0.995395,1.004981,3.29,0.829,326.1902,0.3265,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000063
bt_20260511_175848,2022-12-15T10:00:00+00:00,2022-12-16T03:45:00+00:00,ml_trader,USDJPY,buy,235.21,137.284455,136.859298,138.329067,2.46,0.708,-100.2014,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000064
bt_20260511_175848,2022-12-28T14:15:00+00:00,2022-12-28T17:00:00+00:00,ml_trader,GBPJPY,buy,409.35,161.68733,161.443043,162.637607,3.89,0.889,-100.1991,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000065
bt_20260511_175848,2023-01-10T17:00:00+00:00,2023-01-10T17:30:00+00:00,ml_trader,EURJPY,sell,609.78,141.784641,141.948635,141.318243,2.84,0.775,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000066
bt_20260511_175848,2023-01-12T17:15:00+00:00,2023-01-13T01:45:00+00:00,ml_trader,EURJPY,sell,546.23,140.208952,140.392025,139.630441,3.16,0.816,332.9269,0.3333,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000067
bt_20260511_175848,2023-01-13T10:00:00+00:00,2023-01-13T11:30:00+00:00,ml_trader,EURUSD,buy,42585.76,1.082927,1.080578,1.092319,4.0,0.901,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000068
bt_20260511_175848,2023-01-31T07:45:00+00:00,2023-01-31T08:30:00+00:00,ml_trader,GBPUSD,sell,52023.28,1.229874,1.231796,1.2233,3.42,0.842,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000069
bt_20260511_175848,2023-02-10T10:45:00+00:00,2023-02-13T07:30:00+00:00,ml_trader,EURUSD,sell,46003.34,1.067456,1.06963,1.060261,3.31,0.831,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000070
bt_20260511_175848,2023-02-13T03:30:00+00:00,2023-02-13T04:15:00+00:00,ml_trader,GBPUSD,sell,64643.5,1.204409,1.205956,1.199366,3.26,0.826,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000071
bt_20260511_175848,2023-02-13T12:30:00+00:00,2023-02-14T08:30:00+00:00,ml_trader,USDJPY,sell,479.44,132.486498,132.695074,131.74814,3.54,0.854,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000072
bt_20260511_175848,2023-02-27T11:00:00+00:00,2023-02-28T03:30:00+00:00,ml_trader,EURJPY,buy,419.43,144.29286,144.054441,144.993336,2.94,0.79,276.9089,0.2772,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000073
