run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_094413,2021-08-31T07:00:00+00:00,2021-08-31T09:30:00+00:00,ml_trader,XAUUSD,sell,26.08,1813.335258,1817.169749,1802.67154,2.78,0.765,140.0783,0.1402,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000010
bt_20260501_094413,2021-09-01T07:45:00+00:00,2021-09-01T08:15:00+00:00,ml_trader,XAUUSD,sell,28.99,1812.532441,1815.981792,1804.823141,2.23,0.641,-100.1968,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000011
bt_20260501_094413,2021-09-01T08:00:00+00:00,2021-09-01T08:15:00+00:00,ml_trader,XAUUSD,sell,27.97,1812.252467,1815.828059,1804.125146,2.27,0.656,-100.2094,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000012
bt_20260501_094413,2021-09-01T08:15:00+00:00,2021-09-01T08:45:00+00:00,ml_trader,XAUUSD,sell,24.06,1813.902162,1818.058741,1804.529074,2.25,0.651,-100.2074,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000013
bt_20260501_094413,2021-09-03T09:15:00+00:00,2021-09-06T06:30:00+00:00,ml_trader,USDCAD,sell,37826.15,1.253169,1.255813,1.246082,2.68,0.749,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000014
bt_20260501_094413,2021-09-03T09:30:00+00:00,2021-09-07T04:00:00+00:00,ml_trader,USDCAD,sell,36701.2,1.253659,1.256384,1.246692,2.56,0.729,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000015
bt_20260501_094413,2021-09-03T09:45:00+00:00,2021-09-06T05:30:00+00:00,ml_trader,USDCAD,sell,36408.33,1.252529,1.255276,1.246437,2.22,0.631,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000016
bt_20260501_094413,2021-09-09T08:15:00+00:00,2021-09-10T05:00:00+00:00,ml_trader,USDCAD,sell,44306.14,1.268536,1.270793,1.26288,2.51,0.721,325.2976,0.3256,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000017
bt_20260501_094413,2021-09-09T08:30:00+00:00,2021-09-09T13:15:00+00:00,ml_trader,USDCAD,sell,42803.61,1.270186,1.272522,1.263838,2.72,0.755,258.6935,0.259,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000018
bt_20260501_094413,2021-09-09T10:15:00+00:00,2021-09-13T02:45:00+00:00,ml_trader,USDCHF,sell,62059.72,0.918726,0.920338,0.913586,3.19,0.819,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000019
bt_20260501_094413,2021-09-09T10:30:00+00:00,2021-09-13T03:00:00+00:00,ml_trader,USDCHF,sell,62069.14,0.919216,0.920827,0.914758,2.77,0.763,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000020
bt_20260501_094413,2021-09-10T10:15:00+00:00,2021-09-10T10:45:00+00:00,ml_trader,USDCAD,sell,51407.96,1.260938,1.262883,1.255528,2.78,0.765,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000021
bt_20260501_094413,2021-09-10T10:30:00+00:00,2021-09-10T11:45:00+00:00,ml_trader,USDCAD,sell,50359.35,1.262118,1.264103,1.256832,2.66,0.746,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000022
bt_20260501_094413,2021-09-10T10:45:00+00:00,2021-09-10T13:15:00+00:00,ml_trader,USDCAD,sell,46153.56,1.262377,1.264544,1.257431,2.28,0.659,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000023
bt_20260501_094413,2021-09-13T12:45:00+00:00,2021-09-13T14:30:00+00:00,ml_trader,USDCAD,sell,56265.48,1.266177,1.267954,1.262217,2.23,0.637,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000024
bt_20260501_094413,2021-09-14T08:30:00+00:00,2021-09-14T08:45:00+00:00,ml_trader,AUDUSD,sell,73725.02,0.735023,0.736379,0.730988,2.98,0.796,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000025
bt_20260501_094413,2021-09-14T08:45:00+00:00,2021-09-14T23:15:00+00:00,ml_trader,AUDUSD,sell,68245.97,0.735743,0.737208,0.731558,2.86,0.777,267.9928,0.2683,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000026
bt_20260501_094413,2021-09-14T10:00:00+00:00,2021-09-15T02:00:00+00:00,ml_trader,GBPUSD,sell,42491.91,1.386953,1.389306,1.381161,2.46,0.709,235.5335,0.2358,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000027
bt_20260501_094413,2021-09-14T13:00:00+00:00,2021-09-15T08:30:00+00:00,ml_trader,GBPJPY,sell,458.78,151.658658,151.876629,151.127025,2.44,0.703,262.9627,0.2632,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000028
bt_20260501_094413,2021-09-15T11:00:00+00:00,2021-09-15T20:00:00+00:00,ml_trader,GBPJPY,sell,358.7,151.228751,151.507538,150.552692,2.42,0.699,-100.2011,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000029
bt_20260501_094413,2021-09-15T11:15:00+00:00,2021-09-17T01:00:00+00:00,ml_trader,GBPJPY,sell,356.79,151.376716,151.656995,150.710774,2.38,0.685,-100.2008,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000030
bt_20260501_094413,2021-09-17T14:45:00+00:00,2021-09-20T02:30:00+00:00,ml_trader,XAUUSD,sell,25.73,1752.54737,1756.434094,1742.224229,2.66,0.745,133.8767,0.134,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000031
bt_20260501_094413,2021-09-17T15:00:00+00:00,2021-09-20T02:45:00+00:00,ml_trader,XAUUSD,sell,25.57,1753.71718,1757.628652,1744.603449,2.33,0.672,117.6071,0.1177,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000032
bt_20260501_094413,2021-09-20T09:30:00+00:00,2021-09-22T11:30:00+00:00,ml_trader,GBPJPY,sell,319.57,149.940007,150.252928,148.826009,3.56,0.856,-100.2002,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000033
bt_20260501_094413,2021-09-20T09:45:00+00:00,2021-09-22T11:30:00+00:00,ml_trader,GBPJPY,sell,309.79,149.958009,150.28081,149.071921,2.75,0.759,170.5264,0.1707,time_exit,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000034
bt_20260501_094413,2021-09-20T09:45:00+00:00,2021-09-22T11:30:00+00:00,ml_trader,GBPUSD,sell,45890.34,1.367936,1.370115,1.361643,2.89,0.782,185.0175,0.1852,time_exit,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000035
bt_20260501_094413,2021-09-20T12:45:00+00:00,2021-09-21T09:15:00+00:00,ml_trader,AUDUSD,buy,78189.19,0.723885,0.722606,0.728118,3.31,0.831,169.0689,0.1692,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000036
bt_20260501_094413,2021-09-20T13:30:00+00:00,2021-09-21T07:00:00+00:00,ml_trader,USDCAD,sell,44165.82,1.281874,1.284138,1.276367,2.43,0.701,232.5622,0.2328,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000037
bt_20260501_094413,2021-09-20T14:15:00+00:00,2021-09-21T02:00:00+00:00,ml_trader,USDCAD,sell,49073.1,1.282643,1.284681,1.277139,2.7,0.752,262.9124,0.2632,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000038
bt_20260501_094413,2021-09-20T14:45:00+00:00,2021-09-21T02:00:00+00:00,ml_trader,USDCAD,sell,51759.08,1.282503,1.284436,1.278054,2.3,0.665,249.173,0.2494,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000039
bt_20260501_094413,2021-09-22T14:15:00+00:00,2021-09-22T23:00:00+00:00,ml_trader,EURUSD,sell,47624.19,1.174405,1.176505,1.16929,2.44,0.702,218.7621,0.219,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000040
bt_20260501_094413,2021-09-22T16:00:00+00:00,2021-09-23T11:15:00+00:00,ml_trader,USDCAD,sell,28416.26,1.276195,1.279714,1.264828,3.23,0.823,293.2035,0.2935,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000041
bt_20260501_094413,2021-09-22T16:15:00+00:00,2021-09-23T06:00:00+00:00,ml_trader,USDCAD,sell,30431.01,1.277125,1.280411,1.268213,2.71,0.754,269.1614,0.2694,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000042
bt_20260501_094413,2021-09-22T16:30:00+00:00,2021-09-22T20:30:00+00:00,ml_trader,USDCAD,sell,31991.34,1.276175,1.279301,1.269292,2.2,0.621,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000043
bt_20260501_094413,2021-09-23T11:15:00+00:00,2021-09-24T09:30:00+00:00,ml_trader,NZDUSD,sell,64391.4,0.707189,0.708742,0.702801,2.83,0.772,295.4321,0.2957,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000044
bt_20260501_094413,2021-09-24T12:15:00+00:00,2021-09-28T05:45:00+00:00,ml_trader,NZDUSD,sell,77088.21,0.70195,0.703247,0.698302,2.81,0.77,371.0999,0.3715,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000045
bt_20260501_094413,2021-09-24T12:30:00+00:00,2021-09-28T05:15:00+00:00,ml_trader,NZDUSD,sell,80455.6,0.70168,0.702923,0.698709,2.39,0.689,307.9025,0.3082,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000046
bt_20260501_094413,2021-09-28T09:15:00+00:00,2021-09-29T09:00:00+00:00,ml_trader,NZDUSD,sell,66736.47,0.696861,0.698359,0.69304,2.55,0.728,331.8248,0.3322,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000047
bt_20260501_094413,2021-09-29T08:45:00+00:00,2021-09-29T10:00:00+00:00,ml_trader,XAUUSD,buy,21.36,1738.555649,1733.87307,1755.085156,3.53,0.853,-100.22,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000048
bt_20260501_094413,2021-09-30T10:30:00+00:00,2021-09-30T14:30:00+00:00,ml_trader,EURJPY,sell,505.46,129.611066,129.808906,129.101627,2.58,0.732,287.4319,0.2877,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000049
bt_20260501_094413,2021-09-30T11:45:00+00:00,2021-10-01T13:00:00+00:00,ml_trader,USDCAD,buy,30549.16,1.267593,1.26432,1.279083,3.51,0.851,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000050
bt_20260501_094413,2021-09-30T13:45:00+00:00,2021-10-01T02:15:00+00:00,ml_trader,AUDUSD,buy,64666.35,0.721864,0.720318,0.727107,3.39,0.839,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000051
bt_20260501_094413,2021-10-01T08:45:00+00:00,2021-10-04T09:45:00+00:00,ml_trader,USDCAD,sell,41693.77,1.268096,1.270495,1.261527,2.74,0.758,360.173,0.3605,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000052
bt_20260501_094413,2021-10-06T08:00:00+00:00,2021-10-06T13:15:00+00:00,ml_trader,EURJPY,sell,591.21,128.478297,128.647441,128.051209,2.52,0.724,-100.1997,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000053
bt_20260501_094413,2021-10-08T10:30:00+00:00,2021-10-12T14:30:00+00:00,ml_trader,XAUUSD,buy,8.96,1760.119898,1748.962497,1797.72034,3.37,0.837,-100.1704,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000054
bt_20260501_094413,2021-10-08T10:45:00+00:00,2021-10-12T14:45:00+00:00,ml_trader,XAUUSD,buy,9.52,1759.176716,1748.669563,1787.199293,2.67,0.747,-100.2282,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000055
bt_20260501_094413,2021-10-13T11:00:00+00:00,2021-10-13T20:15:00+00:00,ml_trader,GBPJPY,sell,372.89,154.649057,154.917231,154.034133,2.29,0.662,-100.1997,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000056
bt_20260501_094413,2021-10-13T11:45:00+00:00,2021-10-13T21:45:00+00:00,ml_trader,GBPJPY,sell,404.11,154.810035,155.057492,154.261176,2.22,0.631,-100.1998,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000057
bt_20260501_094413,2021-10-22T13:15:00+00:00,2021-10-25T00:00:00+00:00,ml_trader,AUDUSD,sell,70495.45,0.745741,0.747159,0.742246,2.46,0.71,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000058
bt_20260501_094413,2021-10-22T14:00:00+00:00,2021-10-25T00:00:00+00:00,ml_trader,AUDUSD,sell,80029.31,0.746141,0.74739,0.742828,2.65,0.744,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000059
bt_20260501_094413,2021-10-22T14:00:00+00:00,2021-10-25T00:00:00+00:00,ml_trader,NZDUSD,sell,83719.24,0.714487,0.715682,0.711501,2.5,0.72,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000060
bt_20260501_094413,2021-10-22T14:00:00+00:00,2021-10-25T00:45:00+00:00,ml_trader,XAUUSD,sell,12.4,1792.625412,1800.691991,1770.490718,2.74,0.759,-100.2257,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000061
bt_20260501_094413,2021-10-22T14:15:00+00:00,2021-10-25T00:00:00+00:00,ml_trader,AUDUSD,sell,84825.29,0.746421,0.7476,0.743597,2.4,0.691,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000062
bt_20260501_094413,2021-10-22T14:15:00+00:00,2021-10-25T00:00:00+00:00,ml_trader,NZDUSD,sell,89581.9,0.714657,0.715773,0.71194,2.43,0.702,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000063
bt_20260501_094413,2021-10-22T14:15:00+00:00,2021-10-25T00:45:00+00:00,ml_trader,XAUUSD,sell,13.58,1792.955302,1800.316617,1775.97275,2.31,0.666,-100.1667,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000064
bt_20260501_094413,2021-10-22T14:30:00+00:00,2021-10-25T00:00:00+00:00,ml_trader,AUDUSD,sell,91437.74,0.746541,0.747634,0.74413,2.2,0.622,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000065
bt_20260501_094413,2021-10-22T14:30:00+00:00,2021-10-25T00:00:00+00:00,ml_trader,NZDUSD,sell,97039.64,0.714597,0.715628,0.71231,2.22,0.632,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000066
bt_20260501_094413,2021-10-27T12:00:00+00:00,2021-10-28T03:30:00+00:00,ml_trader,GBPUSD,sell,44816.12,1.374145,1.376377,1.368051,2.73,0.757,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000067
bt_20260501_094413,2021-10-27T12:15:00+00:00,2021-10-28T03:30:00+00:00,ml_trader,GBPUSD,sell,47024.63,1.374475,1.376602,1.36965,2.27,0.655,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000068
bt_20260501_094413,2021-10-28T08:30:00+00:00,2021-10-28T09:00:00+00:00,ml_trader,EURJPY,sell,377.6,132.012594,132.277427,131.259408,2.84,0.775,-100.2011,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000069
bt_20260501_094413,2021-10-28T09:15:00+00:00,2021-10-28T09:45:00+00:00,ml_trader,NZDUSD,sell,80953.93,0.717956,0.719192,0.714737,2.61,0.737,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000070
bt_20260501_094413,2021-10-28T09:30:00+00:00,2021-10-28T10:00:00+00:00,ml_trader,GBPUSD,sell,44232.78,1.376555,1.378815,1.371439,2.26,0.654,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000071
bt_20260501_094413,2021-10-28T09:30:00+00:00,2021-10-28T09:45:00+00:00,ml_trader,NZDUSD,sell,81581.17,0.718236,0.719462,0.715226,2.46,0.708,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000072
bt_20260501_094413,2021-10-29T13:15:00+00:00,2021-10-29T16:15:00+00:00,ml_trader,NZDUSD,sell,88362.64,0.715857,0.716989,0.712638,2.84,0.775,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000073
