run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_143154,2021-10-15T08:15:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,731.56,114.315858,114.179164,114.619044,2.22,0.631,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000011
bt_20260510_143154,2021-10-15T09:45:00+00:00,2021-10-15T10:15:00+00:00,ml_trader,GBPJPY,buy,418.27,157.367466,157.128384,158.021114,2.73,0.757,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000012
bt_20260510_143154,2021-10-15T10:15:00+00:00,2021-10-18T01:45:00+00:00,ml_trader,GBPJPY,buy,393.73,157.155418,156.901438,157.768016,2.41,0.695,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000013
bt_20260510_143154,2021-10-15T11:00:00+00:00,2021-10-18T02:00:00+00:00,ml_trader,GBPJPY,buy,421.82,157.063404,156.826336,157.633789,2.41,0.694,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000014
bt_20260510_143154,2021-10-15T11:15:00+00:00,2021-10-18T01:45:00+00:00,ml_trader,GBPJPY,buy,441.58,157.124421,156.897962,157.624894,2.21,0.626,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000015
bt_20260510_143154,2021-10-19T10:15:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,406.77,157.682531,157.436692,158.665889,4.0,0.929,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000016
bt_20260510_143154,2021-10-19T10:30:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,419.0,157.670535,157.431873,158.422561,3.15,0.815,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000017
bt_20260510_143154,2021-10-19T10:45:00+00:00,2021-10-20T03:00:00+00:00,ml_trader,GBPJPY,buy,437.35,157.694527,157.465878,158.262035,2.48,0.715,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000018
bt_20260510_143154,2021-10-19T11:00:00+00:00,2021-10-20T03:00:00+00:00,ml_trader,GBPJPY,buy,442.96,157.640515,157.414759,158.141694,2.22,0.632,112.9895,0.1131,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000019
bt_20260510_143154,2021-11-11T07:00:00+00:00,2021-11-12T10:15:00+00:00,ml_trader,GBPUSD,sell,47453.09,1.340162,1.342269,1.332765,3.51,0.851,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000020
bt_20260510_143154,2021-11-16T08:00:00+00:00,2021-11-16T17:45:00+00:00,ml_trader,EURUSD,sell,82958.88,1.136593,1.137798,1.132229,3.62,0.862,360.899,0.3613,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000021
bt_20260510_143154,2021-11-16T08:15:00+00:00,2021-11-16T13:00:00+00:00,ml_trader,EURUSD,sell,86279.98,1.136633,1.137792,1.133329,2.85,0.776,281.7712,0.2821,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000022
bt_20260510_143154,2021-11-16T08:30:00+00:00,2021-11-16T14:45:00+00:00,ml_trader,EURUSD,sell,72522.83,1.137022,1.138401,1.133724,2.39,0.69,308.257,0.3086,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000023
bt_20260510_143154,2021-12-29T12:30:00+00:00,2021-12-31T14:15:00+00:00,ml_trader,GBPJPY,buy,454.39,155.048002,154.827927,155.864481,3.71,0.871,327.7483,0.3281,time_exit,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000024
bt_20260510_143154,2021-12-29T13:15:00+00:00,2021-12-29T17:00:00+00:00,ml_trader,GBPJPY,buy,542.64,155.092017,154.907731,155.649849,3.03,0.803,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000025
bt_20260510_143154,2021-12-29T13:45:00+00:00,2021-12-29T17:00:00+00:00,ml_trader,GBPJPY,buy,591.5,155.116024,154.946961,155.533777,2.47,0.712,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000026
bt_20260510_143154,2021-12-29T16:45:00+00:00,2021-12-30T08:00:00+00:00,ml_trader,GBPJPY,buy,688.99,155.032007,154.886868,155.355233,2.23,0.636,283.4806,0.2838,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000027
bt_20260510_143154,2021-12-31T14:00:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,814.71,131.015196,130.892454,131.506167,4.0,0.903,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000028
bt_20260510_143154,2021-12-31T14:30:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,900.84,131.016203,130.905196,131.349225,3.0,0.8,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000029
bt_20260510_143154,2021-12-31T14:45:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,904.97,131.021194,130.910694,131.292362,2.45,0.707,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000030
bt_20260510_143154,2021-12-31T15:30:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,958.3,131.01219,130.907838,131.241763,2.2,0.62,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000031
bt_20260510_143154,2022-01-04T08:30:00+00:00,2022-01-05T04:15:00+00:00,ml_trader,GBPJPY,buy,442.47,157.0084,156.782397,157.636915,2.78,0.765,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000032
bt_20260510_143154,2022-01-04T09:00:00+00:00,2022-01-04T20:45:00+00:00,ml_trader,GBPJPY,buy,420.64,157.179425,156.94169,157.78446,2.54,0.727,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000033
bt_20260510_143154,2022-01-04T13:00:00+00:00,2022-01-04T20:45:00+00:00,ml_trader,GBPJPY,buy,439.81,157.198441,156.971071,157.786647,2.59,0.734,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000034
bt_20260510_143154,2022-01-04T13:15:00+00:00,2022-01-04T17:00:00+00:00,ml_trader,GBPJPY,buy,457.77,157.234444,157.015991,157.724214,2.24,0.645,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000035
bt_20260510_143154,2022-02-10T10:00:00+00:00,2022-02-10T16:15:00+00:00,ml_trader,EURJPY,buy,389.14,132.757549,132.500573,133.345767,2.29,0.661,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000036
bt_20260510_143154,2022-02-10T10:15:00+00:00,2022-02-10T16:15:00+00:00,ml_trader,EURJPY,buy,397.07,132.737541,132.485693,133.295384,2.21,0.629,-100.2014,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000037
bt_20260510_143154,2022-02-17T07:00:00+00:00,2022-02-21T10:45:00+00:00,ml_trader,XAUUSD,buy,17.51,1886.058166,1880.346508,1906.048971,3.5,0.85,255.2813,0.2555,time_exit,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000038
bt_20260510_143154,2022-02-17T07:15:00+00:00,2022-02-17T20:00:00+00:00,ml_trader,XAUUSD,buy,18.11,1885.955119,1880.432884,1900.622174,2.66,0.745,244.1751,0.2444,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000039
bt_20260510_143154,2022-02-17T07:30:00+00:00,2022-02-17T20:00:00+00:00,ml_trader,XAUUSD,buy,18.47,1887.015267,1881.600169,1899.253388,2.26,0.653,217.6212,0.2178,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000040
bt_20260510_143154,2022-02-17T16:30:00+00:00,2022-02-17T20:30:00+00:00,ml_trader,XAUUSD,buy,26.36,1898.027479,1894.233382,1906.382079,2.2,0.621,-100.2125,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000041
bt_20260510_143154,2022-03-14T13:15:00+00:00,2022-03-14T21:00:00+00:00,ml_trader,USDJPY,buy,925.71,118.057603,117.949578,118.316433,2.4,0.691,217.9436,0.2182,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000042
bt_20260510_143154,2022-03-18T11:00:00+00:00,2022-03-21T19:30:00+00:00,ml_trader,USDJPY,buy,656.82,119.174831,119.022583,119.649845,3.12,0.812,411.1745,0.4116,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000043
bt_20260510_143154,2022-03-18T11:15:00+00:00,2022-03-21T19:15:00+00:00,ml_trader,USDJPY,buy,700.65,119.166826,119.024102,119.531772,2.56,0.729,332.8334,0.3332,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000044
bt_20260510_143154,2022-03-18T11:30:00+00:00,2022-03-21T18:00:00+00:00,ml_trader,USDJPY,buy,743.66,119.161828,119.027358,119.463983,2.25,0.648,231.4415,0.2317,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000045
bt_20260510_143154,2022-03-18T15:00:00+00:00,2022-03-21T00:00:00+00:00,ml_trader,GBPJPY,buy,551.16,157.057406,156.875971,157.745044,3.79,0.879,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000046
bt_20260510_143154,2022-03-18T15:15:00+00:00,2022-03-21T00:00:00+00:00,ml_trader,GBPJPY,buy,600.85,157.062412,156.89598,157.545064,2.9,0.784,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000047
bt_20260510_143154,2022-03-18T15:30:00+00:00,2022-03-21T00:00:00+00:00,ml_trader,GBPJPY,buy,642.55,157.064411,156.908783,157.440722,2.42,0.697,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000048
bt_20260510_143154,2022-03-18T15:45:00+00:00,2022-03-21T00:00:00+00:00,ml_trader,GBPJPY,buy,630.31,156.993398,156.834746,157.344018,2.21,0.626,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000049
bt_20260510_143154,2022-03-22T09:00:00+00:00,2022-03-22T10:45:00+00:00,ml_trader,EURJPY,buy,297.43,133.279657,132.943444,134.115481,2.49,0.716,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000050
bt_20260510_143154,2022-03-22T12:15:00+00:00,2022-03-22T17:45:00+00:00,ml_trader,EURJPY,buy,447.82,133.08661,132.863307,133.595517,2.28,0.658,205.2726,0.2055,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000051
bt_20260510_143154,2022-03-22T16:30:00+00:00,2022-03-22T18:00:00+00:00,ml_trader,USDJPY,buy,1000.04,120.851169,120.751173,121.127457,2.76,0.762,261.6324,0.2619,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000052
bt_20260510_143154,2022-03-22T17:00:00+00:00,2022-03-22T18:00:00+00:00,ml_trader,USDJPY,buy,1036.52,120.888171,120.791695,121.116242,2.36,0.682,228.9228,0.2292,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000053
bt_20260510_143154,2022-03-24T08:00:00+00:00,2022-03-24T13:45:00+00:00,ml_trader,USDJPY,buy,633.7,121.842364,121.684561,122.285161,2.81,0.769,267.2001,0.2675,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000054
bt_20260510_143154,2022-03-24T08:15:00+00:00,2022-03-24T13:45:00+00:00,ml_trader,USDJPY,buy,600.88,121.89237,121.725948,122.26532,2.24,0.645,214.8441,0.2151,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000055
bt_20260510_143154,2022-03-24T14:15:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,629.57,134.579904,134.421066,135.173959,3.74,0.874,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000056
bt_20260510_143154,2022-03-24T14:30:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,665.58,134.570915,134.420669,134.993407,2.81,0.77,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000057
bt_20260510_143154,2022-03-24T15:15:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,794.53,134.56391,134.438049,134.858299,2.34,0.675,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000058
bt_20260510_143154,2022-03-24T15:30:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,USDJPY,buy,891.55,122.404473,122.29231,122.6583,2.26,0.654,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000059
bt_20260510_143154,2022-04-15T09:30:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1028.64,126.512297,126.415081,126.760197,2.55,0.728,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000060
bt_20260510_143154,2022-04-15T11:15:00+00:00,2022-04-15T11:30:00+00:00,ml_trader,USDJPY,buy,1180.69,126.438285,126.353588,126.630206,2.27,0.655,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000061
bt_20260510_143154,2022-04-18T16:30:00+00:00,2022-04-18T21:00:00+00:00,ml_trader,USDJPY,buy,1072.19,127.012397,126.91913,127.27,2.76,0.762,320.6572,0.321,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000062
bt_20260510_143154,2022-04-19T07:00:00+00:00,2022-04-19T07:45:00+00:00,ml_trader,USDJPY,buy,496.76,128.415677,128.214374,128.952553,2.67,0.747,-100.1995,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000063
bt_20260510_143154,2022-04-19T07:30:00+00:00,2022-04-19T08:15:00+00:00,ml_trader,USDJPY,buy,503.28,128.271651,128.072955,128.743754,2.38,0.685,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000064
bt_20260510_143154,2022-04-19T08:45:00+00:00,2022-04-19T19:00:00+00:00,ml_trader,GBPJPY,buy,363.82,167.043397,166.768535,168.041142,3.63,0.863,346.9147,0.3473,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000065
bt_20260510_143154,2022-04-19T09:00:00+00:00,2022-04-19T19:00:00+00:00,ml_trader,GBPJPY,buy,342.61,167.077415,166.785542,167.875397,2.73,0.757,283.8147,0.2841,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000066
bt_20260510_143154,2022-04-19T16:30:00+00:00,2022-04-19T17:00:00+00:00,ml_trader,GBPJPY,buy,569.4,167.606513,167.430889,167.99991,2.24,0.644,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000067
bt_20260510_143154,2022-06-03T12:15:00+00:00,2022-06-06T00:00:00+00:00,ml_trader,EURJPY,buy,459.62,140.353062,140.135489,140.928325,2.64,0.743,-100.2011,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000068
bt_20260510_143154,2022-06-03T12:45:00+00:00,2022-06-06T00:00:00+00:00,ml_trader,EURJPY,buy,490.24,140.369072,140.165088,140.970822,2.95,0.792,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000069
bt_20260510_143154,2022-06-03T14:15:00+00:00,2022-06-03T16:45:00+00:00,ml_trader,EURJPY,buy,610.81,140.346057,140.18234,140.737667,2.39,0.69,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000070
bt_20260510_143154,2022-06-06T13:00:00+00:00,2022-06-06T21:15:00+00:00,ml_trader,USDJPY,buy,539.53,131.756342,131.570996,132.382812,3.38,0.838,367.259,0.3676,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000071
bt_20260510_143154,2022-06-06T13:15:00+00:00,2022-06-06T20:15:00+00:00,ml_trader,USDJPY,buy,584.3,131.745338,131.574194,132.221803,2.78,0.765,254.6332,0.2549,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000072
bt_20260510_143154,2022-06-06T14:00:00+00:00,2022-06-06T20:15:00+00:00,ml_trader,USDJPY,buy,667.27,131.825356,131.675492,132.180983,2.37,0.684,231.0032,0.2312,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000073
