timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
2021-01-06T09:30:00+00:00,trader_1,NZDUSD,buy,11316.86,0.727095,0.726368,0.730795,2.0,0.646,-20.9755,0.021
2021-01-06T09:30:00+00:00,trader_1,USDCAD,sell,7222.35,1.269536,1.268266,1.263751,2.0,0.543,-20.9334,0.0209
2021-01-06T09:30:00+00:00,trader_1,USDCHF,sell,14259.37,0.879604,0.878724,0.87668,2.0,0.564,-20.8916,0.0209
2021-01-06T09:30:00+00:00,trader_1,EURGBP,sell,6170.31,0.906849,0.905942,0.902014,2.87,0.787,32.5401,0.0326
2021-01-06T09:30:00+00:00,trader_1,GBPJPY,buy,73.25,140.046009,139.905963,140.65325,2.13,0.713,46.3215,0.0464
2021-01-06T09:30:00+00:00,trader_1,XAUUSD,sell,2.17,1930.421822,1928.4914,1911.090339,2.0,0.524,42.47,0.0425
2021-01-06T09:45:00+00:00,trader_1,GBPUSD,sell,5770.66,1.357568,1.35621,1.350273,2.0,0.59,-21.0932,0.0211
2021-01-06T09:45:00+00:00,trader_1,EURJPY,sell,107.7,127.012594,126.885581,126.622453,2.0,0.57,-21.0511,0.021
2021-01-06T10:00:00+00:00,trader_1,EURUSD,sell,8884.23,1.231114,1.229883,1.225709,2.29,0.729,-21.0088,0.021
2021-01-07T07:00:00+00:00,trader_1,GBPUSD,buy,3883.64,1.357932,1.356574,1.36332,2.0,0.62,-10.4834,0.0105
2021-01-07T07:00:00+00:00,trader_1,USDJPY,sell,58.83,103.679257,103.575578,103.430523,2.0,0.604,-7.3311,0.0073
2021-01-07T07:00:00+00:00,trader_1,AUDUSD,buy,5265.03,0.774055,0.773281,0.776832,2.0,0.622,-7.3258,0.0073
2021-01-07T07:00:00+00:00,trader_1,NZDUSD,buy,6203.61,0.724675,0.72395,0.72703,2.0,0.578,-7.3207,0.0073
2021-01-07T07:00:00+00:00,trader_1,USDCAD,buy,4312.11,1.272054,1.270782,1.275441,2.0,0.578,-7.3156,0.0073
2021-01-07T07:00:00+00:00,trader_1,USDCHF,sell,5852.17,0.883433,0.88255,0.88094,2.0,0.566,-7.3105,0.0073
2021-01-08T07:00:00+00:00,trader_1,EURUSD,buy,4795.51,1.225035,1.22381,1.228228,2.1,0.71,-7.3054,0.0073
2021-01-08T07:00:00+00:00,trader_1,GBPUSD,buy,3921.69,1.359392,1.358033,1.363107,2.0,0.635,-7.3002,0.0073
2021-01-08T07:00:00+00:00,trader_1,USDJPY,sell,65.21,103.825231,103.721406,103.601948,2.0,0.541,-7.2947,0.0073
2021-01-08T07:00:00+00:00,trader_1,AUDUSD,sell,6313.87,0.778104,0.777326,0.7758,2.0,0.55,-7.29,0.0073
2021-01-08T07:00:00+00:00,trader_1,NZDUSD,sell,7045.6,0.726275,0.725549,0.724211,2.0,0.62,-7.2849,0.0073
2021-01-08T07:00:00+00:00,trader_1,USDCAD,buy,5554.59,1.268904,1.267635,1.274096,3.97,0.897,-7.2798,0.0073
2021-01-11T07:00:00+00:00,trader_1,GBPUSD,sell,3310.44,1.346811,1.345464,1.342424,2.0,0.529,-7.2747,0.0073
2021-01-11T07:00:00+00:00,trader_1,USDCHF,buy,5785.92,0.890888,0.889997,0.893396,2.0,0.578,-7.2696,0.0073
2021-01-11T07:00:00+00:00,trader_1,EURGBP,buy,5545.17,0.90255,0.901647,0.90693,3.35,0.835,-7.2645,0.0073
2021-01-11T07:00:00+00:00,trader_1,EURJPY,sell,53.62,126.668661,126.541992,126.398436,2.0,0.58,-7.2593,0.0073
2021-01-11T07:00:00+00:00,trader_1,GBPJPY,buy,40.37,140.416078,140.275662,140.78376,2.05,0.705,14.1477,0.0142
2021-01-11T07:00:00+00:00,trader_1,XAUUSD,sell,4.09,1847.508476,1845.660968,1837.386838,2.0,0.612,56.8457,0.0569
2021-01-11T07:15:00+00:00,trader_1,EURUSD,sell,12990.73,1.216247,1.215031,1.21304,2.0,0.576,-20.869,0.0208
2021-01-11T07:30:00+00:00,trader_1,USDJPY,buy,209.19,104.189833,104.085643,104.388554,2.0,0.563,21.7866,0.0218
2021-01-11T07:30:00+00:00,trader_1,NZDUSD,sell,16104.39,0.719106,0.718387,0.716519,2.0,0.532,44.2289,0.0443
2021-01-11T07:30:00+00:00,trader_1,USDCAD,buy,12256.15,1.277195,1.275918,1.280609,2.0,0.574,57.4107,0.0575
2021-01-11T07:45:00+00:00,trader_1,AUDUSD,sell,15085.32,0.770846,0.770075,0.768057,2.0,0.534,36.6185,0.0367
2021-01-11T09:30:00+00:00,trader_1,GBPUSD,buy,8060.4,1.347449,1.346102,1.352686,2.0,0.614,57.9233,0.058
2021-01-11T09:30:00+00:00,trader_1,EURJPY,buy,131.79,126.752343,126.625591,127.074405,2.0,0.522,-21.2647,0.0212
2021-01-11T09:30:00+00:00,trader_1,GBPJPY,buy,105.48,140.524101,140.383577,141.067666,2.71,0.771,75.2724,0.0753
2021-01-11T09:30:00+00:00,trader_1,XAUUSD,buy,2.75,1839.415783,1837.576367,1861.266266,2.81,0.781,30.2301,0.0303
2021-01-11T09:45:00+00:00,trader_1,USDCHF,sell,13134.91,0.891402,0.890511,0.888145,2.0,0.57,58.7027,0.0588
2021-01-11T09:45:00+00:00,trader_1,EURGBP,sell,15735.19,0.9018,0.900898,0.899066,2.0,0.554,59.0317,0.0591
2021-01-11T10:00:00+00:00,trader_1,EURUSD,buy,10170.17,1.214633,1.213418,1.218886,2.0,0.577,59.3571,0.0594
2021-01-11T10:00:00+00:00,trader_1,NZDUSD,buy,12224.15,0.716103,0.715387,0.719661,2.0,0.568,59.6784,0.0597
2021-01-11T10:00:00+00:00,trader_1,USDCAD,sell,9033.73,1.281224,1.279943,1.276383,2.0,0.563,44.8994,0.0449
2021-01-11T10:15:00+00:00,trader_1,AUDUSD,buy,10806.91,0.769204,0.768435,0.773267,2.0,0.619,60.2542,0.0603
2021-01-11T12:00:00+00:00,trader_1,USDJPY,buy,160.99,104.136821,104.032684,104.41106,2.0,0.577,-22.1191,0.0221
2021-01-11T12:00:00+00:00,trader_1,GBPJPY,buy,98.38,140.854169,140.713315,141.302026,2.0,0.554,60.4616,0.0605
2021-01-11T12:15:00+00:00,trader_1,USDCHF,buy,15907.67,0.889328,0.888439,0.892113,2.0,0.543,-22.1965,0.0222
2021-01-11T12:15:00+00:00,trader_1,EURGBP,buy,17038.17,0.89968,0.89878,0.902275,2.0,0.555,-22.152,0.0221
2021-01-11T12:15:00+00:00,trader_1,EURJPY,sell,155.92,126.676663,126.549986,126.393649,2.0,0.533,-22.1079,0.0221
2021-01-11T12:30:00+00:00,trader_1,EURUSD,sell,7063.85,1.216807,1.21559,1.213689,2.0,0.567,-11.0317,0.011
2021-01-11T12:30:00+00:00,trader_1,GBPUSD,sell,3201.92,1.352619,1.351266,1.34781,2.0,0.523,-7.7145,0.0077
2021-01-11T12:30:00+00:00,trader_1,USDCAD,buy,4035.85,1.276915,1.275638,1.280728,2.0,0.564,-7.7091,0.0077
2021-01-11T12:45:00+00:00,trader_1,AUDUSD,sell,5320.95,0.770816,0.770045,0.767926,2.0,0.539,-7.7037,0.0077
2021-01-11T13:45:00+00:00,trader_1,XAUUSD,buy,1.46,1847.314335,1845.467021,1857.848256,2.0,0.57,-7.7052,0.0077
2021-01-12T07:00:00+00:00,trader_1,GBPUSD,buy,3395.24,1.358772,1.357413,1.363294,2.0,0.578,21.0704,0.0211
2021-01-12T07:00:00+00:00,trader_1,AUDUSD,buy,16940.89,0.772414,0.771642,0.775009,2.0,0.543,-22.0219,0.022
2021-01-12T07:00:00+00:00,trader_1,USDCAD,sell,12991.43,1.274875,1.2736,1.271498,2.0,0.537,-21.9778,0.022
2021-01-12T07:00:00+00:00,trader_1,USDCHF,sell,19509.34,0.889822,0.888932,0.887578,2.0,0.579,60.0755,0.0601
2021-01-12T07:00:00+00:00,trader_1,EURJPY,sell,150.08,126.649668,126.523018,126.356346,2.0,0.57,43.261,0.0433
2021-01-12T07:30:00+00:00,trader_1,USDJPY,buy,226.38,104.245843,104.141597,104.441061,2.0,0.523,-22.1409,0.0221
2021-01-12T07:45:00+00:00,trader_1,NZDUSD,sell,17595.21,0.717766,0.717048,0.71526,2.0,0.527,-22.0968,0.0221
2021-01-12T08:30:00+00:00,trader_1,EURUSD,buy,12127.07,1.214643,1.213428,1.218273,2.0,0.603,60.406,0.0605
2021-01-12T08:30:00+00:00,trader_1,XAUUSD,buy,3.03,1844.856935,1843.012078,1859.469099,2.0,0.544,-22.1818,0.0222
2021-01-12T08:45:00+00:00,trader_1,GBPJPY,buy,111.36,141.663322,141.521659,142.05996,2.0,0.564,42.917,0.043
2021-01-12T09:30:00+00:00,trader_1,GBPUSD,buy,10072.46,1.359882,1.358522,1.364284,2.0,0.669,60.8479,0.0609
2021-01-12T09:30:00+00:00,trader_1,AUDUSD,buy,14452.57,0.770634,0.769863,0.773719,2.0,0.64,61.1842,0.0612
2021-01-12T09:30:00+00:00,trader_1,USDCAD,sell,11635.3,1.276865,1.275588,1.273012,2.0,0.578,49.7346,0.0498
2021-01-12T09:30:00+00:00,trader_1,USDCHF,sell,16230.23,0.889892,0.889002,0.887118,2.0,0.546,61.7866,0.0618
2021-01-12T09:30:00+00:00,trader_1,EURJPY,sell,141.32,126.671659,126.544987,126.35127,2.0,0.532,43.2414,0.0433
2021-01-12T10:00:00+00:00,trader_1,USDJPY,sell,201.36,104.26314,104.158877,104.037422,2.0,0.676,62.3696,0.0624
2021-01-12T10:00:00+00:00,trader_1,EURGBP,sell,18296.89,0.893691,0.892797,0.891194,2.0,0.607,47.2792,0.0473
2021-01-12T10:15:00+00:00,trader_1,NZDUSD,buy,14406.06,0.717563,0.716845,0.720749,2.0,0.642,51.6348,0.0517
2021-01-12T11:00:00+00:00,trader_1,EURUSD,buy,12151.36,1.216513,1.215296,1.220307,2.0,0.544,45.8226,0.0459
2021-01-12T11:00:00+00:00,trader_1,XAUUSD,buy,3.13,1845.77411,1843.928336,1860.545626,2.0,0.561,-23.1636,0.0231
2021-01-12T11:15:00+00:00,trader_1,GBPJPY,buy,102.27,141.913372,141.771459,142.36497,2.0,0.58,-23.1387,0.0231
2021-01-12T12:00:00+00:00,trader_1,GBPUSD,buy,9106.44,1.363023,1.36166,1.368084,2.0,0.525,40.8083,0.0408
2021-01-12T12:00:00+00:00,trader_1,AUDUSD,buy,14674.63,0.772144,0.771372,0.775297,2.0,0.611,63.4816,0.0635
2021-01-12T12:00:00+00:00,trader_1,USDCAD,sell,12182.19,1.275655,1.274379,1.271837,2.0,0.613,44.6119,0.0447
2021-01-12T12:00:00+00:00,trader_1,USDCHF,sell,19755.03,0.889182,0.888293,0.886819,2.0,0.534,64.0684,0.0641
2021-01-12T12:15:00+00:00,trader_1,EURJPY,sell,168.46,126.68066,126.553979,126.401982,2.0,0.59,44.329,0.0444
2021-01-12T12:30:00+00:00,trader_1,USDJPY,sell,219.79,104.065181,103.961116,103.85077,2.0,0.653,49.8153,0.0499
2021-01-12T12:30:00+00:00,trader_1,EURGBP,buy,17592.06,0.893379,0.892486,0.896674,2.45,0.745,-23.7095,0.0237
2021-01-12T12:45:00+00:00,trader_1,NZDUSD,buy,16504.44,0.719264,0.718545,0.722125,2.0,0.613,43.8166,0.0439
2021-01-12T13:30:00+00:00,trader_1,EURUSD,buy,15463.2,1.219074,1.217855,1.222139,2.0,0.561,24.4235,0.0244
2021-01-12T13:30:00+00:00,trader_1,XAUUSD,buy,3.72,1848.517579,1846.669061,1861.294576,2.0,0.601,23.9034,0.0239
2021-01-12T13:45:00+00:00,trader_1,GBPJPY,sell,121.84,141.743649,141.601905,141.352972,2.0,0.568,-23.8476,0.0238
2021-01-13T07:00:00+00:00,trader_1,USDCAD,sell,18788.74,1.272795,1.271522,1.270267,2.0,0.607,-23.7991,0.0238
2021-01-13T07:00:00+00:00,trader_1,USDCHF,sell,22496.99,0.888622,0.887733,0.886515,2.0,0.586,41.2405,0.0413
2021-01-13T07:15:00+00:00,trader_1,XAUUSD,buy,5.24,1853.695616,1851.84192,1862.782999,2.0,0.537,-23.8566,0.0238
2021-01-13T08:00:00+00:00,trader_1,AUDUSD,buy,19699.77,0.773305,0.772532,0.775715,2.0,0.558,43.2066,0.0432
2021-01-13T08:15:00+00:00,trader_1,GBPUSD,sell,12199.32,1.367387,1.36602,1.36348,2.0,0.543,42.999,0.043
2021-01-13T08:15:00+00:00,trader_1,EURGBP,buy,21670.29,0.889798,0.888908,0.892005,2.0,0.555,-23.9593,0.0239
2021-01-13T08:15:00+00:00,trader_1,EURJPY,sell,211.96,126.428712,126.302283,126.203541,2.0,0.54,48.8209,0.0489
2021-01-13T08:15:00+00:00,trader_1,GBPJPY,sell,133.84,142.083577,141.941493,141.725527,2.0,0.553,48.6891,0.0487
2021-01-13T08:30:00+00:00,trader_1,EURUSD,sell,15539.83,1.216377,1.215161,1.21328,2.0,0.61,-24.107,0.0241
2021-01-13T08:45:00+00:00,trader_1,NZDUSD,buy,17719.32,0.718044,0.717326,0.720754,2.0,0.532,-24.0587,0.024
2021-01-13T09:30:00+00:00,trader_1,USDCAD,sell,12882.4,1.273945,1.272671,1.270225,2.0,0.665,50.3983,0.0504
2021-01-13T09:30:00+00:00,trader_1,USDCHF,sell,15867.84,0.887393,0.886506,0.88436,2.0,0.615,-24.1117,0.0241
2021-01-13T10:00:00+00:00,trader_1,USDJPY,buy,190.56,103.853767,103.749913,104.105823,2.0,0.681,24.9188,0.0249
2021-01-13T11:00:00+00:00,trader_1,AUDUSD,buy,13501.69,0.773555,0.772781,0.777119,2.0,0.595,66.0437,0.0661
2021-01-13T11:15:00+00:00,trader_1,NZDUSD,buy,15082.01,0.718584,0.717865,0.721792,2.0,0.611,48.6469,0.0487
2021-01-13T12:00:00+00:00,trader_1,EURUSD,buy,14325.04,1.215803,1.214587,1.219195,2.0,0.581,-24.3434,0.0243
2021-01-13T12:00:00+00:00,trader_1,GBPUSD,buy,10618.68,1.362402,1.36104,1.366969,2.0,0.656,24.7266,0.0248
2021-01-13T12:00:00+00:00,trader_1,USDCAD,sell,14039.96,1.271236,1.269965,1.267775,2.0,0.632,44.909,0.045
2021-01-13T12:00:00+00:00,trader_1,USDCHF,sell,19097.68,0.887512,0.886624,0.884959,2.0,0.584,-24.4344,0.0244
2021-01-13T12:00:00+00:00,trader_1,GBPJPY,buy,130.47,141.590309,141.448719,141.963368,2.0,0.523,49.7101,0.0498
2021-01-13T12:15:00+00:00,trader_1,EURJPY,buy,176.7,126.315259,126.188944,126.59184,2.0,0.583,-24.4849,0.0245
2021-01-14T07:00:00+00:00,trader_1,EURUSD,sell,18226.29,1.214767,1.213552,1.21189,2.15,0.715,48.1951,0.0482
2021-01-14T07:00:00+00:00,trader_1,GBPUSD,sell,13090.18,1.365247,1.363882,1.361506,2.0,0.602,-24.5329,0.0245
2021-01-14T07:00:00+00:00,trader_1,USDJPY,buy,319.13,104.010796,103.906785,104.163929,2.0,0.678,-24.4836,0.0245
2021-01-14T07:00:00+00:00,trader_1,AUDUSD,sell,21087.77,0.776495,0.775719,0.774182,2.0,0.566,25.3882,0.0254
2021-01-14T07:00:00+00:00,trader_1,NZDUSD,sell,21927.65,0.720476,0.719756,0.718247,2.0,0.533,25.4821,0.0255
2021-01-14T07:00:00+00:00,trader_1,USDCAD,buy,17260.96,1.267303,1.266036,1.270141,2.0,0.575,25.3019,0.0253
2021-01-14T07:00:00+00:00,trader_1,USDCHF,buy,20530.25,0.889608,0.888718,0.891998,2.0,0.602,-24.5876,0.0246
2021-01-14T07:00:00+00:00,trader_1,EURGBP,sell,20398.83,0.889562,0.888672,0.886227,2.78,0.778,-24.5383,0.0245
2021-01-14T07:00:00+00:00,trader_1,EURJPY,sell,196.79,126.321731,126.195409,126.040052,2.27,0.727,55.2346,0.0553
2021-01-14T07:00:00+00:00,trader_1,GBPJPY,sell,145.97,141.968595,141.826626,141.632212,2.0,0.521,-24.6,0.0246
2021-01-14T07:00:00+00:00,trader_1,XAUUSD,sell,5.61,1843.289227,1841.445938,1834.554985,2.0,0.647,-24.5485,0.0245
2021-01-14T09:30:00+00:00,trader_1,EURUSD,buy,12578.6,1.212032,1.21082,1.21592,2.0,0.637,42.0145,0.0421
2021-01-14T09:30:00+00:00,trader_1,GBPUSD,buy,10949.5,1.365483,1.364118,1.369985,2.01,0.701,25.1439,0.0252
2021-01-14T09:30:00+00:00,trader_1,USDJPY,sell,241.08,104.045189,103.941144,103.841212,2.0,0.684,51.3669,0.0514
2021-01-14T09:30:00+00:00,trader_1,AUDUSD,buy,17655.18,0.774625,0.77385,0.77783,2.29,0.729,74.9574,0.075
2021-01-14T09:30:00+00:00,trader_1,NZDUSD,buy,17752.95,0.718464,0.717746,0.721363,2.07,0.707,69.9632,0.07
2021-01-14T09:30:00+00:00,trader_1,USDCAD,sell,14104.77,1.268216,1.266948,1.264674,2.0,0.679,51.4593,0.0515
2021-01-14T09:30:00+00:00,trader_1,USDCHF,sell,18268.35,0.889962,0.889072,0.887216,2.0,0.648,47.5203,0.0476
2021-01-14T09:30:00+00:00,trader_1,EURGBP,sell,17019.56,0.887382,0.886495,0.884191,2.16,0.716,-25.2286,0.0252
2021-01-14T09:30:00+00:00,trader_1,EURJPY,sell,151.31,126.080782,125.954701,125.748647,2.0,0.647,43.7223,0.0438
2021-01-14T09:30:00+00:00,trader_1,XAUUSD,sell,3.48,1847.138555,1845.291416,1832.663464,2.0,0.535,-25.237,0.0252
2021-01-14T10:00:00+00:00,trader_1,GBPJPY,sell,122.97,142.095568,141.953472,141.686287,2.0,0.566,69.066,0.0691
2021-01-14T12:00:00+00:00,trader_1,EURUSD,buy,14855.51,1.215533,1.214317,1.21894,2.0,0.581,-25.3538,0.0253
2021-01-15T07:00:00+00:00,trader_1,EURUSD,sell,17762.65,1.211728,1.210516,1.208884,2.0,0.529,-25.3031,0.0253
2021-01-15T07:00:00+00:00,trader_1,GBPUSD,sell,13147.25,1.362317,1.360955,1.358484,2.0,0.589,43.1453,0.0432
2021-01-15T07:00:00+00:00,trader_1,USDJPY,sell,305.45,103.671263,103.567592,103.505684,2.0,0.599,-25.3386,0.0253
2021-01-15T07:00:00+00:00,trader_1,NZDUSD,sell,23245.03,0.717197,0.71648,0.715025,2.0,0.538,69.2715,0.0693
2021-01-15T07:00:00+00:00,trader_1,USDCAD,buy,19020.96,1.271074,1.269803,1.273857,2.09,0.709,71.8184,0.0719
2021-01-15T07:00:00+00:00,trader_1,USDCHF,buy,27119.48,0.888038,0.88715,0.88992,2.0,0.533,-25.5712,0.0255
2021-01-15T07:00:00+00:00,trader_1,EURJPY,sell,176.58,125.646863,125.521216,125.349738,2.06,0.706,55.5015,0.0556
2021-01-15T07:00:00+00:00,trader_1,GBPJPY,sell,131.9,141.262742,141.121479,140.751535,2.64,0.764,88.1886,0.0883
2021-01-15T07:00:00+00:00,trader_1,XAUUSD,sell,5.8,1847.595373,1845.747778,1838.710329,2.0,0.562,70.7166,0.0708
2021-01-15T08:00:00+00:00,trader_1,AUDUSD,sell,22639.84,0.772965,0.772192,0.770678,2.0,0.551,71.0682,0.0711
2021-01-15T08:15:00+00:00,trader_1,EURGBP,buy,22129.74,0.889808,0.888918,0.892161,2.0,0.536,-26.0928,0.0261
2021-01-15T09:30:00+00:00,trader_1,EURUSD,sell,16076.24,1.211118,1.209907,1.207885,2.0,0.654,47.2989,0.0473
2021-01-15T09:30:00+00:00,trader_1,GBPUSD,sell,11827.56,1.360648,1.359287,1.356237,2.0,0.596,71.588,0.0717
2021-01-15T09:30:00+00:00,trader_1,USDJPY,buy,286.53,103.781754,103.677972,103.964816,2.0,0.55,-26.2789,0.0263
2021-01-15T09:30:00+00:00,trader_1,NZDUSD,sell,22107.3,0.715677,0.714961,0.713309,2.0,0.571,47.9199,0.048
2021-01-15T09:30:00+00:00,trader_1,USDCAD,buy,17174.08,1.272595,1.271322,1.275654,2.0,0.589,27.0763,0.0271
2021-01-15T09:30:00+00:00,trader_1,USDCHF,buy,22599.91,0.888508,0.887619,0.890837,2.0,0.621,47.8676,0.0479
2021-01-15T09:30:00+00:00,trader_1,EURJPY,sell,191.63,125.666863,125.541196,125.326609,2.47,0.747,66.8782,0.0669
2021-01-15T09:30:00+00:00,trader_1,GBPJPY,sell,138.43,141.185762,141.044576,140.802125,2.0,0.523,72.8746,0.0729
2021-01-15T09:30:00+00:00,trader_1,XAUUSD,sell,4.04,1842.166527,1840.32436,1828.962066,2.0,0.68,47.5975,0.0476
2021-01-15T10:30:00+00:00,trader_1,AUDUSD,buy,13029.65,0.770034,0.769264,0.774147,2.0,0.69,-26.8487,0.0268
2021-01-15T10:45:00+00:00,trader_1,EURGBP,sell,18517.32,0.890042,0.889152,0.887154,2.0,0.66,-26.795,0.0268
2021-01-15T12:00:00+00:00,trader_1,GBPUSD,buy,11207.44,1.359802,1.358442,1.364564,2.0,0.561,-26.7413,0.0267
2021-01-18T07:00:00+00:00,trader_1,EURUSD,sell,9679.33,1.206169,1.204963,1.203417,2.0,0.583,-13.3438,0.0133
2021-01-18T07:00:00+00:00,trader_1,USDCHF,buy,7979.57,0.890678,0.889787,0.893012,2.0,0.523,-9.3313,0.0093
2021-01-18T07:00:00+00:00,trader_1,EURJPY,sell,74.68,125.152966,125.027813,124.903724,2.0,0.536,-9.3253,0.0093
2021-01-18T07:00:00+00:00,trader_1,XAUUSD,buy,2.12,1832.781522,1830.94874,1841.571196,2.0,0.62,17.8621,0.0179
2021-01-18T07:15:00+00:00,trader_1,USDCAD,sell,19803.7,1.277994,1.276716,1.275307,2.0,0.557,52.5118,0.0526
2021-01-18T07:45:00+00:00,trader_1,GBPJPY,buy,165.79,140.471082,140.330611,140.793307,2.0,0.524,73.3093,0.0734
2021-01-18T08:00:00+00:00,trader_1,GBPUSD,buy,15742.6,1.354581,1.353226,1.357993,2.0,0.577,73.7104,0.0738
2021-01-18T08:00:00+00:00,trader_1,AUDUSD,buy,26590.95,0.767493,0.766726,0.769525,2.0,0.634,74.1208,0.0742
2021-01-18T08:00:00+00:00,trader_1,NZDUSD,buy,28994.75,0.710732,0.710021,0.712605,2.0,0.602,74.5231,0.0746
2021-01-18T08:00:00+00:00,trader_1,EURGBP,sell,27549.76,0.890502,0.889611,0.88852,2.0,0.571,28.6204,0.0286
2021-01-18T09:30:00+00:00,trader_1,EURUSD,buy,23611.09,1.206911,1.205704,1.209229,2.0,0.608,50.2942,0.0503
2021-01-18T09:30:00+00:00,trader_1,USDCHF,sell,28835.57,0.891082,0.890191,0.889177,2.0,0.587,49.821,0.0499
2021-01-18T09:30:00+00:00,trader_1,EURJPY,buy,254.77,125.206036,125.08083,125.422394,2.0,0.55,63.0792,0.0631
2021-01-18T09:30:00+00:00,trader_1,XAUUSD,buy,6.71,1834.404771,1832.570366,1842.660828,2.0,0.621,50.2004,0.0503
2021-01-18T09:45:00+00:00,trader_1,USDCAD,sell,18685.62,1.276265,1.274989,1.27329,2.0,0.55,55.0835,0.0551
2021-01-18T10:30:00+00:00,trader_1,USDJPY,buy,382.69,103.688733,103.585044,103.834535,2.0,0.54,76.568,0.0766
2021-01-18T11:00:00+00:00,trader_1,AUDUSD,buy,25868.79,0.768314,0.767546,0.770482,2.0,0.529,-28.1076,0.0281
2021-01-18T12:00:00+00:00,trader_1,XAUUSD,buy,9.15,1837.862494,1836.024632,1843.978836,2.0,0.618,47.8051,0.0479
2021-01-18T12:15:00+00:00,trader_1,USDCAD,sell,23535.39,1.275975,1.274699,1.273588,2.0,0.546,62.5163,0.0626
2021-01-18T12:30:00+00:00,trader_1,USDCHF,sell,37519.2,0.891102,0.890211,0.889598,2.0,0.531,58.0698,0.0581
2021-01-18T14:00:00+00:00,trader_1,GBPUSD,buy,23594.84,1.358692,1.357333,1.361093,2.0,0.532,-28.3891,0.0284
2021-01-18T14:00:00+00:00,trader_1,USDJPY,buy,534.29,103.705735,103.602029,103.811578,2.0,0.535,-28.332,0.0283
2021-01-18T14:00:00+00:00,trader_1,NZDUSD,buy,54479.76,0.711002,0.710291,0.712038,2.0,0.542,-28.2755,0.0282
2021-01-18T14:45:00+00:00,trader_1,USDCAD,sell,13485.85,1.274915,1.27364,1.272827,2.0,0.549,27.6835,0.0277
2021-01-18T15:00:00+00:00,trader_1,AUDUSD,buy,45495.94,0.768394,0.767626,0.769634,2.0,0.555,-28.2744,0.0282
2021-01-18T16:00:00+00:00,trader_1,USDCHF,sell,63104.57,0.890722,0.889831,0.889829,2.0,0.561,-28.2178,0.0282
2021-01-19T07:00:00+00:00,trader_1,NZDUSD,buy,28707.3,0.712542,0.711829,0.714501,2.0,0.579,-28.1613,0.0281
2021-01-19T07:00:00+00:00,trader_1,USDCAD,sell,11267.26,1.272695,1.271422,1.270206,2.0,0.532,-14.0524,0.014
2021-01-20T07:00:00+00:00,trader_1,EURUSD,sell,7930.1,1.211068,1.209857,1.206752,3.49,0.849,-9.8269,0.0098
2021-01-20T07:00:00+00:00,trader_1,GBPUSD,sell,4672.07,1.367297,1.36593,1.363101,2.0,0.678,10.0145,0.01
2021-01-20T07:00:00+00:00,trader_1,AUDUSD,buy,29387.76,0.772825,0.772052,0.774732,2.0,0.562,56.9576,0.057
2021-01-20T07:00:00+00:00,trader_1,USDCAD,buy,24462.96,1.270924,1.269653,1.273224,2.0,0.659,-28.1915,0.0282
2021-01-20T07:00:00+00:00,trader_1,USDCHF,buy,28449.08,0.889718,0.888828,0.891692,2.0,0.649,29.4438,0.0295
2021-01-20T07:00:00+00:00,trader_1,EURGBP,sell,20576.6,0.885523,0.884637,0.881229,3.14,0.814,-28.1941,0.0282
2021-01-20T07:00:00+00:00,trader_1,EURJPY,sell,222.31,125.732852,125.607119,125.227592,4.0,0.908,-28.1372,0.0281
