run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_141124,2021-09-30T08:45:00+00:00,2021-09-30T13:15:00+00:00,ml_trader,XAUUSD,buy,14.28,1737.39343,1730.389422,1754.826404,2.49,0.717,256.1206,0.2564,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000010
bt_20260511_141124,2021-10-08T04:45:00+00:00,2021-10-08T05:00:00+00:00,ml_trader,EURJPY,buy,930.25,129.374869,129.267371,129.712411,3.14,0.814,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000011
bt_20260511_141124,2021-10-08T08:15:00+00:00,2021-10-08T08:30:00+00:00,ml_trader,EURJPY,buy,646.28,129.359866,129.205135,129.752885,2.54,0.726,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000012
bt_20260511_141124,2021-10-22T11:30:00+00:00,2021-10-25T00:45:00+00:00,ml_trader,XAUUSD,sell,8.17,1787.420399,1799.665861,1746.398099,3.35,0.835,-100.2456,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000013
bt_20260511_141124,2021-10-26T02:15:00+00:00,2021-10-26T09:30:00+00:00,ml_trader,USDJPY,buy,1074.05,113.931778,113.838673,114.162866,2.48,0.715,225.0928,0.2253,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000014
bt_20260511_141124,2021-11-03T17:15:00+00:00,2021-11-03T19:30:00+00:00,ml_trader,GBPUSD,buy,80490.14,1.369444,1.368201,1.372301,2.3,0.664,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000015
bt_20260511_141124,2021-11-05T03:15:00+00:00,2021-11-08T07:30:00+00:00,ml_trader,GBPJPY,sell,413.82,153.19636,153.438012,152.391656,3.33,0.833,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000016
bt_20260511_141124,2021-11-10T19:00:00+00:00,2021-11-11T02:00:00+00:00,ml_trader,USDJPY,buy,1106.6,113.977793,113.887426,114.209945,2.57,0.731,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000017
bt_20260511_141124,2021-11-11T02:15:00+00:00,2021-11-12T00:45:00+00:00,ml_trader,GBPUSD,sell,67353.16,1.340832,1.342316,1.336199,3.12,0.812,297.376,0.2977,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000018
bt_20260511_141124,2021-11-11T02:45:00+00:00,2021-11-11T03:30:00+00:00,ml_trader,EURUSD,sell,93904.2,1.145781,1.146846,1.142885,2.72,0.755,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000019
bt_20260511_141124,2021-11-11T02:45:00+00:00,2021-11-11T05:00:00+00:00,ml_trader,GBPUSD,sell,60883.86,1.338822,1.340465,1.334746,2.48,0.715,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000020
bt_20260511_141124,2021-11-16T15:45:00+00:00,2021-11-16T22:30:00+00:00,ml_trader,GBPJPY,buy,620.07,154.150819,153.989548,154.558997,2.53,0.725,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000021
bt_20260511_141124,2021-11-17T04:15:00+00:00,2021-11-17T04:45:00+00:00,ml_trader,USDJPY,buy,939.78,114.903973,114.797565,115.162756,2.43,0.701,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000022
bt_20260511_141124,2021-12-27T17:45:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,924.26,154.408882,154.300688,154.668115,2.4,0.691,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000023
bt_20260511_141124,2021-12-27T19:30:00+00:00,2021-12-27T20:30:00+00:00,ml_trader,USDJPY,buy,1107.09,114.934985,114.844658,115.177784,2.69,0.75,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000024
bt_20260511_141124,2021-12-31T15:30:00+00:00,2022-01-02T21:30:00+00:00,ml_trader,XAUUSD,buy,34.6,1829.329782,1826.439343,1837.295833,2.76,0.761,-100.2093,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000025
bt_20260511_141124,2022-01-02T19:15:00+00:00,2022-01-02T21:30:00+00:00,ml_trader,XAUUSD,buy,32.91,1829.243827,1826.205602,1836.067682,2.25,0.647,-100.1881,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000026
bt_20260511_141124,2022-01-12T18:15:00+00:00,2022-01-12T20:45:00+00:00,ml_trader,EURUSD,buy,144242.6,1.144579,1.143886,1.146225,2.38,0.685,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000027
bt_20260511_141124,2022-01-13T02:15:00+00:00,2022-01-13T05:00:00+00:00,ml_trader,EURUSD,buy,121481.11,1.145319,1.144496,1.147271,2.37,0.684,218.7656,0.219,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000028
bt_20260511_141124,2022-01-13T02:15:00+00:00,2022-01-13T07:00:00+00:00,ml_trader,GBPUSD,buy,97882.77,1.372765,1.371743,1.375688,2.86,0.778,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000029
bt_20260511_141124,2022-01-13T02:15:00+00:00,2022-01-13T10:30:00+00:00,ml_trader,USDJPY,sell,1005.25,114.509091,114.608569,114.216825,2.94,0.79,312.905,0.3132,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000030
bt_20260511_141124,2022-01-13T02:30:00+00:00,2022-01-13T04:00:00+00:00,ml_trader,USDJPY,sell,927.17,114.440105,114.547959,114.183087,2.38,0.687,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000031
bt_20260511_141124,2022-01-13T07:30:00+00:00,2022-01-13T08:30:00+00:00,ml_trader,USDJPY,sell,761.54,114.241147,114.37246,113.951995,2.2,0.621,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000032
bt_20260511_141124,2022-01-17T18:45:00+00:00,2022-01-17T22:30:00+00:00,ml_trader,GBPUSD,buy,155820.28,1.364973,1.364331,1.36711,3.33,0.833,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000033
bt_20260511_141124,2022-01-20T08:30:00+00:00,2022-01-20T15:30:00+00:00,ml_trader,XAUUSD,buy,19.78,1843.372629,1838.316642,1861.422502,3.57,0.857,-100.2075,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000034
bt_20260511_141124,2022-01-21T09:00:00+00:00,2022-01-24T00:00:00+00:00,ml_trader,GBPJPY,sell,431.99,154.106166,154.337654,153.539021,2.45,0.706,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000035
bt_20260511_141124,2022-01-25T05:00:00+00:00,2022-01-25T10:45:00+00:00,ml_trader,GBPUSD,sell,59217.37,1.34772,1.349409,1.342865,2.88,0.78,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000036
bt_20260511_141124,2022-01-28T02:00:00+00:00,2022-01-28T04:00:00+00:00,ml_trader,USDJPY,buy,735.63,115.599112,115.463174,115.984766,2.84,0.774,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000037
bt_20260511_141124,2022-01-28T07:00:00+00:00,2022-01-28T07:45:00+00:00,ml_trader,USDJPY,buy,953.92,115.675131,115.5703,115.927354,2.41,0.694,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000038
bt_20260511_141124,2022-02-04T03:45:00+00:00,2022-02-04T08:30:00+00:00,ml_trader,EURUSD,buy,65007.6,1.146239,1.144701,1.150993,3.09,0.809,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000039
bt_20260511_141124,2022-02-04T05:00:00+00:00,2022-02-04T05:45:00+00:00,ml_trader,EURUSD,buy,58782.21,1.147599,1.145898,1.152024,2.6,0.736,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000040
bt_20260511_141124,2022-02-04T06:45:00+00:00,2022-02-04T08:00:00+00:00,ml_trader,EURUSD,buy,54943.99,1.14807,1.14625,1.152394,2.38,0.685,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000041
bt_20260511_141124,2022-02-17T07:15:00+00:00,2022-02-20T18:00:00+00:00,ml_trader,XAUUSD,buy,18.11,1885.955119,1880.432884,1902.278845,2.96,0.793,277.3123,0.2776,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000042
bt_20260511_141124,2022-02-17T18:15:00+00:00,2022-02-17T19:45:00+00:00,ml_trader,USDJPY,sell,984.0,114.832032,114.933658,114.579085,2.49,0.717,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000043
bt_20260511_141124,2022-03-09T19:15:00+00:00,2022-03-09T20:00:00+00:00,ml_trader,EURJPY,sell,590.33,128.081373,128.250769,127.651447,2.54,0.726,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000044
bt_20260511_141124,2022-03-10T08:45:00+00:00,2022-03-10T09:15:00+00:00,ml_trader,GBPJPY,buy,370.0,152.987592,152.717324,153.703802,2.65,0.744,-100.1992,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000045
bt_20260511_141124,2022-03-11T03:00:00+00:00,2022-03-11T06:00:00+00:00,ml_trader,GBPUSD,sell,51073.08,1.307408,1.309366,1.302668,2.42,0.698,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000046
bt_20260511_141124,2022-03-14T19:00:00+00:00,2022-03-15T00:45:00+00:00,ml_trader,XAUUSD,sell,16.91,1948.958153,1954.873094,1934.425143,2.46,0.708,317.939,0.3183,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000047
bt_20260511_141124,2022-03-17T02:00:00+00:00,2022-03-17T02:30:00+00:00,ml_trader,GBPJPY,buy,472.36,156.622322,156.410617,157.187362,2.67,0.747,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000048
bt_20260511_141124,2022-03-17T06:00:00+00:00,2022-03-21T05:15:00+00:00,ml_trader,EURJPY,buy,400.47,131.159222,130.909515,131.824193,2.66,0.746,240.2552,0.2405,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000049
bt_20260511_141124,2022-03-18T02:45:00+00:00,2022-03-18T10:30:00+00:00,ml_trader,EURJPY,sell,570.7,131.662658,131.83788,131.241073,2.41,0.694,122.9065,0.123,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000050
bt_20260511_141124,2022-03-30T09:30:00+00:00,2022-03-31T04:15:00+00:00,ml_trader,EURUSD,buy,42277.29,1.115643,1.113278,1.124679,3.82,0.882,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000051
bt_20260511_141124,2022-04-15T08:00:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1134.51,126.527299,126.439155,126.818174,3.3,0.83,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000052
bt_20260511_141124,2022-04-22T11:15:00+00:00,2022-04-22T15:00:00+00:00,ml_trader,GBPJPY,buy,183.13,165.411082,164.86503,166.875046,2.68,0.749,-100.1986,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000053
bt_20260511_141124,2022-05-18T13:45:00+00:00,2022-05-18T16:00:00+00:00,ml_trader,USDJPY,sell,447.54,128.04238,128.265823,127.45584,2.62,0.74,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000054
bt_20260511_141124,2022-05-31T14:00:00+00:00,2022-05-31T23:00:00+00:00,ml_trader,USDJPY,buy,623.58,128.624719,128.464353,129.005587,2.38,0.685,239.7557,0.24,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000055
bt_20260511_141124,2022-06-06T03:30:00+00:00,2022-06-06T11:00:00+00:00,ml_trader,USDJPY,buy,574.1,130.782148,130.607961,131.30645,3.01,0.801,337.5029,0.3378,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000056
bt_20260511_141124,2022-06-29T06:30:00+00:00,2022-06-29T09:45:00+00:00,ml_trader,XAUUSD,buy,15.92,1825.374035,1819.093482,1840.06425,2.34,0.675,-100.1865,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000057
bt_20260511_141124,2022-07-01T05:15:00+00:00,2022-07-01T10:45:00+00:00,ml_trader,GBPJPY,sell,213.04,163.612275,164.081673,162.251021,2.9,0.784,304.0232,0.3043,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000058
bt_20260511_141124,2022-07-01T06:15:00+00:00,2022-07-01T09:00:00+00:00,ml_trader,XAUUSD,sell,18.55,1791.176727,1796.566693,1777.895851,2.46,0.71,-100.184,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000059
bt_20260511_141124,2022-07-01T06:45:00+00:00,2022-07-01T10:45:00+00:00,ml_trader,GBPJPY,sell,215.59,163.133367,163.597217,161.844794,2.78,0.765,248.9104,0.2492,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000060
bt_20260511_141124,2022-07-14T08:15:00+00:00,2022-07-14T09:00:00+00:00,ml_trader,GBPJPY,buy,229.67,164.609911,164.174504,165.856046,2.86,0.778,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000061
bt_20260511_141124,2022-07-18T02:45:00+00:00,2022-07-18T07:15:00+00:00,ml_trader,EURUSD,buy,58816.9,1.011292,1.009592,1.015575,2.52,0.723,225.771,0.226,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000062
bt_20260511_141124,2022-07-19T18:30:00+00:00,2022-07-19T19:30:00+00:00,ml_trader,EURJPY,buy,719.28,141.482286,141.343258,141.823876,2.46,0.708,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000063
bt_20260511_141124,2022-07-22T07:15:00+00:00,2022-07-25T05:00:00+00:00,ml_trader,EURJPY,sell,318.8,139.353121,139.666792,138.517812,2.66,0.746,-100.1987,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000064
bt_20260511_141124,2022-07-22T09:45:00+00:00,2022-07-22T13:30:00+00:00,ml_trader,XAUUSD,buy,11.37,1734.924919,1726.132166,1761.391104,3.01,0.801,-100.1737,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000065
bt_20260511_141124,2022-07-29T11:00:00+00:00,2022-08-02T15:00:00+00:00,ml_trader,XAUUSD,buy,12.9,1764.776835,1757.026583,1795.467834,3.96,0.896,-100.1783,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000066
bt_20260511_141124,2022-08-08T09:15:00+00:00,2022-08-09T05:00:00+00:00,ml_trader,GBPJPY,sell,305.3,163.188349,163.515892,162.136935,3.21,0.821,-100.1991,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000067
bt_20260511_141124,2022-08-16T18:15:00+00:00,2022-08-16T20:45:00+00:00,ml_trader,EURJPY,buy,845.57,136.599321,136.481058,136.974213,3.17,0.817,-100.1995,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000068
bt_20260511_141124,2022-08-17T10:00:00+00:00,2022-08-17T11:15:00+00:00,ml_trader,GBPJPY,buy,257.13,163.416679,163.027778,164.391266,2.51,0.721,-100.1982,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000069
bt_20260511_141124,2022-08-19T06:45:00+00:00,2022-08-23T09:45:00+00:00,ml_trader,USDJPY,buy,494.77,136.888365,136.68625,137.603849,3.54,0.854,179.1117,0.1793,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000070
bt_20260511_141124,2022-08-22T04:45:00+00:00,2022-08-23T09:45:00+00:00,ml_trader,USDJPY,buy,403.41,136.960385,136.712498,137.580352,2.5,0.72,126.8165,0.1269,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000071
bt_20260511_141124,2022-08-26T15:15:00+00:00,2022-08-28T21:45:00+00:00,ml_trader,XAUUSD,sell,24.76,1736.520668,1740.559165,1727.215972,2.3,0.665,239.3094,0.2395,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000072
bt_20260511_141124,2022-09-02T05:45:00+00:00,2022-09-02T07:15:00+00:00,ml_trader,EURUSD,buy,54024.35,1.00063,0.998779,1.005245,2.49,0.718,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000073
