timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T07:00:52.200000+00:00,ml_trader,GBPJPY,buy,312.18,169.095809,168.775476,169.977045,2.75,0.76,138.8349,0.139
1970-01-20T07:00:57.600000+00:00,ml_trader,EURGBP,sell,72162.0,0.866887,0.868272,0.86395,2.12,0.613,267.3366,0.2676
1970-01-20T07:00:58.500000+00:00,ml_trader,GBPUSD,buy,33271.15,1.156001,1.152995,1.162391,2.13,0.615,107.7474,0.1079
1970-01-20T07:00:58.500000+00:00,ml_trader,NZDUSD,buy,63014.43,0.579806,0.578219,0.583097,2.07,0.601,260.5836,0.2608
1970-01-20T07:00:58.500000+00:00,ml_trader,USDCAD,sell,40764.76,1.360818,1.363271,1.355607,2.12,0.615,213.5369,0.2138
1970-01-20T07:00:58.500000+00:00,ml_trader,USDCHF,sell,49138.07,0.991252,0.993287,0.987137,2.02,0.586,103.3447,0.1034
1970-01-20T07:01:12.900000+00:00,ml_trader,GBPJPY,buy,238.85,169.003795,168.585131,169.872523,2.08,0.601,104.728,0.1048
1970-01-20T07:01:19.200000+00:00,ml_trader,EURJPY,buy,368.37,145.650126,145.378663,146.221828,2.11,0.61,265.414,0.2657
1970-01-20T07:01:20.100000+00:00,ml_trader,XAUUSD,buy,26.25,1659.168804,1655.359902,1666.889448,2.03,0.587,-100.1838,0.1001
1970-01-20T07:01:23.700000+00:00,ml_trader,GBPJPY,buy,339.84,169.156826,168.862565,169.750349,2.02,0.585,-100.2016,0.1001
1970-01-20T07:01:28.200000+00:00,ml_trader,EURUSD,buy,66199.87,0.996479,0.994969,0.99952,2.01,0.584,103.7501,0.1039
1970-01-20T07:01:40.800000+00:00,ml_trader,EURUSD,buy,103151.29,0.996239,0.99527,0.99827,2.1,0.607,263.7253,0.264
1970-01-20T07:01:42.600000+00:00,ml_trader,USDCAD,sell,67029.48,1.355759,1.357251,1.352726,2.03,0.589,104.7845,0.1049
1970-01-20T07:01:43.500000+00:00,ml_trader,NZDUSD,buy,92143.35,0.581846,0.580761,0.584184,2.15,0.623,272.4883,0.2728
1970-01-20T07:01:43.500000+00:00,ml_trader,USDCHF,sell,95104.66,0.990692,0.991743,0.988454,2.13,0.616,110.9479,0.1111
1970-01-20T07:01:44.400000+00:00,ml_trader,GBPUSD,buy,57403.28,1.156431,1.154689,1.160114,2.11,0.612,-100.2001,0.1001
1970-01-20T07:01:44.400000+00:00,ml_trader,XAUUSD,buy,38.32,1663.040549,1660.431161,1668.616812,2.14,0.618,-100.1918,0.1001
1970-01-20T07:01:45.300000+00:00,ml_trader,AUDUSD,buy,78746.39,0.645749,0.644479,0.64843,2.11,0.611,-100.2001,0.1001
1970-01-20T07:01:51.600000+00:00,ml_trader,EURUSD,buy,36121.78,0.99849,0.997105,1.001347,2.06,0.598,-50.1,0.05
1970-01-20T07:01:52.500000+00:00,ml_trader,USDCHF,sell,25910.24,0.989042,0.990393,0.986151,2.14,0.619,-35.07,0.035
1970-01-20T07:01:55.200000+00:00,ml_trader,USDCAD,buy,21834.97,1.353141,1.351538,1.356529,2.11,0.612,93.3091,0.0934
1970-01-20T07:01:56.100000+00:00,ml_trader,NZDUSD,sell,70354.21,0.586363,0.587784,0.583385,2.1,0.606,263.6678,0.2639
1970-01-20T07:01:56.100000+00:00,ml_trader,USDJPY,buy,273.46,146.159231,145.793546,146.939603,2.13,0.618,269.5608,0.2698
1970-01-20T07:01:56.100000+00:00,ml_trader,XAUUSD,sell,36.09,1663.715164,1666.486042,1658.098594,2.03,0.588,253.5305,0.2538
1970-01-20T07:02:04.200000+00:00,ml_trader,EURJPY,buy,434.83,145.957179,145.727203,146.428402,2.05,0.594,256.839,0.2571
1970-01-20T07:02:05.100000+00:00,ml_trader,EURGBP,sell,92699.14,0.864037,0.865116,0.86188,2.0,0.58,195.1321,0.1953
1970-01-20T07:02:05.100000+00:00,ml_trader,USDJPY,buy,332.88,146.633325,146.332917,147.245556,2.04,0.591,255.2382,0.2555
1970-01-20T07:02:09.600000+00:00,ml_trader,GBPJPY,buy,239.8,169.785949,169.368934,170.622899,2.01,0.582,250.4989,0.2507
1970-01-20T07:02:12.300000+00:00,ml_trader,USDCHF,buy,51097.98,0.995389,0.993432,0.999317,2.01,0.582,195.8475,0.196
1970-01-20T07:02:14.100000+00:00,ml_trader,EURGBP,sell,54146.98,0.863407,0.865254,0.859185,2.29,0.66,236.5656,0.2368
1970-01-20T07:02:15+00:00,ml_trader,AUDUSD,buy,60043.47,0.640698,0.639033,0.644119,2.05,0.595,-100.2001,0.1001
1970-01-20T07:02:15+00:00,ml_trader,GBPUSD,buy,37634.45,1.15217,1.149513,1.158274,2.3,0.663,293.9619,0.2943
1970-01-20T07:02:18.600000+00:00,ml_trader,EURJPY,buy,331.54,146.822358,146.52074,147.460884,2.12,0.613,210.7529,0.211
1970-01-20T07:02:18.600000+00:00,ml_trader,EURUSD,buy,53019.39,0.994389,0.992503,0.998263,2.05,0.595,105.1438,0.1052
1970-01-20T07:02:18.600000+00:00,ml_trader,GBPJPY,buy,289.82,170.383069,170.038023,171.094207,2.06,0.597,258.6845,0.2589
1970-01-20T07:02:24.900000+00:00,ml_trader,GBPUSD,buy,42092.57,1.154251,1.151875,1.159501,2.21,0.639,230.3017,0.2305
1970-01-20T07:02:24.900000+00:00,ml_trader,USDCAD,sell,36915.83,1.361768,1.364476,1.356087,2.1,0.607,-100.2001,0.1001
1970-01-20T07:02:25.800000+00:00,ml_trader,XAUUSD,sell,14.66,1645.78772,1652.610679,1631.855237,2.04,0.592,102.6524,0.1028
1970-01-20T07:02:26.700000+00:00,ml_trader,EURGBP,sell,55842.06,0.863687,0.865478,0.859524,2.33,0.671,298.1433,0.2984
1970-01-20T07:02:39.300000+00:00,ml_trader,AUDUSD,buy,50626.13,0.640348,0.638373,0.64438,2.04,0.592,-100.2001,0.1001
1970-01-20T07:02:39.300000+00:00,ml_trader,GBPUSD,buy,30177.57,1.157311,1.153998,1.163952,2.0,0.581,-100.2001,0.1001
1970-01-20T07:02:42.900000+00:00,ml_trader,USDJPY,sell,443.47,147.657459,147.882955,147.196546,2.04,0.592,-100.2006,0.1001
1970-01-20T07:02:45.600000+00:00,ml_trader,USDCAD,sell,26353.06,1.361488,1.363385,1.357619,2.04,0.591,-50.1,0.05
1970-01-20T07:02:47.400000+00:00,ml_trader,USDCHF,sell,25104.46,0.996601,0.997995,0.9938,2.01,0.583,-35.07,0.035
1970-01-20T07:02:49.200000+00:00,ml_trader,EURJPY,buy,198.12,146.792353,146.615694,147.168284,2.13,0.616,94.0484,0.0941
1970-01-20T07:02:50.100000+00:00,ml_trader,XAUUSD,buy,38.44,1643.816735,1641.215002,1649.129473,2.04,0.592,-100.2107,0.1001
1970-01-20T07:06:29.700000+00:00,ml_trader,EURUSD,buy,60571.22,0.992909,0.991258,0.996311,2.06,0.597,-100.2001,0.1001
1970-01-20T07:06:39.600000+00:00,ml_trader,XAUUSD,sell,28.0,1640.559762,1644.131087,1633.127834,2.08,0.603,180.6659,0.1808
1970-01-20T07:06:44.100000+00:00,ml_trader,USDCAD,sell,41223.27,1.366847,1.369272,1.361629,2.15,0.622,272.0893,0.2724
1970-01-20T07:06:45.900000+00:00,ml_trader,AUDUSD,buy,63652.69,0.637007,0.635436,0.640394,2.16,0.624,194.5667,0.1948
1970-01-20T07:06:46.800000+00:00,ml_trader,EURGBP,sell,72097.0,0.861098,0.862485,0.858252,2.05,0.594,105.9778,0.1061
1970-01-20T07:06:50.400000+00:00,ml_trader,USDCHF,sell,52508.3,1.002589,1.004494,0.998428,2.19,0.632,207.9605,0.2082
1970-01-20T07:06:52.200000+00:00,ml_trader,EURUSD,buy,45807.33,0.987727,0.985544,0.992332,2.11,0.61,188.8392,0.189
1970-01-20T07:06:58.500000+00:00,ml_trader,EURJPY,buy,428.29,146.799358,146.565874,147.28057,2.06,0.597,-100.1991,0.1001
1970-01-20T07:06:59.400000+00:00,ml_trader,GBPJPY,buy,276.78,170.434074,170.072774,171.184133,2.08,0.601,-100.2008,0.1001
1970-01-20T07:07:04.800000+00:00,ml_trader,AUDUSD,buy,82259.04,0.638878,0.637662,0.641629,2.26,0.654,288.869,0.2892
1970-01-20T07:07:04.800000+00:00,ml_trader,EURUSD,buy,64649.52,0.988248,0.986701,0.991491,2.1,0.607,264.0755,0.2643
1970-01-20T07:07:09.300000+00:00,ml_trader,GBPUSD,buy,61433.2,1.146599,1.144972,1.149995,2.09,0.604,201.6458,0.2018
1970-01-20T07:07:12+00:00,ml_trader,EURGBP,buy,88499.52,0.860772,0.859642,0.863562,2.47,0.711,-100.2001,0.1001
1970-01-20T07:07:12.900000+00:00,ml_trader,GBPJPY,buy,510.7,170.530101,170.334291,170.924856,2.02,0.584,-100.2007,0.1001
1970-01-20T07:07:18.300000+00:00,ml_trader,GBPUSD,buy,82086.48,1.147109,1.145891,1.15001,2.38,0.687,245.0448,0.2453
1970-01-20T07:07:21+00:00,ml_trader,EURGBP,sell,121778.66,0.861648,0.862469,0.859927,2.1,0.606,110.6347,0.1107
1970-01-20T07:07:27.300000+00:00,ml_trader,AUDUSD,buy,79842.97,0.641318,0.640066,0.64391,2.07,0.599,180.8536,0.181
1970-01-20T07:07:27.300000+00:00,ml_trader,GBPUSD,buy,68741.06,1.14899,1.147535,1.152469,2.39,0.69,259.4784,0.2597
1970-01-20T07:07:29.100000+00:00,ml_trader,EURUSD,buy,98924.58,0.989668,0.988657,0.991694,2.0,0.581,250.1344,0.2504
1970-01-20T07:07:29.100000+00:00,ml_trader,GBPJPY,buy,362.73,170.530101,170.254415,171.082852,2.0,0.581,-100.1998,0.1001
1970-01-20T07:07:30+00:00,ml_trader,USDCAD,sell,78042.49,1.359468,1.360749,1.356458,2.35,0.678,225.0426,0.2253
1970-01-20T07:07:33.600000+00:00,ml_trader,EURJPY,buy,545.99,146.864374,146.681219,147.255593,2.14,0.618,-100.2009,0.1001
1970-01-20T07:07:40.800000+00:00,ml_trader,USDJPY,sell,536.9,148.358323,148.544578,147.719469,3.43,0.843,343.0905,0.3434
1970-01-20T07:07:48+00:00,ml_trader,USDCAD,buy,62171.58,1.355201,1.353593,1.358444,2.02,0.584,-100.2001,0.1001
1970-01-20T07:07:49.800000+00:00,ml_trader,USDJPY,sell,305.6,147.906417,148.233637,147.09753,2.47,0.712,124.8759,0.125
1970-01-20T07:08:02.400000+00:00,ml_trader,EURGBP,sell,87474.17,0.860728,0.861871,0.858411,2.03,0.587,-100.2001,0.1001
1970-01-20T07:08:09.600000+00:00,ml_trader,USDCHF,buy,53601.29,0.993199,0.991333,0.99712,2.1,0.608,264.7119,0.265
1970-01-20T07:08:10.500000+00:00,ml_trader,USDJPY,buy,333.66,147.301458,147.001751,147.953619,2.18,0.629,218.3526,0.2186
1970-01-20T07:08:10.500000+00:00,ml_trader,XAUUSD,sell,24.43,1652.147532,1656.240901,1642.921077,2.25,0.651,113.6493,0.1138
1970-01-20T07:08:11.400000+00:00,ml_trader,AUDUSD,sell,64448.48,0.644001,0.645553,0.640848,2.03,0.589,254.234,0.2545
1970-01-20T07:08:11.400000+00:00,ml_trader,USDCAD,buy,47813.18,1.356711,1.35462,1.361421,2.25,0.651,287.2248,0.2875
1970-01-20T07:08:24+00:00,ml_trader,EURUSD,buy,38946.18,0.986987,0.98442,0.992582,2.18,0.63,276.3009,0.2766
1970-01-20T07:08:24+00:00,ml_trader,GBPUSD,buy,29075.31,1.145749,1.14231,1.152693,2.02,0.585,252.3458,0.2526
1970-01-20T07:08:25.800000+00:00,ml_trader,EURGBP,sell,82208.94,0.860598,0.861814,0.858126,2.03,0.589,-100.2001,0.1001
1970-01-20T07:08:25.800000+00:00,ml_trader,GBPJPY,buy,291.52,170.047003,169.703977,170.773189,2.12,0.613,-100.199,0.1001
1970-01-20T07:08:27.600000+00:00,ml_trader,XAUUSD,sell,26.1,1650.397882,1654.230007,1642.722134,2.0,0.581,-100.2186,0.1001
1970-01-20T07:08:33+00:00,ml_trader,USDJPY,sell,273.61,148.233348,148.416093,147.862925,2.03,0.587,126.747,0.1269
1970-01-20T07:08:43.800000+00:00,ml_trader,EURUSD,buy,90560.93,0.987337,0.986233,0.989551,2.0,0.581,104.5502,0.1047
1970-01-20T07:08:44.700000+00:00,ml_trader,GBPUSD,buy,63310.62,1.1482,1.14662,1.151539,2.11,0.612,190.1838,0.1904
1970-01-20T07:08:47.400000+00:00,ml_trader,EURGBP,sell,122522.02,0.859648,0.860464,0.857923,2.11,0.612,-100.2001,0.1001
1970-01-20T07:08:53.700000+00:00,ml_trader,AUDUSD,buy,83206.9,0.639958,0.638756,0.642533,2.14,0.62,111.0684,0.1112
1970-01-20T07:08:54.600000+00:00,ml_trader,EURJPY,buy,315.22,145.683138,145.365899,146.424208,2.34,0.674,-100.2002,0.1001
1970-01-20T07:08:54.600000+00:00,ml_trader,GBPJPY,buy,253.07,169.526895,169.131742,170.371336,2.14,0.618,-100.2014,0.1001
1970-01-20T07:08:56.400000+00:00,ml_trader,EURUSD,buy,88669.09,0.988458,0.98733,0.990838,2.11,0.611,-100.2001,0.1001
1970-01-20T07:08:56.400000+00:00,ml_trader,USDCAD,sell,33183.74,1.360688,1.362195,1.357278,2.26,0.654,-50.1,0.05
1970-01-20T07:09:03.600000+00:00,ml_trader,EURJPY,buy,164.78,145.915179,145.70277,146.487621,2.69,0.751,-35.0707,0.035
1970-01-20T07:09:03.600000+00:00,ml_trader,GBPJPY,buy,139.13,169.848965,169.597406,170.407679,2.22,0.642,-35.0694,0.035
1970-01-20T07:09:14.400000+00:00,ml_trader,AUDUSD,buy,28110.95,0.640838,0.639593,0.643443,2.09,0.606,92.142,0.0922
1970-01-20T07:09:15.300000+00:00,ml_trader,EURJPY,buy,417.26,145.535098,145.295441,146.033104,2.08,0.602,-100.1992,0.1001
1970-01-20T07:09:15.300000+00:00,ml_trader,GBPUSD,buy,58393.82,1.14903,1.147317,1.15253,2.04,0.592,-100.2001,0.1001
1970-01-20T07:09:26.100000+00:00,ml_trader,GBPUSD,buy,49381.65,1.1492,1.147175,1.153268,2.01,0.583,-100.2001,0.1001
1970-01-20T07:09:28.800000+00:00,ml_trader,USDJPY,buy,195.55,146.919377,146.663687,147.485732,2.21,0.64,-50.1004,0.0501
1970-01-20T07:09:34.200000+00:00,ml_trader,USDCAD,sell,15640.28,1.362577,1.364815,1.357889,2.1,0.606,-35.07,0.035
1970-01-20T07:09:36+00:00,ml_trader,USDCHF,buy,18644.32,0.995269,0.993392,0.999727,2.38,0.685,-35.07,0.035
1970-01-20T07:09:36+00:00,ml_trader,XAUUSD,sell,8.5,1656.546676,1660.661636,1648.102779,2.05,0.595,65.2725,0.0653
1970-01-20T07:09:37.800000+00:00,ml_trader,USDJPY,buy,370.86,147.039397,146.769752,147.62156,2.16,0.625,-100.2006,0.1001
1970-01-20T07:09:43.200000+00:00,ml_trader,EURGBP,buy,89970.15,0.860452,0.859341,0.862955,2.25,0.651,287.2362,0.2875
1970-01-20T07:09:43.200000+00:00,ml_trader,USDCAD,sell,39703.73,1.364277,1.366796,1.359016,2.09,0.605,262.8119,0.2631
1970-01-20T07:09:50.400000+00:00,ml_trader,EURUSD,buy,61447.36,0.986127,0.9845,0.989714,2.2,0.637,280.0255,0.2803
1970-01-20T07:09:51.300000+00:00,ml_trader,AUDUSD,sell,85533.75,0.640742,0.641911,0.638223,2.15,0.623,-100.2001,0.1001
1970-01-20T07:09:51.300000+00:00,ml_trader,USDJPY,buy,533.28,147.142429,146.954911,147.528529,2.06,0.597,-100.1997,0.1001
1970-01-20T07:09:52.200000+00:00,ml_trader,USDCHF,buy,69047.84,0.99829,0.996841,1.001535,2.24,0.647,-100.2001,0.1001
1970-01-20T07:09:52.200000+00:00,ml_trader,XAUUSD,sell,17.13,1648.15834,1651.077112,1642.174856,2.05,0.594,-50.0986,0.05
1970-01-20T07:09:53.100000+00:00,ml_trader,EURGBP,buy,32546.91,0.860892,0.859817,0.863124,2.08,0.601,91.27,0.0914
1970-01-20T07:09:53.100000+00:00,ml_trader,USDCAD,buy,53237.63,1.363133,1.361254,1.367032,2.08,0.601,-100.2001,0.1001
1970-01-20T07:10:01.200000+00:00,ml_trader,GBPJPY,buy,239.25,168.382669,167.96469,169.255827,2.09,0.605,-100.2016,0.1001
1970-01-20T07:10:12+00:00,ml_trader,GBPUSD,buy,49568.13,1.138168,1.13615,1.142229,2.01,0.584,-100.2001,0.1001
1970-01-20T07:10:16.500000+00:00,ml_trader,EURUSD,buy,36185.31,0.981296,0.979914,0.984116,2.04,0.592,-50.1,0.05
1970-01-20T07:10:16.500000+00:00,ml_trader,USDJPY,sell,172.12,147.782434,147.985785,147.365767,2.05,0.594,67.8783,0.0679
1970-01-20T07:10:21+00:00,ml_trader,GBPJPY,buy,326.36,168.095609,167.789196,168.76512,2.19,0.632,-100.2009,0.1001
1970-01-20T07:10:21+00:00,ml_trader,USDCHF,buy,63671.83,1.00108,0.99951,1.00448,2.17,0.626,274.1833,0.2745
1970-01-20T07:10:25.500000+00:00,ml_trader,EURJPY,buy,479.42,144.843965,144.63538,145.267393,2.03,0.588,-100.1999,0.1001
1970-01-20T07:10:27.300000+00:00,ml_trader,AUDUSD,buy,74949.65,0.635737,0.634403,0.638442,2.03,0.588,-100.2001,0.1001
1970-01-20T07:10:30+00:00,ml_trader,GBPJPY,buy,481.74,168.134618,167.927039,168.616618,2.32,0.67,-100.1995,0.1001
1970-01-20T07:10:35.400000+00:00,ml_trader,EURUSD,sell,47421.78,0.982553,0.983608,0.980325,2.11,0.612,133.294,0.1334
1970-01-20T07:10:35.400000+00:00,ml_trader,USDCHF,buy,103200.28,1.00226,1.001291,1.004287,2.09,0.606,263.2044,0.2635
1970-01-20T07:10:57.900000+00:00,ml_trader,GBPUSD,sell,34215.78,1.124615,1.127538,1.11865,2.04,0.592,-100.2001,0.1001
1970-01-20T07:11:06+00:00,ml_trader,EURJPY,buy,361.59,144.179831,143.903273,144.842465,2.4,0.691,211.1196,0.2113
1970-01-20T07:11:14.100000+00:00,ml_trader,USDJPY,sell,347.74,148.264348,148.551915,147.687775,2.0,0.581,171.442,0.1716
1970-01-20T07:11:24+00:00,ml_trader,USDCAD,buy,45247.44,1.372804,1.370594,1.377525,2.14,0.618,-100.2001,0.1001
1970-01-20T07:11:29.400000+00:00,ml_trader,EURJPY,buy,649.4,144.563911,144.409923,144.882973,2.07,0.6,-100.1996,0.1001
1970-01-20T07:11:29.400000+00:00,ml_trader,GBPJPY,buy,443.1,165.425077,165.199394,165.890887,2.06,0.598,-100.2003,0.1001
1970-01-20T07:11:33+00:00,ml_trader,GBPUSD,buy,33330.79,1.116003,1.114503,1.119099,2.06,0.598,129.509,0.1296
1970-01-20T07:11:33.900000+00:00,ml_trader,EURGBP,sell,93337.24,0.873175,0.874247,0.871013,2.02,0.585,252.1919,0.2524
1970-01-20T07:11:34.800000+00:00,ml_trader,XAUUSD,buy,43.07,1629.742876,1627.421015,1636.548249,2.93,0.789,292.8171,0.2931
1970-01-20T07:11:38.400000+00:00,ml_trader,GBPJPY,buy,392.15,165.581114,165.326109,166.135495,2.17,0.629,110.4372,0.1105
1970-01-20T07:11:42.900000+00:00,ml_trader,EURGBP,sell,106793.06,0.871666,0.872602,0.869555,2.25,0.651,-100.2001,0.1001
1970-01-20T07:11:44.700000+00:00,ml_trader,XAUUSD,buy,50.12,1630.924142,1628.928917,1635.383469,2.23,0.646,284.6318,0.2849
1970-01-20T07:11:45.600000+00:00,ml_trader,GBPUSD,buy,61345.6,1.118664,1.117034,1.122001,2.05,0.593,256.5414,0.2568
1970-01-20T07:11:47.400000+00:00,ml_trader,GBPJPY,buy,337.67,165.761142,165.464992,166.393128,2.13,0.617,-100.2013,0.1001
1970-01-20T07:11:53.700000+00:00,ml_trader,XAUUSD,buy,34.86,1639.935954,1637.066991,1646.3653,2.24,0.647,207.0085,0.2072
1970-01-20T07:11:54.600000+00:00,ml_trader,GBPUSD,buy,64005.19,1.121004,1.119442,1.124187,2.04,0.59,104.8498,0.105
1970-01-20T07:12:15.300000+00:00,ml_trader,EURGBP,buy,88224.38,0.870544,0.869411,0.872935,2.11,0.61,265.769,0.266
1970-01-20T07:12:15.300000+00:00,ml_trader,EURJPY,buy,397.01,144.535905,144.284025,145.050748,2.04,0.592,256.0854,0.2563
1970-01-20T07:12:24.300000+00:00,ml_trader,GBPUSD,buy,35343.81,1.121334,1.118505,1.12759,2.21,0.639,-100.2001,0.1001
1970-01-20T07:12:26.100000+00:00,ml_trader,GBPJPY,buy,283.22,165.41508,165.061994,166.137848,2.05,0.593,256.4893,0.2567
1970-01-20T07:12:29.700000+00:00,ml_trader,USDCAD,buy,24156.22,1.35302,1.348881,1.361577,2.07,0.599,-100.2001,0.1001
1970-01-20T07:12:31.500000+00:00,ml_trader,EURJPY,buy,265.84,145.220032,144.843862,145.988925,2.04,0.592,256.0901,0.2563
1970-01-20T07:12:34.200000+00:00,ml_trader,USDJPY,buy,234.89,146.799358,146.373621,147.656368,2.01,0.584,-100.2016,0.1001
1970-01-20T07:12:36+00:00,ml_trader,USDCHF,buy,29338.78,0.995669,0.992261,1.004033,2.45,0.707,-100.2001,0.1001
1970-01-20T07:12:46.800000+00:00,ml_trader,EURJPY,buy,468.48,145.879176,145.665718,146.311216,2.02,0.587,253.0956,0.2533
1970-01-20T07:12:46.800000+00:00,ml_trader,USDCAD,sell,36536.16,1.35111,1.353847,1.345452,2.07,0.599,-100.2001,0.1001
1970-01-20T07:12:49.500000+00:00,ml_trader,USDCHF,buy,52590.34,0.994509,0.992607,0.998679,2.19,0.634,-100.2001,0.1001
1970-01-20T07:12:52.200000+00:00,ml_trader,EURUSD,sell,48009.7,0.996021,0.998104,0.991751,2.05,0.594,-100.2001,0.1001
1970-01-20T07:16:13.800000+00:00,ml_trader,XAUUSD,sell,13.49,1674.162049,1677.86744,1666.514121,2.06,0.598,-50.0857,0.05
1970-01-20T07:16:19.200000+00:00,ml_trader,AUDUSD,buy,15964.35,0.642819,0.640626,0.650645,3.57,0.857,-35.07,0.035
1970-01-20T07:16:20.100000+00:00,ml_trader,GBPJPY,buy,145.86,166.812363,166.572413,167.293221,2.0,0.581,-35.069,0.035
1970-01-20T07:16:20.100000+00:00,ml_trader,USDJPY,sell,127.28,147.102577,147.377549,146.520463,2.12,0.613,-35.0684,0.035
1970-01-20T07:16:22.800000+00:00,ml_trader,XAUUSD,sell,11.25,1671.003745,1674.114514,1662.859752,2.62,0.739,-35.0661,0.035
1970-01-20T07:16:25.500000+00:00,ml_trader,USDCAD,sell,16778.01,1.352519,1.354606,1.34832,2.01,0.584,-35.07,0.035
1970-01-20T07:16:28.200000+00:00,ml_trader,AUDUSD,buy,21168.03,0.641198,0.639545,0.645553,2.63,0.741,96.1361,0.0962
1970-01-20T07:16:29.100000+00:00,ml_trader,GBPJPY,buy,394.95,166.756352,166.503152,167.27136,2.03,0.59,196.0542,0.1963
1970-01-20T07:16:29.100000+00:00,ml_trader,USDJPY,sell,445.69,147.484505,147.708877,147.000759,2.16,0.624,272.9054,0.2732
1970-01-20T07:16:31.800000+00:00,ml_trader,XAUUSD,sell,25.54,1673.06327,1676.978573,1664.567062,2.17,0.628,-100.1969,0.1001
1970-01-20T07:16:34.500000+00:00,ml_trader,EURUSD,buy,39337.99,0.99928,0.996738,1.00443,2.03,0.587,-100.2001,0.1001
