run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_031019,2023-06-15T11:00:00+00:00,2023-06-16T10:00:00+00:00,ml_trader,GBPJPY,buy,210.92,179.228832,178.754711,180.606627,2.91,0.785,385.1347,0.3855,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000005
bt_20260511_031019,2023-06-15T15:00:00+00:00,2023-06-15T20:00:00+00:00,ml_trader,GBPJPY,buy,326.38,179.409868,179.103478,180.359064,3.1,0.81,-100.1997,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000006
bt_20260511_031019,2023-06-23T11:00:00+00:00,2023-06-26T01:45:00+00:00,ml_trader,USDJPY,buy,234.0,143.752744,143.325384,145.024138,2.98,0.796,-100.2022,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000007
bt_20260511_031019,2023-11-20T09:45:00+00:00,2023-11-20T10:15:00+00:00,ml_trader,EURUSD,buy,71500.9,1.094259,1.09286,1.099643,3.85,0.885,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000008
bt_20260511_031019,2024-07-23T08:45:00+00:00,2024-07-24T00:00:00+00:00,ml_trader,EURJPY,sell,365.7,169.347121,169.620566,168.329902,3.72,0.872,410.3642,0.4108,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000009
bt_20260511_031019,2024-08-19T10:00:00+00:00,2024-08-20T10:00:00+00:00,ml_trader,EURUSD,buy,84345.91,1.105551,1.104365,1.109784,3.57,0.857,339.1233,0.3395,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000010
bt_20260511_031019,2024-09-13T08:45:00+00:00,2024-09-17T08:30:00+00:00,ml_trader,XAUUSD,buy,14.8,2576.219242,2569.463757,2600.066107,3.53,0.853,-100.1813,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000011
bt_20260511_031019,2024-09-13T11:15:00+00:00,2024-09-13T12:30:00+00:00,ml_trader,EURJPY,sell,259.21,155.662861,156.048643,154.478513,3.07,0.807,-100.1985,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000012
bt_20260511_031019,2024-11-21T16:30:00+00:00,2024-11-22T02:30:00+00:00,ml_trader,EURUSD,sell,95173.75,1.047061,1.048111,1.042858,4.0,0.922,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000013
bt_20260511_031019,2025-04-21T07:30:00+00:00,2025-04-21T08:30:00+00:00,ml_trader,USDJPY,sell,425.88,140.760844,140.995651,140.087182,2.87,0.779,-100.1998,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000014
bt_20260511_031019,2025-04-21T07:45:00+00:00,2025-04-21T08:30:00+00:00,ml_trader,USDJPY,sell,456.92,140.762842,140.981697,140.170622,2.71,0.753,-100.199,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000015
