timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
2021-08-10T07:00:00+00:00,2021-08-10T08:15:00+00:00,ml_trader,GBPJPY,buy,217.64,153.172627,153.014589,153.51699,2.18,0.63,-34.464,0.0344,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000012
2021-08-10T07:00:00+00:00,2021-08-10T10:15:00+00:00,ml_trader,NZDUSD,sell,38532.07,0.6993,0.70019,0.696904,2.69,0.751,-34.3432,0.0343,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000013
2021-08-10T07:30:00+00:00,2021-08-10T09:30:00+00:00,ml_trader,USDJPY,sell,427.0,110.494895,110.574883,110.320041,2.19,0.632,-34.2233,0.0342,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000014
2021-08-11T07:00:00+00:00,2021-08-11T08:00:00+00:00,ml_trader,AUDUSD,sell,44410.67,0.733163,0.73393,0.731368,2.34,0.676,-34.1031,0.0341,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000015
2021-08-11T07:00:00+00:00,2021-08-12T12:00:00+00:00,ml_trader,EURGBP,sell,45051.51,0.84775,0.848503,0.845952,2.39,0.689,-33.9835,0.0339,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000016
2021-08-11T07:00:00+00:00,2021-08-11T08:00:00+00:00,ml_trader,EURJPY,buy,350.27,129.749944,129.653456,129.964243,2.22,0.642,-33.8644,0.0338,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000017
2021-08-11T07:00:00+00:00,2021-08-11T08:15:00+00:00,ml_trader,EURUSD,sell,38776.39,1.171136,1.172004,1.167775,3.87,0.887,-33.7458,0.0337,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000018
2021-08-11T07:00:00+00:00,2021-08-12T09:45:00+00:00,ml_trader,GBPJPY,buy,217.19,153.01459,152.860071,153.408615,2.55,0.728,-33.6273,0.0336,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000019
2021-08-11T07:00:00+00:00,2021-08-11T07:30:00+00:00,ml_trader,GBPUSD,sell,24692.26,1.381134,1.382488,1.377966,2.34,0.675,-33.5098,0.0335,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000020
2021-08-12T07:00:00+00:00,2021-08-12T07:30:00+00:00,ml_trader,EURGBP,sell,41852.54,0.847131,0.847927,0.843945,4.0,0.921,-33.3924,0.0334,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000021
2023-08-07T07:00:00+00:00,2023-08-07T09:30:00+00:00,ml_trader,GBPJPY,sell,439.1,181.225741,181.453482,180.767071,2.01,0.584,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000000
2023-08-07T07:00:00+00:00,2023-08-07T20:00:00+00:00,ml_trader,USDCHF,sell,100082.2,0.876735,0.877724,0.873688,3.08,0.808,323.9881,0.3243,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000001
2023-08-07T07:00:00+00:00,2023-08-07T09:45:00+00:00,ml_trader,XAUUSD,buy,41.53,1935.011925,1932.550186,1940.410519,2.19,0.634,113.9765,0.1141,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000002
2023-08-07T07:30:00+00:00,2023-08-07T08:00:00+00:00,ml_trader,USDCAD,buy,76974.11,1.338088,1.336745,1.341283,2.38,0.686,-103.5899,0.1035,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000003
2023-08-08T07:00:00+00:00,2023-08-09T09:00:00+00:00,ml_trader,EURJPY,buy,341.82,156.566311,156.26689,157.207969,2.14,0.62,277.2681,0.2775,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000004
2023-08-08T07:00:00+00:00,2023-08-08T08:15:00+00:00,ml_trader,GBPJPY,buy,311.94,181.876364,181.539362,182.646751,2.29,0.66,-105.3347,0.1052,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000005
2023-08-08T07:00:00+00:00,2023-08-08T08:30:00+00:00,ml_trader,USDCAD,buy,78775.24,1.345689,1.344368,1.348507,2.13,0.617,280.3834,0.2807,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000006
2023-08-08T07:00:00+00:00,2023-08-09T10:45:00+00:00,ml_trader,USDJPY,buy,436.03,142.941577,142.696462,143.441366,2.04,0.591,272.9537,0.2732,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000007
2023-08-08T07:00:00+00:00,2023-08-08T10:30:00+00:00,ml_trader,XAUUSD,sell,33.62,1931.918593,1935.17849,1924.427348,2.3,0.663,127.3537,0.1275,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000008
2023-08-08T07:15:00+00:00,2023-08-08T08:15:00+00:00,ml_trader,EURUSD,buy,84497.47,1.094989,1.093677,1.097772,2.12,0.614,-111.1069,0.111,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000009
2023-08-09T07:00:00+00:00,2023-08-09T08:45:00+00:00,ml_trader,EURGBP,sell,129646.1,0.861788,0.862634,0.859677,2.49,0.718,-109.9948,0.1099,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000010
2023-08-09T07:00:00+00:00,2023-08-09T08:15:00+00:00,ml_trader,USDCHF,sell,100492.2,0.876975,0.878056,0.873319,3.38,0.838,-108.8937,0.1088,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000011
2023-08-10T07:00:00+00:00,2023-08-10T08:00:00+00:00,ml_trader,AUDUSD,sell,63133.46,0.656449,0.657301,0.654281,2.54,0.727,-53.9018,0.0538,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000012
2023-08-10T07:00:00+00:00,2023-08-10T08:15:00+00:00,ml_trader,EURGBP,buy,51446.83,0.863573,0.862844,0.865385,2.49,0.717,-37.5424,0.0375,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000013
2023-08-10T07:00:00+00:00,2023-08-10T07:45:00+00:00,ml_trader,EURJPY,buy,191.94,158.586704,158.392186,158.977879,2.01,0.583,-37.4105,0.0374,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000014
2023-08-10T07:00:00+00:00,2023-08-10T08:15:00+00:00,ml_trader,GBPUSD,sell,28727.7,1.276835,1.27813,1.274226,2.01,0.584,-37.2798,0.0372,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000015
2023-08-10T07:00:00+00:00,2023-08-10T08:30:00+00:00,ml_trader,USDCHF,sell,42766.06,0.872955,0.873822,0.870577,2.74,0.759,-37.1492,0.0371,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000016
2023-08-11T07:00:00+00:00,2023-08-11T09:45:00+00:00,ml_trader,EURGBP,buy,38442.9,0.864113,0.863152,0.866162,2.13,0.617,-37.0191,0.037,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000017
2023-08-11T07:00:00+00:00,2023-08-11T09:45:00+00:00,ml_trader,EURJPY,buy,204.1,158.915779,158.7354,159.304857,2.16,0.624,-36.8891,0.0369,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000018
2023-08-11T07:00:00+00:00,2023-08-11T07:30:00+00:00,ml_trader,GBPUSD,sell,22824.21,1.271896,1.273503,1.26844,2.15,0.622,-36.7601,0.0367,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000019
2023-08-11T07:00:00+00:00,2023-08-11T07:30:00+00:00,ml_trader,USDCHF,buy,34981.05,0.875695,0.87465,0.878399,2.59,0.734,-36.6314,0.0366,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000020
2023-08-11T07:15:00+00:00,2023-08-11T07:45:00+00:00,ml_trader,USDCAD,buy,27602.98,1.344489,1.343169,1.347779,2.49,0.718,-36.5031,0.0365,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000021
2023-08-11T07:15:00+00:00,2023-08-11T08:00:00+00:00,ml_trader,XAUUSD,sell,18.97,1917.281506,1919.194726,1912.634294,2.43,0.7,-36.3664,0.0363,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000022
2023-08-14T07:00:00+00:00,2023-08-14T10:00:00+00:00,ml_trader,EURGBP,buy,41041.15,0.862002,0.861121,0.864117,2.4,0.692,-36.2477,0.0362,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000023
2023-08-14T07:00:00+00:00,2023-08-14T08:00:00+00:00,ml_trader,EURUSD,buy,30472.73,1.094219,1.093036,1.0968,2.18,0.631,-36.1207,0.0361,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000024
2023-08-14T07:00:00+00:00,2023-08-14T07:30:00+00:00,ml_trader,USDCAD,buy,26238.87,1.345389,1.34402,1.348179,2.04,0.591,-35.9942,0.036,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000025
2023-08-14T07:00:00+00:00,2023-08-14T08:00:00+00:00,ml_trader,USDCHF,sell,31016.88,0.876945,0.878099,0.874505,2.11,0.612,-35.868,0.0358,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r2_000026
2022-08-05T07:00:00+00:00,2022-08-05T08:30:00+00:00,ml_trader,AUDUSD,buy,99517.66,0.694539,0.693534,0.697372,2.82,0.771,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000000
2022-08-05T07:00:00+00:00,2022-08-05T08:45:00+00:00,ml_trader,EURGBP,sell,98386.72,0.842801,0.843808,0.84029,2.5,0.719,-99.1971,0.0991,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000001
2022-08-05T07:00:00+00:00,2022-08-05T08:45:00+00:00,ml_trader,EURUSD,sell,74427.05,1.023505,1.024822,1.020155,2.54,0.727,324.3561,0.3247,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000002
2022-08-05T07:00:00+00:00,2022-08-05T08:30:00+00:00,ml_trader,GBPUSD,buy,53640.34,1.214553,1.212665,1.218632,2.16,0.625,-101.4575,0.1014,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000003
2022-08-08T07:00:00+00:00,2022-08-08T08:00:00+00:00,ml_trader,EURJPY,sell,385.1,137.339531,137.599829,136.808784,2.04,0.591,-100.4412,0.1003,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000004
2022-08-08T07:00:00+00:00,2022-08-08T12:15:00+00:00,ml_trader,GBPUSD,buy,47578.65,1.210542,1.208456,1.214759,2.02,0.586,-99.4364,0.0993,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000005
2022-08-08T07:00:00+00:00,2022-08-08T09:00:00+00:00,ml_trader,USDCAD,sell,36814.78,1.290202,1.291536,1.285639,3.42,0.842,156.3082,0.1565,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000006
2022-08-08T07:00:00+00:00,2022-08-08T08:15:00+00:00,ml_trader,XAUUSD,sell,30.55,1781.845586,1785.113094,1774.493694,2.25,0.65,-100.0221,0.0999,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000007
2022-08-09T07:00:00+00:00,2022-08-10T08:30:00+00:00,ml_trader,EURGBP,buy,103384.55,0.844719,0.843763,0.846661,2.03,0.589,105.3485,0.1055,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000008
2022-08-09T07:00:00+00:00,2022-08-09T08:00:00+00:00,ml_trader,EURJPY,sell,469.95,137.919417,138.131917,137.477628,2.08,0.602,-100.0645,0.1,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000009
2022-08-09T07:00:00+00:00,2022-08-09T08:00:00+00:00,ml_trader,GBPJPY,sell,378.83,163.286336,163.547309,162.73177,2.12,0.615,-99.062,0.099,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000010
2022-08-09T07:00:00+00:00,2022-08-09T08:00:00+00:00,ml_trader,USDJPY,sell,578.3,134.935013,135.104258,134.516132,2.48,0.713,-98.0702,0.098,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000011
2022-08-10T07:00:00+00:00,2022-08-10T08:45:00+00:00,ml_trader,AUDUSD,buy,51662.67,0.696839,0.695902,0.698913,2.21,0.639,136.152,0.1363,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000012
2022-08-10T07:00:00+00:00,2022-08-10T07:30:00+00:00,ml_trader,EURGBP,sell,105346.15,0.846021,0.846953,0.84328,2.94,0.79,-98.455,0.0984,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000013
2022-08-10T07:00:00+00:00,2022-08-10T09:00:00+00:00,ml_trader,EURJPY,sell,531.77,138.227354,138.410279,137.55053,3.7,0.87,372.2674,0.3726,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000014
2022-08-10T07:00:00+00:00,2022-08-10T07:15:00+00:00,ml_trader,EURUSD,sell,72212.22,1.023595,1.024994,1.019161,3.17,0.817,-101.2033,0.1011,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000015
2022-08-10T07:00:00+00:00,2022-08-10T08:15:00+00:00,ml_trader,GBPJPY,sell,491.92,163.317336,163.520602,162.58558,3.6,0.86,-100.1905,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000016
2022-08-11T07:00:00+00:00,2022-08-12T05:15:00+00:00,ml_trader,EURGBP,sell,97219.62,0.846711,0.847729,0.844267,2.4,0.692,-99.1873,0.0991,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000017
2022-08-11T07:00:00+00:00,2022-08-11T08:30:00+00:00,ml_trader,EURUSD,sell,30400.83,1.033033,1.034645,1.029655,2.1,0.607,-49.0972,0.049,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000018
2022-08-11T07:00:00+00:00,2022-08-11T10:15:00+00:00,ml_trader,USDCAD,sell,26741.25,1.276925,1.278201,1.274281,2.07,0.6,88.8042,0.0889,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000019
2022-08-11T07:15:00+00:00,2022-08-11T08:30:00+00:00,ml_trader,EURJPY,sell,492.67,136.981601,137.18132,136.550806,2.16,0.624,268.6226,0.2689,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000020
2022-08-11T08:45:00+00:00,2022-08-11T09:15:00+00:00,ml_trader,XAUUSD,buy,23.89,1797.020343,1792.788329,1805.543618,2.01,0.584,-101.3051,0.1012,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000021
2022-08-12T07:00:00+00:00,2022-08-15T00:30:00+00:00,ml_trader,AUDUSD,buy,80565.91,0.709542,0.7083,0.712585,2.45,0.706,126.3611,0.1265,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000022
2022-08-12T07:00:00+00:00,2022-08-15T06:45:00+00:00,ml_trader,EURGBP,sell,83832.11,0.84795,0.849159,0.844384,2.95,0.792,278.0802,0.2784,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000023
2022-08-12T07:00:00+00:00,2022-08-15T00:00:00+00:00,ml_trader,EURJPY,sell,429.82,137.493492,137.735738,136.909195,2.41,0.695,324.0039,0.3243,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000024
2022-08-12T07:00:00+00:00,2022-08-12T07:45:00+00:00,ml_trader,EURUSD,buy,69777.17,1.029476,1.027937,1.03296,2.26,0.654,-107.5803,0.1075,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000025
2022-08-12T07:00:00+00:00,2022-08-12T08:45:00+00:00,ml_trader,GBPUSD,buy,45914.21,1.213743,1.211428,1.219225,2.37,0.683,-106.5034,0.1064,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000026
2022-08-15T07:00:00+00:00,2022-08-15T11:45:00+00:00,ml_trader,EURGBP,buy,82560.97,0.843879,0.842604,0.846771,2.27,0.655,-105.4373,0.1053,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000027
2022-08-15T07:00:00+00:00,2022-08-15T10:15:00+00:00,ml_trader,EURUSD,buy,29909.81,1.020594,1.018853,1.025336,2.72,0.756,-52.1909,0.0521,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000028
2022-08-15T07:00:00+00:00,2022-08-15T08:30:00+00:00,ml_trader,USDCAD,sell,17564.98,1.289882,1.291947,1.285729,2.01,0.583,-36.3508,0.0363,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000029
2022-08-15T07:00:00+00:00,2022-08-15T13:30:00+00:00,ml_trader,USDCHF,sell,26125.25,0.944941,0.946325,0.94166,2.37,0.684,-36.2235,0.0362,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000030
