timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T07:01:31.800000+00:00,trader_1,EURUSD,buy,94648.68,0.996409,0.995413,0.998789,2.25,0.651,218.8279,0.219
1970-01-20T07:01:42.600000+00:00,trader_1,XAUUSD,buy,41.88,1662.527385,1660.864858,1667.327332,2.01,0.583,-100.2109,0.1001
1970-01-20T07:01:46.200000+00:00,trader_1,USDCHF,sell,83230.24,0.989472,0.988483,0.986997,2.06,0.597,-100.2001,0.1001
1970-01-20T07:01:54.300000+00:00,trader_1,USDCAD,buy,59489.39,1.353061,1.351708,1.356481,2.04,0.59,254.7257,0.255
1970-01-20T07:01:56.100000+00:00,trader_1,USDCHF,buy,79150.53,0.989118,0.988129,0.991779,2.11,0.61,265.3938,0.2657
1970-01-20T07:01:58.800000+00:00,trader_1,EURJPY,buy,393.78,146.025201,145.879176,146.54859,2.06,0.597,258.632,0.2589
1970-01-20T07:01:58.800000+00:00,trader_1,NZDUSD,sell,76171.24,0.585713,0.585127,0.582923,2.12,0.615,205.896,0.2061
1970-01-20T07:01:59.700000+00:00,trader_1,AUDUSD,sell,80903.19,0.645981,0.645335,0.643479,2.02,0.587,253.1468,0.2534
1970-01-20T07:01:59.700000+00:00,trader_1,XAUUSD,sell,40.61,1663.035368,1661.372333,1658.075943,2.01,0.584,251.6113,0.2519
1970-01-20T07:02:03.300000+00:00,trader_1,USDCAD,buy,56552.9,1.357641,1.356283,1.36203,2.48,0.715,220.1226,0.2203
1970-01-20T07:02:05.100000+00:00,trader_1,USDCHF,buy,60103.7,0.992558,0.991565,0.996207,2.19,0.634,194.4898,0.1947
1970-01-20T07:02:08.700000+00:00,trader_1,GBPUSD,buy,44499.96,1.15175,1.150598,1.156294,2.02,0.586,184.4484,0.1846
1970-01-20T07:02:09.600000+00:00,trader_1,USDJPY,buy,270.51,147.350463,147.203113,148.297571,2.56,0.73,280.9621,0.2812
1970-01-20T07:02:10.500000+00:00,trader_1,GBPJPY,buy,241.23,169.801959,169.632157,170.66338,2.08,0.602,261.1798,0.2614
1970-01-20T07:02:14.100000+00:00,trader_1,EURGBP,sell,54146.98,0.863407,0.862544,0.85952,2.1,0.609,265.1558,0.2654
1970-01-20T07:02:15+00:00,trader_1,EURUSD,buy,46144.86,0.995089,0.994094,0.999993,2.26,0.654,-100.2001,0.1001
1970-01-20T07:02:17.700000+00:00,trader_1,GBPUSD,buy,41853.1,1.153571,1.152417,1.159212,2.36,0.681,251.0767,0.2513
1970-01-20T07:02:19.500000+00:00,trader_1,USDJPY,buy,362.96,147.673526,147.525852,148.227309,2.01,0.583,-100.2007,0.1001
1970-01-20T07:02:24.900000+00:00,trader_1,EURJPY,buy,352.32,146.797359,146.650562,147.384615,2.07,0.599,259.882,0.2601
1970-01-20T07:02:24.900000+00:00,trader_1,EURUSD,buy,48183.42,0.994899,0.993904,0.999058,2.0,0.581,-100.2001,0.1001
1970-01-20T07:02:25.800000+00:00,trader_1,GBPJPY,buy,298.56,170.32106,170.150739,171.014056,2.07,0.599,259.8807,0.2601
1970-01-20T07:02:26.700000+00:00,trader_1,EURGBP,sell,55842.06,0.863687,0.862823,0.859753,2.2,0.635,278.9442,0.2792
1970-01-20T07:02:26.700000+00:00,trader_1,GBPUSD,buy,32778.64,1.154061,1.152907,1.16026,2.03,0.589,186.9282,0.1871
1970-01-20T07:02:43.800000+00:00,trader_1,EURUSD,buy,58037.41,0.994409,0.993415,0.997893,2.02,0.586,-100.2001,0.1001
1970-01-20T07:02:47.400000+00:00,trader_1,USDJPY,sell,536.38,147.624476,147.476852,147.233891,2.1,0.606,-100.201,0.1001
1970-01-20T07:02:49.200000+00:00,trader_1,EURJPY,buy,566.06,146.792353,146.645561,147.154328,2.05,0.594,256.8348,0.2571
1970-01-20T07:02:50.100000+00:00,trader_1,XAUUSD,buy,38.44,1643.816735,1642.172918,1649.368832,2.13,0.618,-100.2107,0.1001
1970-01-20T07:06:14.400000+00:00,trader_1,AUDUSD,buy,105373.44,0.641978,0.641336,0.644023,2.15,0.624,-100.2001,0.1001
1970-01-20T07:06:23.400000+00:00,trader_1,USDCAD,buy,57788.04,1.361852,1.36049,1.365327,2.01,0.582,202.5524,0.2028
1970-01-20T07:06:40.500000+00:00,trader_1,USDCHF,buy,71286.2,1.0004,0.9994,1.003575,2.26,0.654,-100.2001,0.1001
1970-01-20T07:06:41.400000+00:00,trader_1,XAUUSD,sell,24.01,1638.120308,1636.482188,1629.444362,2.08,0.603,-100.2047,0.1001
1970-01-20T07:06:47.700000+00:00,trader_1,USDCAD,sell,32023.52,1.365337,1.363972,1.358892,2.06,0.598,259.028,0.2593
1970-01-20T07:06:51.300000+00:00,trader_1,USDCHF,sell,50989.04,1.002249,1.001247,0.998258,2.04,0.59,187.526,0.1877
1970-01-20T07:06:55.800000+00:00,trader_1,GBPJPY,buy,235.81,170.767148,170.596381,171.62335,2.02,0.585,-100.2006,0.1001
1970-01-20T07:06:57.600000+00:00,trader_1,EURJPY,buy,409.25,146.808363,146.661555,147.324191,2.11,0.611,-100.2013,0.1001
1970-01-20T07:07:03.900000+00:00,trader_1,USDJPY,sell,686.0,148.588273,148.439685,148.294833,2.01,0.584,-100.2,0.1001
1970-01-20T07:07:04.800000+00:00,trader_1,GBPJPY,buy,177.55,170.411074,170.240663,171.057098,2.29,0.662,-50.1007,0.0501
1970-01-20T07:07:12+00:00,trader_1,AUDUSD,buy,31601.19,0.639158,0.638519,0.64191,2.48,0.716,112.7394,0.1129
1970-01-20T07:07:12+00:00,trader_1,EURJPY,buy,681.89,146.913379,146.766466,147.211522,2.03,0.589,-100.2002,0.1001
1970-01-20T07:07:12+00:00,trader_1,EURUSD,buy,91998.67,0.988048,0.98706,0.990287,2.06,0.597,180.5266,0.1807
1970-01-20T07:07:12.900000+00:00,trader_1,GBPUSD,buy,65143.27,1.146919,1.145772,1.150017,2.02,0.585,196.7487,0.1969
1970-01-20T07:07:13.800000+00:00,trader_1,GBPJPY,buy,510.55,170.618116,170.447498,171.046477,2.19,0.632,-100.1999,0.1001
1970-01-20T07:07:13.800000+00:00,trader_1,USDJPY,sell,786.53,148.722249,148.573527,148.464534,2.03,0.588,253.5432,0.2538
1970-01-20T07:07:22.800000+00:00,trader_1,EURGBP,sell,124464.08,0.861788,0.860926,0.860029,2.19,0.633,115.4334,0.1155
1970-01-20T07:07:27.300000+00:00,trader_1,EURUSD,buy,101522.96,0.989398,0.988409,0.991442,2.08,0.601,260.7637,0.261
1970-01-20T07:07:27.300000+00:00,trader_1,GBPUSD,buy,68741.06,1.14899,1.147841,1.151914,2.01,0.583,250.9718,0.2512
1970-01-20T07:07:33.600000+00:00,trader_1,EURJPY,buy,545.99,146.864374,146.71751,147.255776,2.14,0.618,-100.2009,0.1001
1970-01-20T07:07:34.500000+00:00,trader_1,GBPJPY,buy,378.27,170.564105,170.393541,171.100497,2.03,0.588,-100.2006,0.1001
1970-01-20T07:07:36.300000+00:00,trader_1,GBPUSD,buy,56127.54,1.1509,1.149749,1.154481,2.01,0.583,103.091,0.1032
1970-01-20T07:07:40.800000+00:00,trader_1,EURUSD,buy,99410.86,0.990908,0.989917,0.992928,2.01,0.582,178.7759,0.179
1970-01-20T07:07:41.700000+00:00,trader_1,AUDUSD,buy,61896.75,0.641768,0.641126,0.645,2.0,0.58,177.7855,0.178
1970-01-20T07:07:51.600000+00:00,trader_1,USDCAD,buy,41110.3,1.354621,1.353266,1.359549,2.03,0.587,253.3346,0.2536
1970-01-20T07:07:52.500000+00:00,trader_1,EURGBP,sell,81261.96,0.861028,0.860167,0.858469,2.08,0.602,107.8111,0.1079
1970-01-20T07:07:56.100000+00:00,trader_1,AUDUSD,buy,53197.21,0.642609,0.641966,0.646614,2.13,0.617,-100.2001,0.1001
1970-01-20T07:08:06.900000+00:00,trader_1,USDCHF,buy,51621.48,0.992198,0.991206,0.996545,2.24,0.648,286.0098,0.2863
1970-01-20T07:08:09.600000+00:00,trader_1,USDCAD,buy,53300.99,1.354281,1.352927,1.358363,2.18,0.629,275.8511,0.2761
1970-01-20T07:08:09.600000+00:00,trader_1,USDJPY,buy,337.29,147.141422,146.994281,147.752473,2.06,0.597,258.6321,0.2589
1970-01-20T07:08:15.900000+00:00,trader_1,USDCHF,buy,33458.61,1.00006,0.99906,1.006773,2.25,0.649,-100.2001,0.1001
1970-01-20T07:08:25.800000+00:00,trader_1,EURGBP,sell,82208.94,0.860598,0.859737,0.858132,2.03,0.588,-100.2001,0.1001
1970-01-20T07:08:25.800000+00:00,trader_1,GBPUSD,buy,32780.4,1.147009,1.145862,1.153117,2.0,0.58,249.7496,0.25
1970-01-20T07:08:39.300000+00:00,trader_1,EURUSD,buy,96420.23,0.987848,0.98686,0.989924,2.0,0.581,104.7192,0.1048
1970-01-20T07:08:41.100000+00:00,trader_1,USDJPY,sell,825.36,148.196353,148.048157,147.947128,2.06,0.596,-100.2004,0.1001
1970-01-20T07:08:45.600000+00:00,trader_1,GBPUSD,buy,67314.66,1.14838,1.147232,1.151354,2.0,0.58,187.0597,0.1872
1970-01-20T07:08:50.100000+00:00,trader_1,USDJPY,sell,445.26,147.892413,147.744521,147.360812,2.37,0.683,227.2988,0.2275
1970-01-20T07:08:53.700000+00:00,trader_1,EURUSD,buy,97084.14,0.988578,0.987589,0.990796,2.15,0.623,-100.2001,0.1001
1970-01-20T07:08:54.600000+00:00,trader_1,AUDUSD,buy,80731.99,0.640078,0.639438,0.642638,2.07,0.599,107.1602,0.1073
1970-01-20T07:08:54.600000+00:00,trader_1,GBPJPY,buy,253.07,169.526895,169.357368,170.372521,2.14,0.619,-100.2014,0.1001
1970-01-20T07:08:55.500000+00:00,trader_1,EURJPY,buy,330.43,145.717141,145.571424,146.35418,2.1,0.609,-100.1986,0.1001
1970-01-20T07:08:59.100000+00:00,trader_1,USDJPY,buy,356.18,147.347457,147.20011,147.924693,2.06,0.596,-100.2001,0.1001
1970-01-20T07:09:00+00:00,trader_1,USDCHF,buy,43597.89,0.99807,0.997072,1.000382,2.02,0.584,-50.1,0.05
1970-01-20T07:09:03.600000+00:00,trader_1,GBPJPY,buy,139.13,169.848965,169.679116,170.504529,2.61,0.737,-35.0694,0.035
1970-01-20T07:09:04.500000+00:00,trader_1,EURJPY,buy,173.62,145.979187,145.833208,146.464819,2.41,0.694,-35.0702,0.035
1970-01-20T07:09:09+00:00,trader_1,USDCAD,buy,27545.16,1.359292,1.357933,1.361928,2.08,0.601,37.6093,0.0376
1970-01-20T07:09:10.800000+00:00,trader_1,EURUSD,buy,91866.54,0.988248,0.98726,0.9905,2.07,0.599,-100.2001,0.1001
1970-01-20T07:09:13.500000+00:00,trader_1,AUDUSD,buy,79948.5,0.641128,0.640487,0.643681,2.04,0.592,-100.2001,0.1001
1970-01-20T07:09:13.500000+00:00,trader_1,GBPUSD,buy,58655.23,1.1501,1.14895,1.153648,2.08,0.603,-100.2001,0.1001
1970-01-20T07:09:15.300000+00:00,trader_1,EURJPY,buy,208.63,145.535098,145.389563,146.033823,2.08,0.603,-50.0995,0.05
1970-01-20T07:09:15.300000+00:00,trader_1,GBPJPY,buy,132.36,169.281851,169.112569,169.83267,2.08,0.603,-35.0707,0.035
1970-01-20T07:09:21.600000+00:00,trader_1,EURGBP,buy,35642.3,0.860372,0.859512,0.862352,2.02,0.584,88.1618,0.0883
1970-01-20T07:09:21.600000+00:00,trader_1,USDCAD,buy,67501.23,1.359662,1.358302,1.362644,2.01,0.584,103.8149,0.1039
1970-01-20T07:09:22.500000+00:00,trader_1,EURUSD,buy,67642.3,0.989348,0.988359,0.99231,2.0,0.581,-100.2001,0.1001
1970-01-20T07:09:26.100000+00:00,trader_1,GBPUSD,buy,49381.65,1.1492,1.148051,1.153268,2.01,0.583,-100.2001,0.1001
1970-01-20T07:09:36+00:00,trader_1,USDCAD,buy,39529.94,1.359672,1.358312,1.364949,2.09,0.604,-100.2001,0.1001
1970-01-20T07:09:36.900000+00:00,trader_1,USDCHF,buy,26976.37,0.995229,0.994234,0.999158,2.12,0.614,54.2353,0.0543
1970-01-20T07:09:36.900000+00:00,trader_1,XAUUSD,sell,25.55,1655.686741,1654.031054,1647.090917,2.2,0.635,189.7422,0.1899
1970-01-20T07:09:43.200000+00:00,trader_1,EURGBP,buy,89970.15,0.860452,0.859592,0.862752,2.07,0.599,204.2065,0.2044
1970-01-20T07:09:52.200000+00:00,trader_1,AUDUSD,sell,78834.57,0.641462,0.640821,0.638851,2.06,0.596,-100.2001,0.1001
1970-01-20T07:09:53.100000+00:00,trader_1,USDCHF,buy,65120.02,0.997499,0.996502,1.000789,2.14,0.62,-100.2001,0.1001
1970-01-20T07:09:53.100000+00:00,trader_1,USDJPY,buy,516.9,147.060412,146.913352,147.460101,2.07,0.599,-100.1996,0.1001
1970-01-20T07:09:53.100000+00:00,trader_1,XAUUSD,sell,16.91,1649.747011,1648.097264,1643.619471,2.07,0.6,-50.0839,0.05
1970-01-20T07:09:54.900000+00:00,trader_1,USDCAD,buy,10654.01,1.356011,1.354655,1.362765,2.06,0.596,90.2759,0.0904
1970-01-20T07:10:21+00:00,trader_1,GBPJPY,buy,326.36,168.095609,167.927513,168.741833,2.11,0.61,-100.2009,0.1001
1970-01-20T07:10:21+00:00,trader_1,USDJPY,buy,351.93,147.209429,147.06222,147.783978,2.02,0.586,252.7437,0.253
1970-01-20T07:10:30.900000+00:00,trader_1,EURJPY,buy,637.83,144.798958,144.654159,145.130397,2.11,0.612,-100.2007,0.1001
1970-01-20T07:10:30.900000+00:00,trader_1,GBPJPY,buy,488.34,168.092618,167.924525,168.512819,2.05,0.595,-100.2007,0.1001
1970-01-20T07:10:34.500000+00:00,trader_1,USDCHF,buy,98009.89,1.00224,1.001238,1.004329,2.05,0.593,256.5233,0.2568
1970-01-20T07:10:34.500000+00:00,trader_1,USDJPY,buy,567.98,147.325464,147.178139,147.696255,2.11,0.61,265.3704,0.2656
1970-01-20T07:10:41.700000+00:00,trader_1,EURUSD,buy,58031.46,0.978226,0.977248,0.981682,2.01,0.582,-100.2001,0.1001
1970-01-20T07:10:42.600000+00:00,trader_1,AUDUSD,buy,57186.65,0.631336,0.630705,0.634989,2.09,0.605,-100.2001,0.1001
1970-01-20T07:10:51.600000+00:00,trader_1,EURUSD,buy,52689.52,0.975045,0.97407,0.978841,2.0,0.58,-100.2001,0.1001
1970-01-20T07:10:52.500000+00:00,trader_1,GBPUSD,buy,15190.27,1.123785,1.122661,1.130839,2.14,0.62,-50.1,0.05
1970-01-20T07:10:58.800000+00:00,trader_1,EURJPY,buy,145.93,144.552907,144.408354,145.03404,2.01,0.582,-35.0709,0.035
1970-01-20T07:11:06+00:00,trader_1,GBPUSD,buy,7941.11,1.118674,1.117555,1.128106,2.14,0.619,74.437,0.0745
1970-01-20T07:11:10.500000+00:00,trader_1,EURUSD,sell,38963.65,0.976705,0.975728,0.971515,2.02,0.586,-100.2001,0.1001
1970-01-20T07:11:24+00:00,trader_1,USDCAD,buy,45247.44,1.372804,1.371431,1.377927,2.32,0.669,-100.2001,0.1001
1970-01-20T07:11:24+00:00,trader_1,USDCHF,buy,67009.33,1.012202,1.01119,1.015272,2.06,0.596,-100.2001,0.1001
1970-01-20T07:11:33+00:00,trader_1,GBPJPY,buy,205.71,165.373064,165.207691,165.865759,2.03,0.588,-50.1012,0.0501
1970-01-20T07:11:34.800000+00:00,trader_1,XAUUSD,buy,15.07,1629.742876,1628.113133,1637.358579,3.28,0.828,122.7564,0.1229
1970-01-20T07:11:43.800000+00:00,trader_1,XAUUSD,buy,55.21,1631.734241,1630.102507,1635.89141,2.29,0.663,-100.2077,0.1001
1970-01-20T07:11:47.400000+00:00,trader_1,GBPJPY,buy,337.67,165.761142,165.595381,166.413859,2.2,0.637,-100.2013,0.1001
1970-01-20T07:11:52.800000+00:00,trader_1,XAUUSD,buy,35.33,1638.885695,1637.246809,1645.458004,2.32,0.67,297.722,0.298
1970-01-20T07:11:57.300000+00:00,trader_1,GBPJPY,buy,462.46,166.048202,165.882154,166.520675,2.19,0.632,-100.1999,0.1001
1970-01-20T07:12:00+00:00,trader_1,EURGBP,buy,109813.2,0.871184,0.870313,0.873009,2.0,0.581,-100.2001,0.1001
1970-01-20T07:12:10.800000+00:00,trader_1,USDJPY,buy,381.4,147.62452,147.476895,148.19111,2.16,0.625,109.7359,0.1098
1970-01-20T07:12:11.700000+00:00,trader_1,EURJPY,buy,470.46,144.276851,144.132574,144.718759,2.08,0.602,190.4725,0.1907
1970-01-20T07:12:14.400000+00:00,trader_1,EURGBP,buy,87516.79,0.870674,0.869803,0.873061,2.09,0.605,262.8004,0.2631
1970-01-20T07:12:20.700000+00:00,trader_1,EURJPY,buy,428.13,144.743939,144.599195,145.281158,2.3,0.664,-100.1998,0.1001
1970-01-20T07:12:29.700000+00:00,trader_1,EURJPY,buy,274.42,145.250037,145.104787,146.027675,2.13,0.618,269.5593,0.2698
1970-01-20T07:12:32.400000+00:00,trader_1,USDJPY,buy,229.24,146.879376,146.732497,147.753144,2.0,0.581,-100.2014,0.1001
1970-01-20T07:12:34.200000+00:00,trader_1,USDCAD,buy,22951.53,1.34872,1.347371,1.357477,2.01,0.583,-100.2001,0.1001
1970-01-20T07:12:35.100000+00:00,trader_1,USDCHF,buy,28529.79,0.994789,0.993794,1.002076,2.08,0.602,-100.2001,0.1001
1970-01-20T07:12:43.200000+00:00,trader_1,GBPUSD,buy,12367.93,1.130686,1.129555,1.14017,2.35,0.677,150.6721,0.1508
1970-01-20T07:12:49.500000+00:00,trader_1,USDCHF,buy,52590.34,0.994509,0.993514,0.99838,2.04,0.59,-100.2001,0.1001
1970-01-20T07:12:53.100000+00:00,trader_1,USDCAD,buy,43509.77,1.34783,1.346482,1.352507,2.04,0.59,254.7372,0.255
1970-01-20T07:16:19.200000+00:00,trader_1,AUDUSD,buy,45612.44,0.642819,0.642176,0.647298,2.04,0.592,-100.2001,0.1001
1970-01-20T07:16:19.200000+00:00,trader_1,XAUUSD,buy,31.69,1672.36236,1670.689998,1678.71779,2.01,0.584,-100.2019,0.1001
1970-01-20T07:16:20.100000+00:00,trader_1,GBPUSD,buy,36088.9,1.133777,1.132643,1.139626,2.11,0.611,-100.2001,0.1001
1970-01-20T07:16:21.900000+00:00,trader_1,GBPJPY,buy,217.63,166.830356,166.663526,167.293527,2.02,0.584,-50.0999,0.05
1970-01-20T07:16:28.200000+00:00,trader_1,AUDUSD,buy,21168.03,0.641198,0.640557,0.64515,2.39,0.689,107.7576,0.1079
1970-01-20T07:16:28.200000+00:00,trader_1,XAUUSD,buy,29.74,1668.770699,1667.101928,1675.815252,2.1,0.607,203.0591,0.2033
1970-01-20T07:16:29.100000+00:00,trader_1,GBPUSD,buy,39960.68,1.130486,1.129356,1.135974,2.19,0.634,278.3862,0.2787
1970-01-20T07:16:33.600000+00:00,trader_1,EURUSD,buy,39726.92,1.00003,0.99903,1.005281,2.09,0.604,-100.2001,0.1001
1970-01-20T07:16:42.600000+00:00,trader_1,EURGBP,buy,55239.72,0.870704,0.869833,0.874328,2.0,0.581,102.6475,0.1028
1970-01-20T07:16:43.500000+00:00,trader_1,EURUSD,buy,51427.94,0.9983,0.997302,1.002356,2.09,0.604,181.7409,0.1819
1970-01-20T07:16:45.300000+00:00,trader_1,GBPJPY,buy,265.42,167.673527,167.505853,168.476026,2.13,0.616,268.9602,0.2692
1970-01-20T07:16:48+00:00,trader_1,USDCHF,buy,56576.63,0.988278,0.98729,0.991956,2.08,0.603,179.0131,0.1792
1970-01-20T07:16:51.600000+00:00,trader_1,USDCAD,buy,42521.18,1.34875,1.347401,1.353655,2.09,0.604,-100.2001,0.1001
1970-01-20T07:16:51.600000+00:00,trader_1,USDJPY,buy,315.38,146.26524,146.118975,146.94537,2.15,0.621,-100.1998,0.1001
1970-01-20T07:16:52.500000+00:00,trader_1,EURGBP,buy,68678.3,0.871174,0.870303,0.874261,2.12,0.614,-100.2001,0.1001
1970-01-20T07:16:54.300000+00:00,trader_1,GBPJPY,buy,148.91,167.728546,167.560817,168.408138,2.02,0.587,126.5706,0.1267
1970-01-20T07:17:08.700000+00:00,trader_1,XAUUSD,sell,31.76,1676.272711,1674.596438,1669.960689,2.0,0.581,183.9023,0.1841
1970-01-20T07:17:14.100000+00:00,trader_1,EURGBP,buy,106898.11,0.869624,0.868754,0.871546,2.06,0.595,257.7642,0.258
1970-01-20T07:17:14.100000+00:00,trader_1,USDCHF,buy,85266.33,0.988038,0.98705,0.9904,2.01,0.584,251.623,0.2519
1970-01-20T07:17:31.200000+00:00,trader_1,EURJPY,sell,550.56,146.892613,146.74572,146.51899,2.06,0.596,258.0353,0.2583
1970-01-20T07:17:35.700000+00:00,trader_1,USDCAD,buy,69552.06,1.35028,1.34893,1.353368,2.15,0.621,-100.2001,0.1001
1970-01-20T07:17:35.700000+00:00,trader_1,USDCHF,buy,93966.41,0.989918,0.988928,0.992048,2.0,0.58,104.5663,0.1047
1970-01-20T07:17:44.700000+00:00,trader_1,USDCAD,buy,85671.92,1.35131,1.349959,1.353716,2.06,0.597,-100.2001,0.1001
1970-01-20T07:17:55.500000+00:00,trader_1,GBPUSD,buy,43947.12,1.147169,1.146022,1.151825,2.05,0.593,-100.2001,0.1001
1970-01-20T07:17:59.100000+00:00,trader_1,XAUUSD,buy,28.18,1667.141345,1665.474204,1674.642861,2.11,0.612,266.5569,0.2668
1970-01-20T07:18:00+00:00,trader_1,AUDUSD,buy,59497.6,0.646209,0.645563,0.651285,3.02,0.802,401.2078,0.4016
1970-01-20T07:18:00.900000+00:00,trader_1,EURUSD,buy,49632.3,0.99924,0.998241,1.003461,2.1,0.607,263.7233,0.264
1970-01-20T07:18:10.800000+00:00,trader_1,AUDUSD,buy,68880.74,0.647269,0.646622,0.650311,2.1,0.607,263.7359,0.264
1970-01-20T07:18:10.800000+00:00,trader_1,USDCHF,buy,71623.09,0.990848,0.989857,0.993667,2.02,0.585,-100.2001,0.1001
1970-01-20T07:18:14.400000+00:00,trader_1,EURJPY,buy,510.15,146.273252,146.126979,146.679601,2.07,0.6,-100.1995,0.1001
1970-01-20T07:18:14.400000+00:00,trader_1,EURUSD,buy,61740.18,0.99976,0.99876,1.003215,2.13,0.617,269.4248,0.2697
1970-01-20T07:18:14.400000+00:00,trader_1,GBPJPY,buy,306.08,167.390466,167.223076,168.049108,2.02,0.584,251.8918,0.2521
1970-01-20T07:18:14.400000+00:00,trader_1,GBPUSD,buy,36037.72,1.144099,1.142955,1.150406,2.27,0.656,290.3233,0.2906
1970-01-20T07:18:17.100000+00:00,trader_1,USDJPY,sell,473.1,146.335732,146.189396,145.897555,2.07,0.6,260.4306,0.2607
1970-01-20T07:18:18+00:00,trader_1,EURGBP,sell,71438.52,0.872985,0.872112,0.870135,2.04,0.59,105.1744,0.1053
