run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_233113,2021-11-24T09:30:00+00:00,2021-11-25T05:15:00+00:00,ml_trader,EURUSD,sell,44444.11,1.120556,1.122806,1.115277,2.35,0.677,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000025
bt_20260510_233113,2021-12-27T16:45:00+00:00,2021-12-27T19:00:00+00:00,ml_trader,GBPJPY,buy,816.36,154.358869,154.236373,154.790052,3.52,0.852,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000026
bt_20260510_233113,2021-12-27T17:00:00+00:00,2021-12-27T19:00:00+00:00,ml_trader,GBPJPY,buy,838.39,154.347865,154.228589,154.671937,2.72,0.755,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000027
bt_20260510_233113,2021-12-27T17:15:00+00:00,2021-12-27T19:00:00+00:00,ml_trader,GBPJPY,buy,867.36,154.372864,154.257571,154.641841,2.33,0.673,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000028
bt_20260510_233113,2021-12-29T12:30:00+00:00,2021-12-31T14:15:00+00:00,ml_trader,GBPJPY,buy,454.39,155.048002,154.827927,155.928302,4.0,0.931,342.2188,0.3426,time_exit,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000029
bt_20260510_233113,2021-12-29T13:15:00+00:00,2021-12-29T17:00:00+00:00,ml_trader,GBPJPY,buy,542.64,155.092017,154.907731,155.667725,3.12,0.812,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000030
bt_20260510_233113,2021-12-29T13:45:00+00:00,2021-12-29T17:00:00+00:00,ml_trader,GBPJPY,buy,591.5,155.116024,154.946961,155.523802,2.41,0.695,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000031
bt_20260510_233113,2022-01-04T13:00:00+00:00,2022-01-04T20:45:00+00:00,ml_trader,GBPJPY,buy,439.81,157.198441,156.971071,158.107921,4.0,0.94,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000032
bt_20260510_233113,2022-01-04T13:15:00+00:00,2022-01-04T17:00:00+00:00,ml_trader,GBPJPY,buy,457.77,157.234444,157.015991,157.945943,3.26,0.826,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000033
bt_20260510_233113,2022-01-27T08:30:00+00:00,2022-01-27T08:45:00+00:00,ml_trader,EURUSD,sell,53127.0,1.113797,1.115679,1.1093,2.39,0.689,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000034
bt_20260510_233113,2022-02-10T10:00:00+00:00,2022-02-10T16:15:00+00:00,ml_trader,EURJPY,buy,389.14,132.757549,132.500573,133.546465,3.07,0.807,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000035
bt_20260510_233113,2022-02-10T10:15:00+00:00,2022-02-10T16:15:00+00:00,ml_trader,EURJPY,buy,397.07,132.737541,132.485693,133.360109,2.47,0.712,-100.2014,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000036
bt_20260510_233113,2022-02-17T16:00:00+00:00,2022-02-17T20:30:00+00:00,ml_trader,XAUUSD,buy,22.46,1898.457619,1894.004881,1914.442945,3.59,0.859,-100.2086,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000037
bt_20260510_233113,2022-02-17T16:15:00+00:00,2022-02-17T20:30:00+00:00,ml_trader,XAUUSD,buy,24.24,1898.237604,1894.111993,1909.974966,2.85,0.775,-100.2049,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000038
bt_20260510_233113,2022-02-17T16:30:00+00:00,2022-02-17T20:30:00+00:00,ml_trader,XAUUSD,buy,26.36,1898.027479,1894.233382,1907.148487,2.4,0.693,-100.2125,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000039
bt_20260510_233113,2022-03-04T08:45:00+00:00,2022-03-04T16:45:00+00:00,ml_trader,EURUSD,sell,32557.96,1.090662,1.093733,1.082523,2.65,0.744,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000040
bt_20260510_233113,2022-03-04T13:00:00+00:00,2022-03-07T05:00:00+00:00,ml_trader,EURUSD,sell,50643.14,1.092541,1.094516,1.087396,2.61,0.737,340.2691,0.3406,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000041
bt_20260510_233113,2022-03-07T17:00:00+00:00,2022-03-07T20:15:00+00:00,ml_trader,GBPUSD,sell,68054.87,1.310198,1.311667,1.306651,2.41,0.696,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000042
bt_20260510_233113,2022-03-18T10:30:00+00:00,2022-03-18T14:00:00+00:00,ml_trader,USDJPY,buy,659.06,119.240846,119.089115,119.593621,2.33,0.671,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000043
bt_20260510_233113,2022-03-18T10:45:00+00:00,2022-03-21T19:15:00+00:00,ml_trader,USDJPY,buy,623.16,119.209834,119.049361,119.565282,2.21,0.629,281.6372,0.2819,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000044
bt_20260510_233113,2022-03-21T16:15:00+00:00,2022-03-21T19:15:00+00:00,ml_trader,USDJPY,buy,1259.75,119.482891,119.40351,119.659594,2.23,0.636,283.3331,0.2836,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000045
bt_20260510_233113,2022-03-22T09:00:00+00:00,2022-03-22T10:45:00+00:00,ml_trader,EURJPY,buy,297.43,133.279657,132.943444,134.277872,2.97,0.795,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000046
bt_20260510_233113,2022-03-22T12:00:00+00:00,2022-03-22T17:45:00+00:00,ml_trader,EURJPY,buy,418.78,133.065609,132.82682,133.60599,2.26,0.654,199.6895,0.1999,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000047
bt_20260510_233113,2022-03-22T12:15:00+00:00,2022-03-22T17:45:00+00:00,ml_trader,EURJPY,buy,447.82,133.08661,132.863307,133.584575,2.23,0.638,202.8275,0.203,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000048
bt_20260510_233113,2022-03-22T16:30:00+00:00,2022-03-22T18:00:00+00:00,ml_trader,USDJPY,buy,1000.04,120.851169,120.751173,121.114958,2.64,0.742,255.3951,0.2557,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000049
bt_20260510_233113,2022-03-22T17:00:00+00:00,2022-03-22T18:00:00+00:00,ml_trader,USDJPY,buy,1036.52,120.888171,120.791695,121.116242,2.36,0.682,228.9228,0.2292,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000050
bt_20260510_233113,2022-03-24T08:00:00+00:00,2022-03-24T13:45:00+00:00,ml_trader,USDJPY,buy,633.7,121.842364,121.684561,122.309778,2.96,0.794,274.9843,0.2753,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000051
bt_20260510_233113,2022-03-24T14:15:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,629.57,134.579904,134.421066,135.215257,4.0,0.933,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000052
bt_20260510_233113,2022-03-24T14:30:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,665.58,134.570915,134.420669,135.05636,3.23,0.823,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000053
bt_20260510_233113,2022-03-24T14:30:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,GBPJPY,buy,499.75,161.359261,161.159162,161.821691,2.31,0.667,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000054
bt_20260510_233113,2022-03-24T15:15:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,794.53,134.56391,134.438049,134.869627,2.43,0.7,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000055
bt_20260510_233113,2022-03-24T15:30:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,USDJPY,buy,891.55,122.404473,122.29231,122.717298,2.79,0.766,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000056
bt_20260510_233113,2022-04-11T11:00:00+00:00,2022-04-11T20:00:00+00:00,ml_trader,USDJPY,buy,494.37,125.482092,125.279816,126.044621,2.78,0.765,-100.1992,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000057
bt_20260510_233113,2022-04-11T11:15:00+00:00,2022-04-11T20:00:00+00:00,ml_trader,USDJPY,buy,510.57,125.528099,125.332238,125.968589,2.25,0.649,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000058
bt_20260510_233113,2022-04-15T08:00:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1134.51,126.527299,126.439155,126.731264,2.31,0.668,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000059
bt_20260510_233113,2022-04-15T09:30:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1028.64,126.512297,126.415081,126.736963,2.31,0.667,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000060
bt_20260510_233113,2022-04-15T11:15:00+00:00,2022-04-15T11:30:00+00:00,ml_trader,USDJPY,buy,1180.69,126.438285,126.353588,126.627496,2.23,0.64,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000061
bt_20260510_233113,2022-04-18T16:30:00+00:00,2022-04-18T21:00:00+00:00,ml_trader,USDJPY,buy,1072.19,127.012397,126.91913,127.265336,2.71,0.754,356.0847,0.3564,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000062
bt_20260510_233113,2022-04-19T07:00:00+00:00,2022-04-19T07:45:00+00:00,ml_trader,USDJPY,buy,496.76,128.415677,128.214374,129.015158,2.98,0.796,-100.1995,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000063
bt_20260510_233113,2022-04-19T07:30:00+00:00,2022-04-19T08:15:00+00:00,ml_trader,USDJPY,buy,503.28,128.271651,128.072955,128.756471,2.44,0.703,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000064
bt_20260510_233113,2022-04-19T07:45:00+00:00,2022-04-19T10:45:00+00:00,ml_trader,USDJPY,buy,488.25,128.221638,128.016825,128.673662,2.21,0.624,214.6959,0.2149,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000065
bt_20260510_233113,2022-04-19T08:45:00+00:00,2022-04-19T20:00:00+00:00,ml_trader,GBPJPY,buy,363.82,167.043397,166.768535,168.1236,3.93,0.893,381.3092,0.3817,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000066
bt_20260510_233113,2022-04-19T09:00:00+00:00,2022-04-19T19:00:00+00:00,ml_trader,GBPJPY,buy,342.61,167.077415,166.785542,167.927058,2.91,0.786,292.6471,0.2929,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000067
bt_20260510_233113,2022-06-02T16:15:00+00:00,2022-06-02T17:00:00+00:00,ml_trader,EURJPY,buy,756.4,139.571915,139.43971,140.095448,3.96,0.896,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000068
bt_20260510_233113,2022-06-02T16:30:00+00:00,2022-06-02T17:00:00+00:00,ml_trader,EURJPY,buy,772.14,139.623912,139.494403,139.996641,2.88,0.78,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000069
bt_20260510_233113,2022-06-02T16:45:00+00:00,2022-06-02T17:00:00+00:00,ml_trader,EURJPY,buy,763.65,139.552899,139.421949,139.870191,2.42,0.699,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000070
bt_20260510_233113,2022-06-03T12:45:00+00:00,2022-06-06T00:00:00+00:00,ml_trader,EURJPY,buy,490.24,140.369072,140.165088,140.824974,2.23,0.641,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000071
bt_20260510_233113,2022-06-06T13:00:00+00:00,2022-06-06T20:15:00+00:00,ml_trader,USDJPY,buy,539.53,131.756342,131.570996,132.203768,2.41,0.696,220.5189,0.2207,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000072
bt_20260510_233113,2022-06-06T13:15:00+00:00,2022-06-06T20:15:00+00:00,ml_trader,USDJPY,buy,584.3,131.745338,131.574194,132.126647,2.23,0.637,283.6305,0.2839,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000073
