run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260427_151343,2021-09-08T08:45:00+00:00,2021-09-08T21:45:00+00:00,ml_trader,USDJPY,buy,344.71,110.262046,110.160512,110.480851,2.15,0.593,-35.0698,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000010
bt_20260427_151343,2021-09-09T15:45:00+00:00,2021-09-09T22:45:00+00:00,ml_trader,XAUUSD,sell,9.85,1795.604796,1799.157365,1784.876038,3.02,0.802,-35.0628,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000011
bt_20260427_151343,2021-09-16T12:15:00+00:00,2021-09-17T00:45:00+00:00,ml_trader,XAUUSD,sell,6.48,1753.997153,1759.396759,1738.575878,2.86,0.777,-35.0594,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000012
bt_20260427_151343,2021-09-16T12:30:00+00:00,2021-09-16T23:00:00+00:00,ml_trader,XAUUSD,sell,7.03,1753.697164,1758.677545,1741.888681,2.37,0.684,-35.0821,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000013
bt_20260427_151343,2021-09-16T12:45:00+00:00,2021-09-16T23:00:00+00:00,ml_trader,XAUUSD,sell,7.61,1754.426999,1759.024249,1744.345227,2.19,0.616,-35.0551,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000014
bt_20260427_151343,2021-09-16T13:00:00+00:00,2021-09-16T23:00:00+00:00,ml_trader,XAUUSD,sell,8.1,1754.696964,1759.020096,1745.670264,2.09,0.553,-35.0875,0.0351,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000015
bt_20260427_151343,2021-09-20T09:30:00+00:00,2021-09-20T21:45:00+00:00,ml_trader,USDCAD,buy,11121.69,1.281786,1.278639,1.289553,2.47,0.711,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000016
bt_20260427_151343,2021-09-20T09:45:00+00:00,2021-09-20T21:45:00+00:00,ml_trader,USDCAD,buy,11335.68,1.281876,1.278789,1.288953,2.29,0.662,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000017
bt_20260427_151343,2021-10-05T11:30:00+00:00,2021-10-06T17:30:00+00:00,ml_trader,USDCHF,buy,25897.65,0.926745,0.925394,0.930115,2.49,0.718,44.8388,0.0449,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000018
bt_20260427_151343,2021-10-14T13:30:00+00:00,2021-10-14T14:45:00+00:00,ml_trader,EURUSD,sell,117179.29,1.158668,1.159522,1.156124,2.98,0.797,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000019
bt_20260427_151343,2021-10-14T13:45:00+00:00,2021-10-14T14:45:00+00:00,ml_trader,EURUSD,sell,120985.78,1.158828,1.159655,1.156678,2.6,0.736,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000020
bt_20260427_151343,2021-10-14T14:00:00+00:00,2021-10-14T14:45:00+00:00,ml_trader,EURUSD,sell,126382.65,1.158838,1.159629,1.157063,2.24,0.647,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000021
bt_20260427_151343,2021-10-15T07:45:00+00:00,2021-10-15T08:15:00+00:00,ml_trader,EURJPY,buy,323.27,132.67953,132.524863,133.059548,2.46,0.708,-50.0993,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000022
bt_20260427_151343,2021-10-18T07:00:00+00:00,2021-10-18T08:00:00+00:00,ml_trader,USDJPY,buy,282.85,114.314858,114.191117,114.634233,2.58,0.733,-35.0701,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000023
bt_20260427_151343,2021-10-19T08:30:00+00:00,2021-10-19T09:00:00+00:00,ml_trader,NZDUSD,buy,42249.78,0.714903,0.714075,0.716942,2.46,0.709,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000024
bt_20260427_151343,2021-10-19T08:45:00+00:00,2021-10-19T09:00:00+00:00,ml_trader,NZDUSD,buy,43695.66,0.714813,0.714012,0.716674,2.32,0.671,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000025
bt_20260427_151343,2021-11-11T07:00:00+00:00,2021-11-12T10:15:00+00:00,ml_trader,GBPUSD,sell,16608.58,1.340162,1.342269,1.333893,2.98,0.796,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000026
bt_20260427_151343,2021-11-11T11:30:00+00:00,2021-11-11T21:15:00+00:00,ml_trader,XAUUSD,buy,7.93,1861.786223,1857.375513,1871.194268,2.13,0.58,-35.0469,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000027
bt_20260427_151343,2021-11-11T12:15:00+00:00,2021-11-11T20:15:00+00:00,ml_trader,XAUUSD,buy,9.34,1862.236386,1858.488978,1870.345779,2.16,0.599,-35.0708,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000028
bt_20260427_151343,2021-11-11T12:30:00+00:00,2021-11-11T20:15:00+00:00,ml_trader,XAUUSD,buy,9.86,1862.036273,1858.484909,1869.600678,2.13,0.578,-35.0866,0.0351,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000029
bt_20260427_151343,2021-11-11T13:00:00+00:00,2021-11-11T20:15:00+00:00,ml_trader,XAUUSD,buy,10.47,1861.666204,1858.322406,1868.711586,2.11,0.564,-35.0796,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000030
bt_20260427_151343,2021-11-17T12:00:00+00:00,2021-11-18T06:30:00+00:00,ml_trader,EURGBP,sell,33413.97,0.839702,0.840749,0.837083,2.5,0.72,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000031
bt_20260427_151343,2021-11-25T09:15:00+00:00,2021-11-25T09:45:00+00:00,ml_trader,AUDUSD,sell,49033.97,0.718296,0.71901,0.716173,2.98,0.796,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000032
bt_20260427_151343,2021-11-25T09:45:00+00:00,2021-11-25T20:30:00+00:00,ml_trader,AUDUSD,sell,43787.11,0.718746,0.719546,0.716702,2.56,0.729,98.2129,0.0983,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000033
bt_20260427_151343,2021-11-29T12:30:00+00:00,2021-11-29T15:00:00+00:00,ml_trader,EURUSD,sell,78460.62,1.126595,1.127869,1.122891,2.91,0.785,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000034
bt_20260427_151343,2021-11-29T12:45:00+00:00,2021-11-29T15:00:00+00:00,ml_trader,EURUSD,sell,84272.08,1.126575,1.127761,1.123495,2.6,0.735,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000035
bt_20260427_151343,2021-11-29T13:00:00+00:00,2021-11-29T15:00:00+00:00,ml_trader,EURUSD,sell,86317.25,1.126845,1.128003,1.1242,2.28,0.659,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000036
bt_20260427_151343,2021-11-29T14:45:00+00:00,2021-11-29T16:15:00+00:00,ml_trader,NZDUSD,sell,66007.58,0.680474,0.681231,0.678618,2.45,0.706,-50.1,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000037
bt_20260427_151343,2021-11-29T15:00:00+00:00,2021-11-29T16:30:00+00:00,ml_trader,AUDUSD,sell,47098.16,0.713047,0.713791,0.711224,2.45,0.707,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000038
bt_20260427_151343,2021-11-29T15:00:00+00:00,2021-11-29T16:30:00+00:00,ml_trader,NZDUSD,sell,45771.39,0.680624,0.681389,0.678857,2.31,0.667,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000039
bt_20260427_151343,2021-11-29T15:15:00+00:00,2021-11-29T16:30:00+00:00,ml_trader,NZDUSD,sell,46861.4,0.680704,0.681451,0.67906,2.2,0.621,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000040
bt_20260427_151343,2021-11-29T15:30:00+00:00,2021-11-29T16:30:00+00:00,ml_trader,AUDUSD,sell,50226.78,0.712877,0.713574,0.711261,2.32,0.67,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000041
bt_20260427_151343,2021-12-01T10:00:00+00:00,2021-12-01T16:45:00+00:00,ml_trader,AUDUSD,sell,24966.46,0.716227,0.717629,0.711811,3.15,0.815,123.6334,0.1238,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000042
bt_20260427_151343,2021-12-02T10:00:00+00:00,2021-12-03T08:00:00+00:00,ml_trader,AUDUSD,sell,69529.75,0.711018,0.712456,0.706315,3.27,0.827,323.5186,0.3238,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000043
bt_20260427_151343,2021-12-02T10:15:00+00:00,2021-12-03T00:00:00+00:00,ml_trader,AUDUSD,sell,71974.39,0.710768,0.712157,0.707208,2.56,0.73,239.9319,0.2402,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000044
bt_20260427_151343,2021-12-06T15:30:00+00:00,2021-12-07T00:00:00+00:00,ml_trader,NZDUSD,sell,108273.99,0.675375,0.676298,0.671995,3.66,0.866,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000045
bt_20260427_151343,2021-12-06T15:45:00+00:00,2021-12-06T23:30:00+00:00,ml_trader,NZDUSD,sell,112055.1,0.675205,0.676097,0.672592,2.93,0.788,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000046
bt_20260427_151343,2021-12-06T16:00:00+00:00,2021-12-06T23:00:00+00:00,ml_trader,NZDUSD,sell,111185.22,0.675015,0.675914,0.673085,2.15,0.588,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000047
bt_20260427_151343,2021-12-06T16:15:00+00:00,2021-12-06T22:15:00+00:00,ml_trader,AUDUSD,sell,66018.03,0.704869,0.705626,0.703027,2.43,0.701,-50.1,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000048
bt_20260427_151343,2021-12-13T12:30:00+00:00,2021-12-13T17:00:00+00:00,ml_trader,EURGBP,buy,31721.59,0.854641,0.853538,0.857641,2.72,0.755,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000049
bt_20260427_151343,2021-12-17T13:15:00+00:00,2021-12-20T18:00:00+00:00,ml_trader,XAUUSD,sell,11.43,1803.604173,1806.667393,1793.893764,3.17,0.817,126.3715,0.1265,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000050
bt_20260427_151343,2021-12-17T14:45:00+00:00,2021-12-20T15:00:00+00:00,ml_trader,XAUUSD,sell,31.82,1801.114681,1804.256957,1793.852881,2.31,0.667,295.9692,0.2963,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000051
bt_20260427_151343,2022-01-04T12:00:00+00:00,2022-01-04T15:45:00+00:00,ml_trader,EURJPY,buy,508.62,131.180238,130.983627,131.659181,2.44,0.702,-100.2002,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000052
bt_20260427_151343,2022-01-06T09:45:00+00:00,2022-01-10T18:45:00+00:00,ml_trader,EURGBP,sell,82862.18,0.836273,0.83748,0.832727,2.94,0.79,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000053
bt_20260427_151343,2022-01-11T10:15:00+00:00,2022-01-11T14:00:00+00:00,ml_trader,USDJPY,buy,671.66,115.480092,115.331208,115.856025,2.52,0.724,-100.1997,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000054
bt_20260427_151343,2022-01-13T17:15:00+00:00,2022-01-13T18:30:00+00:00,ml_trader,USDJPY,buy,605.05,114.182836,114.100198,114.397197,2.59,0.735,-50.0998,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000055
bt_20260427_151343,2022-01-28T08:00:00+00:00,2022-01-28T08:30:00+00:00,ml_trader,GBPUSD,sell,20777.53,1.338662,1.340347,1.334188,2.66,0.745,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000056
bt_20260427_151343,2022-01-28T08:15:00+00:00,2022-01-28T08:30:00+00:00,ml_trader,GBPUSD,sell,21584.4,1.338292,1.339914,1.334391,2.41,0.694,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000057
bt_20260427_151343,2022-01-28T08:30:00+00:00,2022-01-31T13:00:00+00:00,ml_trader,USDCHF,buy,21497.23,0.930496,0.928868,0.935055,2.8,0.768,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000058
bt_20260427_151343,2022-01-28T08:45:00+00:00,2022-01-31T13:00:00+00:00,ml_trader,USDCHF,buy,21501.41,0.930286,0.928658,0.934556,2.62,0.74,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000059
bt_20260427_151343,2022-01-28T11:00:00+00:00,2022-01-31T00:45:00+00:00,ml_trader,AUDUSD,sell,16348.73,0.69999,0.702131,0.69413,2.74,0.758,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000060
bt_20260427_151343,2022-01-28T11:15:00+00:00,2022-01-31T00:15:00+00:00,ml_trader,AUDUSD,sell,16219.23,0.69933,0.701488,0.69449,2.24,0.646,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000061
bt_20260427_151343,2022-01-28T11:45:00+00:00,2022-01-31T00:30:00+00:00,ml_trader,AUDUSD,sell,17292.65,0.69958,0.701604,0.69532,2.1,0.563,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000062
bt_20260427_151343,2022-01-28T12:15:00+00:00,2022-01-31T02:30:00+00:00,ml_trader,USDCHF,sell,23511.69,0.930694,0.932182,0.927519,2.13,0.58,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000063
bt_20260427_151343,2022-01-28T12:45:00+00:00,2022-01-31T02:30:00+00:00,ml_trader,USDCHF,sell,26462.1,0.930974,0.932296,0.928084,2.19,0.611,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000064
bt_20260427_151343,2022-02-17T14:45:00+00:00,2022-02-17T19:15:00+00:00,ml_trader,USDJPY,buy,328.57,114.897975,114.791454,115.18164,2.66,0.746,-35.0695,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000065
bt_20260427_151343,2022-03-03T13:00:00+00:00,2022-03-03T15:15:00+00:00,ml_trader,XAUUSD,sell,6.32,1933.01127,1938.544424,1919.217116,2.49,0.718,-35.0395,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000066
bt_20260427_151343,2022-03-03T13:15:00+00:00,2022-03-03T15:15:00+00:00,ml_trader,XAUUSD,sell,6.58,1933.376187,1938.695217,1920.817956,2.36,0.681,-35.0692,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000067
bt_20260427_151343,2022-03-03T13:30:00+00:00,2022-03-03T15:15:00+00:00,ml_trader,XAUUSD,sell,6.91,1933.591232,1938.654668,1922.492179,2.19,0.615,-35.0583,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000068
bt_20260427_151343,2022-03-10T07:30:00+00:00,2022-03-10T07:45:00+00:00,ml_trader,GBPUSD,sell,16114.75,1.316897,1.319069,1.310557,2.92,0.787,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000069
bt_20260427_151343,2022-03-10T07:45:00+00:00,2022-03-10T18:45:00+00:00,ml_trader,GBPUSD,sell,14758.29,1.317357,1.319728,1.311255,2.57,0.732,96.768,0.0969,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000070
bt_20260427_151343,2022-03-15T10:45:00+00:00,2022-03-16T14:30:00+00:00,ml_trader,XAUUSD,sell,10.42,1924.632941,1934.233688,1900.208639,2.54,0.727,127.5162,0.1276,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000071
bt_20260427_151343,2022-03-15T14:45:00+00:00,2022-03-15T21:30:00+00:00,ml_trader,AUDUSD,sell,89944.09,0.719716,0.720828,0.716457,2.93,0.789,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000072
bt_20260427_151343,2022-03-16T14:00:00+00:00,2022-03-16T22:15:00+00:00,ml_trader,USDCHF,buy,42387.01,0.941868,0.939509,0.948031,2.61,0.738,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000073
