run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_111645,2021-10-14T09:30:00+00:00,2021-10-14T11:15:00+00:00,ml_trader,GBPJPY,buy,447.45,155.673127,155.449637,156.175755,2.25,0.649,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000013
bt_20260510_111645,2021-10-14T10:45:00+00:00,2021-10-14T11:30:00+00:00,ml_trader,GBPJPY,buy,440.87,155.604113,155.377288,156.104262,2.21,0.623,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000014
bt_20260510_111645,2021-10-15T07:00:00+00:00,2021-10-15T07:15:00+00:00,ml_trader,EURJPY,buy,663.25,132.786547,132.635774,133.197402,2.73,0.756,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000015
bt_20260510_111645,2021-10-15T07:30:00+00:00,2021-10-15T08:15:00+00:00,ml_trader,EURJPY,buy,604.65,132.704529,132.539144,133.116009,2.49,0.717,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000016
bt_20260510_111645,2021-10-15T07:30:00+00:00,2021-10-15T10:15:00+00:00,ml_trader,USDJPY,buy,735.57,114.385872,114.249923,114.739338,2.6,0.736,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000017
bt_20260510_111645,2021-10-15T07:45:00+00:00,2021-10-15T08:15:00+00:00,ml_trader,EURJPY,buy,646.55,132.67953,132.524863,133.022428,2.22,0.63,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000018
bt_20260510_111645,2021-10-15T07:45:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,752.65,114.349869,114.217004,114.655989,2.3,0.665,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000019
bt_20260510_111645,2021-10-15T08:00:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,759.89,114.352868,114.221269,114.645938,2.23,0.636,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000020
bt_20260510_111645,2021-10-15T08:30:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,687.18,114.352868,114.207345,114.6736,2.2,0.622,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000021
bt_20260510_111645,2021-10-15T09:45:00+00:00,2021-10-15T10:15:00+00:00,ml_trader,GBPJPY,buy,418.27,157.367466,157.128384,158.055542,2.88,0.78,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000022
bt_20260510_111645,2021-10-15T10:15:00+00:00,2021-10-18T01:45:00+00:00,ml_trader,GBPJPY,buy,393.73,157.155418,156.901438,157.776651,2.45,0.705,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000023
bt_20260510_111645,2021-10-15T10:30:00+00:00,2021-10-18T01:45:00+00:00,ml_trader,GBPJPY,buy,412.7,157.147421,156.905117,157.683154,2.21,0.627,-100.1989,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000024
bt_20260510_111645,2021-10-15T10:45:00+00:00,2021-10-18T02:00:00+00:00,ml_trader,GBPJPY,buy,402.94,157.081413,156.83324,157.630372,2.21,0.627,-100.199,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000025
bt_20260510_111645,2021-10-19T08:15:00+00:00,2021-10-19T08:45:00+00:00,ml_trader,GBPJPY,buy,456.68,158.038605,157.819631,158.544654,2.31,0.667,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000026
bt_20260510_111645,2021-10-19T10:15:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,406.77,157.682531,157.436692,158.483231,3.26,0.826,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000027
bt_20260510_111645,2021-10-19T10:30:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,419.0,157.670535,157.431873,158.277454,2.54,0.727,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000028
bt_20260510_111645,2021-10-19T10:45:00+00:00,2021-10-20T02:45:00+00:00,ml_trader,GBPJPY,buy,437.35,157.694527,157.465878,158.203043,2.22,0.634,113.1623,0.1133,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000029
bt_20260510_111645,2021-11-11T07:00:00+00:00,2021-11-12T10:15:00+00:00,ml_trader,GBPUSD,sell,47453.09,1.340162,1.342269,1.332702,3.54,0.854,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000030
bt_20260510_111645,2021-11-15T16:45:00+00:00,2021-11-15T19:00:00+00:00,ml_trader,EURJPY,sell,835.71,129.678054,129.797713,129.199417,4.0,0.933,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000031
bt_20260510_111645,2021-11-16T07:45:00+00:00,2021-11-16T08:30:00+00:00,ml_trader,EURUSD,sell,85218.19,1.135993,1.137166,1.13281,2.71,0.754,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000032
bt_20260510_111645,2021-11-16T08:00:00+00:00,2021-11-16T15:45:00+00:00,ml_trader,EURUSD,sell,82958.88,1.136593,1.137798,1.133384,2.66,0.746,348.6079,0.349,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000033
bt_20260510_111645,2021-11-16T08:15:00+00:00,2021-11-16T11:30:00+00:00,ml_trader,EURUSD,sell,86279.98,1.136633,1.137792,1.133905,2.35,0.679,211.335,0.2115,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000034
bt_20260510_111645,2021-11-17T16:30:00+00:00,2021-11-17T18:00:00+00:00,ml_trader,EURJPY,sell,882.83,129.15617,129.269443,128.704214,3.99,0.899,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000035
bt_20260510_111645,2021-11-17T17:00:00+00:00,2021-11-17T19:00:00+00:00,ml_trader,EURJPY,sell,826.42,129.154157,129.27516,128.782555,3.07,0.807,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000036
bt_20260510_111645,2021-11-17T17:15:00+00:00,2021-11-17T18:00:00+00:00,ml_trader,EURJPY,sell,871.74,129.14717,129.261883,128.863025,2.48,0.713,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000037
bt_20260510_111645,2021-11-17T17:30:00+00:00,2021-11-17T19:00:00+00:00,ml_trader,EURJPY,sell,869.04,129.184165,129.299235,128.928249,2.22,0.634,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000038
bt_20260510_111645,2021-11-23T13:45:00+00:00,2021-11-23T20:45:00+00:00,ml_trader,XAUUSD,sell,15.37,1788.620232,1795.125228,1766.438193,3.41,0.841,-100.1819,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000039
bt_20260510_111645,2021-11-24T09:30:00+00:00,2021-11-25T05:15:00+00:00,ml_trader,EURUSD,sell,44444.11,1.120556,1.122806,1.112928,3.39,0.839,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000040
bt_20260510_111645,2021-11-24T09:45:00+00:00,2021-11-25T03:30:00+00:00,ml_trader,EURUSD,sell,46342.94,1.120176,1.122334,1.115217,2.3,0.663,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000041
bt_20260510_111645,2021-12-27T16:45:00+00:00,2021-12-27T19:00:00+00:00,ml_trader,GBPJPY,buy,816.36,154.358869,154.236373,154.655429,2.42,0.698,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000042
bt_20260510_111645,2021-12-27T17:00:00+00:00,2021-12-27T19:00:00+00:00,ml_trader,GBPJPY,buy,838.39,154.347865,154.228589,154.616235,2.25,0.65,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000043
bt_20260510_111645,2021-12-29T12:30:00+00:00,2021-12-31T14:15:00+00:00,ml_trader,GBPJPY,buy,454.39,155.048002,154.827927,155.928302,4.0,0.91,342.2188,0.3426,time_exit,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000044
bt_20260510_111645,2021-12-29T13:15:00+00:00,2021-12-29T17:00:00+00:00,ml_trader,GBPJPY,buy,542.64,155.092017,154.907731,155.682468,3.2,0.82,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000045
bt_20260510_111645,2021-12-29T13:45:00+00:00,2021-12-29T17:00:00+00:00,ml_trader,GBPJPY,buy,591.5,155.116024,154.946961,155.542568,2.52,0.724,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000046
bt_20260510_111645,2021-12-29T16:45:00+00:00,2021-12-30T08:00:00+00:00,ml_trader,GBPJPY,buy,688.99,155.032007,154.886868,155.354362,2.22,0.633,282.6322,0.2829,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000047
bt_20260510_111645,2021-12-31T14:00:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,814.71,131.015196,130.892454,131.506167,4.0,0.917,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000048
bt_20260510_111645,2021-12-31T14:30:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,900.84,131.016203,130.905196,131.366986,3.16,0.816,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000049
bt_20260510_111645,2021-12-31T14:45:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,904.97,131.021194,130.910694,131.298329,2.51,0.721,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000050
bt_20260510_111645,2021-12-31T15:00:00+00:00,2021-12-31T15:45:00+00:00,ml_trader,EURJPY,buy,944.59,131.050207,130.944341,131.284806,2.22,0.629,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000051
bt_20260510_111645,2022-01-04T08:30:00+00:00,2022-01-05T04:15:00+00:00,ml_trader,GBPJPY,buy,442.47,157.0084,156.782397,157.790372,3.46,0.846,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000052
bt_20260510_111645,2022-01-04T09:00:00+00:00,2022-01-04T20:45:00+00:00,ml_trader,GBPJPY,buy,420.64,157.179425,156.94169,157.845083,2.8,0.768,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000053
bt_20260510_111645,2022-01-04T13:00:00+00:00,2022-01-04T20:45:00+00:00,ml_trader,GBPJPY,buy,439.81,157.198441,156.971071,157.780053,2.56,0.729,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000054
bt_20260510_111645,2022-01-04T13:15:00+00:00,2022-01-04T17:00:00+00:00,ml_trader,GBPJPY,buy,457.77,157.234444,157.015991,157.72334,2.24,0.643,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000055
bt_20260510_111645,2022-01-12T16:30:00+00:00,2022-01-14T08:45:00+00:00,ml_trader,GBPUSD,buy,92283.87,1.370884,1.369801,1.375219,4.0,0.905,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000056
bt_20260510_111645,2022-01-12T16:45:00+00:00,2022-01-13T03:45:00+00:00,ml_trader,GBPUSD,buy,90779.29,1.370344,1.369242,1.373864,3.19,0.82,300.7142,0.301,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000057
bt_20260510_111645,2022-01-12T17:00:00+00:00,2022-01-13T03:45:00+00:00,ml_trader,GBPUSD,buy,87929.42,1.370564,1.369427,1.373367,2.46,0.71,248.5874,0.2488,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000058
bt_20260510_111645,2022-01-12T17:15:00+00:00,2022-01-13T03:15:00+00:00,ml_trader,GBPUSD,buy,89269.61,1.370674,1.369554,1.373166,2.23,0.635,283.1734,0.2835,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000059
bt_20260510_111645,2022-02-10T10:00:00+00:00,2022-02-10T16:15:00+00:00,ml_trader,EURJPY,buy,389.14,132.757549,132.500573,133.374291,2.4,0.692,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000060
bt_20260510_111645,2022-02-10T10:15:00+00:00,2022-02-10T16:15:00+00:00,ml_trader,EURJPY,buy,397.07,132.737541,132.485693,133.302687,2.24,0.647,-100.2014,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000061
bt_20260510_111645,2022-02-17T07:00:00+00:00,2022-02-21T10:45:00+00:00,ml_trader,XAUUSD,buy,17.51,1886.058166,1880.346508,1906.962836,3.66,0.866,263.2707,0.2635,time_exit,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000062
bt_20260510_111645,2022-02-17T07:15:00+00:00,2022-02-20T18:00:00+00:00,ml_trader,XAUUSD,buy,18.11,1885.955119,1880.432884,1901.174398,2.76,0.761,267.337,0.2676,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000063
bt_20260510_111645,2022-02-17T07:30:00+00:00,2022-02-17T20:00:00+00:00,ml_trader,XAUUSD,buy,18.47,1887.015267,1881.600169,1899.562049,2.32,0.669,220.4644,0.2207,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000064
bt_20260510_111645,2022-02-17T16:45:00+00:00,2022-02-17T20:30:00+00:00,ml_trader,XAUUSD,buy,27.92,1898.307564,1894.726021,1906.208449,2.21,0.624,-100.1968,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000065
bt_20260510_111645,2022-03-04T13:00:00+00:00,2022-03-07T05:00:00+00:00,ml_trader,EURUSD,sell,50643.14,1.092541,1.094516,1.0864,3.11,0.811,328.6937,0.329,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000066
bt_20260510_111645,2022-03-04T15:00:00+00:00,2022-03-04T15:45:00+00:00,ml_trader,EURUSD,sell,55478.54,1.091212,1.093014,1.087019,2.33,0.671,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000067
bt_20260510_111645,2022-03-14T13:15:00+00:00,2022-03-14T21:00:00+00:00,ml_trader,USDJPY,buy,925.71,118.057603,117.949578,118.30563,2.3,0.663,212.9533,0.2132,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000068
bt_20260510_111645,2022-03-18T10:15:00+00:00,2022-03-18T14:00:00+00:00,ml_trader,USDJPY,buy,654.81,119.246844,119.094129,119.693536,2.92,0.788,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000069
bt_20260510_111645,2022-03-18T10:30:00+00:00,2022-03-18T14:00:00+00:00,ml_trader,USDJPY,buy,659.06,119.240846,119.089115,119.612132,2.45,0.705,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000070
bt_20260510_111645,2022-03-18T10:45:00+00:00,2022-03-21T19:15:00+00:00,ml_trader,USDJPY,buy,623.16,119.209834,119.049361,119.566566,2.22,0.634,282.9345,0.2832,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000071
bt_20260510_111645,2022-03-18T15:00:00+00:00,2022-03-21T00:00:00+00:00,ml_trader,GBPJPY,buy,551.16,157.057406,156.875971,157.7269,3.69,0.869,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000072
bt_20260510_111645,2022-03-18T15:15:00+00:00,2022-03-21T00:00:00+00:00,ml_trader,GBPJPY,buy,600.85,157.062412,156.89598,157.534912,2.84,0.774,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000073
