run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_094730,2021-11-15T16:45:00+00:00,2021-11-15T19:00:00+00:00,ml_trader,EURJPY,sell,835.71,129.678054,129.797713,129.199417,4.0,0.939,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000021
bt_20260510_094730,2021-11-16T07:45:00+00:00,2021-11-16T08:30:00+00:00,ml_trader,EURUSD,sell,85218.19,1.135993,1.137166,1.132685,2.82,0.771,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000022
bt_20260510_094730,2021-11-16T08:00:00+00:00,2021-11-16T16:00:00+00:00,ml_trader,EURUSD,sell,82958.88,1.136593,1.137798,1.133157,2.85,0.776,376.799,0.3772,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000023
bt_20260510_094730,2021-11-16T08:15:00+00:00,2021-11-16T12:30:00+00:00,ml_trader,EURUSD,sell,86279.98,1.136633,1.137792,1.133785,2.46,0.708,317.9211,0.3182,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000024
bt_20260510_094730,2021-11-16T08:30:00+00:00,2021-11-16T12:30:00+00:00,ml_trader,EURUSD,sell,72522.83,1.137022,1.138401,1.133982,2.21,0.623,280.1744,0.2805,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000025
bt_20260510_094730,2021-11-17T16:30:00+00:00,2021-11-17T18:00:00+00:00,ml_trader,EURJPY,sell,882.83,129.15617,129.269443,128.703081,4.0,0.942,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000026
bt_20260510_094730,2021-11-17T17:00:00+00:00,2021-11-17T19:00:00+00:00,ml_trader,EURJPY,sell,826.42,129.154157,129.27516,128.741777,3.41,0.841,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000027
bt_20260510_094730,2021-11-17T17:15:00+00:00,2021-11-17T18:00:00+00:00,ml_trader,EURJPY,sell,871.74,129.14717,129.261883,128.844786,2.64,0.742,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000028
bt_20260510_094730,2021-11-17T17:30:00+00:00,2021-11-17T19:00:00+00:00,ml_trader,EURJPY,sell,869.04,129.184165,129.299235,128.922265,2.28,0.657,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000029
bt_20260510_094730,2021-11-22T16:15:00+00:00,2021-11-22T19:15:00+00:00,ml_trader,EURUSD,sell,103461.08,1.123315,1.124282,1.119903,3.53,0.853,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000030
bt_20260510_094730,2021-12-29T12:30:00+00:00,2021-12-31T14:15:00+00:00,ml_trader,GBPJPY,buy,454.39,155.048002,154.827927,155.928302,4.0,0.938,342.2188,0.3426,time_exit,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000031
bt_20260510_094730,2021-12-29T13:15:00+00:00,2021-12-29T17:00:00+00:00,ml_trader,GBPJPY,buy,542.64,155.092017,154.907731,155.726512,3.44,0.844,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000032
bt_20260510_094730,2021-12-29T13:45:00+00:00,2021-12-29T17:00:00+00:00,ml_trader,GBPJPY,buy,591.5,155.116024,154.946961,155.555079,2.6,0.735,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000033
bt_20260510_094730,2021-12-31T14:00:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,814.71,131.015196,130.892454,131.506167,4.0,0.936,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000034
bt_20260510_094730,2021-12-31T14:30:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,900.84,131.016203,130.905196,131.370871,3.19,0.82,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000035
bt_20260510_094730,2021-12-31T14:45:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,904.97,131.021194,130.910694,131.299986,2.52,0.724,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000036
bt_20260510_094730,2021-12-31T15:00:00+00:00,2021-12-31T15:45:00+00:00,ml_trader,EURJPY,buy,944.59,131.050207,130.944341,131.283641,2.21,0.623,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000037
bt_20260510_094730,2022-01-04T08:30:00+00:00,2022-01-05T04:15:00+00:00,ml_trader,GBPJPY,buy,442.47,157.0084,156.782397,157.803932,3.52,0.852,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000038
bt_20260510_094730,2022-01-04T09:00:00+00:00,2022-01-04T20:45:00+00:00,ml_trader,GBPJPY,buy,420.64,157.179425,156.94169,157.832007,2.75,0.759,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000039
bt_20260510_094730,2022-01-04T13:00:00+00:00,2022-01-04T20:45:00+00:00,ml_trader,GBPJPY,buy,439.81,157.198441,156.971071,157.813477,2.71,0.753,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000040
bt_20260510_094730,2022-01-04T13:15:00+00:00,2022-01-04T17:00:00+00:00,ml_trader,GBPJPY,buy,457.77,157.234444,157.015991,157.737102,2.3,0.664,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000041
bt_20260510_094730,2022-01-27T08:30:00+00:00,2022-01-27T08:45:00+00:00,ml_trader,EURUSD,sell,53127.0,1.113797,1.115679,1.108538,2.79,0.767,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000042
bt_20260510_094730,2022-01-27T08:30:00+00:00,2022-01-27T08:45:00+00:00,ml_trader,GBPUSD,sell,47271.21,1.336133,1.338248,1.330905,2.47,0.712,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000043
bt_20260510_094730,2022-02-10T10:00:00+00:00,2022-02-10T16:15:00+00:00,ml_trader,EURJPY,buy,389.14,132.757549,132.500573,133.462691,2.74,0.759,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000044
bt_20260510_094730,2022-02-10T10:15:00+00:00,2022-02-10T16:15:00+00:00,ml_trader,EURJPY,buy,397.07,132.737541,132.485693,133.346509,2.42,0.697,-100.2014,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000045
bt_20260510_094730,2022-02-17T07:00:00+00:00,2022-02-21T11:00:00+00:00,ml_trader,XAUUSD,buy,17.51,1886.058166,1880.346508,1908.9048,4.0,0.915,-100.2113,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000046
bt_20260510_094730,2022-02-17T07:15:00+00:00,2022-02-20T19:45:00+00:00,ml_trader,XAUUSD,buy,18.11,1885.955119,1880.432884,1903.063002,3.1,0.81,313.1032,0.3134,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000047
bt_20260510_094730,2022-02-17T07:30:00+00:00,2022-02-17T20:00:00+00:00,ml_trader,XAUUSD,buy,18.47,1887.015267,1881.600169,1900.596332,2.51,0.721,229.9918,0.2302,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000048
bt_20260510_094730,2022-02-17T07:45:00+00:00,2022-02-17T20:00:00+00:00,ml_trader,XAUUSD,buy,19.73,1886.945307,1881.876593,1898.253608,2.23,0.638,226.5617,0.2268,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000049
bt_20260510_094730,2022-03-07T17:00:00+00:00,2022-03-07T20:15:00+00:00,ml_trader,GBPUSD,sell,68054.87,1.310198,1.311667,1.306377,2.6,0.736,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000050
bt_20260510_094730,2022-03-07T17:15:00+00:00,2022-03-07T20:15:00+00:00,ml_trader,GBPUSD,sell,70698.57,1.310338,1.311752,1.307155,2.25,0.65,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000051
bt_20260510_094730,2022-03-14T17:00:00+00:00,2022-03-14T19:00:00+00:00,ml_trader,USDJPY,buy,1065.3,118.268652,118.174782,118.483896,2.29,0.662,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000052
bt_20260510_094730,2022-03-14T17:15:00+00:00,2022-03-14T19:00:00+00:00,ml_trader,USDJPY,buy,1021.4,118.258648,118.160742,118.477466,2.23,0.641,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000053
bt_20260510_094730,2022-03-18T11:00:00+00:00,2022-03-21T19:30:00+00:00,ml_trader,USDJPY,buy,656.82,119.174831,119.022583,119.706177,3.49,0.849,394.6463,0.395,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000054
bt_20260510_094730,2022-03-18T11:15:00+00:00,2022-03-21T19:15:00+00:00,ml_trader,USDJPY,buy,700.65,119.166826,119.024102,119.569736,2.82,0.772,321.0226,0.3213,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000055
bt_20260510_094730,2022-03-18T11:30:00+00:00,2022-03-21T18:00:00+00:00,ml_trader,USDJPY,buy,743.66,119.161828,119.027358,119.485364,2.41,0.694,239.3757,0.2396,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000056
bt_20260510_094730,2022-03-18T15:00:00+00:00,2022-03-21T00:00:00+00:00,ml_trader,GBPJPY,buy,551.16,157.057406,156.875971,157.783145,4.0,0.915,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000057
bt_20260510_094730,2022-03-18T15:15:00+00:00,2022-03-21T00:00:00+00:00,ml_trader,GBPJPY,buy,600.85,157.062412,156.89598,157.579349,3.11,0.811,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000058
bt_20260510_094730,2022-03-18T15:30:00+00:00,2022-03-21T00:00:00+00:00,ml_trader,GBPJPY,buy,642.55,157.064411,156.908783,157.45395,2.5,0.721,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000059
bt_20260510_094730,2022-03-18T15:45:00+00:00,2022-03-21T00:00:00+00:00,ml_trader,GBPJPY,buy,630.31,156.993398,156.834746,157.347826,2.23,0.64,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000060
bt_20260510_094730,2022-03-21T16:30:00+00:00,2022-03-21T19:15:00+00:00,ml_trader,USDJPY,buy,1330.07,119.491896,119.416712,119.65873,2.22,0.631,282.2858,0.2826,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000061
bt_20260510_094730,2022-03-22T09:00:00+00:00,2022-03-22T10:45:00+00:00,ml_trader,EURJPY,buy,297.43,133.279657,132.943444,134.250639,2.89,0.782,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000062
bt_20260510_094730,2022-03-22T12:00:00+00:00,2022-03-22T19:45:00+00:00,ml_trader,EURJPY,buy,418.78,133.065609,132.82682,133.655181,2.47,0.711,237.7645,0.238,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000063
bt_20260510_094730,2022-03-22T12:15:00+00:00,2022-03-22T17:45:00+00:00,ml_trader,EURJPY,buy,447.82,133.08661,132.863307,133.587701,2.24,0.647,203.526,0.2037,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000064
bt_20260510_094730,2022-03-22T16:15:00+00:00,2022-03-22T18:00:00+00:00,ml_trader,GBPJPY,buy,605.55,160.22404,160.0589,160.629788,2.46,0.708,243.1269,0.2434,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000065
bt_20260510_094730,2022-03-22T16:30:00+00:00,2022-03-22T18:45:00+00:00,ml_trader,USDJPY,buy,1000.04,120.851169,120.751173,121.182155,3.31,0.831,430.1373,0.4306,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000066
bt_20260510_094730,2022-03-22T17:00:00+00:00,2022-03-22T18:00:00+00:00,ml_trader,USDJPY,buy,1036.52,120.888171,120.791695,121.144413,2.66,0.745,243.4936,0.2437,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000067
bt_20260510_094730,2022-03-24T08:00:00+00:00,2022-03-24T20:15:00+00:00,ml_trader,USDJPY,buy,633.7,121.842364,121.684561,122.388365,3.46,0.846,175.8166,0.176,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000068
bt_20260510_094730,2022-03-24T08:15:00+00:00,2022-03-24T13:45:00+00:00,ml_trader,USDJPY,buy,600.88,121.89237,121.725948,122.284293,2.35,0.679,220.533,0.2208,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000069
bt_20260510_094730,2022-03-24T09:30:00+00:00,2022-03-24T23:15:00+00:00,ml_trader,GBPJPY,buy,310.91,160.773146,160.451513,161.572724,2.49,0.716,-100.1989,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000070
bt_20260510_094730,2022-03-24T14:15:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,629.57,134.579904,134.421066,135.205727,3.94,0.894,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000071
bt_20260510_094730,2022-03-24T14:30:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,665.58,134.570915,134.420669,134.985895,2.76,0.762,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000072
bt_20260510_094730,2022-03-24T14:30:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,GBPJPY,buy,499.75,161.359261,161.159162,161.874117,2.57,0.732,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000073
