run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260427_073107,2021-08-11T07:15:00+00:00,2021-08-11T08:00:00+00:00,ml_trader,XAUUSD,sell,11.91,1736.760611,1739.531766,1730.871906,2.12,0.615,-33.0705,0.033,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000018
bt_20260427_073107,2021-08-11T07:45:00+00:00,2021-08-11T08:00:00+00:00,ml_trader,USDJPY,buy,471.65,110.718138,110.648416,110.914687,2.82,0.771,-32.9505,0.0329,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000019
bt_20260427_073322,2023-08-07T07:00:00+00:00,2023-08-07T07:30:00+00:00,ml_trader,EURGBP,buy,123783.38,0.862322,0.861515,0.864302,2.45,0.706,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000000
bt_20260427_073322,2023-08-07T07:00:00+00:00,2023-08-07T16:30:00+00:00,ml_trader,EURUSD,buy,102071.57,1.09786,1.09689,1.10024,2.45,0.707,227.7004,0.2279,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000001
bt_20260427_073322,2023-08-07T07:00:00+00:00,2023-08-07T12:15:00+00:00,ml_trader,GBPJPY,buy,444.71,181.298246,181.070505,181.764203,2.05,0.593,259.7162,0.26,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000002
bt_20260427_073322,2023-08-07T07:00:00+00:00,2023-08-07T09:30:00+00:00,ml_trader,USDCHF,sell,105014.64,0.876735,0.877724,0.874682,2.08,0.601,270.8247,0.2711,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000003
bt_20260427_073322,2023-08-07T07:15:00+00:00,2023-08-07T09:30:00+00:00,ml_trader,GBPUSD,buy,76517.29,1.273875,1.272482,1.27673,2.05,0.594,273.901,0.2742,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000004
bt_20260427_073322,2023-08-07T07:15:00+00:00,2023-08-07T08:15:00+00:00,ml_trader,USDJPY,buy,645.52,142.314453,142.145085,142.723307,2.41,0.696,-109.5491,0.1094,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000005
bt_20260427_073322,2023-08-08T07:00:00+00:00,2023-08-09T10:00:00+00:00,ml_trader,EURJPY,buy,361.49,156.566311,156.26689,157.241204,2.25,0.651,311.1529,0.3115,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000006
bt_20260427_073322,2023-08-08T07:00:00+00:00,2023-08-08T08:15:00+00:00,ml_trader,GBPJPY,buy,330.42,181.876364,181.539362,182.737741,2.56,0.729,-111.575,0.1115,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000007
bt_20260427_073322,2023-08-08T07:00:00+00:00,2023-08-08T11:30:00+00:00,ml_trader,USDCAD,buy,83441.78,1.345689,1.344368,1.349165,2.63,0.741,148.8921,0.149,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000008
bt_20260427_073322,2023-08-08T07:00:00+00:00,2023-08-08T10:30:00+00:00,ml_trader,XAUUSD,sell,34.27,1931.918593,1935.17849,1923.015812,2.73,0.757,153.9982,0.1542,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000009
bt_20260427_073322,2023-08-08T07:15:00+00:00,2023-08-08T08:15:00+00:00,ml_trader,EURUSD,buy,86313.58,1.094989,1.093677,1.097613,2.0,0.58,-113.495,0.1134,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000010
bt_20260427_073322,2023-08-09T07:00:00+00:00,2023-08-09T08:45:00+00:00,ml_trader,EURGBP,sell,132432.59,0.861788,0.862634,0.859692,2.48,0.713,-112.3588,0.1122,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000011
bt_20260427_073322,2023-08-09T07:00:00+00:00,2023-08-09T08:15:00+00:00,ml_trader,GBPJPY,buy,489.7,182.614519,182.387823,183.157681,2.4,0.691,-111.235,0.1111,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000012
bt_20260427_073322,2023-08-10T07:00:00+00:00,2023-08-10T08:00:00+00:00,ml_trader,AUDUSD,sell,64490.39,0.656449,0.657301,0.654361,2.45,0.706,-55.0603,0.055,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000013
bt_20260427_073322,2023-08-10T07:00:00+00:00,2023-08-10T08:15:00+00:00,ml_trader,EURGBP,buy,52552.58,0.863573,0.862844,0.865918,3.22,0.822,-38.3493,0.0383,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000014
bt_20260427_073322,2023-08-10T07:00:00+00:00,2023-08-10T07:45:00+00:00,ml_trader,EURJPY,buy,196.07,158.586704,158.392186,159.082724,2.55,0.728,-38.2154,0.0382,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000015
bt_20260427_073322,2023-08-10T07:00:00+00:00,2023-08-10T07:45:00+00:00,ml_trader,EURUSD,buy,39522.92,1.102931,1.101969,1.105138,2.3,0.663,-38.0811,0.038,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000016
bt_20260427_073322,2023-08-10T07:00:00+00:00,2023-08-10T08:30:00+00:00,ml_trader,USDCAD,buy,37024.76,1.340178,1.339155,1.343901,3.64,0.864,-37.9477,0.0379,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000017
bt_20260427_073322,2023-08-11T07:00:00+00:00,2023-08-11T09:45:00+00:00,ml_trader,EURGBP,buy,39269.15,0.864113,0.863152,0.866833,2.83,0.773,-37.8148,0.0378,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000018
bt_20260427_073322,2023-08-11T07:00:00+00:00,2023-08-11T09:45:00+00:00,ml_trader,EURJPY,buy,208.49,158.915779,158.7354,159.377911,2.56,0.73,-37.6825,0.0376,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000019
bt_20260427_073322,2023-08-11T07:00:00+00:00,2023-08-11T07:30:00+00:00,ml_trader,GBPUSD,sell,23314.77,1.271896,1.273503,1.268647,2.02,0.586,-37.5502,0.0375,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000020
bt_20260427_073322,2023-08-11T07:00:00+00:00,2023-08-11T07:30:00+00:00,ml_trader,USDCHF,buy,35732.89,0.875695,0.87465,0.879227,3.38,0.838,-37.4187,0.0374,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000021
bt_20260427_073322,2023-08-11T07:00:00+00:00,2023-08-11T07:45:00+00:00,ml_trader,USDJPY,buy,360.92,144.581904,144.478798,144.836679,2.47,0.712,-37.2875,0.0373,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000022
bt_20260427_073322,2023-08-11T07:30:00+00:00,2023-08-11T09:30:00+00:00,ml_trader,AUDUSD,sell,39305.16,0.652789,0.653733,0.650836,2.07,0.6,96.4748,0.0966,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000023
bt_20260427_073322,2023-08-11T07:30:00+00:00,2023-08-11T09:45:00+00:00,ml_trader,EURUSD,sell,85272.66,1.09987,1.101124,1.0973,2.05,0.594,274.7532,0.275,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000024
bt_20260427_073322,2023-08-11T07:30:00+00:00,2023-08-11T10:15:00+00:00,ml_trader,USDCAD,buy,79844.24,1.343709,1.342335,1.348337,3.37,0.837,-109.8861,0.1098,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000025
bt_20260427_073322,2023-08-14T07:00:00+00:00,2023-08-14T10:00:00+00:00,ml_trader,EURGBP,buy,123172.12,0.862002,0.861121,0.864693,3.05,0.805,-108.7862,0.1087,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000026
bt_20260427_073322,2023-08-14T07:00:00+00:00,2023-08-14T08:30:00+00:00,ml_trader,EURJPY,buy,619.21,158.755744,158.582165,159.105679,2.02,0.584,-107.697,0.1076,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000027
bt_20260427_073322,2023-08-15T07:00:00+00:00,2023-08-15T08:45:00+00:00,ml_trader,AUDUSD,sell,41169.68,0.646971,0.648263,0.643691,2.54,0.726,-53.3096,0.0533,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000028
bt_20260427_073322,2023-08-15T07:00:00+00:00,2023-08-15T08:00:00+00:00,ml_trader,EURGBP,buy,39557.55,0.860922,0.859985,0.862996,2.21,0.64,-37.1299,0.0371,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000029
bt_20260427_073322,2023-08-15T07:00:00+00:00,2023-08-15T08:30:00+00:00,ml_trader,EURJPY,buy,197.67,159.135825,158.949014,159.828894,3.71,0.871,-37.0009,0.037,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000030
bt_20260427_073322,2023-08-15T07:00:00+00:00,2023-08-16T15:00:00+00:00,ml_trader,GBPJPY,buy,132.99,184.856971,184.580281,185.900092,3.77,0.877,146.1566,0.1463,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000031
bt_20260427_073322,2023-08-15T07:00:00+00:00,2023-08-15T08:30:00+00:00,ml_trader,USDCAD,buy,74296.03,1.34959,1.348155,1.353822,2.95,0.792,-106.8094,0.1067,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000032
bt_20260427_073322,2023-08-16T07:00:00+00:00,2023-08-16T17:00:00+00:00,ml_trader,EURGBP,sell,143403.43,0.856619,0.857355,0.85511,2.05,0.594,271.2275,0.2715,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000033
bt_20260427_073322,2023-08-16T07:00:00+00:00,2023-08-16T14:45:00+00:00,ml_trader,GBPJPY,buy,464.26,185.614111,185.380957,186.17951,2.42,0.699,234.2712,0.2345,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000034
bt_20260427_073322,2023-08-16T07:15:00+00:00,2023-08-16T14:30:00+00:00,ml_trader,EURJPY,sell,682.68,159.077172,159.239164,158.643841,2.67,0.748,-110.8104,0.1107,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000035
bt_20260427_073322,2023-08-16T07:15:00+00:00,2023-08-16T08:15:00+00:00,ml_trader,USDCHF,sell,115868.32,0.879884,0.880829,0.87794,2.06,0.596,-109.7012,0.1096,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000036
bt_20260427_073322,2023-08-17T07:00:00+00:00,2023-08-17T08:30:00+00:00,ml_trader,AUDUSD,sell,79856.86,0.642941,0.644299,0.638001,3.64,0.864,-108.6031,0.1085,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000037
bt_20260427_073322,2023-08-17T07:00:00+00:00,2023-08-17T08:00:00+00:00,ml_trader,EURGBP,sell,56294.33,0.853229,0.854182,0.8512,2.13,0.616,-53.758,0.0537,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000038
bt_20260427_073322,2023-08-17T07:00:00+00:00,2023-08-17T14:45:00+00:00,ml_trader,EURJPY,buy,199.35,158.938779,158.751331,159.391466,2.42,0.696,-37.4425,0.0374,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000039
bt_20260427_073322,2023-08-17T07:00:00+00:00,2023-08-17T08:00:00+00:00,ml_trader,GBPJPY,buy,133.0,186.228232,185.948257,187.012165,2.8,0.768,-37.3113,0.0373,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000040
bt_20260427_073322,2023-08-18T07:00:00+00:00,2023-08-18T08:15:00+00:00,ml_trader,EURUSD,buy,34046.99,1.086507,1.085417,1.089217,2.49,0.716,-37.1803,0.0371,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000041
bt_20260427_073322,2023-08-18T07:00:00+00:00,2023-08-21T07:00:00+00:00,ml_trader,GBPJPY,buy,111.85,184.928977,184.598395,185.642042,2.16,0.624,100.9465,0.101,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000042
bt_20260427_073322,2023-08-18T07:00:00+00:00,2023-08-18T12:45:00+00:00,ml_trader,USDCAD,buy,77191.62,1.355051,1.353669,1.359058,2.9,0.784,-106.8699,0.1068,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000043
bt_20260427_073322,2023-08-18T07:00:00+00:00,2023-08-18T07:30:00+00:00,ml_trader,USDJPY,buy,635.14,145.499095,145.33285,145.83275,2.01,0.582,-105.8004,0.1057,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000044
bt_20260427_073322,2023-08-21T07:00:00+00:00,2023-08-21T12:45:00+00:00,ml_trader,EURUSD,sell,88263.07,1.090382,1.091566,1.087998,2.01,0.584,109.3989,0.1095,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000045
bt_20260427_073322,2023-08-21T07:00:00+00:00,2023-08-21T21:30:00+00:00,ml_trader,GBPUSD,sell,57288.17,1.275395,1.277239,1.270996,2.39,0.688,-105.8383,0.1057,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000046
bt_20260427_073322,2023-08-21T07:00:00+00:00,2023-08-21T07:30:00+00:00,ml_trader,USDCAD,buy,85261.66,1.35211,1.350884,1.355964,3.14,0.814,-104.7789,0.1047,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073322_000047
bt_20260427_074402,2022-08-05T07:00:00+00:00,2022-08-05T08:30:00+00:00,ml_trader,AUDUSD,buy,99517.66,0.694539,0.693534,0.697491,2.94,0.79,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000000
bt_20260427_074402,2022-08-05T07:00:00+00:00,2022-08-05T08:45:00+00:00,ml_trader,EURGBP,sell,98386.72,0.842801,0.843808,0.839702,3.08,0.808,-99.1971,0.0991,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000001
bt_20260427_074402,2022-08-05T07:00:00+00:00,2022-08-05T08:30:00+00:00,ml_trader,GBPUSD,buy,51920.33,1.214553,1.212665,1.220631,3.22,0.822,-98.2041,0.0981,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000002
bt_20260427_074402,2022-08-08T07:00:00+00:00,2022-08-08T07:30:00+00:00,ml_trader,EURUSD,buy,29902.31,1.020174,1.018552,1.024251,2.51,0.722,-48.6106,0.0486,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000003
bt_20260427_074402,2022-08-08T07:00:00+00:00,2022-08-08T12:15:00+00:00,ml_trader,GBPUSD,buy,16200.04,1.210542,1.208456,1.214985,2.13,0.616,-33.8571,0.0338,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000004
bt_20260427_074402,2022-08-08T07:00:00+00:00,2022-08-08T09:00:00+00:00,ml_trader,USDCAD,sell,25234.87,1.290202,1.291536,1.285825,3.28,0.828,104.8001,0.1049,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000005
