run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_013726,2021-11-17T17:15:00+00:00,2021-11-17T18:00:00+00:00,ml_trader,EURJPY,sell,871.74,129.14717,129.261883,128.862452,2.48,0.715,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000028
bt_20260511_013726,2021-11-17T17:30:00+00:00,2021-11-17T19:00:00+00:00,ml_trader,EURJPY,sell,869.04,129.184165,129.299235,128.926868,2.24,0.642,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000029
bt_20260511_013726,2021-11-22T17:00:00+00:00,2021-11-22T18:30:00+00:00,ml_trader,USDJPY,buy,1070.9,114.886971,114.793591,115.193257,3.28,0.828,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000030
bt_20260511_013726,2021-11-29T15:00:00+00:00,2021-11-29T20:45:00+00:00,ml_trader,XAUUSD,sell,22.6,1784.488002,1788.912145,1769.047743,3.49,0.849,-100.1857,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000031
bt_20260511_013726,2021-11-29T15:15:00+00:00,2021-11-29T20:45:00+00:00,ml_trader,XAUUSD,sell,24.11,1783.931106,1788.079515,1773.095463,2.61,0.738,-100.2182,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000032
bt_20260511_013726,2021-11-29T15:30:00+00:00,2021-11-29T18:30:00+00:00,ml_trader,XAUUSD,sell,25.0,1783.301227,1787.301303,1774.493061,2.2,0.621,-100.202,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000033
bt_20260511_013726,2021-12-27T16:45:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,EURJPY,buy,1351.94,130.126026,130.052058,130.315088,2.56,0.729,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000034
bt_20260511_013726,2021-12-27T16:45:00+00:00,2021-12-27T19:00:00+00:00,ml_trader,GBPJPY,buy,816.36,154.358869,154.236373,154.752078,3.21,0.821,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000035
bt_20260511_013726,2021-12-27T17:15:00+00:00,2021-12-27T19:00:00+00:00,ml_trader,GBPJPY,buy,867.36,154.372864,154.257571,154.634116,2.27,0.655,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000036
bt_20260511_013726,2021-12-27T17:30:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,867.71,154.421885,154.306639,154.681418,2.25,0.651,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000037
bt_20260511_013726,2021-12-29T12:30:00+00:00,2021-12-31T10:45:00+00:00,ml_trader,GBPJPY,buy,454.39,155.048002,154.827927,155.691722,2.92,0.788,308.7417,0.3091,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000038
bt_20260511_013726,2021-12-29T13:15:00+00:00,2021-12-29T17:00:00+00:00,ml_trader,GBPJPY,buy,542.64,155.092017,154.907731,155.649849,3.03,0.803,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000039
bt_20260511_013726,2021-12-29T16:45:00+00:00,2021-12-30T08:45:00+00:00,ml_trader,GBPJPY,buy,688.99,155.032007,154.886868,155.389051,2.46,0.709,239.2541,0.2395,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000040
bt_20260511_013726,2021-12-29T17:15:00+00:00,2021-12-30T08:45:00+00:00,ml_trader,GBPJPY,buy,661.01,155.055007,154.903724,155.391914,2.23,0.636,213.2847,0.2135,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000041
bt_20260511_013726,2021-12-31T14:00:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,814.71,131.015196,130.892454,131.431294,3.39,0.839,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000042
bt_20260511_013726,2021-12-31T14:30:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,900.84,131.016203,130.905196,131.349225,3.0,0.8,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000043
bt_20260511_013726,2021-12-31T14:45:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,904.97,131.021194,130.910694,131.295787,2.48,0.716,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000044
bt_20260511_013726,2021-12-31T15:00:00+00:00,2021-12-31T15:45:00+00:00,ml_trader,EURJPY,buy,944.59,131.050207,130.944341,131.290099,2.27,0.654,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000045
bt_20260511_013726,2021-12-31T16:30:00+00:00,2022-01-02T21:30:00+00:00,ml_trader,XAUUSD,buy,38.55,1828.673645,1826.079355,1839.050804,4.0,0.931,-100.21,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000046
bt_20260511_013726,2021-12-31T16:45:00+00:00,2022-01-02T21:00:00+00:00,ml_trader,XAUUSD,buy,38.4,1829.443819,1826.839859,1838.062926,3.31,0.831,-100.1922,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000047
bt_20260511_013726,2022-01-03T10:15:00+00:00,2022-01-03T10:30:00+00:00,ml_trader,GBPJPY,buy,964.92,155.088018,154.984383,155.32524,2.29,0.661,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000048
bt_20260511_013726,2022-02-17T07:30:00+00:00,2022-02-17T20:00:00+00:00,ml_trader,XAUUSD,buy,18.47,1887.015267,1881.600169,1899.172162,2.25,0.647,216.8729,0.2171,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000049
bt_20260511_013726,2022-02-17T07:45:00+00:00,2022-02-17T20:00:00+00:00,ml_trader,XAUUSD,buy,19.73,1886.945307,1881.876593,1898.233333,2.23,0.636,226.3619,0.2266,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000050
bt_20260511_013726,2022-02-17T08:15:00+00:00,2022-02-17T09:00:00+00:00,ml_trader,XAUUSD,buy,15.96,1892.866535,1886.601074,1907.840986,2.39,0.689,-100.1969,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000051
bt_20260511_013726,2022-02-17T16:30:00+00:00,2022-02-17T20:30:00+00:00,ml_trader,XAUUSD,buy,26.36,1898.027479,1894.233382,1906.46555,2.22,0.634,-100.2125,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000052
bt_20260511_013726,2022-03-01T16:15:00+00:00,2022-03-01T19:45:00+00:00,ml_trader,GBPJPY,sell,424.53,152.9894,153.224955,152.419829,2.42,0.697,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000053
bt_20260511_013726,2022-03-04T15:00:00+00:00,2022-03-04T15:45:00+00:00,ml_trader,EURUSD,sell,55478.54,1.091212,1.093014,1.084002,4.0,0.924,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000054
bt_20260511_013726,2022-03-07T17:00:00+00:00,2022-03-07T20:15:00+00:00,ml_trader,GBPUSD,sell,68054.87,1.310198,1.311667,1.306651,2.41,0.696,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000055
bt_20260511_013726,2022-03-22T16:30:00+00:00,2022-03-22T18:45:00+00:00,ml_trader,USDJPY,buy,1000.04,120.851169,120.751173,121.184155,3.33,0.833,432.1333,0.4326,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000056
bt_20260511_013726,2022-03-22T17:00:00+00:00,2022-03-22T18:00:00+00:00,ml_trader,USDJPY,buy,1036.52,120.888171,120.791695,121.14393,2.65,0.744,243.2437,0.2435,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000057
bt_20260511_013726,2022-03-22T17:15:00+00:00,2022-03-22T18:45:00+00:00,ml_trader,USDJPY,buy,873.68,121.001193,120.886734,121.263417,2.29,0.662,221.805,0.222,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000058
bt_20260511_013726,2022-03-24T15:15:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,794.53,134.56391,134.438049,134.994355,3.42,0.842,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000059
bt_20260511_013726,2022-03-24T17:15:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,790.57,134.655924,134.529432,135.040963,3.04,0.804,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000060
bt_20260511_013726,2022-03-24T17:30:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,772.64,134.705937,134.576511,135.0207,2.43,0.701,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000061
bt_20260511_013726,2022-04-11T11:00:00+00:00,2022-04-11T20:00:00+00:00,ml_trader,USDJPY,buy,494.37,125.482092,125.279816,126.224445,3.67,0.867,-100.1992,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000062
bt_20260511_013726,2022-04-11T11:15:00+00:00,2022-04-11T20:00:00+00:00,ml_trader,USDJPY,buy,510.57,125.528099,125.332238,126.112351,2.98,0.797,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000063
bt_20260511_013726,2022-04-11T11:30:00+00:00,2022-04-11T16:00:00+00:00,ml_trader,USDJPY,buy,540.84,125.558104,125.373205,126.018686,2.49,0.717,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000064
bt_20260511_013726,2022-04-13T17:30:00+00:00,2022-04-13T19:30:00+00:00,ml_trader,GBPJPY,buy,426.62,164.824966,164.590563,165.636,3.46,0.846,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000065
bt_20260511_013726,2022-04-15T08:00:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1134.51,126.527299,126.439155,126.879875,4.0,0.903,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000066
bt_20260511_013726,2022-04-15T09:30:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1028.64,126.512297,126.415081,126.775946,2.71,0.754,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000067
bt_20260511_013726,2022-04-19T07:00:00+00:00,2022-04-19T07:45:00+00:00,ml_trader,USDJPY,buy,496.76,128.415677,128.214374,129.22089,4.0,0.942,-100.1995,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000068
bt_20260511_013726,2022-04-19T07:30:00+00:00,2022-04-19T08:15:00+00:00,ml_trader,USDJPY,buy,503.28,128.271651,128.072955,128.940067,3.36,0.836,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000069
bt_20260511_013726,2022-04-19T07:45:00+00:00,2022-04-19T10:45:00+00:00,ml_trader,USDJPY,buy,488.25,128.221638,128.016825,128.731215,2.49,0.717,228.7177,0.2289,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000070
bt_20260511_013726,2022-04-19T08:45:00+00:00,2022-04-20T07:45:00+00:00,ml_trader,EURJPY,buy,398.24,138.688728,138.437621,139.693154,4.0,0.948,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000071
bt_20260511_013726,2022-04-19T08:45:00+00:00,2022-04-19T20:00:00+00:00,ml_trader,GBPJPY,buy,363.82,167.043397,166.768535,168.142841,4.0,0.912,384.8023,0.3852,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000072
bt_20260511_013726,2022-04-19T09:00:00+00:00,2022-04-20T07:45:00+00:00,ml_trader,EURJPY,buy,359.27,138.786754,138.508412,139.71308,3.33,0.833,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000073
