run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_235421,2021-10-05T16:30:00+00:00,2021-10-06T02:30:00+00:00,ml_trader,USDJPY,buy,1186.44,111.475294,111.391008,111.676146,2.38,0.687,254.9075,0.2552,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000018
bt_20260509_235421,2021-10-06T12:00:00+00:00,2021-10-07T02:30:00+00:00,ml_trader,EURUSD,sell,69607.83,1.154709,1.156146,1.151317,2.36,0.681,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000019
bt_20260509_235421,2021-10-11T07:00:00+00:00,2021-10-12T03:00:00+00:00,ml_trader,GBPJPY,buy,409.56,153.934788,153.690625,154.623084,2.82,0.771,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000020
bt_20260509_235421,2021-10-11T07:15:00+00:00,2021-10-11T17:00:00+00:00,ml_trader,GBPJPY,buy,423.53,153.916779,153.68067,154.499731,2.47,0.711,125.3127,0.1254,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000021
bt_20260509_235421,2021-10-11T16:30:00+00:00,2021-10-11T17:00:00+00:00,ml_trader,USDJPY,buy,1152.34,113.320656,113.233876,113.558781,2.74,0.759,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000022
bt_20260509_235421,2021-10-11T16:45:00+00:00,2021-10-11T17:00:00+00:00,ml_trader,USDJPY,buy,1159.69,113.316658,113.230428,113.526283,2.43,0.701,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000023
bt_20260509_235421,2021-10-14T07:00:00+00:00,2021-10-14T22:30:00+00:00,ml_trader,EURJPY,buy,706.03,131.674325,131.532688,132.010146,2.37,0.684,305.0899,0.3054,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000024
bt_20260509_235421,2021-10-14T09:45:00+00:00,2021-10-14T11:30:00+00:00,ml_trader,GBPJPY,buy,442.42,155.619115,155.393084,156.148705,2.34,0.676,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000025
bt_20260509_235421,2021-10-14T11:15:00+00:00,2021-10-15T02:30:00+00:00,ml_trader,GBPJPY,buy,466.0,155.466085,155.251491,155.940766,2.21,0.627,221.1626,0.2214,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000026
bt_20260509_235421,2021-10-15T07:30:00+00:00,2021-10-15T08:15:00+00:00,ml_trader,EURJPY,buy,604.65,132.704529,132.539144,133.172737,2.83,0.773,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000027
bt_20260509_235421,2021-10-15T07:30:00+00:00,2021-10-15T10:15:00+00:00,ml_trader,USDJPY,buy,735.57,114.385872,114.249923,114.701952,2.33,0.671,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000028
bt_20260509_235421,2021-10-15T07:45:00+00:00,2021-10-15T08:15:00+00:00,ml_trader,EURJPY,buy,646.55,132.67953,132.524863,133.050578,2.4,0.692,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000029
bt_20260509_235421,2021-10-15T08:15:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,731.56,114.315858,114.179164,114.626562,2.27,0.656,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000030
bt_20260509_235421,2021-10-15T08:30:00+00:00,2021-10-15T10:45:00+00:00,ml_trader,GBPJPY,buy,383.87,157.274445,157.013938,157.860065,2.25,0.649,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000031
bt_20260509_235421,2021-10-15T10:30:00+00:00,2021-10-18T01:45:00+00:00,ml_trader,GBPJPY,buy,412.7,157.147421,156.905117,157.688727,2.23,0.64,-100.1989,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000032
bt_20260509_235421,2021-10-19T10:15:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,406.77,157.682531,157.436692,158.283855,2.45,0.705,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000033
bt_20260509_235421,2021-10-19T10:30:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,419.0,157.670535,157.431873,158.274113,2.53,0.725,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000034
bt_20260509_235421,2021-10-19T10:45:00+00:00,2021-10-20T02:45:00+00:00,ml_trader,GBPJPY,buy,437.35,157.694527,157.465878,158.199842,2.21,0.626,112.4637,0.1126,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000035
bt_20260509_235421,2021-10-19T15:30:00+00:00,2021-10-20T02:15:00+00:00,ml_trader,GBPUSD,buy,92999.18,1.379696,1.378621,1.382369,2.49,0.716,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000036
bt_20260509_235421,2021-10-19T15:45:00+00:00,2021-10-20T02:30:00+00:00,ml_trader,GBPUSD,buy,91689.42,1.379426,1.378335,1.381845,2.22,0.631,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000037
bt_20260509_235421,2021-11-16T08:00:00+00:00,2021-11-16T14:45:00+00:00,ml_trader,EURUSD,sell,82958.88,1.136593,1.137798,1.133653,2.44,0.703,315.2423,0.3156,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000038
bt_20260509_235421,2021-11-16T08:15:00+00:00,2021-11-16T11:30:00+00:00,ml_trader,EURUSD,sell,86279.98,1.136633,1.137792,1.134046,2.23,0.639,205.2643,0.2055,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000039
bt_20260509_235421,2021-11-17T16:30:00+00:00,2021-11-17T18:00:00+00:00,ml_trader,EURJPY,sell,882.83,129.15617,129.269443,128.848183,2.72,0.755,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000040
bt_20260509_235421,2021-11-17T17:00:00+00:00,2021-11-17T19:00:00+00:00,ml_trader,EURJPY,sell,826.42,129.154157,129.27516,128.857698,2.45,0.706,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000041
bt_20260509_235421,2021-11-17T17:15:00+00:00,2021-11-17T18:00:00+00:00,ml_trader,EURJPY,sell,871.74,129.14717,129.261883,128.893768,2.21,0.625,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000042
bt_20260509_235421,2021-11-22T17:00:00+00:00,2021-11-22T18:30:00+00:00,ml_trader,USDJPY,buy,1070.9,114.886971,114.793591,115.14554,2.77,0.763,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000043
bt_20260509_235421,2021-11-22T17:15:00+00:00,2021-11-22T19:15:00+00:00,ml_trader,USDJPY,buy,1022.65,114.851968,114.754183,115.099756,2.53,0.726,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000044
bt_20260509_235421,2021-11-22T17:30:00+00:00,2021-11-22T19:15:00+00:00,ml_trader,USDJPY,buy,1024.45,114.870969,114.773356,115.085913,2.2,0.621,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000045
bt_20260509_235421,2021-11-23T13:45:00+00:00,2021-11-23T20:45:00+00:00,ml_trader,XAUUSD,sell,15.37,1788.620232,1795.125228,1770.204586,2.83,0.773,-100.1819,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000046
bt_20260509_235421,2021-11-24T09:30:00+00:00,2021-11-25T05:15:00+00:00,ml_trader,EURUSD,sell,44444.11,1.120556,1.122806,1.114663,2.62,0.739,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000047
bt_20260509_235421,2021-11-24T09:45:00+00:00,2021-11-25T03:30:00+00:00,ml_trader,EURUSD,sell,46342.94,1.120176,1.122334,1.115416,2.21,0.624,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000048
bt_20260509_235421,2021-12-16T09:30:00+00:00,2021-12-16T10:15:00+00:00,ml_trader,EURJPY,buy,314.13,128.957793,128.63945,129.992408,3.25,0.825,-100.2012,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000049
bt_20260509_235421,2021-12-16T09:45:00+00:00,2021-12-16T11:00:00+00:00,ml_trader,EURJPY,buy,301.66,128.785747,128.454245,129.655274,2.62,0.74,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000050
bt_20260509_235421,2021-12-16T09:45:00+00:00,2021-12-16T15:00:00+00:00,ml_trader,GBPJPY,buy,232.77,151.535306,151.105696,152.965907,3.33,0.833,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000051
bt_20260509_235421,2021-12-23T16:45:00+00:00,2021-12-23T23:00:00+00:00,ml_trader,GBPJPY,buy,721.31,153.365674,153.227037,153.721832,2.57,0.731,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000052
bt_20260509_235421,2021-12-27T15:15:00+00:00,2021-12-27T17:00:00+00:00,ml_trader,GBPJPY,buy,780.07,154.418878,154.290685,154.736157,2.48,0.713,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000053
bt_20260509_235421,2021-12-27T16:45:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,EURJPY,buy,1351.94,130.126026,130.052058,130.305102,2.42,0.698,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000054
bt_20260509_235421,2021-12-27T16:45:00+00:00,2021-12-27T19:00:00+00:00,ml_trader,GBPJPY,buy,816.36,154.358869,154.236373,154.642322,2.31,0.668,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000055
bt_20260509_235421,2021-12-27T17:15:00+00:00,2021-12-27T19:00:00+00:00,ml_trader,EURJPY,buy,1462.47,130.110016,130.041639,130.261336,2.21,0.628,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000056
bt_20260509_235421,2021-12-29T13:15:00+00:00,2021-12-29T17:00:00+00:00,ml_trader,GBPJPY,buy,542.64,155.092017,154.907731,155.527115,2.36,0.681,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000057
bt_20260509_235421,2021-12-29T16:00:00+00:00,2021-12-29T17:00:00+00:00,ml_trader,EURJPY,buy,898.25,130.541102,130.429774,130.818198,2.49,0.717,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000058
bt_20260509_235421,2021-12-29T16:45:00+00:00,2021-12-30T08:45:00+00:00,ml_trader,GBPJPY,buy,688.99,155.032007,154.886868,155.39355,2.49,0.718,240.801,0.241,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000059
bt_20260509_235421,2021-12-29T17:00:00+00:00,2021-12-29T23:45:00+00:00,ml_trader,EURJPY,buy,942.67,130.470089,130.364008,130.74187,2.56,0.73,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000060
bt_20260509_235421,2021-12-31T14:00:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,814.71,131.015196,130.892454,131.325858,2.53,0.725,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000061
bt_20260509_235421,2021-12-31T14:30:00+00:00,2021-12-31T16:00:00+00:00,ml_trader,EURJPY,buy,900.84,131.016203,130.905196,131.265193,2.24,0.646,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000062
bt_20260509_235421,2021-12-31T15:45:00+00:00,2021-12-31T16:45:00+00:00,ml_trader,EURJPY,buy,940.56,130.953187,130.846868,131.192406,2.25,0.65,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000063
bt_20260509_235421,2021-12-31T16:30:00+00:00,2022-01-02T21:30:00+00:00,ml_trader,XAUUSD,buy,38.55,1828.673645,1826.079355,1834.889563,2.4,0.691,-100.21,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000064
bt_20260509_235421,2022-01-04T09:00:00+00:00,2022-01-04T20:45:00+00:00,ml_trader,GBPJPY,buy,420.64,157.179425,156.94169,157.812513,2.66,0.746,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000065
bt_20260509_235421,2022-01-04T13:00:00+00:00,2022-01-04T20:45:00+00:00,ml_trader,GBPJPY,buy,439.81,157.198441,156.971071,157.712979,2.26,0.654,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000066
bt_20260509_235421,2022-01-12T16:30:00+00:00,2022-01-13T05:00:00+00:00,ml_trader,GBPUSD,buy,92283.87,1.370884,1.369801,1.374041,2.91,0.786,279.6698,0.2799,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000067
bt_20260509_235421,2022-01-12T16:45:00+00:00,2022-01-13T03:45:00+00:00,ml_trader,GBPUSD,buy,90779.29,1.370344,1.369242,1.373252,2.64,0.742,272.9912,0.2733,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000068
bt_20260509_235421,2022-01-21T12:30:00+00:00,2022-01-24T00:00:00+00:00,ml_trader,GBPJPY,sell,391.83,154.063175,154.31839,153.459847,2.36,0.682,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000069
bt_20260509_235421,2022-01-21T13:00:00+00:00,2022-01-24T00:00:00+00:00,ml_trader,GBPJPY,sell,411.05,154.153169,154.396446,153.564926,2.42,0.697,-100.1989,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000070
bt_20260509_235421,2022-02-17T07:30:00+00:00,2022-02-17T20:00:00+00:00,ml_trader,XAUUSD,buy,18.47,1887.015267,1881.600169,1899.220898,2.25,0.651,217.3219,0.2175,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000071
bt_20260509_235421,2022-02-17T15:15:00+00:00,2022-02-17T20:30:00+00:00,ml_trader,XAUUSD,buy,20.28,1899.192751,1894.262808,1910.102714,2.21,0.628,-100.1793,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000072
bt_20260509_235421,2022-03-01T16:30:00+00:00,2022-03-01T20:00:00+00:00,ml_trader,GBPJPY,sell,443.96,153.064382,153.289625,152.408249,2.91,0.786,-100.199,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000073
