candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
f7f272a2-0cde-4b1b-802d-d99c80e32b5d,ml_trader,USDCAD,sell,2026-04-27T00:34:22.382074+00:00,0.001003,18.583216,,BIAS_NEUTRAL,,,,,,,,,,0.583678,0.258057,0.741943,,,8.162235,2.01,0.583678,,,,,,1
f7f272a2-0cde-4b1b-802d-d99c80e32b5d__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.382074+00:00,0.001003,18.583216,,BIAS_NEUTRAL,,,,,,,,,,0.583678,0.258057,0.741943,,,8.162235,2.01,0.583678,0,1,-100.1,sl_full,2026-04-27T00:34:22.382127+00:00,1
8b1d3907-fee5-4108-ac79-8f59fba4eada,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.382177+00:00,1.916733,26.412413,,BIAS_NEUTRAL,,,,,,,,,,0.590758,0.24939,0.75061,,,0.070975,2.04,0.590758,,,,,,1
8b1d3907-fee5-4108-ac79-8f59fba4eada__outcome,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.382177+00:00,1.916733,26.412413,,BIAS_NEUTRAL,,,,,,,,,,0.590758,0.24939,0.75061,,,0.070975,2.04,0.590758,0,1,-100.0978,sl_full,2026-04-27T00:34:22.382236+00:00,1
5187ef20-66ab-4951-9f1a-726752b474fb,ml_trader,USDJPY,sell,2026-04-27T00:34:22.382286+00:00,0.101154,15.944758,,BIAS_DOWN,,,,,,,,,,0.643017,0.274658,0.725342,,,9.672451,2.23,0.643017,,,,,,1
5187ef20-66ab-4951-9f1a-726752b474fb__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.382286+00:00,0.101154,15.944758,,BIAS_DOWN,,,,,,,,,,0.643017,0.274658,0.725342,,,9.672451,2.23,0.643017,1,0,283.4668,tp2,2026-04-27T00:34:22.382338+00:00,1
e67fa4af-9d0e-4a12-bae5-425859a2d79e,ml_trader,AUDUSD,sell,2026-04-27T00:34:22.382387+00:00,0.000746,33.901493,,BIAS_DOWN,,,,,,,,,,0.62794,0.291992,0.708008,,,0.001387,2.17,0.62794,,,,,,1
e67fa4af-9d0e-4a12-bae5-425859a2d79e__outcome,ml_trader,AUDUSD,sell,2026-04-27T00:34:22.382387+00:00,0.000746,33.901493,,BIAS_DOWN,,,,,,,,,,0.62794,0.291992,0.708008,,,0.001387,2.17,0.62794,0,1,-100.1,sl_full,2026-04-27T00:34:22.382439+00:00,1
2e237d6b-52d1-4675-911a-4f928534de39,ml_trader,EURJPY,buy,2026-04-27T00:34:22.382486+00:00,0.15634,29.32432,,BIAS_UP,,,,,,,,,,0.769,0.768555,0.231445,,,0.216614,2.81,0.769,,,,,,1
2e237d6b-52d1-4675-911a-4f928534de39__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.382486+00:00,0.15634,29.32432,,BIAS_UP,,,,,,,,,,0.769,0.768555,0.231445,,,0.216614,2.81,0.769,1,0,142.0525,be_or_trail,2026-04-27T00:34:22.382538+00:00,1
aa96b79b-c8f3-45ec-a8d6-dd23eaac298b,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.382589+00:00,0.18494,37.388783,,BIAS_UP,,,,,,,,,,0.724614,0.817383,0.182617,,,0.200908,2.53,0.724614,,,,,,1
aa96b79b-c8f3-45ec-a8d6-dd23eaac298b__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.382589+00:00,0.18494,37.388783,,BIAS_UP,,,,,,,,,,0.724614,0.817383,0.182617,,,0.200908,2.53,0.724614,1,0,225.0071,be_or_trail,2026-04-27T00:34:22.382641+00:00,1
cda33d9a-eee9-4b7f-84f3-47e5f04df35b,ml_trader,USDCAD,buy,2026-04-27T00:34:22.382705+00:00,0.001327,30.983709,,BIAS_NEUTRAL,,,,,,,,,,0.58256,0.835449,0.164551,,,0.385974,2.01,0.58256,,,,,,1
cda33d9a-eee9-4b7f-84f3-47e5f04df35b__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.382705+00:00,0.001327,30.983709,,BIAS_NEUTRAL,,,,,,,,,,0.58256,0.835449,0.164551,,,0.385974,2.01,0.58256,0,1,-100.1,sl_full,2026-04-27T00:34:22.382757+00:00,1
a54d4978-7599-4c66-bc90-fc14c649e2ef,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.382805+00:00,0.001621,39.850113,,BIAS_UP,,,,,,,,,,0.583678,0.742188,0.257812,,,0.18476,2.01,0.583678,,,,,,1
a54d4978-7599-4c66-bc90-fc14c649e2ef__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.382805+00:00,0.001621,39.850113,,BIAS_UP,,,,,,,,,,0.583678,0.742188,0.257812,,,0.18476,2.01,0.583678,1,0,174.1968,be_or_trail,2026-04-27T00:34:22.382857+00:00,1
b181badc-1661-4d01-b52f-3d081268bb73,ml_trader,EURJPY,buy,2026-04-27T00:34:22.382905+00:00,0.143761,23.125319,,BIAS_UP,,,,,,,,,,0.752995,0.848633,0.151367,,,0.965913,2.71,0.752995,,,,,,1
b181badc-1661-4d01-b52f-3d081268bb73__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.382905+00:00,0.143761,23.125319,,BIAS_UP,,,,,,,,,,0.752995,0.848633,0.151367,,,0.965913,2.71,0.752995,0,1,-100.1,sl_full,2026-04-27T00:34:22.382972+00:00,1
f1c24256-085c-4f02-baa6-fb134a928852,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.383025+00:00,0.190612,27.370714,,BIAS_UP,,,,,,,,,,0.677287,0.861328,0.138672,,,0.230803,2.35,0.677287,,,,,,1
f1c24256-085c-4f02-baa6-fb134a928852__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.383025+00:00,0.190612,27.370714,,BIAS_UP,,,,,,,,,,0.677287,0.861328,0.138672,,,0.230803,2.35,0.677287,1,0,118.7976,be_or_trail,2026-04-27T00:34:22.383077+00:00,1
cad0034f-8d86-4ab5-8a0a-aa539133b45c,ml_trader,EURGBP,sell,2026-04-27T00:34:22.383127+00:00,0.000808,19.85726,,BIAS_DOWN,,,,,,,,,,0.654474,0.168335,0.831665,,,2.235138,2.27,0.654474,,,,,,1
cad0034f-8d86-4ab5-8a0a-aa539133b45c__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.383127+00:00,0.000808,19.85726,,BIAS_DOWN,,,,,,,,,,0.654474,0.168335,0.831665,,,2.235138,2.27,0.654474,1,0,289.6277,tp2,2026-04-27T00:34:22.383178+00:00,1
89088920-03a1-4c21-afaa-fb314cf78d1e,ml_trader,NZDUSD,buy,2026-04-27T00:34:22.383232+00:00,0.000913,57.413696,,BIAS_NEUTRAL,,,,,,,,,,0.61357,0.779785,0.220215,,,0.519783,2.12,0.61357,,,,,,1
89088920-03a1-4c21-afaa-fb314cf78d1e__outcome,ml_trader,NZDUSD,buy,2026-04-27T00:34:22.383232+00:00,0.000913,57.413696,,BIAS_NEUTRAL,,,,,,,,,,0.61357,0.779785,0.220215,,,0.519783,2.12,0.61357,1,0,188.0788,be_or_trail,2026-04-27T00:34:22.383283+00:00,1
bfcfb638-7408-4026-95eb-f19bef7ac28b,ml_trader,USDJPY,buy,2026-04-27T00:34:22.383332+00:00,0.27127,43.563442,,BIAS_UP,,,,,,,,,,0.594691,0.755859,0.244141,,,0.927781,2.05,0.594691,,,,,,1
bfcfb638-7408-4026-95eb-f19bef7ac28b__outcome,ml_trader,USDJPY,buy,2026-04-27T00:34:22.383332+00:00,0.27127,43.563442,,BIAS_UP,,,,,,,,,,0.594691,0.755859,0.244141,,,0.927781,2.05,0.594691,1,0,257.5869,tp2,2026-04-27T00:34:22.383382+00:00,1
19b84446-d196-42da-9673-8989edd13f5f,ml_trader,EURJPY,buy,2026-04-27T00:34:22.383430+00:00,0.284091,41.902542,,BIAS_UP,,,,,,,,,,0.61593,0.783203,0.216797,,,1.154583,2.13,0.61593,,,,,,1
19b84446-d196-42da-9673-8989edd13f5f__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.383430+00:00,0.284091,41.902542,,BIAS_UP,,,,,,,,,,0.61593,0.783203,0.216797,,,1.154583,2.13,0.61593,1,0,216.8561,be_or_trail,2026-04-27T00:34:22.383481+00:00,1
022145d6-0023-490a-b8e7-b03374d9c1ff,ml_trader,USDCHF,buy,2026-04-27T00:34:22.383529+00:00,0.00143,20.859303,,BIAS_NEUTRAL,,,,,,,,,,0.592327,0.849121,0.150879,,,0.527416,2.04,0.592327,,,,,,1
022145d6-0023-490a-b8e7-b03374d9c1ff__outcome,ml_trader,USDCHF,buy,2026-04-27T00:34:22.383529+00:00,0.00143,20.859303,,BIAS_NEUTRAL,,,,,,,,,,0.592327,0.849121,0.150879,,,0.527416,2.04,0.592327,1,0,198.833,be_or_trail,2026-04-27T00:34:22.383580+00:00,1
92df3e26-28e3-4c23-a6ab-0c4aeb71484c,ml_trader,EURJPY,buy,2026-04-27T00:34:22.383629+00:00,0.147752,46.28413,,BIAS_UP,,,,,,,,,,0.630002,0.90332,0.09668,,,0.199174,2.18,0.630002,,,,,,1
92df3e26-28e3-4c23-a6ab-0c4aeb71484c__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.383629+00:00,0.147752,46.28413,,BIAS_UP,,,,,,,,,,0.630002,0.90332,0.09668,,,0.199174,2.18,0.630002,1,0,276.5248,tp2,2026-04-27T00:34:22.383687+00:00,1
b3b00b5f-0373-4678-954b-40c52da96653,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.383736+00:00,2.31809,24.020361,,BIAS_NEUTRAL,,,,,,,,,,0.58535,0.839355,0.160645,,,0.39379,2.02,0.58535,,,,,,1
b3b00b5f-0373-4678-954b-40c52da96653__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.383736+00:00,2.31809,24.020361,,BIAS_NEUTRAL,,,,,,,,,,0.58535,0.839355,0.160645,,,0.39379,2.02,0.58535,0,1,-100.0837,sl_full,2026-04-27T00:34:22.383787+00:00,1
fdf00af1-73be-4b50-a484-fc94c78ce3b9,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.383836+00:00,0.184905,17.350904,,BIAS_UP,,,,,,,,,,0.66942,0.850586,0.149414,,,0.203648,2.32,0.66942,,,,,,1
fdf00af1-73be-4b50-a484-fc94c78ce3b9__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.383836+00:00,0.184905,17.350904,,BIAS_UP,,,,,,,,,,0.66942,0.850586,0.149414,,,0.203648,2.32,0.66942,1,0,117.4397,be_or_trail,2026-04-27T00:34:22.383887+00:00,1
21c0a90a-9963-4ebb-9011-e920c49d5016,ml_trader,EURUSD,buy,2026-04-27T00:34:22.383948+00:00,0.000874,28.803572,,BIAS_UP,,,,,,,,,,0.596011,0.672363,0.327637,,,3.193118,2.06,0.596011,,,,,,1
21c0a90a-9963-4ebb-9011-e920c49d5016__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.383948+00:00,0.000874,28.803572,,BIAS_UP,,,,,,,,,,0.596011,0.672363,0.327637,,,3.193118,2.06,0.596011,1,0,106.0694,be_or_trail,2026-04-27T00:34:22.384005+00:00,1
1a5e2473-e7d0-476f-8ae6-20c2b304bd35,ml_trader,EURUSD,buy,2026-04-27T00:34:22.384056+00:00,0.000513,24.897881,,BIAS_UP,,,,,,,,,,0.598671,0.674805,0.325195,,,14.584242,2.07,0.598671,,,,,,1
1a5e2473-e7d0-476f-8ae6-20c2b304bd35__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.384056+00:00,0.000513,24.897881,,BIAS_UP,,,,,,,,,,0.598671,0.674805,0.325195,,,14.584242,2.07,0.598671,1,0,259.7128,tp2,2026-04-27T00:34:22.384108+00:00,1
f209955a-4e97-4117-84ae-020831db6fad,ml_trader,USDJPY,buy,2026-04-27T00:34:22.384161+00:00,0.105923,22.586689,,BIAS_NEUTRAL,,,,,,,,,,0.594691,0.755859,0.244141,,,8.236714,2.05,0.594691,,,,,,1
f209955a-4e97-4117-84ae-020831db6fad__outcome,ml_trader,USDJPY,buy,2026-04-27T00:34:22.384161+00:00,0.105923,22.586689,,BIAS_NEUTRAL,,,,,,,,,,0.594691,0.755859,0.244141,,,8.236714,2.05,0.594691,0,1,-100.0992,sl_full,2026-04-27T00:34:22.384213+00:00,1
8b728d88-46d0-4655-a920-b54a48d42eca,ml_trader,NZDUSD,buy,2026-04-27T00:34:22.384261+00:00,0.000646,31.824032,,BIAS_NEUTRAL,,,,,,,,,,0.666964,0.752441,0.247559,,,0.012605,2.31,0.666964,,,,,,1
8b728d88-46d0-4655-a920-b54a48d42eca__outcome,ml_trader,NZDUSD,buy,2026-04-27T00:34:22.384261+00:00,0.000646,31.824032,,BIAS_NEUTRAL,,,,,,,,,,0.666964,0.752441,0.247559,,,0.012605,2.31,0.666964,1,0,296.2802,tp2,2026-04-27T00:34:22.384312+00:00,1
bb45d3c8-1ee2-4803-b897-9b9a4d1d537a,ml_trader,USDCAD,sell,2026-04-27T00:34:22.384360+00:00,0.00078,16.993006,,BIAS_NEUTRAL,,,,,,,,,,0.59941,0.237915,0.762085,,,13.399413,2.07,0.59941,,,,,,1
bb45d3c8-1ee2-4803-b897-9b9a4d1d537a__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.384360+00:00,0.00078,16.993006,,BIAS_NEUTRAL,,,,,,,,,,0.59941,0.237915,0.762085,,,13.399413,2.07,0.59941,1,0,106.8154,be_or_trail,2026-04-27T00:34:22.384412+00:00,1
c432e0a2-e9ac-4693-97a1-447dfe883f48,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.384462+00:00,1.583511,23.601994,,BIAS_NEUTRAL,,,,,,,,,,0.666274,0.847168,0.152832,,,1.376464,2.31,0.666274,,,,,,1
c432e0a2-e9ac-4693-97a1-447dfe883f48__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.384462+00:00,1.583511,23.601994,,BIAS_NEUTRAL,,,,,,,,,,0.666274,0.847168,0.152832,,,1.376464,2.31,0.666274,0,1,-100.1024,sl_full,2026-04-27T00:34:22.384514+00:00,1
63d40aba-e48f-441b-b595-f74fc689fdea,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.384563+00:00,0.001125,38.378941,,BIAS_UP,,,,,,,,,,0.601332,0.678223,0.321777,,,0.462045,2.08,0.601332,,,,,,1
63d40aba-e48f-441b-b595-f74fc689fdea__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.384563+00:00,0.001125,38.378941,,BIAS_UP,,,,,,,,,,0.601332,0.678223,0.321777,,,0.462045,2.08,0.601332,0,1,-100.1,sl_full,2026-04-27T00:34:22.384614+00:00,1
36f669f9-2d73-4607-ad7a-53d4511ddc41,ml_trader,USDJPY,sell,2026-04-27T00:34:22.384670+00:00,0.129583,27.390694,,BIAS_NEUTRAL,,,,,,,,,,0.618141,0.11438,0.88562,,,3.826703,2.14,0.618141,,,,,,1
36f669f9-2d73-4607-ad7a-53d4511ddc41__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.384670+00:00,0.129583,27.390694,,BIAS_NEUTRAL,,,,,,,,,,0.618141,0.11438,0.88562,,,3.826703,2.14,0.618141,0,1,-100.1001,sl_full,2026-04-27T00:34:22.384725+00:00,1
02959fc6-8b37-4c4e-9ab7-811b5393aa68,ml_trader,EURUSD,buy,2026-04-27T00:34:22.384775+00:00,0.00079,35.631332,,BIAS_UP,,,,,,,,,,0.59941,0.761719,0.238281,,,5.940774,2.07,0.59941,,,,,,1
02959fc6-8b37-4c4e-9ab7-811b5393aa68__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.384775+00:00,0.00079,35.631332,,BIAS_UP,,,,,,,,,,0.59941,0.761719,0.238281,,,5.940774,2.07,0.59941,0,1,-50.05,sl_full,2026-04-27T00:34:22.384826+00:00,1
aadcdcbc-2846-4699-b2a6-6a15399d7079,ml_trader,USDCHF,sell,2026-04-27T00:34:22.384874+00:00,0.000769,28.748255,,BIAS_NEUTRAL,,,,,,,,,,0.633261,0.286377,0.713623,,,6.973114,2.19,0.633261,,,,,,1
aadcdcbc-2846-4699-b2a6-6a15399d7079__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.384874+00:00,0.000769,28.748255,,BIAS_NEUTRAL,,,,,,,,,,0.633261,0.286377,0.713623,,,6.973114,2.19,0.633261,0,1,-35.035,sl_full,2026-04-27T00:34:22.384925+00:00,1
08e3d773-759f-433f-8e19-eb3cc9ed05a6,ml_trader,USDCAD,buy,2026-04-27T00:34:22.385048+00:00,0.000888,61.36459,,BIAS_NEUTRAL,,,,,,,,,,0.603344,0.766602,0.233398,,,10.135819,2.08,0.603344,,,,,,1
08e3d773-759f-433f-8e19-eb3cc9ed05a6__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.385048+00:00,0.000888,61.36459,,BIAS_NEUTRAL,,,,,,,,,,0.603344,0.766602,0.233398,,,10.135819,2.08,0.603344,1,0,91.7774,tp2,2026-04-27T00:34:22.385110+00:00,1
