candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
09175c0a-6c40-4942-98ea-5a54d77e9a32,ml_trader,EURUSD,buy,2026-04-26T20:34:09.082831+00:00,,,,,,,,,,,,,,0.592,,,,,,2.04,0.592,,,,,,1
09175c0a-6c40-4942-98ea-5a54d77e9a32__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.082831+00:00,,,,,,,,,,,,,,0.592,,,,,,2.04,0.592,0,0,-100.1,sl_full,2026-04-26T20:34:09.082882+00:00,1
116a7ef6-6ee4-402c-ae82-e164e9231789,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.082934+00:00,,,,,,,,,,,,,,0.587,,,,,,2.02,0.587,,,,,,1
116a7ef6-6ee4-402c-ae82-e164e9231789__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.082934+00:00,,,,,,,,,,,,,,0.587,,,,,,2.02,0.587,0,0,-100.1,sl_full,2026-04-26T20:34:09.082984+00:00,1
16831f03-f116-439f-9da4-19144f03a37c,ml_trader,USDCAD,sell,2026-04-26T20:34:09.083155+00:00,,,,,,,,,,,,,,0.597,,,,,,2.06,0.597,,,,,,1
16831f03-f116-439f-9da4-19144f03a37c__outcome,ml_trader,USDCAD,sell,2026-04-26T20:34:09.083155+00:00,,,,,,,,,,,,,,0.597,,,,,,2.06,0.597,0,0,-50.05,sl_full,2026-04-26T20:34:09.083244+00:00,1
9586fc8f-e240-4c08-bee7-31088daf20c0,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.083299+00:00,,,,,,,,,,,,,,0.718406,,,,,,2.49,0.718406,,,,,,1
9586fc8f-e240-4c08-bee7-31088daf20c0__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.083299+00:00,,,,,,,,,,,,,,0.718406,,,,,,2.49,0.718406,0,0,-35.0291,sl_full,2026-04-26T20:34:09.083352+00:00,1
4b787940-8ce8-45e5-8f6d-4d8c1527b7e2,ml_trader,EURJPY,buy,2026-04-26T20:34:09.083405+00:00,,,,,,,,,,,,,,0.587141,,,,,,2.03,0.587141,,,,,,1
4b787940-8ce8-45e5-8f6d-4d8c1527b7e2__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.083405+00:00,,,,,,,,,,,,,,0.587141,,,,,,2.03,0.587141,0,0,-35.0351,sl_full,2026-04-26T20:34:09.083458+00:00,1
6f018b92-ae1f-4cf2-8672-f1d6fc68afb0,ml_trader,USDJPY,buy,2026-04-26T20:34:09.083510+00:00,,,,,,,,,,,,,,0.689,,,,,,2.39,0.689,,,,,,1
6f018b92-ae1f-4cf2-8672-f1d6fc68afb0__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.083510+00:00,,,,,,,,,,,,,,0.689,,,,,,2.39,0.689,0,0,-35.0359,sl_full,2026-04-26T20:34:09.083561+00:00,1
4e15ea41-ab74-469f-bf27-762cbacb61aa,ml_trader,USDCHF,buy,2026-04-26T20:34:09.083613+00:00,,,,,,,,,,,,,,0.625279,,,,,,2.16,0.625279,,,,,,1
4e15ea41-ab74-469f-bf27-762cbacb61aa__outcome,ml_trader,USDCHF,buy,2026-04-26T20:34:09.083613+00:00,,,,,,,,,,,,,,0.625279,,,,,,2.16,0.625279,1,0,95.8777,tp2,2026-04-26T20:34:09.083665+00:00,1
04da7f8b-6c06-46f3-a343-78fa074cab49,ml_trader,USDCAD,sell,2026-04-26T20:34:09.083727+00:00,,,,,,,,,,,,,,0.629714,,,,,,2.18,0.629714,,,,,,1
04da7f8b-6c06-46f3-a343-78fa074cab49__outcome,ml_trader,USDCAD,sell,2026-04-26T20:34:09.083727+00:00,,,,,,,,,,,,,,0.629714,,,,,,2.18,0.629714,0,0,-100.1,sl_full,2026-04-26T20:34:09.083778+00:00,1
7f84101e-df50-410a-8a35-2637177581ec,ml_trader,USDJPY,buy,2026-04-26T20:34:09.083827+00:00,,,,,,,,,,,,,,0.590689,,,,,,2.04,0.590689,,,,,,1
7f84101e-df50-410a-8a35-2637177581ec__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.083827+00:00,,,,,,,,,,,,,,0.590689,,,,,,2.04,0.590689,0,0,-100.1003,sl_full,2026-04-26T20:34:09.083875+00:00,1
3e4a0887-65da-40b3-a82f-1f08be38dbbc,ml_trader,EURJPY,buy,2026-04-26T20:34:09.083925+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,,,,,,1
3e4a0887-65da-40b3-a82f-1f08be38dbbc__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.083925+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,0,0,-100.0999,sl_full,2026-04-26T20:34:09.083974+00:00,1
639d098f-9ca1-42eb-ab7e-f77dac7f7e36,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.084024+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,,,,,,1
639d098f-9ca1-42eb-ab7e-f77dac7f7e36__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.084024+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,1,0,51.0019,be_or_trail,2026-04-26T20:34:09.084091+00:00,1
9b26ee76-d450-47e3-bf0f-edd813916f08,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.084156+00:00,,,,,,,,,,,,,,0.592,,,,,,2.04,0.592,,,,,,1
9b26ee76-d450-47e3-bf0f-edd813916f08__outcome,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.084156+00:00,,,,,,,,,,,,,,0.592,,,,,,2.04,0.592,1,0,201.4677,be_or_trail,2026-04-26T20:34:09.084204+00:00,1
57559d5b-8d7f-46c2-a6d8-3a6787943f62,ml_trader,USDCAD,buy,2026-04-26T20:34:09.084253+00:00,,,,,,,,,,,,,,0.593904,,,,,,2.05,0.593904,,,,,,1
57559d5b-8d7f-46c2-a6d8-3a6787943f62__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.084253+00:00,,,,,,,,,,,,,,0.593904,,,,,,2.05,0.593904,1,0,200.006,be_or_trail,2026-04-26T20:34:09.084301+00:00,1
2201a943-963f-4413-b426-f40e9931018c,ml_trader,USDCHF,buy,2026-04-26T20:34:09.084350+00:00,,,,,,,,,,,,,,0.580531,,,,,,2.0,0.580531,,,,,,1
2201a943-963f-4413-b426-f40e9931018c__outcome,ml_trader,USDCHF,buy,2026-04-26T20:34:09.084350+00:00,,,,,,,,,,,,,,0.580531,,,,,,2.0,0.580531,1,0,192.4245,be_or_trail,2026-04-26T20:34:09.084397+00:00,1
3eca2181-1ade-4cfc-82e8-89db702ed880,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.084445+00:00,,,,,,,,,,,,,,0.610201,,,,,,2.11,0.610201,,,,,,1
3eca2181-1ade-4cfc-82e8-89db702ed880__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.084445+00:00,,,,,,,,,,,,,,0.610201,,,,,,2.11,0.610201,0,0,-100.1,sl_full,2026-04-26T20:34:09.084493+00:00,1
8c877727-f91a-4423-9a6a-f9e02f57b451,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.084540+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,,,,,,1
8c877727-f91a-4423-9a6a-f9e02f57b451__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.084540+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,1,0,252.1455,tp2,2026-04-26T20:34:09.084587+00:00,1
3106e15a-80fa-4c9c-88ad-ac5e6db56e4e,ml_trader,EURGBP,sell,2026-04-26T20:34:09.084635+00:00,,,,,,,,,,,,,,0.602219,,,,,,2.08,0.602219,,,,,,1
3106e15a-80fa-4c9c-88ad-ac5e6db56e4e__outcome,ml_trader,EURGBP,sell,2026-04-26T20:34:09.084635+00:00,,,,,,,,,,,,,,0.602219,,,,,,2.08,0.602219,1,0,261.6426,tp2,2026-04-26T20:34:09.084684+00:00,1
0f7ed726-44c2-45f1-969a-8122e1037605,ml_trader,EURUSD,buy,2026-04-26T20:34:09.084733+00:00,,,,,,,,,,,,,,0.590689,,,,,,2.04,0.590689,,,,,,1
0f7ed726-44c2-45f1-969a-8122e1037605__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.084733+00:00,,,,,,,,,,,,,,0.590689,,,,,,2.04,0.590689,0,0,-100.1,sl_full,2026-04-26T20:34:09.084782+00:00,1
fe019327-909d-4ac6-b803-ebeeacf1bdc3,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.084830+00:00,,,,,,,,,,,,,,0.639528,,,,,,2.21,0.639528,,,,,,1
fe019327-909d-4ac6-b803-ebeeacf1bdc3__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.084830+00:00,,,,,,,,,,,,,,0.639528,,,,,,2.21,0.639528,1,0,112.4933,be_or_trail,2026-04-26T20:34:09.084878+00:00,1
c78a34a9-fd3b-49b0-9912-2b909902b45e,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.084931+00:00,,,,,,,,,,,,,,0.666274,,,,,,2.31,0.666274,,,,,,1
c78a34a9-fd3b-49b0-9912-2b909902b45e__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.084931+00:00,,,,,,,,,,,,,,0.666274,,,,,,2.31,0.666274,1,0,116.8457,be_or_trail,2026-04-26T20:34:09.084980+00:00,1
a813a008-8376-4d7c-a423-d98e24f95d8b,ml_trader,EURJPY,buy,2026-04-26T20:34:09.085046+00:00,,,,,,,,,,,,,,0.581164,,,,,,2.0,0.581164,,,,,,1
a813a008-8376-4d7c-a423-d98e24f95d8b__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.085046+00:00,,,,,,,,,,,,,,0.581164,,,,,,2.0,0.581164,0,0,-100.0996,sl_full,2026-04-26T20:34:09.085097+00:00,1
e45a510c-a799-466e-a7eb-bb10b764319e,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.085155+00:00,,,,,,,,,,,,,,0.609314,,,,,,2.1,0.609314,,,,,,1
e45a510c-a799-466e-a7eb-bb10b764319e__outcome,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.085155+00:00,,,,,,,,,,,,,,0.609314,,,,,,2.1,0.609314,0,0,-100.1,sl_full,2026-04-26T20:34:09.085204+00:00,1
c44c8988-f6df-45af-b937-08ec3a835f4e,ml_trader,EURGBP,sell,2026-04-26T20:34:09.085253+00:00,,,,,,,,,,,,,,0.641102,,,,,,2.22,0.641102,,,,,,1
c44c8988-f6df-45af-b937-08ec3a835f4e__outcome,ml_trader,EURGBP,sell,2026-04-26T20:34:09.085253+00:00,,,,,,,,,,,,,,0.641102,,,,,,2.22,0.641102,1,0,282.4187,tp2,2026-04-26T20:34:09.085300+00:00,1
b7f8ec03-ec66-424f-afbe-2be8ac864997,ml_trader,EURUSD,buy,2026-04-26T20:34:09.085348+00:00,,,,,,,,,,,,,,0.586824,,,,,,2.02,0.586824,,,,,,1
b7f8ec03-ec66-424f-afbe-2be8ac864997__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.085348+00:00,,,,,,,,,,,,,,0.586824,,,,,,2.02,0.586824,0,0,-100.1,sl_full,2026-04-26T20:34:09.085396+00:00,1
a0a626a6-5da0-4430-b8e3-46ee4bc0c52e,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.085444+00:00,,,,,,,,,,,,,,0.58535,,,,,,2.02,0.58535,,,,,,1
a0a626a6-5da0-4430-b8e3-46ee4bc0c52e__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.085444+00:00,,,,,,,,,,,,,,0.58535,,,,,,2.02,0.58535,0,0,-100.0837,sl_full,2026-04-26T20:34:09.085491+00:00,1
f6b041ba-e5f1-4282-b2e4-a9d4a51e4c26,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.085539+00:00,,,,,,,,,,,,,,0.586746,,,,,,2.02,0.586746,,,,,,1
f6b041ba-e5f1-4282-b2e4-a9d4a51e4c26__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.085539+00:00,,,,,,,,,,,,,,0.586746,,,,,,2.02,0.586746,0,0,-100.1,sl_full,2026-04-26T20:34:09.085586+00:00,1
df893736-0f04-4630-b9b3-80c9eebbaecf,ml_trader,EURJPY,buy,2026-04-26T20:34:09.085633+00:00,,,,,,,,,,,,,,0.580467,,,,,,2.0,0.580467,,,,,,1
df893736-0f04-4630-b9b3-80c9eebbaecf__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.085633+00:00,,,,,,,,,,,,,,0.580467,,,,,,2.0,0.580467,1,0,125.0016,tp2,2026-04-26T20:34:09.085680+00:00,1
cba65099-c5db-4901-919b-733dc23a47e1,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.085727+00:00,,,,,,,,,,,,,,0.598624,,,,,,2.07,0.598624,,,,,,1
cba65099-c5db-4901-919b-733dc23a47e1__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.085727+00:00,,,,,,,,,,,,,,0.598624,,,,,,2.07,0.598624,1,0,180.5965,be_or_trail,2026-04-26T20:34:09.085773+00:00,1
6d608fdc-4cd1-4550-ad66-32ad61fa8b4a,ml_trader,EURUSD,buy,2026-04-26T20:34:09.085820+00:00,,,,,,,,,,,,,,0.650541,,,,,,2.25,0.650541,,,,,,1
6d608fdc-4cd1-4550-ad66-32ad61fa8b4a__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.085820+00:00,,,,,,,,,,,,,,0.650541,,,,,,2.25,0.650541,1,0,219.0469,be_or_trail,2026-04-26T20:34:09.085867+00:00,1
33e7724d-3b0e-4a63-b5ae-691cbb442e63,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.085914+00:00,,,,,,,,,,,,,,0.582891,,,,,,2.01,0.582891,,,,,,1
33e7724d-3b0e-4a63-b5ae-691cbb442e63__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.085914+00:00,,,,,,,,,,,,,,0.582891,,,,,,2.01,0.582891,0,0,-100.1108,sl_full,2026-04-26T20:34:09.085961+00:00,1
1b4cb7e7-b336-4d8f-98d6-ca93be79fe52,ml_trader,USDCHF,sell,2026-04-26T20:34:09.086008+00:00,,,,,,,,,,,,,,0.596897,,,,,,2.06,0.596897,,,,,,1
1b4cb7e7-b336-4d8f-98d6-ca93be79fe52__outcome,ml_trader,USDCHF,sell,2026-04-26T20:34:09.086008+00:00,,,,,,,,,,,,,,0.596897,,,,,,2.06,0.596897,0,0,-100.1,sl_full,2026-04-26T20:34:09.086075+00:00,1
ea072eca-6820-4f9b-aa87-8569bd7b46e4,ml_trader,USDCAD,buy,2026-04-26T20:34:09.086137+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,,,,,,1
ea072eca-6820-4f9b-aa87-8569bd7b46e4__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.086137+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,1,0,254.9807,tp2,2026-04-26T20:34:09.086186+00:00,1
650d4a01-bd6d-4bd6-9d9c-0efb705390fc,ml_trader,USDCHF,buy,2026-04-26T20:34:09.086236+00:00,,,,,,,,,,,,,,0.609637,,,,,,2.11,0.609637,,,,,,1
650d4a01-bd6d-4bd6-9d9c-0efb705390fc__outcome,ml_trader,USDCHF,buy,2026-04-26T20:34:09.086236+00:00,,,,,,,,,,,,,,0.609637,,,,,,2.11,0.609637,1,0,265.6595,tp2,2026-04-26T20:34:09.086284+00:00,1
5b936024-1354-47ca-805c-11735bd367d3,ml_trader,EURJPY,buy,2026-04-26T20:34:09.086332+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,,,,,,1
5b936024-1354-47ca-805c-11735bd367d3__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.086332+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,1,0,258.8909,tp2,2026-04-26T20:34:09.086379+00:00,1
899eee98-6988-4da2-b72f-edebfefb7d0a,ml_trader,NZDUSD,sell,2026-04-26T20:34:09.086426+00:00,,,,,,,,,,,,,,0.615,,,,,,2.12,0.615,,,,,,1
899eee98-6988-4da2-b72f-edebfefb7d0a__outcome,ml_trader,NZDUSD,sell,2026-04-26T20:34:09.086426+00:00,,,,,,,,,,,,,,0.615,,,,,,2.12,0.615,1,0,206.1021,be_or_trail,2026-04-26T20:34:09.086474+00:00,1
4754386d-b080-4b19-b0ae-d89bcff221c3,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.086522+00:00,,,,,,,,,,,,,,0.586824,,,,,,2.02,0.586824,,,,,,1
4754386d-b080-4b19-b0ae-d89bcff221c3__outcome,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.086522+00:00,,,,,,,,,,,,,,0.586824,,,,,,2.02,0.586824,1,0,253.4002,tp2,2026-04-26T20:34:09.086569+00:00,1
ee2b62b1-b28b-4857-8769-1ccd814ea682,ml_trader,XAUUSD,sell,2026-04-26T20:34:09.086616+00:00,,,,,,,,,,,,,,0.583955,,,,,,2.01,0.583955,,,,,,1
ee2b62b1-b28b-4857-8769-1ccd814ea682__outcome,ml_trader,XAUUSD,sell,2026-04-26T20:34:09.086616+00:00,,,,,,,,,,,,,,0.583955,,,,,,2.01,0.583955,1,0,251.8632,tp2,2026-04-26T20:34:09.086663+00:00,1
f01802b7-c6d9-45c1-910a-925057171f0a,ml_trader,USDCAD,buy,2026-04-26T20:34:09.086711+00:00,,,,,,,,,,,,,,0.714858,,,,,,2.48,0.714858,,,,,,1
f01802b7-c6d9-45c1-910a-925057171f0a__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.086711+00:00,,,,,,,,,,,,,,0.714858,,,,,,2.48,0.714858,1,0,220.3429,be_or_trail,2026-04-26T20:34:09.086759+00:00,1
07d8397e-5329-49e7-8a42-bc7199ec0c90,ml_trader,USDCHF,buy,2026-04-26T20:34:09.086807+00:00,,,,,,,,,,,,,,0.634022,,,,,,2.19,0.634022,,,,,,1
07d8397e-5329-49e7-8a42-bc7199ec0c90__outcome,ml_trader,USDCHF,buy,2026-04-26T20:34:09.086807+00:00,,,,,,,,,,,,,,0.634022,,,,,,2.19,0.634022,1,0,194.6845,be_or_trail,2026-04-26T20:34:09.086854+00:00,1
20f7c347-f1d3-475e-870c-be475ede6ab9,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.086902+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,,,,,,1
20f7c347-f1d3-475e-870c-be475ede6ab9__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.086902+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,1,0,184.633,be_or_trail,2026-04-26T20:34:09.086949+00:00,1
0a663f45-3e8c-4b1c-880e-6596356704a0,ml_trader,USDJPY,buy,2026-04-26T20:34:09.086997+00:00,,,,,,,,,,,,,,0.73,,,,,,2.56,0.73,,,,,,1
0a663f45-3e8c-4b1c-880e-6596356704a0__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.086997+00:00,,,,,,,,,,,,,,0.73,,,,,,2.56,0.73,1,0,281.2433,be_or_trail,2026-04-26T20:34:09.087140+00:00,1
97e1f66d-f553-4f54-a79b-dcbe91e60656,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.087202+00:00,,,,,,,,,,,,,,0.60177,,,,,,2.08,0.60177,,,,,,1
97e1f66d-f553-4f54-a79b-dcbe91e60656__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.087202+00:00,,,,,,,,,,,,,,0.60177,,,,,,2.08,0.60177,1,0,261.4412,tp2,2026-04-26T20:34:09.087253+00:00,1
c72a96f9-32f2-48bf-b7fa-7046c1187c1e,ml_trader,EURGBP,sell,2026-04-26T20:34:09.087302+00:00,,,,,,,,,,,,,,0.609314,,,,,,2.1,0.609314,,,,,,1
c72a96f9-32f2-48bf-b7fa-7046c1187c1e__outcome,ml_trader,EURGBP,sell,2026-04-26T20:34:09.087302+00:00,,,,,,,,,,,,,,0.609314,,,,,,2.1,0.609314,1,0,265.4212,tp2,2026-04-26T20:34:09.087350+00:00,1
4d61a432-979e-4b27-97d7-4554f0bba713,ml_trader,EURUSD,buy,2026-04-26T20:34:09.087403+00:00,,,,,,,,,,,,,,0.653688,,,,,,2.26,0.653688,,,,,,1
4d61a432-979e-4b27-97d7-4554f0bba713__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.087403+00:00,,,,,,,,,,,,,,0.653688,,,,,,2.26,0.653688,0,0,-100.1,sl_full,2026-04-26T20:34:09.087452+00:00,1
c0451f39-5177-404e-a075-bb04d8267f3e,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.087500+00:00,,,,,,,,,,,,,,0.68122,,,,,,2.36,0.68122,,,,,,1
c0451f39-5177-404e-a075-bb04d8267f3e__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.087500+00:00,,,,,,,,,,,,,,0.68122,,,,,,2.36,0.68122,1,0,251.328,be_or_trail,2026-04-26T20:34:09.087546+00:00,1
41cf6b0a-9737-4cd9-a17c-224db984f147,ml_trader,USDJPY,buy,2026-04-26T20:34:09.087595+00:00,,,,,,,,,,,,,,0.582707,,,,,,2.01,0.582707,,,,,,1
41cf6b0a-9737-4cd9-a17c-224db984f147__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.087595+00:00,,,,,,,,,,,,,,0.582707,,,,,,2.01,0.582707,0,0,-100.1006,sl_full,2026-04-26T20:34:09.087642+00:00,1
c6a12e0e-311a-4d19-a608-a379a6de6950,ml_trader,EURJPY,buy,2026-04-26T20:34:09.087689+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,,,,,,1
c6a12e0e-311a-4d19-a608-a379a6de6950__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.087689+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,1,0,260.1421,tp2,2026-04-26T20:34:09.087737+00:00,1
06de0464-6350-4850-b2f9-9707fd78f77c,ml_trader,EURUSD,buy,2026-04-26T20:34:09.087786+00:00,,,,,,,,,,,,,,0.581164,,,,,,2.0,0.581164,,,,,,1
06de0464-6350-4850-b2f9-9707fd78f77c__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.087786+00:00,,,,,,,,,,,,,,0.581164,,,,,,2.0,0.581164,0,0,-100.1,sl_full,2026-04-26T20:34:09.087834+00:00,1
4ae68070-4911-41c7-8398-24b8c8685cbe,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.087882+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,,,,,,1
4ae68070-4911-41c7-8398-24b8c8685cbe__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.087882+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,1,0,260.1408,tp2,2026-04-26T20:34:09.087929+00:00,1
7f65545c-41ec-4427-9cd9-fdcd79f35a85,ml_trader,EURGBP,sell,2026-04-26T20:34:09.087978+00:00,,,,,,,,,,,,,,0.635035,,,,,,2.2,0.635035,,,,,,1
7f65545c-41ec-4427-9cd9-fdcd79f35a85__outcome,ml_trader,EURGBP,sell,2026-04-26T20:34:09.087978+00:00,,,,,,,,,,,,,,0.635035,,,,,,2.2,0.635035,1,0,279.2234,tp2,2026-04-26T20:34:09.088054+00:00,1
d8348690-45fc-468d-a350-95c5d12c70fa,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.088126+00:00,,,,,,,,,,,,,,0.588839,,,,,,2.03,0.588839,,,,,,1
d8348690-45fc-468d-a350-95c5d12c70fa__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.088126+00:00,,,,,,,,,,,,,,0.588839,,,,,,2.03,0.588839,1,0,187.1153,be_or_trail,2026-04-26T20:34:09.088175+00:00,1
94f6f567-9b25-45c5-b144-b2025f10439e,ml_trader,EURUSD,buy,2026-04-26T20:34:09.088224+00:00,,,,,,,,,,,,,,0.586048,,,,,,2.02,0.586048,,,,,,1
94f6f567-9b25-45c5-b144-b2025f10439e__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.088224+00:00,,,,,,,,,,,,,,0.586048,,,,,,2.02,0.586048,0,0,-100.1,sl_full,2026-04-26T20:34:09.088271+00:00,1
18d8fb37-f47e-4af9-970b-01062d2c15e8,ml_trader,USDJPY,sell,2026-04-26T20:34:09.088319+00:00,,,,,,,,,,,,,,0.60649,,,,,,2.1,0.60649,,,,,,1
18d8fb37-f47e-4af9-970b-01062d2c15e8__outcome,ml_trader,USDJPY,sell,2026-04-26T20:34:09.088319+00:00,,,,,,,,,,,,,,0.60649,,,,,,2.1,0.60649,0,0,-100.1009,sl_full,2026-04-26T20:34:09.088366+00:00,1
