candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
1deadbbf-a3b5-4b70-b5c7-5d35736ec926,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00106512,ml_trader,GBPJPY,buy,2023-06-09T09:30:00+00:00,0.16312,29.908768,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,175.134003,175.067001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,175.233994,174.910995,0.0,2.997781,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.790527,0.209473,0.0,0.791,0.0,2.94,0.791,0.655273,-0.703125,0.655273,,0.0,-100.100285,-1.001003,sl_full,2023-06-12T07:00:00+00:00,,,,,,1
1deadbbf-a3b5-4b70-b5c7-5d35736ec926__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00106512,ml_trader,GBPJPY,buy,2023-06-09T09:30:00+00:00,0.16312,29.908768,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,175.134003,175.067001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,175.233994,174.910995,0.0,2.997781,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.790527,0.209473,0.0,0.791,0.0,2.94,0.791,0.655273,-0.703125,0.655273,,0.0,-100.100285,-1.001003,sl_full,2023-06-12T07:00:00+00:00,0,1,-100.1003,sl_full,2023-06-12T07:00:00+00:00,1
20aa53b2-7a3a-4e7d-ae93-a01ef54317b0,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00107266,ml_trader,EURJPY,buy,2023-06-13T14:00:00+00:00,0.127257,32.694595,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,151.212006,151.117996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,151.248001,150.246994,0.0,6.954363,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.694336,0.305664,0.0,0.694,0.0,2.41,0.694,0.269043,-0.54248,0.269043,,0.0,-100.099899,-1.000999,sl_full,2023-06-13T21:15:00+00:00,,,,,,1
20aa53b2-7a3a-4e7d-ae93-a01ef54317b0__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00107266,ml_trader,EURJPY,buy,2023-06-13T14:00:00+00:00,0.127257,32.694595,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,151.212006,151.117996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,151.248001,150.246994,0.0,6.954363,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.694336,0.305664,0.0,0.694,0.0,2.41,0.694,0.269043,-0.54248,0.269043,,0.0,-100.099899,-1.000999,sl_full,2023-06-13T21:15:00+00:00,0,1,-100.0999,sl_full,2023-06-13T21:15:00+00:00,1
0ae845f4-da02-44a4-b93b-ea5b2eab5b9e,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108008,ml_trader,XAUUSD,sell,2023-06-15T08:00:00+00:00,2.829901,25.495338,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1933.545044,1929.255005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1939.714966,1928.834961,2.886999,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.165039,0.834961,0.0,0.835,0.0,3.35,0.835,-0.907227,0.866699,0.866699,,0.0,-100.09156,-1.000916,sl_full,2023-06-15T10:00:00+00:00,,,,,,1
0ae845f4-da02-44a4-b93b-ea5b2eab5b9e__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108008,ml_trader,XAUUSD,sell,2023-06-15T08:00:00+00:00,2.829901,25.495338,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1933.545044,1929.255005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1939.714966,1928.834961,2.886999,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.165039,0.834961,0.0,0.835,0.0,3.35,0.835,-0.907227,0.866699,0.866699,,0.0,-100.09156,-1.000916,sl_full,2023-06-15T10:00:00+00:00,0,1,-100.0916,sl_full,2023-06-15T10:00:00+00:00,1
a7216d11-f767-4e5e-902f-6e8bee85eb01,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108042,ml_trader,EURJPY,buy,2023-06-15T11:00:00+00:00,0.238701,36.162144,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,153.233002,153.154007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,153.110001,152.716003,0.0,3.611213,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.773926,0.226074,0.0,0.774,0.0,2.84,0.774,0.633789,-0.717773,0.633789,,0.0,-100.098592,-1.000986,sl_full,2023-06-15T21:30:00+00:00,,,,,,1
a7216d11-f767-4e5e-902f-6e8bee85eb01__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108042,ml_trader,EURJPY,buy,2023-06-15T11:00:00+00:00,0.238701,36.162144,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,153.233002,153.154007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,153.110001,152.716003,0.0,3.611213,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.773926,0.226074,0.0,0.774,0.0,2.84,0.774,0.633789,-0.717773,0.633789,,0.0,-100.098592,-1.000986,sl_full,2023-06-15T21:30:00+00:00,0,1,-100.0986,sl_full,2023-06-15T21:30:00+00:00,1
855486e3-5fed-40e4-bc8f-37f42a96aef8,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108043,ml_trader,GBPJPY,buy,2023-06-15T11:00:00+00:00,0.292188,32.862003,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,178.970001,178.516998,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,179.037994,178.384003,0.0,2.76873,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.859375,0.140625,0.0,0.859,0.0,3.59,0.859,0.904297,-1.0,0.904297,,1.0,223.32365,2.233237,tp2,2023-06-16T02:45:00+00:00,,,,,,1
855486e3-5fed-40e4-bc8f-37f42a96aef8__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108043,ml_trader,GBPJPY,buy,2023-06-15T11:00:00+00:00,0.292188,32.862003,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,178.970001,178.516998,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,179.037994,178.384003,0.0,2.76873,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.859375,0.140625,0.0,0.859,0.0,3.59,0.859,0.904297,-1.0,0.904297,,1.0,223.32365,2.233237,tp2,2023-06-16T02:45:00+00:00,1,0,363.9976,be_or_trail,2023-06-16T10:00:00+00:00,1
991602c9-8e95-47f3-a204-5585e46f310d,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108094,ml_trader,GBPJPY,buy,2023-06-15T15:00:00+00:00,0.180343,36.247787,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,179.307007,179.235001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,179.363007,178.121994,0.0,5.489472,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.899414,0.100586,0.0,0.797341,0.0,2.98,0.797341,0.93457,-1.0,0.93457,,2.0,-100.099551,-1.000996,sl_full,2023-06-15T20:00:00+00:00,,,,,,1
991602c9-8e95-47f3-a204-5585e46f310d__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108094,ml_trader,GBPJPY,buy,2023-06-15T15:00:00+00:00,0.180343,36.247787,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,179.307007,179.235001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,179.363007,178.121994,0.0,5.489472,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.899414,0.100586,0.0,0.797341,0.0,2.98,0.797341,0.93457,-1.0,0.93457,,2.0,-100.099551,-1.000996,sl_full,2023-06-15T20:00:00+00:00,0,1,-100.0996,sl_full,2023-06-15T20:00:00+00:00,1
ca703bd9-d2b6-4235-aca0-df87450deb5a,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108638,ml_trader,USDJPY,buy,2023-06-19T03:30:00+00:00,0.104494,25.211828,2.0,BIAS_NEUTRAL,VOLATILE,1.0,0.0,1.0,0.0,141.830002,141.738007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.910995,141.440994,0.0,4.622284,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.827637,0.172363,0.0,0.828,0.0,3.28,0.828,0.490967,-0.62207,0.490967,,0.0,-100.09954,-1.000995,sl_full,2023-06-19T04:15:00+00:00,,,,,,1
ca703bd9-d2b6-4235-aca0-df87450deb5a__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108638,ml_trader,USDJPY,buy,2023-06-19T03:30:00+00:00,0.104494,25.211828,2.0,BIAS_NEUTRAL,VOLATILE,1.0,0.0,1.0,0.0,141.830002,141.738007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.910995,141.440994,0.0,4.622284,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.827637,0.172363,0.0,0.828,0.0,3.28,0.828,0.490967,-0.62207,0.490967,,0.0,-100.09954,-1.000995,sl_full,2023-06-19T04:15:00+00:00,0,1,-100.0995,sl_full,2023-06-19T04:15:00+00:00,1
4de8b4b3-cca1-4a83-839d-cd292dc0a603,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108767,ml_trader,USDJPY,buy,2023-06-19T12:15:00+00:00,0.09972,22.732531,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,141.891998,141.798004,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,141.806,141.990997,141.751007,0.802261,1.604369,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.664551,0.335449,0.0,0.589802,0.0,,0.589802,0.450684,-0.457764,0.450684,direction_confidence_after_density,0.0,-100.100693,-1.001007,sl_full,2023-06-19T22:15:00+00:00,,,,,,0
4de8b4b3-cca1-4a83-839d-cd292dc0a603__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00108767,ml_trader,USDJPY,buy,2023-06-19T12:15:00+00:00,0.09972,22.732531,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,141.891998,141.798004,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,141.806,141.990997,141.751007,0.802261,1.604369,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.664551,0.335449,0.0,0.589802,0.0,,0.589802,0.450684,-0.457764,0.450684,direction_confidence_after_density,0.0,-100.100693,-1.001007,sl_full,2023-06-19T22:15:00+00:00,0,1,-100.1007,sl_full,2023-06-19T22:15:00+00:00,0
88fd7cb9-a710-4212-abe0-41495ce5cacb,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00109493,ml_trader,XAUUSD,sell,2023-06-21T06:00:00+00:00,1.877856,31.975626,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1934.155029,1933.334961,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1935.824951,1937.218018,1931.155029,2.137044,1.155532,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.246582,0.753418,0.0,0.753,0.0,2.71,0.753,-0.405029,0.53125,0.53125,,0.0,-100.096398,-1.000964,sl_full,2023-06-21T14:30:00+00:00,,,,,,1
88fd7cb9-a710-4212-abe0-41495ce5cacb__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00109493,ml_trader,XAUUSD,sell,2023-06-21T06:00:00+00:00,1.877856,31.975626,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1934.155029,1933.334961,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1935.824951,1937.218018,1931.155029,2.137044,1.155532,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.246582,0.753418,0.0,0.753,0.0,2.71,0.753,-0.405029,0.53125,0.53125,,0.0,-100.096398,-1.000964,sl_full,2023-06-21T14:30:00+00:00,0,1,-100.0964,sl_full,2023-06-21T14:30:00+00:00,1
5fc2217a-d3d2-42f9-b327-f9690fc4da14,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00109612,ml_trader,XAUUSD,sell,2023-06-21T16:00:00+00:00,2.574761,22.892977,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1935.704956,1934.35498,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1935.564941,1937.218018,1924.14502,1.713931,0.567186,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.233887,0.766113,0.0,0.679381,0.0,2.35,0.679381,-0.721191,0.488037,0.488037,,0.0,318.201523,3.182015,tp2,2023-06-22T11:30:00+00:00,,,,,,1
5fc2217a-d3d2-42f9-b327-f9690fc4da14__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00109612,ml_trader,XAUUSD,sell,2023-06-21T16:00:00+00:00,2.574761,22.892977,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1935.704956,1934.35498,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1935.564941,1937.218018,1924.14502,1.713931,0.567186,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.233887,0.766113,0.0,0.679381,0.0,2.35,0.679381,-0.721191,0.488037,0.488037,,0.0,318.201523,3.182015,tp2,2023-06-22T11:30:00+00:00,1,0,249.8701,be_or_trail,2023-06-22T11:15:00+00:00,1
46c4d868-8188-494b-960a-25498df8bbf8,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00109615,ml_trader,XAUUSD,sell,2023-06-21T16:15:00+00:00,2.314126,21.85623,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1935.125,1933.185059,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1935.564941,1937.218018,1924.14502,1.764384,0.77365,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.291992,0.708008,0.0,0.556933,0.0,,0.556933,-0.393311,0.233398,0.233398,direction_confidence_after_density,1.0,349.707863,3.497079,tp2,2023-06-22T11:15:00+00:00,,,,,,0
46c4d868-8188-494b-960a-25498df8bbf8__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00109615,ml_trader,XAUUSD,sell,2023-06-21T16:15:00+00:00,2.314126,21.85623,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1935.125,1933.185059,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1935.564941,1937.218018,1924.14502,1.764384,0.77365,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.291992,0.708008,0.0,0.556933,0.0,,0.556933,-0.393311,0.233398,0.233398,direction_confidence_after_density,1.0,349.707863,3.497079,tp2,2023-06-22T11:15:00+00:00,1,0,349.7079,tp2,2023-06-22T11:15:00+00:00,0
19e62697-0188-46da-a7ea-383678fd07bf,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00109928,ml_trader,XAUUSD,sell,2023-06-22T09:00:00+00:00,3.032131,39.303799,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1925.165039,1924.165039,0.0,0.0,nan,nan,0.0,1.0,1927.675049,1925.807983,0.0,,nan,nan,0.0,0.0,,nan,1931.375,1924.764038,3.662435,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.296143,0.703857,0.0,0.553786,0.0,,0.553786,-0.142334,0.283691,0.283691,direction_confidence_after_density,1.0,-100.099671,-1.000997,sl_full,2023-06-22T09:45:00+00:00,,,,,,0
19e62697-0188-46da-a7ea-383678fd07bf__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00109928,ml_trader,XAUUSD,sell,2023-06-22T09:00:00+00:00,3.032131,39.303799,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1925.165039,1924.165039,0.0,0.0,nan,nan,0.0,1.0,1927.675049,1925.807983,0.0,,nan,nan,0.0,0.0,,nan,1931.375,1924.764038,3.662435,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.296143,0.703857,0.0,0.553786,0.0,,0.553786,-0.142334,0.283691,0.283691,direction_confidence_after_density,1.0,-100.099671,-1.000997,sl_full,2023-06-22T09:45:00+00:00,0,1,-100.0997,sl_full,2023-06-22T09:45:00+00:00,0
3d7dad60-7776-4f55-b942-7f810c4f5132,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00110359,ml_trader,USDJPY,buy,2023-06-23T11:00:00+00:00,0.265743,32.096722,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,143.701996,142.992996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,143.449005,142.768997,0.0,2.799708,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.701172,0.298828,0.0,0.701,0.0,2.43,0.701,0.502441,-0.550293,0.502441,,0.0,-100.102126,-1.001021,sl_full,2023-06-26T01:45:00+00:00,,,,,,1
3d7dad60-7776-4f55-b942-7f810c4f5132__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00110359,ml_trader,USDJPY,buy,2023-06-23T11:00:00+00:00,0.265743,32.096722,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,143.701996,142.992996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,143.449005,142.768997,0.0,2.799708,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.701172,0.298828,0.0,0.701,0.0,2.43,0.701,0.502441,-0.550293,0.502441,,0.0,-100.102126,-1.001021,sl_full,2023-06-26T01:45:00+00:00,0,1,-100.1021,sl_full,2023-06-26T01:45:00+00:00,1
978b7cb8-b12c-4cac-8b0c-28e7cc85bf2f,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00111012,ml_trader,USDJPY,sell,2023-06-27T08:00:00+00:00,0.135702,45.700157,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,143.737,143.589005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,143.397003,143.942001,143.397003,0.397938,0.670613,1.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.243042,0.756958,0.0,0.757,0.0,2.73,0.757,-0.38916,0.415039,0.415039,,0.0,-100.098992,-1.00099,sl_full,2023-06-27T08:30:00+00:00,,,,,,1
978b7cb8-b12c-4cac-8b0c-28e7cc85bf2f__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00111012,ml_trader,USDJPY,sell,2023-06-27T08:00:00+00:00,0.135702,45.700157,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,143.737,143.589005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,143.397003,143.942001,143.397003,0.397938,0.670613,1.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.243042,0.756958,0.0,0.757,0.0,2.73,0.757,-0.38916,0.415039,0.415039,,0.0,-100.098992,-1.00099,sl_full,2023-06-27T08:30:00+00:00,0,1,-100.099,sl_full,2023-06-27T08:30:00+00:00,1
38ef9f63-42a3-4f10-a29c-c4071c473de0,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00114462,ml_trader,EURUSD,buy,2023-07-10T10:00:00+00:00,0.000979,37.771366,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.09665,1.09519,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09733,1.09483,0.0,3.367179,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.883,0.0,3.83,0.883,0.878418,-1.0,0.878418,,0.0,204.271882,2.042719,tp2,2023-07-10T23:00:00+00:00,,,,,,1
38ef9f63-42a3-4f10-a29c-c4071c473de0__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00114462,ml_trader,EURUSD,buy,2023-07-10T10:00:00+00:00,0.000979,37.771366,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.09665,1.09519,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09733,1.09483,0.0,3.367179,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.883,0.0,3.83,0.883,0.878418,-1.0,0.878418,,0.0,204.271882,2.042719,tp2,2023-07-10T23:00:00+00:00,1,0,482.4924,tp2,2023-07-12T10:00:00+00:00,1
811beb4b-0966-445f-ad89-28a828b08da2,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00114764,ml_trader,USDJPY,sell,2023-07-11T03:45:00+00:00,0.166347,48.683338,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,140.682999,140.589996,1.0,0.0,140.526993,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.945007,140.565002,2.500802,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.188354,0.811646,0.0,0.812,0.0,3.12,0.812,-0.785156,0.723633,0.723633,,1.0,-100.100888,-1.001009,sl_full,2023-07-11T09:30:00+00:00,,,,,,1
