candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
009fd84c-2d93-46ea-8f2d-595e46c1307d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011111,ml_trader,GBPUSD,sell,2022-08-22T08:30:00+00:00,0.001251,22.131735,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.0,0.266113,0.733887,0.0,0.512094,0.0,,0.512094,direction_confidence_after_density,3.0,199.789649,1.997896,tp2,2022-08-22T10:15:00+00:00,,,,,,0
009fd84c-2d93-46ea-8f2d-595e46c1307d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011111,ml_trader,GBPUSD,sell,2022-08-22T08:30:00+00:00,0.001251,22.131735,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.0,0.266113,0.733887,0.0,0.512094,0.0,,0.512094,direction_confidence_after_density,3.0,199.789649,1.997896,tp2,2022-08-22T10:15:00+00:00,1,0,199.7896,tp2,2022-08-22T10:15:00+00:00,0
bfd4020d-a2bd-47dd-8a53-3900c3336e10,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011395,ml_trader,EURUSD,sell,2022-08-22T15:00:00+00:00,0.000822,40.224522,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.315359,0.278809,0.721191,0.0,0.721,-0.775184,2.51,0.721,quality_ev_below_threshold,0.0,158.191676,1.581917,tp2,2022-08-23T01:30:00+00:00,,,,,,0
bfd4020d-a2bd-47dd-8a53-3900c3336e10__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011395,ml_trader,EURUSD,sell,2022-08-22T15:00:00+00:00,0.000822,40.224522,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.315359,0.278809,0.721191,0.0,0.721,-0.775184,2.51,0.721,quality_ev_below_threshold,0.0,158.191676,1.581917,tp2,2022-08-23T01:30:00+00:00,1,0,158.1917,tp2,2022-08-23T01:30:00+00:00,0
b4772cc7-cb2e-4788-bf59-b874552f1e7d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011406,ml_trader,EURUSD,sell,2022-08-22T15:15:00+00:00,0.000785,37.082394,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.195227,0.244019,0.755981,0.0,0.756,-1.416394,2.73,0.756,quality_ev_below_threshold,0.0,156.465337,1.564653,tp2,2022-08-23T01:30:00+00:00,,,,,,0
b4772cc7-cb2e-4788-bf59-b874552f1e7d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011406,ml_trader,EURUSD,sell,2022-08-22T15:15:00+00:00,0.000785,37.082394,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.195227,0.244019,0.755981,0.0,0.756,-1.416394,2.73,0.756,quality_ev_below_threshold,0.0,156.465337,1.564653,tp2,2022-08-23T01:30:00+00:00,1,0,156.4653,tp2,2022-08-23T01:30:00+00:00,0
aff9d542-56f2-4052-8407-6883c9b0e1a9,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011417,ml_trader,EURUSD,sell,2022-08-22T15:30:00+00:00,0.000801,32.264725,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.231458,0.285889,0.714111,0.0,0.714,-1.200095,2.48,0.714,quality_ev_below_threshold,0.0,-100.099995,-1.001,sl_full,2022-08-22T20:30:00+00:00,,,,,,0
aff9d542-56f2-4052-8407-6883c9b0e1a9__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011417,ml_trader,EURUSD,sell,2022-08-22T15:30:00+00:00,0.000801,32.264725,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.231458,0.285889,0.714111,0.0,0.714,-1.200095,2.48,0.714,quality_ev_below_threshold,0.0,-100.099995,-1.001,sl_full,2022-08-22T20:30:00+00:00,0,1,-100.1,sl_full,2022-08-22T20:30:00+00:00,0
a43cb4d2-e0c0-49ec-a27e-bffb66443a84,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011428,ml_trader,EURUSD,sell,2022-08-22T15:45:00+00:00,0.000776,28.089413,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.172586,0.29248,0.70752,0.0,0.708,-1.567412,2.46,0.708,quality_ev_below_threshold,0.0,156.088027,1.56088,tp2,2022-08-23T01:30:00+00:00,,,,,,0
a43cb4d2-e0c0-49ec-a27e-bffb66443a84__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011428,ml_trader,EURUSD,sell,2022-08-22T15:45:00+00:00,0.000776,28.089413,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.172586,0.29248,0.70752,0.0,0.708,-1.567412,2.46,0.708,quality_ev_below_threshold,0.0,156.088027,1.56088,tp2,2022-08-23T01:30:00+00:00,1,0,156.088,tp2,2022-08-23T01:30:00+00:00,0
679380a9-ae63-4fb4-b86e-a748024f2a1d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00013290,ml_trader,EURUSD,sell,2022-08-24T10:15:00+00:00,0.001332,28.86957,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.428188,0.192871,0.807129,0.0,0.807,-0.289246,3.07,0.807,quality_ev_below_threshold,0.0,-100.100011,-1.001,sl_full,2022-08-24T10:45:00+00:00,,,,,,0
679380a9-ae63-4fb4-b86e-a748024f2a1d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00013290,ml_trader,EURUSD,sell,2022-08-24T10:15:00+00:00,0.001332,28.86957,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.428188,0.192871,0.807129,0.0,0.807,-0.289246,3.07,0.807,quality_ev_below_threshold,0.0,-100.100011,-1.001,sl_full,2022-08-24T10:45:00+00:00,0,1,-100.1,sl_full,2022-08-24T10:45:00+00:00,0
2521896a-5ec7-42bf-8a8e-8c515449d603,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00013301,ml_trader,EURUSD,sell,2022-08-24T10:30:00+00:00,0.001309,26.493917,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.416305,0.142944,0.857056,0.0,0.857,-0.337959,3.57,0.857,quality_ev_below_threshold,0.0,-100.10001,-1.001,sl_full,2022-08-24T10:45:00+00:00,,,,,,0
2521896a-5ec7-42bf-8a8e-8c515449d603__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00013301,ml_trader,EURUSD,sell,2022-08-24T10:30:00+00:00,0.001309,26.493917,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.416305,0.142944,0.857056,0.0,0.857,-0.337959,3.57,0.857,quality_ev_below_threshold,0.0,-100.10001,-1.001,sl_full,2022-08-24T10:45:00+00:00,0,1,-100.1,sl_full,2022-08-24T10:45:00+00:00,0
6e7620c8-fe66-4b6e-9073-a39cd71159fc,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00018485,ml_trader,USDJPY,sell,2022-08-31T15:00:00+00:00,0.082748,18.93552,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.029457,0.340576,0.659424,0.0,0.659,-3.494936,2.28,0.659,quality_ev_below_threshold,0.0,-100.100257,-1.001003,sl_full,2022-08-31T15:30:00+00:00,,,,,,0
6e7620c8-fe66-4b6e-9073-a39cd71159fc__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00018485,ml_trader,USDJPY,sell,2022-08-31T15:00:00+00:00,0.082748,18.93552,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.029457,0.340576,0.659424,0.0,0.659,-3.494936,2.28,0.659,quality_ev_below_threshold,0.0,-100.100257,-1.001003,sl_full,2022-08-31T15:30:00+00:00,0,1,-100.1003,sl_full,2022-08-31T15:30:00+00:00,0
7f930ddb-9b87-4105-8a8a-cfeb647e4979,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00018507,ml_trader,USDJPY,sell,2022-08-31T15:30:00+00:00,0.082731,19.530951,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.025142,0.265625,0.734375,0.0,0.734,-3.657751,2.59,0.734,quality_ev_below_threshold,0.0,-100.099797,-1.000998,sl_full,2022-08-31T15:45:00+00:00,,,,,,0
7f930ddb-9b87-4105-8a8a-cfeb647e4979__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00018507,ml_trader,USDJPY,sell,2022-08-31T15:30:00+00:00,0.082731,19.530951,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.025142,0.265625,0.734375,0.0,0.734,-3.657751,2.59,0.734,quality_ev_below_threshold,0.0,-100.099797,-1.000998,sl_full,2022-08-31T15:45:00+00:00,0,1,-100.0998,sl_full,2022-08-31T15:45:00+00:00,0
f446b6bb-f064-4928-9679-c188dc088294,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021265,ml_trader,USDJPY,buy,2022-09-05T13:00:00+00:00,0.038693,14.477412,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.000991,0.62207,0.37793,0.0,0.622,-6.915527,2.2,0.622,quality_ev_below_threshold,0.0,-100.099793,-1.000998,sl_full,2022-09-05T18:30:00+00:00,,,,,,0
f446b6bb-f064-4928-9679-c188dc088294__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021265,ml_trader,USDJPY,buy,2022-09-05T13:00:00+00:00,0.038693,14.477412,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.000991,0.62207,0.37793,0.0,0.622,-6.915527,2.2,0.622,quality_ev_below_threshold,0.0,-100.099793,-1.000998,sl_full,2022-09-05T18:30:00+00:00,0,1,-100.0998,sl_full,2022-09-05T18:30:00+00:00,0
b53ba678-cc1d-4b51-86cf-7b571054cf20,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021276,ml_trader,USDJPY,buy,2022-09-05T13:15:00+00:00,0.034067,12.818069,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.000713,0.669434,0.330566,0.0,0.669,-7.245811,2.32,0.669,quality_ev_below_threshold,0.0,-100.100139,-1.001001,sl_full,2022-09-05T18:30:00+00:00,,,,,,0
b53ba678-cc1d-4b51-86cf-7b571054cf20__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021276,ml_trader,USDJPY,buy,2022-09-05T13:15:00+00:00,0.034067,12.818069,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.000713,0.669434,0.330566,0.0,0.669,-7.245811,2.32,0.669,quality_ev_below_threshold,0.0,-100.100139,-1.001001,sl_full,2022-09-05T18:30:00+00:00,0,1,-100.1001,sl_full,2022-09-05T18:30:00+00:00,0
198a44a1-ca11-4dcb-8b56-5e65f450387c,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021287,ml_trader,USDJPY,buy,2022-09-05T13:30:00+00:00,0.031525,12.695605,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.00059,0.656738,0.343262,0.0,0.657,-7.434463,2.27,0.657,quality_ev_below_threshold,0.0,-100.099949,-1.000999,sl_full,2022-09-05T18:30:00+00:00,,,,,,0
198a44a1-ca11-4dcb-8b56-5e65f450387c__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021287,ml_trader,USDJPY,buy,2022-09-05T13:30:00+00:00,0.031525,12.695605,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.00059,0.656738,0.343262,0.0,0.657,-7.434463,2.27,0.657,quality_ev_below_threshold,0.0,-100.099949,-1.000999,sl_full,2022-09-05T18:30:00+00:00,0,1,-100.0999,sl_full,2022-09-05T18:30:00+00:00,0
e43ee267-6a42-4da8-a246-9f755f6c034e,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021401,ml_trader,USDJPY,buy,2022-09-05T16:15:00+00:00,0.02736,31.231012,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.00056,0.650879,0.349121,0.0,0.651,-7.487343,2.25,0.651,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2022-09-05T18:15:00+00:00,,,,,,0
e43ee267-6a42-4da8-a246-9f755f6c034e__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021401,ml_trader,USDJPY,buy,2022-09-05T16:15:00+00:00,0.02736,31.231012,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.00056,0.650879,0.349121,0.0,0.651,-7.487343,2.25,0.651,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2022-09-05T18:15:00+00:00,0,1,-100.1,sl_full,2022-09-05T18:15:00+00:00,0
273973be-e6cb-4d90-b74c-1f6e4f933fa8,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021421,ml_trader,USDJPY,buy,2022-09-05T16:45:00+00:00,0.027973,35.785809,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.000588,0.568848,0.431152,0.0,0.569,-7.437399,2.12,0.569,quality_ev_below_threshold,0.0,-100.099756,-1.000998,sl_full,2022-09-05T17:00:00+00:00,,,,,,0
273973be-e6cb-4d90-b74c-1f6e4f933fa8__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021421,ml_trader,USDJPY,buy,2022-09-05T16:45:00+00:00,0.027973,35.785809,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.000588,0.568848,0.431152,0.0,0.569,-7.437399,2.12,0.569,quality_ev_below_threshold,0.0,-100.099756,-1.000998,sl_full,2022-09-05T17:00:00+00:00,0,1,-100.0998,sl_full,2022-09-05T17:00:00+00:00,0
2e78ab16-fefa-436d-87ec-e717745bbd45,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021431,ml_trader,USDJPY,buy,2022-09-05T17:00:00+00:00,0.03251,31.091467,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.000785,0.611816,0.388184,0.0,0.612,-7.148854,2.19,0.612,quality_ev_below_threshold,0.0,-100.099739,-1.000997,sl_full,2022-09-05T18:15:00+00:00,,,,,,0
2e78ab16-fefa-436d-87ec-e717745bbd45__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00021431,ml_trader,USDJPY,buy,2022-09-05T17:00:00+00:00,0.03251,31.091467,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.000785,0.611816,0.388184,0.0,0.612,-7.148854,2.19,0.612,quality_ev_below_threshold,0.0,-100.099739,-1.000997,sl_full,2022-09-05T18:15:00+00:00,0,1,-100.0997,sl_full,2022-09-05T18:15:00+00:00,0
2c326711-9cdf-4ae8-aacf-409e334197aa,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00024418,ml_trader,NZDUSD,sell,2022-09-08T13:15:00+00:00,0.001012,23.452051,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.157318,0.205078,0.794922,0.0,0.795,-1.678321,2.97,0.795,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2022-09-08T20:15:00+00:00,,,,,,0
2c326711-9cdf-4ae8-aacf-409e334197aa__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00024418,ml_trader,NZDUSD,sell,2022-09-08T13:15:00+00:00,0.001012,23.452051,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.157318,0.205078,0.794922,0.0,0.795,-1.678321,2.97,0.795,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2022-09-08T20:15:00+00:00,0,1,-100.1,sl_full,2022-09-08T20:15:00+00:00,0
bba59e26-03b0-4af6-876c-cfe39ed60ef6,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00026220,ml_trader,NZDUSD,sell,2022-09-12T12:45:00+00:00,0.000598,20.363258,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.606293,0.261719,0.738281,0.0,0.738,0.431755,2.61,0.738,,0.0,163.629857,1.636299,tp2,2022-09-12T14:30:00+00:00,,,,,,1
bba59e26-03b0-4af6-876c-cfe39ed60ef6__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00026220,ml_trader,NZDUSD,sell,2022-09-12T12:45:00+00:00,0.000598,20.363258,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.606293,0.261719,0.738281,0.0,0.738,0.431755,2.61,0.738,,0.0,163.629857,1.636299,tp2,2022-09-12T14:30:00+00:00,1,0,135.3495,be_or_trail,2022-09-13T06:30:00+00:00,1
ec015ebf-0b55-4aa9-abd5-424eead88273,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00028288,ml_trader,EURUSD,sell,2022-09-14T12:00:00+00:00,0.001301,15.554077,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.543542,0.29834,0.70166,0.0,0.702,0.174612,2.44,0.702,,0.0,171.944304,1.719443,tp2,2022-09-15T01:45:00+00:00,,,,,,1
ec015ebf-0b55-4aa9-abd5-424eead88273__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00028288,ml_trader,EURUSD,sell,2022-09-14T12:00:00+00:00,0.001301,15.554077,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.543542,0.29834,0.70166,0.0,0.702,0.174612,2.44,0.702,,0.0,171.944304,1.719443,tp2,2022-09-15T01:45:00+00:00,1,0,124.0016,be_or_trail,2022-09-16T10:00:00+00:00,1
