candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
ba2cdef0-d9e0-4281-a188-c9557904d275,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006135,ml_trader,XAUUSD,sell,2022-08-22T10:45:00+00:00,3.641468,30.121851,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.312227,1.568876,1.0,0.0,1.0,1.0,,,,,,,,,,0.459848,0.26709,0.73291,0.0,0.733,-0.160953,2.58,0.733,quality_ev_below_threshold,0.0,-100.134552,-1.001346,sl_full,2022-08-23T09:45:00+00:00,,,,,,0
ba2cdef0-d9e0-4281-a188-c9557904d275__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006135,ml_trader,XAUUSD,sell,2022-08-22T10:45:00+00:00,3.641468,30.121851,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.312227,1.568876,1.0,0.0,1.0,1.0,,,,,,,,,,0.459848,0.26709,0.73291,0.0,0.733,-0.160953,2.58,0.733,quality_ev_below_threshold,0.0,-100.134552,-1.001346,sl_full,2022-08-23T09:45:00+00:00,0,1,-100.1346,sl_full,2022-08-23T09:45:00+00:00,0
d72bd538-2ee7-4a2e-b632-657532b7bf6a,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006233,ml_trader,EURUSD,sell,2022-08-22T15:00:00+00:00,0.000822,40.224522,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.171337,1.872619,0.0,0.0,1.0,1.0,,,,,,,,,,0.504001,0.321289,0.678711,0.0,0.679,0.016003,2.35,0.679,quality_ev_below_threshold,0.0,201.223253,2.012233,tp2,2022-08-23T02:30:00+00:00,,,,,,0
d72bd538-2ee7-4a2e-b632-657532b7bf6a__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006233,ml_trader,EURUSD,sell,2022-08-22T15:00:00+00:00,0.000822,40.224522,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.171337,1.872619,0.0,0.0,1.0,1.0,,,,,,,,,,0.504001,0.321289,0.678711,0.0,0.679,0.016003,2.35,0.679,quality_ev_below_threshold,0.0,201.223253,2.012233,tp2,2022-08-23T02:30:00+00:00,1,0,201.2233,tp2,2022-08-23T02:30:00+00:00,0
0024bac2-c649-456a-ad09-0e73769ea1df,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006239,ml_trader,EURUSD,sell,2022-08-22T15:15:00+00:00,0.000785,37.082394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,0.99402,0.99363,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.155661,2.370196,0.0,0.0,1.0,1.0,,,,,,,,,,0.499614,0.312256,0.687744,0.0,0.688,-0.001543,2.39,0.688,quality_ev_below_threshold,0.0,199.22823,1.992282,tp2,2022-08-23T02:15:00+00:00,,,,,,0
0024bac2-c649-456a-ad09-0e73769ea1df__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006239,ml_trader,EURUSD,sell,2022-08-22T15:15:00+00:00,0.000785,37.082394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,0.99402,0.99363,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.155661,2.370196,0.0,0.0,1.0,1.0,,,,,,,,,,0.499614,0.312256,0.687744,0.0,0.688,-0.001543,2.39,0.688,quality_ev_below_threshold,0.0,199.22823,1.992282,tp2,2022-08-23T02:15:00+00:00,1,0,199.2282,tp2,2022-08-23T02:15:00+00:00,0
43b7715c-0ec9-4cad-88e8-7aa308daa908,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.497208,0.314209,0.685791,0.0,0.686,-0.011169,2.38,0.686,quality_ev_below_threshold,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,,,,,,0
43b7715c-0ec9-4cad-88e8-7aa308daa908__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.497208,0.314209,0.685791,0.0,0.686,-0.011169,2.38,0.686,quality_ev_below_threshold,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,1,0,310.9605,tp2,2022-08-28T22:00:00+00:00,0
4afb0fb0-9185-44db-8726-61843a7798d0,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00008549,ml_trader,XAUUSD,sell,2022-08-26T16:00:00+00:00,1.662941,19.452703,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,1.214727,2.036143,0.0,0.0,1.0,1.0,,,,,,,,,,0.490618,0.289062,0.710938,0.0,0.711,-0.037531,2.47,0.711,quality_ev_below_threshold,0.0,307.090809,3.070908,tp2,2022-08-28T21:45:00+00:00,,,,,,0
4afb0fb0-9185-44db-8726-61843a7798d0__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00008549,ml_trader,XAUUSD,sell,2022-08-26T16:00:00+00:00,1.662941,19.452703,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,1.214727,2.036143,0.0,0.0,1.0,1.0,,,,,,,,,,0.490618,0.289062,0.710938,0.0,0.711,-0.037531,2.47,0.711,quality_ev_below_threshold,0.0,307.090809,3.070908,tp2,2022-08-28T21:45:00+00:00,1,0,307.0908,tp2,2022-08-28T21:45:00+00:00,0
f26cf7ee-6795-4fbc-9468-b812b19915e4,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00008555,ml_trader,XAUUSD,sell,2022-08-26T16:15:00+00:00,1.633749,18.64311,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,0.995242,2.313715,0.0,0.0,1.0,1.0,,,,,,,,,,0.498518,0.333496,0.666504,0.0,0.667,-0.005927,2.31,0.667,quality_ev_below_threshold,0.0,306.406068,3.064061,tp2,2022-08-28T21:30:00+00:00,,,,,,0
f26cf7ee-6795-4fbc-9468-b812b19915e4__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00008555,ml_trader,XAUUSD,sell,2022-08-26T16:15:00+00:00,1.633749,18.64311,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,0.995242,2.313715,0.0,0.0,1.0,1.0,,,,,,,,,,0.498518,0.333496,0.666504,0.0,0.667,-0.005927,2.31,0.667,quality_ev_below_threshold,0.0,306.406068,3.064061,tp2,2022-08-28T21:30:00+00:00,1,0,306.4061,tp2,2022-08-28T21:30:00+00:00,0
e1607b19-d17e-4729-a505-bd6ce8e75f89,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00008974,ml_trader,USDJPY,buy,2022-08-29T15:45:00+00:00,0.079701,13.150961,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,1.961544,0.702626,0.0,0.0,3.0,1.0,,,,,,,,,,0.459311,0.681152,0.318848,0.0,0.681,-0.163116,2.36,0.681,quality_ev_below_threshold,0.0,-100.099785,-1.000998,sl_full,2022-08-29T20:00:00+00:00,,,,,,0
e1607b19-d17e-4729-a505-bd6ce8e75f89__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00008974,ml_trader,USDJPY,buy,2022-08-29T15:45:00+00:00,0.079701,13.150961,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,1.961544,0.702626,0.0,0.0,3.0,1.0,,,,,,,,,,0.459311,0.681152,0.318848,0.0,0.681,-0.163116,2.36,0.681,quality_ev_below_threshold,0.0,-100.099785,-1.000998,sl_full,2022-08-29T20:00:00+00:00,0,1,-100.0998,sl_full,2022-08-29T20:00:00+00:00,0
737a612d-f6af-4191-9386-cffffc25b765,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00009969,ml_trader,XAUUSD,sell,2022-08-31T09:30:00+00:00,2.965462,30.782093,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1716.293945,1716.293945,1709.557983,0.57325,1.698221,0.0,0.0,1.0,1.0,,,,,,,,,,0.451321,0.230713,0.769287,0.0,0.769,-0.195336,2.81,0.769,quality_ev_below_threshold,0.0,-100.105074,-1.001051,sl_full,2022-08-31T10:15:00+00:00,,,,,,0
737a612d-f6af-4191-9386-cffffc25b765__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00009969,ml_trader,XAUUSD,sell,2022-08-31T09:30:00+00:00,2.965462,30.782093,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1716.293945,1716.293945,1709.557983,0.57325,1.698221,0.0,0.0,1.0,1.0,,,,,,,,,,0.451321,0.230713,0.769287,0.0,0.769,-0.195336,2.81,0.769,quality_ev_below_threshold,0.0,-100.105074,-1.001051,sl_full,2022-08-31T10:15:00+00:00,0,1,-100.1051,sl_full,2022-08-31T10:15:00+00:00,0
1863fab1-6377-4dd5-bb73-a9024d699d6f,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00009975,ml_trader,XAUUSD,sell,2022-08-31T09:45:00+00:00,3.122067,31.366709,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1714.063965,1712.774048,nan,nan,0.0,1.0,nan,1716.293945,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1716.293945,1716.293945,1709.557983,0.086136,2.071397,1.0,0.0,1.0,1.0,,,,,,,,,,0.437018,0.195923,0.804077,0.0,0.804,-0.253275,3.04,0.804,quality_ev_below_threshold,0.0,-100.095816,-1.000958,sl_full,2022-08-31T10:30:00+00:00,,,,,,0
1863fab1-6377-4dd5-bb73-a9024d699d6f__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00009975,ml_trader,XAUUSD,sell,2022-08-31T09:45:00+00:00,3.122067,31.366709,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1714.063965,1712.774048,nan,nan,0.0,1.0,nan,1716.293945,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1716.293945,1716.293945,1709.557983,0.086136,2.071397,1.0,0.0,1.0,1.0,,,,,,,,,,0.437018,0.195923,0.804077,0.0,0.804,-0.253275,3.04,0.804,quality_ev_below_threshold,0.0,-100.095816,-1.000958,sl_full,2022-08-31T10:30:00+00:00,0,1,-100.0958,sl_full,2022-08-31T10:30:00+00:00,0
84a1ab6c-7ff0-49a8-ab05-97c4174473eb,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00010523,ml_trader,GBPUSD,sell,2022-09-01T09:00:00+00:00,0.001602,19.117041,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1.156795,1.16269,3.678881,1.0,sell,1.15832,1.15832,1.15514,1.117036,0.277715,0.0,1.0,1.0,2.0,,,,,,,,,,0.486995,0.326904,0.673096,0.0,0.673,-0.052031,2.33,0.673,quality_ev_below_threshold,0.0,219.041251,2.190413,tp2,2022-09-01T10:30:00+00:00,,,,,,0
84a1ab6c-7ff0-49a8-ab05-97c4174473eb__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00010523,ml_trader,GBPUSD,sell,2022-09-01T09:00:00+00:00,0.001602,19.117041,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1.156795,1.16269,3.678881,1.0,sell,1.15832,1.15832,1.15514,1.117036,0.277715,0.0,1.0,1.0,2.0,,,,,,,,,,0.486995,0.326904,0.673096,0.0,0.673,-0.052031,2.33,0.673,quality_ev_below_threshold,0.0,219.041251,2.190413,tp2,2022-09-01T10:30:00+00:00,1,0,219.0413,tp2,2022-09-01T10:30:00+00:00,0
569efa04-40d3-4693-8ef9-b69dc606fc01,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00010688,ml_trader,USDJPY,buy,2022-09-01T16:00:00+00:00,0.095569,57.509834,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.171997,140.134995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,0.376644,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.500104,0.722656,0.277344,0.0,0.723,0.000416,2.52,0.723,quality_ev_below_threshold,0.0,-100.09928,-1.000993,sl_full,2022-09-01T19:45:00+00:00,,,,,,0
