candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
a3ebbf06-3f47-4758-9b9d-97bcb554097d,ml_trader,GBPJPY,buy,2022-08-10T07:00:00+00:00,0.11373,18.274796,,BIAS_NEUTRAL,,,,,,,,,,0.713971,0.805176,0.194824,,,9.510366,2.48,0.713971,,,,,,1
a3ebbf06-3f47-4758-9b9d-97bcb554097d__outcome,ml_trader,GBPJPY,buy,2022-08-10T07:00:00+00:00,0.11373,18.274796,,BIAS_NEUTRAL,,,,,,,,,,0.713971,0.805176,0.194824,,,9.510366,2.48,0.713971,0,1,-103.4029,sl_full,2022-08-10T08:30:00+00:00,1
84ecbbab-be29-4eb8-9a92-bc1dc0002104,ml_trader,NZDUSD,buy,2022-08-10T07:00:00+00:00,0.000483,41.684963,,BIAS_UP,,,,,,,,,,0.901,0.901367,0.098633,,,8.297281,4.0,0.901,,,,,,1
84ecbbab-be29-4eb8-9a92-bc1dc0002104__outcome,ml_trader,NZDUSD,buy,2022-08-10T07:00:00+00:00,0.000483,41.684963,,BIAS_UP,,,,,,,,,,0.901,0.901367,0.098633,,,8.297281,4.0,0.901,1,0,510.8339,tp2,2022-08-10T08:45:00+00:00,1
c658959d-58cc-426c-a6d4-6e3e580acf59,ml_trader,USDCHF,sell,2022-08-10T07:00:00+00:00,0.000666,59.694881,,BIAS_DOWN,,,,,,,,,,0.644,0.356445,0.643555,,,8.919449,2.23,0.644,,,,,,1
c658959d-58cc-426c-a6d4-6e3e580acf59__outcome,ml_trader,USDCHF,sell,2022-08-10T07:00:00+00:00,0.000666,59.694881,,BIAS_DOWN,,,,,,,,,,0.644,0.356445,0.643555,,,8.919449,2.23,0.644,1,0,304.9801,tp2,2022-08-10T08:45:00+00:00,1
531a944b-fe86-4983-bc4d-16394eb043fe,ml_trader,USDJPY,sell,2022-08-10T07:00:00+00:00,0.072593,18.738249,,BIAS_NEUTRAL,,,,,,,,,,0.86,0.140381,0.859619,,,15.837532,3.6,0.86,,,,,,1
531a944b-fe86-4983-bc4d-16394eb043fe__outcome,ml_trader,USDJPY,sell,2022-08-10T07:00:00+00:00,0.072593,18.738249,,BIAS_NEUTRAL,,,,,,,,,,0.86,0.140381,0.859619,,,15.837532,3.6,0.86,1,0,507.4429,tp2,2022-08-10T08:45:00+00:00,1
fb230f9e-d30c-4e6c-9c52-592798902391,ml_trader,XAUUSD,buy,2022-08-10T07:00:00+00:00,1.619097,35.124981,,BIAS_UP,,,,,,,,,,0.769,0.769043,0.230957,,,3.035946,2.81,0.769,,,,,,1
fb230f9e-d30c-4e6c-9c52-592798902391__outcome,ml_trader,XAUUSD,buy,2022-08-10T07:00:00+00:00,1.619097,35.124981,,BIAS_UP,,,,,,,,,,0.769,0.769043,0.230957,,,3.035946,2.81,0.769,0,1,-115.6239,sl_full,2022-08-10T08:15:00+00:00,1
da74134f-fedd-463f-81e4-b55fe325427a,ml_trader,EURJPY,sell,2022-08-11T07:00:00+00:00,0.119168,35.808113,,BIAS_NEUTRAL,,,,,,,,,,0.798,0.202393,0.797607,,,4.645342,2.99,0.798,,,,,,1
da74134f-fedd-463f-81e4-b55fe325427a__outcome,ml_trader,EURJPY,sell,2022-08-11T07:00:00+00:00,0.119168,35.808113,,BIAS_NEUTRAL,,,,,,,,,,0.798,0.202393,0.797607,,,4.645342,2.99,0.798,1,0,173.3681,be_or_trail,2022-08-11T10:00:00+00:00,1
29469171-bc19-4e7d-8b9d-6fff53c41433,ml_trader,EURUSD,sell,2022-08-11T07:00:00+00:00,0.000937,42.780937,,BIAS_NEUTRAL,,,,,,,,,,0.649,0.35083,0.64917,,,2.769998,2.25,0.649,,,,,,1
29469171-bc19-4e7d-8b9d-6fff53c41433__outcome,ml_trader,EURUSD,sell,2022-08-11T07:00:00+00:00,0.000937,42.780937,,BIAS_NEUTRAL,,,,,,,,,,0.649,0.35083,0.64917,,,2.769998,2.25,0.649,0,1,-116.1918,sl_full,2022-08-11T08:30:00+00:00,1
98927e4d-664d-4195-8c8b-a2ff46f86eae,ml_trader,XAUUSD,buy,2022-08-11T07:00:00+00:00,1.657457,21.497936,,BIAS_UP,,,,,,,,,,0.798228,0.900391,0.099609,,,2.715541,2.99,0.798228,,,,,,1
98927e4d-664d-4195-8c8b-a2ff46f86eae__outcome,ml_trader,XAUUSD,buy,2022-08-11T07:00:00+00:00,1.657457,21.497936,,BIAS_UP,,,,,,,,,,0.798228,0.900391,0.099609,,,2.715541,2.99,0.798228,0,1,-115.0269,sl_full,2022-08-11T11:00:00+00:00,1
f4aa521d-6c29-4900-ae78-7e11728902f5,ml_trader,EURGBP,sell,2022-08-12T07:00:00+00:00,0.000693,58.234955,,BIAS_NEUTRAL,,,,,,,,,,0.606,0.393555,0.606445,,,5.321008,2.09,0.606,,,,,,1
f4aa521d-6c29-4900-ae78-7e11728902f5__outcome,ml_trader,EURGBP,sell,2022-08-12T07:00:00+00:00,0.000693,58.234955,,BIAS_NEUTRAL,,,,,,,,,,0.606,0.393555,0.606445,,,5.321008,2.09,0.606,1,0,206.9057,be_or_trail,2022-08-15T03:15:00+00:00,1
9783a803-8066-4f0d-9032-6566022cb1ec,ml_trader,EURUSD,sell,2022-08-12T07:00:00+00:00,0.000889,30.553701,,BIAS_NEUTRAL,,,,,,,,,,0.818,0.182007,0.817993,,,5.100667,3.18,0.818,,,,,,1
9783a803-8066-4f0d-9032-6566022cb1ec__outcome,ml_trader,EURUSD,sell,2022-08-12T07:00:00+00:00,0.000889,30.553701,,BIAS_NEUTRAL,,,,,,,,,,0.818,0.182007,0.817993,,,5.100667,3.18,0.818,1,0,408.5338,be_or_trail,2022-08-15T04:30:00+00:00,1
9297a1fa-1724-4b28-80ea-3040f4f00151,ml_trader,USDCHF,sell,2022-08-12T07:00:00+00:00,0.000674,29.705229,,BIAS_DOWN,,,,,,,,,,0.625,0.374512,0.625488,,,8.637003,2.16,0.625,,,,,,1
9297a1fa-1724-4b28-80ea-3040f4f00151__outcome,ml_trader,USDCHF,sell,2022-08-12T07:00:00+00:00,0.000674,29.705229,,BIAS_DOWN,,,,,,,,,,0.625,0.374512,0.625488,,,8.637003,2.16,0.625,0,1,-120.0379,sl_full,2022-08-12T10:45:00+00:00,1
87698b82-e795-4961-a42c-c1dde2f18c1a,ml_trader,EURJPY,sell,2022-08-12T07:30:00+00:00,0.147121,26.24386,,BIAS_NEUTRAL,,,,,,,,,,0.75,0.25,0.75,,,0.351146,2.69,0.75,,,,,,1
87698b82-e795-4961-a42c-c1dde2f18c1a__outcome,ml_trader,EURJPY,sell,2022-08-12T07:30:00+00:00,0.147121,26.24386,,BIAS_NEUTRAL,,,,,,,,,,0.75,0.25,0.75,,,0.351146,2.69,0.75,1,0,418.8348,tp2,2022-08-15T00:00:00+00:00,1
74e88316-360e-4d1b-bd62-134feac6f722,ml_trader,XAUUSD,buy,2022-08-12T08:00:00+00:00,2.552826,21.910299,,BIAS_UP,,,,,,,,,,0.767,0.76709,0.23291,,,0.738025,2.79,0.767,,,,,,1
74e88316-360e-4d1b-bd62-134feac6f722__outcome,ml_trader,XAUUSD,buy,2022-08-12T08:00:00+00:00,2.552826,21.910299,,BIAS_UP,,,,,,,,,,0.767,0.76709,0.23291,,,0.738025,2.79,0.767,1,0,173.0256,be_or_trail,2022-08-15T03:15:00+00:00,1
1b87c2db-52db-4575-a6b0-9bc4d4c77b63,ml_trader,AUDUSD,buy,2022-08-12T08:30:00+00:00,0.000788,40.616879,,BIAS_UP,,,,,,,,,,0.736,0.736328,0.263672,,,0.151782,2.6,0.736,,,,,,1
1b87c2db-52db-4575-a6b0-9bc4d4c77b63__outcome,ml_trader,AUDUSD,buy,2022-08-12T08:30:00+00:00,0.000788,40.616879,,BIAS_UP,,,,,,,,,,0.736,0.736328,0.263672,,,0.151782,2.6,0.736,0,1,-124.7608,sl_full,2022-08-15T01:15:00+00:00,1
30bd6966-24f9-4f58-b86c-62601baef0db,ml_trader,GBPJPY,sell,2022-08-15T07:00:00+00:00,0.205406,32.724838,,BIAS_DOWN,,,,,,,,,,0.762,0.238281,0.761719,,,0.661274,2.76,0.762,,,,,,1
30bd6966-24f9-4f58-b86c-62601baef0db__outcome,ml_trader,GBPJPY,sell,2022-08-15T07:00:00+00:00,0.205406,32.724838,,BIAS_DOWN,,,,,,,,,,0.762,0.238281,0.761719,,,0.661274,2.76,0.762,1,0,172.0995,be_or_trail,2022-08-16T03:45:00+00:00,1
c7c78422-8f94-4475-904a-cf89bebf52f3,ml_trader,NZDUSD,buy,2022-08-15T07:30:00+00:00,0.00065,57.604263,,BIAS_UP,,,,,,,,,,0.769,0.768555,0.231445,,,0.02325,2.81,0.769,,,,,,1
c7c78422-8f94-4475-904a-cf89bebf52f3__outcome,ml_trader,NZDUSD,buy,2022-08-15T07:30:00+00:00,0.00065,57.604263,,BIAS_UP,,,,,,,,,,0.769,0.768555,0.231445,,,0.02325,2.81,0.769,0,1,-125.2347,sl_full,2022-08-15T09:00:00+00:00,1
3e439d48-8284-4ad8-bb38-ded8f70b4495,ml_trader,USDJPY,sell,2022-08-15T07:30:00+00:00,0.091499,21.445978,,BIAS_DOWN,,,,,,,,,,0.757,0.24292,0.75708,,,10.265315,2.73,0.757,,,,,,1
3e439d48-8284-4ad8-bb38-ded8f70b4495__outcome,ml_trader,USDJPY,sell,2022-08-15T07:30:00+00:00,0.091499,21.445978,,BIAS_DOWN,,,,,,,,,,0.757,0.24292,0.75708,,,10.265315,2.73,0.757,1,0,332.8095,be_or_trail,2022-08-15T08:45:00+00:00,1
9a43a414-d04d-4f75-9dec-f6a5dba07982,ml_trader,XAUUSD,buy,2022-08-15T07:30:00+00:00,2.547551,78.984802,,BIAS_UP,,,,,,,,,,0.68825,0.775879,0.224121,,,0.323947,2.39,0.68825,,,,,,1
9a43a414-d04d-4f75-9dec-f6a5dba07982__outcome,ml_trader,XAUUSD,buy,2022-08-15T07:30:00+00:00,2.547551,78.984802,,BIAS_UP,,,,,,,,,,0.68825,0.775879,0.224121,,,0.323947,2.39,0.68825,1,0,153.1816,be_or_trail,2022-08-16T08:30:00+00:00,1
3a4e793c-029c-44ae-a097-f8080343383f,ml_trader,AUDUSD,buy,2022-08-15T08:00:00+00:00,0.000692,61.642578,,BIAS_UP,,,,,,,,,,0.741465,0.835938,0.164062,,,0.667472,2.63,0.741465,,,,,,1
3a4e793c-029c-44ae-a097-f8080343383f__outcome,ml_trader,AUDUSD,buy,2022-08-15T08:00:00+00:00,0.000692,61.642578,,BIAS_UP,,,,,,,,,,0.741465,0.835938,0.164062,,,0.667472,2.63,0.741465,0,1,-128.8459,sl_full,2022-08-15T08:30:00+00:00,1
0bc1544a-1bd5-4e3e-9973-16a964292b9b,ml_trader,EURGBP,sell,2022-08-16T07:00:00+00:00,0.000632,23.146324,,BIAS_NEUTRAL,,,,,,,,,,0.688,0.312012,0.687988,,,7.932079,2.39,0.688,,,,,,1
0bc1544a-1bd5-4e3e-9973-16a964292b9b__outcome,ml_trader,EURGBP,sell,2022-08-16T07:00:00+00:00,0.000632,23.146324,,BIAS_NEUTRAL,,,,,,,,,,0.688,0.312012,0.687988,,,7.932079,2.39,0.688,1,0,271.1122,be_or_trail,2022-08-17T03:15:00+00:00,1
3a9be090-4b8d-433a-a40e-4d23be803cbe,ml_trader,EURUSD,sell,2022-08-16T07:00:00+00:00,0.000938,27.342669,,BIAS_DOWN,,,,,,,,,,0.647,0.352539,0.647461,,,2.105787,2.24,0.647,,,,,,1
3a9be090-4b8d-433a-a40e-4d23be803cbe__outcome,ml_trader,EURUSD,sell,2022-08-16T07:00:00+00:00,0.000938,27.342669,,BIAS_DOWN,,,,,,,,,,0.647,0.352539,0.647461,,,2.105787,2.24,0.647,0,1,-130.2699,sl_full,2022-08-16T08:30:00+00:00,1
fb122213-2098-4418-b95d-71e252d1865c,ml_trader,NZDUSD,buy,2022-08-16T07:00:00+00:00,0.000617,37.669369,,BIAS_UP,,,,,,,,,,0.619957,0.699219,0.300781,,,0.332787,2.14,0.619957,,,,,,1
fb122213-2098-4418-b95d-71e252d1865c__outcome,ml_trader,NZDUSD,buy,2022-08-16T07:00:00+00:00,0.000617,37.669369,,BIAS_UP,,,,,,,,,,0.619957,0.699219,0.300781,,,0.332787,2.14,0.619957,1,0,349.3141,tp2,2022-08-16T22:00:00+00:00,1
d7dc156e-90e3-4daa-badb-c96c35f4bc80,ml_trader,USDCAD,buy,2022-08-16T07:00:00+00:00,0.000871,19.504089,,BIAS_NEUTRAL,,,,,,,,,,0.61,0.610352,0.389648,,,9.613913,2.11,0.61,,,,,,1
d7dc156e-90e3-4daa-badb-c96c35f4bc80__outcome,ml_trader,USDCAD,buy,2022-08-16T07:00:00+00:00,0.000871,19.504089,,BIAS_NEUTRAL,,,,,,,,,,0.61,0.610352,0.389648,,,9.613913,2.11,0.61,0,1,-132.4626,sl_full,2022-08-16T08:30:00+00:00,1
d9ceeef7-0172-4501-8d65-9b56f528307c,ml_trader,EURUSD,sell,2022-08-17T07:00:00+00:00,0.000883,19.302086,,BIAS_DOWN,,,,,,,,,,0.642,0.358154,0.641846,,,3.894986,2.22,0.642,,,,,,1
d9ceeef7-0172-4501-8d65-9b56f528307c__outcome,ml_trader,EURUSD,sell,2022-08-17T07:00:00+00:00,0.000883,19.302086,,BIAS_DOWN,,,,,,,,,,0.642,0.358154,0.641846,,,3.894986,2.22,0.642,0,1,-131.1366,sl_full,2022-08-17T10:00:00+00:00,1
1af8b433-b7ee-462b-8a20-1bb0ad0fc69a,ml_trader,GBPUSD,sell,2022-08-17T07:00:00+00:00,0.001317,14.957256,,BIAS_DOWN,,,,,,,,,,0.763,0.237427,0.762573,,,0.467209,2.77,0.763,,,,,,1
1af8b433-b7ee-462b-8a20-1bb0ad0fc69a__outcome,ml_trader,GBPUSD,sell,2022-08-17T07:00:00+00:00,0.001317,14.957256,,BIAS_DOWN,,,,,,,,,,0.763,0.237427,0.762573,,,0.467209,2.77,0.763,1,0,358.9309,be_or_trail,2022-08-18T03:00:00+00:00,1
f110ce6f-a0c6-4510-9c8e-56bc10e30a1f,ml_trader,USDCAD,buy,2022-08-17T07:00:00+00:00,0.000799,62.473034,,BIAS_NEUTRAL,,,,,,,,,,0.803,0.802734,0.197266,,,12.058092,3.03,0.803,,,,,,1
f110ce6f-a0c6-4510-9c8e-56bc10e30a1f__outcome,ml_trader,USDCAD,buy,2022-08-17T07:00:00+00:00,0.000799,62.473034,,BIAS_NEUTRAL,,,,,,,,,,0.803,0.802734,0.197266,,,12.058092,3.03,0.803,0,1,-133.4168,sl_full,2022-08-17T14:15:00+00:00,1
9aaf8818-a474-47f5-95e1-cd43f3dab0f4,ml_trader,AUDUSD,buy,2022-08-18T07:00:00+00:00,0.000882,40.835346,,BIAS_NEUTRAL,,,,,,,,,,0.686,0.685547,0.314453,,,0.097827,2.38,0.686,,,,,,1
9aaf8818-a474-47f5-95e1-cd43f3dab0f4__outcome,ml_trader,AUDUSD,buy,2022-08-18T07:00:00+00:00,0.000882,40.835346,,BIAS_NEUTRAL,,,,,,,,,,0.686,0.685547,0.314453,,,0.097827,2.38,0.686,0,1,-132.0813,sl_full,2022-08-18T09:45:00+00:00,1
e5b78361-5b51-4829-a38d-a472adfba943,ml_trader,EURJPY,sell,2022-08-18T07:00:00+00:00,0.128451,25.263592,,BIAS_NEUTRAL,,,,,,,,,,0.85,0.14978,0.85022,,,3.209668,3.5,0.85,,,,,,1
e5b78361-5b51-4829-a38d-a472adfba943__outcome,ml_trader,EURJPY,sell,2022-08-18T07:00:00+00:00,0.128451,25.263592,,BIAS_NEUTRAL,,,,,,,,,,0.85,0.14978,0.85022,,,3.209668,3.5,0.85,1,0,231.3333,be_or_trail,2022-08-19T02:15:00+00:00,1
67bb0307-9c57-41e8-b3ee-b181b49aed63,ml_trader,GBPJPY,sell,2022-08-18T07:00:00+00:00,0.169177,34.368065,,BIAS_NEUTRAL,,,,,,,,,,0.826,0.17395,0.82605,,,0.577491,3.26,0.826,,,,,,1
67bb0307-9c57-41e8-b3ee-b181b49aed63__outcome,ml_trader,GBPJPY,sell,2022-08-18T07:00:00+00:00,0.169177,34.368065,,BIAS_NEUTRAL,,,,,,,,,,0.826,0.17395,0.82605,,,0.577491,3.26,0.826,1,0,430.443,be_or_trail,2022-08-19T16:45:00+00:00,1
84b8ab18-e3c1-44c3-84cf-dc1dbfb49d7e,ml_trader,NZDUSD,buy,2022-08-18T07:00:00+00:00,0.000843,36.412369,,BIAS_NEUTRAL,,,,,,,,,,0.673,0.67334,0.32666,,,0.133505,2.33,0.673,,,,,,1
84b8ab18-e3c1-44c3-84cf-dc1dbfb49d7e__outcome,ml_trader,NZDUSD,buy,2022-08-18T07:00:00+00:00,0.000843,36.412369,,BIAS_NEUTRAL,,,,,,,,,,0.673,0.67334,0.32666,,,0.133505,2.33,0.673,0,1,-137.3836,sl_full,2022-08-18T09:45:00+00:00,1
43e71c2b-3b09-4984-8c04-9b596670479a,ml_trader,EURGBP,buy,2022-08-19T07:00:00+00:00,0.000752,30.496431,,BIAS_NEUTRAL,,,,,,,,,,0.841,0.841309,0.158691,,,4.253997,3.41,0.841,,,,,,1
43e71c2b-3b09-4984-8c04-9b596670479a__outcome,ml_trader,EURGBP,buy,2022-08-19T07:00:00+00:00,0.000752,30.496431,,BIAS_NEUTRAL,,,,,,,,,,0.841,0.841309,0.158691,,,4.253997,3.41,0.841,0,1,-136.0084,sl_full,2022-08-22T01:30:00+00:00,1
687f2105-837f-4660-9cc8-07414de4dd92,ml_trader,EURJPY,sell,2022-08-19T07:00:00+00:00,0.13105,25.836929,,BIAS_NEUTRAL,,,,,,,,,,0.592,0.407715,0.592285,,,1.371999,2.04,0.592,,,,,,1
687f2105-837f-4660-9cc8-07414de4dd92__outcome,ml_trader,EURJPY,sell,2022-08-19T07:00:00+00:00,0.13105,25.836929,,BIAS_NEUTRAL,,,,,,,,,,0.592,0.407715,0.592285,,,1.371999,2.04,0.592,1,0,344.6104,tp2,2022-08-22T03:30:00+00:00,1
a092ff53-2331-486f-9d92-d1cf4005b29b,ml_trader,EURUSD,sell,2022-08-19T07:00:00+00:00,0.000819,49.005615,,BIAS_DOWN,,,,,,,,,,0.761,0.238647,0.761353,,,6.027929,2.76,0.761,,,,,,1
a092ff53-2331-486f-9d92-d1cf4005b29b__outcome,ml_trader,EURUSD,sell,2022-08-19T07:00:00+00:00,0.000819,49.005615,,BIAS_DOWN,,,,,,,,,,0.761,0.238647,0.761353,,,6.027929,2.76,0.761,1,0,500.901,tp2,2022-08-22T04:15:00+00:00,1
00e56233-c7f3-4c7d-8427-294943e83fa9,ml_trader,GBPUSD,sell,2022-08-19T07:00:00+00:00,0.001369,52.387024,,BIAS_DOWN,,,,,,,,,,0.712,0.28833,0.71167,,,0.165327,2.47,0.712,,,,,,1
00e56233-c7f3-4c7d-8427-294943e83fa9__outcome,ml_trader,GBPUSD,sell,2022-08-19T07:00:00+00:00,0.001369,52.387024,,BIAS_DOWN,,,,,,,,,,0.712,0.28833,0.71167,,,0.165327,2.47,0.712,1,0,458.0347,tp2,2022-08-22T11:45:00+00:00,1
ca99e4de-4916-4304-b947-3c56fae5ed6a,ml_trader,NZDUSD,sell,2022-08-19T07:00:00+00:00,0.000603,32.63327,,BIAS_NEUTRAL,,,,,,,,,,0.641,0.358887,0.641113,,,0.84237,2.22,0.641,,,,,,1
