candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
5fce1770-f86c-4f02-a5f3-a01999fa6c8c,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006117,ml_trader,XAUUSD,sell,2022-08-22T10:00:00+00:00,3.720313,33.510555,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1737.274048,1732.43396,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.10106,1.740176,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.206299,0.793701,0.0,0.553955,0.0,,0.553955,direction_confidence_after_density,2.0,-100.102017,-1.00102,sl_full,2022-08-23T09:45:00+00:00,,,,,,0
5fce1770-f86c-4f02-a5f3-a01999fa6c8c__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006117,ml_trader,XAUUSD,sell,2022-08-22T10:00:00+00:00,3.720313,33.510555,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1737.274048,1732.43396,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.10106,1.740176,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.206299,0.793701,0.0,0.553955,0.0,,0.553955,direction_confidence_after_density,2.0,-100.102017,-1.00102,sl_full,2022-08-23T09:45:00+00:00,0,1,-100.102,sl_full,2022-08-23T09:45:00+00:00,0
667d3f37-1911-4a5f-9b9e-819610f3e74a,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006123,ml_trader,XAUUSD,sell,2022-08-22T10:15:00+00:00,3.770405,31.889009,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1738.494019,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.76119,1.055584,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.209351,0.790649,0.0,0.551862,0.0,,0.551862,direction_confidence_after_density,2.0,-100.091121,-1.000911,sl_full,2022-08-23T04:30:00+00:00,,,,,,0
667d3f37-1911-4a5f-9b9e-819610f3e74a__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006123,ml_trader,XAUUSD,sell,2022-08-22T10:15:00+00:00,3.770405,31.889009,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1738.494019,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.76119,1.055584,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.209351,0.790649,0.0,0.551862,0.0,,0.551862,direction_confidence_after_density,2.0,-100.091121,-1.000911,sl_full,2022-08-23T04:30:00+00:00,0,1,-100.0911,sl_full,2022-08-23T04:30:00+00:00,0
d23b5a0d-fbb8-4b1a-ba48-1959be68017b,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006129,ml_trader,XAUUSD,sell,2022-08-22T10:30:00+00:00,3.898617,30.942318,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.13492,1.622107,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.195923,0.804077,0.0,0.560932,0.0,,0.560932,direction_confidence_after_density,1.0,-100.138558,-1.001386,sl_full,2022-08-23T09:45:00+00:00,,,,,,0
d23b5a0d-fbb8-4b1a-ba48-1959be68017b__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006129,ml_trader,XAUUSD,sell,2022-08-22T10:30:00+00:00,3.898617,30.942318,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.13492,1.622107,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.195923,0.804077,0.0,0.560932,0.0,,0.560932,direction_confidence_after_density,1.0,-100.138558,-1.001386,sl_full,2022-08-23T09:45:00+00:00,0,1,-100.1386,sl_full,2022-08-23T09:45:00+00:00,0
230d2f6c-13ba-4eca-b48e-1d123ffef9d9,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006135,ml_trader,XAUUSD,sell,2022-08-22T10:45:00+00:00,3.641468,30.121851,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.312227,1.568876,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.234741,0.765259,0.0,0.533722,0.0,,0.533722,direction_confidence_after_density,1.0,-100.094714,-1.000947,sl_full,2022-08-23T09:45:00+00:00,,,,,,0
230d2f6c-13ba-4eca-b48e-1d123ffef9d9__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006135,ml_trader,XAUUSD,sell,2022-08-22T10:45:00+00:00,3.641468,30.121851,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.312227,1.568876,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.234741,0.765259,0.0,0.533722,0.0,,0.533722,direction_confidence_after_density,1.0,-100.094714,-1.000947,sl_full,2022-08-23T09:45:00+00:00,0,1,-100.0947,sl_full,2022-08-23T09:45:00+00:00,0
a77a59aa-c0af-47bb-930a-ec1a8069babe,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006185,ml_trader,EURUSD,sell,2022-08-22T13:00:00+00:00,0.001136,61.819363,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.99412,0.99349,1.0,0.0,0.99275,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.00086,0.9989,6.838315,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.184326,0.815674,0.0,0.816,0.0,3.16,0.816,,1.0,-100.099995,-1.001,sl_full,2022-08-22T20:30:00+00:00,,,,,,1
a77a59aa-c0af-47bb-930a-ec1a8069babe__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006185,ml_trader,EURUSD,sell,2022-08-22T13:00:00+00:00,0.001136,61.819363,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.99412,0.99349,1.0,0.0,0.99275,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.00086,0.9989,6.838315,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.184326,0.815674,0.0,0.816,0.0,3.16,0.816,,1.0,-100.099995,-1.001,sl_full,2022-08-22T20:30:00+00:00,0,1,-100.1,sl_full,2022-08-22T20:30:00+00:00,1
c3f9d629-1032-47b0-a11b-aee7b2f59558,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006233,ml_trader,EURUSD,sell,2022-08-22T15:00:00+00:00,0.000822,40.224522,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.171337,1.872619,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.171631,0.828369,0.0,0.73437,0.0,2.59,0.73437,,2.0,201.223253,2.012233,tp2,2022-08-23T02:30:00+00:00,,,,,,1
c3f9d629-1032-47b0-a11b-aee7b2f59558__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006233,ml_trader,EURUSD,sell,2022-08-22T15:00:00+00:00,0.000822,40.224522,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.171337,1.872619,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.171631,0.828369,0.0,0.73437,0.0,2.59,0.73437,,2.0,201.223253,2.012233,tp2,2022-08-23T02:30:00+00:00,1,0,132.8679,be_or_trail,2022-08-23T03:30:00+00:00,1
8abbc388-f8ea-4e2f-a640-74ccdbd24373,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006239,ml_trader,EURUSD,sell,2022-08-22T15:15:00+00:00,0.000785,37.082394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,0.99402,0.99363,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.155661,2.370196,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.172852,0.827148,0.0,0.650541,0.0,2.25,0.650541,,3.0,199.22823,1.992282,tp2,2022-08-23T02:15:00+00:00,,,,,,1
8abbc388-f8ea-4e2f-a640-74ccdbd24373__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006239,ml_trader,EURUSD,sell,2022-08-22T15:15:00+00:00,0.000785,37.082394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,0.99402,0.99363,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.155661,2.370196,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.172852,0.827148,0.0,0.650541,0.0,2.25,0.650541,,3.0,199.22823,1.992282,tp2,2022-08-23T02:15:00+00:00,1,0,202.3103,be_or_trail,2022-08-23T03:15:00+00:00,1
8ebb2d78-b2f7-4743-b047-20a91a1cf001,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006245,ml_trader,EURUSD,sell,2022-08-22T15:30:00+00:00,0.000801,32.264725,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.896528,1.409956,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.240479,0.759521,0.0,0.530234,0.0,,0.530234,direction_confidence_after_density,4.0,-100.099999,-1.001,sl_full,2022-08-22T20:30:00+00:00,,,,,,0
8ebb2d78-b2f7-4743-b047-20a91a1cf001__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006245,ml_trader,EURUSD,sell,2022-08-22T15:30:00+00:00,0.000801,32.264725,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.896528,1.409956,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.240479,0.759521,0.0,0.530234,0.0,,0.530234,direction_confidence_after_density,4.0,-100.099999,-1.001,sl_full,2022-08-22T20:30:00+00:00,0,1,-100.1,sl_full,2022-08-22T20:30:00+00:00,0
c5f5f67a-ada5-43b9-96b5-38a8a10d2230,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006251,ml_trader,EURUSD,sell,2022-08-22T15:45:00+00:00,0.000776,28.089413,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.506111,2.139414,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.20166,0.79834,0.0,0.556746,0.0,,0.556746,direction_confidence_after_density,4.0,249.780943,2.497809,tp2,2022-08-23T02:30:00+00:00,,,,,,0
c5f5f67a-ada5-43b9-96b5-38a8a10d2230__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006251,ml_trader,EURUSD,sell,2022-08-22T15:45:00+00:00,0.000776,28.089413,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.506111,2.139414,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.20166,0.79834,0.0,0.556746,0.0,,0.556746,direction_confidence_after_density,4.0,249.780943,2.497809,tp2,2022-08-23T02:30:00+00:00,1,0,249.7809,tp2,2022-08-23T02:30:00+00:00,0
67cb6a01-0dcc-4ec7-baa4-d9a4e298ccd7,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006257,ml_trader,EURUSD,sell,2022-08-22T16:00:00+00:00,0.000711,25.404261,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,9.098266,2.517135,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.257568,0.742432,0.0,0.517676,0.0,,0.517676,direction_confidence_after_density,4.0,249.779223,2.497792,tp2,2022-08-23T01:30:00+00:00,,,,,,0
67cb6a01-0dcc-4ec7-baa4-d9a4e298ccd7__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006257,ml_trader,EURUSD,sell,2022-08-22T16:00:00+00:00,0.000711,25.404261,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,9.098266,2.517135,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.257568,0.742432,0.0,0.517676,0.0,,0.517676,direction_confidence_after_density,4.0,249.779223,2.497792,tp2,2022-08-23T01:30:00+00:00,1,0,249.7792,tp2,2022-08-23T01:30:00+00:00,0
44a41295-32ce-4b6c-b805-3563275c87ad,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006263,ml_trader,EURUSD,sell,2022-08-22T16:15:00+00:00,0.000655,23.287931,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,9.985169,2.625995,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.313232,0.686768,0.0,0.479304,0.0,,0.479304,direction_confidence_after_density,4.0,249.733361,2.497334,tp2,2022-08-23T01:30:00+00:00,,,,,,0
