candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
0e95a7f6-af16-42b1-9812-a194283fcc24,ml_trader,GBPUSD,buy,2022-08-08T07:00:00+00:00,0.001229,21.226131,,BIAS_NEUTRAL,,,,,,,,,,0.586254,0.661133,0.338867,,,0.0,2.02,0.586254,,,,,,1
0e95a7f6-af16-42b1-9812-a194283fcc24__outcome,ml_trader,GBPUSD,buy,2022-08-08T07:00:00+00:00,0.001229,21.226131,,BIAS_NEUTRAL,,,,,,,,,,0.586254,0.661133,0.338867,,,0.0,2.02,0.586254,0,1,-99.3371,sl_full,2022-08-08T12:15:00+00:00,1
2e0df307-8f24-45a8-9bf3-f0b7be02a518,ml_trader,USDCAD,sell,2022-08-08T07:00:00+00:00,0.000717,22.416912,,BIAS_NEUTRAL,,,,,,,,,,0.842,0.157715,0.842285,,,0.0,3.42,0.842,,,,,,1
2e0df307-8f24-45a8-9bf3-f0b7be02a518__outcome,ml_trader,USDCAD,sell,2022-08-08T07:00:00+00:00,0.000717,22.416912,,BIAS_NEUTRAL,,,,,,,,,,0.842,0.157715,0.842285,,,0.0,3.42,0.842,1,0,156.4647,be_or_trail,2022-08-08T09:00:00+00:00,1
5af248e1-d6fb-4713-9c6a-2411a7ec8dfd,ml_trader,XAUUSD,sell,2022-08-08T07:00:00+00:00,1.940711,35.016922,,BIAS_DOWN,,,,,,,,,,0.65,0.349854,0.650146,,,0.0,2.25,0.65,,,,,,1
5af248e1-d6fb-4713-9c6a-2411a7ec8dfd__outcome,ml_trader,XAUUSD,sell,2022-08-08T07:00:00+00:00,1.940711,35.016922,,BIAS_DOWN,,,,,,,,,,0.65,0.349854,0.650146,,,0.0,2.25,0.65,0,1,-99.9222,sl_full,2022-08-08T08:15:00+00:00,1
c3f17180-02df-4134-9dc1-657482b4714e,ml_trader,EURGBP,buy,2022-08-09T07:00:00+00:00,0.000525,21.013447,,BIAS_NEUTRAL,,,,,,,,,,0.589,0.588867,0.411133,,,0.0,2.03,0.589,,,,,,1
c3f17180-02df-4134-9dc1-657482b4714e__outcome,ml_trader,EURGBP,buy,2022-08-09T07:00:00+00:00,0.000525,21.013447,,BIAS_NEUTRAL,,,,,,,,,,0.589,0.588867,0.411133,,,0.0,2.03,0.589,1,0,105.454,be_or_trail,2022-08-10T08:30:00+00:00,1
e492cfcf-30ef-4ea2-a679-fa9954e635dc,ml_trader,EURJPY,sell,2022-08-09T07:00:00+00:00,0.123274,28.415674,,BIAS_NEUTRAL,,,,,,,,,,0.602,0.398438,0.601562,,,0.0,2.08,0.602,,,,,,1
e492cfcf-30ef-4ea2-a679-fa9954e635dc__outcome,ml_trader,EURJPY,sell,2022-08-09T07:00:00+00:00,0.123274,28.415674,,BIAS_NEUTRAL,,,,,,,,,,0.602,0.398438,0.601562,,,0.0,2.08,0.602,0,1,-99.9645,sl_full,2022-08-09T08:00:00+00:00,1
2894bbc6-2b13-46ad-a8a4-668beb1f71e6,ml_trader,GBPJPY,sell,2022-08-09T07:00:00+00:00,0.152206,24.972021,,BIAS_NEUTRAL,,,,,,,,,,0.615,0.385498,0.614502,,,0.0,2.12,0.615,,,,,,1
2894bbc6-2b13-46ad-a8a4-668beb1f71e6__outcome,ml_trader,GBPJPY,sell,2022-08-09T07:00:00+00:00,0.152206,24.972021,,BIAS_NEUTRAL,,,,,,,,,,0.615,0.385498,0.614502,,,0.0,2.12,0.615,0,1,-98.963,sl_full,2022-08-09T08:00:00+00:00,1
924a9ff8-6968-4ce1-a8ef-201fb7852837,ml_trader,USDJPY,sell,2022-08-09T07:00:00+00:00,0.094835,13.754762,,BIAS_DOWN,,,,,,,,,,0.713,0.287109,0.712891,,,0.0,2.48,0.713,,,,,,1
924a9ff8-6968-4ce1-a8ef-201fb7852837__outcome,ml_trader,USDJPY,sell,2022-08-09T07:00:00+00:00,0.094835,13.754762,,BIAS_DOWN,,,,,,,,,,0.713,0.287109,0.712891,,,0.0,2.48,0.713,0,1,-97.9722,sl_full,2022-08-09T08:00:00+00:00,1
8781f6bc-8972-43bd-ba46-1f5440361db7,ml_trader,AUDUSD,buy,2022-08-10T07:00:00+00:00,0.000532,21.732147,,BIAS_NEUTRAL,,,,,,,,,,0.639,0.63916,0.36084,,,0.0,2.21,0.639,,,,,,1
8781f6bc-8972-43bd-ba46-1f5440361db7__outcome,ml_trader,AUDUSD,buy,2022-08-10T07:00:00+00:00,0.000532,21.732147,,BIAS_NEUTRAL,,,,,,,,,,0.639,0.63916,0.36084,,,0.0,2.21,0.639,1,0,136.2883,tp2,2022-08-10T08:45:00+00:00,1
8f61135a-9bc6-4c26-b449-98e35bdf33fa,ml_trader,EURGBP,sell,2022-08-10T07:00:00+00:00,0.000509,40.950298,,BIAS_NEUTRAL,,,,,,,,,,0.79,0.210327,0.789673,,,0.0,2.94,0.79,,,,,,1
8f61135a-9bc6-4c26-b449-98e35bdf33fa__outcome,ml_trader,EURGBP,sell,2022-08-10T07:00:00+00:00,0.000509,40.950298,,BIAS_NEUTRAL,,,,,,,,,,0.79,0.210327,0.789673,,,0.0,2.94,0.79,0,1,-98.3566,sl_full,2022-08-10T07:30:00+00:00,1
3e5c45ee-bcaa-47a1-92a7-eaf7309034e4,ml_trader,EURJPY,sell,2022-08-10T07:00:00+00:00,0.103516,36.235878,,BIAS_NEUTRAL,,,,,,,,,,0.87,0.129883,0.870117,,,0.0,3.7,0.87,,,,,,1
3e5c45ee-bcaa-47a1-92a7-eaf7309034e4__outcome,ml_trader,EURJPY,sell,2022-08-10T07:00:00+00:00,0.103516,36.235878,,BIAS_NEUTRAL,,,,,,,,,,0.87,0.129883,0.870117,,,0.0,3.7,0.87,1,0,372.64,be_or_trail,2022-08-10T09:00:00+00:00,1
34997028-a077-4c3b-9347-b5ae5397a8c3,ml_trader,EURUSD,sell,2022-08-10T07:00:00+00:00,0.000796,52.014099,,BIAS_NEUTRAL,,,,,,,,,,0.817,0.182739,0.817261,,,0.0,3.17,0.817,,,,,,1
34997028-a077-4c3b-9347-b5ae5397a8c3__outcome,ml_trader,EURUSD,sell,2022-08-10T07:00:00+00:00,0.000796,52.014099,,BIAS_NEUTRAL,,,,,,,,,,0.817,0.182739,0.817261,,,0.0,3.17,0.817,0,1,-101.1022,sl_full,2022-08-10T07:15:00+00:00,1
708c5f1b-2d24-4289-b785-9e9cd4fce31f,ml_trader,GBPJPY,sell,2022-08-10T07:00:00+00:00,0.11373,18.274796,,BIAS_NEUTRAL,,,,,,,,,,0.86,0.140381,0.859619,,,0.0,3.6,0.86,,,,,,1
708c5f1b-2d24-4289-b785-9e9cd4fce31f__outcome,ml_trader,GBPJPY,sell,2022-08-10T07:00:00+00:00,0.11373,18.274796,,BIAS_NEUTRAL,,,,,,,,,,0.86,0.140381,0.859619,,,0.0,3.6,0.86,0,1,-100.0904,sl_full,2022-08-10T08:15:00+00:00,1
b2eff970-ae42-4e9b-b0ce-3c88ce7e720f,ml_trader,EURGBP,sell,2022-08-11T07:00:00+00:00,0.000566,67.188354,,BIAS_NEUTRAL,,,,,,,,,,0.692,0.307617,0.692383,,,0.0,2.4,0.692,,,,,,1
b2eff970-ae42-4e9b-b0ce-3c88ce7e720f__outcome,ml_trader,EURGBP,sell,2022-08-11T07:00:00+00:00,0.000566,67.188354,,BIAS_NEUTRAL,,,,,,,,,,0.692,0.307617,0.692383,,,0.0,2.4,0.692,0,1,-99.0882,sl_full,2022-08-12T05:15:00+00:00,1
46576d34-2928-4c72-b9e7-f175c8c49bd2,ml_trader,EURUSD,sell,2022-08-11T07:00:00+00:00,0.000937,42.780937,,BIAS_NEUTRAL,,,,,,,,,,0.607,0.393311,0.606689,,,0.0,2.1,0.607,,,,,,1
46576d34-2928-4c72-b9e7-f175c8c49bd2__outcome,ml_trader,EURUSD,sell,2022-08-11T07:00:00+00:00,0.000937,42.780937,,BIAS_NEUTRAL,,,,,,,,,,0.607,0.393311,0.606689,,,0.0,2.1,0.607,0,1,-49.0482,sl_full,2022-08-11T08:30:00+00:00,1
f98aa56c-64a6-4c92-95b2-48ae9d107926,ml_trader,USDCAD,sell,2022-08-11T07:00:00+00:00,0.000681,29.049623,,BIAS_DOWN,,,,,,,,,,0.6,0.400391,0.599609,,,0.0,2.07,0.6,,,,,,1
f98aa56c-64a6-4c92-95b2-48ae9d107926__outcome,ml_trader,USDCAD,sell,2022-08-11T07:00:00+00:00,0.000681,29.049623,,BIAS_DOWN,,,,,,,,,,0.6,0.400391,0.599609,,,0.0,2.07,0.6,1,0,88.8931,tp2,2022-08-11T10:15:00+00:00,1
c585ce10-56cd-4b72-ab15-64da85067379,ml_trader,EURJPY,sell,2022-08-11T07:15:00+00:00,0.114879,33.278999,,BIAS_NEUTRAL,,,,,,,,,,0.624,0.375732,0.624268,,,0.0,2.16,0.624,,,,,,1
c585ce10-56cd-4b72-ab15-64da85067379__outcome,ml_trader,EURJPY,sell,2022-08-11T07:15:00+00:00,0.114879,33.278999,,BIAS_NEUTRAL,,,,,,,,,,0.624,0.375732,0.624268,,,0.0,2.16,0.624,1,0,268.8915,tp2,2022-08-11T08:30:00+00:00,1
c728b9cb-a766-49be-be8d-ed0eb9d9a6cf,ml_trader,XAUUSD,buy,2022-08-11T08:45:00+00:00,2.581788,37.887756,,BIAS_UP,,,,,,,,,,0.584,0.583984,0.416016,,,0.0,2.01,0.584,,,,,,1
c728b9cb-a766-49be-be8d-ed0eb9d9a6cf__outcome,ml_trader,XAUUSD,buy,2022-08-11T08:45:00+00:00,2.581788,37.887756,,BIAS_UP,,,,,,,,,,0.584,0.583984,0.416016,,,0.0,2.01,0.584,0,1,-101.2039,sl_full,2022-08-11T09:15:00+00:00,1
f58f252a-a103-4216-a762-f644f925a56a,ml_trader,AUDUSD,buy,2022-08-12T07:00:00+00:00,0.000734,49.762878,,BIAS_UP,,,,,,,,,,0.706,0.705566,0.294434,,,0.0,2.45,0.706,,,,,,1
f58f252a-a103-4216-a762-f644f925a56a__outcome,ml_trader,AUDUSD,buy,2022-08-12T07:00:00+00:00,0.000734,49.762878,,BIAS_UP,,,,,,,,,,0.706,0.705566,0.294434,,,0.0,2.45,0.706,1,0,126.4876,be_or_trail,2022-08-15T00:30:00+00:00,1
ca0f7bfc-af63-4715-9514-5d84beacbc4f,ml_trader,EURGBP,sell,2022-08-12T07:00:00+00:00,0.000693,58.234955,,BIAS_NEUTRAL,,,,,,,,,,0.792,0.207886,0.792114,,,0.0,2.95,0.792,,,,,,1
ca0f7bfc-af63-4715-9514-5d84beacbc4f__outcome,ml_trader,EURGBP,sell,2022-08-12T07:00:00+00:00,0.000693,58.234955,,BIAS_NEUTRAL,,,,,,,,,,0.792,0.207886,0.792114,,,0.0,2.95,0.792,1,0,278.3586,be_or_trail,2022-08-15T06:45:00+00:00,1
7f4911aa-1c30-4abd-a9fb-dc06b89ed22a,ml_trader,EURJPY,sell,2022-08-12T07:00:00+00:00,0.143161,21.224321,,BIAS_NEUTRAL,,,,,,,,,,0.695346,0.215576,0.784424,,,0.0,2.41,0.695346,,,,,,1
7f4911aa-1c30-4abd-a9fb-dc06b89ed22a__outcome,ml_trader,EURJPY,sell,2022-08-12T07:00:00+00:00,0.143161,21.224321,,BIAS_NEUTRAL,,,,,,,,,,0.695346,0.215576,0.784424,,,0.0,2.41,0.695346,1,0,324.3282,tp2,2022-08-15T00:00:00+00:00,1
14042c2a-a410-4267-b6b5-7189320f1477,ml_trader,EURUSD,buy,2022-08-12T07:00:00+00:00,0.000889,30.553701,,BIAS_NEUTRAL,,,,,,,,,,0.654,0.653809,0.346191,,,0.0,2.26,0.654,,,,,,1
14042c2a-a410-4267-b6b5-7189320f1477__outcome,ml_trader,EURUSD,buy,2022-08-12T07:00:00+00:00,0.000889,30.553701,,BIAS_NEUTRAL,,,,,,,,,,0.654,0.653809,0.346191,,,0.0,2.26,0.654,0,1,-107.4728,sl_full,2022-08-12T07:45:00+00:00,1
274293fb-6b29-4c16-b189-2c8388c12064,ml_trader,GBPUSD,buy,2022-08-12T07:00:00+00:00,0.001382,46.107422,,BIAS_UP,,,,,,,,,,0.683,0.683105,0.316895,,,0.0,2.37,0.683,,,,,,1
274293fb-6b29-4c16-b189-2c8388c12064__outcome,ml_trader,GBPUSD,buy,2022-08-12T07:00:00+00:00,0.001382,46.107422,,BIAS_UP,,,,,,,,,,0.683,0.683105,0.316895,,,0.0,2.37,0.683,0,1,-106.397,sl_full,2022-08-12T08:45:00+00:00,1
5e3892ab-22cf-4faa-82cd-a875ca7b532b,ml_trader,EURGBP,buy,2022-08-15T07:00:00+00:00,0.000737,27.13052,,BIAS_NEUTRAL,,,,,,,,,,0.655434,0.739258,0.260742,,,0.0,2.27,0.655434,,,,,,1
5e3892ab-22cf-4faa-82cd-a875ca7b532b__outcome,ml_trader,EURGBP,buy,2022-08-15T07:00:00+00:00,0.000737,27.13052,,BIAS_NEUTRAL,,,,,,,,,,0.655434,0.739258,0.260742,,,0.0,2.27,0.655434,0,1,-105.332,sl_full,2022-08-15T11:45:00+00:00,1
304ea439-1833-4fcd-ae8d-4fd558903edd,ml_trader,EURUSD,buy,2022-08-15T07:00:00+00:00,0.001025,58.498203,,BIAS_NEUTRAL,,,,,,,,,,0.755656,0.851562,0.148438,,,0.0,2.72,0.755656,,,,,,1
304ea439-1833-4fcd-ae8d-4fd558903edd__outcome,ml_trader,EURUSD,buy,2022-08-15T07:00:00+00:00,0.001025,58.498203,,BIAS_NEUTRAL,,,,,,,,,,0.755656,0.851562,0.148438,,,0.0,2.72,0.755656,0,1,-52.1388,sl_full,2022-08-15T10:15:00+00:00,1
91d09805-2977-4ac2-91e6-05993c45a89d,ml_trader,USDCAD,sell,2022-08-15T07:00:00+00:00,0.001205,70.730736,,BIAS_DOWN,,,,,,,,,,0.583,0.417236,0.582764,,,0.0,2.01,0.583,,,,,,1
91d09805-2977-4ac2-91e6-05993c45a89d__outcome,ml_trader,USDCAD,sell,2022-08-15T07:00:00+00:00,0.001205,70.730736,,BIAS_DOWN,,,,,,,,,,0.583,0.417236,0.582764,,,0.0,2.01,0.583,0,1,-36.3145,sl_full,2022-08-15T08:30:00+00:00,1
7be0a096-0e7c-4ed4-9f67-a7760e636430,ml_trader,USDCHF,sell,2022-08-15T07:00:00+00:00,0.000796,43.586994,,BIAS_DOWN,,,,,,,,,,0.684,0.315674,0.684326,,,0.0,2.37,0.684,,,,,,1
7be0a096-0e7c-4ed4-9f67-a7760e636430__outcome,ml_trader,USDCHF,sell,2022-08-15T07:00:00+00:00,0.000796,43.586994,,BIAS_DOWN,,,,,,,,,,0.684,0.315674,0.684326,,,0.0,2.37,0.684,0,1,-36.1873,sl_full,2022-08-15T13:30:00+00:00,1
3cf43fe1-b0ac-4faa-8e63-3809d9525f65,ml_trader,EURJPY,sell,2022-08-16T07:00:00+00:00,0.138811,33.846684,,BIAS_DOWN,,,,,,,,,,0.764,0.235962,0.764038,,,0.0,2.77,0.764,,,,,,1
3cf43fe1-b0ac-4faa-8e63-3809d9525f65__outcome,ml_trader,EURJPY,sell,2022-08-16T07:00:00+00:00,0.138811,33.846684,,BIAS_DOWN,,,,,,,,,,0.764,0.235962,0.764038,,,0.0,2.77,0.764,0,1,-36.0601,sl_full,2022-08-16T08:30:00+00:00,1
a696c9e7-6e49-4a51-8857-0e8a617ff6f3,ml_trader,EURUSD,sell,2022-08-16T07:00:00+00:00,0.000938,27.342669,,BIAS_DOWN,,,,,,,,,,0.647,0.352539,0.647461,,,0.0,2.24,0.647,,,,,,1
a696c9e7-6e49-4a51-8857-0e8a617ff6f3__outcome,ml_trader,EURUSD,sell,2022-08-16T07:00:00+00:00,0.000938,27.342669,,BIAS_DOWN,,,,,,,,,,0.647,0.352539,0.647461,,,0.0,2.24,0.647,0,1,-35.9341,sl_full,2022-08-16T08:30:00+00:00,1
0fda20c2-caea-4d65-ad67-c69e41584a3e,ml_trader,GBPJPY,sell,2022-08-16T07:00:00+00:00,0.180632,32.268616,,BIAS_DOWN,,,,,,,,,,0.792,0.208496,0.791504,,,0.0,2.95,0.792,,,,,,1
0fda20c2-caea-4d65-ad67-c69e41584a3e__outcome,ml_trader,GBPJPY,sell,2022-08-16T07:00:00+00:00,0.180632,32.268616,,BIAS_DOWN,,,,,,,,,,0.792,0.208496,0.791504,,,0.0,2.95,0.792,0,1,-35.8075,sl_full,2022-08-16T08:15:00+00:00,1
c1b67911-1230-4c75-8889-aaa0ba91cdf5,ml_trader,NZDUSD,buy,2022-08-16T07:00:00+00:00,0.000617,37.669369,,BIAS_UP,,,,,,,,,,0.685,0.68457,0.31543,,,0.0,2.38,0.685,,,,,,1
c1b67911-1230-4c75-8889-aaa0ba91cdf5__outcome,ml_trader,NZDUSD,buy,2022-08-16T07:00:00+00:00,0.000617,37.669369,,BIAS_UP,,,,,,,,,,0.685,0.68457,0.31543,,,0.0,2.38,0.685,1,0,109.0497,tp2,2022-08-16T22:00:00+00:00,1
9dfc76dd-97c7-4d5b-a171-7a658317820d,ml_trader,USDCAD,sell,2022-08-16T07:00:00+00:00,0.000871,19.504089,,BIAS_NEUTRAL,,,,,,,,,,0.694,0.306396,0.693604,,,0.0,2.41,0.694,,,,,,1
9dfc76dd-97c7-4d5b-a171-7a658317820d__outcome,ml_trader,USDCAD,sell,2022-08-16T07:00:00+00:00,0.000871,19.504089,,BIAS_NEUTRAL,,,,,,,,,,0.694,0.306396,0.693604,,,0.0,2.41,0.694,1,0,238.6065,be_or_trail,2022-08-16T10:30:00+00:00,1
da4da8cb-2b33-432b-b70c-d73663faafda,ml_trader,USDCHF,sell,2022-08-16T07:00:00+00:00,0.000748,41.446987,,BIAS_DOWN,,,,,,,,,,0.758,0.242065,0.757935,,,0.0,2.74,0.758,,,,,,1
da4da8cb-2b33-432b-b70c-d73663faafda__outcome,ml_trader,USDCHF,sell,2022-08-16T07:00:00+00:00,0.000748,41.446987,,BIAS_DOWN,,,,,,,,,,0.758,0.242065,0.757935,,,0.0,2.74,0.758,0,1,-105.4309,sl_full,2022-08-17T02:45:00+00:00,1
8eb42d44-e501-4ee6-af33-a95c8b24b12b,ml_trader,EURGBP,sell,2022-08-17T07:00:00+00:00,0.000693,21.8346,,BIAS_DOWN,,,,,,,,,,0.826,0.173706,0.826294,,,0.0,3.26,0.826,,,,,,1
8eb42d44-e501-4ee6-af33-a95c8b24b12b__outcome,ml_trader,EURGBP,sell,2022-08-17T07:00:00+00:00,0.000693,21.8346,,BIAS_DOWN,,,,,,,,,,0.826,0.173706,0.826294,,,0.0,3.26,0.826,0,1,-104.3755,sl_full,2022-08-17T08:45:00+00:00,1
b966c3ee-cd37-4898-b929-37064c7cf0a7,ml_trader,EURJPY,sell,2022-08-17T07:00:00+00:00,0.132543,48.645748,,BIAS_DOWN,,,,,,,,,,0.711,0.289062,0.710938,,,0.0,2.47,0.711,,,,,,1
b966c3ee-cd37-4898-b929-37064c7cf0a7__outcome,ml_trader,EURJPY,sell,2022-08-17T07:00:00+00:00,0.132543,48.645748,,BIAS_DOWN,,,,,,,,,,0.711,0.289062,0.710938,,,0.0,2.47,0.711,0,1,-103.3301,sl_full,2022-08-17T08:15:00+00:00,1
f8963232-df76-49a2-9d4d-3206c03666d7,ml_trader,EURGBP,buy,2022-08-18T07:00:00+00:00,0.000652,28.827555,,BIAS_NEUTRAL,,,,,,,,,,0.792,0.791504,0.208496,,,0.0,2.95,0.792,,,,,,1
f8963232-df76-49a2-9d4d-3206c03666d7__outcome,ml_trader,EURGBP,buy,2022-08-18T07:00:00+00:00,0.000652,28.827555,,BIAS_NEUTRAL,,,,,,,,,,0.792,0.791504,0.208496,,,0.0,2.95,0.792,0,1,-51.1482,sl_full,2022-08-18T09:45:00+00:00,1
5b2509e5-37aa-431d-a105-2789546807b1,ml_trader,EURUSD,sell,2022-08-18T07:00:00+00:00,0.000882,32.289566,,BIAS_NEUTRAL,,,,,,,,,,0.773,0.227295,0.772705,,,0.0,2.83,0.773,,,,,,1
5b2509e5-37aa-431d-a105-2789546807b1__outcome,ml_trader,EURUSD,sell,2022-08-18T07:00:00+00:00,0.000882,32.289566,,BIAS_NEUTRAL,,,,,,,,,,0.773,0.227295,0.772705,,,0.0,2.83,0.773,1,0,94.0335,be_or_trail,2022-08-18T11:15:00+00:00,1
0ee50e8d-88c8-40c7-926b-12001e1ae1f1,ml_trader,GBPUSD,sell,2022-08-18T07:00:00+00:00,0.001231,33.581993,,BIAS_DOWN,,,,,,,,,,0.701,0.299316,0.700684,,,0.0,2.43,0.701,,,,,,1
0ee50e8d-88c8-40c7-926b-12001e1ae1f1__outcome,ml_trader,GBPUSD,sell,2022-08-18T07:00:00+00:00,0.001231,33.581993,,BIAS_DOWN,,,,,,,,,,0.701,0.299316,0.700684,,,0.0,2.43,0.701,1,0,322.7473,tp2,2022-08-18T11:45:00+00:00,1
93ffd25a-8386-4a62-93ab-18b59b196177,ml_trader,NZDUSD,sell,2022-08-18T07:00:00+00:00,0.000843,36.412369,,BIAS_NEUTRAL,,,,,,,,,,0.824,0.176392,0.823608,,,0.0,3.24,0.824,,,,,,1
93ffd25a-8386-4a62-93ab-18b59b196177__outcome,ml_trader,NZDUSD,sell,2022-08-18T07:00:00+00:00,0.000843,36.412369,,BIAS_NEUTRAL,,,,,,,,,,0.824,0.176392,0.823608,,,0.0,3.24,0.824,0,1,-105.9564,sl_full,2022-08-18T08:00:00+00:00,1
49ec0607-c13f-463d-969b-96de3b2bbd51,ml_trader,USDCAD,buy,2022-08-18T07:00:00+00:00,0.000806,53.284431,,BIAS_NEUTRAL,,,,,,,,,,0.764,0.76416,0.23584,,,0.0,2.77,0.764,,,,,,1
49ec0607-c13f-463d-969b-96de3b2bbd51__outcome,ml_trader,USDCAD,buy,2022-08-18T07:00:00+00:00,0.000806,53.284431,,BIAS_NEUTRAL,,,,,,,,,,0.764,0.76416,0.23584,,,0.0,2.77,0.764,1,0,383.4011,tp2,2022-08-18T12:45:00+00:00,1
f3a33464-c69a-468d-b285-9ea46af67987,ml_trader,XAUUSD,sell,2022-08-18T07:00:00+00:00,1.619532,57.551079,,BIAS_DOWN,,,,,,,,,,0.872,0.128296,0.871704,,,0.0,3.72,0.872,,,,,,1
f3a33464-c69a-468d-b285-9ea46af67987__outcome,ml_trader,XAUUSD,sell,2022-08-18T07:00:00+00:00,1.619532,57.551079,,BIAS_DOWN,,,,,,,,,,0.872,0.128296,0.871704,,,0.0,3.72,0.872,1,0,420.3329,be_or_trail,2022-08-18T13:45:00+00:00,1
b694e73f-4928-4fd9-b90a-390a021ea41c,ml_trader,EURJPY,buy,2022-08-18T07:15:00+00:00,0.129991,23.933683,,BIAS_NEUTRAL,,,,,,,,,,0.687,0.686523,0.313477,,,0.0,2.38,0.687,,,,,,1
b694e73f-4928-4fd9-b90a-390a021ea41c__outcome,ml_trader,EURJPY,buy,2022-08-18T07:15:00+00:00,0.129991,23.933683,,BIAS_NEUTRAL,,,,,,,,,,0.687,0.686523,0.313477,,,0.0,2.38,0.687,0,1,-112.9417,sl_full,2022-08-18T08:00:00+00:00,1
17e3cd78-9162-461c-9cb4-a3ba19db56cd,ml_trader,AUDUSD,buy,2022-08-19T07:00:00+00:00,0.00067,33.408279,,BIAS_NEUTRAL,,,,,,,,,,0.691,0.690918,0.309082,,,0.0,2.4,0.691,,,,,,1
17e3cd78-9162-461c-9cb4-a3ba19db56cd__outcome,ml_trader,AUDUSD,buy,2022-08-19T07:00:00+00:00,0.00067,33.408279,,BIAS_NEUTRAL,,,,,,,,,,0.691,0.690918,0.309082,,,0.0,2.4,0.691,0,1,-111.8106,sl_full,2022-08-19T07:30:00+00:00,1
92904411-125a-4933-adbc-6141d3993fca,ml_trader,EURGBP,buy,2022-08-19T07:00:00+00:00,0.000752,30.496431,,BIAS_NEUTRAL,,,,,,,,,,0.685,0.68457,0.31543,,,0.0,2.38,0.685,,,,,,1
92904411-125a-4933-adbc-6141d3993fca__outcome,ml_trader,EURGBP,buy,2022-08-19T07:00:00+00:00,0.000752,30.496431,,BIAS_NEUTRAL,,,,,,,,,,0.685,0.68457,0.31543,,,0.0,2.38,0.685,0,1,-110.6914,sl_full,2022-08-22T01:30:00+00:00,1
