candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
e3951cfc-8f03-4b56-9305-1965b528ea30,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006135,ml_trader,XAUUSD,sell,2022-08-22T10:45:00+00:00,3.641468,30.121851,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.312227,1.568876,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.271973,0.728027,0.0,0.507908,0.0,,0.507908,direction_confidence_after_density,2.0,-100.094714,-1.000947,sl_full,2022-08-23T09:45:00+00:00,,,,,,0
e3951cfc-8f03-4b56-9305-1965b528ea30__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006135,ml_trader,XAUUSD,sell,2022-08-22T10:45:00+00:00,3.641468,30.121851,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.312227,1.568876,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.271973,0.728027,0.0,0.507908,0.0,,0.507908,direction_confidence_after_density,2.0,-100.094714,-1.000947,sl_full,2022-08-23T09:45:00+00:00,0,1,-100.0947,sl_full,2022-08-23T09:45:00+00:00,0
26c62e6b-cb57-4dc5-a505-3e11e113ca3d,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006233,ml_trader,EURUSD,sell,2022-08-22T15:00:00+00:00,0.000822,40.224522,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.171337,1.872619,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.330078,0.669922,0.0,0.67,0.0,2.32,0.67,,2.0,201.223253,2.012233,tp2,2022-08-23T02:30:00+00:00,,,,,,1
26c62e6b-cb57-4dc5-a505-3e11e113ca3d__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006233,ml_trader,EURUSD,sell,2022-08-22T15:00:00+00:00,0.000822,40.224522,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.171337,1.872619,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.330078,0.669922,0.0,0.67,0.0,2.32,0.67,,2.0,201.223253,2.012233,tp2,2022-08-23T02:30:00+00:00,1,0,119.4074,be_or_trail,2022-08-23T03:30:00+00:00,1
a9f5b940-7fc7-4066-a45e-9de868ae6ca6,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006239,ml_trader,EURUSD,sell,2022-08-22T15:15:00+00:00,0.000785,37.082394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,0.99402,0.99363,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.155661,2.370196,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.324951,0.675049,0.0,0.598671,0.0,,0.598671,direction_confidence_after_density,3.0,249.77156,2.497716,tp2,2022-08-23T02:15:00+00:00,,,,,,0
a9f5b940-7fc7-4066-a45e-9de868ae6ca6__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006239,ml_trader,EURUSD,sell,2022-08-22T15:15:00+00:00,0.000785,37.082394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,0.99402,0.99363,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.155661,2.370196,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.324951,0.675049,0.0,0.598671,0.0,,0.598671,direction_confidence_after_density,3.0,249.77156,2.497716,tp2,2022-08-23T02:15:00+00:00,1,0,249.7716,tp2,2022-08-23T02:15:00+00:00,0
294505ae-b0a4-46f4-b18a-0ca432c5a49a,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.305176,0.694824,0.0,0.695,0.0,2.41,0.695,,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,,,,,,1
294505ae-b0a4-46f4-b18a-0ca432c5a49a__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.305176,0.694824,0.0,0.695,0.0,2.41,0.695,,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,1,0,244.8931,be_or_trail,2022-08-28T21:45:00+00:00,1
336c8ee2-ddc6-4976-b6fa-8055a6878037,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00008549,ml_trader,XAUUSD,sell,2022-08-26T16:00:00+00:00,1.662941,19.452703,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,1.214727,2.036143,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.284912,0.715088,0.0,0.634148,0.0,2.22,0.634148,,1.0,307.090809,3.070908,tp2,2022-08-28T21:45:00+00:00,,,,,,1
336c8ee2-ddc6-4976-b6fa-8055a6878037__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00008549,ml_trader,XAUUSD,sell,2022-08-26T16:00:00+00:00,1.662941,19.452703,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,1.214727,2.036143,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.284912,0.715088,0.0,0.634148,0.0,2.22,0.634148,,1.0,307.090809,3.070908,tp2,2022-08-28T21:45:00+00:00,1,0,283.2358,tp2,2022-08-28T21:45:00+00:00,1
90f42ced-86f0-421d-8402-2d31c072f2b1,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00008555,ml_trader,XAUUSD,sell,2022-08-26T16:15:00+00:00,1.633749,18.64311,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,0.995242,2.313715,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.328613,0.671387,0.0,0.527827,0.0,,0.527827,direction_confidence_after_density,2.0,349.599108,3.495991,tp2,2022-08-28T21:30:00+00:00,,,,,,0
90f42ced-86f0-421d-8402-2d31c072f2b1__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00008555,ml_trader,XAUUSD,sell,2022-08-26T16:15:00+00:00,1.633749,18.64311,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,0.995242,2.313715,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.328613,0.671387,0.0,0.527827,0.0,,0.527827,direction_confidence_after_density,2.0,349.599108,3.495991,tp2,2022-08-28T21:30:00+00:00,1,0,349.5991,tp2,2022-08-28T21:30:00+00:00,0
805f270d-56d5-46ce-a32f-85887fb65aa0,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00008974,ml_trader,USDJPY,buy,2022-08-29T15:45:00+00:00,0.079701,13.150961,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,1.961544,0.702626,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.680176,0.319824,0.0,0.68,0.0,2.36,0.68,,0.0,-100.099785,-1.000998,sl_full,2022-08-29T20:00:00+00:00,,,,,,1
805f270d-56d5-46ce-a32f-85887fb65aa0__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00008974,ml_trader,USDJPY,buy,2022-08-29T15:45:00+00:00,0.079701,13.150961,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,1.961544,0.702626,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.680176,0.319824,0.0,0.68,0.0,2.36,0.68,,0.0,-100.099785,-1.000998,sl_full,2022-08-29T20:00:00+00:00,0,1,-100.0998,sl_full,2022-08-29T20:00:00+00:00,1
9654af9b-fc02-4873-b338-b2be77de2236,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00009969,ml_trader,XAUUSD,sell,2022-08-31T09:30:00+00:00,2.965462,30.782093,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1716.293945,1716.293945,1709.557983,0.57325,1.698221,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.229248,0.770752,0.0,0.771,0.0,2.82,0.771,,0.0,-100.105074,-1.001051,sl_full,2022-08-31T10:15:00+00:00,,,,,,1
9654af9b-fc02-4873-b338-b2be77de2236__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00009969,ml_trader,XAUUSD,sell,2022-08-31T09:30:00+00:00,2.965462,30.782093,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1716.293945,1716.293945,1709.557983,0.57325,1.698221,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.229248,0.770752,0.0,0.771,0.0,2.82,0.771,,0.0,-100.105074,-1.001051,sl_full,2022-08-31T10:15:00+00:00,0,1,-100.1051,sl_full,2022-08-31T10:15:00+00:00,1
451c6c22-ebc0-4b59-a9da-ada66a40d3a3,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00009975,ml_trader,XAUUSD,sell,2022-08-31T09:45:00+00:00,3.122067,31.366709,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1714.063965,1712.774048,nan,nan,0.0,1.0,nan,1716.293945,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1716.293945,1716.293945,1709.557983,0.086136,2.071397,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.193115,0.806885,0.0,0.715745,0.0,2.48,0.715745,,1.0,-100.095816,-1.000958,sl_full,2022-08-31T10:30:00+00:00,,,,,,1
451c6c22-ebc0-4b59-a9da-ada66a40d3a3__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00009975,ml_trader,XAUUSD,sell,2022-08-31T09:45:00+00:00,3.122067,31.366709,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1714.063965,1712.774048,nan,nan,0.0,1.0,nan,1716.293945,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1716.293945,1716.293945,1709.557983,0.086136,2.071397,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.193115,0.806885,0.0,0.715745,0.0,2.48,0.715745,,1.0,-100.095816,-1.000958,sl_full,2022-08-31T10:30:00+00:00,0,1,-100.0958,sl_full,2022-08-31T10:30:00+00:00,1
b06559e7-1df1-45b2-a4cd-0707908f31b4,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00010523,ml_trader,GBPUSD,sell,2022-09-01T09:00:00+00:00,0.001602,19.117041,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1.156795,1.16269,3.678881,1.0,sell,1.15832,1.15832,1.15514,1.117036,0.277715,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.322754,0.677246,0.0,0.677,0.0,2.35,0.677,,0.0,219.041251,2.190413,tp2,2022-09-01T10:30:00+00:00,,,,,,1
b06559e7-1df1-45b2-a4cd-0707908f31b4__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00010523,ml_trader,GBPUSD,sell,2022-09-01T09:00:00+00:00,0.001602,19.117041,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1.156795,1.16269,3.678881,1.0,sell,1.15832,1.15832,1.15514,1.117036,0.277715,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.322754,0.677246,0.0,0.677,0.0,2.35,0.677,,0.0,219.041251,2.190413,tp2,2022-09-01T10:30:00+00:00,1,0,119.0745,be_or_trail,2022-09-02T03:30:00+00:00,1
cd4ce913-4567-4e4e-863e-16f435bb64c9,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00010688,ml_trader,USDJPY,buy,2022-09-01T16:00:00+00:00,0.095569,57.509834,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.171997,140.134995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,0.376644,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.720703,0.279297,0.0,0.721,0.0,2.51,0.721,,1.0,-100.09928,-1.000993,sl_full,2022-09-01T19:45:00+00:00,,,,,,1
