candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
e889af6e-e7a8-4765-803d-bdb16d9396b9,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000730,ml_trader,EURUSD,buy,2022-08-05T16:30:00+00:00,0.000673,9.899086,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.727624,1.306891,0.0,0.0,1.0,1.0,,,,,,,,,,0.219459,0.899414,0.100586,0.0,0.899,-1.268821,3.99,0.899,quality_ev_below_threshold,0.0,191.082267,1.910823,tp2,2022-08-08T03:45:00+00:00,,,,,,0
e889af6e-e7a8-4765-803d-bdb16d9396b9__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000730,ml_trader,EURUSD,buy,2022-08-05T16:30:00+00:00,0.000673,9.899086,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.727624,1.306891,0.0,0.0,1.0,1.0,,,,,,,,,,0.219459,0.899414,0.100586,0.0,0.899,-1.268821,3.99,0.899,quality_ev_below_threshold,0.0,191.082267,1.910823,tp2,2022-08-08T03:45:00+00:00,1,0,191.0823,tp2,2022-08-08T03:45:00+00:00,0
7a54c54d-01c9-4d0d-807a-bdd1d04a029e,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001088,ml_trader,USDCAD,sell,2022-08-08T07:00:00+00:00,0.000717,22.416912,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1.29052,1.2897,0.0,,nan,nan,0.0,1.0,sell,1.29131,1.29131,1.28879,1.184652,2.327601,0.0,0.0,1.0,1.0,,,,,,,,,,0.273353,0.165039,0.834961,0.0,0.835,-0.977678,3.35,0.835,quality_ev_below_threshold,0.0,182.151804,1.821518,tp2,2022-08-08T08:15:00+00:00,,,,,,0
7a54c54d-01c9-4d0d-807a-bdd1d04a029e__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001088,ml_trader,USDCAD,sell,2022-08-08T07:00:00+00:00,0.000717,22.416912,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1.29052,1.2897,0.0,,nan,nan,0.0,1.0,sell,1.29131,1.29131,1.28879,1.184652,2.327601,0.0,0.0,1.0,1.0,,,,,,,,,,0.273353,0.165039,0.834961,0.0,0.835,-0.977678,3.35,0.835,quality_ev_below_threshold,0.0,182.151804,1.821518,tp2,2022-08-08T08:15:00+00:00,1,0,182.1518,tp2,2022-08-08T08:15:00+00:00,0
03fde5f2-b346-43c0-bb64-b699a9eabb90,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001128,ml_trader,EURUSD,buy,2022-08-08T08:00:00+00:00,0.000923,15.090738,0.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.0197,1.01929,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.02147,1.01726,1.754774,2.765005,0.0,0.0,1.0,4.0,,,,,,,,,,0.439055,0.84082,0.15918,0.0,0.841,-0.244998,3.41,0.841,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2022-08-08T08:30:00+00:00,,,,,,0
03fde5f2-b346-43c0-bb64-b699a9eabb90__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001128,ml_trader,EURUSD,buy,2022-08-08T08:00:00+00:00,0.000923,15.090738,0.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.0197,1.01929,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.02147,1.01726,1.754774,2.765005,0.0,0.0,1.0,4.0,,,,,,,,,,0.439055,0.84082,0.15918,0.0,0.841,-0.244998,3.41,0.841,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2022-08-08T08:30:00+00:00,0,1,-100.1,sl_full,2022-08-08T08:30:00+00:00,0
64052d45-80f5-405f-8ab0-112921203b22,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001247,ml_trader,EURGBP,sell,2022-08-08T10:45:00+00:00,0.000698,31.355473,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84332,0.84356,0.84106,0.040167,0.537383,1.0,0.0,5.0,4.0,,,,,,,,,,0.433637,0.172852,0.827148,0.0,0.827,-0.267029,3.27,0.827,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2022-08-08T11:30:00+00:00,,,,,,0
64052d45-80f5-405f-8ab0-112921203b22__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001247,ml_trader,EURGBP,sell,2022-08-08T10:45:00+00:00,0.000698,31.355473,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84332,0.84356,0.84106,0.040167,0.537383,1.0,0.0,5.0,4.0,,,,,,,,,,0.433637,0.172852,0.827148,0.0,0.827,-0.267029,3.27,0.827,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2022-08-08T11:30:00+00:00,0,1,-100.1,sl_full,2022-08-08T11:30:00+00:00,0
2b426b78-bed0-4c07-8b55-9f74acbec4fb,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001258,ml_trader,EURGBP,sell,2022-08-08T11:00:00+00:00,0.000659,32.37112,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,0.84275,0.8423,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84332,0.84356,0.84106,0.303274,0.872015,1.0,0.0,1.0,4.0,,,,,,,,,,0.457544,0.293213,0.706787,0.0,0.707,-0.170232,2.45,0.707,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2022-08-08T11:45:00+00:00,,,,,,0
2b426b78-bed0-4c07-8b55-9f74acbec4fb__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001258,ml_trader,EURGBP,sell,2022-08-08T11:00:00+00:00,0.000659,32.37112,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,0.84275,0.8423,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84332,0.84356,0.84106,0.303274,0.872015,1.0,0.0,1.0,4.0,,,,,,,,,,0.457544,0.293213,0.706787,0.0,0.707,-0.170232,2.45,0.707,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2022-08-08T11:45:00+00:00,0,1,-100.1,sl_full,2022-08-08T11:45:00+00:00,0
701b9de5-a76c-4204-82fa-3ab9f2c6f686,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001269,ml_trader,EURGBP,sell,2022-08-08T11:15:00+00:00,0.000646,34.811863,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84332,0.84356,0.84106,0.069678,1.539882,1.0,0.0,5.0,4.0,,,,,,,,,,0.433933,0.252686,0.747314,0.0,0.747,-0.265823,2.67,0.747,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2022-08-09T02:00:00+00:00,,,,,,0
701b9de5-a76c-4204-82fa-3ab9f2c6f686__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001269,ml_trader,EURGBP,sell,2022-08-08T11:15:00+00:00,0.000646,34.811863,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84332,0.84356,0.84106,0.069678,1.539882,1.0,0.0,5.0,4.0,,,,,,,,,,0.433933,0.252686,0.747314,0.0,0.747,-0.265823,2.67,0.747,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2022-08-09T02:00:00+00:00,0,1,-100.1,sl_full,2022-08-09T02:00:00+00:00,0
1b440b72-e455-4a17-adc9-efa7a6a59bfc,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001291,ml_trader,EURGBP,sell,2022-08-08T11:45:00+00:00,0.000643,41.34502,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,0.84399,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84332,0.84356,0.84097,2.396336,1.797252,0.0,0.0,1.0,4.0,,,,,,,,,,0.454538,0.275879,0.724121,0.0,0.724,-0.182352,2.52,0.724,quality_ev_below_threshold,0.0,-100.099995,-1.001,sl_full,2022-08-09T02:15:00+00:00,,,,,,0
1b440b72-e455-4a17-adc9-efa7a6a59bfc__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001291,ml_trader,EURGBP,sell,2022-08-08T11:45:00+00:00,0.000643,41.34502,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,0.84399,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84332,0.84356,0.84097,2.396336,1.797252,0.0,0.0,1.0,4.0,,,,,,,,,,0.454538,0.275879,0.724121,0.0,0.724,-0.182352,2.52,0.724,quality_ev_below_threshold,0.0,-100.099995,-1.001,sl_full,2022-08-09T02:15:00+00:00,0,1,-100.1,sl_full,2022-08-09T02:15:00+00:00,0
da172d41-45a4-41df-9e0c-f7bf10c9248a,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001337,ml_trader,EURUSD,buy,2022-08-08T12:45:00+00:00,0.000841,26.203707,0.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.01838,1.02217,1.01838,0.213931,1.438011,1.0,0.0,1.0,1.0,,,,,,,,,,0.406762,0.836914,0.163086,0.0,0.837,-0.377368,3.37,0.837,quality_ev_below_threshold,0.0,201.092109,2.010921,tp2,2022-08-09T04:30:00+00:00,,,,,,0
da172d41-45a4-41df-9e0c-f7bf10c9248a__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001337,ml_trader,EURUSD,buy,2022-08-08T12:45:00+00:00,0.000841,26.203707,0.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.01838,1.02217,1.01838,0.213931,1.438011,1.0,0.0,1.0,1.0,,,,,,,,,,0.406762,0.836914,0.163086,0.0,0.837,-0.377368,3.37,0.837,quality_ev_below_threshold,0.0,201.092109,2.010921,tp2,2022-08-09T04:30:00+00:00,1,0,201.0921,tp2,2022-08-09T04:30:00+00:00,0
e448f32a-5a2d-46f6-a352-263494aaf414,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001377,ml_trader,XAUUSD,buy,2022-08-08T13:30:00+00:00,1.74695,32.656937,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1785.534058,1789.92395,1785.534058,0.830864,1.512926,0.0,0.0,2.0,2.0,,,,,,,,,,0.470629,0.851074,0.148926,0.0,0.851,-0.11762,3.51,0.851,quality_ev_below_threshold,0.0,-100.085301,-1.000853,sl_full,2022-08-08T21:45:00+00:00,,,,,,0
e448f32a-5a2d-46f6-a352-263494aaf414__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001377,ml_trader,XAUUSD,buy,2022-08-08T13:30:00+00:00,1.74695,32.656937,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1785.534058,1789.92395,1785.534058,0.830864,1.512926,0.0,0.0,2.0,2.0,,,,,,,,,,0.470629,0.851074,0.148926,0.0,0.851,-0.11762,3.51,0.851,quality_ev_below_threshold,0.0,-100.085301,-1.000853,sl_full,2022-08-08T21:45:00+00:00,0,1,-100.0853,sl_full,2022-08-08T21:45:00+00:00,0
59d82d7f-1dfb-48d8-b69a-c61ac1e5103a,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001388,ml_trader,XAUUSD,buy,2022-08-08T13:45:00+00:00,1.64469,30.150005,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1785.534058,1789.92395,1785.534058,1.215701,1.273816,0.0,0.0,2.0,2.0,,,,,,,,,,0.40271,0.868652,0.131348,0.0,0.869,-0.394187,3.69,0.869,quality_ev_below_threshold,0.0,-100.097581,-1.000976,sl_full,2022-08-08T21:45:00+00:00,,,,,,0
59d82d7f-1dfb-48d8-b69a-c61ac1e5103a__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001388,ml_trader,XAUUSD,buy,2022-08-08T13:45:00+00:00,1.64469,30.150005,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1785.534058,1789.92395,1785.534058,1.215701,1.273816,0.0,0.0,2.0,2.0,,,,,,,,,,0.40271,0.868652,0.131348,0.0,0.869,-0.394187,3.69,0.869,quality_ev_below_threshold,0.0,-100.097581,-1.000976,sl_full,2022-08-08T21:45:00+00:00,0,1,-100.0976,sl_full,2022-08-08T21:45:00+00:00,0
f480271c-3469-4f0a-a440-7055e3c0f875,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001399,ml_trader,XAUUSD,buy,2022-08-08T14:00:00+00:00,1.666198,27.177256,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1785.534058,1789.92395,1785.534058,1.182058,1.275322,0.0,0.0,2.0,2.0,,,,,,,,,,0.394457,0.877441,0.122559,0.0,0.877,-0.428615,3.77,0.877,quality_ev_below_threshold,0.0,-100.096471,-1.000965,sl_full,2022-08-08T21:45:00+00:00,,,,,,0
