candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
6e359c72-5db0-4c3b-9c69-c9140de821fa,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012660,ml_trader,EURJPY,buy,2022-09-07T09:15:00+00:00,0.159877,45.818157,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,143.369995,142.604004,0.0,4.822427,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.757324,0.242676,0.0,0.757,0.0,2.73,0.757,0.683594,-0.458008,0.683594,,0.0,212.405679,2.124057,tp2,2022-09-07T13:15:00+00:00,,,,,,1
6e359c72-5db0-4c3b-9c69-c9140de821fa__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012660,ml_trader,EURJPY,buy,2022-09-07T09:15:00+00:00,0.159877,45.818157,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,143.369995,142.604004,0.0,4.822427,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.757324,0.242676,0.0,0.757,0.0,2.73,0.757,0.683594,-0.458008,0.683594,,0.0,212.405679,2.124057,tp2,2022-09-07T13:15:00+00:00,1,0,138.2693,be_or_trail,2022-09-08T03:45:00+00:00,1
73301d27-c740-4b61-940a-4ed9cbec070a,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027432,ml_trader,USDJPY,buy,2022-10-14T10:15:00+00:00,0.167646,29.293802,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.132996,148.033997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.878006,147.634995,0.0,4.175527,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.70459,0.29541,0.0,0.705,0.0,2.45,0.705,0.474365,-0.318359,0.474365,,0.0,212.853824,2.128538,tp2,2022-10-17T15:45:00+00:00,,,,,,1
73301d27-c740-4b61-940a-4ed9cbec070a__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027432,ml_trader,USDJPY,buy,2022-10-14T10:15:00+00:00,0.167646,29.293802,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.132996,148.033997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.878006,147.634995,0.0,4.175527,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.70459,0.29541,0.0,0.705,0.0,2.45,0.705,0.474365,-0.318359,0.474365,,0.0,212.853824,2.128538,tp2,2022-10-17T15:45:00+00:00,1,0,239.2375,be_or_trail,2022-10-18T05:00:00+00:00,1
1717d95c-41cf-4388-b96f-f0260f9f091c,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027486,ml_trader,USDJPY,buy,2022-10-14T12:30:00+00:00,0.146137,47.508675,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.639008,148.541,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.878006,147.634995,0.0,7.445134,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.82959,0.17041,0.0,0.736144,0.0,2.6,0.736144,0.572266,-0.742676,0.572266,,1.0,207.976173,2.079762,tp2,2022-10-18T05:00:00+00:00,,,,,,1
1717d95c-41cf-4388-b96f-f0260f9f091c__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027486,ml_trader,USDJPY,buy,2022-10-14T12:30:00+00:00,0.146137,47.508675,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.639008,148.541,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.878006,147.634995,0.0,7.445134,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.82959,0.17041,0.0,0.736144,0.0,2.6,0.736144,0.572266,-0.742676,0.572266,,1.0,207.976173,2.079762,tp2,2022-10-18T05:00:00+00:00,0,1,-100.101,sl_full,2022-10-18T05:00:00+00:00,1
ed6525f0-1790-44b2-8134-e396f22b405b,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027798,ml_trader,USDJPY,buy,2022-10-17T07:30:00+00:00,0.086932,30.925722,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,148.766006,148.595001,0.195536,3.071418,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.748535,0.251465,0.0,0.589184,0.0,,0.589184,0.643066,-0.456299,0.643066,direction_confidence_after_density,2.0,-100.100515,-1.001005,sl_full,2022-10-17T08:30:00+00:00,,,,,,0
ed6525f0-1790-44b2-8134-e396f22b405b__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027798,ml_trader,USDJPY,buy,2022-10-17T07:30:00+00:00,0.086932,30.925722,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,148.766006,148.595001,0.195536,3.071418,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.748535,0.251465,0.0,0.589184,0.0,,0.589184,0.643066,-0.456299,0.643066,direction_confidence_after_density,2.0,-100.100515,-1.001005,sl_full,2022-10-17T08:30:00+00:00,0,1,-100.1005,sl_full,2022-10-17T08:30:00+00:00,0
8095b877-5f6d-4058-9c62-ef9b62e4c8d7,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027804,ml_trader,USDJPY,buy,2022-10-17T07:45:00+00:00,0.080007,33.525352,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.811005,148.776001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,148.766006,148.595001,0.225046,3.324645,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.73291,0.26709,0.0,0.576598,0.0,,0.576598,0.620117,-0.415283,0.620117,direction_confidence_after_density,2.0,-100.100483,-1.001005,sl_full,2022-10-17T08:30:00+00:00,,,,,,0
8095b877-5f6d-4058-9c62-ef9b62e4c8d7__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027804,ml_trader,USDJPY,buy,2022-10-17T07:45:00+00:00,0.080007,33.525352,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.811005,148.776001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,148.766006,148.595001,0.225046,3.324645,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.73291,0.26709,0.0,0.576598,0.0,,0.576598,0.620117,-0.415283,0.620117,direction_confidence_after_density,2.0,-100.100483,-1.001005,sl_full,2022-10-17T08:30:00+00:00,0,1,-100.1005,sl_full,2022-10-17T08:30:00+00:00,0
dd382548-6e88-46c5-9de3-d4bd2d443102,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027828,ml_trader,USDJPY,buy,2022-10-17T08:45:00+00:00,0.089154,30.104889,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,148.770004,148.727997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,1.013211,1.256302,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.865234,0.134766,0.0,0.680433,0.0,2.36,0.680433,0.835938,-0.824219,0.835938,,2.0,186.144082,1.861441,tp2,2022-10-17T16:00:00+00:00,,,,,,1
dd382548-6e88-46c5-9de3-d4bd2d443102__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027828,ml_trader,USDJPY,buy,2022-10-17T08:45:00+00:00,0.089154,30.104889,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,148.770004,148.727997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,1.013211,1.256302,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.865234,0.134766,0.0,0.680433,0.0,2.36,0.680433,0.835938,-0.824219,0.835938,,2.0,186.144082,1.861441,tp2,2022-10-17T16:00:00+00:00,1,0,247.2455,be_or_trail,2022-10-18T04:45:00+00:00,1
d85c47a8-caac-4f14-87c5-d2c99c487688,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027834,ml_trader,USDJPY,buy,2022-10-17T09:00:00+00:00,0.0882,29.55146,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,0.967597,1.32646,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.86084,0.13916,0.0,0.600699,0.0,,0.600699,0.821777,-0.807617,0.821777,direction_confidence_after_density,3.0,249.751326,2.497513,tp2,2022-10-17T16:00:00+00:00,,,,,,0
d85c47a8-caac-4f14-87c5-d2c99c487688__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00027834,ml_trader,USDJPY,buy,2022-10-17T09:00:00+00:00,0.0882,29.55146,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,0.967597,1.32646,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.86084,0.13916,0.0,0.600699,0.0,,0.600699,0.821777,-0.807617,0.821777,direction_confidence_after_density,3.0,249.751326,2.497513,tp2,2022-10-17T16:00:00+00:00,1,0,249.7513,tp2,2022-10-17T16:00:00+00:00,0
3fe0e067-aee3-4326-8ee0-3028996696d1,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00029050,ml_trader,USDJPY,buy,2022-10-19T12:00:00+00:00,0.06547,26.381321,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,149.783005,149.621994,0.0,6.690114,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.740234,0.259766,0.0,0.74,0.0,2.62,0.74,0.450684,-0.550781,0.450684,,0.0,-100.10008,-1.001001,sl_full,2022-10-19T17:45:00+00:00,,,,,,1
3fe0e067-aee3-4326-8ee0-3028996696d1__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00029050,ml_trader,USDJPY,buy,2022-10-19T12:00:00+00:00,0.06547,26.381321,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,149.783005,149.621994,0.0,6.690114,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.740234,0.259766,0.0,0.74,0.0,2.62,0.74,0.450684,-0.550781,0.450684,,0.0,-100.10008,-1.001001,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.1001,sl_full,2022-10-19T17:45:00+00:00,1
9effb14e-6ca0-46d7-80e5-771119c40dc5,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00029170,ml_trader,USDJPY,buy,2022-10-19T17:00:00+00:00,0.034767,32.385944,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.179279,0.574937,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.706055,0.293945,0.0,0.626166,0.0,2.21,0.626166,0.612793,-0.288574,0.612793,,1.0,-100.09959,-1.000996,sl_full,2022-10-19T17:45:00+00:00,,,,,,1
9effb14e-6ca0-46d7-80e5-771119c40dc5__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00029170,ml_trader,USDJPY,buy,2022-10-19T17:00:00+00:00,0.034767,32.385944,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.179279,0.574937,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.706055,0.293945,0.0,0.626166,0.0,2.21,0.626166,0.612793,-0.288574,0.612793,,1.0,-100.09959,-1.000996,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.0996,sl_full,2022-10-19T17:45:00+00:00,1
95fc4a1a-0129-447d-b0b1-d107a660295c,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00029175,ml_trader,USDJPY,buy,2022-10-19T17:15:00+00:00,0.033598,29.079353,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.862891,0.952359,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.69043,0.30957,0.0,0.542773,0.0,,0.542773,0.61377,-0.233398,0.61377,direction_confidence_after_density,2.0,-100.09975,-1.000998,sl_full,2022-10-19T17:45:00+00:00,,,,,,0
95fc4a1a-0129-447d-b0b1-d107a660295c__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00029175,ml_trader,USDJPY,buy,2022-10-19T17:15:00+00:00,0.033598,29.079353,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.862891,0.952359,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.69043,0.30957,0.0,0.542773,0.0,,0.542773,0.61377,-0.233398,0.61377,direction_confidence_after_density,2.0,-100.09975,-1.000998,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.0998,sl_full,2022-10-19T17:45:00+00:00,0
703432ec-7b1a-4d89-b156-61f2650eab7c,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00029180,ml_trader,USDJPY,buy,2022-10-19T17:30:00+00:00,0.032452,26.757771,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.540366,0.339012,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.715332,0.284668,0.0,0.562439,0.0,,0.562439,0.673828,-0.28125,0.673828,direction_confidence_after_density,2.0,-100.099863,-1.000999,sl_full,2022-10-19T17:45:00+00:00,,,,,,0
