candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
c5843191-b52a-4255-9788-67a2a5dbeb7a,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00108094,ml_trader,GBPJPY,buy,2023-06-15T15:00:00+00:00,0.180343,36.247787,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,179.307007,179.235001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,179.363007,178.121994,0.0,5.489472,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.912598,0.087402,0.0,0.809758,0.0,3.1,0.809758,0.882882,-0.88228,0.882882,,2.0,-100.099551,-1.000996,sl_full,2023-06-15T20:00:00+00:00,,,,,,1
c5843191-b52a-4255-9788-67a2a5dbeb7a__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00108094,ml_trader,GBPJPY,buy,2023-06-15T15:00:00+00:00,0.180343,36.247787,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,179.307007,179.235001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,179.363007,178.121994,0.0,5.489472,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.912598,0.087402,0.0,0.809758,0.0,3.1,0.809758,0.882882,-0.88228,0.882882,,2.0,-100.099551,-1.000996,sl_full,2023-06-15T20:00:00+00:00,0,1,-100.0996,sl_full,2023-06-15T20:00:00+00:00,1
d81dbd8e-afa8-46de-a0b1-bc43d51df816,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00110359,ml_trader,USDJPY,buy,2023-06-23T11:00:00+00:00,0.265743,32.096722,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,143.701996,142.992996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,143.449005,142.768997,0.0,2.799708,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.795898,0.204102,0.0,0.796,0.0,2.98,0.796,0.577248,-0.696416,0.577248,,0.0,-100.102126,-1.001021,sl_full,2023-06-26T01:45:00+00:00,,,,,,1
d81dbd8e-afa8-46de-a0b1-bc43d51df816__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00110359,ml_trader,USDJPY,buy,2023-06-23T11:00:00+00:00,0.265743,32.096722,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,143.701996,142.992996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,143.449005,142.768997,0.0,2.799708,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.795898,0.204102,0.0,0.796,0.0,2.98,0.796,0.577248,-0.696416,0.577248,,0.0,-100.102126,-1.001021,sl_full,2023-06-26T01:45:00+00:00,0,1,-100.1021,sl_full,2023-06-26T01:45:00+00:00,1
470ed0ea-c7a5-4418-b4bb-ad5c52df6501,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00163729,ml_trader,EURUSD,buy,2023-11-20T09:45:00+00:00,0.000787,34.643127,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,1.09372,1.09232,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09401,1.09206,0.0,2.517509,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.884766,0.115234,0.0,0.885,0.0,3.85,0.885,0.802206,-0.820542,0.802206,,0.0,-100.099997,-1.001,sl_full,2023-11-20T10:15:00+00:00,,,,,,1
470ed0ea-c7a5-4418-b4bb-ad5c52df6501__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00163729,ml_trader,EURUSD,buy,2023-11-20T09:45:00+00:00,0.000787,34.643127,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,1.09372,1.09232,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09401,1.09206,0.0,2.517509,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.884766,0.115234,0.0,0.885,0.0,3.85,0.885,0.802206,-0.820542,0.802206,,0.0,-100.099997,-1.001,sl_full,2023-11-20T10:15:00+00:00,0,1,-100.1,sl_full,2023-11-20T10:15:00+00:00,1
69aeed58-06d8-4dbc-825a-c7de5438c0ab,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00258337,ml_trader,EURJPY,sell,2024-07-23T08:45:00+00:00,0.159713,38.011936,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.606995,169.494995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,170.498001,169.382996,6.993817,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.128174,0.871826,0.0,0.872,0.0,3.72,0.872,-0.753798,0.932167,0.932167,,0.0,206.4316,2.064316,tp2,2024-07-23T21:00:00+00:00,,,,,,1
69aeed58-06d8-4dbc-825a-c7de5438c0ab__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00258337,ml_trader,EURJPY,sell,2024-07-23T08:45:00+00:00,0.159713,38.011936,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.606995,169.494995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,170.498001,169.382996,6.993817,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.128174,0.871826,0.0,0.872,0.0,3.72,0.872,-0.753798,0.932167,0.932167,,0.0,206.4316,2.064316,tp2,2024-07-23T21:00:00+00:00,1,0,410.775,be_or_trail,2024-07-24T00:00:00+00:00,1
9c428e6b-b7e6-4e6f-8a9b-c2eb33bcd7ee,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00268660,ml_trader,EURUSD,buy,2024-08-19T10:00:00+00:00,0.000643,23.357681,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,1.10429,1.10351,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10443,1.10308,0.0,2.037249,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.856934,0.143066,0.0,0.857,0.0,3.57,0.857,0.647454,-0.607333,0.647454,,0.0,184.528074,1.845281,tp2,2024-08-19T14:15:00+00:00,,,,,,1
9c428e6b-b7e6-4e6f-8a9b-c2eb33bcd7ee__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00268660,ml_trader,EURUSD,buy,2024-08-19T10:00:00+00:00,0.000643,23.357681,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,1.10429,1.10351,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10443,1.10308,0.0,2.037249,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.856934,0.143066,0.0,0.857,0.0,3.57,0.857,0.647454,-0.607333,0.647454,,0.0,184.528074,1.845281,tp2,2024-08-19T14:15:00+00:00,1,0,339.4628,be_or_trail,2024-08-20T10:00:00+00:00,1
3129a070-a14e-4092-9b1d-532420f63b6f,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00279072,ml_trader,XAUUSD,buy,2024-09-13T08:45:00+00:00,3.120173,21.392542,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,2570.925049,2569.397949,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2572.824951,2563.583984,0.0,4.060413,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.852539,0.147461,0.0,0.853,0.0,3.53,0.853,0.307381,-0.314426,0.307381,,0.0,-100.081171,-1.000812,sl_full,2024-09-17T08:30:00+00:00,,,,,,1
3129a070-a14e-4092-9b1d-532420f63b6f__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00279072,ml_trader,XAUUSD,buy,2024-09-13T08:45:00+00:00,3.120173,21.392542,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,2570.925049,2569.397949,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2572.824951,2563.583984,0.0,4.060413,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.852539,0.147461,0.0,0.853,0.0,3.53,0.853,0.307381,-0.314426,0.307381,,0.0,-100.081171,-1.000812,sl_full,2024-09-17T08:30:00+00:00,0,1,-100.0812,sl_full,2024-09-17T08:30:00+00:00,1
08a88918-a6f3-4f0f-814b-fba1d810d690,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00279127,ml_trader,EURJPY,sell,2024-09-13T11:15:00+00:00,0.236428,32.586918,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,155.886002,155.802002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.261002,155.608002,2.398195,1.002416,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.192749,0.807251,0.0,0.807,0.0,3.07,0.807,-0.760283,0.553124,0.553124,,1.0,-100.098393,-1.000984,sl_full,2024-09-13T12:30:00+00:00,,,,,,1
08a88918-a6f3-4f0f-814b-fba1d810d690__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00279127,ml_trader,EURJPY,sell,2024-09-13T11:15:00+00:00,0.236428,32.586918,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,155.886002,155.802002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.261002,155.608002,2.398195,1.002416,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.192749,0.807251,0.0,0.807,0.0,3.07,0.807,-0.760283,0.553124,0.553124,,1.0,-100.098393,-1.000984,sl_full,2024-09-13T12:30:00+00:00,0,1,-100.0984,sl_full,2024-09-13T12:30:00+00:00,1
7297ac72-8dfb-4095-9121-862308bde231,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00305659,ml_trader,EURUSD,sell,2024-11-21T16:30:00+00:00,0.000561,36.82711,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.04763,1.04741,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.04893,1.04732,2.959836,1.872402,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.077942,0.922058,0.0,0.922,0.0,4.0,0.922,-0.505674,0.553124,0.553124,,0.0,-100.100004,-1.001,sl_full,2024-11-22T02:30:00+00:00,,,,,,1
7297ac72-8dfb-4095-9121-862308bde231__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00305659,ml_trader,EURUSD,sell,2024-11-21T16:30:00+00:00,0.000561,36.82711,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.04763,1.04741,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.04893,1.04732,2.959836,1.872402,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.077942,0.922058,0.0,0.922,0.0,4.0,0.922,-0.505674,0.553124,0.553124,,0.0,-100.100004,-1.001,sl_full,2024-11-22T02:30:00+00:00,0,1,-100.1,sl_full,2024-11-22T02:30:00+00:00,1
2ddb92af-d05c-436c-ac5c-ede4353111a3,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00362368,ml_trader,USDJPY,sell,2025-04-21T07:30:00+00:00,0.137766,33.317646,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.985001,140.908997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.849296,1.24847,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.221313,0.778687,0.0,0.779,0.0,2.87,0.779,-0.615949,1.093305,1.093305,,0.0,-100.099693,-1.000997,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
2ddb92af-d05c-436c-ac5c-ede4353111a3__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00362368,ml_trader,USDJPY,sell,2025-04-21T07:30:00+00:00,0.137766,33.317646,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.985001,140.908997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.849296,1.24847,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.221313,0.778687,0.0,0.779,0.0,2.87,0.779,-0.615949,1.093305,1.093305,,0.0,-100.099693,-1.000997,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0997,sl_full,2025-04-21T08:30:00+00:00,1
e81f6f56-1a05-4c9c-a041-a161ee48243a,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00362374,ml_trader,USDJPY,sell,2025-04-21T07:45:00+00:00,0.127131,29.607073,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.878006,140.807999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.904624,1.368638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.150757,0.849243,0.0,0.752995,0.0,2.71,0.752995,-0.615949,0.932167,0.932167,,1.0,-100.098935,-1.000989,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
