candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
1184053f-afbe-4096-b357-b275e3d6fec6,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00021401,ml_trader,USDJPY,buy,2022-09-05T16:15:00+00:00,0.02736,31.231012,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.469209,0.59668,0.40332,0.0,0.597,-0.12332,2.16,0.597,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2022-09-05T18:15:00+00:00,,,,,,0
1184053f-afbe-4096-b357-b275e3d6fec6__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00021401,ml_trader,USDJPY,buy,2022-09-05T16:15:00+00:00,0.02736,31.231012,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.469209,0.59668,0.40332,0.0,0.597,-0.12332,2.16,0.597,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2022-09-05T18:15:00+00:00,0,1,-100.1,sl_full,2022-09-05T18:15:00+00:00,0
ecdd0942-a2a0-427f-9456-5c2f52531615,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00021431,ml_trader,USDJPY,buy,2022-09-05T17:00:00+00:00,0.03251,31.091467,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.469486,0.614258,0.385742,0.0,0.614,-0.122209,2.19,0.614,quality_ev_below_threshold,0.0,-100.099739,-1.000997,sl_full,2022-09-05T18:15:00+00:00,,,,,,0
ecdd0942-a2a0-427f-9456-5c2f52531615__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00021431,ml_trader,USDJPY,buy,2022-09-05T17:00:00+00:00,0.03251,31.091467,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.469486,0.614258,0.385742,0.0,0.614,-0.122209,2.19,0.614,quality_ev_below_threshold,0.0,-100.099739,-1.000997,sl_full,2022-09-05T18:15:00+00:00,0,1,-100.0997,sl_full,2022-09-05T18:15:00+00:00,0
cbf3523b-ba49-495c-a217-3987093cb755,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00031005,ml_trader,USDJPY,buy,2022-09-19T08:15:00+00:00,0.105233,29.074764,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.472233,0.671387,0.328613,0.0,0.671,-0.111184,2.33,0.671,quality_ev_below_threshold,0.0,-100.100113,-1.001001,sl_full,2022-09-19T09:00:00+00:00,,,,,,0
cbf3523b-ba49-495c-a217-3987093cb755__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00031005,ml_trader,USDJPY,buy,2022-09-19T08:15:00+00:00,0.105233,29.074764,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.472233,0.671387,0.328613,0.0,0.671,-0.111184,2.33,0.671,quality_ev_below_threshold,0.0,-100.100113,-1.001001,sl_full,2022-09-19T09:00:00+00:00,0,1,-100.1001,sl_full,2022-09-19T09:00:00+00:00,0
1257dde3-287f-48ee-99d1-9508b27dd5f9,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00031016,ml_trader,USDJPY,buy,2022-09-19T08:30:00+00:00,0.110535,28.730503,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.473702,0.803711,0.196289,0.0,0.804,-0.105288,3.04,0.804,quality_ev_below_threshold,0.0,-100.100932,-1.001009,sl_full,2022-09-19T11:00:00+00:00,,,,,,0
1257dde3-287f-48ee-99d1-9508b27dd5f9__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00031016,ml_trader,USDJPY,buy,2022-09-19T08:30:00+00:00,0.110535,28.730503,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.473702,0.803711,0.196289,0.0,0.804,-0.105288,3.04,0.804,quality_ev_below_threshold,0.0,-100.100932,-1.001009,sl_full,2022-09-19T11:00:00+00:00,0,1,-100.1009,sl_full,2022-09-19T11:00:00+00:00,0
6b185e53-5e50-4211-afcb-b2688000ed6f,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00031027,ml_trader,USDJPY,buy,2022-09-19T08:45:00+00:00,0.104864,28.432144,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474209,0.833008,0.166992,0.0,0.833,-0.103255,3.33,0.833,quality_ev_below_threshold,0.0,-100.099491,-1.000995,sl_full,2022-09-19T09:00:00+00:00,,,,,,0
6b185e53-5e50-4211-afcb-b2688000ed6f__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00031027,ml_trader,USDJPY,buy,2022-09-19T08:45:00+00:00,0.104864,28.432144,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474209,0.833008,0.166992,0.0,0.833,-0.103255,3.33,0.833,quality_ev_below_threshold,0.0,-100.099491,-1.000995,sl_full,2022-09-19T09:00:00+00:00,0,1,-100.0995,sl_full,2022-09-19T09:00:00+00:00,0
c580d6ce-9f2a-48d5-83ed-e022d1231027,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00034507,ml_trader,EURUSD,sell,2022-09-22T16:15:00+00:00,0.000722,14.258794,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.474179,0.112427,0.887573,0.0,0.888,-0.103375,3.88,0.888,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2022-09-22T20:45:00+00:00,,,,,,0
c580d6ce-9f2a-48d5-83ed-e022d1231027__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00034507,ml_trader,EURUSD,sell,2022-09-22T16:15:00+00:00,0.000722,14.258794,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.474179,0.112427,0.887573,0.0,0.888,-0.103375,3.88,0.888,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2022-09-22T20:45:00+00:00,0,1,-100.1,sl_full,2022-09-22T20:45:00+00:00,0
568dd826-1c63-41ad-8e1e-58b0fb2c909c,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00037419,ml_trader,NZDUSD,sell,2022-09-27T17:00:00+00:00,0.000595,23.211195,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.473125,0.320312,0.679688,0.0,0.68,-0.107605,2.36,0.68,quality_ev_below_threshold,0.0,166.197242,1.661972,tp2,2022-09-27T21:30:00+00:00,,,,,,0
568dd826-1c63-41ad-8e1e-58b0fb2c909c__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00037419,ml_trader,NZDUSD,sell,2022-09-27T17:00:00+00:00,0.000595,23.211195,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.473125,0.320312,0.679688,0.0,0.68,-0.107605,2.36,0.68,quality_ev_below_threshold,0.0,166.197242,1.661972,tp2,2022-09-27T21:30:00+00:00,1,0,166.1972,tp2,2022-09-27T21:30:00+00:00,0
a3e17ba9-910a-403a-8f1d-e0d8520adbe9,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00037429,ml_trader,NZDUSD,sell,2022-09-27T17:15:00+00:00,0.00053,20.200201,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.47255,0.331543,0.668457,0.0,0.668,-0.10991,2.31,0.668,quality_ev_below_threshold,0.0,162.606172,1.626062,tp2,2022-09-27T21:00:00+00:00,,,,,,0
a3e17ba9-910a-403a-8f1d-e0d8520adbe9__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00037429,ml_trader,NZDUSD,sell,2022-09-27T17:15:00+00:00,0.00053,20.200201,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.47255,0.331543,0.668457,0.0,0.668,-0.10991,2.31,0.668,quality_ev_below_threshold,0.0,162.606172,1.626062,tp2,2022-09-27T21:00:00+00:00,1,0,162.6062,tp2,2022-09-27T21:00:00+00:00,0
3920b773-5ada-4da8-acfc-567c40f3821b,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00037449,ml_trader,NZDUSD,sell,2022-09-27T17:45:00+00:00,0.000525,22.780422,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.472826,0.384277,0.615723,0.0,0.616,-0.108804,2.19,0.616,quality_ev_below_threshold,0.0,162.300412,1.623004,tp2,2022-09-27T21:00:00+00:00,,,,,,0
3920b773-5ada-4da8-acfc-567c40f3821b__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00037449,ml_trader,NZDUSD,sell,2022-09-27T17:45:00+00:00,0.000525,22.780422,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.472826,0.384277,0.615723,0.0,0.616,-0.108804,2.19,0.616,quality_ev_below_threshold,0.0,162.300412,1.623004,tp2,2022-09-27T21:00:00+00:00,1,0,162.3004,tp2,2022-09-27T21:00:00+00:00,0
993a9834-c082-47ee-b3ad-97e87010af8e,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00061987,ml_trader,EURGBP,buy,2022-11-01T14:15:00+00:00,0.000515,18.523746,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.469673,0.808105,0.191895,0.0,0.808,-0.121456,3.08,0.808,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2022-11-01T15:00:00+00:00,,,,,,0
993a9834-c082-47ee-b3ad-97e87010af8e__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00061987,ml_trader,EURGBP,buy,2022-11-01T14:15:00+00:00,0.000515,18.523746,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.469673,0.808105,0.191895,0.0,0.808,-0.121456,3.08,0.808,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2022-11-01T15:00:00+00:00,0,1,-100.1,sl_full,2022-11-01T15:00:00+00:00,0
ed67b8cf-1324-4d76-bc10-d022f29fbdb5,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00061997,ml_trader,EURGBP,buy,2022-11-01T14:30:00+00:00,0.000484,19.178205,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.469954,0.820801,0.179199,0.0,0.821,-0.120327,3.21,0.821,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2022-11-01T15:00:00+00:00,,,,,,0
ed67b8cf-1324-4d76-bc10-d022f29fbdb5__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00061997,ml_trader,EURGBP,buy,2022-11-01T14:30:00+00:00,0.000484,19.178205,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.469954,0.820801,0.179199,0.0,0.821,-0.120327,3.21,0.821,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2022-11-01T15:00:00+00:00,0,1,-100.1,sl_full,2022-11-01T15:00:00+00:00,0
5a86d294-c35d-4e89-bdef-a986f9651bcd,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00105329,ml_trader,GBPJPY,sell,2023-01-06T14:00:00+00:00,0.168876,25.351913,2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.473258,0.297363,0.702637,0.0,0.703,-0.107069,2.44,0.703,quality_ev_below_threshold,0.0,-100.100098,-1.001001,sl_full,2023-01-06T16:15:00+00:00,,,,,,0
5a86d294-c35d-4e89-bdef-a986f9651bcd__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00105329,ml_trader,GBPJPY,sell,2023-01-06T14:00:00+00:00,0.168876,25.351913,2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.473258,0.297363,0.702637,0.0,0.703,-0.107069,2.44,0.703,quality_ev_below_threshold,0.0,-100.100098,-1.001001,sl_full,2023-01-06T16:15:00+00:00,0,1,-100.1001,sl_full,2023-01-06T16:15:00+00:00,0
140d69be-af0e-4a7c-97ff-0deea3fb67a9,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00138830,ml_trader,EURUSD,sell,2023-03-03T13:00:00+00:00,0.001045,17.821453,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.46912,0.19812,0.80188,0.0,0.802,-0.123676,3.02,0.802,quality_ev_below_threshold,0.0,-100.100003,-1.001,sl_full,2023-03-03T15:00:00+00:00,,,,,,0
140d69be-af0e-4a7c-97ff-0deea3fb67a9__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00138830,ml_trader,EURUSD,sell,2023-03-03T13:00:00+00:00,0.001045,17.821453,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.46912,0.19812,0.80188,0.0,0.802,-0.123676,3.02,0.802,quality_ev_below_threshold,0.0,-100.100003,-1.001,sl_full,2023-03-03T15:00:00+00:00,0,1,-100.1,sl_full,2023-03-03T15:00:00+00:00,0
ca8b7481-e36f-4f5f-a3be-f9ec8f56c7aa,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00149476,ml_trader,EURJPY,buy,2023-03-28T13:30:00+00:00,0.179525,20.243586,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.472753,0.895508,0.104492,0.0,0.896,-0.109095,3.96,0.896,quality_ev_below_threshold,0.0,355.006615,3.550066,tp2,2023-03-28T20:15:00+00:00,,,,,,0
ca8b7481-e36f-4f5f-a3be-f9ec8f56c7aa__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00149476,ml_trader,EURJPY,buy,2023-03-28T13:30:00+00:00,0.179525,20.243586,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.472753,0.895508,0.104492,0.0,0.896,-0.109095,3.96,0.896,quality_ev_below_threshold,0.0,355.006615,3.550066,tp2,2023-03-28T20:15:00+00:00,1,0,355.0066,tp2,2023-03-28T20:15:00+00:00,0
040b0815-1456-4565-9afc-5c95764223a9,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00150167,ml_trader,EURGBP,sell,2023-03-29T14:00:00+00:00,0.000582,19.750927,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467708,0.272705,0.727295,0.0,0.727,-0.129348,2.54,0.727,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-03-29T18:30:00+00:00,,,,,,0
040b0815-1456-4565-9afc-5c95764223a9__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00150167,ml_trader,EURGBP,sell,2023-03-29T14:00:00+00:00,0.000582,19.750927,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467708,0.272705,0.727295,0.0,0.727,-0.129348,2.54,0.727,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-03-29T18:30:00+00:00,0,1,-100.1,sl_full,2023-03-29T18:30:00+00:00,0
c10a0d4d-3a10-4a29-890b-7ffccb1f149f,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00241190,ml_trader,GBPUSD,sell,2023-09-22T09:15:00+00:00,0.001019,26.808912,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.47239,0.279297,0.720703,0.0,0.721,-0.110554,2.51,0.721,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2023-09-22T10:00:00+00:00,,,,,,0
c10a0d4d-3a10-4a29-890b-7ffccb1f149f__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00241190,ml_trader,GBPUSD,sell,2023-09-22T09:15:00+00:00,0.001019,26.808912,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.47239,0.279297,0.720703,0.0,0.721,-0.110554,2.51,0.721,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2023-09-22T10:00:00+00:00,0,1,-100.1,sl_full,2023-09-22T10:00:00+00:00,0
c5af5650-4b30-4028-9c2b-4ce7c3cf3324,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00241200,ml_trader,GBPUSD,sell,2023-09-22T09:30:00+00:00,0.00098,24.623857,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.472215,0.324463,0.675537,0.0,0.676,-0.111253,2.34,0.676,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2023-09-22T09:45:00+00:00,,,,,,0
c5af5650-4b30-4028-9c2b-4ce7c3cf3324__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00241200,ml_trader,GBPUSD,sell,2023-09-22T09:30:00+00:00,0.00098,24.623857,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.472215,0.324463,0.675537,0.0,0.676,-0.111253,2.34,0.676,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2023-09-22T09:45:00+00:00,0,1,-100.1,sl_full,2023-09-22T09:45:00+00:00,0
087eda1b-d252-4937-a27f-0e36005844a1,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00241210,ml_trader,GBPUSD,sell,2023-09-22T09:45:00+00:00,0.0011,25.439592,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.472416,0.195801,0.804199,0.0,0.804,-0.110449,3.04,0.804,quality_ev_below_threshold,0.0,160.987083,1.609871,tp2,2023-09-22T14:30:00+00:00,,,,,,0
