candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
9de77a27-2f86-4422-ad46-0f1e3a03b994,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012086,ml_trader,USDJPY,buy,2022-09-06T09:00:00+00:00,0.159592,62.579865,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.339005,142.244995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.257183,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.798828,0.201172,0.0,0.557443,0.0,,0.557443,direction_confidence_after_density,4.0,249.748966,2.49749,tp2,2022-09-06T18:45:00+00:00,,,,,,0
9de77a27-2f86-4422-ad46-0f1e3a03b994__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012086,ml_trader,USDJPY,buy,2022-09-06T09:00:00+00:00,0.159592,62.579865,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.339005,142.244995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.257183,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.798828,0.201172,0.0,0.557443,0.0,,0.557443,direction_confidence_after_density,4.0,249.748966,2.49749,tp2,2022-09-06T18:45:00+00:00,1,0,249.749,tp2,2022-09-06T18:45:00+00:00,0
8fe0645f-d0d9-465d-a91e-b94b9fe909e5,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012744,ml_trader,EURJPY,buy,2022-09-07T12:45:00+00:00,0.167372,40.51683,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,143.744995,143.641006,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,143.815002,143.039001,0.0,5.203981,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.748535,0.251465,0.0,0.749,0.0,2.68,0.749,,0.0,-100.100971,-1.00101,sl_full,2022-09-08T00:00:00+00:00,,,,,,1
8fe0645f-d0d9-465d-a91e-b94b9fe909e5__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012744,ml_trader,EURJPY,buy,2022-09-07T12:45:00+00:00,0.167372,40.51683,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,143.744995,143.641006,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,143.815002,143.039001,0.0,5.203981,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.748535,0.251465,0.0,0.749,0.0,2.68,0.749,,0.0,-100.100971,-1.00101,sl_full,2022-09-08T00:00:00+00:00,0,1,-100.101,sl_full,2022-09-08T00:00:00+00:00,1
134d0b96-404d-4e4f-8c84-c83ca3b60e87,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019215,ml_trader,EURUSD,sell,2022-09-23T08:00:00+00:00,0.001563,47.191231,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,1.126127,1.132534,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.24292,0.75708,0.0,0.757,0.0,2.73,0.757,,0.0,222.897589,2.228976,tp2,2022-09-23T13:45:00+00:00,,,,,,1
134d0b96-404d-4e4f-8c84-c83ca3b60e87__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019215,ml_trader,EURUSD,sell,2022-09-23T08:00:00+00:00,0.001563,47.191231,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,1.126127,1.132534,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.24292,0.75708,0.0,0.757,0.0,2.73,0.757,,0.0,222.897589,2.228976,tp2,2022-09-23T13:45:00+00:00,1,0,246.3774,be_or_trail,2022-09-23T16:00:00+00:00,1
f3930c49-7a06-489b-8d1f-87749ba9b5dd,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019221,ml_trader,EURUSD,sell,2022-09-23T08:15:00+00:00,0.001593,42.417221,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.508439,1.707291,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.113953,0.886047,0.0,0.785812,0.0,2.91,0.785812,,1.0,223.323319,2.233233,tp2,2022-09-23T11:00:00+00:00,,,,,,1
f3930c49-7a06-489b-8d1f-87749ba9b5dd__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019221,ml_trader,EURUSD,sell,2022-09-23T08:15:00+00:00,0.001593,42.417221,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.508439,1.707291,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.113953,0.886047,0.0,0.785812,0.0,2.91,0.785812,,1.0,223.323319,2.233233,tp2,2022-09-23T11:00:00+00:00,1,0,270.9014,be_or_trail,2022-09-23T16:45:00+00:00,1
e0c22d95-6f00-4303-8387-ebd401ffad03,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019227,ml_trader,EURUSD,sell,2022-09-23T08:30:00+00:00,0.001621,39.339935,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.956362,1.221665,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.09436,0.90564,0.0,0.712685,0.0,2.47,0.712685,,2.0,223.780254,2.237803,tp2,2022-09-23T13:45:00+00:00,,,,,,1
e0c22d95-6f00-4303-8387-ebd401ffad03__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019227,ml_trader,EURUSD,sell,2022-09-23T08:30:00+00:00,0.001621,39.339935,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.956362,1.221665,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.09436,0.90564,0.0,0.712685,0.0,2.47,0.712685,,2.0,223.780254,2.237803,tp2,2022-09-23T13:45:00+00:00,1,0,320.7614,tp2,2022-09-26T00:00:00+00:00,1
3940ada7-af89-4bb8-a205-80398ed36b17,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019257,ml_trader,EURUSD,sell,2022-09-23T09:45:00+00:00,0.001742,31.941847,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.97714,0.97388,2.153089,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.13623,0.86377,0.0,0.602792,0.0,,0.602792,direction_confidence_after_density,3.0,249.735674,2.497357,tp2,2022-09-26T00:00:00+00:00,,,,,,0
3940ada7-af89-4bb8-a205-80398ed36b17__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019257,ml_trader,EURUSD,sell,2022-09-23T09:45:00+00:00,0.001742,31.941847,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.97714,0.97388,2.153089,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.13623,0.86377,0.0,0.602792,0.0,,0.602792,direction_confidence_after_density,3.0,249.735674,2.497357,tp2,2022-09-26T00:00:00+00:00,1,0,249.7357,tp2,2022-09-26T00:00:00+00:00,0
06fe09f6-6a4a-4e8e-a9c8-8a7f7b5a467d,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019263,ml_trader,EURUSD,sell,2022-09-23T10:00:00+00:00,0.001657,33.718163,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.97496,0.97374,1.0,0.0,0.97316,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.97714,0.97388,2.184068,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.167236,0.832764,0.0,0.581164,0.0,,0.581164,direction_confidence_after_density,3.0,249.768916,2.497689,tp2,2022-09-23T14:45:00+00:00,,,,,,0
06fe09f6-6a4a-4e8e-a9c8-8a7f7b5a467d__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019263,ml_trader,EURUSD,sell,2022-09-23T10:00:00+00:00,0.001657,33.718163,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.97496,0.97374,1.0,0.0,0.97316,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.97714,0.97388,2.184068,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.167236,0.832764,0.0,0.581164,0.0,,0.581164,direction_confidence_after_density,3.0,249.768916,2.497689,tp2,2022-09-23T14:45:00+00:00,1,0,249.7689,tp2,2022-09-23T14:45:00+00:00,0
00db96bc-02ce-48fa-a15f-724dc9744209,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019275,ml_trader,EURUSD,sell,2022-09-23T10:30:00+00:00,0.001914,35.147202,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,0.97447,0.97311,0.0,,nan,nan,0.0,0.0,,nan,0.97746,0.97388,3.239144,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.259277,0.740723,0.0,0.516978,0.0,,0.516978,direction_confidence_after_density,3.0,249.753547,2.497535,tp2,2022-09-26T00:15:00+00:00,,,,,,0
00db96bc-02ce-48fa-a15f-724dc9744209__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019275,ml_trader,EURUSD,sell,2022-09-23T10:30:00+00:00,0.001914,35.147202,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,0.97447,0.97311,0.0,,nan,nan,0.0,0.0,,nan,0.97746,0.97388,3.239144,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.259277,0.740723,0.0,0.516978,0.0,,0.516978,direction_confidence_after_density,3.0,249.753547,2.497535,tp2,2022-09-26T00:15:00+00:00,1,0,249.7535,tp2,2022-09-26T00:15:00+00:00,0
066a69a9-62f3-45fa-bbb9-a926b2b149ef,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019281,ml_trader,EURUSD,sell,2022-09-23T10:45:00+00:00,0.001934,37.631538,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.97311,0.97236,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.97746,0.97388,3.570302,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.331299,0.668701,0.0,0.466745,0.0,,0.466745,direction_confidence_after_density,3.0,249.755587,2.497556,tp2,2022-09-26T00:30:00+00:00,,,,,,0
066a69a9-62f3-45fa-bbb9-a926b2b149ef__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019281,ml_trader,EURUSD,sell,2022-09-23T10:45:00+00:00,0.001934,37.631538,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.97311,0.97236,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.97746,0.97388,3.570302,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.331299,0.668701,0.0,0.466745,0.0,,0.466745,direction_confidence_after_density,3.0,249.755587,2.497556,tp2,2022-09-26T00:30:00+00:00,1,0,249.7556,tp2,2022-09-26T00:30:00+00:00,0
70ce043b-30a6-4ccb-aed6-5508c0c468e8,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019347,ml_trader,EURUSD,sell,2022-09-23T13:30:00+00:00,0.001611,28.004637,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.97746,0.9702,5.161351,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.301025,0.698975,0.0,0.487676,0.0,,0.487676,direction_confidence_after_density,3.0,249.744335,2.497443,tp2,2022-09-26T00:45:00+00:00,,,,,,0
70ce043b-30a6-4ccb-aed6-5508c0c468e8__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00019347,ml_trader,EURUSD,sell,2022-09-23T13:30:00+00:00,0.001611,28.004637,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.97746,0.9702,5.161351,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.301025,0.698975,0.0,0.487676,0.0,,0.487676,direction_confidence_after_density,3.0,249.744335,2.497443,tp2,2022-09-26T00:45:00+00:00,1,0,249.7443,tp2,2022-09-26T00:45:00+00:00,0
677d982a-5248-4d07-b791-5d2c747a94ef,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00027432,ml_trader,USDJPY,buy,2022-10-14T10:15:00+00:00,0.167646,29.293802,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.132996,148.033997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.878006,147.634995,0.0,4.175527,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.694824,0.305176,0.0,0.695,0.0,2.41,0.695,,0.0,212.853824,2.128538,tp2,2022-10-17T15:45:00+00:00,,,,,,1
677d982a-5248-4d07-b791-5d2c747a94ef__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00027432,ml_trader,USDJPY,buy,2022-10-14T10:15:00+00:00,0.167646,29.293802,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.132996,148.033997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.878006,147.634995,0.0,4.175527,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.694824,0.305176,0.0,0.695,0.0,2.41,0.695,,0.0,212.853824,2.128538,tp2,2022-10-17T15:45:00+00:00,1,0,237.4892,be_or_trail,2022-10-18T05:00:00+00:00,1
