candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
22f361a4-b5e4-4ce2-9649-c6d9bb5cbce4,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006117,ml_trader,XAUUSD,sell,2022-08-22T10:00:00+00:00,3.720313,33.510555,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1737.274048,1732.43396,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.10106,1.740176,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.204834,0.795166,0.0,0.554653,0.0,,0.554653,direction_confidence_after_density,2.0,-100.102017,-1.00102,sl_full,2022-08-23T09:45:00+00:00,,,,,,0
22f361a4-b5e4-4ce2-9649-c6d9bb5cbce4__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006117,ml_trader,XAUUSD,sell,2022-08-22T10:00:00+00:00,3.720313,33.510555,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1737.274048,1732.43396,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.10106,1.740176,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.204834,0.795166,0.0,0.554653,0.0,,0.554653,direction_confidence_after_density,2.0,-100.102017,-1.00102,sl_full,2022-08-23T09:45:00+00:00,0,1,-100.102,sl_full,2022-08-23T09:45:00+00:00,0
c62dbf92-eb5c-4c86-bf23-aca445c3ceaf,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006123,ml_trader,XAUUSD,sell,2022-08-22T10:15:00+00:00,3.770405,31.889009,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1738.494019,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.76119,1.055584,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.206299,0.793701,0.0,0.553955,0.0,,0.553955,direction_confidence_after_density,2.0,-100.091121,-1.000911,sl_full,2022-08-23T04:30:00+00:00,,,,,,0
c62dbf92-eb5c-4c86-bf23-aca445c3ceaf__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006123,ml_trader,XAUUSD,sell,2022-08-22T10:15:00+00:00,3.770405,31.889009,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1738.494019,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.76119,1.055584,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.206299,0.793701,0.0,0.553955,0.0,,0.553955,direction_confidence_after_density,2.0,-100.091121,-1.000911,sl_full,2022-08-23T04:30:00+00:00,0,1,-100.0911,sl_full,2022-08-23T04:30:00+00:00,0
0b40833b-240f-4171-9bcc-a7da4173a50c,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006129,ml_trader,XAUUSD,sell,2022-08-22T10:30:00+00:00,3.898617,30.942318,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.13492,1.622107,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.186646,0.813354,0.0,0.567211,0.0,,0.567211,direction_confidence_after_density,1.0,-100.138558,-1.001386,sl_full,2022-08-23T09:45:00+00:00,,,,,,0
0b40833b-240f-4171-9bcc-a7da4173a50c__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006129,ml_trader,XAUUSD,sell,2022-08-22T10:30:00+00:00,3.898617,30.942318,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.13492,1.622107,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.186646,0.813354,0.0,0.567211,0.0,,0.567211,direction_confidence_after_density,1.0,-100.138558,-1.001386,sl_full,2022-08-23T09:45:00+00:00,0,1,-100.1386,sl_full,2022-08-23T09:45:00+00:00,0
a0bdbd5f-a1c5-4f58-8cad-817c2c6dc617,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006135,ml_trader,XAUUSD,sell,2022-08-22T10:45:00+00:00,3.641468,30.121851,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.312227,1.568876,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.218018,0.781982,0.0,0.545583,0.0,,0.545583,direction_confidence_after_density,1.0,-100.094714,-1.000947,sl_full,2022-08-23T09:45:00+00:00,,,,,,0
a0bdbd5f-a1c5-4f58-8cad-817c2c6dc617__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006135,ml_trader,XAUUSD,sell,2022-08-22T10:45:00+00:00,3.641468,30.121851,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.312227,1.568876,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.218018,0.781982,0.0,0.545583,0.0,,0.545583,direction_confidence_after_density,1.0,-100.094714,-1.000947,sl_full,2022-08-23T09:45:00+00:00,0,1,-100.0947,sl_full,2022-08-23T09:45:00+00:00,0
c892d10a-613e-4dd9-a7fa-d89a39b3fe2c,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006185,ml_trader,EURUSD,sell,2022-08-22T13:00:00+00:00,0.001136,61.819363,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.99412,0.99349,1.0,0.0,0.99275,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.00086,0.9989,6.838315,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.191772,0.808228,0.0,0.808,0.0,3.08,0.808,,1.0,-100.099995,-1.001,sl_full,2022-08-22T20:30:00+00:00,,,,,,1
c892d10a-613e-4dd9-a7fa-d89a39b3fe2c__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006185,ml_trader,EURUSD,sell,2022-08-22T13:00:00+00:00,0.001136,61.819363,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.99412,0.99349,1.0,0.0,0.99275,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.00086,0.9989,6.838315,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.191772,0.808228,0.0,0.808,0.0,3.08,0.808,,1.0,-100.099995,-1.001,sl_full,2022-08-22T20:30:00+00:00,0,1,-100.1,sl_full,2022-08-22T20:30:00+00:00,1
2e6e0ca1-3510-4087-856c-92a9d1637b53,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006233,ml_trader,EURUSD,sell,2022-08-22T15:00:00+00:00,0.000822,40.224522,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.171337,1.872619,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.187378,0.812622,0.0,0.721066,0.0,2.51,0.721066,,2.0,201.223253,2.012233,tp2,2022-08-23T02:30:00+00:00,,,,,,1
2e6e0ca1-3510-4087-856c-92a9d1637b53__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006233,ml_trader,EURUSD,sell,2022-08-22T15:00:00+00:00,0.000822,40.224522,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.171337,1.872619,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.187378,0.812622,0.0,0.721066,0.0,2.51,0.721066,,2.0,201.223253,2.012233,tp2,2022-08-23T02:30:00+00:00,1,0,128.7182,be_or_trail,2022-08-23T03:30:00+00:00,1
2d5252c1-971e-49e9-a2e8-ac26e229dc34,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006239,ml_trader,EURUSD,sell,2022-08-22T15:15:00+00:00,0.000785,37.082394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,0.99402,0.99363,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.155661,2.370196,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.186646,0.813354,0.0,0.639528,0.0,2.23,0.639528,,3.0,199.22823,1.992282,tp2,2022-08-23T02:15:00+00:00,,,,,,1
2d5252c1-971e-49e9-a2e8-ac26e229dc34__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006239,ml_trader,EURUSD,sell,2022-08-22T15:15:00+00:00,0.000785,37.082394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,0.99402,0.99363,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.155661,2.370196,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.186646,0.813354,0.0,0.639528,0.0,2.23,0.639528,,3.0,199.22823,1.992282,tp2,2022-08-23T02:15:00+00:00,1,0,201.3302,be_or_trail,2022-08-23T03:15:00+00:00,1
0356fc35-4cc5-46df-a7b4-f688d488c9ce,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006245,ml_trader,EURUSD,sell,2022-08-22T15:30:00+00:00,0.000801,32.264725,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.896528,1.409956,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.258057,0.741943,0.0,0.517676,0.0,,0.517676,direction_confidence_after_density,4.0,-100.099999,-1.001,sl_full,2022-08-22T20:30:00+00:00,,,,,,0
0356fc35-4cc5-46df-a7b4-f688d488c9ce__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006245,ml_trader,EURUSD,sell,2022-08-22T15:30:00+00:00,0.000801,32.264725,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.896528,1.409956,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.258057,0.741943,0.0,0.517676,0.0,,0.517676,direction_confidence_after_density,4.0,-100.099999,-1.001,sl_full,2022-08-22T20:30:00+00:00,0,1,-100.1,sl_full,2022-08-22T20:30:00+00:00,0
eed5a3f2-da26-485d-ac8f-5d9522a89077,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006251,ml_trader,EURUSD,sell,2022-08-22T15:45:00+00:00,0.000776,28.089413,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.506111,2.139414,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.214722,0.785278,0.0,0.547676,0.0,,0.547676,direction_confidence_after_density,4.0,249.780943,2.497809,tp2,2022-08-23T02:30:00+00:00,,,,,,0
eed5a3f2-da26-485d-ac8f-5d9522a89077__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006251,ml_trader,EURUSD,sell,2022-08-22T15:45:00+00:00,0.000776,28.089413,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,8.506111,2.139414,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.214722,0.785278,0.0,0.547676,0.0,,0.547676,direction_confidence_after_density,4.0,249.780943,2.497809,tp2,2022-08-23T02:30:00+00:00,1,0,249.7809,tp2,2022-08-23T02:30:00+00:00,0
9ec15b91-a803-447c-a469-88a4cfaf6a90,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006257,ml_trader,EURUSD,sell,2022-08-22T16:00:00+00:00,0.000711,25.404261,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,9.098266,2.517135,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.272217,0.727783,0.0,0.507908,0.0,,0.507908,direction_confidence_after_density,4.0,249.779223,2.497792,tp2,2022-08-23T01:30:00+00:00,,,,,,0
9ec15b91-a803-447c-a469-88a4cfaf6a90__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006257,ml_trader,EURUSD,sell,2022-08-22T16:00:00+00:00,0.000711,25.404261,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,9.098266,2.517135,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.272217,0.727783,0.0,0.507908,0.0,,0.507908,direction_confidence_after_density,4.0,249.779223,2.497792,tp2,2022-08-23T01:30:00+00:00,1,0,249.7792,tp2,2022-08-23T01:30:00+00:00,0
ee3412a0-5007-4e62-aeb5-a144b0b2efb0,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006263,ml_trader,EURUSD,sell,2022-08-22T16:15:00+00:00,0.000655,23.287931,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,9.985169,2.625995,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.326904,0.673096,0.0,0.469536,0.0,,0.469536,direction_confidence_after_density,4.0,249.733361,2.497334,tp2,2022-08-23T01:30:00+00:00,,,,,,0
