candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
ff43211e-6899-4d2a-9fa7-3d22e71e4c73,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00163729,ml_trader,EURUSD,buy,2023-11-20T09:45:00+00:00,0.000787,34.643127,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,1.09372,1.09232,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09401,1.09206,0.0,2.517509,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.805664,0.194336,0.0,0.806,0.0,3.06,0.806,0.353476,-0.353256,0.353476,,0.0,-100.099997,-1.001,sl_full,2023-11-20T10:15:00+00:00,,,,,,1
ff43211e-6899-4d2a-9fa7-3d22e71e4c73__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00163729,ml_trader,EURUSD,buy,2023-11-20T09:45:00+00:00,0.000787,34.643127,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,1.09372,1.09232,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09401,1.09206,0.0,2.517509,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.805664,0.194336,0.0,0.806,0.0,3.06,0.806,0.353476,-0.353256,0.353476,,0.0,-100.099997,-1.001,sl_full,2023-11-20T10:15:00+00:00,0,1,-100.1,sl_full,2023-11-20T10:15:00+00:00,1
efba5b6e-852b-4dfe-9aa1-33b2674e690c,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00258337,ml_trader,EURJPY,sell,2024-07-23T08:45:00+00:00,0.159713,38.011936,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.606995,169.494995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,170.498001,169.382996,6.993817,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.334961,0.665039,0.0,0.665,0.0,2.3,0.665,-0.381639,0.380243,0.380243,,0.0,206.4316,2.064316,tp2,2024-07-23T21:00:00+00:00,,,,,,1
efba5b6e-852b-4dfe-9aa1-33b2674e690c__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00258337,ml_trader,EURJPY,sell,2024-07-23T08:45:00+00:00,0.159713,38.011936,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.606995,169.494995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,170.498001,169.382996,6.993817,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.334961,0.665039,0.0,0.665,0.0,2.3,0.665,-0.381639,0.380243,0.380243,,0.0,206.4316,2.064316,tp2,2024-07-23T21:00:00+00:00,1,0,238.1184,be_or_trail,2024-07-23T21:30:00+00:00,1
75391587-2867-4f85-aaa4-50b21c44954f,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00279127,ml_trader,EURJPY,sell,2024-09-13T11:15:00+00:00,0.236428,32.586918,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,155.886002,155.802002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.261002,155.608002,2.398195,1.002416,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.159302,0.840698,0.0,0.841,0.0,3.41,0.841,-0.646711,0.465609,0.465609,,0.0,-100.098393,-1.000984,sl_full,2024-09-13T12:30:00+00:00,,,,,,1
75391587-2867-4f85-aaa4-50b21c44954f__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00279127,ml_trader,EURJPY,sell,2024-09-13T11:15:00+00:00,0.236428,32.586918,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,155.886002,155.802002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.261002,155.608002,2.398195,1.002416,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.159302,0.840698,0.0,0.841,0.0,3.41,0.841,-0.646711,0.465609,0.465609,,0.0,-100.098393,-1.000984,sl_full,2024-09-13T12:30:00+00:00,0,1,-100.0984,sl_full,2024-09-13T12:30:00+00:00,1
d7824ef6-8843-4dc4-a6b5-d7e1acf322b6,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00279531,ml_trader,GBPJPY,sell,2024-09-16T10:00:00+00:00,0.24154,45.908596,0.0,BIAS_DOWN,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,185.578995,0.0,0.0,nan,nan,1.0,sell,184.413666,185.611496,4.959144,0.0,,nan,185.080994,184.488998,0.167661,1.44072,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.152344,0.847656,0.0,0.848,0.0,3.48,0.848,-0.646711,0.65589,0.65589,,0.0,-100.099734,-1.000997,sl_full,2024-09-16T11:00:00+00:00,,,,,,1
d7824ef6-8843-4dc4-a6b5-d7e1acf322b6__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00279531,ml_trader,GBPJPY,sell,2024-09-16T10:00:00+00:00,0.24154,45.908596,0.0,BIAS_DOWN,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,185.578995,0.0,0.0,nan,nan,1.0,sell,184.413666,185.611496,4.959144,0.0,,nan,185.080994,184.488998,0.167661,1.44072,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.152344,0.847656,0.0,0.848,0.0,3.48,0.848,-0.646711,0.65589,0.65589,,0.0,-100.099734,-1.000997,sl_full,2024-09-16T11:00:00+00:00,0,1,-100.0997,sl_full,2024-09-16T11:00:00+00:00,1
3f85f79a-f592-40f7-91dd-4fd7741cd979,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00279537,ml_trader,GBPJPY,sell,2024-09-16T10:15:00+00:00,0.239735,48.711906,0.0,BIAS_DOWN,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,184.413666,185.611496,4.99649,0.0,,nan,185.080994,184.488998,0.402514,1.217979,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.124512,0.875488,0.0,0.776055,0.0,2.85,0.776055,-0.646711,0.673162,0.673162,,1.0,-100.099905,-1.000999,sl_full,2024-09-16T11:00:00+00:00,,,,,,1
3f85f79a-f592-40f7-91dd-4fd7741cd979__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00279537,ml_trader,GBPJPY,sell,2024-09-16T10:15:00+00:00,0.239735,48.711906,0.0,BIAS_DOWN,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,184.413666,185.611496,4.99649,0.0,,nan,185.080994,184.488998,0.402514,1.217979,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.124512,0.875488,0.0,0.776055,0.0,2.85,0.776055,-0.646711,0.673162,0.673162,,1.0,-100.099905,-1.000999,sl_full,2024-09-16T11:00:00+00:00,0,1,-100.0999,sl_full,2024-09-16T11:00:00+00:00,1
faf60021-e827-497e-9bf5-551330aa1f00,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00307672,ml_trader,USDJPY,sell,2024-11-27T10:45:00+00:00,0.272845,31.320562,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,151.554993,151.414001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,151.625,151.222,1.894843,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.202148,0.797852,0.0,0.798,0.0,2.99,0.798,-0.418204,0.370117,0.370117,,0.0,-100.100956,-1.00101,sl_full,2024-11-27T19:00:00+00:00,,,,,,1
faf60021-e827-497e-9bf5-551330aa1f00__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00307672,ml_trader,USDJPY,sell,2024-11-27T10:45:00+00:00,0.272845,31.320562,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,151.554993,151.414001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,151.625,151.222,1.894843,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.202148,0.797852,0.0,0.798,0.0,2.99,0.798,-0.418204,0.370117,0.370117,,0.0,-100.100956,-1.00101,sl_full,2024-11-27T19:00:00+00:00,0,1,-100.101,sl_full,2024-11-27T19:00:00+00:00,1
1845ee45-58ce-4cb3-8a5d-fd62c1a60779,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00362374,ml_trader,USDJPY,sell,2025-04-21T07:45:00+00:00,0.127131,29.607073,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.878006,140.807999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.904624,1.368638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.301758,0.698242,0.0,0.698,0.0,2.42,0.698,-0.418204,0.380243,0.380243,,0.0,-100.098935,-1.000989,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
1845ee45-58ce-4cb3-8a5d-fd62c1a60779__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00362374,ml_trader,USDJPY,sell,2025-04-21T07:45:00+00:00,0.127131,29.607073,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.878006,140.807999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.904624,1.368638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.301758,0.698242,0.0,0.698,0.0,2.42,0.698,-0.418204,0.380243,0.380243,,0.0,-100.098935,-1.000989,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0989,sl_full,2025-04-21T08:30:00+00:00,1
