candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
f9523d93-5ae0-4dd7-9ad1-e012e873ab94,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00023379,ml_trader,EURUSD,buy,2022-10-05T02:30:00+00:00,0.00109,24.782907,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,0.99752,0.99693,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.99905,0.99601,0.660232,2.97732,0.0,0.0,1.0,3.0,,,,,,,,,,0.532668,0.798828,0.201172,0.0,0.799,0.13086,2.99,0.799,0.553223,-0.590332,0.553223,quality_profit_factor_below_threshold,0.0,-100.099997,-1.001,sl_full,2022-10-05T02:45:00+00:00,,,,,,0
f9523d93-5ae0-4dd7-9ad1-e012e873ab94__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00023379,ml_trader,EURUSD,buy,2022-10-05T02:30:00+00:00,0.00109,24.782907,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,0.99752,0.99693,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.99905,0.99601,0.660232,2.97732,0.0,0.0,1.0,3.0,,,,,,,,,,0.532668,0.798828,0.201172,0.0,0.799,0.13086,2.99,0.799,0.553223,-0.590332,0.553223,quality_profit_factor_below_threshold,0.0,-100.099997,-1.001,sl_full,2022-10-05T02:45:00+00:00,0,1,-100.1,sl_full,2022-10-05T02:45:00+00:00,0
fb6b4aa9-9803-4a6b-89d0-bacf2af29b59,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00024583,ml_trader,EURUSD,sell,2022-10-07T05:00:00+00:00,0.001127,25.394911,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.9809,0.98061,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.98039,0.98119,0.97655,0.035487,0.862446,1.0,0.0,1.0,5.0,,,,,,,,,,0.534753,0.263672,0.736328,0.0,0.736,0.139237,2.6,0.736,-0.689453,0.704102,0.704102,quality_profit_factor_below_threshold,0.0,213.41666,2.134167,tp2,2022-10-07T08:45:00+00:00,,,,,,0
fb6b4aa9-9803-4a6b-89d0-bacf2af29b59__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00024583,ml_trader,EURUSD,sell,2022-10-07T05:00:00+00:00,0.001127,25.394911,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.9809,0.98061,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.98039,0.98119,0.97655,0.035487,0.862446,1.0,0.0,1.0,5.0,,,,,,,,,,0.534753,0.263672,0.736328,0.0,0.736,0.139237,2.6,0.736,-0.689453,0.704102,0.704102,quality_profit_factor_below_threshold,0.0,213.41666,2.134167,tp2,2022-10-07T08:45:00+00:00,1,0,213.4167,tp2,2022-10-07T08:45:00+00:00,0
b9b86ac7-c292-46f4-ab10-f0376ac6eb18,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00027083,ml_trader,GBPUSD,sell,2022-10-13T19:45:00+00:00,0.001152,28.20977,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.13158,1.13111,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.13378,1.13045,3.20334,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.535799,0.316162,0.683838,0.0,0.684,0.143442,2.37,0.684,-0.476074,0.476074,0.476074,quality_profit_factor_below_threshold,0.0,-100.100003,-1.001,sl_full,2022-10-13T21:30:00+00:00,,,,,,0
b9b86ac7-c292-46f4-ab10-f0376ac6eb18__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00027083,ml_trader,GBPUSD,sell,2022-10-13T19:45:00+00:00,0.001152,28.20977,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.13158,1.13111,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.13378,1.13045,3.20334,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.535799,0.316162,0.683838,0.0,0.684,0.143442,2.37,0.684,-0.476074,0.476074,0.476074,quality_profit_factor_below_threshold,0.0,-100.100003,-1.001,sl_full,2022-10-13T21:30:00+00:00,0,1,-100.1,sl_full,2022-10-13T21:30:00+00:00,0
26fc2493-1f73-4686-81ec-89d1ebdeb0ba,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00035839,ml_trader,EURUSD,buy,2022-11-07T03:30:00+00:00,0.001357,32.4711,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,0.99587,0.99488,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.99664,0.99378,0.0,2.690351,0.0,0.0,0.0,1.0,,,,,,,,,,0.530431,0.740723,0.259277,0.0,0.741,0.121874,2.63,0.741,0.315674,-0.32373,0.315674,quality_profit_factor_below_threshold,0.0,218.55048,2.185505,tp2,2022-11-07T13:00:00+00:00,,,,,,0
26fc2493-1f73-4686-81ec-89d1ebdeb0ba__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00035839,ml_trader,EURUSD,buy,2022-11-07T03:30:00+00:00,0.001357,32.4711,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,0.99587,0.99488,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.99664,0.99378,0.0,2.690351,0.0,0.0,0.0,1.0,,,,,,,,,,0.530431,0.740723,0.259277,0.0,0.741,0.121874,2.63,0.741,0.315674,-0.32373,0.315674,quality_profit_factor_below_threshold,0.0,218.55048,2.185505,tp2,2022-11-07T13:00:00+00:00,1,0,218.5505,tp2,2022-11-07T13:00:00+00:00,0
699f0aa0-2734-4a17-a9b7-6bd1a0743c41,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00049785,ml_trader,USDJPY,buy,2022-12-12T19:15:00+00:00,0.134879,46.879509,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,137.621002,137.561996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,137.848007,137.237,0.0,4.66344,0.0,0.0,0.0,1.0,,,,,,,,,,0.533074,0.724121,0.275879,0.0,0.724,0.132488,2.52,0.724,0.474854,-0.470215,0.474854,quality_profit_factor_below_threshold,0.0,-100.100265,-1.001003,sl_full,2022-12-12T19:30:00+00:00,,,,,,0
699f0aa0-2734-4a17-a9b7-6bd1a0743c41__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00049785,ml_trader,USDJPY,buy,2022-12-12T19:15:00+00:00,0.134879,46.879509,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,137.621002,137.561996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,137.848007,137.237,0.0,4.66344,0.0,0.0,0.0,1.0,,,,,,,,,,0.533074,0.724121,0.275879,0.0,0.724,0.132488,2.52,0.724,0.474854,-0.470215,0.474854,quality_profit_factor_below_threshold,0.0,-100.100265,-1.001003,sl_full,2022-12-12T19:30:00+00:00,0,1,-100.1003,sl_full,2022-12-12T19:30:00+00:00,0
95014c00-4255-4428-83ee-331ea3bb2887,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00056150,ml_trader,GBPJPY,buy,2022-12-28T14:15:00+00:00,0.141304,18.596643,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,161.542007,161.490997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.621994,161.332993,1.01204,2.430968,0.0,0.0,1.0,2.0,,,,,,,,,,0.533599,0.822754,0.177246,0.0,0.823,0.1346,3.23,0.823,0.535645,-0.666016,0.535645,quality_profit_factor_below_threshold,0.0,-100.098965,-1.00099,sl_full,2022-12-28T17:00:00+00:00,,,,,,0
95014c00-4255-4428-83ee-331ea3bb2887__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00056150,ml_trader,GBPJPY,buy,2022-12-28T14:15:00+00:00,0.141304,18.596643,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,161.542007,161.490997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.621994,161.332993,1.01204,2.430968,0.0,0.0,1.0,2.0,,,,,,,,,,0.533599,0.822754,0.177246,0.0,0.823,0.1346,3.23,0.823,0.535645,-0.666016,0.535645,quality_profit_factor_below_threshold,0.0,-100.098965,-1.00099,sl_full,2022-12-28T17:00:00+00:00,0,1,-100.099,sl_full,2022-12-28T17:00:00+00:00,0
446014d5-c443-491b-afd6-122821103f9a,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00058849,ml_trader,GBPJPY,sell,2023-01-04T17:15:00+00:00,0.147902,55.223141,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,159.871002,159.789001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,160.013,159.675003,2.366469,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.533099,0.325684,0.674316,0.0,0.674,0.132589,2.34,0.674,-0.474609,0.54248,0.54248,quality_profit_factor_below_threshold,0.0,205.753831,2.057538,tp2,2023-01-04T19:45:00+00:00,,,,,,0
446014d5-c443-491b-afd6-122821103f9a__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00058849,ml_trader,GBPJPY,sell,2023-01-04T17:15:00+00:00,0.147902,55.223141,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,159.871002,159.789001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,160.013,159.675003,2.366469,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.533099,0.325684,0.674316,0.0,0.674,0.132589,2.34,0.674,-0.474609,0.54248,0.54248,quality_profit_factor_below_threshold,0.0,205.753831,2.057538,tp2,2023-01-04T19:45:00+00:00,1,0,205.7538,tp2,2023-01-04T19:45:00+00:00,0
b292ad84-4907-405a-80cf-f65010eabf49,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00061832,ml_trader,USDJPY,sell,2023-01-12T04:15:00+00:00,0.167456,25.2771,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,131.630005,131.494995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,131.897995,131.363998,3.260599,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.534554,0.294434,0.705566,0.0,0.706,0.138435,2.45,0.706,-0.235107,0.312744,0.312744,quality_profit_factor_below_threshold,0.0,216.661991,2.16662,tp2,2023-01-12T08:00:00+00:00,,,,,,0
b292ad84-4907-405a-80cf-f65010eabf49__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00061832,ml_trader,USDJPY,sell,2023-01-12T04:15:00+00:00,0.167456,25.2771,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,131.630005,131.494995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,131.897995,131.363998,3.260599,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.534554,0.294434,0.705566,0.0,0.706,0.138435,2.45,0.706,-0.235107,0.312744,0.312744,quality_profit_factor_below_threshold,0.0,216.661991,2.16662,tp2,2023-01-12T08:00:00+00:00,1,0,216.662,tp2,2023-01-12T08:00:00+00:00,0
640e0adb-4dbf-4bf9-af86-2cdfb7e991e4,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00068899,ml_trader,GBPUSD,sell,2023-01-31T07:45:00+00:00,0.001117,20.217196,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.232,1.23168,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.23328,1.23075,2.827835,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.537396,0.293945,0.706055,0.0,0.706,0.149866,2.45,0.706,-0.310059,0.372803,0.372803,quality_profit_factor_below_threshold,0.0,-100.100001,-1.001,sl_full,2023-01-31T08:30:00+00:00,,,,,,0
640e0adb-4dbf-4bf9-af86-2cdfb7e991e4__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00068899,ml_trader,GBPUSD,sell,2023-01-31T07:45:00+00:00,0.001117,20.217196,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.232,1.23168,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.23328,1.23075,2.827835,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.537396,0.293945,0.706055,0.0,0.706,0.149866,2.45,0.706,-0.310059,0.372803,0.372803,quality_profit_factor_below_threshold,0.0,-100.100001,-1.001,sl_full,2023-01-31T08:30:00+00:00,0,1,-100.1,sl_full,2023-01-31T08:30:00+00:00,0
93a42a51-8fa4-456f-b459-ba3349654e83,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00071066,ml_trader,USDJPY,buy,2023-02-06T08:30:00+00:00,0.164436,27.790598,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,132.259003,132.205002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,132.289001,131.584,0.0,5.11447,0.0,0.0,0.0,2.0,,,,,,,,,,0.533931,0.70166,0.29834,0.0,0.702,0.135933,2.44,0.702,0.407227,-0.458008,0.407227,quality_profit_factor_below_threshold,0.0,-100.10022,-1.001002,sl_full,2023-02-06T22:45:00+00:00,,,,,,0
