candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
827c09b7-7cb8-4edd-b437-4cd815a21690__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.114289+00:00,,,,,,,,,,,,,,0.707763,,,,,,2.08,0.707763,1,0,22.2406,be_or_trail,2026-04-18T12:38:20.114355+00:00,1
7d0dfd2a-bcf9-43bd-9d7a-f8f3d88a063e,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.114416+00:00,,,,,,,,,,,,,,0.645678,,,,,,2.0,0.645678,,,,,,1
7d0dfd2a-bcf9-43bd-9d7a-f8f3d88a063e__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.114416+00:00,,,,,,,,,,,,,,0.645678,,,,,,2.0,0.645678,0,0,-20.9545,sl_full,2026-04-18T12:38:20.114475+00:00,1
66cffbe8-90dd-42d9-a819-ee346bebcaeb,ml_trader,USDCAD,sell,2026-04-18T12:38:20.114535+00:00,,,,,,,,,,,,,,0.542795,,,,,,2.0,0.542795,,,,,,1
66cffbe8-90dd-42d9-a819-ee346bebcaeb__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.114535+00:00,,,,,,,,,,,,,,0.542795,,,,,,2.0,0.542795,0,0,-20.9125,sl_full,2026-04-18T12:38:20.114605+00:00,1
092475c6-1b05-433b-afa4-dde0273b9e0a,ml_trader,USDCHF,sell,2026-04-18T12:38:20.114667+00:00,,,,,,,,,,,,,,0.564081,,,,,,2.0,0.564081,,,,,,1
092475c6-1b05-433b-afa4-dde0273b9e0a__outcome,ml_trader,USDCHF,sell,2026-04-18T12:38:20.114667+00:00,,,,,,,,,,,,,,0.564081,,,,,,2.0,0.564081,0,0,-20.8707,sl_full,2026-04-18T12:38:20.114725+00:00,1
43c9d7b5-1ddd-47ce-a14e-b494bca525a7,ml_trader,EURGBP,sell,2026-04-18T12:38:20.114785+00:00,,,,,,,,,,,,,,0.786698,,,,,,2.87,0.786698,,,,,,1
43c9d7b5-1ddd-47ce-a14e-b494bca525a7__outcome,ml_trader,EURGBP,sell,2026-04-18T12:38:20.114785+00:00,,,,,,,,,,,,,,0.786698,,,,,,2.87,0.786698,1,0,32.5727,be_or_trail,2026-04-18T12:38:20.114845+00:00,1
e950811f-5e63-486a-98d3-c5f43a82f9ed,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.114904+00:00,,,,,,,,,,,,,,0.713084,,,,,,2.13,0.713084,,,,,,1
e950811f-5e63-486a-98d3-c5f43a82f9ed__outcome,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.114904+00:00,,,,,,,,,,,,,,0.713084,,,,,,2.13,0.713084,1,0,46.3679,be_or_trail,2026-04-18T12:38:20.114980+00:00,1
9682c9ef-daab-4829-88c4-2dc768d69bbe,ml_trader,XAUUSD,sell,2026-04-18T12:38:20.115042+00:00,,,,,,,,,,,,,,0.52417,,,,,,2.0,0.52417,,,,,,1
9682c9ef-daab-4829-88c4-2dc768d69bbe__outcome,ml_trader,XAUUSD,sell,2026-04-18T12:38:20.115042+00:00,,,,,,,,,,,,,,0.52417,,,,,,2.0,0.52417,1,0,42.5125,be_or_trail,2026-04-18T12:38:20.115101+00:00,1
013c3a78-18f6-4422-9a27-2decff45eada,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.115161+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.0,0.589802,,,,,,1
013c3a78-18f6-4422-9a27-2decff45eada__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.115161+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.0,0.589802,0,0,-21.0721,sl_full,2026-04-18T12:38:20.115219+00:00,1
1edc1c19-5f72-4cd2-9b40-78ee0f332527,ml_trader,EURJPY,sell,2026-04-18T12:38:20.115278+00:00,,,,,,,,,,,,,,0.57029,,,,,,2.0,0.57029,,,,,,1
1edc1c19-5f72-4cd2-9b40-78ee0f332527__outcome,ml_trader,EURJPY,sell,2026-04-18T12:38:20.115278+00:00,,,,,,,,,,,,,,0.57029,,,,,,2.0,0.57029,0,0,-21.0301,sl_full,2026-04-18T12:38:20.115345+00:00,1
07ff7bdf-7eee-4ffa-9c6e-940da4c7f044,ml_trader,EURUSD,sell,2026-04-18T12:38:20.115398+00:00,,,,,,,,,,,,,,0.729049,,,,,,2.29,0.729049,,,,,,1
07ff7bdf-7eee-4ffa-9c6e-940da4c7f044__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.115398+00:00,,,,,,,,,,,,,,0.729049,,,,,,2.29,0.729049,0,0,-20.9878,sl_full,2026-04-18T12:38:20.115451+00:00,1
b321ae0e-4407-460d-9772-6dc068ccfc36,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.115506+00:00,,,,,,,,,,,,,,0.619957,,,,,,2.0,0.619957,,,,,,1
b321ae0e-4407-460d-9772-6dc068ccfc36__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.115506+00:00,,,,,,,,,,,,,,0.619957,,,,,,2.0,0.619957,0,0,-10.4729,sl_full,2026-04-18T12:38:20.115567+00:00,1
6aca0d5d-5b15-4650-97f9-09ad8c5b8f2e,ml_trader,USDJPY,sell,2026-04-18T12:38:20.115621+00:00,,,,,,,,,,,,,,0.603993,,,,,,2.0,0.603993,,,,,,1
6aca0d5d-5b15-4650-97f9-09ad8c5b8f2e__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.115621+00:00,,,,,,,,,,,,,,0.603993,,,,,,2.0,0.603993,0,0,-7.3238,sl_full,2026-04-18T12:38:20.115673+00:00,1
fae2d57e-c577-4170-b56c-a6ee6c40bae2,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.115732+00:00,,,,,,,,,,,,,,0.621731,,,,,,2.0,0.621731,,,,,,1
fae2d57e-c577-4170-b56c-a6ee6c40bae2__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.115732+00:00,,,,,,,,,,,,,,0.621731,,,,,,2.0,0.621731,0,0,-7.3185,sl_full,2026-04-18T12:38:20.115785+00:00,1
bb249232-e426-4820-930d-7087d38db77b,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.115839+00:00,,,,,,,,,,,,,,0.578272,,,,,,2.0,0.578272,,,,,,1
bb249232-e426-4820-930d-7087d38db77b__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.115839+00:00,,,,,,,,,,,,,,0.578272,,,,,,2.0,0.578272,0,0,-7.3134,sl_full,2026-04-18T12:38:20.115893+00:00,1
9c4abe9e-8547-4a46-846c-746e860bcd10,ml_trader,USDCAD,buy,2026-04-18T12:38:20.115963+00:00,,,,,,,,,,,,,,0.578272,,,,,,2.0,0.578272,,,,,,1
9c4abe9e-8547-4a46-846c-746e860bcd10__outcome,ml_trader,USDCAD,buy,2026-04-18T12:38:20.115963+00:00,,,,,,,,,,,,,,0.578272,,,,,,2.0,0.578272,0,0,-7.3083,sl_full,2026-04-18T12:38:20.116018+00:00,1
fa5a5631-de48-415a-9fd4-646c32f32611,ml_trader,USDCHF,sell,2026-04-18T12:38:20.116072+00:00,,,,,,,,,,,,,,0.565855,,,,,,2.0,0.565855,,,,,,1
fa5a5631-de48-415a-9fd4-646c32f32611__outcome,ml_trader,USDCHF,sell,2026-04-18T12:38:20.116072+00:00,,,,,,,,,,,,,,0.565855,,,,,,2.0,0.565855,0,0,-7.3032,sl_full,2026-04-18T12:38:20.116124+00:00,1
4c28f303-4115-4128-9610-5535f5cfa608,ml_trader,EURUSD,buy,2026-04-18T12:38:20.116177+00:00,,,,,,,,,,,,,,0.71,,,,,,2.1,0.71,,,,,,1
4c28f303-4115-4128-9610-5535f5cfa608__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.116177+00:00,,,,,,,,,,,,,,0.71,,,,,,2.1,0.71,0,0,-7.2981,sl_full,2026-04-18T12:38:20.116229+00:00,1
262a601e-54ef-45e3-a5da-a2396505e242,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.116280+00:00,,,,,,,,,,,,,,0.635,,,,,,2.0,0.635,,,,,,1
262a601e-54ef-45e3-a5da-a2396505e242__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.116280+00:00,,,,,,,,,,,,,,0.635,,,,,,2.0,0.635,0,0,-7.2929,sl_full,2026-04-18T12:38:20.116331+00:00,1
4d80b4df-a228-49f9-9dd5-9e4ee7224320,ml_trader,USDJPY,sell,2026-04-18T12:38:20.116383+00:00,,,,,,,,,,,,,,0.541,,,,,,2.0,0.541,,,,,,1
4d80b4df-a228-49f9-9dd5-9e4ee7224320__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.116383+00:00,,,,,,,,,,,,,,0.541,,,,,,2.0,0.541,0,0,-7.2874,sl_full,2026-04-18T12:38:20.116435+00:00,1
14137dc9-32ef-4598-9d96-d64500af7353,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.116488+00:00,,,,,,,,,,,,,,0.55,,,,,,2.0,0.55,,,,,,1
14137dc9-32ef-4598-9d96-d64500af7353__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.116488+00:00,,,,,,,,,,,,,,0.55,,,,,,2.0,0.55,0,0,-7.2827,sl_full,2026-04-18T12:38:20.116540+00:00,1
5500aeb0-6998-4b41-a851-21eaa75dd21d,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.116600+00:00,,,,,,,,,,,,,,0.62,,,,,,2.0,0.62,,,,,,1
5500aeb0-6998-4b41-a851-21eaa75dd21d__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.116600+00:00,,,,,,,,,,,,,,0.62,,,,,,2.0,0.62,0,0,-7.2776,sl_full,2026-04-18T12:38:20.116652+00:00,1
09b130e8-d45d-4549-8cdf-4c0106c55900,ml_trader,USDCAD,buy,2026-04-18T12:38:20.116705+00:00,,,,,,,,,,,,,,0.897,,,,,,3.97,0.897,,,,,,1
09b130e8-d45d-4549-8cdf-4c0106c55900__outcome,ml_trader,USDCAD,buy,2026-04-18T12:38:20.116705+00:00,,,,,,,,,,,,,,0.897,,,,,,3.97,0.897,0,0,-7.2725,sl_full,2026-04-18T12:38:20.116756+00:00,1
efcdf8c3-4cc3-4a55-8bd4-854350280ec0,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.116809+00:00,,,,,,,,,,,,,,0.528605,,,,,,2.0,0.528605,,,,,,1
efcdf8c3-4cc3-4a55-8bd4-854350280ec0__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.116809+00:00,,,,,,,,,,,,,,0.528605,,,,,,2.0,0.528605,0,0,-7.2674,sl_full,2026-04-18T12:38:20.116860+00:00,1
32f1d505-efb2-4b36-b966-82ac953f8774,ml_trader,USDCHF,buy,2026-04-18T12:38:20.116913+00:00,,,,,,,,,,,,,,0.578,,,,,,2.0,0.578,,,,,,1
32f1d505-efb2-4b36-b966-82ac953f8774__outcome,ml_trader,USDCHF,buy,2026-04-18T12:38:20.116913+00:00,,,,,,,,,,,,,,0.578,,,,,,2.0,0.578,0,0,-7.2623,sl_full,2026-04-18T12:38:20.116985+00:00,1
207844c6-b37f-4960-952d-346cc3b3e1fb,ml_trader,EURGBP,buy,2026-04-18T12:38:20.117040+00:00,,,,,,,,,,,,,,0.835,,,,,,3.35,0.835,,,,,,1
207844c6-b37f-4960-952d-346cc3b3e1fb__outcome,ml_trader,EURGBP,buy,2026-04-18T12:38:20.117040+00:00,,,,,,,,,,,,,,0.835,,,,,,3.35,0.835,0,0,-7.2572,sl_full,2026-04-18T12:38:20.117096+00:00,1
e026a4e4-079a-406b-8dbd-59ad7fc58a47,ml_trader,EURJPY,sell,2026-04-18T12:38:20.117150+00:00,,,,,,,,,,,,,,0.58,,,,,,2.0,0.58,,,,,,1
e026a4e4-079a-406b-8dbd-59ad7fc58a47__outcome,ml_trader,EURJPY,sell,2026-04-18T12:38:20.117150+00:00,,,,,,,,,,,,,,0.58,,,,,,2.0,0.58,0,0,-7.252,sl_full,2026-04-18T12:38:20.117201+00:00,1
48ddf864-21c5-4491-8f43-d563e3e2bee5,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.117265+00:00,,,,,,,,,,,,,,0.705,,,,,,2.05,0.705,,,,,,1
48ddf864-21c5-4491-8f43-d563e3e2bee5__outcome,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.117265+00:00,,,,,,,,,,,,,,0.705,,,,,,2.05,0.705,1,0,14.1619,be_or_trail,2026-04-18T12:38:20.117313+00:00,1
f057e94d-472f-4384-82c1-6c3a784cdd76,ml_trader,XAUUSD,sell,2026-04-18T12:38:20.117362+00:00,,,,,,,,,,,,,,0.612,,,,,,2.0,0.612,,,,,,1
f057e94d-472f-4384-82c1-6c3a784cdd76__outcome,ml_trader,XAUUSD,sell,2026-04-18T12:38:20.117362+00:00,,,,,,,,,,,,,,0.612,,,,,,2.0,0.612,1,0,56.9026,tp2,2026-04-18T12:38:20.117411+00:00,1
eb3e4595-35f6-4602-b6f3-141546830f5b,ml_trader,EURUSD,sell,2026-04-18T12:38:20.117460+00:00,,,,,,,,,,,,,,0.576498,,,,,,2.0,0.576498,,,,,,1
eb3e4595-35f6-4602-b6f3-141546830f5b__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.117460+00:00,,,,,,,,,,,,,,0.576498,,,,,,2.0,0.576498,0,0,-20.8482,sl_full,2026-04-18T12:38:20.117509+00:00,1
a0a973fc-9e7b-433e-b2c1-91726a733746,ml_trader,USDJPY,buy,2026-04-18T12:38:20.117565+00:00,,,,,,,,,,,,,,0.563194,,,,,,2.0,0.563194,,,,,,1
a0a973fc-9e7b-433e-b2c1-91726a733746__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.117565+00:00,,,,,,,,,,,,,,0.563194,,,,,,2.0,0.563194,1,0,21.8084,be_or_trail,2026-04-18T12:38:20.117615+00:00,1
b8bb7138-e4db-4223-bc30-4294409aa301,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.117664+00:00,,,,,,,,,,,,,,0.532152,,,,,,2.0,0.532152,,,,,,1
b8bb7138-e4db-4223-bc30-4294409aa301__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.117664+00:00,,,,,,,,,,,,,,0.532152,,,,,,2.0,0.532152,1,0,44.2732,be_or_trail,2026-04-18T12:38:20.117713+00:00,1
9f08ba55-f4d4-44b3-a246-3d6855c28202,ml_trader,USDCAD,buy,2026-04-18T12:38:20.117763+00:00,,,,,,,,,,,,,,0.573838,,,,,,2.0,0.573838,,,,,,1
9f08ba55-f4d4-44b3-a246-3d6855c28202__outcome,ml_trader,USDCAD,buy,2026-04-18T12:38:20.117763+00:00,,,,,,,,,,,,,,0.573838,,,,,,2.0,0.573838,1,0,57.4682,tp2,2026-04-18T12:38:20.117813+00:00,1
5e26f356-3525-49ba-9bc5-268481519241,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.117862+00:00,,,,,,,,,,,,,,0.533926,,,,,,2.0,0.533926,,,,,,1
5e26f356-3525-49ba-9bc5-268481519241__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.117862+00:00,,,,,,,,,,,,,,0.533926,,,,,,2.0,0.533926,1,0,36.6552,be_or_trail,2026-04-18T12:38:20.117913+00:00,1
a3461cd8-4520-492f-a471-4b3d2ab5d691,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.117979+00:00,,,,,,,,,,,,,,0.61357,,,,,,2.0,0.61357,,,,,,1
a3461cd8-4520-492f-a471-4b3d2ab5d691__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.117979+00:00,,,,,,,,,,,,,,0.61357,,,,,,2.0,0.61357,1,0,57.9813,tp2,2026-04-18T12:38:20.118031+00:00,1
d0e7117a-60ea-4fa5-aabc-0e24ede95a6c,ml_trader,EURJPY,buy,2026-04-18T12:38:20.118081+00:00,,,,,,,,,,,,,,0.521509,,,,,,2.0,0.521509,,,,,,1
d0e7117a-60ea-4fa5-aabc-0e24ede95a6c__outcome,ml_trader,EURJPY,buy,2026-04-18T12:38:20.118081+00:00,,,,,,,,,,,,,,0.521509,,,,,,2.0,0.521509,0,0,-21.2435,sl_full,2026-04-18T12:38:20.118130+00:00,1
716ecae7-6c98-4c64-a95c-3604d9f8f62f,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.118180+00:00,,,,,,,,,,,,,,0.770734,,,,,,2.71,0.770734,,,,,,1
716ecae7-6c98-4c64-a95c-3604d9f8f62f__outcome,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.118180+00:00,,,,,,,,,,,,,,0.770734,,,,,,2.71,0.770734,1,0,75.3477,tp2,2026-04-18T12:38:20.118229+00:00,1
6d164b65-4084-4399-922a-cda9bc3c07ca,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.118279+00:00,,,,,,,,,,,,,,0.781377,,,,,,2.81,0.781377,,,,,,1
6d164b65-4084-4399-922a-cda9bc3c07ca__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.118279+00:00,,,,,,,,,,,,,,0.781377,,,,,,2.81,0.781377,1,0,30.2604,be_or_trail,2026-04-18T12:38:20.118327+00:00,1
cb378a38-bc68-43e5-82f8-2f9338f0a240,ml_trader,USDCHF,sell,2026-04-18T12:38:20.118382+00:00,,,,,,,,,,,,,,0.57029,,,,,,2.0,0.57029,,,,,,1
cb378a38-bc68-43e5-82f8-2f9338f0a240__outcome,ml_trader,USDCHF,sell,2026-04-18T12:38:20.118382+00:00,,,,,,,,,,,,,,0.57029,,,,,,2.0,0.57029,1,0,58.7615,tp2,2026-04-18T12:38:20.118431+00:00,1
d16cf218-0ee0-4e06-b6d0-fa069bbe0356,ml_trader,EURGBP,sell,2026-04-18T12:38:20.118480+00:00,,,,,,,,,,,,,,0.554325,,,,,,2.0,0.554325,,,,,,1
d16cf218-0ee0-4e06-b6d0-fa069bbe0356__outcome,ml_trader,EURGBP,sell,2026-04-18T12:38:20.118480+00:00,,,,,,,,,,,,,,0.554325,,,,,,2.0,0.554325,1,0,59.0908,tp2,2026-04-18T12:38:20.118530+00:00,1
a3f9693a-5522-4c6b-a947-aaca1bad1e31,ml_trader,EURUSD,buy,2026-04-18T12:38:20.118588+00:00,,,,,,,,,,,,,,0.577385,,,,,,2.0,0.577385,,,,,,1
a3f9693a-5522-4c6b-a947-aaca1bad1e31__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.118588+00:00,,,,,,,,,,,,,,0.577385,,,,,,2.0,0.577385,1,0,59.4165,tp2,2026-04-18T12:38:20.118637+00:00,1
75bbc7d6-2a6f-4761-a531-db0e4b289618,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.118687+00:00,,,,,,,,,,,,,,0.567945,,,,,,2.0,0.567945,,,,,,1
75bbc7d6-2a6f-4761-a531-db0e4b289618__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.118687+00:00,,,,,,,,,,,,,,0.567945,,,,,,2.0,0.567945,1,0,59.7381,tp2,2026-04-18T12:38:20.118734+00:00,1
ae2134b8-fa46-419d-98d5-39365f470e91,ml_trader,USDCAD,sell,2026-04-18T12:38:20.118783+00:00,,,,,,,,,,,,,,0.563226,,,,,,2.0,0.563226,,,,,,1
ae2134b8-fa46-419d-98d5-39365f470e91__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.118783+00:00,,,,,,,,,,,,,,0.563226,,,,,,2.0,0.563226,1,0,44.9443,be_or_trail,2026-04-18T12:38:20.118834+00:00,1
979dcf48-2736-4244-b70b-ce58bf75ad08,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.118883+00:00,,,,,,,,,,,,,,0.619076,,,,,,2.0,0.619076,,,,,,1
979dcf48-2736-4244-b70b-ce58bf75ad08__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.118883+00:00,,,,,,,,,,,,,,0.619076,,,,,,2.0,0.619076,1,0,60.3145,tp2,2026-04-18T12:38:20.118942+00:00,1
a05c2f3f-6810-4c8a-bfea-85d07cbdba00,ml_trader,USDJPY,buy,2026-04-18T12:38:20.118996+00:00,,,,,,,,,,,,,,0.577385,,,,,,2.0,0.577385,,,,,,1
a05c2f3f-6810-4c8a-bfea-85d07cbdba00__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.118996+00:00,,,,,,,,,,,,,,0.577385,,,,,,2.0,0.577385,0,0,-22.097,sl_full,2026-04-18T12:38:20.119046+00:00,1
6ee67233-5e16-47a0-bd03-97dfa74a8001,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.119095+00:00,,,,,,,,,,,,,,0.553786,,,,,,2.0,0.553786,,,,,,1
6ee67233-5e16-47a0-bd03-97dfa74a8001__outcome,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.119095+00:00,,,,,,,,,,,,,,0.553786,,,,,,2.0,0.553786,1,0,60.5221,tp2,2026-04-18T12:38:20.119143+00:00,1
63c05837-5340-4922-9714-1023728fcd57,ml_trader,USDCHF,buy,2026-04-18T12:38:20.119192+00:00,,,,,,,,,,,,,,0.542773,,,,,,2.0,0.542773,,,,,,1
63c05837-5340-4922-9714-1023728fcd57__outcome,ml_trader,USDCHF,buy,2026-04-18T12:38:20.119192+00:00,,,,,,,,,,,,,,0.542773,,,,,,2.0,0.542773,0,0,-22.1743,sl_full,2026-04-18T12:38:20.119241+00:00,1
