run_id,dimension,bucket,trades,wins,losses,win_rate,net_pnl,gross_profit,gross_loss,profit_factor,sl_full,avg_confidence,avg_p_bull,avg_p_bear,avg_adx,avg_atr,avg_ema_stack
bt_20260427_090921,hour,9,770,227,543,0.2948,21219875.5039,62212985.0198,40993109.5159,1.5176,543,0.562655,0.544592,0.455408,35.826529,0.45893499,0.135065
bt_20260427_090921,session,london,6007,1888,4119,0.3143,247114980.5798,860624994.1853,613510013.6055,1.4028,4119,0.603748,0.557858,0.442142,34.406476,0.30030112,0.101881
bt_20260427_090921,session,ny,1323,497,826,0.3757,75009272.5826,152351752.3961,77342479.8135,1.9698,826,0.546601,0.518455,0.481545,32.305044,0.25665768,0.051398
bt_20260427_090921,session,off_session,319,87,232,0.2727,-25233895.5952,18018568.3403,43252463.9355,0.4166,232,0.555171,0.574937,0.425063,36.952556,0.44039675,0.30094
bt_20260427_090921,p_bull_bin,0.50-0.55,119,32,87,0.2689,-9193680.7247,13949490.5606,23143171.2853,0.6027,87,0.525311,0.52535,0.47465,33.523969,0.20117233,0.537815
bt_20260427_090921,p_bull_bin,0.55-0.60,223,71,152,0.3184,21058288.1741,59556852.5289,38498564.3548,1.547,152,0.54691,0.577886,0.422114,33.036921,0.3401397,0.457399
bt_20260427_090921,p_bull_bin,0.60-0.65,317,87,230,0.2744,5948562.2928,57526149.838,51577587.5452,1.1153,230,0.571496,0.629692,0.370308,32.009726,0.27310142,0.391167
bt_20260427_090921,p_bull_bin,0.65-0.70,466,138,328,0.2961,4952601.7022,74114074.4964,69161472.7942,1.0716,328,0.592434,0.674427,0.325573,32.83856,0.36455469,0.545064
bt_20260427_090921,p_bull_bin,0.70-0.75,605,188,417,0.3107,929681.0387,60086048.0956,59156367.0569,1.0157,417,0.589762,0.726565,0.273435,32.008827,0.30729232,0.290909
bt_20260427_090921,p_bull_bin,0.75-0.80,720,250,470,0.3472,78721380.3429,147343611.4492,68622231.1063,2.1472,470,0.617504,0.774551,0.225449,32.866952,0.34127718,0.258333
bt_20260427_090921,p_bull_bin,0.80-0.90,1729,575,1154,0.3326,82121250.6598,241973539.0801,159852288.4203,1.5137,1154,0.609547,0.843629,0.156371,34.845516,0.2696625,0.238288
bt_20260427_090921,p_bull_bin,0.90-1.00,283,102,181,0.3604,6297544.663,25746573.5414,19449028.8784,1.3238,181,0.59621,0.916019,0.083981,40.035985,0.36189743,-0.091873
bt_20260427_090921,p_bull_bin,<0.50,3187,1029,2158,0.3229,106054729.4184,350698975.3315,244644245.9131,1.4335,2158,0.584002,0.251012,0.748988,34.45029,0.29099855,-0.161908
bt_20260427_090921,p_bear_bin,0.50-0.55,138,36,102,0.2609,1339176.0009,21089496.4448,19750320.4439,1.0678,102,0.522123,0.477866,0.522134,34.552387,0.19056547,-0.376812
bt_20260427_090921,p_bear_bin,0.55-0.60,251,90,161,0.3586,15337040.3058,50680457.8778,35343417.572,1.4339,161,0.545645,0.423445,0.576555,31.750705,0.18271347,-0.549801
bt_20260427_090921,p_bear_bin,0.60-0.65,277,94,183,0.3394,2369978.8289,35848600.8116,33478621.9827,1.0708,183,0.570484,0.372184,0.627816,32.737209,0.20784709,-0.483755
bt_20260427_090921,p_bear_bin,0.65-0.70,341,114,227,0.3343,2949770.7611,34035137.4024,31085366.6413,1.0949,227,0.575674,0.326344,0.673656,33.576159,0.24005068,-0.392962
bt_20260427_090921,p_bear_bin,0.70-0.75,482,152,330,0.3154,10279326.859,44950388.7651,34671061.9061,1.2965,330,0.583457,0.271959,0.728041,33.169643,0.28678448,-0.141079
bt_20260427_090921,p_bear_bin,0.75-0.80,452,157,295,0.3473,16273071.297,49783458.6507,33510387.3537,1.4856,295,0.604198,0.22675,0.77325,33.581505,0.32276452,-0.168142
bt_20260427_090921,p_bear_bin,0.80-0.90,1053,328,725,0.3115,48412847.8327,96968907.5159,48556059.6832,1.9971,725,0.59803,0.155849,0.844151,35.940701,0.34768783,0.011396
bt_20260427_090921,p_bear_bin,0.90-1.00,194,59,135,0.3041,9105743.8596,17354754.1898,8249010.3302,2.1039,135,0.589313,0.083411,0.916589,39.085307,0.3380849,0.391753
bt_20260427_090921,p_bear_bin,<0.50,4461,1442,3019,0.3232,190823401.8222,680284113.2636,489460711.4414,1.3899,3019,0.597457,0.766621,0.233379,33.92896,0.30408878,0.289173
bt_20260427_090921,adx_bin,20-30,2481,794,1687,0.32,172336960.8053,404044519.3858,231707558.5805,1.7438,1687,0.58791,0.555124,0.444876,25.085489,0.26857125,0.056429
bt_20260427_090921,adx_bin,30-40,2139,703,1436,0.3287,50035507.8903,268587867.835,218552359.9447,1.2289,1436,0.596675,0.555348,0.444652,34.670106,0.29797366,0.118747
bt_20260427_090921,adx_bin,40-60,1879,623,1256,0.3316,62269047.0156,233015137.5046,170746090.489,1.3647,1256,0.596231,0.537522,0.462478,47.665128,0.37252561,0.145822
bt_20260427_090921,adx_bin,<20,838,278,560,0.3317,40714446.3029,116580658.2906,75866211.9877,1.5367,560,0.581419,0.558488,0.441512,17.163072,0.22392121,0.050119
bt_20260427_090921,adx_bin,>=60,312,74,238,0.2372,-28465604.4469,8767131.9057,37232736.3526,0.2355,238,0.591441,0.567964,0.432036,66.875818,0.29692621,0.211538
bt_20260427_090921,atr_entry_pct_bin,0.05-0.10%,3455,1137,2318,0.3291,161527018.5275,641226360.8654,479699342.3379,1.3367,2318,0.598379,0.563001,0.436999,32.674951,0.08665433,0.18987
bt_20260427_090921,atr_entry_pct_bin,0.10-0.20%,3238,1047,2191,0.3233,57253189.5842,217249268.74,159996079.1558,1.3578,2191,0.583509,0.543641,0.456359,35.540562,0.4295972,0.019148
bt_20260427_090921,atr_entry_pct_bin,0.20-0.50%,435,111,324,0.2552,-5581332.2655,11782211.0715,17363543.337,0.6786,324,0.578501,0.484088,0.515912,39.024285,1.34710423,-0.133333
bt_20260427_090921,atr_entry_pct_bin,<0.05%,520,177,343,0.3404,83691750.0003,160737474.2448,77045724.2445,2.0863,343,0.611502,0.584972,0.415028,31.226853,0.01448331,0.226923
bt_20260427_090921,atr_entry_pct_bin,>=0.50%,1,0,1,0.0,-268.2793,0,268.2793,0.0,1,0.537723,0.130859,0.869141,21.315075,0.00543246,-2.0
bt_20260427_090921,ema_stack,-2,2432,751,1681,0.3088,29311897.4398,256954668.9449,227642771.5051,1.1288,1681,0.586855,0.519916,0.480084,33.881549,0.26991627,-2.0
bt_20260427_090921,ema_stack,0,2397,759,1638,0.3166,123498252.4615,368733756.2544,245235503.7929,1.5036,1638,0.601689,0.555033,0.444967,33.975789,0.27747823,0.0
bt_20260427_090921,ema_stack,2,2820,962,1858,0.3411,144080207.6659,405306889.7224,261226682.0565,1.5516,1858,0.587762,0.576426,0.423574,34.527392,0.34127725,2.0
bt_20260427_090921,directional_group,eur_cross_buy,1064,341,723,0.3205,85723438.8897,193127066.5462,107403627.6565,1.7981,723,0.600874,0.769299,0.230701,34.133661,0.07207164,0.317669
bt_20260427_090921,directional_group,eur_cross_sell,590,170,420,0.2881,-9727902.7696,45536718.2772,55264621.0468,0.824,420,0.589451,0.259607,0.740393,35.003179,0.07466732,0.00339
bt_20260427_090921,directional_group,gbp_cross_buy,387,106,281,0.2739,-4143763.326,39860543.8711,44004307.1971,0.9058,281,0.591157,0.752082,0.247918,33.968561,0.20482859,0.155039
bt_20260427_090921,directional_group,gbp_cross_sell,285,95,190,0.3333,36880976.7429,48331172.3392,11450195.5963,4.221,190,0.577302,0.252709,0.747291,33.208082,0.21042834,0.035088
bt_20260427_090921,directional_group,risk_off_buy,384,134,250,0.349,-1045803.7979,41600313.1512,42646116.9491,0.9755,250,0.58765,0.759069,0.240931,33.414157,2.97663782,0.572917
bt_20260427_090921,directional_group,risk_off_sell,269,94,175,0.3494,-12611620.3229,12237608.5955,24849228.9184,0.4925,175,0.572968,0.230235,0.769765,35.777444,2.90546904,-0.223048
bt_20260427_090921,directional_group,usd_long_buy,1164,396,768,0.3402,-1917033.2396,61245039.1065,63162072.3461,0.9696,768,0.588318,0.781878,0.218122,33.953125,0.0482233,0.357388
bt_20260427_090921,directional_group,usd_long_sell,847,257,590,0.3034,69029998.5639,141586279.7501,72556281.1862,1.9514,590,0.583696,0.255195,0.744805,34.793663,0.04788323,-0.11098
bt_20260427_090921,directional_group,usd_short_buy,1463,466,997,0.3185,112218789.6226,344463376.9152,232244587.2926,1.4832,997,0.606416,0.75818,0.24182,33.90126,0.00097568,0.17635
bt_20260427_090921,directional_group,usd_short_sell,1196,413,783,0.3453,22483277.2041,103007196.3695,80523919.1654,1.2792,783,0.585609,0.248078,0.751922,33.931881,0.0010521,-0.312709
bt_20260427_090921,same_timestamp_entries,1,2038,503,1535,0.2468,-87655495.5362,200260352.6114,287915848.1476,0.6956,1535,0.582675,0.555659,0.444341,34.210748,0.29556298,0.124632
bt_20260427_090921,same_timestamp_entries,10,60,29,31,0.4833,60485884.8351,71697809.1594,11211924.3243,6.3948,31,0.655982,0.564085,0.435915,34.923679,0.45760734,0.033333
bt_20260427_090921,same_timestamp_entries,2,1508,526,982,0.3488,15550743.8168,96769169.6965,81218425.8797,1.1915,982,0.563654,0.549215,0.450785,34.169929,0.33535073,0.155172
bt_20260427_090921,same_timestamp_entries,3,1221,416,805,0.3407,24171603.5663,107772160.8375,83600557.2712,1.2891,805,0.585743,0.551676,0.448324,34.571417,0.25377603,0.037674
bt_20260427_090921,same_timestamp_entries,4,972,342,630,0.3519,36193153.6363,131552708.9892,95359555.3529,1.3795,630,0.594286,0.564933,0.435067,33.440829,0.27647118,0.115226
bt_20260427_090921,same_timestamp_entries,5,680,215,465,0.3162,38476349.1534,76598774.77,38122425.6166,2.0093,465,0.605464,0.557834,0.442166,34.300873,0.29305689,-0.029412
bt_20260427_090921,same_timestamp_entries,6,486,163,323,0.3354,30411850.3415,75779431.3252,45367580.9837,1.6703,323,0.613802,0.558846,0.441154,33.259632,0.30232701,0.123457
bt_20260427_090921,same_timestamp_entries,7,329,125,204,0.3799,83183675.1922,134738856.1946,51555181.0024,2.6135,204,0.633615,0.523957,0.476043,35.226133,0.32838655,0.018237
bt_20260427_090921,same_timestamp_entries,8,256,108,148,0.4219,85041608.2282,103826741.3157,18785133.0875,5.5271,148,0.667594,0.50385,0.49615,34.38892,0.3257666,0.234375
bt_20260427_090921,same_timestamp_entries,9,99,45,54,0.4545,11030984.3336,31999310.0222,20968325.6886,1.5261,54,0.685882,0.513876,0.486124,32.970099,0.32520483,0.222222
bt_20260427_090921,same_timestamp_group_entries,1,5428,1671,3757,0.3078,65776466.3358,613802688.9277,548026222.5919,1.12,3757,0.58549,0.551693,0.448307,34.032007,0.40948184,0.124539
bt_20260427_090921,same_timestamp_group_entries,2,1592,581,1011,0.3649,84154468.2683,212012937.0022,127858468.7339,1.6582,1011,0.602215,0.558111,0.441889,34.528665,0.03341819,0.055276
bt_20260427_090921,same_timestamp_group_entries,3,549,198,351,0.3607,135754667.3357,191433886.9447,55679219.609,3.4382,351,0.618854,0.571307,0.428693,34.187541,0.01451455,0.051002
bt_20260427_090921,same_timestamp_group_entries,4,80,22,58,0.275,11204755.6274,13745802.0471,2541046.4197,5.4095,58,0.630665,0.295271,0.704729,34.28513,0.00144829,-0.2
bt_20260427_090921,pm_open_positions_seen,0,620,143,477,0.2306,-54101882.6866,92941786.3093,147043668.9959,0.6321,477,0.688268,0.567216,0.432784,33.408318,0.03361739,-0.016129
bt_20260427_090921,pm_open_positions_seen,1,291,86,205,0.2955,8667170.6033,65811213.6061,57144043.0028,1.1517,205,0.661591,0.589462,0.410538,35.023243,0.22157759,0.151203
bt_20260427_090921,pm_open_positions_seen,10,351,114,237,0.3248,9640920.7997,27316524.5121,17675603.7124,1.5454,237,0.576603,0.532088,0.467912,36.116615,0.29428538,0.045584
bt_20260427_090921,pm_open_positions_seen,11,329,111,218,0.3374,15637026.9546,38485745.9897,22848719.0351,1.6844,218,0.573322,0.564592,0.435408,35.474268,0.33211662,-0.091185
bt_20260427_090921,pm_open_positions_seen,12,329,104,225,0.3161,8218463.3938,26518073.7432,18299610.3494,1.4491,225,0.572592,0.540948,0.459052,33.638803,0.37187984,0.109422
bt_20260427_090921,pm_open_positions_seen,13,335,122,213,0.3642,7685293.0784,29671635.8045,21986342.7261,1.3495,213,0.570048,0.541743,0.458257,34.475046,0.2728752,0.107463
bt_20260427_090921,pm_open_positions_seen,14,317,102,215,0.3218,11657847.8913,28850462.5017,17192614.6104,1.6781,215,0.57285,0.546939,0.453061,33.413156,0.33901954,0.271293
bt_20260427_090921,pm_open_positions_seen,15,309,107,202,0.3463,16037945.7157,36704447.609,20666501.8933,1.776,202,0.566382,0.563132,0.436868,33.673829,0.34332617,-0.038835
bt_20260427_090921,pm_open_positions_seen,16,275,97,178,0.3527,23962015.8178,40969524.377,17007508.5592,2.4089,178,0.573939,0.529733,0.470267,33.991615,0.31800444,0.029091
bt_20260427_090921,pm_open_positions_seen,17,265,92,173,0.3472,15630175.8089,35833784.5543,20203608.7454,1.7736,173,0.565958,0.529969,0.470031,33.176474,0.46323593,0.264151
bt_20260427_090921,pm_open_positions_seen,18,256,86,170,0.3359,28272861.4833,47326042.2703,19053180.787,2.4839,170,0.564077,0.54788,0.45212,35.44914,0.27809083,0.117188
bt_20260427_090921,pm_open_positions_seen,19,226,67,159,0.2965,19361929.4286,33055381.6656,13693452.237,2.414,159,0.573664,0.559822,0.440178,33.794084,0.28691581,0.079646
bt_20260427_090921,pm_open_positions_seen,2,268,72,196,0.2687,14143637.0473,55026311.3559,40882674.3086,1.346,196,0.64149,0.563982,0.436018,37.040886,0.2562641,0.164179
bt_20260427_090921,pm_open_positions_seen,20,193,61,132,0.3161,11013316.8737,26142702.685,15129385.8113,1.7279,132,0.565247,0.533728,0.466272,34.576077,0.26559341,0.145078
bt_20260427_090921,pm_open_positions_seen,21,163,46,117,0.2822,4356883.4782,20413998.6445,16057115.1663,1.2713,117,0.557514,0.554674,0.445326,32.245342,0.21949168,0.159509
bt_20260427_090921,pm_open_positions_seen,22,163,61,102,0.3742,10759795.5714,24062641.1454,13302845.574,1.8088,102,0.5665,0.522298,0.477702,33.733366,0.3770032,-0.01227
bt_20260427_090921,pm_open_positions_seen,23,141,47,94,0.3333,3291386.6039,23082755.2781,19791368.6742,1.1663,94,0.55707,0.540037,0.459963,33.712853,0.38013148,0.156028
bt_20260427_090921,pm_open_positions_seen,24,127,47,80,0.3701,21694319.8704,31869762.6594,10175442.789,3.132,80,0.551803,0.547712,0.452288,31.660198,0.26145662,0.173228
bt_20260427_090921,pm_open_positions_seen,25,105,34,71,0.3238,-8201630.35,21571457.1399,29773087.4899,0.7245,71,0.54842,0.554871,0.445129,31.443473,0.470194,-0.019048
bt_20260427_090921,pm_open_positions_seen,26,90,33,57,0.3667,7310328.4086,25003094.3719,17692765.9633,1.4132,57,0.554027,0.530971,0.469029,29.902375,0.42019978,0.066667
bt_20260427_090921,pm_open_positions_seen,27,76,32,44,0.4211,6696190.913,12434222.013,5738031.1,2.167,44,0.547123,0.545659,0.454341,29.979818,0.35469488,0.131579
bt_20260427_090921,pm_open_positions_seen,28,64,22,42,0.3438,1197810.521,6386852.9565,5189042.4355,1.2308,42,0.55036,0.465124,0.534876,28.562403,0.48790856,0.125
bt_20260427_090921,pm_open_positions_seen,29,57,18,39,0.3158,6326233.8457,12074862.562,5748628.7163,2.1005,39,0.551436,0.486447,0.513553,29.475942,0.217937,0.0
bt_20260427_090921,pm_open_positions_seen,3,273,92,181,0.337,16142687.9981,41514361.5216,25371673.5235,1.6362,181,0.62656,0.574401,0.425599,34.901798,0.28547961,0.18315
bt_20260427_090921,pm_open_positions_seen,30,51,15,36,0.2941,-5421508.909,5006066.3396,10427575.2486,0.4801,36,0.536963,0.517044,0.482956,29.28303,0.38979323,-0.078431
bt_20260427_090921,pm_open_positions_seen,31,33,15,18,0.4545,2771906.0453,7577267.4914,4805361.4461,1.5768,18,0.548133,0.584478,0.415522,30.16875,0.23537442,0.30303
bt_20260427_090921,pm_open_positions_seen,32,24,7,17,0.2917,-4959710.7713,1642115.5332,6601826.3045,0.2487,17,0.535656,0.487559,0.512441,31.318684,0.43170498,0.5
bt_20260427_090921,pm_open_positions_seen,33,15,5,10,0.3333,-2710482.4622,273836.0275,2984318.4897,0.0918,10,0.547152,0.426961,0.573039,30.841246,0.24653432,0.8
bt_20260427_090921,pm_open_positions_seen,34,9,4,5,0.4444,-721900.0332,440311.423,1162211.4562,0.3789,5,0.558082,0.388068,0.611932,28.127413,0.8615969,0.888889
bt_20260427_090921,pm_open_positions_seen,35,5,1,4,0.2,-214495.7197,209.905,214705.6247,0.001,4,0.547352,0.560767,0.439233,23.342462,0.32981381,0.8
bt_20260427_090921,pm_open_positions_seen,36,5,2,3,0.4,550989.1467,551467.7055,478.5588,1152.351,3,0.542636,0.612744,0.387256,21.66588,0.73871675,0.4
bt_20260427_090921,pm_open_positions_seen,37,4,2,2,0.5,416002.4282,417974.6778,1972.2496,211.9279,2,0.537711,0.504898,0.495102,24.85894,0.00067715,0.0
bt_20260427_090921,pm_open_positions_seen,38,3,1,2,0.3333,-219987.6425,226.9371,220214.5796,0.001,2,0.54943,0.299683,0.700317,27.746387,1.8239983,0.0
bt_20260427_090921,pm_open_positions_seen,39,3,1,2,0.3333,400213.8009,400534.4477,320.6468,1249.1453,2,0.541229,0.626017,0.373983,21.799722,0.00072468,-0.666667
bt_20260427_090921,pm_open_positions_seen,4,282,111,171,0.3936,40334502.6306,54733255.6325,14398753.0019,3.8012,171,0.607723,0.547445,0.452555,35.36209,0.22392618,0.092199
bt_20260427_090921,pm_open_positions_seen,40,5,3,2,0.6,-440761.4496,584.8317,441346.2813,0.0013,2,0.523457,0.69834,0.30166,23.665924,0.74672085,-0.8
bt_20260427_090921,pm_open_positions_seen,41,3,2,1,0.6667,147.6267,384.1378,236.5111,1.6242,1,0.524562,0.117798,0.882202,29.57484,1.07476578,0.666667
bt_20260427_090921,pm_open_positions_seen,42,3,3,0,1.0,914.1174,914.1174,0,914117400000.0,0,0.518534,0.345317,0.654683,27.87329,0.49056806,0.666667
bt_20260427_090921,pm_open_positions_seen,43,1,1,0,1.0,160.1507,160.1507,0,160150700000.0,0,0.561237,0.092712,0.907288,33.248245,0.00056127,2.0
bt_20260427_090921,pm_open_positions_seen,5,291,94,197,0.323,23104442.3733,40315319.5545,17210877.1812,2.3424,197,0.603579,0.56777,0.43223,34.515512,0.36360227,0.247423
bt_20260427_090921,pm_open_positions_seen,6,303,87,216,0.2871,17684458.9822,35436924.2263,17752465.2441,1.9962,216,0.595866,0.557865,0.442135,35.29599,0.23269437,0.066007
bt_20260427_090921,pm_open_positions_seen,7,323,101,222,0.3127,7535142.7235,29250136.8266,21714994.1031,1.347,222,0.59515,0.576662,0.423338,34.450097,0.34287277,0.210526
bt_20260427_090921,pm_open_positions_seen,8,326,108,218,0.3313,17298703.9796,33219210.4383,15920506.4587,2.0866,218,0.593609,0.566033,0.433967,35.466694,0.24541029,0.141104
bt_20260427_090921,pm_open_positions_seen,9,337,113,224,0.3353,-3919108.5205,18660769.2421,22579877.7626,0.8264,224,0.585306,0.550039,0.449961,35.307083,0.51598239,-0.011869
