run_id,source_split,timestamp,exit_timestamp,symbol,side,directional_group,regime,confidence,confidence_bin,session_hour,session,p_bull,p_bull_bin,p_bear,p_bear_bin,adx,adx_bin,atr,atr_entry_pct,atr_entry_pct_bin,ema_stack,same_timestamp_entries,same_timestamp_group_entries,pm_open_positions_seen,exit_reason,pnl,realized_rr
bt_20260427_090921,combined_eval,2022-08-05T08:45:00+00:00,2022-08-05T10:00:00+00:00,USDJPY,sell,usd_long_sell,BIAS_DOWN,0.7485608485892808,0.70-0.75,8,london,0.155517578125,<0.50,0.844482421875,0.80-0.90,34.09516143798828,30-40,0.2974974811077118,0.002209461379240292,0.20-0.50%,0,9,3,11,sl_full,-95.5171,-1.0009999999895096
bt_20260427_090921,combined_eval,2022-08-05T08:45:00+00:00,2022-08-08T22:00:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.7111115864041644,0.70-0.75,8,london,0.904296875,0.90-1.00,0.095703125,<0.50,42.394378662109375,40-60,4.0936279296875,0.0023137570196832447,0.20-0.50%,0,9,1,12,be_or_trail,110.5799,2.3389317831410055
bt_20260427_090921,combined_eval,2022-08-05T09:00:00+00:00,2022-08-08T10:45:00+00:00,EURGBP,sell,eur_cross_sell,BIAS_DOWN,0.6591941475737718,0.65-0.70,9,london,0.16162109375,<0.50,0.83837890625,0.80-0.90,27.654157638549805,20-30,0.0008439220255240798,0.000998734927974475,0.05-0.10%,2,8,2,13,be_or_trail,191.9946,2.0089418374370456
bt_20260427_090921,combined_eval,2022-08-05T09:00:00+00:00,2022-08-05T10:00:00+00:00,EURJPY,sell,eur_cross_sell,BIAS_DOWN,0.6104232201876455,0.60-0.65,9,london,0.223876953125,<0.50,0.776123046875,0.75-0.80,39.43537902832031,30-40,0.20433928072452545,0.0014919240018256637,0.10-0.20%,2,8,2,14,sl_full,-97.5884,-1.0009999999897323
bt_20260427_090921,combined_eval,2022-08-05T09:00:00+00:00,2022-08-09T07:00:00+00:00,EURUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.6875127505721678,0.65-0.70,9,london,0.8740234375,0.80-0.90,0.1259765625,<0.50,41.816951751708984,40-60,0.0015603139763697982,0.0015357829158548486,0.10-0.20%,0,8,2,15,be_or_trail,234.0732,2.4252755281483203
bt_20260427_090921,combined_eval,2022-08-05T09:00:00+00:00,2022-08-08T09:45:00+00:00,NZDUSD,buy,usd_short_buy,BIAS_UP,0.7000987963492326,0.70-0.75,9,london,0.89013671875,0.80-0.90,0.10986328125,<0.50,42.624210357666016,40-60,0.0012548533268272877,0.00201669038790437,0.20-0.50%,-2,8,2,16,tp2,310.4395,3.140357043918406
bt_20260427_090921,combined_eval,2022-08-05T09:00:00+00:00,2022-08-08T07:45:00+00:00,USDCAD,sell,usd_long_sell,BIAS_DOWN,0.5365130947486229,0.50-0.55,9,london,0.2305908203125,<0.50,0.7694091796875,0.75-0.80,55.676692962646484,40-60,0.0016607618890702724,0.0012806408047604662,0.10-0.20%,2,8,3,17,tp2,263.965,2.588926782788123
bt_20260427_090921,combined_eval,2022-08-05T09:00:00+00:00,2022-08-05T09:15:00+00:00,USDCHF,sell,usd_long_sell,BIAS_DOWN,0.6245825216868435,0.60-0.65,9,london,0.2060546875,<0.50,0.7939453125,0.75-0.80,40.958221435546875,40-60,0.0012962818145751953,0.0013471530064029847,0.10-0.20%,0,8,3,18,sl_full,-104.7035,-1.00099999999043
bt_20260427_090921,combined_eval,2022-08-05T09:00:00+00:00,2022-08-05T10:00:00+00:00,USDJPY,sell,usd_long_sell,BIAS_DOWN,0.6403150789081745,0.60-0.65,9,london,0.185546875,<0.50,0.814453125,0.80-0.90,41.261619567871094,40-60,0.2950311303138733,0.0021880409105486894,0.20-0.50%,2,8,3,19,sl_full,-103.6561,-1.0009999999903334
bt_20260427_090921,combined_eval,2022-08-05T09:00:00+00:00,2022-08-08T19:30:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.630699398768212,0.60-0.65,9,london,0.904296875,0.90-1.00,0.095703125,<0.50,48.1990966796875,40-60,4.283810615539551,0.002424654923884595,0.20-0.50%,0,8,1,20,tp2,289.4734,2.824173003144322
bt_20260427_090921,combined_eval,2022-08-05T09:15:00+00:00,2022-08-08T12:00:00+00:00,EURGBP,sell,eur_cross_sell,BIAS_DOWN,0.5225595682272023,0.50-0.55,9,london,0.250732421875,<0.50,0.749267578125,0.70-0.75,29.11764144897461,20-30,0.000836732448078692,0.00099094182374863,0.05-0.10%,2,6,1,17,be_or_trail,111.0019,1.0530487316378445
bt_20260427_090921,combined_eval,2022-08-05T09:15:00+00:00,2022-08-09T05:00:00+00:00,EURUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.6202342538771466,0.60-0.65,9,london,0.88916015625,0.80-0.90,0.11083984375,<0.50,48.39137268066406,40-60,0.0016189388697966933,0.0015939253985177543,0.10-0.20%,0,6,2,18,tp2,298.0035,2.797628538363501
bt_20260427_090921,combined_eval,2022-08-05T09:15:00+00:00,2022-08-08T07:00:00+00:00,NZDUSD,buy,usd_short_buy,BIAS_UP,0.6244203118335728,0.60-0.65,9,london,0.89501953125,0.80-0.90,0.10498046875,<0.50,48.0300407409668,40-60,0.0012342061381787062,0.0019843371880154254,0.10-0.20%,-2,6,2,19,tp2,307.4959,2.8081797919778433
bt_20260427_090921,combined_eval,2022-08-05T09:15:00+00:00,2022-08-08T09:45:00+00:00,USDCHF,sell,usd_long_sell,BIAS_DOWN,0.6062807273557259,0.60-0.65,9,london,0.1312255859375,<0.50,0.8687744140625,0.80-0.90,47.24258804321289,40-60,0.0014154441887512803,0.0014701835322059025,0.10-0.20%,0,6,2,20,tp2,311.0238,2.762813561612218
bt_20260427_090921,combined_eval,2022-08-05T09:15:00+00:00,2022-08-05T10:00:00+00:00,USDJPY,sell,usd_long_sell,BIAS_DOWN,0.5574433845307538,0.55-0.60,9,london,0.201171875,<0.50,0.798828125,0.75-0.80,47.587825775146484,40-60,0.2864936590194702,0.0021258435446287302,0.20-0.50%,2,6,2,21,sl_full,-115.8022,-1.0009999999913473
bt_20260427_090921,combined_eval,2022-08-05T09:15:00+00:00,2022-08-08T22:00:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.5513360020992715,0.55-0.60,9,london,0.890625,0.80-0.90,0.109375,<0.50,52.50258255004883,40-60,4.3419694900512695,0.002451994192032738,0.20-0.50%,0,6,1,22,be_or_trail,223.2764,1.9492929042800704
bt_20260427_090921,combined_eval,2022-08-05T09:30:00+00:00,2022-08-09T05:00:00+00:00,EURUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.5432918180057916,0.50-0.55,9,london,0.87841796875,0.80-0.90,0.12158203125,<0.50,53.7622184753418,40-60,0.0015870803035795689,0.0015614368265766997,0.10-0.20%,0,3,2,22,tp2,304.2085,2.605416845537789
bt_20260427_090921,combined_eval,2022-08-05T09:30:00+00:00,2022-08-08T08:00:00+00:00,NZDUSD,buy,usd_short_buy,BIAS_UP,0.518540482333546,0.50-0.55,9,london,0.83837890625,0.80-0.90,0.16162109375,<0.50,49.72367477416992,40-60,0.0013016454176977277,0.0020885977033571522,0.20-0.50%,-2,3,2,23,tp2,304.774,2.543979181212597
bt_20260427_090921,combined_eval,2022-08-05T09:30:00+00:00,2022-08-05T11:15:00+00:00,USDCHF,sell,usd_long_sell,BIAS_DOWN,0.5340100671286996,0.50-0.55,9,london,0.1368408203125,<0.50,0.8631591796875,0.80-0.90,52.68903732299805,40-60,0.00139338499866426,0.0014480985044582043,0.10-0.20%,0,3,1,24,sl_full,-122.9727,-1.0009999999918517
bt_20260427_090921,combined_eval,2022-08-05T09:45:00+00:00,2022-08-05T10:00:00+00:00,EURJPY,sell,eur_cross_sell,BIAS_DOWN,0.5476759159657594,0.50-0.55,9,london,0.21484375,<0.50,0.78515625,0.75-0.80,49.077640533447266,40-60,0.223841592669487,0.0016314444086028914,0.10-0.20%,2,2,1,23,sl_full,-121.7421,-1.0009999999917694
bt_20260427_090921,combined_eval,2022-08-05T09:45:00+00:00,2022-08-05T10:00:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.675833372778474,0.65-0.70,9,london,0.2381591796875,<0.50,0.7618408203125,0.75-0.80,55.26533508300781,40-60,0.2747032344341278,0.0016907780103369628,0.10-0.20%,0,2,1,24,sl_full,-120.5239,-1.0009999999916863
bt_20260427_090921,combined_eval,2022-08-05T10:00:00+00:00,2022-08-09T04:00:00+00:00,EURJPY,sell,eur_cross_sell,BIAS_DOWN,0.5222531826843828,0.50-0.55,10,london,0.1558837890625,<0.50,0.8441162109375,0.80-0.90,53.137535095214844,40-60,0.24599605798721313,0.0017879637539866735,0.10-0.20%,2,3,1,18,sl_full,-59.66,-1.0009999999832049
bt_20260427_090921,combined_eval,2022-08-05T10:00:00+00:00,2022-08-08T01:15:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.6733534490729698,0.65-0.70,10,london,0.1439208984375,<0.50,0.8560791015625,0.80-0.90,59.88368225097656,40-60,0.30367612838745117,0.0018642055556627529,0.10-0.20%,0,3,1,19,sl_full,-41.5496,-1.0009999999758843
bt_20260427_090921,combined_eval,2022-08-05T10:00:00+00:00,2022-08-09T19:00:00+00:00,USDJPY,sell,usd_long_sell,BIAS_DOWN,0.5129714318072908,0.50-0.55,10,london,0.1708984375,<0.50,0.8291015625,0.80-0.90,58.34027862548828,40-60,0.3028149902820587,0.0022410492224170524,0.20-0.50%,2,3,1,20,sl_full,-41.405,-1.0009999999758001
bt_20260427_090921,combined_eval,2022-08-05T10:15:00+00:00,2022-08-08T02:15:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.630699398768212,0.60-0.65,10,london,0.09619140625,<0.50,0.90380859375,0.90-1.00,64.16108703613281,>=60,0.3115859627723694,0.0019107453506599468,0.10-0.20%,0,1,1,21,sl_full,-41.2612,-1.0009999999757158
bt_20260427_090921,combined_eval,2022-08-05T10:30:00+00:00,2022-08-08T03:00:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.5717558540288742,0.55-0.60,10,london,0.076416015625,<0.50,0.923583984375,0.90-1.00,67.89256286621094,>=60,0.29737451672554016,0.0018216304064618274,0.10-0.20%,0,2,1,22,sl_full,-41.115,-1.0009999999756294
bt_20260427_090921,combined_eval,2022-08-05T10:30:00+00:00,2022-08-05T11:15:00+00:00,USDCHF,sell,usd_long_sell,BIAS_DOWN,0.5016138353899401,0.50-0.55,10,london,0.0855712890625,<0.50,0.9144287109375,0.90-1.00,57.778907775878906,40-60,0.0013338016578927636,0.0013863181625255567,0.10-0.20%,2,2,1,23,sl_full,-40.9726,-1.0009999999755448
bt_20260427_090921,combined_eval,2022-08-05T10:45:00+00:00,2022-08-08T03:00:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.5087483866591624,0.50-0.55,10,london,0.07305908203125,<0.50,0.92694091796875,0.90-1.00,71.14452362060547,>=60,0.2874579131603241,0.0017617473623336775,0.10-0.20%,0,1,1,24,sl_full,-40.8297,-1.000999999975459
bt_20260427_090921,combined_eval,2022-08-05T11:15:00+00:00,2022-08-08T03:15:00+00:00,AUDUSD,buy,usd_short_buy,BIAS_UP,0.5114924448396326,0.50-0.55,11,london,0.931640625,0.90-1.00,0.068359375,<0.50,34.96062088012695,30-40,0.0013323931489139795,0.00193255060412675,0.10-0.20%,-2,3,3,23,tp2,102.6615,2.5257873279913436
bt_20260427_090921,combined_eval,2022-08-05T11:15:00+00:00,2022-08-08T11:30:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.5032602702982222,0.50-0.55,11,london,0.91650390625,0.90-1.00,0.08349609375,<0.50,34.41353225708008,30-40,0.0019346775952726603,0.0016060200468626421,0.10-0.20%,-2,3,3,24,be_or_trail,215.9557,1.8433155715907152
bt_20260427_090921,combined_eval,2022-08-05T11:15:00+00:00,2022-08-08T08:00:00+00:00,NZDUSD,buy,usd_short_buy,BIAS_UP,0.5032602702982222,0.50-0.55,11,london,0.9169921875,0.90-1.00,0.0830078125,<0.50,31.873310089111328,30-40,0.0011384151875972748,0.0018261831574344503,0.10-0.20%,-2,3,3,25,tp2,298.9433,2.505481980760103
bt_20260427_090921,combined_eval,2022-08-05T11:45:00+00:00,2022-08-09T20:30:00+00:00,USDJPY,sell,usd_long_sell,BIAS_DOWN,0.5032602702982222,0.50-0.55,11,london,0.08331298828125,<0.50,0.91668701171875,0.90-1.00,67.71055603027344,>=60,0.21980953216552734,0.0016249094541509936,0.10-0.20%,2,2,1,26,be_or_trail,124.205,1.015527132981717
bt_20260427_090921,combined_eval,2022-08-05T11:45:00+00:00,2022-08-08T21:45:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.5065531401147864,0.50-0.55,11,london,0.9228515625,0.90-1.00,0.0771484375,<0.50,30.305418014526367,30-40,3.514556884765625,0.0019811674218783155,0.10-0.20%,0,2,1,27,be_or_trail,239.5454,1.9387079359141082
bt_20260427_090921,combined_eval,2022-08-05T12:45:00+00:00,2022-08-08T03:00:00+00:00,USDCAD,buy,usd_long_buy,BIAS_NEUTRAL,0.5253470996434135,0.50-0.55,12,off_session,0.8486328125,0.80-0.90,0.1513671875,<0.50,18.47658920288086,<20,0.0013263177825137973,0.0010258717491979444,0.10-0.20%,2,1,1,28,sl_full,-126.0686,-1.0009999999920518
bt_20260427_090921,combined_eval,2022-08-08T10:15:00+00:00,2022-08-08T10:30:00+00:00,XAUUSD,sell,risk_off_sell,BIAS_NEUTRAL,0.6412434757465049,0.60-0.65,10,london,0.27685546875,<0.50,0.72314453125,0.70-0.75,50.18147277832031,40-60,2.2891883850097656,0.0012821447399749167,0.10-0.20%,2,1,1,16,sl_full,-124.8087,-1.0009999999919716
bt_20260427_090921,combined_eval,2022-08-08T10:30:00+00:00,2022-08-09T04:30:00+00:00,XAUUSD,sell,risk_off_sell,BIAS_NEUTRAL,0.6686336819065705,0.65-0.70,10,london,0.1500244140625,<0.50,0.8499755859375,0.80-0.90,53.67100143432617,40-60,2.5422298908233643,0.0014210371078668866,0.10-0.20%,2,1,1,16,sl_full,-123.5497,-1.00099999999189
bt_20260427_090921,combined_eval,2022-08-08T10:45:00+00:00,2022-08-08T11:30:00+00:00,EURGBP,sell,eur_cross_sell,BIAS_DOWN,0.5043084643220047,0.50-0.55,10,london,0.18505859375,<0.50,0.81494140625,0.80-0.90,31.355472564697266,30-40,0.0006977471639402211,0.0008279202344886346,0.05-0.10%,0,2,1,16,sl_full,-61.1603,-1.0009999999836168
bt_20260427_090921,combined_eval,2022-08-08T10:45:00+00:00,2022-08-09T04:00:00+00:00,XAUUSD,sell,risk_off_sell,BIAS_NEUTRAL,0.5706992347261034,0.55-0.60,10,london,0.181640625,<0.50,0.818359375,0.80-0.90,56.736995697021484,40-60,2.6192657947540283,0.0014657166402733287,0.10-0.20%,2,2,1,17,sl_full,-42.6063,-1.0009999999764823
bt_20260427_090921,combined_eval,2022-08-08T11:15:00+00:00,2022-08-09T04:15:00+00:00,XAUUSD,sell,risk_off_sell,BIAS_NEUTRAL,0.5092587314564538,0.50-0.55,11,london,0.1766357421875,<0.50,0.8233642578125,0.80-0.90,59.512596130371094,40-60,2.577652931213379,0.0014410357104988646,0.10-0.20%,2,1,1,18,sl_full,-42.4544,-1.0009999999763983
bt_20260427_090921,combined_eval,2022-08-08T14:30:00+00:00,2022-08-08T21:15:00+00:00,AUDUSD,buy,usd_short_buy,BIAS_UP,0.537210771074694,0.50-0.55,14,ny,0.76953125,0.75-0.80,0.23046875,<0.50,19.907482147216797,<20,0.0005876583163626492,0.0008417003013014541,0.05-0.10%,2,3,2,14,sl_full,-42.2999,-1.000999999976312
bt_20260427_090921,combined_eval,2022-08-08T14:30:00+00:00,2022-08-08T17:00:00+00:00,EURGBP,buy,eur_cross_buy,BIAS_NEUTRAL,0.5191592657253521,0.50-0.55,14,ny,0.83935546875,0.80-0.90,0.16064453125,<0.50,28.848814010620117,20-30,0.0003612403816077858,0.0004280560837812914,<0.05%,2,3,1,15,sl_full,-42.1517,-1.0009999999762287
bt_20260427_090921,combined_eval,2022-08-08T14:30:00+00:00,2022-08-09T05:30:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.5546526792264697,0.55-0.60,14,ny,0.794921875,0.75-0.80,0.205078125,<0.50,24.270795822143555,20-30,0.0009287395514547825,0.0007689119712804795,0.05-0.10%,-2,3,2,16,be_or_trail,89.2934,2.127955926021235
bt_20260427_090921,combined_eval,2022-08-08T14:45:00+00:00,2022-08-09T05:00:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.5923272008343053,0.55-0.60,14,ny,0.84912109375,0.80-0.90,0.15087890625,<0.50,24.74125099182129,20-30,0.0009155743173323572,0.0007583520185040739,0.05-0.10%,-2,1,1,17,tp2,329.5418,2.7283433835993596
