run_id,source_split,timestamp,exit_timestamp,symbol,side,directional_group,regime,confidence,confidence_bin,session_hour,session,p_bull,p_bull_bin,p_bear,p_bear_bin,adx,adx_bin,atr,atr_entry_pct,atr_entry_pct_bin,ema_stack,same_timestamp_entries,same_timestamp_group_entries,pm_open_positions_seen,exit_reason,pnl,realized_rr
bt_20260510_095612,combined_eval,2022-12-30T08:00:00+00:00,2022-12-30T08:45:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.74,0.70-0.75,8,london,0.260009765625,<0.50,0.739990234375,0.70-0.75,36.68376159667969,30-40,0.2368457019329071,0.0014939432098825453,0.10-0.20%,-2,1,1,0,sl_full,-100.1001,-1.00099999998999
bt_20260510_095612,combined_eval,2022-12-30T08:45:00+00:00,2022-12-30T10:15:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.7733946208173613,0.75-0.80,8,london,0.128173828125,<0.50,0.871826171875,0.80-0.90,34.28938674926758,30-40,0.24175229668617249,0.0015210649493104023,0.10-0.20%,-2,1,1,0,sl_full,-100.1018,-1.0009999999899901
bt_20260510_095612,combined_eval,2022-12-30T09:00:00+00:00,2022-12-30T15:30:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.7008854242102992,0.70-0.75,9,london,0.10858154296875,<0.50,0.89141845703125,0.80-0.90,35.301509857177734,30-40,0.2563186585903168,0.001610384153334384,0.10-0.20%,-2,1,1,1,be_or_trail,225.8216,2.258228137948225
bt_20260510_095612,combined_eval,2023-01-18T08:30:00+00:00,2023-01-18T11:15:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.754,0.75-0.80,8,london,0.75390625,0.75-0.80,0.24609375,<0.50,50.13153076171875,40-60,0.0018687559058889747,0.0015058977869428093,0.10-0.20%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2023-02-24T14:15:00+00:00,2023-02-27T02:15:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.799,0.75-0.80,14,ny,0.798828125,0.75-0.80,0.201171875,<0.50,41.4259033203125,40-60,0.15748940408229828,0.001154112707313369,0.10-0.20%,2,1,1,0,sl_full,-100.1008,-1.0009999999899901
bt_20260510_095612,combined_eval,2023-05-18T14:15:00+00:00,2023-05-18T20:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.897,0.80-0.90,14,ny,0.8974609375,0.80-0.90,0.1025390625,<0.50,58.40753936767578,40-60,0.1197543665766716,0.0008637873380222228,0.05-0.10%,2,1,1,0,sl_full,-100.1005,-1.00099999998999
bt_20260510_095612,combined_eval,2023-06-15T07:45:00+00:00,2023-06-15T09:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.852,0.80-0.90,7,london,0.85205078125,0.80-0.90,0.14794921875,<0.50,33.37348937988281,30-40,0.18882031738758087,0.0010571019597232227,0.10-0.20%,2,1,1,0,sl_full,-100.0996,-1.00099999998999
bt_20260510_095612,combined_eval,2023-06-15T09:00:00+00:00,2023-06-15T21:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.7219532354877661,0.70-0.75,9,london,0.81396484375,0.80-0.90,0.18603515625,<0.50,35.75312805175781,30-40,0.22537760436534882,0.0012641518338961369,0.10-0.20%,2,1,1,0,be_or_trail,226.0193,2.2602176986575584
bt_20260510_095612,combined_eval,2023-06-16T09:30:00+00:00,2023-06-16T11:00:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.857,0.80-0.90,9,london,0.857421875,0.80-0.90,0.142578125,<0.50,21.224685668945312,20-30,0.000963900180067867,0.0008797607424232499,0.05-0.10%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2023-06-22T10:00:00+00:00,2023-06-23T03:15:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.66,0.65-0.70,10,london,0.66015625,0.65-0.70,0.33984375,<0.50,31.090593338012695,30-40,0.16351288557052612,0.0010447687059610853,0.10-0.20%,2,1,1,0,sl_full,-100.1001,-1.00099999998999
bt_20260510_095612,combined_eval,2023-06-22T10:15:00+00:00,2023-06-23T03:15:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.6572080436074137,0.65-0.70,10,london,0.74072265625,0.70-0.75,0.25927734375,<0.50,32.583126068115234,30-40,0.16637782752513885,0.0010624157039756446,0.10-0.20%,2,1,1,1,sl_full,-100.0993,-1.00099999998999
bt_20260510_095612,combined_eval,2023-06-27T08:45:00+00:00,2023-06-30T02:15:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.79,0.75-0.80,8,london,0.7900390625,0.75-0.80,0.2099609375,<0.50,34.41378402709961,30-40,0.16840335726737976,0.0010696726490117016,0.10-0.20%,2,1,1,0,sl_full,-100.101,-1.0009999999899901
bt_20260510_095612,combined_eval,2023-06-27T10:15:00+00:00,2023-06-28T11:30:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.6678510888480196,0.65-0.70,10,london,0.75341796875,0.75-0.80,0.24658203125,<0.50,35.910552978515625,30-40,0.18877407908439636,0.00119723132608669,0.10-0.20%,2,1,1,1,sl_full,-100.099,-1.00099999998999
bt_20260510_095612,combined_eval,2023-07-12T08:00:00+00:00,2023-07-12T11:00:00+00:00,USDJPY,sell,usd_long_sell,BIAS_DOWN,0.772,0.75-0.80,8,london,0.2276611328125,<0.50,0.7723388671875,0.75-0.80,21.40632438659668,20-30,0.10056011378765106,0.0007205351887116214,0.05-0.10%,-2,1,1,0,tp2,373.3749,3.7337777018448968
bt_20260510_095612,combined_eval,2023-07-14T13:00:00+00:00,2023-07-17T09:30:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.668,0.65-0.70,13,ny,0.66796875,0.65-0.70,0.33203125,<0.50,24.738046646118164,20-30,0.0007809787639416754,0.0006953684742360981,0.05-0.10%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2023-09-27T12:15:00+00:00,2023-09-27T17:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.8,0.80-0.90,12,off_session,0.80029296875,0.80-0.90,0.19970703125,<0.50,56.86740493774414,40-60,0.0799420103430748,0.0005344434873623358,0.05-0.10%,2,1,1,0,sl_full,-100.0994,-1.00099999998999
bt_20260510_095612,combined_eval,2023-09-27T17:00:00+00:00,2023-09-27T17:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6820418158354942,0.65-0.70,17,ny,0.76904296875,0.75-0.80,0.23095703125,<0.50,19.37342071533203,<20,0.06672912836074829,0.0004461281123834212,<0.05%,2,1,1,1,sl_full,-100.1005,-1.00099999998999
bt_20260510_095612,combined_eval,2023-09-27T17:30:00+00:00,2023-09-27T17:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6316621724364425,0.60-0.65,17,ny,0.80322265625,0.80-0.90,0.19677734375,<0.50,23.277149200439453,20-30,0.055649880319833755,0.00037207347748130753,<0.05%,2,1,1,2,sl_full,-100.0997,-1.00099999998999
bt_20260510_095612,combined_eval,2023-09-28T07:00:00+00:00,2023-09-28T08:30:00+00:00,XAUUSD,sell,risk_off_sell,BIAS_DOWN,0.755,0.75-0.80,7,london,0.2451171875,<0.50,0.7548828125,0.75-0.80,17.479602813720703,<20,1.2525554895401,0.0006679298865603795,0.05-0.10%,-2,1,1,0,sl_full,-100.102,-1.0009999999899901
bt_20260510_095612,combined_eval,2023-09-28T07:30:00+00:00,2023-09-28T08:30:00+00:00,XAUUSD,sell,risk_off_sell,BIAS_DOWN,0.6563211231706966,0.65-0.70,7,london,0.260009765625,<0.50,0.739990234375,0.70-0.75,16.06766128540039,<20,1.3204526901245117,0.0007038286416746701,0.05-0.10%,-2,1,1,1,sl_full,-100.087,-1.0009999999899886
bt_20260510_095612,combined_eval,2023-10-02T16:00:00+00:00,2023-10-03T09:30:00+00:00,GBPUSD,sell,usd_short_sell,BIAS_DOWN,0.721,0.70-0.75,16,ny,0.278564453125,<0.50,0.721435546875,0.70-0.75,46.63351821899414,40-60,0.0007176442886702716,0.0005935565445745958,0.05-0.10%,-2,1,1,0,be_or_trail,128.9809,1.289808550015776
bt_20260510_095612,combined_eval,2023-10-20T07:15:00+00:00,2023-10-20T07:45:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.854,0.80-0.90,7,london,0.85400390625,0.80-0.90,0.14599609375,<0.50,24.37491798400879,20-30,2.006787061691284,0.0010119130453476418,0.10-0.20%,2,1,1,0,sl_full,-100.1217,-1.0009999999899921
bt_20260510_095612,combined_eval,2023-10-20T07:30:00+00:00,2023-10-20T07:45:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.7698469390704927,0.75-0.80,7,london,0.86767578125,0.80-0.90,0.13232421875,<0.50,21.878721237182617,20-30,2.019615411758423,0.0010191218600540143,0.10-0.20%,2,1,1,1,sl_full,-100.1205,-1.0009999999899921
bt_20260510_095612,combined_eval,2023-11-14T08:30:00+00:00,2023-11-14T14:15:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.751,0.75-0.80,8,london,0.75146484375,0.75-0.80,0.24853515625,<0.50,37.46796798706055,30-40,0.15215538442134857,0.0009336485181227347,0.05-0.10%,2,1,1,0,be_or_trail,247.5943,2.475915451156271
bt_20260510_095612,combined_eval,2023-11-14T08:45:00+00:00,2023-11-14T11:45:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.6208443057020102,0.60-0.65,8,london,0.7001953125,0.70-0.75,0.2998046875,<0.50,41.20335006713867,40-60,0.1477346569299698,0.0009066391814872397,0.05-0.10%,2,1,1,1,tp2,279.9152,2.799182305800132
bt_20260510_095612,combined_eval,2023-11-20T08:30:00+00:00,2023-11-20T09:15:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.885,0.80-0.90,8,london,0.884765625,0.80-0.90,0.115234375,<0.50,32.27785873413086,30-40,0.0005945946904830635,0.0005439730979600035,0.05-0.10%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2023-11-20T08:45:00+00:00,2023-11-21T00:45:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.7866984273681187,0.75-0.80,8,london,0.88720703125,0.80-0.90,0.11279296875,<0.50,33.380794525146484,30-40,0.0005846487474627793,0.0005349718009942539,0.05-0.10%,2,1,1,1,be_or_trail,270.3765,2.7037647502578257
bt_20260510_095612,combined_eval,2023-11-20T09:00:00+00:00,2023-11-21T00:45:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.7000987963492326,0.70-0.75,9,london,0.89013671875,0.80-0.90,0.10986328125,<0.50,30.440885543823242,30-40,0.0006560289184562862,0.0006005347072305276,0.05-0.10%,2,1,1,2,be_or_trail,249.1526,2.491525679971931
bt_20260510_095612,combined_eval,2023-11-24T16:30:00+00:00,2023-11-24T16:45:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.879,0.80-0.90,16,ny,0.87890625,0.80-0.90,0.12109375,<0.50,28.066740036010742,20-30,0.0006445473409257829,0.0005112201130120217,0.05-0.10%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2023-11-24T16:45:00+00:00,2023-11-28T09:15:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.8026629952290275,0.80-0.90,16,ny,0.9052734375,0.90-1.00,0.0947265625,<0.50,32.394020080566406,30-40,0.0007279410492628813,0.0005775421443646056,0.05-0.10%,2,1,1,0,be_or_trail,312.3545,3.123544557613834
bt_20260510_095612,combined_eval,2023-11-28T14:30:00+00:00,2023-11-29T04:30:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.932,0.90-1.00,14,ny,0.931640625,0.90-1.00,0.068359375,<0.50,62.545562744140625,>=60,2.148602247238159,0.0010526362093703004,0.10-0.20%,2,1,1,0,sl_full,-100.0888,-1.0009999999899888
bt_20260510_095612,combined_eval,2023-11-28T15:00:00+00:00,2023-11-29T04:30:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.8115321995961992,0.80-0.90,15,ny,0.9150390625,0.90-1.00,0.0849609375,<0.50,61.1165885925293,>=60,2.0421411991119385,0.0010007473969013848,0.10-0.20%,2,1,1,1,sl_full,-100.0991,-1.00099999998999
bt_20260510_095612,combined_eval,2023-11-28T15:15:00+00:00,2023-11-29T02:30:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.699312168488166,0.65-0.70,15,ny,0.88916015625,0.80-0.90,0.11083984375,<0.50,57.84821319580078,40-60,1.936522364616394,0.0009487672431672708,0.05-0.10%,2,1,1,2,be_or_trail,122.3557,1.2234543965778444
bt_20260510_095612,combined_eval,2024-01-10T14:15:00+00:00,2024-01-10T19:15:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.926,0.90-1.00,14,ny,0.92626953125,0.90-1.00,0.07373046875,<0.50,42.86308288574219,40-60,0.08565978705883026,0.0005880556609235874,0.05-0.10%,2,1,1,0,sl_full,-100.1002,-1.00099999998999
bt_20260510_095612,combined_eval,2024-01-10T16:30:00+00:00,2024-01-10T17:30:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6598688049175652,0.65-0.70,16,ny,0.74365234375,0.70-0.75,0.25634765625,<0.50,58.21282196044922,40-60,0.09016840159893036,0.0006186547550514301,0.05-0.10%,2,1,1,1,sl_full,-100.1008,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-01-10T17:00:00+00:00,2024-01-11T05:30:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.873,0.80-0.90,17,ny,0.873046875,0.80-0.90,0.126953125,<0.50,55.935726165771484,40-60,0.1277437061071396,0.000688574450308942,0.05-0.10%,2,2,1,2,sl_full,-100.0997,-1.00099999998999
bt_20260510_095612,combined_eval,2024-01-10T17:00:00+00:00,2024-01-10T19:15:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6859394948500346,0.65-0.70,17,ny,0.87158203125,0.80-0.90,0.12841796875,<0.50,51.28422927856445,40-60,0.09444648772478104,0.0006483720041818978,0.05-0.10%,2,2,1,3,sl_full,-100.1001,-1.00099999998999
bt_20260510_095612,combined_eval,2024-01-10T17:15:00+00:00,2024-01-11T05:30:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.7388047237853922,0.70-0.75,17,ny,0.83251953125,0.80-0.90,0.16748046875,<0.50,55.093841552734375,40-60,0.1184445396065712,0.0006385078477826263,0.05-0.10%,2,1,1,4,sl_full,-100.1008,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-01-10T17:45:00+00:00,2024-01-10T19:15:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6209319302032176,0.60-0.65,17,ny,0.8896484375,0.80-0.90,0.1103515625,<0.50,36.40150451660156,30-40,0.0813288688659668,0.0005583276479710308,0.05-0.10%,2,1,1,4,sl_full,-100.0995,-1.00099999998999
bt_20260510_095612,combined_eval,2024-01-16T16:15:00+00:00,2024-01-16T17:30:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.727,0.70-0.75,16,ny,0.7265625,0.70-0.75,0.2734375,<0.50,36.67512512207031,30-40,0.06780575215816498,0.0004605291450599299,<0.05%,2,1,1,0,sl_full,-100.1003,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-01-16T16:30:00+00:00,2024-01-16T17:30:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.7219532354877661,0.70-0.75,16,ny,0.81396484375,0.80-0.90,0.18603515625,<0.50,33.29008865356445,30-40,0.06489831954240799,0.00044085406786247136,<0.05%,2,1,1,1,sl_full,-100.1006,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-01-17T13:45:00+00:00,2024-01-17T16:45:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.914,0.90-1.00,13,ny,0.9140625,0.90-1.00,0.0859375,<0.50,41.12974166870117,40-60,0.13644365966320038,0.0007256498843067832,0.05-0.10%,2,1,1,0,sl_full,-100.0993,-1.00099999998999
bt_20260510_095612,combined_eval,2024-01-17T14:00:00+00:00,2024-01-17T16:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.7292040272086951,0.70-0.75,14,ny,0.92724609375,0.90-1.00,0.07275390625,<0.50,23.45549201965332,20-30,0.1138310432434082,0.000767419280413306,0.05-0.10%,2,1,1,1,sl_full,-100.1009,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-01-17T14:15:00+00:00,2024-01-17T17:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.7893591886782702,0.75-0.80,14,ny,0.89013671875,0.80-0.90,0.10986328125,<0.50,37.50825119018555,30-40,0.12921324372291565,0.0006875107886650883,0.05-0.10%,2,2,1,2,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-01-17T14:15:00+00:00,2024-01-17T17:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6425598963114196,0.60-0.65,14,ny,0.92138671875,0.90-1.00,0.07861328125,<0.50,22.665008544921875,20-30,0.11532023549079895,0.0007777212550123968,0.05-0.10%,2,2,1,3,sl_full,-100.1001,-1.00099999998999
bt_20260510_095612,combined_eval,2024-01-17T14:30:00+00:00,2024-01-17T17:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.6749267047951029,0.65-0.70,14,ny,0.8583984375,0.80-0.90,0.1416015625,<0.50,34.38385772705078,30-40,0.12451814115047455,0.0006623319542974478,0.05-0.10%,2,1,1,4,sl_full,-100.0993,-1.00099999998999
bt_20260510_095612,combined_eval,2024-01-17T17:30:00+00:00,2024-01-17T23:15:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.6202342538771466,0.60-0.65,17,ny,0.888671875,0.80-0.90,0.111328125,<0.50,33.924659729003906,30-40,0.11766550689935684,0.0006266084482002621,0.05-0.10%,2,1,1,0,sl_full,-100.1006,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-02-13T16:45:00+00:00,2024-02-13T17:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.823,0.80-0.90,16,ny,0.82275390625,0.80-0.90,0.17724609375,<0.50,26.421226501464844,20-30,0.053524795919656754,0.00035491739928068393,<0.05%,2,1,1,0,sl_full,-100.0995,-1.00099999998999
bt_20260510_095612,combined_eval,2024-02-13T17:00:00+00:00,2024-02-13T17:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.7334832011650892,0.70-0.75,17,ny,0.82666015625,0.80-0.90,0.17333984375,<0.50,28.728973388671875,20-30,0.06278815865516663,0.0004164136094800471,<0.05%,2,1,1,0,sl_full,-100.0997,-1.00099999998999
bt_20260510_095612,combined_eval,2024-02-26T12:30:00+00:00,2024-02-26T17:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.963,0.90-1.00,12,off_session,0.96337890625,0.90-1.00,0.03662109375,<0.50,42.18745040893555,40-60,0.08029353618621826,0.0004909487275230457,<0.05%,2,1,1,0,sl_full,-100.0995,-1.00099999998999
