run_id,source_split,timestamp,exit_timestamp,symbol,side,directional_group,regime,confidence,confidence_bin,session_hour,session,p_bull,p_bull_bin,p_bear,p_bear_bin,adx,adx_bin,atr,atr_entry_pct,atr_entry_pct_bin,ema_stack,same_timestamp_entries,same_timestamp_group_entries,pm_open_positions_seen,exit_reason,pnl,realized_rr
bt_20260511_150327,combined_eval,2022-09-29T16:45:00+00:00,2022-09-29T22:15:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.748,0.70-0.75,16,ny,0.748046875,0.70-0.75,0.251953125,<0.50,54.947444915771484,40-60,0.002010824391618371,0.0018090241316810827,0.10-0.20%,2,1,1,0,be_or_trail,135.1542,1.3515415627458895
bt_20260511_150327,combined_eval,2022-09-30T06:15:00+00:00,2022-09-30T10:30:00+00:00,GBPUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.6784941340886255,0.65-0.70,6,asian,0.235107421875,<0.50,0.764892578125,0.75-0.80,28.758949279785156,20-30,0.003328128717839718,0.0030011314385573824,0.20-0.50%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2022-10-05T02:30:00+00:00,2022-10-05T02:45:00+00:00,EURUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.81,0.80-0.90,2,asian,0.8095703125,0.80-0.90,0.1904296875,<0.50,24.782907485961914,20-30,0.001090471399948001,0.0010910933231421918,0.10-0.20%,2,1,1,0,sl_full,-100.1,-1.0009999999899901
bt_20260511_150327,combined_eval,2022-10-07T05:00:00+00:00,2022-10-10T01:30:00+00:00,EURUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.707,0.70-0.75,5,asian,0.293212890625,<0.50,0.706787109375,0.70-0.75,25.39491081237793,20-30,0.0011270090471953154,0.001150579825500519,0.10-0.20%,-2,1,1,0,tp2,317.7144,3.1771441841399537
bt_20260511_150327,combined_eval,2022-10-14T06:30:00+00:00,2022-10-14T07:45:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_NEUTRAL,0.844,0.80-0.90,6,asian,0.84423828125,0.80-0.90,0.15576171875,<0.50,46.76714324951172,40-60,0.18035224080085754,0.0012537018993688932,0.10-0.20%,0,1,1,0,sl_full,-100.1,-1.0009999999899901
bt_20260511_150327,combined_eval,2022-10-14T09:30:00+00:00,2022-10-14T09:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.748,0.70-0.75,9,london,0.74755859375,0.70-0.75,0.25244140625,<0.50,26.87640380859375,20-30,0.11606404930353165,0.0007842716656292287,0.05-0.10%,2,1,1,0,sl_full,-100.1007,-1.0009999999899901
bt_20260511_150327,combined_eval,2022-11-03T13:15:00+00:00,2022-11-03T19:00:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_NEUTRAL,0.784,0.75-0.80,13,ny,0.2158203125,<0.50,0.7841796875,0.75-0.80,27.58331871032715,20-30,0.20021387934684753,0.0012100739721990787,0.10-0.20%,-2,1,1,0,sl_full,-100.0989,-1.00099999998999
bt_20260511_150327,combined_eval,2022-11-07T03:30:00+00:00,2022-11-08T10:30:00+00:00,EURUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.8,0.80-0.90,3,asian,0.7998046875,0.75-0.80,0.2001953125,<0.50,32.471099853515625,30-40,0.0013567028800025582,0.0013599259043959766,0.10-0.20%,2,1,1,0,be_or_trail,312.0315,3.1203155016102007
bt_20260511_150327,combined_eval,2022-11-15T18:15:00+00:00,2022-11-15T19:00:00+00:00,USDJPY,sell,usd_long_sell,BIAS_NEUTRAL,0.74,0.70-0.75,18,off_session,0.260498046875,<0.50,0.739501953125,0.70-0.75,23.398296356201172,20-30,0.16830818355083466,0.0012121651004029714,0.10-0.20%,-2,1,1,0,sl_full,-100.1,-1.0009999999899901
bt_20260511_150327,combined_eval,2022-11-23T14:15:00+00:00,2022-11-24T11:15:00+00:00,USDJPY,sell,usd_long_sell,BIAS_NEUTRAL,0.697,0.65-0.70,14,ny,0.302734375,<0.50,0.697265625,0.65-0.70,57.51338195800781,40-60,0.24209915101528168,0.0017380926488853277,0.10-0.20%,-2,1,1,0,be_or_trail,224.8929,2.2488978320646136
bt_20260511_150327,combined_eval,2022-11-24T03:45:00+00:00,2022-11-24T10:45:00+00:00,USDJPY,sell,usd_long_sell,BIAS_NEUTRAL,0.6784941340886255,0.65-0.70,3,asian,0.234619140625,<0.50,0.765380859375,0.75-0.80,28.820241928100586,20-30,0.17686058580875397,0.0012732556707690662,0.10-0.20%,-2,1,1,1,be_or_trail,207.2896,2.072877291070351
bt_20260511_150327,combined_eval,2022-11-24T15:30:00+00:00,2022-11-24T19:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_NEUTRAL,0.6288265896324646,0.60-0.65,15,ny,0.70947265625,0.70-0.75,0.29052734375,<0.50,26.755399703979492,20-30,0.050521355122327805,0.00036468113429513984,<0.05%,-2,1,1,0,tp2,281.9188,2.8191778692379965
bt_20260511_150327,combined_eval,2022-12-01T02:00:00+00:00,2022-12-01T02:45:00+00:00,USDJPY,sell,usd_long_sell,BIAS_NEUTRAL,0.777,0.75-0.80,2,asian,0.2230224609375,<0.50,0.7769775390625,0.75-0.80,54.12413787841797,40-60,0.22003184258937836,0.0016171584683652288,0.10-0.20%,-2,1,1,0,sl_full,-100.0986,-1.00099999998999
bt_20260511_150327,combined_eval,2022-12-28T14:15:00+00:00,2022-12-28T17:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_NEUTRAL,0.769,0.75-0.80,14,ny,0.7685546875,0.75-0.80,0.2314453125,<0.50,18.596643447875977,<20,0.1413041353225708,0.0008739344964294407,0.05-0.10%,2,1,1,0,sl_full,-100.099,-1.00099999998999
bt_20260511_150327,combined_eval,2023-01-04T17:15:00+00:00,2023-01-05T08:15:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_NEUTRAL,0.79,0.75-0.80,17,ny,0.2098388671875,<0.50,0.7901611328125,0.75-0.80,55.223140716552734,40-60,0.14790228009223938,0.0009265256914236365,0.05-0.10%,2,1,1,0,sl_full,-100.0993,-1.00099999998999
bt_20260511_150327,combined_eval,2023-01-12T17:15:00+00:00,2023-01-13T01:45:00+00:00,EURJPY,sell,eur_cross_sell,BIAS_NEUTRAL,0.856,0.80-0.90,17,ny,0.1441650390625,<0.50,0.8558349609375,0.80-0.90,22.16205596923828,20-30,0.10335041582584381,0.0007371170980997262,0.05-0.10%,-2,1,1,0,be_or_trail,353.2406,3.532406306380562
bt_20260511_150327,combined_eval,2023-01-13T10:00:00+00:00,2023-01-13T11:30:00+00:00,EURUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.789,0.75-0.80,10,london,0.78857421875,0.75-0.80,0.21142578125,<0.50,40.9938850402832,40-60,0.0014211073284968734,0.0013122835874411418,0.10-0.20%,0,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-02-06T08:30:00+00:00,2023-02-06T22:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_NEUTRAL,0.831,0.80-0.90,8,london,0.83056640625,0.80-0.90,0.16943359375,<0.50,27.790597915649414,20-30,0.16443610191345215,0.0012413223847682732,0.10-0.20%,2,1,1,0,sl_full,-100.1002,-1.0009999999899901
bt_20260511_150327,combined_eval,2023-02-06T10:30:00+00:00,2023-02-06T20:00:00+00:00,GBPUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.7,0.70-0.75,10,london,0.2998046875,<0.50,0.7001953125,0.70-0.75,23.26333999633789,20-30,0.0016790032386779785,0.0013978763299597695,0.10-0.20%,-2,1,1,1,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-02-10T10:45:00+00:00,2023-02-13T07:30:00+00:00,EURUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.775,0.75-0.80,10,london,0.224609375,<0.50,0.775390625,0.75-0.80,40.63111877441406,40-60,0.0013068140251562,0.0012242322167435472,0.10-0.20%,-2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-02-13T03:30:00+00:00,2023-02-13T04:15:00+00:00,GBPUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.719,0.70-0.75,3,asian,0.281005859375,<0.50,0.718994140625,0.70-0.75,21.77239227294922,20-30,0.000870677235070616,0.0007229082770641999,0.05-0.10%,-2,1,1,1,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-02-13T12:30:00+00:00,2023-02-14T01:15:00+00:00,USDJPY,sell,usd_long_sell,BIAS_NEUTRAL,0.73,0.70-0.75,12,off_session,0.270263671875,<0.50,0.729736328125,0.70-0.75,26.588947296142578,20-30,0.12138213217258453,0.000916184924539137,0.05-0.10%,2,1,1,0,be_or_trail,240.87,2.408709997229534
bt_20260511_150327,combined_eval,2023-02-22T17:00:00+00:00,2023-02-22T17:45:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_NEUTRAL,0.726,0.70-0.75,17,ny,0.274169921875,<0.50,0.725830078125,0.70-0.75,42.47608184814453,40-60,0.1192043200135231,0.0007344078119671845,0.05-0.10%,0,1,1,0,sl_full,-100.101,-1.0009999999899901
bt_20260511_150327,combined_eval,2023-02-27T11:00:00+00:00,2023-02-28T03:30:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_NEUTRAL,0.768,0.75-0.80,11,london,0.76806640625,0.75-0.80,0.23193359375,<0.50,29.306156158447266,20-30,0.1397109031677246,0.0009682454361755989,0.05-0.10%,2,1,1,0,be_or_trail,270.2928,2.7029242335087744
bt_20260511_150327,combined_eval,2023-03-09T19:15:00+00:00,2023-03-09T21:15:00+00:00,EURUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.735,0.70-0.75,19,off_session,0.73486328125,0.70-0.75,0.26513671875,<0.50,33.77259063720703,30-40,0.0006256670458242297,0.0005904067725537733,0.05-0.10%,0,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-03-17T08:15:00+00:00,2023-03-20T10:00:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.772,0.75-0.80,8,london,0.7724609375,0.75-0.80,0.2275390625,<0.50,33.38650894165039,30-40,0.0012045918265357614,0.0009916270305695524,0.05-0.10%,2,1,1,0,tp2,373.3773,3.733773136327492
bt_20260511_150327,combined_eval,2023-03-21T13:15:00+00:00,2023-03-21T19:00:00+00:00,EURUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.839,0.80-0.90,13,ny,0.1605224609375,<0.50,0.8394775390625,0.80-0.90,29.7246036529541,20-30,0.0009718872024677694,0.0009034550032468378,0.05-0.10%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-03-23T07:15:00+00:00,2023-03-23T07:30:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.749,0.70-0.75,7,london,0.7490234375,0.70-0.75,0.2509765625,<0.50,31.25133514404297,30-40,0.001907092984765768,0.0015475053553617739,0.10-0.20%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-03-24T03:00:00+00:00,2023-03-24T09:30:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_NEUTRAL,0.811,0.80-0.90,3,asian,0.1890869140625,<0.50,0.8109130859375,0.80-0.90,35.1882438659668,30-40,0.2544117271900177,0.0015973798802314013,0.10-0.20%,-2,1,1,0,sl_full,-100.0996,-1.00099999998999
bt_20260511_150327,combined_eval,2023-03-27T03:45:00+00:00,2023-03-27T04:15:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_NEUTRAL,0.7902461091149873,0.75-0.80,3,asian,0.109130859375,<0.50,0.890869140625,0.80-0.90,57.190372467041016,40-60,0.2532571852207184,0.001581464038969655,0.10-0.20%,0,1,1,0,sl_full,-100.1019,-1.0009999999899901
bt_20260511_150327,combined_eval,2023-03-28T12:00:00+00:00,2023-03-29T01:45:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.784,0.75-0.80,12,off_session,0.78369140625,0.75-0.80,0.21630859375,<0.50,28.94677734375,20-30,0.0013158456422388554,0.0010663626384378511,0.10-0.20%,2,1,1,0,sl_full,-100.1,-1.0009999999899901
bt_20260511_150327,combined_eval,2023-03-29T08:00:00+00:00,2023-04-03T05:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_NEUTRAL,0.879,0.80-0.90,8,london,0.87890625,0.80-0.90,0.12109375,<0.50,31.235328674316406,30-40,0.18291866779327393,0.0013815769212168975,0.10-0.20%,2,1,1,0,be_or_trail,359.3506,3.59349386394641
bt_20260511_150327,combined_eval,2023-03-29T15:15:00+00:00,2023-03-29T20:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_NEUTRAL,0.702,0.70-0.75,15,ny,0.70166015625,0.70-0.75,0.29833984375,<0.50,44.840579986572266,40-60,0.13467836380004883,0.0009354561699637047,0.05-0.10%,2,1,1,1,sl_full,-100.099,-1.00099999998999
bt_20260511_150327,combined_eval,2023-03-29T16:00:00+00:00,2023-03-29T18:30:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_NEUTRAL,0.703,0.70-0.75,16,ny,0.703125,0.70-0.75,0.296875,<0.50,32.669952392578125,30-40,0.17003610730171204,0.0010392089247483855,0.10-0.20%,2,1,1,2,sl_full,-100.1007,-1.0009999999899901
bt_20260511_150327,combined_eval,2023-03-30T18:45:00+00:00,2023-03-30T21:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_NEUTRAL,0.7308224398549378,0.70-0.75,18,off_session,0.82421875,0.80-0.90,0.17578125,<0.50,32.98883819580078,30-40,0.139827162027359,0.0008495178095874445,0.05-0.10%,2,1,1,1,be_or_trail,239.2953,2.3929564109188752
bt_20260511_150327,combined_eval,2023-04-05T06:00:00+00:00,2023-04-05T10:00:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_NEUTRAL,0.709,0.70-0.75,6,asian,0.70947265625,0.70-0.75,0.29052734375,<0.50,27.205076217651367,20-30,2.084925413131714,0.0010298609128868944,0.10-0.20%,2,1,1,0,sl_full,-100.1022,-1.0009999999899901
bt_20260511_150327,combined_eval,2023-04-05T09:00:00+00:00,2023-04-05T15:45:00+00:00,USDJPY,sell,usd_long_sell,BIAS_NEUTRAL,0.734,0.70-0.75,9,london,0.26611328125,<0.50,0.73388671875,0.70-0.75,33.38264846801758,30-40,0.1819070428609848,0.0013885843644323285,0.10-0.20%,-2,1,1,1,sl_full,-100.0988,-1.0009999999899897
bt_20260511_150327,combined_eval,2023-04-11T10:00:00+00:00,2023-04-12T14:15:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_NEUTRAL,0.75,0.75-0.80,10,london,0.74951171875,0.70-0.75,0.25048828125,<0.50,23.50994300842285,20-30,0.16707822680473328,0.0011463410423761544,0.10-0.20%,2,1,1,0,be_or_trail,248.221,2.4821930146515614
bt_20260511_150327,combined_eval,2023-04-11T11:00:00+00:00,2023-04-12T08:30:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_NEUTRAL,0.897,0.80-0.90,11,london,0.8974609375,0.80-0.90,0.1025390625,<0.50,20.142911911010742,20-30,0.19939076900482178,0.001200626945383871,0.10-0.20%,2,1,1,1,sl_full,-100.1005,-1.00099999998999
bt_20260511_150327,combined_eval,2023-04-11T15:00:00+00:00,2023-04-12T06:30:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_NEUTRAL,0.7521085303361495,0.75-0.80,15,ny,0.84765625,0.80-0.90,0.15234375,<0.50,20.93341064453125,20-30,0.15574157238006592,0.0009372637260782514,0.05-0.10%,2,1,1,2,sl_full,-100.1006,-1.00099999998999
bt_20260511_150327,combined_eval,2023-04-17T04:15:00+00:00,2023-04-17T05:45:00+00:00,GBPUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.702,0.70-0.75,4,asian,0.29833984375,<0.50,0.70166015625,0.70-0.75,27.46676254272461,20-30,0.000990570057183504,0.0007995806289832962,0.05-0.10%,-2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-04-17T10:00:00+00:00,2023-04-18T02:00:00+00:00,GBPUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.7113101902471604,0.70-0.75,10,london,0.19775390625,<0.50,0.80224609375,0.80-0.90,35.468406677246094,30-40,0.0016170861199498177,0.0013075043843533273,0.10-0.20%,-2,2,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-04-17T10:00:00+00:00,2023-04-18T06:15:00+00:00,USDJPY,buy,usd_long_buy,BIAS_NEUTRAL,0.839,0.80-0.90,10,london,0.8388671875,0.80-0.90,0.1611328125,<0.50,17.764291763305664,<20,0.1883331835269928,0.001401821854736634,0.10-0.20%,2,2,1,1,sl_full,-100.0989,-1.00099999998999
bt_20260511_150327,combined_eval,2023-04-24T19:00:00+00:00,2023-04-25T03:00:00+00:00,EURUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.683,0.65-0.70,19,off_session,0.6826171875,0.65-0.70,0.3173828125,<0.50,50.48219680786133,40-60,0.0005030715838074684,0.0004551608930446912,<0.05%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-05-01T11:00:00+00:00,2023-05-02T11:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_NEUTRAL,0.808,0.80-0.90,11,london,0.80810546875,0.80-0.90,0.19189453125,<0.50,28.713150024414062,20-30,0.15063539147377014,0.0010963316937571412,0.10-0.20%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-05-03T17:00:00+00:00,2023-05-05T08:30:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_NEUTRAL,0.738,0.70-0.75,17,ny,0.261962890625,<0.50,0.738037109375,0.70-0.75,33.616275787353516,30-40,0.3850085735321045,0.0022779525476018733,0.20-0.50%,-2,1,1,0,sl_full,-100.1002,-1.00099999998999
bt_20260511_150327,combined_eval,2023-05-05T11:00:00+00:00,2023-05-08T20:00:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.743,0.70-0.75,11,london,0.74267578125,0.70-0.75,0.25732421875,<0.50,31.27275848388672,30-40,0.0017332470742985606,0.0013718551551990176,0.10-0.20%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-05-11T02:30:00+00:00,2023-05-11T04:00:00+00:00,EURJPY,sell,eur_cross_sell,BIAS_NEUTRAL,0.821,0.80-0.90,2,asian,0.17919921875,<0.50,0.82080078125,0.80-0.90,25.12261962890625,20-30,0.12545384466648102,0.0008535691723810233,0.05-0.10%,-2,2,1,0,sl_full,-100.1006,-1.0009999999899901
bt_20260511_150327,combined_eval,2023-05-11T02:30:00+00:00,2023-05-11T04:00:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_NEUTRAL,0.874,0.80-0.90,2,asian,0.1260986328125,<0.50,0.8739013671875,0.80-0.90,21.69843101501465,20-30,0.11507074534893036,0.0006802553498345236,0.05-0.10%,-2,2,1,1,sl_full,-100.0997,-1.00099999998999
bt_20260511_150327,combined_eval,2023-05-11T07:00:00+00:00,2023-05-11T22:00:00+00:00,EURJPY,sell,eur_cross_sell,BIAS_NEUTRAL,0.6962325428229686,0.65-0.70,7,london,0.21484375,<0.50,0.78515625,0.75-0.80,28.171476364135742,20-30,0.18260502815246582,0.001244805156664919,0.10-0.20%,-2,1,1,0,sl_full,-100.1004,-1.0009999999899901
bt_20260511_150327,combined_eval,2023-05-12T04:00:00+00:00,2023-05-12T04:15:00+00:00,GBPUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.762,0.75-0.80,4,asian,0.2379150390625,<0.50,0.7620849609375,0.75-0.80,25.1895694732666,20-30,0.001006279606372118,0.0008040074197191694,0.05-0.10%,-2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-05-15T05:30:00+00:00,2023-05-15T05:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_NEUTRAL,0.866,0.80-0.90,5,asian,0.8662109375,0.80-0.90,0.1337890625,<0.50,37.37238693237305,30-40,0.10149507969617844,0.0007444248326182554,0.05-0.10%,2,1,1,0,sl_full,-100.1006,-1.0009999999899901
bt_20260511_150327,combined_eval,2023-05-17T09:45:00+00:00,2023-05-17T11:15:00+00:00,EURUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.689,0.65-0.70,9,london,0.311279296875,<0.50,0.688720703125,0.65-0.70,38.72077560424805,30-40,0.0009311218746006489,0.0008611101730879095,0.05-0.10%,-2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-05-17T15:30:00+00:00,2023-05-18T10:00:00+00:00,XAUUSD,sell,risk_off_sell,BIAS_NEUTRAL,0.831,0.80-0.90,15,ny,0.1685791015625,<0.50,0.8314208984375,0.80-0.90,19.608457565307617,<20,2.0029847621917725,0.0010104966968734457,0.10-0.20%,-2,1,1,0,tp2,430.4407,4.305250201769302
bt_20260511_150327,combined_eval,2023-06-05T09:00:00+00:00,2023-06-05T09:45:00+00:00,EURUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.812,0.80-0.90,9,london,0.187744140625,<0.50,0.812255859375,0.80-0.90,25.176687240600586,20-30,0.0007110968581400812,0.00066597941658417,0.05-0.10%,-2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2023-06-09T09:30:00+00:00,2023-06-12T07:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_NEUTRAL,0.791,0.75-0.80,9,london,0.79052734375,0.75-0.80,0.20947265625,<0.50,29.908767700195312,20-30,0.16312013566493988,0.000929803442069628,0.05-0.10%,2,1,1,0,sl_full,-100.1003,-1.00099999998999
bt_20260511_150327,combined_eval,2023-06-13T14:00:00+00:00,2023-06-13T21:15:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_NEUTRAL,0.694,0.65-0.70,14,ny,0.6943359375,0.65-0.70,0.3056640625,<0.50,32.69459533691406,30-40,0.12725745141506195,0.0008412089384599971,0.05-0.10%,2,1,1,0,sl_full,-100.0999,-1.00099999998999
bt_20260511_150327,combined_eval,2023-06-15T08:00:00+00:00,2023-06-15T10:00:00+00:00,XAUUSD,sell,risk_off_sell,BIAS_NEUTRAL,0.835,0.80-0.90,8,london,0.1650390625,<0.50,0.8349609375,0.80-0.90,25.495338439941406,20-30,2.8299012184143066,0.0014679438047960503,0.10-0.20%,-2,1,1,0,sl_full,-100.0916,-1.000999999989989
bt_20260511_150327,combined_eval,2023-06-15T11:00:00+00:00,2023-06-15T21:30:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_NEUTRAL,0.774,0.75-0.80,11,london,0.77392578125,0.75-0.80,0.22607421875,<0.50,36.16214370727539,30-40,0.23870079219341278,0.001553953406729554,0.10-0.20%,2,2,1,0,sl_full,-100.0986,-1.0009999999899897
