timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-10-19T16:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,1.1429380422360205,0.349609375,0.650390625,2.25,114.2812,26,16,,1.0,1.0,1.0,0.6891621947288513,be_or_trail
2022-10-21T10:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.890625,0.109375,3.91,-100.1008,2,10,,1.0,1.0,1.0,0.5882213711738586,sl_full
2022-11-10T15:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899886,0.93701171875,0.06298828125,4.0,-100.0856,12,15,,1.0,1.0,1.0,0.5139378905296326,sl_full
2022-11-15T07:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8369140625,0.1630859375,3.37,-100.1,10,7,,1.0,1.0,1.0,0.5947071313858032,sl_full
2022-11-15T07:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,1.3062097777690116,0.82421875,0.17578125,2.57,130.621,8,7,,1.0,1.0,1.0,0.5982717871665955,be_or_trail
2022-11-16T15:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.325186318148177,0.7275390625,0.2724609375,2.55,132.5219,3,15,,1.0,1.0,1.0,0.607668399810791,be_or_trail
2022-11-23T14:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.89404296875,0.10595703125,3.94,-100.1,200,14,,1.0,1.0,1.0,0.5999773144721985,sl_full
2022-12-01T14:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.88818359375,0.11181640625,3.88,-100.1211,17,14,,1.0,1.0,1.0,0.5982717871665955,sl_full
2022-12-01T16:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.1531982421875,0.8468017578125,3.47,-100.1002,10,16,,1.0,1.0,1.0,0.6255326271057129,sl_full
2022-12-02T07:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1578369140625,0.8421630859375,2.67,-100.0996,6,7,,1.0,1.0,1.0,0.6520374417304993,sl_full
2022-12-15T15:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.865234375,0.134765625,3.65,-100.1011,24,15,,1.0,1.0,1.0,0.5839985013008118,sl_full
2022-12-15T15:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7685546875,0.2314453125,2.36,-100.1003,23,15,,1.0,1.0,1.0,0.5896883606910706,sl_full
2022-12-30T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2181396484375,0.7818603515625,2.89,-100.0995,8,7,,1.0,1.0,1.0,0.6559341549873352,sl_full
2022-12-30T07:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.1300048828125,0.8699951171875,2.82,-100.1017,7,7,,1.0,1.0,1.0,0.6258732676506042,sl_full
2022-12-30T07:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.10595703125,0.89404296875,2.44,-100.0993,7,7,,1.0,1.0,1.0,0.6145337820053101,sl_full
2022-12-30T08:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.10858154296875,0.89141845703125,2.2,-100.1018,6,8,,1.0,1.0,1.0,0.6203258633613586,sl_full
2023-02-15T07:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899908,0.2474365234375,0.7525634765625,2.71,-100.1089,49,7,,1.0,1.0,1.0,0.6694788336753845,sl_full
2023-02-15T07:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.000999999989992,0.279541015625,0.720458984375,2.23,-100.1193,48,7,,1.0,1.0,1.0,0.6704175472259521,sl_full
2023-02-15T13:45:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.287841796875,0.712158203125,2.47,-100.1,8,13,,1.0,1.0,1.0,0.6718946099281311,sl_full
2023-02-15T15:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.83056640625,0.16943359375,3.31,-100.0996,7,15,,1.0,1.0,1.0,0.6010795831680298,sl_full
2023-02-27T09:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.802734375,0.197265625,3.03,-100.0991,3,9,,1.0,1.0,1.0,0.5154111981391907,sl_full
2023-02-27T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.3458662848563794,0.73583984375,0.26416015625,2.26,234.5875,67,9,,1.0,1.0,1.0,0.5183674097061157,be_or_trail
2023-04-11T11:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.89013671875,0.10986328125,3.9,-100.1005,66,11,,1.0,1.0,1.0,0.5821647644042969,sl_full
2023-04-11T11:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.87158203125,0.12841796875,2.83,-100.1003,65,11,,1.0,1.0,1.0,0.6080576777458191,sl_full
2023-05-01T08:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.927734375,0.072265625,4.0,-100.1006,59,8,,1.0,1.0,1.0,0.543199896812439,sl_full
2023-05-17T07:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.2667505594945303,0.2254638671875,0.7745361328125,2.84,326.6751,77,7,,1.0,1.0,1.0,0.6747656464576721,be_or_trail
2023-05-17T11:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.223876953125,0.776123046875,2.39,-100.1,2,11,,1.0,1.0,1.0,0.6589632034301758,sl_full
2023-05-18T08:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,3.3071801520321427,0.79541015625,0.20458984375,2.97,330.7208,7,8,,1.0,1.0,1.0,0.5813571214675903,be_or_trail
2023-06-15T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,4.99497566539385,0.935546875,0.064453125,4.0,499.4965,52,7,,1.0,1.0,1.0,0.4638422727584839,tp2
2023-06-15T07:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,3.3509169219326047,0.93603515625,0.06396484375,3.3,335.0937,36,7,,1.0,1.0,1.0,0.4625750780105591,be_or_trail
2023-06-15T07:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.77880859375,0.22119140625,2.87,-100.0996,1,7,,1.0,1.0,1.0,0.5166906118392944,sl_full
2023-06-15T09:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,3.4505698266248572,0.94287109375,0.05712890625,2.64,345.055,49,9,,1.0,1.0,1.0,0.46221357583999634,tp2
2023-06-15T09:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.911085408814879,0.9423828125,0.0576171875,2.28,291.1114,48,9,,1.0,1.0,1.0,0.46784257888793945,tp2
2023-06-15T11:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.2434465719504,0.7783203125,0.2216796875,2.39,224.3482,50,11,,1.0,1.0,1.0,0.6537346839904785,be_or_trail
2023-06-15T15:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.91650390625,0.08349609375,2.51,-100.0996,12,15,,1.0,1.0,1.0,0.5702958703041077,sl_full
2023-06-16T09:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.70947265625,0.29052734375,2.46,-100.1,2,9,,1.0,1.0,1.0,0.6303139925003052,sl_full
2023-06-19T10:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.82080078125,0.17919921875,3.21,-100.099,26,10,,1.0,1.0,1.0,0.5897427797317505,sl_full
2023-06-23T11:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.80322265625,0.19677734375,3.03,-100.1021,19,11,,1.0,1.0,1.0,0.6395803093910217,sl_full
2023-06-27T08:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7041015625,0.2958984375,2.44,-100.101,182,8,,1.0,1.0,1.0,0.6168347001075745,sl_full
2023-07-11T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.28564453125,0.71435546875,2.48,-100.0999,6,7,,1.0,1.0,1.0,0.6672771573066711,sl_full
2023-07-11T07:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.22021484375,0.77978515625,2.88,-100.1002,5,7,,1.0,1.0,1.0,0.6454536318778992,sl_full
2023-07-11T09:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.275634765625,0.724365234375,2.24,-100.0992,1,9,,1.0,1.0,1.0,0.6617361903190613,sl_full
2023-07-12T08:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1431884765625,0.8568115234375,2.34,-100.0993,1,8,,1.0,1.0,1.0,0.6335734128952026,sl_full
2023-07-12T08:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,2.101050288376462,0.11083984375,0.88916015625,2.2,210.1042,15,8,,1.0,1.0,1.0,0.6202694177627563,be_or_trail
2023-07-13T09:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.6913460690232687,0.79443359375,0.20556640625,2.96,269.1346,24,9,,1.0,1.0,1.0,0.5859988927841187,be_or_trail
2023-07-13T09:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.7666015625,0.2333984375,2.36,-100.1,2,9,,1.0,1.0,1.0,0.6310563087463379,sl_full
2023-07-13T13:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,1.2160055404093333,0.87109375,0.12890625,2.38,121.6005,106,13,,1.0,1.0,1.0,0.618691086769104,be_or_trail
2023-07-14T13:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.90478515625,0.09521484375,2.22,-100.1,38,13,,1.0,1.0,1.0,0.5875702500343323,sl_full
2023-08-09T16:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899903,0.1531982421875,0.8468017578125,3.47,-100.1021,18,16,,1.0,1.0,1.0,0.6488852500915527,sl_full
2023-08-10T08:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.7664236667947426,0.74853515625,0.25146484375,2.68,276.6428,5,8,,1.0,1.0,1.0,0.6356669068336487,be_or_trail
2023-08-15T09:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.530806217505199,0.276611328125,0.723388671875,2.52,253.0349,199,9,,1.0,1.0,1.0,0.6703728437423706,time_exit
2023-08-15T09:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899872,0.29638671875,0.70361328125,2.21,-100.072,6,9,,1.0,1.0,1.0,0.6826146245002747,sl_full
2023-08-15T10:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.6134690214073726,0.1871337890625,0.8128662109375,2.23,261.3243,199,10,,1.0,1.0,1.0,0.6271803975105286,time_exit
2023-08-21T16:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.93603515625,0.06396484375,4.0,-100.1001,3,16,,1.0,1.0,1.0,0.5595483183860779,sl_full
2023-08-21T16:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9482421875,0.0517578125,3.41,-100.0994,2,16,,1.0,1.0,1.0,0.5270135998725891,sl_full
2023-08-21T17:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.92333984375,0.07666015625,2.54,-100.1002,44,17,,1.0,1.0,1.0,0.5069109797477722,sl_full
2023-08-21T17:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9169921875,0.0830078125,2.23,-100.1002,43,17,,1.0,1.0,1.0,0.5042949318885803,sl_full
2023-09-05T08:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.681640625,0.318359375,2.36,-100.0996,1,8,,1.0,1.0,1.0,0.6026804447174072,sl_full
2023-09-05T10:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.77587890625,0.22412109375,2.39,-100.0995,62,10,,1.0,1.0,1.0,0.6726862788200378,sl_full
2023-09-05T16:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8935546875,0.1064453125,2.44,-100.1001,2,16,,1.0,1.0,1.0,0.5798516869544983,sl_full
2023-09-14T17:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.09222412109375,0.90777587890625,4.0,-100.1,27,17,,1.0,1.0,1.0,0.6224161386489868,sl_full
2023-09-14T17:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.09088134765625,0.90911865234375,3.06,-100.1,18,17,,1.0,1.0,1.0,0.6189727783203125,sl_full
2023-09-14T17:45:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.09222412109375,0.90777587890625,2.48,-100.1,17,17,,1.0,1.0,1.0,0.6167784929275513,sl_full
2023-09-14T17:45:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1300048828125,0.8699951171875,3.7,-100.1,17,17,,1.0,1.0,1.0,0.6253623366355896,sl_full
2023-09-21T14:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.1087646484375,0.8912353515625,3.91,-100.1005,20,14,,1.0,1.0,1.0,0.6135255694389343,sl_full
2023-09-25T16:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.06622314453125,0.93377685546875,4.0,-100.1,49,16,,1.0,1.0,1.0,0.605170726776123,sl_full
2023-09-26T15:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.6386987332266938,0.1796875,0.8203125,3.2,163.8699,95,15,,1.0,1.0,1.0,0.6396668553352356,be_or_trail
2023-09-26T15:45:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,2.3819930648633183,0.190673828125,0.809326171875,2.49,238.1993,81,15,,1.0,1.0,1.0,0.6483901143074036,be_or_trail
2023-09-27T17:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.80029296875,0.19970703125,3.0,-100.0996,27,17,,1.0,1.0,1.0,0.5779204368591309,sl_full
2023-09-28T07:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899886,0.193359375,0.806640625,3.07,-100.087,4,7,,1.0,1.0,1.0,0.6596704125404358,sl_full
2023-09-28T07:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1279296875,0.8720703125,2.83,-100.0989,3,7,,1.0,1.0,1.0,0.630770742893219,sl_full
2023-10-02T16:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.5663978959161147,0.193603515625,0.806396484375,3.06,156.6398,144,16,,1.0,1.0,1.0,0.6627708077430725,be_or_trail
2023-10-18T07:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.2794216695896081,0.72607421875,0.27392578125,2.54,127.9228,12,7,,1.0,1.0,1.0,0.5586073398590088,be_or_trail
2023-10-18T09:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899915,0.76806640625,0.23193359375,2.36,-100.1152,4,9,,1.0,1.0,1.0,0.6308849453926086,sl_full
2023-10-20T08:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.031644180874361,0.650390625,0.349609375,2.25,203.1085,12,8,,1.0,1.0,1.0,0.6315134167671204,be_or_trail
2023-10-20T09:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.1792600187186895,0.73681640625,0.26318359375,2.26,217.9657,10,9,,1.0,1.0,1.0,0.6364712119102478,be_or_trail
2023-11-07T07:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.93603515625,0.06396484375,4.0,-100.099,19,7,,1.0,1.0,1.0,0.4651121497154236,sl_full
2023-11-07T07:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9365234375,0.0634765625,3.31,-100.0991,18,7,,1.0,1.0,1.0,0.4680250585079193,sl_full
2023-11-07T07:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9375,0.0625,2.61,-100.0995,17,7,,1.0,1.0,1.0,0.4715026319026947,sl_full
2023-11-08T13:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.92626953125,0.07373046875,4.0,-100.1,14,13,,1.0,1.0,1.0,0.5811956524848938,sl_full
2023-11-08T13:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9326171875,0.0673828125,3.27,-100.0992,13,13,,1.0,1.0,1.0,0.5745521187782288,sl_full
2023-11-08T15:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9287109375,0.0712890625,2.57,-100.0995,7,15,,1.0,1.0,1.0,0.564060628414154,sl_full
2023-11-08T15:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.93115234375,0.06884765625,2.25,-100.0994,5,15,,1.0,1.0,1.0,0.561538815498352,sl_full
2023-11-10T07:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.70751953125,0.29248046875,2.46,-100.0997,7,7,,1.0,1.0,1.0,0.5915939807891846,sl_full
2023-11-14T17:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.783203125,0.216796875,2.89,-100.1,9,17,,1.0,1.0,1.0,0.5158045887947083,sl_full
2023-11-14T17:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.89453125,0.10546875,2.96,-100.1,7,17,,1.0,1.0,1.0,0.49708276987075806,sl_full
2023-11-20T08:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8076171875,0.1923828125,3.08,-100.1,3,8,,1.0,1.0,1.0,0.5476132035255432,sl_full
2023-11-20T08:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.490833455046182,0.80908203125,0.19091796875,2.49,249.0834,64,8,,1.0,1.0,1.0,0.5470986366271973,be_or_trail
2023-11-20T09:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.076528703702698,0.79833984375,0.20166015625,2.21,207.6529,45,9,,1.0,1.0,1.0,0.5486434102058411,be_or_trail
2023-11-20T10:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.90625,0.09375,2.22,-100.1,105,10,,1.0,1.0,1.0,0.5581895112991333,sl_full
2023-11-21T09:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.70361328125,0.29638671875,2.44,-100.1,17,9,,1.0,1.0,1.0,0.7091742157936096,sl_full
2023-11-21T10:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.77978515625,0.22021484375,2.4,-100.1,61,10,,1.0,1.0,1.0,0.6859606504440308,sl_full
2023-11-21T10:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.80419921875,0.19580078125,2.22,-100.1,69,10,,1.0,1.0,1.0,0.668660044670105,sl_full
2023-11-24T16:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8564453125,0.1435546875,3.56,-100.1,1,16,,1.0,1.0,1.0,0.5574588179588318,sl_full
2023-11-24T16:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,1.3889203729479642,0.84912109375,0.15087890625,2.71,138.892,44,16,,1.0,1.0,1.0,0.5469958186149597,be_or_trail
2023-11-27T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899892,0.71484375,0.28515625,2.48,-100.0921,6,7,,1.0,1.0,1.0,0.5297191143035889,sl_full
2023-11-27T08:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899926,0.73046875,0.26953125,2.25,-100.1246,12,8,,1.0,1.0,1.0,0.537492573261261,sl_full
2023-11-27T08:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989991,0.84130859375,0.15869140625,2.29,-100.1103,11,8,,1.0,1.0,1.0,0.5227265954017639,sl_full
2023-11-27T09:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899908,0.8984375,0.1015625,2.21,-100.1075,8,9,,1.0,1.0,1.0,0.524617612361908,sl_full
2023-11-28T14:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899888,0.830078125,0.169921875,3.3,-100.0888,52,14,,1.0,1.0,1.0,0.5863237380981445,sl_full
2023-11-28T15:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.209419500993196,0.7802734375,0.2197265625,2.4,120.9409,49,15,,1.0,1.0,1.0,0.600307822227478,be_or_trail
2023-11-28T15:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.1675103213225195,0.8486328125,0.1513671875,2.31,116.7608,41,15,,1.0,1.0,1.0,0.5888730883598328,be_or_trail
2023-12-19T15:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.91064453125,0.08935546875,4.0,-100.1,22,15,,1.0,1.0,1.0,0.5851873159408569,sl_full
2023-12-27T15:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9169921875,0.0830078125,4.0,-100.1,70,15,,1.0,1.0,1.0,0.5581895112991333,sl_full
2023-12-27T15:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9130859375,0.0869140625,3.1,-100.1,69,15,,1.0,1.0,1.0,0.5566246509552002,sl_full
2024-01-10T07:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9228515625,0.0771484375,4.0,-100.1008,100,7,,1.0,1.0,1.0,0.4987105131149292,sl_full
2024-01-10T07:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9296875,0.0703125,3.25,-100.0999,99,7,,1.0,1.0,1.0,0.5012080073356628,sl_full
2024-01-10T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.86376953125,0.13623046875,2.36,-100.1002,20,14,,1.0,1.0,1.0,0.6292302012443542,sl_full
2024-01-10T17:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.77294921875,0.22705078125,2.83,-100.1003,9,17,,1.0,1.0,1.0,0.6644285321235657,sl_full
2024-01-16T08:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,3.6337011744172703,0.88916015625,0.11083984375,3.89,363.3651,80,8,,1.0,1.0,1.0,0.5116851329803467,be_or_trail
2024-01-16T09:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,3.308563638114595,0.88720703125,0.11279296875,2.92,330.8523,79,9,,1.0,1.0,1.0,0.5157062411308289,be_or_trail
2024-01-16T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.3166261461283115,0.8896484375,0.1103515625,2.43,231.661,46,9,,1.0,1.0,1.0,0.5126636624336243,be_or_trail
2024-01-16T09:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.0164323302175506,0.8984375,0.1015625,2.21,201.6442,45,9,,1.0,1.0,1.0,0.524418294429779,be_or_trail
2024-01-17T07:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,3.357059610109879,0.84521484375,0.15478515625,3.45,335.7094,153,7,,1.0,1.0,1.0,0.5401367545127869,be_or_trail
2024-01-17T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.4368016966732604,0.85107421875,0.14892578125,2.72,243.6806,14,7,,1.0,1.0,1.0,0.5336455702781677,be_or_trail
2024-01-17T08:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,3.198778669737212,0.71142578125,0.28857421875,2.47,319.882,12,8,,1.0,1.0,1.0,0.5394238829612732,tp2
