timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-16T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999720172,0.20849609375,0.79150390625,2.95,-35.8075,5,7,0.5,1.0,1.0,1.0,0.23179945349693298,sl_full
2022-08-16T07:00:00+00:00,NZDUSD,buy,BIAS_UP,0.0,3.0591428171654282,0.6845703125,0.3154296875,2.38,109.0497,60,7,0.5,1.0,1.0,1.0,0.363506942987442,tp2
2022-08-16T07:00:00+00:00,USDCAD,sell,BIAS_NEUTRAL,0.0,2.317929585166313,0.306396484375,0.693603515625,2.41,238.6065,14,7,0.5,1.0,1.0,1.0,0.2955823838710785,be_or_trail
2022-08-16T07:00:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,-1.0009999999904962,0.2420654296875,0.7579345703125,2.74,-105.4309,79,7,0.5,1.0,1.0,1.0,0.24654442071914673,sl_full
2022-08-17T07:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.0,-1.0009999999904,0.1737060546875,0.8262939453125,3.26,-104.3755,7,7,0.5,1.0,1.0,1.0,0.18945571780204773,sl_full
2022-08-17T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.000999999990303,0.2890625,0.7109375,2.47,-103.3301,5,7,0.5,1.0,1.0,1.0,0.2847611606121063,sl_full
2022-08-18T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.00099999998041,0.79150390625,0.20849609375,2.95,-51.1482,11,7,0.5,1.0,1.0,1.0,0.30495378375053406,sl_full
2022-08-18T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,2.6422114853470275,0.227294921875,0.772705078125,2.83,94.0335,17,7,0.5,1.0,1.0,1.0,0.2517126798629761,be_or_trail
2022-08-18T07:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,3.144978990749173,0.29931640625,0.70068359375,2.43,322.7473,19,7,0.5,1.0,1.0,1.0,0.31576621532440186,tp2
2022-08-18T07:00:00+00:00,NZDUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999905432,0.1763916015625,0.8236083984375,3.24,-105.9564,4,7,0.5,1.0,1.0,1.0,0.19595953822135925,sl_full
2022-08-18T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,0.0,3.658723180360543,0.76416015625,0.23583984375,2.77,383.4011,23,7,0.5,1.0,1.0,1.0,0.33377084136009216,tp2
2022-08-18T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,3.869229823884035,0.1282958984375,0.8717041015625,3.72,420.3329,27,7,0.5,1.0,1.0,1.0,0.14715494215488434,be_or_trail
2022-08-18T07:15:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.000999999991128,0.6865234375,0.3134765625,2.38,-112.9417,3,7,0.5,1.0,1.0,1.0,0.40037596225738525,sl_full
2022-08-19T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999910384,0.69091796875,0.30908203125,2.4,-111.8106,2,7,0.5,1.0,1.0,1.0,0.37222328782081604,sl_full
2022-08-19T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999909478,0.6845703125,0.3154296875,2.38,-110.6914,46,7,0.5,1.0,1.0,1.0,0.3966846168041229,sl_full
2022-08-22T07:00:00+00:00,AUDUSD,sell,BIAS_NEUTRAL,0.0,2.499283358590449,0.1640625,0.8359375,2.63,136.8031,82,7,0.5,1.0,1.0,1.0,0.18087348341941833,be_or_trail
2022-08-22T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,3.123441317868076,0.206298828125,0.793701171875,2.96,346.2107,81,7,0.5,1.0,1.0,1.0,0.21442672610282898,be_or_trail
2022-08-22T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.006135056624943,0.324951171875,0.675048828125,2.34,343.6133,17,7,0.5,1.0,1.0,1.0,0.34005552530288696,tp2
2022-08-22T07:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999914982,0.2413330078125,0.7586669921875,2.74,-117.8587,5,7,0.5,1.0,1.0,1.0,0.24890148639678955,sl_full
2022-08-22T07:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.000999999991412,0.3798828125,0.6201171875,2.14,-116.6781,6,7,0.5,1.0,1.0,1.0,0.39764490723609924,sl_full
2022-08-23T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999913255,0.61181640625,0.38818359375,2.11,-115.5102,19,7,0.5,1.0,1.0,1.0,0.3682948350906372,sl_full
2022-08-23T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.000999999982476,0.290283203125,0.709716796875,2.46,-57.1785,8,7,0.5,1.0,1.0,1.0,0.30112433433532715,sl_full
2022-08-23T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.000999999974839,0.1495361328125,0.8504638671875,3.5,-39.8235,9,7,0.5,1.0,1.0,1.0,0.16896741092205048,sl_full
2022-08-24T07:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.0,-1.0009999999747508,0.2340087890625,0.7659912109375,2.79,-39.684,2,7,0.5,1.0,1.0,1.0,0.24084219336509705,sl_full
2022-08-24T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999746615,0.41748046875,0.58251953125,2.01,-39.5444,8,7,0.5,1.0,1.0,1.0,0.41825079917907715,sl_full
2022-08-24T07:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.0009999999745727,0.398193359375,0.601806640625,2.08,-39.4064,14,7,0.5,1.0,1.0,1.0,0.38343822956085205,sl_full
2022-08-24T07:45:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,1.987198158112432,0.630859375,0.369140625,2.18,77.9542,37,7,0.5,1.0,1.0,1.0,0.40377068519592285,be_or_trail
2022-08-24T08:15:00+00:00,USDCHF,sell,BIAS_NEUTRAL,0.0,-1.0009999999911308,0.315673828125,0.684326171875,2.37,-112.9757,1,8,0.5,1.0,1.0,1.0,0.3046972453594208,sl_full
2022-08-25T07:00:00+00:00,AUDUSD,sell,BIAS_DOWN,0.0,-1.000999999991041,0.347412109375,0.652587890625,2.26,-111.8448,102,7,0.5,1.0,1.0,1.0,0.352632611989975,sl_full
2022-08-25T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999909507,0.38232421875,0.61767578125,2.14,-110.7261,13,7,0.5,1.0,1.0,1.0,0.34019625186920166,sl_full
2022-08-26T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.000999999981718,0.37890625,0.62109375,2.15,-54.808,9,7,0.5,1.0,1.0,1.0,0.38080206513404846,sl_full
2022-08-26T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.0009999999737518,0.363037109375,0.636962890625,2.2,-38.1739,6,7,0.5,1.0,1.0,1.0,0.35950741171836853,sl_full
2022-08-26T07:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999736598,0.280517578125,0.719482421875,2.5,-38.0404,9,7,0.5,1.0,1.0,1.0,0.29358893632888794,sl_full
