timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-10T07:00:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,1352.0,-1.000999999951524,0.6728515625,0.3271484375,2.0,-20.67,5,7,0.5,1.0,1.0,1.0,0.3503173887729645,sl_full
2022-08-10T09:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,4058.0,-1.0009999999514272,0.80908203125,0.19091796875,2.17,-20.6289,63,9,0.5,1.0,1.0,1.0,0.19963987171649933,sl_full
2022-08-10T09:30:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,2766.0,-1.00099999990266,0.84912109375,0.15087890625,2.53,-10.2938,175,9,0.5,1.0,1.0,1.0,0.1576421558856964,sl_full
2022-08-10T09:30:00+00:00,USDJPY,sell,BIAS_NEUTRAL,2508.0,-1.0009999998607588,0.1800537109375,0.8199462890625,2.27,-7.1962,178,9,0.5,1.0,1.0,1.0,0.19491936266422272,sl_full
2022-08-10T09:30:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,2254.0,2.232182150676577,0.84912109375,0.15087890625,2.53,16.0409,114,9,0.5,1.0,1.0,1.0,0.15664808452129364,be_or_trail
2022-08-10T09:30:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,3090.0,2.306031244336047,0.85595703125,0.14404296875,2.59,47.4216,102,9,0.5,1.0,1.0,1.0,0.152177095413208,be_or_trail
2022-08-10T09:30:00+00:00,USDCAD,sell,BIAS_NEUTRAL,2370.0,2.1247239244546647,0.1802978515625,0.8197021484375,2.27,43.8947,8,9,0.5,1.0,1.0,1.0,0.19630737602710724,be_or_trail
2022-08-10T09:30:00+00:00,USDCHF,sell,BIAS_NEUTRAL,3996.0,-1.0009999999517516,0.310791015625,0.689208984375,2.0,-20.7675,200,9,0.5,1.0,1.0,1.0,0.35423168540000916,sl_full
2022-08-10T09:30:00+00:00,EURGBP,sell,BIAS_NEUTRAL,1737.0,1.0306153664551603,0.298583984375,0.701416015625,2.0,21.3391,72,9,0.5,1.0,1.0,1.0,0.338229775428772,be_or_trail
2022-08-10T09:30:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,895.0,-1.0009999999517196,0.69580078125,0.30419921875,2.0,-20.7538,44,9,0.5,1.0,1.0,1.0,0.30727145075798035,sl_full
2022-08-10T14:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,3764.0,1.8205599327786384,0.7392578125,0.2607421875,2.0,37.6973,58,14,0.5,1.0,1.0,1.0,0.26779264211654663,be_or_trail
2022-08-10T14:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,222.375,2.747249566889152,0.259521484375,0.740478515625,2.0,57.0937,74,14,0.5,1.0,1.0,1.0,0.29708507657051086,tp2
2022-08-11T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,1414.0,1.023326582266287,0.303466796875,0.696533203125,2.0,21.3845,12,7,0.5,1.0,1.0,1.0,0.3485892713069916,be_or_trail
2022-08-11T07:15:00+00:00,EURUSD,sell,BIAS_NEUTRAL,1746.0,-1.000999999952194,0.3193359375,0.6806640625,2.0,-20.9597,5,7,0.5,1.0,1.0,1.0,0.3611324429512024,sl_full
2022-08-11T07:30:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,740.5,-1.000999999952098,0.30322265625,0.69677734375,2.0,-20.9177,4,7,0.5,1.0,1.0,1.0,0.3444424569606781,sl_full
2022-08-11T07:30:00+00:00,USDJPY,buy,BIAS_NEUTRAL,1617.0,-1.000999999952004,0.7041015625,0.2958984375,2.0,-20.8768,2,7,0.5,1.0,1.0,1.0,0.30521053075790405,sl_full
2022-08-12T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,944.5,1.7720040638499235,0.318603515625,0.681396484375,2.0,18.4406,14,7,0.5,1.0,1.0,1.0,0.3644007444381714,be_or_trail
2022-08-12T07:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,1458.0,-1.0009999999519894,0.7353515625,0.2646484375,2.0,-20.8704,39,7,0.5,1.0,1.0,1.0,0.27924206852912903,sl_full
2022-08-12T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,2216.0,2.2490761863590127,0.5810546875,0.4189453125,2.0,46.7997,52,7,0.5,1.0,1.0,1.0,0.4417966306209564,be_or_trail
2022-08-12T07:00:00+00:00,USDCHF,sell,BIAS_NEUTRAL,867.5,-1.00099999995211,0.2734375,0.7265625,2.27,-20.9229,15,7,0.5,1.0,1.0,1.0,0.3070131540298462,sl_full
2022-08-12T07:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,1708.0,-1.000999999952011,0.6572265625,0.3427734375,2.0,-20.8798,12,7,0.5,1.0,1.0,1.0,0.3471546471118927,sl_full
2022-08-12T07:00:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,111.5625,-1.000999999951939,0.386474609375,0.613525390625,2.0,-20.8485,5,7,0.5,1.0,1.0,1.0,0.4197549819946289,sl_full
2022-08-12T07:15:00+00:00,EURGBP,buy,BIAS_NEUTRAL,3056.0,-1.000999999903642,0.61279296875,0.38720703125,2.0,-10.3987,13,7,0.5,1.0,1.0,1.0,0.4057210087776184,sl_full
2022-08-12T07:15:00+00:00,EURJPY,sell,BIAS_NEUTRAL,292.5,2.7472505215279845,0.387939453125,0.612060546875,2.0,19.9604,39,7,0.5,1.0,1.0,1.0,0.42598479986190796,tp2
2022-08-12T07:30:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,4696.0,1.71140800710893,0.59228515625,0.40771484375,2.0,35.5901,37,7,0.5,1.0,1.0,1.0,0.4500528573989868,be_or_trail
2022-08-12T07:45:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,2084.0,-1.0009999999520296,0.6005859375,0.3994140625,2.0,-20.8879,4,7,0.5,1.0,1.0,1.0,0.42463162541389465,sl_full
2022-08-12T08:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,2800.0,1.7773429370756975,0.61376953125,0.38623046875,2.0,37.0136,36,8,0.5,1.0,1.0,1.0,0.4365899860858917,be_or_trail
2022-08-12T09:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,1431.0,-1.0009999999521035,0.69677734375,0.30322265625,2.0,-20.9202,2,9,0.5,1.0,1.0,1.0,0.316163033246994,sl_full
2022-08-12T09:30:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,2192.0,-1.000999999952045,0.69140625,0.30859375,2.0,-20.8946,4,9,0.5,1.0,1.0,1.0,0.3098641633987427,sl_full
2022-08-12T09:45:00+00:00,EURGBP,sell,BIAS_NEUTRAL,388.0,1.9032703334664178,0.3154296875,0.6845703125,2.0,39.6178,56,9,0.5,1.0,1.0,1.0,0.3520525395870209,be_or_trail
2022-08-12T09:45:00+00:00,EURJPY,sell,BIAS_NEUTRAL,507.0,2.7471639359357893,0.31298828125,0.68701171875,2.0,57.3996,36,9,0.5,1.0,1.0,1.0,0.3481583893299103,tp2
2022-08-12T10:00:00+00:00,USDCHF,buy,BIAS_NEUTRAL,122.125,1.7541726860440021,0.73974609375,0.26025390625,2.0,36.8546,52,10,0.5,1.0,1.0,1.0,0.25897446274757385,be_or_trail
2022-08-12T10:15:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,492.0,-1.0009999999525219,0.6806640625,0.3193359375,2.0,-21.1045,45,10,0.5,1.0,1.0,1.0,0.3264946937561035,sl_full
2022-08-12T10:15:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,1113.0,-1.0009999999524266,0.66162109375,0.33837890625,2.0,-21.0622,32,10,0.5,1.0,1.0,1.0,0.3414655029773712,sl_full
2022-08-12T10:30:00+00:00,USDCAD,buy,BIAS_NEUTRAL,1236.0,-1.0009999999523311,0.658203125,0.341796875,2.0,-21.02,10,10,0.5,1.0,1.0,1.0,0.3438737988471985,sl_full
2022-08-15T07:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,13.9375,2.7473737582216526,0.273193359375,0.726806640625,2.0,28.7888,6,7,0.5,1.0,1.0,1.0,0.29433512687683105,tp2
2022-08-15T07:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,1139.0,1.9554211574788025,0.2425537109375,0.7574462890625,2.0,41.0951,53,7,0.5,1.0,1.0,1.0,0.2775808572769165,be_or_trail
2022-08-15T08:00:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,5136.0,1.010844514892508,0.66943359375,0.33056640625,2.0,21.3143,3,8,0.5,1.0,1.0,1.0,0.3484455943107605,be_or_trail
2022-08-15T08:30:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,2788.0,-1.0009999999526475,0.67822265625,0.32177734375,2.0,-21.1605,74,8,0.5,1.0,1.0,1.0,0.3532133996486664,sl_full
2022-08-15T08:30:00+00:00,USDCHF,buy,BIAS_NEUTRAL,1593.0,-1.0009999999525527,0.7529296875,0.2470703125,2.0,-21.1182,3,8,0.5,1.0,1.0,1.0,0.2598670721054077,sl_full
2022-08-15T09:00:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,1432.0,-1.0009999999524575,0.77490234375,0.22509765625,2.0,-21.0759,45,9,0.5,1.0,1.0,1.0,0.2504117488861084,sl_full
2022-08-15T10:15:00+00:00,USDJPY,buy,BIAS_NEUTRAL,1719.0,1.8705532086868164,0.77099609375,0.22900390625,2.0,19.6526,67,10,0.5,1.0,1.0,1.0,0.23059000074863434,be_or_trail
2022-08-15T10:15:00+00:00,USDCAD,sell,BIAS_NEUTRAL,3240.0,2.0297499384001547,0.2529296875,0.7470703125,2.0,42.7303,98,10,0.5,1.0,1.0,1.0,0.27710777521133423,be_or_trail
2022-08-15T10:30:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,734.0,-1.0009999999526524,0.701171875,0.298828125,2.0,-21.1626,84,10,0.5,1.0,1.0,1.0,0.30908438563346863,sl_full
2022-08-15T11:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,580.0,-1.0009999999525483,0.79296875,0.20703125,2.0,-21.1162,12,11,0.5,1.0,1.0,1.0,0.21423831582069397,sl_full
2022-08-15T12:45:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,715.5,1.9127165773020551,0.25146484375,0.74853515625,2.0,40.2699,32,12,0.5,1.0,1.0,1.0,0.27710777521133423,be_or_trail
2022-08-15T13:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,395.5,2.7471983330019665,0.2587890625,0.7412109375,2.0,58.0577,56,13,0.5,1.0,1.0,1.0,0.2847611606121063,tp2
2022-08-15T13:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,2072.0,-1.0009999999528931,0.75634765625,0.24365234375,2.0,-21.2708,64,13,0.5,1.0,1.0,1.0,0.2517126798629761,sl_full
2022-08-15T14:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,1258.0,-1.0009999999527985,0.68408203125,0.31591796875,2.0,-21.2282,52,14,0.5,1.0,1.0,1.0,0.3224358558654785,sl_full
2022-08-15T14:30:00+00:00,EURJPY,buy,BIAS_NEUTRAL,87.1875,-1.000999999952705,0.677734375,0.322265625,2.0,-21.1862,15,14,0.5,1.0,1.0,1.0,0.32758432626724243,sl_full
2022-08-15T14:45:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,1273.0,-1.0009999999052182,0.73828125,0.26171875,2.0,-10.5717,22,14,0.5,1.0,1.0,1.0,0.2780545949935913,sl_full
2022-08-15T15:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,922.5,-1.0009999998644616,0.76806640625,0.23193359375,2.0,-7.3927,20,15,0.5,1.0,1.0,1.0,0.24933217465877533,sl_full
2022-08-15T16:15:00+00:00,USDCAD,sell,BIAS_NEUTRAL,191.5,-1.0009999998643666,0.25927734375,0.74072265625,2.0,-7.3876,16,16,0.5,1.0,1.0,1.0,0.2847611606121063,sl_full
2022-08-15T16:30:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,592.0,-1.0009999998644032,0.76708984375,0.23291015625,2.0,-7.3896,15,16,0.5,1.0,1.0,1.0,0.24505475163459778,sl_full
2022-08-16T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,282.5,1.9348483729492674,0.322998046875,0.677001953125,2.0,14.2595,81,7,0.5,1.0,1.0,1.0,0.36024531722068787,be_or_trail
2022-08-16T07:30:00+00:00,USDCHF,buy,BIAS_NEUTRAL,1721.0,-1.000999999952526,0.65625,0.34375,2.0,-21.1063,12,7,0.5,1.0,1.0,1.0,0.3676935136318207,sl_full
2022-08-16T08:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,708.5,2.080359179157285,0.71240234375,0.28759765625,2.0,43.777,7,8,0.5,1.0,1.0,1.0,0.282590389251709,be_or_trail
2022-08-16T08:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,202.875,2.7474740108055147,0.7890625,0.2109375,2.0,58.0557,7,8,0.5,1.0,1.0,1.0,0.21031610667705536,tp2
2022-08-16T08:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,3736.0,-1.0009999999528878,0.69287109375,0.30712890625,2.0,-21.2684,51,8,0.5,1.0,1.0,1.0,0.3181536793708801,sl_full
2022-08-16T08:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,1763.0,2.2058188779849623,0.7685546875,0.2314453125,2.0,46.7745,8,8,0.5,1.0,1.0,1.0,0.23710578680038452,be_or_trail
2022-08-16T08:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,1366.0,2.0574977561842513,0.7470703125,0.2529296875,2.0,43.8195,6,8,0.5,1.0,1.0,1.0,0.2630123198032379,be_or_trail
2022-08-16T08:15:00+00:00,USDCAD,sell,BIAS_NEUTRAL,357.75,1.7335851208538673,0.255859375,0.744140625,2.0,37.0733,6,8,0.5,1.0,1.0,1.0,0.2862163484096527,be_or_trail
2022-08-16T09:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,837.5,-1.000999999953354,0.76220703125,0.23779296875,2.0,-21.4809,50,9,0.5,1.0,1.0,1.0,0.25149548053741455,sl_full
2022-08-16T09:00:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,282.75,2.747257257789389,0.775390625,0.224609375,2.0,58.8367,53,9,0.5,1.0,1.0,1.0,0.24505475163459778,tp2
2022-08-16T09:30:00+00:00,EURGBP,sell,BIAS_NEUTRAL,374.5,1.0374210687632566,0.253662109375,0.746337890625,2.0,22.34,88,9,0.5,1.0,1.0,1.0,0.27592819929122925,be_or_trail
2022-08-16T10:00:00+00:00,USDCHF,buy,BIAS_NEUTRAL,152.625,-1.0009999999536119,0.68701171875,0.31298828125,2.0,-21.6004,1,10,0.5,1.0,1.0,1.0,0.32527250051498413,sl_full
2022-08-16T11:15:00+00:00,USDJPY,buy,BIAS_NEUTRAL,941.0,-1.0009999999535169,0.662109375,0.337890625,2.0,-21.5562,42,11,0.5,1.0,1.0,1.0,0.3383699059486389,sl_full
2022-08-16T12:00:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,53.71875,1.0124373998481893,0.73681640625,0.26318359375,2.0,21.7528,57,12,0.5,1.0,1.0,1.0,0.25697600841522217,be_or_trail
2022-08-16T12:15:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,920.0,2.747337067063939,0.76318359375,0.23681640625,2.0,59.1668,40,12,0.5,1.0,1.0,1.0,0.24590501189231873,tp2
2022-08-16T12:30:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,270.25,-1.0009999999537738,0.7412109375,0.2587890625,2.0,-21.676,36,12,0.5,1.0,1.0,1.0,0.2549910545349121,sl_full
2022-08-16T13:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,734.5,1.0244830802244742,0.67822265625,0.32177734375,2.0,22.1401,57,13,0.5,1.0,1.0,1.0,0.3080473244190216,be_or_trail
2022-08-16T13:15:00+00:00,EURGBP,sell,BIAS_NEUTRAL,905.0,1.8485982468838924,0.26123046875,0.73876953125,2.0,40.032,53,13,0.5,1.0,1.0,1.0,0.28597337007522583,be_or_trail
2022-08-16T14:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,1114.0,1.728008005627715,0.248291015625,0.751708984375,2.0,37.5584,31,14,0.5,1.0,1.0,1.0,0.2666476368904114,be_or_trail
2022-08-16T14:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,621.0,-1.000999999954105,0.322021484375,0.677978515625,2.0,-21.8325,48,14,0.5,1.0,1.0,1.0,0.3623180389404297,sl_full
2022-08-16T14:15:00+00:00,USDJPY,sell,BIAS_NEUTRAL,135.0,-1.0009999999540116,0.2379150390625,0.7620849609375,2.0,-21.7881,23,14,0.5,1.0,1.0,1.0,0.2565337121486664,sl_full
2022-08-16T14:15:00+00:00,USDCAD,buy,BIAS_NEUTRAL,3670.0,2.747361536750929,0.7431640625,0.2568359375,2.0,59.6816,65,14,0.5,1.0,1.0,1.0,0.2657347321510315,tp2
2022-08-16T14:15:00+00:00,USDCHF,sell,BIAS_NEUTRAL,298.75,-1.000999999954172,0.256591796875,0.743408203125,2.0,-21.8645,48,14,0.5,1.0,1.0,1.0,0.27900418639183044,sl_full
2022-08-16T14:30:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,755.0,1.0150919996332695,0.7490234375,0.2509765625,2.0,22.1361,46,14,0.5,1.0,1.0,1.0,0.2476133555173874,be_or_trail
2022-08-16T14:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,795.5,-1.0009999999541732,0.68701171875,0.31298828125,2.0,-21.865,50,14,0.5,1.0,1.0,1.0,0.30087050795555115,sl_full
2022-08-17T07:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,493.75,1.8087044488134287,0.224609375,0.775390625,2.0,39.4287,25,7,0.5,1.0,1.0,1.0,0.24167953431606293,be_or_trail
2022-08-17T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,3800.0,1.0331379803036673,0.83642578125,0.16357421875,2.0,22.6033,14,7,0.5,1.0,1.0,1.0,0.1683611273765564,be_or_trail
2022-08-17T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,165.125,2.00108381771148,0.77392578125,0.22607421875,2.0,43.8707,40,7,0.5,1.0,1.0,1.0,0.23342084884643555,be_or_trail
2022-08-17T08:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,38.03125,-1.0009999999545234,0.313720703125,0.686279296875,2.0,-22.0332,8,8,0.5,1.0,1.0,1.0,0.3462962806224823,sl_full
2022-08-17T08:15:00+00:00,USDCHF,buy,BIAS_NEUTRAL,501.75,-1.0009999999544321,0.75244140625,0.24755859375,2.0,-21.9891,7,8,0.5,1.0,1.0,1.0,0.26369062066078186,sl_full
2022-08-17T08:30:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,171.875,-1.000999999954342,0.28955078125,0.71044921875,2.0,-21.9458,6,8,0.5,1.0,1.0,1.0,0.33474200963974,sl_full
2022-08-17T08:45:00+00:00,XAUUSD,sell,BIAS_DOWN,1654.0,1.0046491710361236,0.2548828125,0.7451171875,2.0,10.9547,87,8,0.5,1.0,1.0,1.0,0.28163015842437744,be_or_trail
2022-08-17T09:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,3006.0,-1.0009999999542925,0.75830078125,0.24169921875,2.0,-21.922,20,9,0.5,1.0,1.0,1.0,0.2508447468280792,sl_full
2022-08-17T09:00:00+00:00,AUDUSD,sell,BIAS_NEUTRAL,4992.0,-1.000999999954203,0.320556640625,0.679443359375,2.0,-21.8792,20,9,0.5,1.0,1.0,1.0,0.37146511673927307,sl_full
2022-08-17T09:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,2018.0,-1.0009999999541104,0.6591796875,0.3408203125,2.0,-21.8351,96,9,0.5,1.0,1.0,1.0,0.3514733612537384,sl_full
2022-08-17T09:30:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,1896.0,-1.0009999999080381,0.23193359375,0.76806640625,2.0,-10.8958,2,9,0.5,1.0,1.0,1.0,0.2525832951068878,sl_full
2022-08-17T09:30:00+00:00,USDCAD,buy,BIAS_NEUTRAL,4352.0,-1.0009999998684946,0.75048828125,0.24951171875,2.0,-7.6195,2,9,0.5,1.0,1.0,1.0,0.24933217465877533,sl_full
2022-08-17T09:30:00+00:00,EURGBP,buy,BIAS_NEUTRAL,917.0,1.8517875999866287,0.8828125,0.1171875,2.0,14.0857,54,9,0.5,1.0,1.0,1.0,0.1262323558330536,be_or_trail
2022-08-17T10:30:00+00:00,EURUSD,sell,BIAS_NEUTRAL,945.5,-1.0009999999540005,0.1904296875,0.8095703125,2.0,-21.7828,14,10,0.5,1.0,1.0,1.0,0.20302340388298035,sl_full
2022-08-18T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,1865.0,-1.000999999953908,0.6796875,0.3203125,2.0,-21.7392,11,7,0.5,1.0,1.0,1.0,0.32445991039276123,sl_full
2022-08-18T07:00:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,1469.0,-1.0009999999538157,0.673828125,0.326171875,2.0,-21.6957,11,7,0.5,1.0,1.0,1.0,0.33169782161712646,sl_full
2022-08-19T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,2596.0,2.7473795980787776,0.339599609375,0.660400390625,2.0,29.7138,55,7,0.5,1.0,1.0,1.0,0.37895020842552185,tp2
2022-08-19T07:00:00+00:00,USDCHF,buy,BIAS_NEUTRAL,1715.0,2.1174054555992177,0.72802734375,0.27197265625,2.28,45.9266,52,7,0.5,1.0,1.0,1.0,0.2923489212989807,be_or_trail
2022-08-19T07:00:00+00:00,EURGBP,buy,BIAS_UP,939.0,-1.0009999999540444,0.70751953125,0.29248046875,2.08,-21.8037,46,7,0.5,1.0,1.0,1.0,0.33183568716049194,sl_full
2022-08-19T07:15:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,1527.0,-1.0009999999539523,0.67041015625,0.32958984375,2.0,-21.76,13,7,0.5,1.0,1.0,1.0,0.32731160521507263,sl_full
2022-08-19T07:30:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,1760.0,-1.00099999995386,0.66015625,0.33984375,2.0,-21.7165,9,7,0.5,1.0,1.0,1.0,0.343589723110199,sl_full
2022-08-19T07:45:00+00:00,XAUUSD,sell,BIAS_DOWN,1205.0,-1.0009999999075316,0.38671875,0.61328125,2.0,-10.8362,3,7,0.5,1.0,1.0,1.0,0.3966846168041229,sl_full
2022-08-19T08:45:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,320.75,-1.0009999998677974,0.39453125,0.60546875,2.0,-7.5793,40,8,0.5,1.0,1.0,1.0,0.45914939045906067,sl_full
2022-08-19T09:00:00+00:00,USDCAD,buy,BIAS_UP,1293.0,1.031070539413336,0.59619140625,0.40380859375,2.0,7.8001,55,9,0.5,1.0,1.0,1.0,0.3950883150100708,be_or_trail
2022-08-19T09:30:00+00:00,USDCHF,buy,BIAS_NEUTRAL,120.25,3.2913889663281752,0.8486328125,0.1513671875,2.53,71.1932,73,9,0.5,1.0,1.0,1.0,0.16358239948749542,tp2
2022-08-19T10:00:00+00:00,USDJPY,buy,BIAS_UP,974.0,-1.0009999999540258,0.60546875,0.39453125,2.0,-21.7948,17,10,0.5,1.0,1.0,1.0,0.38390499353408813,sl_full
2022-08-19T10:00:00+00:00,EURGBP,buy,BIAS_UP,2336.0,-1.0009999999539323,0.6572265625,0.3427734375,2.0,-21.7506,9,10,0.5,1.0,1.0,1.0,0.3895426094532013,sl_full
2022-08-19T10:15:00+00:00,XAUUSD,sell,BIAS_DOWN,1095.0,2.7487822822202936,0.2454833984375,0.7545166015625,2.0,59.6095,68,10,0.5,1.0,1.0,1.0,0.2587517499923706,tp2
2022-08-19T12:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,1352.0,-1.0009999999540902,0.6572265625,0.3427734375,2.0,-21.8254,33,12,0.5,1.0,1.0,1.0,0.34090089797973633,sl_full
2022-08-19T16:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,1209.0,-1.0009999999540005,0.3408203125,0.6591796875,2.0,-21.7828,4,16,0.5,1.0,1.0,1.0,0.387342244386673,sl_full
