timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2021-01-06T12:30:00+00:00,USDCHF,sell,RANGING,1802.0,1.0382814295613738,0.321533203125,0.678466796875,2.0,21.9774,57,12,0.5,1.0,1.0,1.04,0.3745054006576538,be_or_trail
2021-01-06T12:45:00+00:00,EURJPY,buy,RANGING,286.5,1.028675957206846,0.66943359375,0.33056640625,2.0,21.8196,64,12,0.5,1.0,1.0,1.04,0.30418458580970764,be_or_trail
2021-01-06T13:15:00+00:00,USDCAD,sell,RANGING,368.0,-1.0009999999529045,0.353515625,0.646484375,2.0,-21.2759,6,13,0.5,1.0,1.0,1.04,0.4122772216796875,sl_full
2021-01-07T07:00:00+00:00,GBPUSD,buy,RANGING,494.75,-1.0009999999528099,0.66162109375,0.33837890625,2.0,-21.2333,13,7,0.5,1.0,1.0,1.04,0.37879619002342224,sl_full
2021-01-07T07:00:00+00:00,USDCHF,sell,RANGING,4300.0,-1.0009999999527153,0.299072265625,0.700927734375,2.0,-21.1908,11,7,0.5,1.0,1.0,1.04,0.39476969838142395,sl_full
2021-01-08T07:00:00+00:00,GBPUSD,sell,RANGING,137.75,-1.0009999999052408,0.438232421875,0.561767578125,2.0,-10.5742,2,7,0.5,1.0,1.0,1.04,0.41326799988746643,sl_full
2021-01-08T07:00:00+00:00,USDJPY,buy,RANGING,23.453125,-1.0009999998644978,0.525390625,0.474609375,2.0,-7.3947,6,7,0.5,1.0,1.0,1.04,0.4177502989768982,sl_full
2021-01-08T07:00:00+00:00,AUDUSD,sell,RANGING,797.5,-1.0009999998643992,0.316162109375,0.683837890625,2.11,-7.3893,7,7,0.5,1.0,1.0,1.04,0.4175835847854614,sl_full
2021-01-08T07:00:00+00:00,NZDUSD,sell,RANGING,67.25,-1.000999999864304,0.25830078125,0.74169921875,2.71,-7.3842,7,7,0.5,1.0,1.0,1.04,0.3639536499977112,sl_full
2021-01-08T07:00:00+00:00,USDCAD,buy,RANGING,1022.0,-1.000999999864209,0.73388671875,0.26611328125,2.63,-7.379,7,7,0.5,1.0,1.0,1.04,0.3606886565685272,sl_full
2021-01-11T07:00:00+00:00,USDJPY,buy,RANGING,179.875,-1.0009999998641088,0.60595703125,0.39404296875,2.0,-7.3736,19,7,0.5,1.0,1.0,1.04,0.3532133996486664,sl_full
2021-01-11T07:00:00+00:00,USDCAD,buy,RANGING,1375.0,2.02157428680905,0.60888671875,0.39111328125,2.0,14.8814,9,7,0.5,1.0,1.0,1.04,0.3734390139579773,be_or_trail
2021-01-11T07:00:00+00:00,USDCHF,buy,RANGING,2196.0,-1.0009999999524737,0.64013671875,0.35986328125,2.0,-21.0831,19,7,0.5,1.0,1.0,1.04,0.4324600398540497,sl_full
2021-01-11T07:00:00+00:00,EURGBP,buy,RANGING,791.0,-1.0009999999523784,0.68408203125,0.31591796875,2.11,-21.0409,8,7,0.5,1.0,1.0,1.04,0.38390499353408813,sl_full
2021-01-11T07:00:00+00:00,GBPJPY,buy,RANGING,778.5,1.9309445022263552,0.61767578125,0.38232421875,2.0,40.5065,41,7,0.5,1.0,1.0,1.04,0.5430975556373596,be_or_trail
2021-01-11T07:00:00+00:00,XAUUSD,sell,RANGING,748.5,1.5683099492936874,0.2188720703125,0.7811279296875,3.12,33.0176,12,7,0.5,1.0,1.0,1.04,0.32283979654312134,be_or_trail
2021-01-11T07:15:00+00:00,GBPUSD,buy,RANGING,70.625,-1.0009999999526151,0.5947265625,0.4052734375,2.0,-21.1459,10,7,0.5,1.0,1.0,1.04,0.4816833436489105,sl_full
2021-01-11T07:15:00+00:00,EURJPY,sell,RANGING,966.5,2.0935226690074393,0.371337890625,0.628662109375,2.0,44.136,199,7,0.5,1.0,1.0,1.04,0.44266921281814575,time_exit
2021-01-11T07:30:00+00:00,AUDUSD,sell,RANGING,157.375,1.7152248798715366,0.380615234375,0.619384765625,2.0,36.3127,8,7,0.5,1.0,1.0,1.04,0.41558730602264404,be_or_trail
2021-01-11T07:30:00+00:00,NZDUSD,sell,RANGING,386.25,2.125525412459908,0.385498046875,0.614501953125,2.0,45.1534,10,7,0.5,1.0,1.0,1.04,0.44582176208496094,be_or_trail
2021-01-11T09:30:00+00:00,USDCAD,sell,RANGING,2414.0,2.7473011318514917,0.343994140625,0.656005859375,2.0,58.6102,77,9,0.5,1.0,1.0,1.04,0.4241250157356262,tp2
2021-01-11T09:30:00+00:00,EURGBP,sell,RANGING,807.5,2.7471964803128683,0.28173828125,0.71826171875,2.0,58.93,64,9,0.5,1.0,1.0,1.04,0.39397406578063965,tp2
2021-01-11T09:30:00+00:00,GBPJPY,buy,RANGING,227.75,2.7473195240908264,0.74169921875,0.25830078125,2.0,59.2538,67,9,0.5,1.0,1.0,1.04,0.43710848689079285,tp2
2021-01-11T09:30:00+00:00,XAUUSD,buy,RANGING,2612.0,1.3944826317630568,0.84228515625,0.15771484375,2.77,30.2102,90,9,0.5,1.0,1.0,1.04,0.2780545949935913,be_or_trail
2021-01-11T09:45:00+00:00,GBPUSD,buy,RANGING,173.5,1.8915553902389863,0.7646484375,0.2353515625,2.0,41.1371,32,9,0.5,1.0,1.0,1.04,0.4172503650188446,be_or_trail
2021-01-11T09:45:00+00:00,USDCHF,sell,RANGING,1285.0,2.747052005047374,0.406982421875,0.593017578125,2.0,59.9682,139,9,0.5,1.0,1.0,1.04,0.4814034700393677,tp2
2021-01-11T10:00:00+00:00,AUDUSD,buy,RANGING,2023.0,1.8490424477754015,0.72607421875,0.27392578125,2.0,40.5864,80,10,0.5,1.0,1.0,1.04,0.4073520600795746,be_or_trail
2021-01-11T10:00:00+00:00,NZDUSD,buy,RANGING,1840.0,2.7471725727085032,0.6865234375,0.3134765625,2.0,60.5233,117,10,0.5,1.0,1.0,1.04,0.4693039059638977,tp2
2021-01-11T11:00:00+00:00,EURJPY,buy,RANGING,227.875,-1.0009999999548125,0.60009765625,0.39990234375,2.0,-22.1743,131,11,0.5,1.0,1.0,1.04,0.4331461489200592,sl_full
2021-01-11T12:00:00+00:00,USDJPY,buy,RANGING,711.5,-1.0009999999547219,0.69873046875,0.30126953125,2.0,-22.1299,100,12,0.5,1.0,1.0,1.04,0.40816962718963623,sl_full
2021-01-11T12:00:00+00:00,USDCAD,buy,RANGING,1619.0,-1.000999999954631,0.7529296875,0.2470703125,2.0,-22.0856,57,12,0.5,1.0,1.0,1.04,0.39748474955558777,sl_full
2021-01-11T12:15:00+00:00,USDCHF,buy,RANGING,822.5,-1.0009999999090802,0.69921875,0.30078125,2.0,-11.0207,101,12,0.5,1.0,1.0,1.04,0.43745437264442444,sl_full
2021-01-11T12:30:00+00:00,GBPUSD,sell,RANGING,1779.0,-1.0009999998699843,0.26611328125,0.73388671875,2.0,-7.7068,52,12,0.5,1.0,1.0,1.04,0.3978050947189331,sl_full
2021-01-11T12:30:00+00:00,AUDUSD,sell,RANGING,1236.0,-1.0009999998698933,0.2330322265625,0.7669677734375,2.0,-7.7014,55,12,0.5,1.0,1.0,1.04,0.347441166639328,sl_full
2021-01-11T12:45:00+00:00,GBPJPY,sell,RANGING,2968.0,-1.0009999998697963,0.35009765625,0.64990234375,2.0,-7.6956,35,12,0.5,1.0,1.0,1.04,0.43745437264442444,sl_full
2021-01-11T13:00:00+00:00,XAUUSD,sell,RANGING,260.5,-1.000999999869403,0.281005859375,0.718994140625,2.0,-7.6725,42,13,0.5,1.0,1.0,1.04,0.3623180389404297,sl_full
2021-01-11T13:30:00+00:00,EURJPY,sell,RANGING,330.5,-1.0009999998696215,0.262939453125,0.737060546875,2.0,-7.6853,59,13,0.5,1.0,1.0,1.04,0.3638046681880951,sl_full
2021-01-11T13:45:00+00:00,EURGBP,buy,RANGING,2464.0,-1.000999999869528,0.65087890625,0.34912109375,2.0,-7.6798,25,13,0.5,1.0,1.0,1.04,0.28988245129585266,sl_full
2021-01-11T14:30:00+00:00,USDCAD,buy,RANGING,404.5,-1.0009999998694363,0.73828125,0.26171875,2.0,-7.6744,44,14,0.5,1.0,1.0,1.04,0.31038495898246765,sl_full
2021-01-12T07:00:00+00:00,USDJPY,buy,RANGING,147.375,-1.0009999998693517,0.57666015625,0.42333984375,2.0,-7.6695,17,7,0.5,1.0,1.0,1.04,0.4550291895866394,sl_full
2021-01-12T07:00:00+00:00,GBPJPY,buy,RANGING,3226.0,1.0250552055060826,0.6796875,0.3203125,2.0,7.8484,52,7,0.5,1.0,1.0,1.04,0.40964454412460327,be_or_trail
2021-01-12T07:15:00+00:00,NZDUSD,sell,RANGING,162.625,-1.0009999999542716,0.346923828125,0.653076171875,2.0,-21.912,22,7,0.5,1.0,1.0,1.04,0.4300653338432312,sl_full
2021-01-12T07:30:00+00:00,USDCHF,sell,RANGING,1113.0,2.7473662296533896,0.34521484375,0.65478515625,2.0,60.0196,55,7,0.5,1.0,1.0,1.04,0.45467233657836914,tp2
2021-01-12T07:45:00+00:00,EURGBP,sell,RANGING,2662.0,2.747137706654459,0.348876953125,0.651123046875,2.0,60.3444,83,7,0.5,1.0,1.0,1.04,0.3955666422843933,tp2
2021-01-12T08:00:00+00:00,EURJPY,sell,RANGING,341.25,2.0423150525615563,0.248046875,0.751953125,2.0,45.1093,101,8,0.5,1.0,1.0,1.04,0.3806474208831787,be_or_trail
2021-01-12T08:00:00+00:00,XAUUSD,sell,RANGING,293.75,1.9731249471212933,0.27880859375,0.72119140625,2.0,43.7501,2,8,0.5,1.0,1.0,1.04,0.40849700570106506,be_or_trail
2021-01-12T08:30:00+00:00,GBPUSD,buy,RANGING,1058.0,2.747210648332591,0.70556640625,0.29443359375,2.0,61.1658,42,8,0.5,1.0,1.0,1.04,0.41875165700912476,tp2
2021-01-12T08:30:00+00:00,AUDUSD,buy,RANGING,284.5,-1.0009999999552865,0.70703125,0.29296875,2.0,-22.4094,2,8,0.5,1.0,1.0,1.04,0.4287016689777374,sl_full
2021-01-12T08:30:00+00:00,USDCAD,sell,RANGING,7.43359375,2.181950426590608,0.2452392578125,0.7547607421875,2.0,48.7496,64,8,0.5,1.0,1.0,1.04,0.35950741171836853,be_or_trail
2021-01-12T09:30:00+00:00,USDJPY,sell,RANGING,87.25,2.747253976969863,0.241455078125,0.758544921875,2.0,61.6488,18,9,0.5,1.0,1.0,1.04,0.37222328782081604,tp2
2021-01-12T09:30:00+00:00,GBPJPY,buy,RANGING,1719.0,1.024944298416428,0.73828125,0.26171875,2.0,23.1264,96,9,0.5,1.0,1.0,1.04,0.3713136613368988,be_or_trail
2021-01-12T10:00:00+00:00,NZDUSD,buy,RANGING,924.0,2.7472085594500295,0.68896484375,0.31103515625,2.0,62.1124,20,10,0.5,1.0,1.0,1.04,0.4119473397731781,tp2
2021-01-12T10:00:00+00:00,USDCHF,sell,RANGING,121.0625,2.7472803324253383,0.326416015625,0.673583984375,2.0,62.4552,66,10,0.5,1.0,1.0,1.04,0.4345210790634155,tp2
2021-01-12T10:30:00+00:00,EURGBP,sell,RANGING,1074.0,1.8826582840320782,0.275146484375,0.724853515625,2.0,43.0345,91,10,0.5,1.0,1.0,1.04,0.38546428084373474,be_or_trail
2021-01-12T10:30:00+00:00,EURJPY,sell,RANGING,190.125,2.097571256825814,0.28076171875,0.71923828125,2.0,48.1285,131,10,0.5,1.0,1.0,1.04,0.40312227606773376,be_or_trail
2021-01-12T10:45:00+00:00,XAUUSD,buy,RANGING,2984.0,1.8445112402876174,0.67724609375,0.32275390625,2.0,42.4795,63,10,0.5,1.0,1.0,1.04,0.4671132564544678,be_or_trail
2021-01-12T11:00:00+00:00,USDCAD,sell,RANGING,123.6875,1.8807645975482263,0.1849365234375,0.8150634765625,2.0,43.494,54,11,0.5,1.0,1.0,1.04,0.3013783097267151,be_or_trail
2021-01-12T11:15:00+00:00,GBPUSD,buy,RANGING,1619.0,1.942406325235688,0.69970703125,0.30029296875,2.0,45.0885,63,11,0.5,1.0,1.0,1.04,0.38922762870788574,be_or_trail
2021-01-12T11:15:00+00:00,AUDUSD,buy,RANGING,610.0,2.7470344147762717,0.63623046875,0.36376953125,2.0,64.0137,31,11,0.5,1.0,1.0,1.04,0.3742004930973053,tp2
2021-01-12T12:00:00+00:00,USDJPY,sell,RANGING,201.375,2.1173927630419653,0.344970703125,0.655029296875,2.0,49.6133,20,12,0.5,1.0,1.0,1.04,0.41791707277297974,be_or_trail
2021-01-12T12:15:00+00:00,GBPJPY,sell,RANGING,2122.0,-1.00099999995746,0.277099609375,0.722900390625,2.0,-23.5543,63,12,0.5,1.0,1.0,1.04,0.35161811113357544,sl_full
2021-01-12T12:30:00+00:00,NZDUSD,buy,RANGING,107.8125,1.9694527694509525,0.7080078125,0.2919921875,2.0,46.2486,18,12,0.5,1.0,1.0,1.04,0.38406068086624146,be_or_trail
2021-01-12T12:30:00+00:00,USDCHF,sell,RANGING,122.875,2.7473427842757348,0.193115234375,0.806884765625,2.0,64.77,56,12,0.5,1.0,1.0,1.04,0.31762179732322693,tp2
2021-01-12T13:15:00+00:00,XAUUSD,buy,RANGING,2092.0,2.007205574435302,0.83203125,0.16796875,2.0,47.5864,51,13,0.5,1.0,1.0,1.04,0.2664191424846649,be_or_trail
2021-01-12T13:30:00+00:00,USDCAD,sell,RANGING,684.5,-1.0009999999579415,0.271240234375,0.728759765625,2.0,-23.824,80,13,0.5,1.0,1.0,1.04,0.3362728953361511,sl_full
2021-01-12T13:45:00+00:00,EURJPY,sell,RANGING,619.5,1.7943481223593953,0.317626953125,0.682373046875,2.0,42.6194,78,13,0.5,1.0,1.0,1.04,0.39286234974861145,be_or_trail
2021-01-12T14:00:00+00:00,AUDUSD,buy,RANGING,1697.0,-1.000999999958008,0.6552734375,0.3447265625,2.0,-23.8616,61,14,0.5,1.0,1.0,1.04,0.38781285285949707,sl_full
2021-01-12T14:15:00+00:00,EURGBP,sell,RANGING,734.5,2.747010118910424,0.359130859375,0.640869140625,2.0,65.3516,57,14,0.5,1.0,1.0,1.04,0.4367627799510956,tp2
2021-01-12T15:00:00+00:00,USDCHF,sell,RANGING,3268.0,-1.0009999999581536,0.27685546875,0.72314453125,2.0,-23.9447,52,15,0.5,1.0,1.0,1.04,0.3444424569606781,sl_full
2021-01-12T15:15:00+00:00,GBPJPY,sell,RANGING,64.0,-1.0009999999580703,0.2406005859375,0.7593994140625,2.0,-23.8971,50,15,0.5,1.0,1.0,1.04,0.34061890840530396,sl_full
2021-01-12T16:00:00+00:00,GBPUSD,sell,RANGING,4284.0,-1.0009999999579855,0.349853515625,0.650146484375,2.0,-23.8489,17,16,0.5,1.0,1.0,1.04,0.4297240972518921,sl_full
2021-01-12T16:00:00+00:00,USDCAD,sell,RANGING,3106.0,-1.0009999999158024,0.2386474609375,0.7613525390625,2.0,-11.9006,44,16,0.5,1.0,1.0,1.04,0.3196202218532562,sl_full
2021-01-13T07:00:00+00:00,USDJPY,sell,RANGING,3710.0,-1.000999999879601,0.33984375,0.66015625,2.0,-8.3223,57,7,0.5,1.0,1.0,1.04,0.3950883150100708,sl_full
2021-01-13T07:00:00+00:00,EURJPY,sell,RANGING,1105.0,1.886748054857898,0.274169921875,0.725830078125,2.0,15.6749,101,7,0.5,1.0,1.0,1.04,0.3670929968357086,be_or_trail
2021-01-13T07:15:00+00:00,NZDUSD,sell,RANGING,3502.0,-1.0009999999578851,0.33447265625,0.66552734375,2.0,-23.7921,5,7,0.5,1.0,1.0,1.04,0.34415799379348755,sl_full
2021-01-13T07:45:00+00:00,EURGBP,sell,RANGING,670.5,-1.0009999999578005,0.274658203125,0.725341796875,2.0,-23.7444,7,7,0.5,1.0,1.0,1.04,0.3433058559894562,sl_full
2021-01-14T07:00:00+00:00,EURUSD,sell,RANGING,363.25,-1.000999999957716,0.1298828125,0.8701171875,4.0,-23.6969,23,7,0.5,1.0,1.0,1.04,0.24718528985977173,sl_full
2021-01-14T07:00:00+00:00,GBPUSD,sell,RANGING,100.9375,-1.0009999999152623,0.2496337890625,0.7503662109375,2.8,-11.8247,14,7,0.5,1.0,1.0,1.04,0.3825061023235321,sl_full
2021-01-14T07:00:00+00:00,USDJPY,buy,RANGING,219.625,-1.0009999998788244,0.78857421875,0.21142578125,3.2,-8.269,14,7,0.5,1.0,1.0,1.04,0.33073413372039795,sl_full
2021-01-15T07:00:00+00:00,GBPUSD,sell,VOLATILE,1309.0,3.057054494466679,0.29736328125,0.70263671875,2.31,25.2359,53,7,0.5,1.0,1.0,1.04,0.38640233874320984,tp2
2021-01-15T07:00:00+00:00,USDJPY,buy,VOLATILE,1010.5,1.0593363489275447,0.53173828125,0.46826171875,2.0,25.0389,40,7,0.5,1.0,1.0,1.04,0.4724211096763611,be_or_trail
2021-01-15T07:00:00+00:00,AUDUSD,sell,CONSOLIDATION,978.0,3.1568362136688557,0.28759765625,0.71240234375,2.41,74.7734,13,7,0.5,1.0,1.0,1.04,0.347441166639328,tp2
2021-01-15T07:00:00+00:00,NZDUSD,sell,VOLATILE,1424.0,2.747504447025758,0.420654296875,0.579345703125,2.0,65.4888,12,7,0.5,1.0,1.0,1.04,0.3593600392341614,tp2
2021-01-15T07:00:00+00:00,USDCAD,buy,CONSOLIDATION,2774.0,2.7472178868038135,0.603515625,0.396484375,2.0,65.8418,13,7,0.5,1.0,1.0,1.04,0.43143242597579956,tp2
2021-01-15T07:00:00+00:00,USDCHF,buy,VOLATILE,413.75,-1.000999999958462,0.6640625,0.3359375,2.0,-24.1225,6,7,0.5,1.0,1.0,1.04,0.3938150703907013,sl_full
2021-01-15T07:00:00+00:00,EURGBP,buy,TRENDING_DOWN,85.4375,1.0391689572231357,0.53125,0.46875,2.0,24.9922,79,7,0.5,1.0,1.0,1.04,0.39143678545951843,be_or_trail
2021-01-15T07:00:00+00:00,EURJPY,sell,TRENDING_UP,1216.0,3.1208942299585143,0.200927734375,0.799072265625,3.31,75.2145,79,7,0.5,1.0,1.0,1.04,0.29433512687683105,be_or_trail
2021-01-15T07:00:00+00:00,GBPJPY,sell,VOLATILE,1850.0,3.0767026020493082,0.241455078125,0.758544921875,2.89,74.6141,53,7,0.5,1.0,1.0,1.04,0.3235139846801758,be_or_trail
2021-01-15T07:00:00+00:00,XAUUSD,sell,VOLATILE,799.0,1.947439845857503,0.30859375,0.69140625,2.19,47.497,12,7,0.5,1.0,1.0,1.04,0.3749631941318512,be_or_trail
2021-01-15T08:30:00+00:00,EURUSD,sell,TRENDING_DOWN,552.0,3.8166188209029595,0.130859375,0.869140625,4.0,93.4873,59,8,0.5,1.0,1.0,1.04,0.26848167181015015,be_or_trail
2021-01-15T09:30:00+00:00,GBPUSD,sell,VOLATILE,2033.0,2.7473510547026647,0.31591796875,0.68408203125,2.0,67.8095,45,9,0.5,1.0,1.0,1.04,0.4114530384540558,tp2
2021-01-15T09:30:00+00:00,USDJPY,buy,VOLATILE,186.875,-1.000999999959666,0.58544921875,0.41455078125,2.0,-24.8425,72,9,0.5,1.0,1.0,1.04,0.4836462736129761,sl_full
2021-01-15T09:30:00+00:00,AUDUSD,sell,VOLATILE,2480.0,1.03362338997549,0.317626953125,0.682373046875,2.0,25.6005,7,9,0.5,1.0,1.0,1.04,0.3641026020050049,be_or_trail
2021-01-15T09:30:00+00:00,NZDUSD,sell,VOLATILE,3136.0,1.8326532423757345,0.33984375,0.66015625,2.0,45.4844,5,9,0.5,1.0,1.0,1.04,0.38452813029289246,be_or_trail
2021-01-15T09:30:00+00:00,USDCAD,sell,CONSOLIDATION,3774.0,-1.0009999999598151,0.407958984375,0.592041015625,2.0,-24.9348,1,9,0.5,1.0,1.0,1.04,0.4616716504096985,sl_full
2021-01-15T09:30:00+00:00,USDCHF,buy,VOLATILE,118.0625,1.8202106581000388,0.74755859375,0.25244140625,2.0,45.2504,29,9,0.5,1.0,1.0,1.04,0.36024531722068787,be_or_trail
2021-01-15T09:30:00+00:00,EURGBP,sell,TRENDING_DOWN,1417.0,-1.0009999999598804,0.2012939453125,0.7987060546875,2.37,-24.9754,40,9,0.5,1.0,1.0,1.04,0.32663071155548096,sl_full
2021-01-15T09:30:00+00:00,EURJPY,sell,TRENDING_UP,341.75,2.6713052801894785,0.1610107421875,0.8389892578125,2.74,66.5156,37,9,0.5,1.0,1.0,1.04,0.2864595055580139,be_or_trail
2021-01-15T09:30:00+00:00,GBPJPY,sell,VOLATILE,2238.0,2.7473083071939772,0.3564453125,0.6435546875,2.0,68.7767,43,9,0.5,1.0,1.0,1.04,0.3645498752593994,tp2
2021-01-15T09:30:00+00:00,XAUUSD,sell,VOLATILE,1983.0,3.2627497619919854,0.185302734375,0.814697265625,2.51,82.0728,32,9,0.5,1.0,1.0,1.04,0.3248659670352936,tp2
2021-01-15T12:00:00+00:00,AUDUSD,sell,TRENDING_UP,1208.0,2.018368562167506,0.324462890625,0.675537109375,2.0,51.1359,54,12,0.5,1.0,1.0,1.04,0.4044199585914612,be_or_trail
2021-01-15T12:00:00+00:00,USDCAD,buy,CONSOLIDATION,2512.0,2.747183860259183,0.70556640625,0.29443359375,2.0,69.8816,35,12,0.5,1.0,1.0,1.04,0.4495221972465515,tp2
2021-01-15T12:00:00+00:00,EURGBP,sell,TRENDING_DOWN,244.75,-1.0009999999608636,0.2401123046875,0.7598876953125,2.0,-25.6029,28,12,0.5,1.0,1.0,1.04,0.33294034004211426,sl_full
2021-01-15T12:00:00+00:00,EURJPY,sell,TRENDING_UP,1315.0,1.7591405906395017,0.22509765625,0.77490234375,2.0,44.9039,60,12,0.5,1.0,1.0,1.04,0.3308716416358948,be_or_trail
2021-01-15T12:00:00+00:00,GBPJPY,buy,TRENDING_UP,896.0,-1.000999999960923,0.640625,0.359375,2.0,-25.6416,20,12,0.5,1.0,1.0,1.04,0.388126939535141,sl_full
2021-01-15T12:00:00+00:00,XAUUSD,sell,VOLATILE,2846.0,1.0050549248338512,0.28515625,0.71484375,2.0,25.7026,34,12,0.5,1.0,1.0,1.04,0.3738957345485687,be_or_trail
2021-01-15T12:15:00+00:00,NZDUSD,sell,VOLATILE,1605.0,2.1327644785956847,0.357666015625,0.642333984375,2.0,54.633,54,12,0.5,1.0,1.0,1.04,0.4006982445716858,be_or_trail
