timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2023-03-30T18:45:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,2.3929564109188752,0.82421875,0.17578125,2.57,239.2953,5,18,,1.0,1.0,1.0,0.656080961227417,be_or_trail
2023-04-05T06:00:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.70947265625,0.29052734375,2.46,-100.1022,8,6,,1.0,1.0,1.0,0.5659574866294861,sl_full
2023-04-05T09:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899897,0.26611328125,0.73388671875,2.59,-100.0988,15,9,,1.0,1.0,1.0,0.6042290329933167,sl_full
2023-04-11T10:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,2.4821930146515614,0.74951171875,0.25048828125,2.69,248.221,77,10,,1.0,1.0,1.0,0.6176217198371887,be_or_trail
2023-04-11T11:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.8974609375,0.1025390625,3.97,-100.1005,66,11,,1.0,1.0,1.0,0.5970086455345154,sl_full
2023-04-11T15:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.84765625,0.15234375,2.7,-100.1006,54,15,,1.0,1.0,1.0,0.6317421197891235,sl_full
2023-04-17T04:15:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.29833984375,0.70166015625,2.44,-100.1,6,4,,1.0,1.0,1.0,0.5867570638656616,sl_full
2023-04-17T10:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.19775390625,0.80224609375,2.47,-100.1,44,10,,1.0,1.0,1.0,0.5856741666793823,sl_full
2023-04-17T10:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.8388671875,0.1611328125,3.39,-100.0989,61,10,,1.0,1.0,1.0,0.610285222530365,sl_full
2023-04-24T19:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.6826171875,0.3173828125,2.37,-100.1,32,19,,1.0,1.0,1.0,0.6665939092636108,sl_full
2023-05-01T11:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.80810546875,0.19189453125,3.08,-100.1,68,11,,1.0,1.0,1.0,0.6530320048332214,sl_full
2023-05-03T17:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.261962890625,0.738037109375,2.61,-100.1002,122,17,,1.0,1.0,1.0,0.6247382760047913,sl_full
2023-05-05T11:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.74267578125,0.25732421875,2.64,-100.1,72,11,,1.0,1.0,1.0,0.6163852214813232,sl_full
2023-05-11T02:30:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.17919921875,0.82080078125,3.21,-100.1006,6,2,,1.0,1.0,1.0,0.5610144734382629,sl_full
2023-05-11T02:30:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1260986328125,0.8739013671875,3.74,-100.0997,6,2,,1.0,1.0,1.0,0.5362754464149475,sl_full
2023-05-11T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.21484375,0.78515625,2.42,-100.1004,36,7,,1.0,1.0,1.0,0.579261064529419,sl_full
2023-05-12T04:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2379150390625,0.7620849609375,2.76,-100.1,1,4,,1.0,1.0,1.0,0.5791000723838806,sl_full
2023-05-15T05:30:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.8662109375,0.1337890625,3.66,-100.1006,1,5,,1.0,1.0,1.0,0.6176779866218567,sl_full
2023-05-17T09:45:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.311279296875,0.688720703125,2.39,-100.1,2,9,,1.0,1.0,1.0,0.6032331585884094,sl_full
2023-05-17T15:30:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,4.305250201769302,0.1685791015625,0.8314208984375,3.31,430.4407,54,15,,1.0,1.0,1.0,0.5775989890098572,tp2
2023-06-05T09:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.187744140625,0.812255859375,3.12,-100.1,3,9,,1.0,1.0,1.0,0.5795294642448425,sl_full
2023-06-09T09:30:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.79052734375,0.20947265625,2.94,-100.1003,38,9,,1.0,1.0,1.0,0.6113453507423401,sl_full
2023-06-13T14:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.6943359375,0.3056640625,2.41,-100.0999,17,14,,1.0,1.0,1.0,0.6792913675308228,sl_full
2023-06-15T08:00:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.000999999989989,0.1650390625,0.8349609375,3.35,-100.0916,4,8,,1.0,1.0,1.0,0.5414624810218811,sl_full
2023-06-15T11:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899897,0.77392578125,0.22607421875,2.84,-100.0986,26,11,,1.0,1.0,1.0,0.6103967428207397,sl_full
2023-06-15T11:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,3.639918286190256,0.859375,0.140625,3.59,363.9976,68,11,,1.0,1.0,1.0,0.5775454640388489,be_or_trail
2023-06-15T15:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8994140625,0.1005859375,2.98,-100.0996,12,15,,1.0,1.0,1.0,0.5895796418190002,sl_full
2023-06-19T03:30:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.82763671875,0.17236328125,3.28,-100.0995,3,3,,1.0,1.0,1.0,0.6502265334129333,sl_full
2023-06-21T06:00:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999899897,0.24658203125,0.75341796875,2.71,-100.0964,18,6,,1.0,1.0,1.0,0.5777061581611633,sl_full
2023-06-21T16:00:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,2.4991592444344892,0.23388671875,0.76611328125,2.35,249.8701,53,16,,1.0,1.0,1.0,0.6230951547622681,be_or_trail
2023-06-23T11:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.701171875,0.298828125,2.43,-100.1021,19,11,,1.0,1.0,1.0,0.6321995854377747,sl_full
2023-06-27T08:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2430419921875,0.7569580078125,2.73,-100.099,2,8,,1.0,1.0,1.0,0.5842685103416443,sl_full
2023-07-10T10:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,4.824924489459161,0.8828125,0.1171875,3.83,482.4924,132,10,,1.0,1.0,1.0,0.5937227010726929,tp2
2023-07-11T03:45:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.1883544921875,0.8116455078125,3.12,-100.1009,15,3,,1.0,1.0,1.0,0.569659411907196,sl_full
2023-07-12T06:45:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.1766357421875,0.8233642578125,3.23,-100.1008,1,6,,1.0,1.0,1.0,0.5609096884727478,sl_full
2023-07-12T10:15:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.163818359375,0.836181640625,2.63,-100.0999,22,10,,1.0,1.0,1.0,0.5529860854148865,sl_full
2023-07-18T16:15:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899895,0.70166015625,0.29833984375,2.44,-100.095,33,16,,1.0,1.0,1.0,0.6830148100852966,sl_full
2023-07-21T16:15:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999899903,0.218994140625,0.781005859375,2.88,-100.1043,36,16,,1.0,1.0,1.0,0.5948165655136108,sl_full
2023-07-26T02:30:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1409912109375,0.8590087890625,3.59,-100.0995,5,2,,1.0,1.0,1.0,0.5386101007461548,sl_full
2023-07-26T14:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.1630859375,0.8369140625,2.64,-100.101,10,14,,1.0,1.0,1.0,0.5543354749679565,sl_full
2023-07-26T14:15:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,1.1705781937205075,0.154052734375,0.845947265625,2.31,117.0576,33,14,,1.0,1.0,1.0,0.552156925201416,be_or_trail
2023-08-14T03:15:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.76611328125,0.23388671875,2.79,-100.0998,24,3,,1.0,1.0,1.0,0.6075572371482849,sl_full
2023-08-22T02:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.74609375,0.25390625,2.66,-100.1,3,2,,1.0,1.0,1.0,0.611233651638031,sl_full
2023-08-22T17:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.29150390625,0.70849609375,2.46,-100.0999,35,17,,1.0,1.0,1.0,0.6048382520675659,sl_full
2023-08-28T14:45:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.71435546875,0.28564453125,2.48,-100.1,48,14,,1.0,1.0,1.0,0.6630518436431885,sl_full
2023-09-04T18:45:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,4.075932418927537,0.8076171875,0.1923828125,3.08,407.5923,30,18,,1.0,1.0,1.0,0.6470806002616882,tp2
2023-09-05T14:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.304443359375,0.695556640625,2.41,-100.1,35,14,,1.0,1.0,1.0,0.6486813426017761,sl_full
2023-09-26T05:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.7724609375,0.2275390625,2.83,-100.1002,13,5,,1.0,1.0,1.0,0.5468929409980774,sl_full
2023-09-26T05:15:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.794921875,0.205078125,2.45,-100.1,11,5,,1.0,1.0,1.0,0.5510183572769165,sl_full
2023-09-26T08:30:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,3.6238672794165243,0.1922607421875,0.8077392578125,3.08,362.4509,96,8,,1.0,1.0,1.0,0.5685998797416687,be_or_trail
2023-10-04T02:15:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.23095703125,0.76904296875,2.81,-100.0994,9,2,,1.0,1.0,1.0,0.5945429801940918,sl_full
2023-10-13T09:30:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.76904296875,0.23095703125,2.81,-100.1,15,9,,1.0,1.0,1.0,0.6286603212356567,sl_full
2023-10-24T04:45:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.7001953125,0.2998046875,2.43,-100.099,6,4,,1.0,1.0,1.0,0.5880585312843323,sl_full
2023-10-27T13:15:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.278564453125,0.721435546875,2.51,-100.0997,13,13,,1.0,1.0,1.0,0.6266686320304871,sl_full
2023-11-07T13:15:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899881,0.76220703125,0.23779296875,2.76,-100.0802,60,13,,1.0,1.0,1.0,0.6524468064308167,sl_full
2023-11-07T13:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.70751953125,0.29248046875,2.46,-100.1,27,13,,1.0,1.0,1.0,0.6640434861183167,sl_full
2023-11-10T14:45:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.267822265625,0.732177734375,2.58,-100.1,9,14,,1.0,1.0,1.0,0.6225292682647705,sl_full
2023-11-15T07:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.8740234375,0.1259765625,3.74,-100.1,1,7,,1.0,1.0,1.0,0.5799053907394409,sl_full
2023-11-16T11:30:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1551513671875,0.8448486328125,3.45,-100.1,71,11,,1.0,1.0,1.0,0.5876787304878235,sl_full
2023-11-20T09:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.80224609375,0.19775390625,3.02,-100.1,2,9,,1.0,1.0,1.0,0.6063908934593201,sl_full
2023-11-20T11:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.73681640625,0.26318359375,2.26,-100.1,97,11,,1.0,1.0,1.0,0.6284324526786804,sl_full
2023-11-21T08:15:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.927734375,0.072265625,4.0,-100.1,1,8,,1.0,1.0,1.0,0.5846467018127441,sl_full
2023-12-04T04:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.18701171875,0.81298828125,3.13,-100.0994,21,4,,1.0,1.0,1.0,0.5546472668647766,sl_full
2023-12-04T09:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.317626953125,0.682373046875,2.36,-100.1002,10,9,,1.0,1.0,1.0,0.6254190802574158,sl_full
2023-12-06T19:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,3.5409316581232244,0.15673828125,0.84326171875,3.43,354.0922,22,19,,1.0,1.0,1.0,0.5487465262413025,be_or_trail
2023-12-14T04:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,2.6142364385968335,0.78271484375,0.21728515625,2.89,261.4236,13,4,,1.0,1.0,1.0,0.5939960479736328,be_or_trail
2023-12-14T09:00:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899877,0.80615234375,0.19384765625,3.06,-100.0769,17,9,,1.0,1.0,1.0,0.6158237457275391,sl_full
2023-12-27T19:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.66796875,0.33203125,2.31,-100.1,18,19,,1.0,1.0,1.0,0.6501389741897583,sl_full
2023-12-28T08:45:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2362060546875,0.7637939453125,2.77,-100.0997,8,8,,1.0,1.0,1.0,0.5845927000045776,sl_full
2024-01-02T16:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.19677734375,0.80322265625,3.03,-100.1,14,16,,1.0,1.0,1.0,0.5717828869819641,sl_full
2024-01-10T06:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,3.2562237535374514,0.72119140625,0.27880859375,2.51,325.6208,19,6,,1.0,1.0,1.0,0.6354659795761108,tp2
2024-01-16T15:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.74951171875,0.25048828125,2.69,-100.1,30,15,,1.0,1.0,1.0,0.6635252833366394,sl_full
2024-01-17T05:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.6572265625,0.3427734375,2.27,-100.0984,13,5,,1.0,1.0,1.0,0.6570211052894592,sl_full
2024-01-19T09:30:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.19873046875,0.80126953125,3.01,-100.1029,153,9,,1.0,1.0,1.0,0.5874617695808411,sl_full
2024-01-30T09:30:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.27001953125,0.72998046875,2.56,-100.1008,2,9,,1.0,1.0,1.0,0.622359573841095,sl_full
2024-02-04T19:15:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,2.3415812878160094,0.27392578125,0.72607421875,2.54,234.1497,41,19,,1.0,1.0,1.0,0.5804964900016785,be_or_trail
2024-02-05T04:30:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,3.7524783523072287,0.1646728515625,0.8353271484375,3.35,375.2479,24,4,,1.0,1.0,1.0,0.5625885128974915,be_or_trail
2024-02-05T07:45:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.8173828125,0.1826171875,3.17,-100.0993,3,7,,1.0,1.0,1.0,0.6250786185264587,sl_full
2024-02-12T03:15:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.298095703125,0.701904296875,2.44,-100.1,115,3,,1.0,1.0,1.0,0.5668020844459534,sl_full
2024-02-13T02:15:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.77001953125,0.22998046875,2.81,-100.1006,13,2,,1.0,1.0,1.0,0.5959666967391968,sl_full
2024-03-13T18:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.72412109375,0.27587890625,2.52,-100.1,2,18,,1.0,1.0,1.0,0.6540862917900085,sl_full
2024-03-18T02:45:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.26708984375,0.73291015625,2.58,-100.0996,27,2,,1.0,1.0,1.0,0.6260436773300171,sl_full
2024-03-22T06:45:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.336669921875,0.663330078125,2.3,-100.1,2,6,,1.0,1.0,1.0,0.6182407140731812,sl_full
2024-03-25T03:45:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.128173828125,0.871826171875,2.83,-100.1,11,3,,1.0,1.0,1.0,0.5406463742256165,sl_full
