timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2023-09-25T13:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.3452459685571876,0.72802734375,0.27197265625,2.55,234.5248,55,13,,1.0,1.0,1.0,0.556520402431488,be_or_trail
2023-09-27T10:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.6689453125,0.3310546875,2.32,-100.1004,60,10,,1.0,1.0,1.0,0.5784028172492981,sl_full
2023-09-27T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7373046875,0.2626953125,2.26,-100.1005,3,17,,1.0,1.0,1.0,0.5492622256278992,sl_full
2023-09-28T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.37158203125,0.62841796875,2.21,-100.102,6,7,,1.0,1.0,1.0,0.6335448026657104,sl_full
2023-10-12T08:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.7568359375,0.2431640625,2.73,-100.0965,5,8,,1.0,1.0,1.0,0.5406463742256165,sl_full
2023-10-12T08:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899886,0.77197265625,0.22802734375,2.37,-100.0847,4,8,,1.0,1.0,1.0,0.5345548391342163,sl_full
2023-10-20T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.75244140625,0.24755859375,2.7,-100.1217,2,7,,1.0,1.0,1.0,0.5480250716209412,sl_full
2023-10-20T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.7646484375,0.2353515625,2.35,-100.1205,1,7,,1.0,1.0,1.0,0.5404424667358398,sl_full
2023-11-07T07:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.66064453125,0.33935546875,2.29,-100.0991,18,7,,1.0,1.0,1.0,0.5846467018127441,sl_full
2023-11-08T13:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.75439453125,0.24560546875,2.71,-100.1,14,13,,1.0,1.0,1.0,0.5477161407470703,sl_full
2023-11-08T13:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7392578125,0.2607421875,2.27,-100.0992,13,13,,1.0,1.0,1.0,0.554231584072113,sl_full
2023-11-10T07:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.70654296875,0.29345703125,2.45,-100.0997,7,7,,1.0,1.0,1.0,0.5647976994514465,sl_full
2023-11-10T07:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.74169921875,0.25830078125,2.28,-100.1003,6,7,,1.0,1.0,1.0,0.5515356659889221,sl_full
2023-11-10T15:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899921,0.34765625,0.65234375,2.26,-100.1211,8,15,,1.0,1.0,1.0,0.6679162979125977,sl_full
2023-11-14T17:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.71337890625,0.28662109375,2.48,-100.1,9,17,,1.0,1.0,1.0,0.5636397004127502,sl_full
2023-11-14T17:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.68212890625,0.31787109375,2.36,-100.1,8,17,,1.0,1.0,1.0,0.5764216184616089,sl_full
2023-11-14T17:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.7431640625,0.2568359375,2.28,-100.1,7,17,,1.0,1.0,1.0,0.550088107585907,sl_full
2023-11-20T08:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.677734375,0.322265625,2.35,-100.1,3,8,,1.0,1.0,1.0,0.5742320418357849,sl_full
2023-11-20T08:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.3677254256946987,0.72900390625,0.27099609375,2.24,236.7726,64,8,,1.0,1.0,1.0,0.5570416450500488,be_or_trail
2023-11-21T09:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.71484375,0.28515625,2.48,-100.1,17,9,,1.0,1.0,1.0,0.5610144734382629,sl_full
2023-11-21T10:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.72705078125,0.27294921875,2.24,-100.1,61,10,,1.0,1.0,1.0,0.557145893573761,sl_full
2023-11-24T16:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.70556640625,0.29443359375,2.45,-100.1,1,16,,1.0,1.0,1.0,0.5645870566368103,sl_full
2023-11-24T16:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.0817485152626434,0.73828125,0.26171875,2.27,208.1749,29,16,,1.0,1.0,1.0,0.5501914024353027,be_or_trail
2023-11-27T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.6484375,0.3515625,2.25,-100.101,15,7,,1.0,1.0,1.0,0.5860530138015747,sl_full
2023-11-27T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899906,0.7236328125,0.2763671875,2.24,-100.1064,4,7,,1.0,1.0,1.0,0.5578762888908386,sl_full
2023-11-28T14:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899888,0.7724609375,0.2275390625,2.83,-100.0888,52,14,,1.0,1.0,1.0,0.5340495705604553,sl_full
2023-11-28T15:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.209419500993196,0.7802734375,0.2197265625,2.4,120.9409,49,15,,1.0,1.0,1.0,0.5310255289077759,be_or_trail
2023-11-28T15:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.1220558841430173,0.80615234375,0.19384765625,2.22,112.215,41,15,,1.0,1.0,1.0,0.5175778269767761,be_or_trail
2023-12-12T08:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.322021484375,0.677978515625,2.35,-100.1013,1,8,,1.0,1.0,1.0,0.6537932753562927,sl_full
2023-12-12T08:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,3.0434524099212052,0.2305908203125,0.7694091796875,2.36,304.3497,115,8,,1.0,1.0,1.0,0.6707903146743774,tp2
2023-12-19T08:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.69482421875,0.30517578125,2.41,-100.1,89,8,,1.0,1.0,1.0,0.5709327459335327,sl_full
2023-12-22T09:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899881,0.6826171875,0.3173828125,2.37,-100.0822,7,9,,1.0,1.0,1.0,0.5745521187782288,sl_full
2023-12-22T10:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.6532831426190917,0.791015625,0.208984375,2.94,265.3283,192,10,,1.0,1.0,1.0,0.5276139378547668,be_or_trail
2023-12-22T11:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.4277800719809814,0.77587890625,0.22412109375,2.39,242.6831,192,11,,1.0,1.0,1.0,0.5281146168708801,be_or_trail
2023-12-27T10:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.671875,0.328125,2.33,-100.1,91,10,,1.0,1.0,1.0,0.5770100951194763,sl_full
2023-12-27T15:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,1.1592786252078222,0.72412109375,0.27587890625,2.24,115.9279,68,15,,1.0,1.0,1.0,0.557145893573761,be_or_trail
2023-12-27T16:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.2453618069104804,0.71142578125,0.28857421875,2.47,124.5521,41,16,,1.0,1.0,1.0,0.5639553666114807,be_or_trail
2024-01-10T17:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.77392578125,0.22607421875,2.84,-100.0997,50,17,,1.0,1.0,1.0,0.5340495705604553,sl_full
2024-01-10T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.68212890625,0.31787109375,2.36,-100.1001,9,17,,1.0,1.0,1.0,0.5754061937332153,sl_full
2024-01-10T17:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.79541015625,0.20458984375,2.45,-100.1008,49,17,,1.0,1.0,1.0,0.5233231782913208,sl_full
2024-01-10T17:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7001953125,0.2998046875,2.2,-100.0994,8,17,,1.0,1.0,1.0,0.5669077038764954,sl_full
2024-01-10T17:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.78173828125,0.21826171875,2.89,-100.1003,9,17,,1.0,1.0,1.0,0.5321328043937683,sl_full
2024-01-15T16:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.70361328125,0.29638671875,2.44,-100.1001,1,16,,1.0,1.0,1.0,0.5690235495567322,sl_full
2024-01-16T08:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.041506449698522,0.76220703125,0.23779296875,2.34,204.1478,48,8,,1.0,1.0,1.0,0.5422795414924622,be_or_trail
2024-01-17T07:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.6719296683795966,0.7724609375,0.2275390625,2.83,267.1957,51,7,,1.0,1.0,1.0,0.5388134121894836,be_or_trail
2024-01-17T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.288954299485135,0.78662109375,0.21337890625,2.42,228.8958,14,7,,1.0,1.0,1.0,0.5314279198646545,be_or_trail
2024-01-17T08:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,3.0829540108323408,0.83154296875,0.16845703125,3.32,308.2994,17,8,,1.0,1.0,1.0,0.5044884085655212,be_or_trail
2024-01-17T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.68408203125,0.31591796875,2.37,-100.1009,8,14,,1.0,1.0,1.0,0.5708265900611877,sl_full
2024-01-17T14:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.767578125,0.232421875,2.36,-100.1,11,14,,1.0,1.0,1.0,0.5347570776939392,sl_full
2024-01-17T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.74609375,0.25390625,2.29,-100.1001,11,14,,1.0,1.0,1.0,0.545146644115448,sl_full
2024-02-13T15:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.8076171875,0.1923828125,3.08,-100.1003,7,15,,1.0,1.0,1.0,0.5196524858474731,sl_full
2024-02-13T15:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.80712890625,0.19287109375,2.48,-100.1006,6,15,,1.0,1.0,1.0,0.5196524858474731,sl_full
2024-02-13T16:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.73583984375,0.26416015625,2.6,-100.0995,1,16,,1.0,1.0,1.0,0.5512252449989319,sl_full
2024-02-13T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7919921875,0.2080078125,2.44,-100.0997,3,17,,1.0,1.0,1.0,0.5265138149261475,sl_full
2024-02-13T17:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.79345703125,0.20654296875,2.21,-100.1003,2,17,,1.0,1.0,1.0,0.5267136693000793,sl_full
2024-02-22T07:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.728515625,0.271484375,2.56,-100.0998,6,7,,1.0,1.0,1.0,0.558398425579071,sl_full
