timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-15T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.3239465355873108,1.2042679315167546,0.77587890625,0.22412109375,2.39,153.1816,96,7,0.5,1.0,1.0,1.0,0.2923489212989807,be_or_trail
2022-08-15T08:00:00+00:00,AUDUSD,buy,BIAS_UP,0.6674724817276001,-1.0009999999922234,0.8359375,0.1640625,2.63,-128.8459,2,8,0.5,1.0,1.0,1.0,0.23505225777626038,sl_full
2022-08-16T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,7.932079315185547,2.1275603104491547,0.31201171875,0.68798828125,2.39,271.1122,81,7,0.5,1.0,1.0,1.0,0.3567149043083191,be_or_trail
2022-08-16T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,2.1057868003845215,-1.0009999999923083,0.3525390625,0.6474609375,2.24,-130.2699,6,7,0.5,1.0,1.0,1.0,0.3962051570415497,sl_full
2022-08-16T07:00:00+00:00,NZDUSD,buy,BIAS_UP,0.33278682827949524,2.71128545937704,0.69921875,0.30078125,2.14,349.3141,60,7,0.5,1.0,1.0,1.0,0.36649325489997864,tp2
2022-08-16T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,9.613912582397461,-1.0009999999924357,0.6103515625,0.3896484375,2.11,-132.4626,6,7,0.5,1.0,1.0,1.0,0.4474047124385834,sl_full
2022-08-17T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,3.8949856758117676,-1.0009999999923591,0.358154296875,0.641845703125,2.22,-131.1366,12,7,0.5,1.0,1.0,1.0,0.40312227606773376,sl_full
2022-08-17T07:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.4672091603279114,2.7675155746010685,0.2374267578125,0.7625732421875,2.77,358.9309,80,7,0.5,1.0,1.0,1.0,0.27381590008735657,be_or_trail
2022-08-17T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,12.05809211730957,-1.0009999999924897,0.802734375,0.197265625,3.03,-133.4168,29,7,0.5,1.0,1.0,1.0,0.2687116861343384,sl_full
2022-08-18T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,0.09782654792070389,-1.0009999999924137,0.685546875,0.314453125,2.38,-132.0813,11,7,0.5,1.0,1.0,1.0,0.3705570697784424,sl_full
2022-08-18T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,3.2096681594848633,1.770935937691867,0.1497802734375,0.8502197265625,3.5,231.3333,77,7,0.5,1.0,1.0,1.0,0.1778271198272705,be_or_trail
2022-08-18T07:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.5774914622306824,3.237861760017063,0.1739501953125,0.8260498046875,3.26,430.443,135,7,0.5,1.0,1.0,1.0,0.2023068219423294,be_or_trail
2022-08-18T07:00:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,0.1335046887397766,-1.0009999999927066,0.67333984375,0.32666015625,2.33,-137.3836,11,7,0.5,1.0,1.0,1.0,0.38577672839164734,sl_full
2022-08-19T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,4.253996849060059,-1.000999999992633,0.84130859375,0.15869140625,3.41,-136.0084,46,7,0.5,1.0,1.0,1.0,0.22679701447486877,sl_full
2022-08-19T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,1.37199866771698,2.56193503610353,0.40771484375,0.59228515625,2.04,344.6104,54,7,0.5,1.0,1.0,1.0,0.4249695837497711,tp2
2022-08-19T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,6.027928829193115,3.630808629368761,0.2386474609375,0.7613525390625,2.76,500.901,57,7,0.5,1.0,1.0,1.0,0.27241554856300354,tp2
2022-08-19T07:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.16532668471336365,3.203767150406484,0.288330078125,0.711669921875,2.47,458.0347,87,7,0.5,1.0,1.0,1.0,0.32758432626724243,tp2
2022-08-19T07:00:00+00:00,NZDUSD,sell,BIAS_NEUTRAL,0.8423704504966736,2.8242443041009238,0.35888671875,0.64111328125,2.22,416.7113,14,7,0.5,1.0,1.0,1.0,0.4119473397731781,tp2
2022-08-19T07:00:00+00:00,USDCAD,buy,BIAS_UP,12.55264949798584,-1.000999999993402,0.5986328125,0.4013671875,2.07,-151.8667,10,7,0.5,1.0,1.0,1.0,0.4580717086791992,sl_full
2022-08-22T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,8.46576976776123,2.1406213185389613,0.2310791015625,0.7689208984375,2.36,321.5135,19,7,0.5,1.0,1.0,1.0,0.26527929306030273,be_or_trail
2022-08-22T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.3884989619255066,2.0118610152606933,0.254638671875,0.745361328125,2.29,308.6402,65,7,0.5,1.0,1.0,1.0,0.2874339520931244,be_or_trail
2022-08-22T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,3.1146953105926514,3.4061149530303223,0.1688232421875,0.8311767578125,2.61,533.0497,17,7,0.5,1.0,1.0,1.0,0.19648152589797974,tp2
2022-08-22T07:00:00+00:00,USDCHF,sell,BIAS_NEUTRAL,6.048956394195557,-1.0009999999938144,0.35400390625,0.64599609375,2.24,-161.9902,11,7,0.5,1.0,1.0,1.0,0.3987675905227661,sl_full
2022-08-22T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.4923664927482605,-1.0009999999937522,0.267822265625,0.732177734375,2.58,-160.3763,13,7,0.5,1.0,1.0,1.0,0.30112433433532715,sl_full
2022-08-23T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,1.0600628852844238,-1.000999999993689,0.148193359375,0.851806640625,3.52,-158.7633,9,7,0.5,1.0,1.0,1.0,0.17311245203018188,sl_full
2022-08-23T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.20014524459838867,-1.0009999999872496,0.3154296875,0.6845703125,2.38,-78.5862,10,7,0.5,1.0,1.0,1.0,0.3488767743110657,sl_full
2022-08-24T07:00:00+00:00,USDCHF,buy,BIAS_NEUTRAL,2.4936914443969727,1.5407815266026899,0.8017578125,0.1982421875,3.02,84.2514,71,7,0.5,1.0,1.0,1.0,0.26505184173583984,be_or_trail
2022-08-24T07:45:00+00:00,USDCAD,buy,BIAS_UP,8.27770709991455,-1.0009999999936272,0.70458984375,0.29541015625,2.45,-157.2308,12,7,0.5,1.0,1.0,1.0,0.3577416241168976,sl_full
2022-08-24T08:00:00+00:00,USDJPY,buy,BIAS_UP,0.17990949749946594,-1.0009999999935628,0.8662109375,0.1337890625,3.66,-155.6564,77,8,0.5,1.0,1.0,1.0,0.1982305496931076,sl_full
2022-08-25T07:00:00+00:00,EURGBP,sell,BIAS_DOWN,13.272750854492188,-1.0009999999934978,0.152099609375,0.847900390625,3.48,-154.0988,10,7,0.5,1.0,1.0,1.0,0.1786242127418518,sl_full
2022-08-25T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.5640230774879456,-1.0009999999868637,0.12176513671875,0.87823486328125,3.78,-76.2777,13,7,0.5,1.0,1.0,1.0,0.14319632947444916,sl_full
2022-08-26T07:00:00+00:00,GBPUSD,sell,BIAS_DOWN,1.598258137702942,-1.0009999999811396,0.3857421875,0.6142578125,2.12,-53.1275,6,7,0.5,1.0,1.0,1.0,0.41925308108329773,sl_full
2022-08-26T07:00:00+00:00,NZDUSD,sell,BIAS_DOWN,4.991947650909424,-1.0009999999810735,0.3291015625,0.6708984375,2.33,-52.9413,6,7,0.5,1.0,1.0,1.0,0.368897020816803,sl_full
2022-08-26T07:00:00+00:00,USDCAD,buy,BIAS_UP,16.320816040039062,-1.0009999999810069,0.888671875,0.111328125,3.89,-52.7558,6,7,0.5,1.0,1.0,1.0,0.1749844253063202,sl_full
2022-08-26T07:00:00+00:00,USDCHF,buy,BIAS_NEUTRAL,9.004217147827148,-1.00099999998094,0.85205078125,0.14794921875,3.52,-52.571,6,7,0.5,1.0,1.0,1.0,0.21423831582069397,sl_full
2022-08-29T07:00:00+00:00,USDJPY,buy,BIAS_UP,4.8600172996521,-1.0009999999808732,0.76123046875,0.23876953125,2.76,-52.387,5,7,0.5,1.0,1.0,1.0,0.3109064996242523,sl_full
2022-08-29T07:15:00+00:00,EURGBP,buy,BIAS_NEUTRAL,5.379001140594482,-1.000999999980806,0.634765625,0.365234375,2.2,-52.2033,79,7,0.5,1.0,1.0,1.0,0.43572700023651123,sl_full
