timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
1970-01-20T07:00:44.100000+00:00,EURJPY,buy,BIAS_UP,0.21661362051963806,1.4205288917390593,0.7685546875,0.2314453125,2.81,142.0525,16,7,0.5,1.0,1.0,1.0,0.29834234714508057,be_or_trail
1970-01-20T07:00:44.100000+00:00,GBPJPY,buy,BIAS_UP,0.20090758800506592,2.2500655518750854,0.8173828125,0.1826171875,2.53,225.0071,16,7,0.5,1.0,1.0,1.0,0.24911674857139587,be_or_trail
1970-01-20T07:00:45.900000+00:00,USDCAD,buy,BIAS_NEUTRAL,0.385974258184433,-1.0009999999899901,0.83544921875,0.16455078125,2.01,-100.1,17,7,0.5,1.0,1.0,1.0,0.22978681325912476,sl_full
1970-01-20T07:00:52.200000+00:00,GBPUSD,buy,BIAS_UP,0.18476027250289917,1.741968261390305,0.7421875,0.2578125,2.01,174.1968,14,7,0.5,1.0,1.0,1.0,0.32540810108184814,be_or_trail
1970-01-20T07:00:53.100000+00:00,EURJPY,buy,BIAS_UP,0.9659129977226257,-1.00099999998999,0.8486328125,0.1513671875,2.71,-100.1,6,7,0.5,1.0,1.0,1.0,0.21784336864948273,sl_full
1970-01-20T07:00:53.100000+00:00,GBPJPY,buy,BIAS_UP,0.23080268502235413,1.1879862000888348,0.861328125,0.138671875,2.35,118.7976,9,7,0.5,1.0,1.0,1.0,0.20810392498970032,be_or_trail
1970-01-20T07:00:57.600000+00:00,EURGBP,sell,BIAS_DOWN,2.235138416290283,2.896276564281479,0.1683349609375,0.8316650390625,2.27,289.6277,11,7,0.5,1.0,1.0,1.0,0.2010582685470581,tp2
1970-01-20T07:00:57.600000+00:00,NZDUSD,buy,BIAS_NEUTRAL,0.5197831988334656,1.8807877224064575,0.77978515625,0.22021484375,2.12,188.0788,7,7,0.5,1.0,1.0,1.0,0.2850032448768616,be_or_trail
1970-01-20T07:01:05.700000+00:00,USDJPY,buy,BIAS_UP,0.9277805685997009,2.5759215503713113,0.755859375,0.244140625,2.05,257.5869,71,7,0.5,1.0,1.0,1.0,0.2918541729450226,tp2
1970-01-20T07:01:10.200000+00:00,EURJPY,buy,BIAS_UP,1.15458345413208,2.1685735086240086,0.783203125,0.216796875,2.13,216.8561,70,7,0.5,1.0,1.0,1.0,0.2689419090747833,be_or_trail
1970-01-20T07:01:15.600000+00:00,USDCHF,buy,BIAS_NEUTRAL,0.5274160504341125,1.988330184759278,0.84912109375,0.15087890625,2.04,198.833,74,7,0.5,1.0,1.0,1.0,0.20609451830387115,be_or_trail
1970-01-20T07:01:20.100000+00:00,EURJPY,buy,BIAS_UP,0.19917422533035278,2.76523217492691,0.9033203125,0.0966796875,2.18,276.5248,34,7,0.5,1.0,1.0,1.0,0.15964779257774353,tp2
1970-01-20T07:01:20.100000+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.393790066242218,-1.0009999999899883,0.83935546875,0.16064453125,2.02,-100.0837,47,7,0.5,1.0,1.0,1.0,0.2281879335641861,sl_full
1970-01-20T07:01:26.400000+00:00,GBPJPY,buy,BIAS_UP,0.2036477029323578,1.1743938369783415,0.8505859375,0.1494140625,2.32,117.4397,38,7,0.5,1.0,1.0,1.0,0.21442672610282898,be_or_trail
1970-01-20T07:01:28.200000+00:00,EURUSD,buy,BIAS_UP,3.19311785697937,1.0606944024735792,0.67236328125,0.32763671875,2.06,106.0694,39,7,0.5,1.0,1.0,1.0,0.39017316699028015,be_or_trail
1970-01-20T07:01:40.800000+00:00,EURUSD,buy,BIAS_UP,14.58424186706543,2.597127900044577,0.6748046875,0.3251953125,2.07,259.7128,7,7,0.5,1.0,1.0,1.0,0.37725916504859924,tp2
1970-01-20T07:01:40.800000+00:00,USDJPY,buy,BIAS_NEUTRAL,8.236714363098145,-1.00099999998999,0.755859375,0.244140625,2.05,-100.0992,11,7,0.5,1.0,1.0,1.0,0.3003634214401245,sl_full
1970-01-20T07:01:43.500000+00:00,NZDUSD,buy,BIAS_NEUTRAL,0.012605197727680206,2.9628024444735233,0.75244140625,0.24755859375,2.31,296.2802,5,7,0.5,1.0,1.0,1.0,0.3098641633987427,tp2
1970-01-20T07:01:43.500000+00:00,USDCAD,sell,BIAS_NEUTRAL,13.399413108825684,1.0681540903461781,0.2379150390625,0.7620849609375,2.07,106.8154,19,7,0.5,1.0,1.0,1.0,0.2780545949935913,be_or_trail
1970-01-20T07:01:45.300000+00:00,XAUUSD,buy,BIAS_NEUTRAL,1.3764638900756836,-1.0009999999899901,0.84716796875,0.15283203125,2.31,-100.1024,17,7,0.5,1.0,1.0,1.0,0.21976247429847717,sl_full
1970-01-20T07:01:49.800000+00:00,GBPUSD,buy,BIAS_UP,0.46204468607902527,-1.00099999998999,0.67822265625,0.32177734375,2.08,-100.1,3,7,0.5,1.0,1.0,1.0,0.3754214346408844,sl_full
1970-01-20T07:01:49.800000+00:00,USDJPY,sell,BIAS_NEUTRAL,3.826702833175659,-1.00099999998999,0.1143798828125,0.8856201171875,2.14,-100.1001,1,7,0.5,1.0,1.0,1.0,0.14595681428909302,sl_full
1970-01-20T07:01:51.600000+00:00,EURUSD,buy,BIAS_UP,5.940774440765381,-1.0009999999799801,0.76171875,0.23828125,2.07,-50.05,12,7,0.5,1.0,1.0,1.0,0.2955823838710785,sl_full
1970-01-20T07:01:52.500000+00:00,USDCHF,sell,BIAS_NEUTRAL,6.973114490509033,-1.0009999999714,0.286376953125,0.713623046875,2.19,-35.035,9,7,0.5,1.0,1.0,1.0,0.32500147819519043,sl_full
1970-01-20T07:01:55.200000+00:00,USDCAD,buy,BIAS_NEUTRAL,10.135819435119629,2.6222124138333283,0.7666015625,0.2333984375,2.08,91.7774,9,7,0.5,1.0,1.0,1.0,0.2933405935764313,tp2
1970-01-20T07:01:56.100000+00:00,NZDUSD,sell,BIAS_NEUTRAL,0.5605465769767761,2.618231870810076,0.2337646484375,0.7662353515625,2.08,261.8232,11,7,0.5,1.0,1.0,1.0,0.26346439123153687,tp2
1970-01-20T07:01:58.800000+00:00,USDJPY,buy,BIAS_NEUTRAL,0.17673295736312866,2.552444972628097,0.84619140625,0.15380859375,2.04,255.2448,12,7,0.5,1.0,1.0,1.0,0.21461527049541473,tp2
1970-01-20T07:01:59.700000+00:00,GBPJPY,buy,BIAS_UP,0.3895437717437744,-1.00099999998999,0.84814453125,0.15185546875,2.04,-100.0991,5,7,0.5,1.0,1.0,1.0,0.21860921382904053,sl_full
1970-01-20T07:02:00.600000+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.35604172945022583,3.005689387669712,0.1422119140625,0.8577880859375,2.34,300.6053,12,7,0.5,1.0,1.0,1.0,0.1757698506116867,tp2
1970-01-20T07:02:01.500000+00:00,USDCHF,buy,BIAS_NEUTRAL,6.493173122406006,2.7319813979291485,0.79345703125,0.20654296875,2.16,273.1982,9,7,0.5,1.0,1.0,1.0,0.2797182500362396,tp2
1970-01-20T07:02:10.500000+00:00,AUDUSD,buy,BIAS_NEUTRAL,0.008371300995349884,-1.00099999998999,0.60595703125,0.39404296875,2.09,-100.1,24,7,0.5,1.0,1.0,1.0,0.4472286105155945,sl_full
1970-01-20T07:02:10.500000+00:00,GBPJPY,buy,BIAS_UP,0.5248802304267883,2.5709485269097203,0.8505859375,0.1494140625,2.05,257.0955,34,7,0.5,1.0,1.0,1.0,0.22561082243919373,tp2
1970-01-20T07:02:12.300000+00:00,USDCHF,buy,BIAS_NEUTRAL,0.03730303794145584,2.003824674748209,0.86865234375,0.13134765625,2.09,200.3825,67,7,0.5,1.0,1.0,1.0,0.2010582685470581,be_or_trail
1970-01-20T07:02:13.200000+00:00,EURGBP,sell,BIAS_DOWN,0.6739543080329895,2.8570144164881874,0.166015625,0.833984375,2.62,285.7014,63,7,0.5,1.0,1.0,1.0,0.20141427218914032,be_or_trail
1970-01-20T07:02:13.200000+00:00,GBPUSD,buy,BIAS_UP,0.14489120244979858,1.9519908928633511,0.78759765625,0.21240234375,2.14,195.1991,28,7,0.5,1.0,1.0,1.0,0.27948006987571716,be_or_trail
1970-01-20T07:02:18.600000+00:00,EURJPY,buy,BIAS_UP,0.013901777565479279,2.5149832269670207,0.83642578125,0.16357421875,2.01,251.4946,69,7,0.5,1.0,1.0,1.0,0.23731201887130737,tp2
1970-01-20T07:02:18.600000+00:00,EURUSD,buy,BIAS_UP,0.02619955688714981,1.0474585557990486,0.8486328125,0.1513671875,2.04,104.7459,14,7,0.5,1.0,1.0,1.0,0.21574966609477997,be_or_trail
1970-01-20T07:02:25.800000+00:00,GBPJPY,buy,BIAS_UP,0.13554680347442627,2.836161732381327,0.921875,0.078125,2.23,283.6174,34,7,0.5,1.0,1.0,1.0,0.13870319724082947,tp2
1970-01-20T07:02:25.800000+00:00,GBPUSD,buy,BIAS_UP,0.5287014842033386,1.8846175301333448,0.7587890625,0.2412109375,2.06,188.4618,34,7,0.5,1.0,1.0,1.0,0.31142884492874146,be_or_trail
1970-01-20T07:02:25.800000+00:00,XAUUSD,sell,BIAS_NEUTRAL,2.292605400085449,1.0133138484926423,0.163330078125,0.836669921875,2.01,101.3563,161,7,0.5,1.0,1.0,1.0,0.19911031424999237,be_or_trail
1970-01-20T07:02:26.700000+00:00,EURGBP,sell,BIAS_DOWN,0.7224182486534119,2.671451126059203,0.165283203125,0.834716796875,2.63,267.1451,48,7,0.5,1.0,1.0,1.0,0.1978796124458313,be_or_trail
1970-01-20T07:02:28.500000+00:00,USDCAD,sell,BIAS_NEUTRAL,0.6129466891288757,-1.0009999999899901,0.251220703125,0.748779296875,2.03,-100.1,45,7,0.5,1.0,1.0,1.0,0.27948006987571716,sl_full
1970-01-20T07:02:38.400000+00:00,AUDUSD,buy,BIAS_NEUTRAL,1.1464738845825195,-1.0009999999899901,0.6982421875,0.3017578125,2.14,-100.1,51,7,0.5,1.0,1.0,1.0,0.34801480174064636,sl_full
1970-01-20T07:02:39.300000+00:00,EURJPY,buy,BIAS_UP,0.2444550096988678,2.537972107551733,0.7470703125,0.2529296875,2.03,253.7969,38,7,0.5,1.0,1.0,1.0,0.30444082617759705,tp2
1970-01-20T07:02:39.300000+00:00,GBPUSD,buy,BIAS_UP,0.9543651938438416,-1.00099999998999,0.83203125,0.16796875,2.0,-100.1,41,7,0.5,1.0,1.0,1.0,0.23159748315811157,sl_full
1970-01-20T07:02:44.700000+00:00,USDCAD,sell,BIAS_NEUTRAL,5.482280254364014,-1.00099999998999,0.15966796875,0.84033203125,2.02,-100.1,25,7,0.5,1.0,1.0,1.0,0.1947464644908905,sl_full
1970-01-20T07:02:46.500000+00:00,USDJPY,sell,BIAS_NEUTRAL,7.84203577041626,-1.0009999999899901,0.1646728515625,0.8353271484375,2.01,-100.1004,11,7,0.5,1.0,1.0,1.0,0.20070281624794006,sl_full
1970-01-20T07:02:48.300000+00:00,EURJPY,buy,BIAS_UP,10.090896606445312,-1.0009999999799806,0.74951171875,0.25048828125,2.04,-50.0509,2,7,0.5,1.0,1.0,1.0,0.3080473244190216,sl_full
1970-01-20T07:02:51+00:00,AUDUSD,buy,BIAS_NEUTRAL,1.1940150260925293,-1.0009999999714,0.80078125,0.19921875,2.18,-35.035,15,7,0.5,1.0,1.0,1.0,0.2666476368904114,sl_full
1970-01-20T07:02:52.800000+00:00,USDCHF,sell,BIAS_NEUTRAL,7.191453456878662,-1.0009999999714,0.165771484375,0.834228515625,2.01,-35.035,7,7,0.5,1.0,1.0,1.0,0.20248572528362274,sl_full
1970-01-20T07:06:34.200000+00:00,USDJPY,sell,BIAS_NEUTRAL,2.06840181350708,2.5634681409075175,0.247314453125,0.752685546875,2.04,89.7242,79,7,0.5,1.0,1.0,1.0,0.28043392300605774,tp2
1970-01-20T07:06:37.800000+00:00,XAUUSD,sell,BIAS_DOWN,0.0700947716832161,1.1339563130237191,0.2705078125,0.7294921875,2.24,113.3857,12,7,0.5,1.0,1.0,1.0,0.31339406967163086,be_or_trail
1970-01-20T07:06:49.500000+00:00,XAUUSD,sell,BIAS_DOWN,0.3157046437263489,1.0280594581265192,0.335693359375,0.664306640625,2.03,102.8192,56,7,0.5,1.0,1.0,1.0,0.37572723627090454,be_or_trail
1970-01-20T07:06:50.400000+00:00,AUDUSD,buy,BIAS_NEUTRAL,1.0791597366333008,2.6645452947228603,0.8759765625,0.1240234375,2.11,266.4545,45,7,0.5,1.0,1.0,1.0,0.18347567319869995,tp2
1970-01-20T07:06:50.400000+00:00,USDCHF,sell,BIAS_NEUTRAL,0.12189153581857681,2.0391980773923155,0.227294921875,0.772705078125,2.1,203.9198,65,7,0.5,1.0,1.0,1.0,0.25897446274757385,be_or_trail
1970-01-20T07:06:50.400000+00:00,USDJPY,sell,BIAS_NEUTRAL,5.948302745819092,2.508989807087886,0.260498046875,0.739501953125,2.01,250.901,46,7,0.5,1.0,1.0,1.0,0.3003634214401245,tp2
1970-01-20T07:06:52.200000+00:00,EURUSD,buy,BIAS_UP,0.23790568113327026,2.2115314364674825,0.744140625,0.255859375,2.29,221.1531,68,7,0.5,1.0,1.0,1.0,0.31038495898246765,be_or_trail
1970-01-20T07:06:52.200000+00:00,USDCAD,sell,BIAS_NEUTRAL,0.5103225111961365,2.5844133404091494,0.2420654296875,0.7579345703125,2.06,258.4414,58,7,0.5,1.0,1.0,1.0,0.2809118926525116,tp2
1970-01-20T07:06:59.400000+00:00,GBPJPY,buy,BIAS_UP,0.09085584431886673,-1.0009999999899901,0.71142578125,0.28857421875,2.18,-100.1007,62,7,0.5,1.0,1.0,1.0,0.3416067957878113,sl_full
1970-01-20T07:07:03+00:00,AUDUSD,buy,BIAS_NEUTRAL,0.09129644185304642,2.5076403543421204,0.833984375,0.166015625,2.01,250.764,31,7,0.5,1.0,1.0,1.0,0.22423392534255981,tp2
1970-01-20T07:07:04.800000+00:00,EURUSD,buy,BIAS_UP,2.3630690574645996,2.7967869438115494,0.716796875,0.283203125,2.2,279.6787,45,7,0.5,1.0,1.0,1.0,0.3305966556072235,tp2
1970-01-20T07:07:10.200000+00:00,GBPUSD,buy,BIAS_UP,6.396853446960449,2.04567966659819,0.7138671875,0.2861328125,2.19,204.568,28,7,0.5,1.0,1.0,1.0,0.34061890840530396,be_or_trail
1970-01-20T07:07:12+00:00,GBPJPY,buy,BIAS_UP,9.689756393432617,1.0676925824659915,0.68212890625,0.31787109375,2.09,106.7693,37,7,0.5,1.0,1.0,1.0,0.36634352803230286,be_or_trail
1970-01-20T07:07:12.900000+00:00,USDCHF,buy,BIAS_UP,8.243374824523926,-1.00099999998999,0.77001953125,0.22998046875,2.09,-100.1,34,7,0.5,1.0,1.0,1.0,0.2916070818901062,sl_full
1970-01-20T07:07:14.700000+00:00,EURUSD,buy,BIAS_UP,14.352646827697754,2.5300218327557813,0.7451171875,0.2548828125,2.02,253.0022,31,7,0.5,1.0,1.0,1.0,0.3106456696987152,tp2
1970-01-20T07:07:21+00:00,USDCAD,sell,BIAS_NEUTRAL,17.440595626831055,1.8927617428625967,0.247314453125,0.752685546875,2.04,189.2762,16,7,0.5,1.0,1.0,1.0,0.27428409457206726,be_or_trail
1970-01-20T07:07:21.900000+00:00,GBPUSD,buy,BIAS_UP,14.141268730163574,2.157473468685049,0.82666015625,0.17333984375,2.25,215.7473,10,7,0.5,1.0,1.0,1.0,0.23959095776081085,be_or_trail
1970-01-20T07:07:22.800000+00:00,EURGBP,sell,BIAS_DOWN,16.341936111450195,1.3140221917205643,0.279052734375,0.720947265625,2.51,131.4022,62,7,0.5,1.0,1.0,1.0,0.3046972453594208,be_or_trail
1970-01-20T07:07:22.800000+00:00,GBPJPY,buy,BIAS_UP,10.97340202331543,-1.0009999999899901,0.80078125,0.19921875,2.18,-100.1008,5,7,0.5,1.0,1.0,1.0,0.26031437516212463,sl_full
1970-01-20T07:07:30+00:00,EURUSD,buy,BIAS_UP,13.834211349487305,2.5037016070432134,0.83349609375,0.16650390625,2.0,250.3702,16,7,0.5,1.0,1.0,1.0,0.22978681325912476,tp2
1970-01-20T07:07:30+00:00,USDCAD,sell,BIAS_NEUTRAL,15.843757629394531,2.1185801495527223,0.2337646484375,0.7662353515625,2.08,211.858,16,7,0.5,1.0,1.0,1.0,0.26437047123908997,be_or_trail
1970-01-20T07:07:30.900000+00:00,GBPUSD,buy,BIAS_UP,8.418015480041504,1.2160365790642167,0.86767578125,0.13232421875,2.37,121.6037,21,7,0.5,1.0,1.0,1.0,0.19630737602710724,be_or_trail
1970-01-20T07:07:32.700000+00:00,EURJPY,buy,BIAS_UP,8.361495971679688,-1.00099999998999,0.69677734375,0.30322265625,2.42,-100.1001,17,7,0.5,1.0,1.0,1.0,0.363506942987442,sl_full
1970-01-20T07:07:34.500000+00:00,GBPJPY,buy,BIAS_UP,2.759229898452759,-1.00099999998999,0.8583984375,0.1416015625,2.07,-100.1005,15,7,0.5,1.0,1.0,1.0,0.2077372819185257,sl_full
1970-01-20T07:07:40.800000+00:00,AUDUSD,buy,BIAS_NEUTRAL,0.39774495363235474,-1.00099999998999,0.7392578125,0.2607421875,2.0,-100.1,10,7,0.5,1.0,1.0,1.0,0.30727145075798035,sl_full
1970-01-20T07:07:40.800000+00:00,USDJPY,sell,BIAS_NEUTRAL,9.318353652954102,2.5804342256304786,0.2430419921875,0.7569580078125,2.06,129.0219,7,7,0.5,1.0,1.0,1.0,0.27264854311943054,tp2
1970-01-20T07:07:51.600000+00:00,EURGBP,sell,BIAS_DOWN,4.439348220825195,1.070618674827638,0.326171875,0.673828125,2.06,107.0619,103,7,0.5,1.0,1.0,1.0,0.39286234974861145,be_or_trail
1970-01-20T07:07:56.100000+00:00,AUDUSD,buy,BIAS_UP,1.107889175415039,-1.00099999998999,0.8583984375,0.1416015625,2.07,-100.1,19,7,0.5,1.0,1.0,1.0,0.2066407948732376,sl_full
1970-01-20T07:08:02.400000+00:00,EURGBP,sell,BIAS_NEUTRAL,7.984013080596924,-1.00099999998999,0.1971435546875,0.8028564453125,2.19,-100.1,19,7,0.5,1.0,1.0,1.0,0.23423530161380768,sl_full
1970-01-20T07:08:11.400000+00:00,USDCAD,buy,BIAS_NEUTRAL,2.8993842601776123,2.5149727236906583,0.83642578125,0.16357421875,2.01,251.4973,3,7,0.5,1.0,1.0,1.0,0.22998738288879395,tp2
1970-01-20T07:08:11.400000+00:00,USDCHF,buy,BIAS_UP,0.0566583052277565,2.1376788693961615,0.83349609375,0.16650390625,2.27,213.7679,4,7,0.5,1.0,1.0,1.0,0.23159748315811157,be_or_trail
1970-01-20T07:08:11.400000+00:00,USDJPY,buy,BIAS_NEUTRAL,0.10988921672105789,2.2188270645546306,0.81689453125,0.18310546875,2.22,221.8842,10,7,0.5,1.0,1.0,1.0,0.25149548053741455,be_or_trail
1970-01-20T07:08:11.400000+00:00,XAUUSD,sell,BIAS_DOWN,0.5226297974586487,1.0857415991188029,0.298828125,0.701171875,2.15,108.5875,49,7,0.5,1.0,1.0,1.0,0.31576621532440186,be_or_trail
1970-01-20T07:08:21.300000+00:00,EURJPY,buy,BIAS_UP,0.11762011796236038,-1.00099999998999,0.701171875,0.298828125,2.15,-100.1004,33,7,0.5,1.0,1.0,1.0,0.34458479285240173,sl_full
1970-01-20T07:08:24+00:00,GBPUSD,buy,BIAS_UP,1.1506683826446533,1.7649325862158285,0.85498046875,0.14501953125,2.06,176.4933,102,7,0.5,1.0,1.0,1.0,0.20482489466667175,be_or_trail
1970-01-20T07:08:27.600000+00:00,XAUUSD,sell,BIAS_DOWN,0.3137674927711487,-1.0009999999899917,0.333251953125,0.666748046875,2.04,-100.1185,53,7,0.5,1.0,1.0,1.0,0.33432549238204956,sl_full
1970-01-20T07:08:28.500000+00:00,EURGBP,sell,BIAS_NEUTRAL,9.272192001342773,1.0691935959467258,0.1494140625,0.8505859375,2.05,106.9194,60,7,0.5,1.0,1.0,1.0,0.18298517167568207,be_or_trail
1970-01-20T07:08:33+00:00,USDJPY,sell,BIAS_NEUTRAL,9.909287452697754,2.6688163408518863,0.2220458984375,0.7779541015625,2.11,266.8808,20,7,0.5,1.0,1.0,1.0,0.2545517683029175,tp2
1970-01-20T07:08:42+00:00,EURUSD,buy,BIAS_UP,14.155562400817871,1.9761994193401322,0.728515625,0.271484375,2.24,197.6199,24,7,0.5,1.0,1.0,1.0,0.33238762617111206,be_or_trail
1970-01-20T07:08:42+00:00,USDJPY,sell,BIAS_NEUTRAL,15.356362342834473,2.761227878563146,0.09808349609375,0.90191650390625,2.18,276.122,8,7,0.5,1.0,1.0,1.0,0.12727870047092438,tp2
1970-01-20T07:08:49.200000+00:00,GBPUSD,buy,BIAS_UP,9.710469245910645,1.0791030785679747,0.76904296875,0.23095703125,2.09,107.9103,28,7,0.5,1.0,1.0,1.0,0.2933405935764313,be_or_trail
1970-01-20T07:08:53.700000+00:00,EURUSD,buy,BIAS_UP,13.170172691345215,-1.00099999998999,0.74462890625,0.25537109375,2.02,-100.1,23,7,0.5,1.0,1.0,1.0,0.31457820534706116,sl_full
1970-01-20T07:08:53.700000+00:00,GBPJPY,buy,BIAS_UP,0.30699390172958374,-1.00099999998999,0.7138671875,0.2861328125,2.19,-100.0998,24,7,0.5,1.0,1.0,1.0,0.3424554467201233,sl_full
1970-01-20T07:08:54.600000+00:00,EURJPY,buy,BIAS_UP,0.12346310168504715,-1.00099999998999,0.77392578125,0.22607421875,2.1,-100.1001,37,7,0.5,1.0,1.0,1.0,0.2871900498867035,sl_full
1970-01-20T07:08:56.400000+00:00,USDCAD,sell,BIAS_NEUTRAL,12.677433967590332,-1.0009999999799801,0.19580078125,0.80419921875,2.48,-50.05,42,7,0.5,1.0,1.0,1.0,0.2275908887386322,sl_full
1970-01-20T07:08:57.300000+00:00,AUDUSD,buy,BIAS_NEUTRAL,0.2895510196685791,2.8706954092571193,0.826171875,0.173828125,2.25,100.4744,64,7,0.5,1.0,1.0,1.0,0.24105128645896912,tp2
1970-01-20T07:09:00.900000+00:00,USDCHF,buy,BIAS_UP,11.391608238220215,-1.00099999998999,0.7119140625,0.2880859375,2.18,-100.1,26,7,0.5,1.0,1.0,1.0,0.34458479285240173,sl_full
1970-01-20T07:09:02.700000+00:00,GBPJPY,buy,BIAS_UP,5.009349822998047,-1.00099999998999,0.8232421875,0.1767578125,2.56,-100.0997,10,7,0.5,1.0,1.0,1.0,0.23979908227920532,sl_full
1970-01-20T07:09:03.600000+00:00,EURJPY,buy,BIAS_UP,4.80722188949585,-1.00099999998999,0.853515625,0.146484375,2.33,-100.1,9,7,0.5,1.0,1.0,1.0,0.21386195719242096,sl_full
