timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-05T10:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999757158,0.09619140625,0.90380859375,2.22,-41.2612,36,10,0.5,1.0,1.0,1.0,0.058321475982666016,sl_full
2022-08-05T10:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999756294,0.076416015625,0.923583984375,2.12,-41.115,38,10,0.5,1.0,1.0,1.0,0.04234735295176506,sl_full
2022-08-05T10:30:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,-1.0009999999755448,0.0855712890625,0.9144287109375,2.0,-40.9726,3,10,0.5,1.0,1.0,1.0,0.04924099147319794,sl_full
2022-08-05T10:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.000999999975459,0.07305908203125,0.92694091796875,2.02,-40.8297,37,10,0.5,1.0,1.0,1.0,0.03990846127271652,sl_full
2022-08-05T11:15:00+00:00,AUDUSD,buy,BIAS_UP,0.0,2.5257873279913436,0.931640625,0.068359375,2.02,102.6615,36,11,0.5,1.0,1.0,1.0,0.1520393043756485,tp2
2022-08-05T11:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,1.8433155715907152,0.91650390625,0.08349609375,2.0,215.9557,69,11,0.5,1.0,1.0,1.0,0.17814555764198303,be_or_trail
2022-08-05T11:15:00+00:00,NZDUSD,buy,BIAS_UP,0.0,2.505481980760103,0.9169921875,0.0830078125,2.0,298.9433,55,11,0.5,1.0,1.0,1.0,0.17655852437019348,tp2
2022-08-05T11:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,1.015527132981717,0.08331298828125,0.91668701171875,2.0,124.205,199,11,0.5,1.0,1.0,1.0,0.046414200216531754,be_or_trail
2022-08-05T11:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.9387079359141082,0.9228515625,0.0771484375,2.01,239.5454,128,11,0.5,1.0,1.0,1.0,0.16896741092205048,be_or_trail
2022-08-05T12:45:00+00:00,USDCAD,buy,BIAS_NEUTRAL,0.0,-1.0009999999920518,0.8486328125,0.1513671875,2.04,-126.0686,29,12,0.5,1.0,1.0,1.0,0.2687116861343384,sl_full
2022-08-08T10:15:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999919716,0.27685546875,0.72314453125,2.23,-124.8087,1,10,0.5,1.0,1.0,1.0,0.25149548053741455,sl_full
2022-08-08T10:30:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999999189,0.1500244140625,0.8499755859375,2.32,-123.5497,68,10,0.5,1.0,1.0,1.0,0.10732770711183548,sl_full
2022-08-08T10:45:00+00:00,EURGBP,sell,BIAS_DOWN,0.0,-1.0009999999836168,0.18505859375,0.81494140625,2.01,-61.1603,3,10,0.5,1.0,1.0,1.0,0.14662131667137146,sl_full
2022-08-08T10:45:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999764823,0.181640625,0.818359375,2.12,-42.6063,65,10,0.5,1.0,1.0,1.0,0.1380721628665924,sl_full
2022-08-08T11:15:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999763983,0.1766357421875,0.8233642578125,2.02,-42.4544,64,11,0.5,1.0,1.0,1.0,0.13458754122257233,sl_full
2022-08-08T14:30:00+00:00,AUDUSD,buy,BIAS_UP,0.0,-1.000999999976312,0.76953125,0.23046875,2.06,-42.2999,27,14,0.5,1.0,1.0,1.0,0.36499759554862976,sl_full
2022-08-08T14:30:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999762287,0.83935546875,0.16064453125,2.03,-42.1517,10,14,0.5,1.0,1.0,1.0,0.2884111702442169,sl_full
2022-08-08T14:30:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,2.127955926021235,0.794921875,0.205078125,2.09,89.2934,60,14,0.5,1.0,1.0,1.0,0.3362728953361511,be_or_trail
2022-08-08T14:45:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,2.7283433835993596,0.84912109375,0.15087890625,2.15,329.5418,57,14,0.5,1.0,1.0,1.0,0.27218279242515564,tp2
2022-08-08T15:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999919326,0.07586669921875,0.92413330078125,2.01,-124.2047,50,15,0.5,1.0,1.0,1.0,0.041624631732702255,sl_full
2022-08-08T15:45:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.000999999991851,0.83837890625,0.16162109375,2.03,-122.9608,5,15,0.5,1.0,1.0,1.0,0.2845192551612854,sl_full
2022-08-08T15:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999917687,0.163818359375,0.836181640625,2.14,-121.7306,41,15,0.5,1.0,1.0,1.0,0.1239360049366951,sl_full
2022-08-08T15:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,1.0792591142258972,0.097900390625,0.902099609375,2.1,64.9658,29,15,0.5,1.0,1.0,1.0,0.05788050964474678,be_or_trail
2022-08-08T16:15:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,1.047482747209631,0.256591796875,0.743408203125,2.03,126.7883,27,16,0.5,1.0,1.0,1.0,0.2140500843524933,be_or_trail
2022-08-08T16:30:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999918158,0.37939453125,0.62060546875,2.2,-122.4309,38,16,0.5,1.0,1.0,1.0,0.4013434946537018,sl_full
2022-08-08T16:45:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.000999999991733,0.76953125,0.23046875,2.06,-121.2053,1,16,0.5,1.0,1.0,1.0,0.35234248638153076,sl_full
2022-08-08T16:45:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999916495,0.298095703125,0.701904296875,2.2,-119.9921,37,16,0.5,1.0,1.0,1.0,0.2830715477466583,sl_full
2022-08-08T16:45:00+00:00,USDCAD,buy,BIAS_NEUTRAL,0.0,-1.00099999998313,0.63818359375,0.36181640625,2.11,-59.3955,50,16,0.5,1.0,1.0,1.0,0.47223737835884094,sl_full
2022-08-08T17:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,1.8336185350940748,0.89599609375,0.10400390625,2.09,75.7787,34,17,0.5,1.0,1.0,1.0,0.20338256657123566,be_or_trail
2022-08-08T17:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999915766,0.19677734375,0.80322265625,2.1,-118.9549,35,17,0.5,1.0,1.0,1.0,0.15580062568187714,sl_full
2022-08-08T17:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,1.0507040021352576,0.2379150390625,0.7620849609375,2.05,123.6107,22,17,0.5,1.0,1.0,1.0,0.20609451830387115,be_or_trail
2022-08-08T17:30:00+00:00,NZDUSD,buy,BIAS_UP,0.0,-1.00099999999158,0.57177734375,0.42822265625,2.01,-119.0015,15,17,0.5,1.0,1.0,1.0,0.4643862247467041,sl_full
2022-08-08T17:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,1.0408966757584328,0.2763671875,0.7236328125,2.01,122.5057,22,17,0.5,1.0,1.0,1.0,0.24590501189231873,be_or_trail
2022-08-08T17:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999915824,0.2359619140625,0.7640380859375,2.06,-119.0367,9,17,0.5,1.0,1.0,1.0,0.20645856857299805,sl_full
2022-08-08T17:45:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,2.5203773651539887,0.491455078125,0.508544921875,2.02,296.7173,44,17,0.5,1.0,1.0,1.0,0.571463942527771,tp2
2022-08-09T07:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999917063,0.1480712890625,0.8519287109375,2.16,-120.8161,4,7,0.5,1.0,1.0,1.0,0.10535740852355957,sl_full
2022-08-09T07:15:00+00:00,USDCAD,buy,BIAS_NEUTRAL,0.0,1.8265790651479685,0.587890625,0.412109375,2.04,218.2513,32,7,0.5,1.0,1.0,1.0,0.5309249758720398,be_or_trail
2022-08-09T07:30:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999917727,0.318603515625,0.681396484375,2.06,-121.7905,5,7,0.5,1.0,1.0,1.0,0.3109064996242523,sl_full
2022-08-09T07:30:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999916894,0.2216796875,0.7783203125,2.07,-120.5705,2,7,0.5,1.0,1.0,1.0,0.1846248209476471,sl_full
2022-08-09T07:45:00+00:00,AUDUSD,buy,BIAS_UP,0.0,-1.0009999999916055,0.60595703125,0.39404296875,2.06,-119.3645,26,7,0.5,1.0,1.0,1.0,0.5087581276893616,sl_full
2022-08-09T07:45:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999830415,0.1590576171875,0.8409423828125,2.03,-59.085,2,7,0.5,1.0,1.0,1.0,0.1164187341928482,sl_full
2022-08-09T07:45:00+00:00,NZDUSD,buy,BIAS_UP,0.0,2.641848867863062,0.62890625,0.37109375,2.1,108.6098,84,7,0.5,1.0,1.0,1.0,0.4837398827075958,tp2
2022-08-09T07:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999915562,0.123779296875,0.876220703125,2.07,-118.6661,49,7,0.5,1.0,1.0,1.0,0.08221577852964401,sl_full
2022-08-09T08:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,3.1103849695282006,0.217041015625,0.782958984375,2.41,365.0359,99,8,0.5,1.0,1.0,1.0,0.18495436012744904,tp2
2022-08-09T08:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.000999999991728,0.2216796875,0.7783203125,2.07,-121.1316,93,8,0.5,1.0,1.0,1.0,0.18661007285118103,sl_full
2022-08-09T08:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.0009999999916444,0.247802734375,0.752197265625,2.04,-119.919,10,8,0.5,1.0,1.0,1.0,0.20883899927139282,sl_full
2022-08-09T08:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,0.0,1.8473414646082251,0.6494140625,0.3505859375,2.02,219.0948,29,8,0.5,1.0,1.0,1.0,0.4817766547203064,be_or_trail
2022-08-09T08:15:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,2.7007962619440113,0.260986328125,0.739013671875,2.14,326.2294,98,8,0.5,1.0,1.0,1.0,0.2404244840145111,tp2
2022-08-09T08:15:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,1.050442209937941,0.1566162109375,0.8433837890625,2.04,130.3108,89,8,0.5,1.0,1.0,1.0,0.11365970969200134,be_or_trail
2022-08-09T08:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.8859568959135082,0.181884765625,0.818115234375,2.01,236.4167,35,8,0.5,1.0,1.0,1.0,0.1348336935043335,be_or_trail
2022-08-09T08:15:00+00:00,USDCAD,buy,BIAS_NEUTRAL,0.0,1.8829306507278778,0.74462890625,0.25537109375,2.03,240.489,17,8,0.5,1.0,1.0,1.0,0.3912786841392517,be_or_trail
2022-08-09T10:45:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999923076,0.826171875,0.173828125,2.13,-130.2548,67,10,0.5,1.0,1.0,1.0,0.30265116691589355,sl_full
2022-08-09T11:15:00+00:00,USDCAD,sell,BIAS_NEUTRAL,0.0,-1.0009999999922297,0.177490234375,0.822509765625,2.02,-128.9517,6,11,0.5,1.0,1.0,1.0,0.13669326901435852,sl_full
2022-08-09T12:30:00+00:00,AUDUSD,buy,BIAS_UP,0.0,-1.000999999992151,0.68310546875,0.31689453125,2.06,-127.6609,7,12,0.5,1.0,1.0,1.0,0.41841772198677063,sl_full
2022-08-09T12:30:00+00:00,NZDUSD,buy,BIAS_UP,0.0,-1.0009999999841435,0.76513671875,0.23486328125,2.17,-63.1915,7,12,0.5,1.0,1.0,1.0,0.3467252552509308,sl_full
2022-08-09T12:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999977238,0.69287109375,0.30712890625,2.4,-44.0208,31,12,0.5,1.0,1.0,1.0,0.42581552267074585,sl_full
2022-08-09T12:45:00+00:00,AUDUSD,buy,BIAS_UP,0.0,-1.0009999999771537,0.7705078125,0.2294921875,2.06,-43.8584,7,12,0.5,1.0,1.0,1.0,0.3464392125606537,sl_full
2022-08-09T12:45:00+00:00,NZDUSD,buy,BIAS_UP,0.0,-1.0009999999770736,0.82080078125,0.17919921875,2.12,-43.7048,6,12,0.5,1.0,1.0,1.0,0.29210150241851807,sl_full
2022-08-09T12:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999769967,0.7880859375,0.2119140625,2.42,-43.559,27,12,0.5,1.0,1.0,1.0,0.3410419821739197,sl_full
2022-08-09T13:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999769112,0.7470703125,0.2529296875,2.15,-43.3975,24,13,0.5,1.0,1.0,1.0,0.3915949761867523,sl_full
2022-08-09T13:15:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999768309,0.82421875,0.17578125,2.02,-43.247,15,13,0.5,1.0,1.0,1.0,0.30444082617759705,sl_full
2022-08-09T13:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999767583,0.810546875,0.189453125,2.11,-43.112,25,13,0.5,1.0,1.0,1.0,0.3198874294757843,sl_full
2022-08-09T13:30:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,2.091473359689414,0.312744140625,0.687255859375,2.18,89.7274,58,13,0.5,1.0,1.0,1.0,0.3023962378501892,be_or_trail
2022-08-09T13:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999918928,0.8466796875,0.1533203125,2.04,-123.5967,24,13,0.5,1.0,1.0,1.0,0.2768715023994446,sl_full
2022-08-09T13:45:00+00:00,NZDUSD,buy,BIAS_UP,0.0,2.5005665074111447,0.81005859375,0.18994140625,2.0,305.6622,59,13,0.5,1.0,1.0,1.0,0.30495378375053406,tp2
2022-08-09T14:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999920107,0.08709716796875,0.91290283203125,2.0,-125.4193,24,14,0.5,1.0,1.0,1.0,0.0512506328523159,sl_full
2022-08-09T14:15:00+00:00,AUDUSD,buy,BIAS_UP,0.0,1.7573724209700048,0.8115234375,0.1884765625,2.0,217.9838,63,14,0.5,1.0,1.0,1.0,0.30856549739837646,be_or_trail
2022-08-09T14:30:00+00:00,AUDUSD,buy,BIAS_UP,0.0,1.933217229177298,0.84765625,0.15234375,2.04,244.0096,62,14,0.5,1.0,1.0,1.0,0.2694028317928314,be_or_trail
2022-08-09T14:45:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.00099999999222,0.81201171875,0.18798828125,2.0,-128.7882,9,14,0.5,1.0,1.0,1.0,0.31975382566452026,sl_full
2022-08-09T15:00:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,2.537625161533678,0.34423828125,0.65576171875,2.03,323.2215,51,15,0.5,1.0,1.0,1.0,0.3468683063983917,tp2
2022-08-09T15:45:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999923358,0.8125,0.1875,2.0,-130.7345,5,15,0.5,1.0,1.0,1.0,0.3200211822986603,sl_full
2022-08-09T15:45:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999922583,0.177001953125,0.822998046875,2.02,-129.426,18,15,0.5,1.0,1.0,1.0,0.1302279829978943,sl_full
2022-08-09T16:15:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999999218,0.10052490234375,0.89947509765625,2.09,-128.1302,15,16,0.5,1.0,1.0,1.0,0.061268314719200134,sl_full
2022-08-09T16:30:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,1.0529743779729501,0.265625,0.734375,2.02,66.7168,48,16,0.5,1.0,1.0,1.0,0.24357299506664276,be_or_trail
2022-08-09T16:30:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999921422,0.1912841796875,0.8087158203125,2.0,-127.5155,48,16,0.5,1.0,1.0,1.0,0.15693151950836182,sl_full
2022-08-09T16:45:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999920627,0.1766357421875,0.8233642578125,2.02,-126.2391,47,16,0.5,1.0,1.0,1.0,0.1373184472322464,sl_full
2022-08-09T17:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.0009999999919825,0.35400390625,0.64599609375,2.01,-124.9754,40,17,0.5,1.0,1.0,1.0,0.3684452474117279,sl_full
