timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2023-06-14T14:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,4.495464519753123,0.85009765625,0.14990234375,3.5,449.5464,105,14,,1.0,1.0,1.0,0.5502947568893433,tp2
2023-06-14T14:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,3.755393721538933,0.873046875,0.126953125,2.84,375.5394,63,14,,1.0,1.0,1.0,0.5340495705604553,tp2
2023-06-14T14:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.79150390625,0.20849609375,2.21,-100.1,16,14,,1.0,1.0,1.0,0.5998671650886536,sl_full
2023-06-15T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,4.855115780012649,0.88623046875,0.11376953125,3.86,485.5105,52,7,,1.0,1.0,1.0,0.5348581671714783,tp2
2023-06-15T07:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.7976802934582015,0.89697265625,0.10302734375,2.97,279.7697,21,7,,1.0,1.0,1.0,0.524617612361908,be_or_trail
2023-06-15T07:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.90966796875,0.09033203125,4.0,-100.0996,1,7,,1.0,1.0,1.0,0.5119785070419312,sl_full
2023-06-15T09:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.3173561268912333,0.86181640625,0.13818359375,2.35,231.7343,35,9,,1.0,1.0,1.0,0.5576674938201904,be_or_trail
2023-06-15T09:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,4.066930169720163,0.90966796875,0.09033203125,3.07,406.6887,49,9,,1.0,1.0,1.0,0.513741672039032,tp2
2023-06-15T09:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.1380167962902523,0.88330078125,0.11669921875,2.41,213.804,27,9,,1.0,1.0,1.0,0.5415645837783813,be_or_trail
2023-06-15T16:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.892578125,0.107421875,2.21,-100.0998,5,16,,1.0,1.0,1.0,0.5331409573554993,sl_full
2023-06-19T10:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.6611328125,0.3388671875,2.29,-100.099,26,10,,1.0,1.0,1.0,0.6785844564437866,sl_full
2023-06-22T16:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.75830078125,0.24169921875,2.74,-100.1004,4,16,,1.0,1.0,1.0,0.6195926666259766,sl_full
2023-06-27T08:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.67724609375,0.32275390625,2.35,-100.101,182,8,,1.0,1.0,1.0,0.6585214734077454,sl_full
2023-06-27T16:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.79638671875,0.20361328125,2.45,-100.1004,7,16,,1.0,1.0,1.0,0.5946524143218994,sl_full
2023-06-27T16:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.822265625,0.177734375,2.24,-100.1003,5,16,,1.0,1.0,1.0,0.5702958703041077,sl_full
2023-07-12T08:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,4.635377154755106,0.1363525390625,0.8636474609375,3.64,463.5341,4,8,,1.0,1.0,1.0,0.42836132645606995,tp2
2023-07-12T08:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,2.1130380149979766,0.28515625,0.71484375,2.22,211.303,15,8,,1.0,1.0,1.0,0.5151162147521973,be_or_trail
2023-07-13T09:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.460801218241436,0.7197265625,0.2802734375,2.5,246.0801,24,9,,1.0,1.0,1.0,0.6250786185264587,be_or_trail
2023-07-14T13:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.775390625,0.224609375,2.38,-100.1,38,13,,1.0,1.0,1.0,0.6000324487686157,sl_full
2023-10-20T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.875,0.125,3.75,-100.1217,2,7,,1.0,1.0,1.0,0.5201473832130432,sl_full
2023-10-20T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.87451171875,0.12548828125,2.85,-100.1205,1,7,,1.0,1.0,1.0,0.5198503732681274,sl_full
2023-10-20T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.85205078125,0.14794921875,2.32,-100.1202,1,8,,1.0,1.0,1.0,0.5369852185249329,sl_full
2023-11-20T08:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8212890625,0.1787109375,3.21,-100.1,3,8,,1.0,1.0,1.0,0.5718892216682434,sl_full
2023-11-20T08:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.551475558393368,0.83203125,0.16796875,2.61,255.1476,64,8,,1.0,1.0,1.0,0.5659574866294861,be_or_trail
2023-11-20T09:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.126791014271091,0.84912109375,0.15087890625,2.31,212.6791,45,9,,1.0,1.0,1.0,0.5555832386016846,be_or_trail
2023-11-24T16:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.88427734375,0.11572265625,3.84,-100.1,1,16,,1.0,1.0,1.0,0.5497782826423645,sl_full
2023-11-24T16:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,1.499677240694958,0.88916015625,0.11083984375,2.93,149.9677,44,16,,1.0,1.0,1.0,0.5422795414924622,be_or_trail
2023-11-27T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899892,0.88037109375,0.11962890625,3.8,-100.0921,6,7,,1.0,1.0,1.0,0.5247172713279724,sl_full
2023-11-27T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.88720703125,0.11279296875,2.92,-100.101,15,7,,1.0,1.0,1.0,0.5180712342262268,sl_full
2023-11-27T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899906,0.880859375,0.119140625,2.4,-100.1064,4,7,,1.0,1.0,1.0,0.5234226584434509,sl_full
2023-11-28T14:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899888,0.908203125,0.091796875,4.0,-100.0888,52,14,,1.0,1.0,1.0,0.48862794041633606,sl_full
2023-11-28T15:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8828125,0.1171875,2.9,-100.0991,50,15,,1.0,1.0,1.0,0.5126636624336243,sl_full
2023-11-28T15:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.1839938216197015,0.86083984375,0.13916015625,2.35,118.4093,41,15,,1.0,1.0,1.0,0.5307238101959229,be_or_trail
2023-12-27T15:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.87451171875,0.12548828125,3.75,-100.1,70,15,,1.0,1.0,1.0,0.5245179533958435,sl_full
2023-12-27T15:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,1.4044659578750762,0.85302734375,0.14697265625,2.73,140.4466,68,15,,1.0,1.0,1.0,0.5401367545127869,be_or_trail
2024-01-16T16:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.75830078125,0.24169921875,2.74,-100.1003,5,16,,1.0,1.0,1.0,0.6446992754936218,sl_full
2024-01-16T16:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.81201171875,0.18798828125,2.5,-100.1006,4,16,,1.0,1.0,1.0,0.6107872128486633,sl_full
2024-01-17T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.9189453125,0.0810546875,2.52,-100.1009,8,14,,1.0,1.0,1.0,0.4967959523200989,sl_full
2024-01-17T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.91162109375,0.08837890625,2.23,-100.1001,11,14,,1.0,1.0,1.0,0.5064257383346558,sl_full
2024-01-17T17:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.87353515625,0.12646484375,3.74,-100.099,39,17,,1.0,1.0,1.0,0.544736385345459,sl_full
2024-01-17T17:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.88134765625,0.11865234375,2.88,-100.1006,23,17,,1.0,1.0,1.0,0.5395256876945496,sl_full
2024-03-13T15:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.74609375,0.25390625,2.66,-100.0943,30,15,,1.0,1.0,1.0,0.6358966827392578,sl_full
2024-04-12T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.845260457765013,0.86767578125,0.13232421875,3.68,184.5891,17,7,,1.0,1.0,1.0,0.5287159085273743,be_or_trail
2024-04-12T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.771724491672014,0.87451171875,0.12548828125,2.85,377.1545,14,7,,1.0,1.0,1.0,0.5223291516304016,tp2
2024-04-12T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.9890079939106817,0.853515625,0.146484375,2.33,298.9327,13,7,,1.0,1.0,1.0,0.539016842842102,tp2
2024-04-15T15:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.309299705765178,0.6884765625,0.3115234375,2.39,230.9317,74,15,,1.0,1.0,1.0,0.6245114207267761,be_or_trail
2024-04-25T07:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.92626953125,0.07373046875,4.0,-100.1009,6,7,,1.0,1.0,1.0,0.479633629322052,sl_full
2024-04-25T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.927734375,0.072265625,3.23,-100.0992,4,7,,1.0,1.0,1.0,0.48000580072402954,sl_full
2024-04-25T07:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9267578125,0.0732421875,2.56,-100.0994,3,7,,1.0,1.0,1.0,0.48467695713043213,sl_full
2024-04-25T08:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9140625,0.0859375,2.23,-100.1003,2,8,,1.0,1.0,1.0,0.5034252405166626,sl_full
2024-05-17T16:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,4.196823794354358,0.9208984375,0.0791015625,4.0,419.78,36,16,,1.0,1.0,1.0,0.4999580383300781,be_or_trail
2024-05-17T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.4095737995608824,0.9287109375,0.0712890625,3.24,340.9563,31,16,,1.0,1.0,1.0,0.49118104577064514,be_or_trail
2024-05-27T16:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.705078125,0.294921875,2.45,-100.1003,1,16,,1.0,1.0,1.0,0.65192049741745,sl_full
2024-05-27T16:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7275390625,0.2724609375,2.24,-100.0995,5,16,,1.0,1.0,1.0,0.6519789695739746,sl_full
2024-05-27T16:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.818359375,0.181640625,2.24,-100.1001,32,16,,1.0,1.0,1.0,0.5990415811538696,sl_full
2024-07-01T09:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7421875,0.2578125,2.64,-100.101,3,9,,1.0,1.0,1.0,0.6347199082374573,sl_full
2024-07-01T10:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.806640625,0.193359375,2.48,-100.0997,5,10,,1.0,1.0,1.0,0.6079464554786682,sl_full
2024-07-02T17:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.064523006484251,0.66259765625,0.33740234375,2.3,206.454,38,17,,1.0,1.0,1.0,0.6715959906578064,be_or_trail
2024-07-02T17:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.0492209552117004,0.75,0.25,2.3,204.9237,36,17,,1.0,1.0,1.0,0.6356381773948669,be_or_trail
2024-07-03T07:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.919921875,0.080078125,4.0,-100.0998,11,7,,1.0,1.0,1.0,0.4859911799430847,sl_full
2024-07-03T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.916015625,0.083984375,3.12,-100.0997,10,7,,1.0,1.0,1.0,0.4916549623012543,sl_full
2024-07-03T08:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.90576171875,0.09423828125,2.47,-100.0997,8,8,,1.0,1.0,1.0,0.5024603009223938,sl_full
2024-07-03T08:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.888671875,0.111328125,2.2,-100.1003,7,8,,1.0,1.0,1.0,0.5197513699531555,sl_full
2024-07-03T08:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.78857421875,0.21142578125,2.2,-100.0998,6,8,,1.0,1.0,1.0,0.5932310223579407,sl_full
2024-07-10T14:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.904296875,0.095703125,4.0,-100.1001,15,14,,1.0,1.0,1.0,0.5060377717018127,sl_full
2024-07-10T14:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.67236328125,0.32763671875,2.33,-100.0997,9,14,,1.0,1.0,1.0,0.6798105835914612,sl_full
2024-07-10T14:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.83251953125,0.16748046875,2.62,-100.0997,9,14,,1.0,1.0,1.0,0.5663796663284302,sl_full
2024-07-10T16:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.88623046875,0.11376953125,2.91,-100.1002,1,16,,1.0,1.0,1.0,0.5299199223518372,sl_full
2024-07-10T17:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.3942057329160247,0.8828125,0.1171875,2.41,239.4208,60,17,,1.0,1.0,1.0,0.52791428565979,be_or_trail
2024-07-10T17:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.2854606813150906,0.86181640625,0.13818359375,2.35,228.5465,56,17,,1.0,1.0,1.0,0.5529860854148865,be_or_trail
2024-07-10T17:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.046313332035419,0.89111328125,0.10888671875,2.2,204.6311,32,17,,1.0,1.0,1.0,0.5251160860061646,be_or_trail
2024-07-12T10:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.76220703125,0.23779296875,2.76,-100.1,129,10,,1.0,1.0,1.0,0.6268960237503052,sl_full
2024-07-12T13:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.89404296875,0.10595703125,3.94,-100.1,14,13,,1.0,1.0,1.0,0.5203453898429871,sl_full
2024-07-12T13:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.85595703125,0.14404296875,2.75,-100.1,13,13,,1.0,1.0,1.0,0.5539200305938721,sl_full
2024-07-12T14:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.873046875,0.126953125,2.84,-100.1,11,14,,1.0,1.0,1.0,0.54658442735672,sl_full
2024-07-12T14:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.84228515625,0.15771484375,2.29,-100.1,10,14,,1.0,1.0,1.0,0.5707204341888428,sl_full
2024-07-12T16:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.82568359375,0.17431640625,2.25,-100.1,1,16,,1.0,1.0,1.0,0.5821647644042969,sl_full
2024-07-17T08:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9052734375,0.0947265625,4.0,-100.1,5,8,,1.0,1.0,1.0,0.5093424916267395,sl_full
2024-07-17T09:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.91357421875,0.08642578125,3.11,-100.1,2,9,,1.0,1.0,1.0,0.5028461217880249,sl_full
2024-07-17T09:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.90673828125,0.09326171875,2.48,-100.1,1,9,,1.0,1.0,1.0,0.5110009908676147,sl_full
2024-07-17T10:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.90966796875,0.09033203125,2.23,-100.1,4,10,,1.0,1.0,1.0,0.5063287019729614,sl_full
2024-08-20T08:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.5221305574050734,0.7431640625,0.2568359375,2.64,252.2131,105,8,,1.0,1.0,1.0,0.6236613392829895,be_or_trail
2024-08-20T08:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.1018133185475563,0.7275390625,0.2724609375,2.24,210.1813,104,8,,1.0,1.0,1.0,0.6382259726524353,be_or_trail
2024-08-20T16:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.75830078125,0.24169921875,2.74,-100.1,2,16,,1.0,1.0,1.0,0.6111778616905212,sl_full
2024-08-21T12:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,4.994926259281013,0.91552734375,0.08447265625,4.0,499.4926,183,12,,1.0,1.0,1.0,0.5049722194671631,tp2
2024-08-26T07:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.7587890625,0.2412109375,2.74,-100.1,1,7,,1.0,1.0,1.0,0.6111220121383667,sl_full
2024-08-26T11:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.3768130037230932,0.80224609375,0.19775390625,2.47,237.6813,74,11,,1.0,1.0,1.0,0.5927395224571228,be_or_trail
2024-10-10T08:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1708984375,0.8291015625,3.29,-100.1,1,8,,1.0,1.0,1.0,0.4899504780769348,sl_full
2024-10-10T08:45:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,2.314828340879926,0.130615234375,0.869384765625,2.82,231.4828,199,8,,1.0,1.0,1.0,0.4671132266521454,time_exit
2024-10-14T08:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.84912109375,0.15087890625,3.49,-100.0993,2,8,,1.0,1.0,1.0,0.5613290667533875,sl_full
2024-10-14T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.74853515625,0.25146484375,2.3,-100.1001,2,9,,1.0,1.0,1.0,0.628546416759491,sl_full
2024-10-14T16:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.79638671875,0.20361328125,2.21,-100.1001,14,16,,1.0,1.0,1.0,0.6143096089363098,sl_full
2024-10-21T09:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.6396484375,0.3603515625,2.23,-100.0953,5,9,,1.0,1.0,1.0,0.6825467348098755,sl_full
2024-10-21T10:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899892,0.7255859375,0.2744140625,2.24,-100.0918,2,10,,1.0,1.0,1.0,0.6378805041313171,sl_full
2024-10-22T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899897,0.88720703125,0.11279296875,3.87,-100.0983,14,16,,1.0,1.0,1.0,0.5371881127357483,sl_full
2024-10-23T10:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.85888671875,0.14111328125,3.59,-100.1008,4,10,,1.0,1.0,1.0,0.557145893573761,sl_full
2024-10-23T10:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8388671875,0.1611328125,2.65,-100.1001,3,10,,1.0,1.0,1.0,0.5736989378929138,sl_full
2024-10-23T11:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.845703125,0.154296875,2.31,-100.1001,12,11,,1.0,1.0,1.0,0.5689175724983215,sl_full
2024-11-14T09:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1524658203125,0.8475341796875,3.48,-100.1,2,9,,1.0,1.0,1.0,0.48224353790283203,sl_full
2024-11-14T09:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.126953125,0.873046875,2.84,-100.1,8,9,,1.0,1.0,1.0,0.4647490382194519,sl_full
2024-11-14T09:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1275634765625,0.8724365234375,2.38,-100.1,7,9,,1.0,1.0,1.0,0.4671132266521454,sl_full
2024-12-19T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.68994140625,0.31005859375,2.39,-100.1011,25,14,,1.0,1.0,1.0,0.601576030254364,sl_full
2024-12-26T13:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8125,0.1875,3.12,-100.0998,3,13,,1.0,1.0,1.0,0.579744279384613,sl_full
2024-12-26T13:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.80859375,0.19140625,2.49,-100.1007,14,13,,1.0,1.0,1.0,0.5832968950271606,sl_full
2024-12-26T14:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.81298828125,0.18701171875,2.23,-100.1002,22,14,,1.0,1.0,1.0,0.5813571214675903,sl_full
2024-12-26T17:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.748046875,0.251953125,2.67,-100.0998,1,17,,1.0,1.0,1.0,0.6300286650657654,sl_full
2025-01-24T09:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899908,0.802734375,0.197265625,3.03,-100.1081,31,9,,1.0,1.0,1.0,0.59388667345047,sl_full
2025-01-24T10:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899861,0.81103515625,0.18896484375,2.5,-100.0617,25,10,,1.0,1.0,1.0,0.5952545404434204,sl_full
2025-01-24T11:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899872,0.82763671875,0.17236328125,2.25,-100.0742,24,11,,1.0,1.0,1.0,0.5820570588111877,sl_full
2025-01-24T11:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989989,0.89013671875,0.10986328125,2.2,-100.091,31,11,,1.0,1.0,1.0,0.530924916267395,sl_full
2025-02-05T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899903,0.8623046875,0.1376953125,3.62,-100.1041,5,7,,1.0,1.0,1.0,0.5399330258369446,sl_full
2025-02-05T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989993,0.875,0.125,2.85,-100.1313,4,7,,1.0,1.0,1.0,0.5320320725440979,sl_full
2025-02-05T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899881,0.8818359375,0.1181640625,2.41,-100.0815,2,8,,1.0,1.0,1.0,0.5295183658599854,sl_full
2025-02-05T08:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899923,0.89697265625,0.10302734375,2.21,-100.1232,2,8,,1.0,1.0,1.0,0.5173805356025696,sl_full
2025-02-10T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989987,0.89599609375,0.10400390625,3.96,-100.0707,8,7,,1.0,1.0,1.0,0.5098298192024231,sl_full
2025-02-10T07:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.8138952654078633,0.8798828125,0.1201171875,2.88,381.4063,49,7,,1.0,1.0,1.0,0.52791428565979,tp2
2025-02-10T09:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.30719452240703,0.8349609375,0.1650390625,2.27,230.8027,40,9,,1.0,1.0,1.0,0.5786172747612,be_or_trail
2025-03-11T08:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.91357421875,0.08642578125,4.0,-100.1,3,8,,1.0,1.0,1.0,0.4913705587387085,sl_full
