timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-22T08:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.3685881793498993,-1.00099999998999,0.2315673828125,0.7684326171875,2.36,-100.0999,7,8,0.5,1.0,1.0,1.0,0.1298707127571106,sl_full
2022-08-22T12:45:00+00:00,XAUUSD,buy,BIAS_UP,0.42200928926467896,3.5039907440761615,0.88720703125,0.11279296875,3.87,350.4621,199,12,0.5,1.0,1.0,1.0,0.1749844253063202,time_exit
2022-08-22T13:00:00+00:00,XAUUSD,buy,BIAS_UP,0.7656635046005249,2.8384002509886455,0.890625,0.109375,2.94,283.7861,89,13,0.5,1.0,1.0,1.0,0.17187467217445374,be_or_trail
2022-08-22T13:15:00+00:00,XAUUSD,buy,BIAS_UP,0.9935966730117798,-1.000999999989991,0.8798828125,0.1201171875,2.4,-100.1092,73,13,0.5,1.0,1.0,1.0,0.18413153290748596,sl_full
2022-08-24T08:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.741553544998169,-1.00099999998999,0.281982421875,0.718017578125,2.49,-100.0988,6,8,0.5,1.0,1.0,1.0,0.1816830188035965,sl_full
2022-08-29T10:45:00+00:00,USDCHF,sell,BIAS_DOWN,0.6084791421890259,-1.00099999998999,0.2015380859375,0.7984619140625,2.99,-100.1,67,10,0.5,1.0,1.0,1.0,0.10973816365003586,sl_full
2022-08-29T10:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.4413335621356964,-1.0009999999899901,0.256103515625,0.743896484375,2.65,-100.101,95,10,0.5,1.0,1.0,1.0,0.15993623435497284,sl_full
2022-08-31T13:45:00+00:00,XAUUSD,buy,BIAS_UP,0.5000221729278564,-1.0009999999899886,0.83251953125,0.16748046875,3.33,-100.0863,14,13,0.5,1.0,1.0,1.0,0.2404244840145111,sl_full
2022-09-01T08:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.08502434194087982,-1.0009999999899901,0.157958984375,0.842041015625,3.42,-100.1011,58,8,0.5,1.0,1.0,1.0,0.07235120981931686,sl_full
2022-09-01T10:30:00+00:00,USDCAD,sell,BIAS_DOWN,0.6401247382164001,2.6937381469916724,0.2452392578125,0.7547607421875,2.72,269.3738,100,10,0.5,1.0,1.0,1.0,0.1408689171075821,be_or_trail
2022-09-02T12:15:00+00:00,EURUSD,buy,BIAS_UP,0.7764829397201538,-1.00099999998999,0.8486328125,0.1513671875,3.49,-100.1,4,12,0.5,1.0,1.0,1.0,0.2356666475534439,sl_full
2022-09-02T13:00:00+00:00,USDCAD,sell,BIAS_DOWN,0.22154676914215088,-1.00099999998999,0.2117919921875,0.7882080078125,2.92,-100.1,23,13,0.5,1.0,1.0,1.0,0.11706434190273285,sl_full
2022-09-02T13:15:00+00:00,USDCAD,sell,BIAS_DOWN,0.43905314803123474,-1.00099999998999,0.2103271484375,0.7896728515625,2.43,-100.1,28,13,0.5,1.0,1.0,1.0,0.11577647924423218,sl_full
2022-09-07T07:00:00+00:00,USDCHF,sell,BIAS_DOWN,0.1305660456418991,-1.00099999998999,0.259765625,0.740234375,2.62,-100.1,4,7,0.5,1.0,1.0,1.0,0.14944303035736084,sl_full
2022-09-07T07:15:00+00:00,USDCHF,sell,BIAS_DOWN,0.15150298178195953,-1.00099999998999,0.286865234375,0.713134765625,2.22,-100.1,2,7,0.5,1.0,1.0,1.0,0.17561250925064087,sl_full
2022-09-07T07:45:00+00:00,USDCHF,sell,BIAS_DOWN,0.5401674509048462,2.975915133389933,0.1485595703125,0.8514404296875,2.32,297.5915,19,7,0.5,1.0,1.0,1.0,0.0637533888220787,tp2
2022-09-07T08:00:00+00:00,USDCAD,sell,BIAS_DOWN,0.019731607288122177,-1.00099999998999,0.2271728515625,0.7728271484375,2.83,-100.1,5,8,0.5,1.0,1.0,1.0,0.1262323558330536,sl_full
2022-09-07T08:15:00+00:00,USDCAD,sell,BIAS_DOWN,0.05646912381052971,-1.00099999998999,0.274658203125,0.725341796875,2.24,-100.1,3,8,0.5,1.0,1.0,1.0,0.16972807049751282,sl_full
2022-09-07T15:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0073310621082782745,-1.00099999998999,0.26513671875,0.73486328125,2.59,-100.1,13,15,0.5,1.0,1.0,1.0,0.16343510150909424,sl_full
2022-09-08T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.6227826476097107,-1.00099999998999,0.1876220703125,0.8123779296875,2.5,-100.0997,61,7,0.5,1.0,1.0,1.0,0.09284280985593796,sl_full
2022-09-08T11:15:00+00:00,USDCAD,sell,BIAS_DOWN,0.5513007044792175,-1.00099999998999,0.266357421875,0.733642578125,2.59,-100.1,3,11,0.5,1.0,1.0,1.0,0.15864205360412598,sl_full
2022-09-08T12:15:00+00:00,EURGBP,sell,BIAS_DOWN,0.6353285908699036,-1.00099999998999,0.25927734375,0.74072265625,2.63,-100.1,32,12,0.5,1.0,1.0,1.0,0.158212810754776,sl_full
2022-09-08T12:30:00+00:00,EURGBP,sell,BIAS_DOWN,0.7753568887710571,-1.00099999998999,0.255859375,0.744140625,2.29,-100.1,10,12,0.5,1.0,1.0,1.0,0.15272945165634155,sl_full
2022-09-08T13:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.6507434248924255,-1.00099999998999,0.1810302734375,0.8189697265625,2.24,-100.1002,29,13,0.5,1.0,1.0,1.0,0.091126449406147,sl_full
2022-09-12T10:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.7722606658935547,-1.00099999998999,0.289306640625,0.710693359375,2.47,-100.0987,21,10,0.5,1.0,1.0,1.0,0.18380333483219147,sl_full
2022-09-12T11:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.7738162279129028,-1.0009999999899901,0.2474365234375,0.7525634765625,2.31,-100.1012,14,11,0.5,1.0,1.0,1.0,0.14176981151103973,sl_full
2022-09-12T12:30:00+00:00,EURJPY,sell,BIAS_DOWN,0.5019972920417786,-1.00099999998999,0.11163330078125,0.88836669921875,2.42,-100.0992,7,12,0.5,1.0,1.0,1.0,0.0427541621029377,sl_full
2022-09-12T13:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.14179973304271698,-1.00099999998999,0.19677734375,0.80322265625,3.03,-100.1002,2,13,0.5,1.0,1.0,1.0,0.10457891970872879,sl_full
2022-09-12T13:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.24104852974414825,-1.0009999999899901,0.19580078125,0.80419921875,2.48,-100.1003,2,13,0.5,1.0,1.0,1.0,0.10284725576639175,sl_full
2022-09-12T14:15:00+00:00,USDCHF,sell,BIAS_DOWN,0.027034901082515717,3.061021194235876,0.224853515625,0.775146484375,2.84,306.1021,69,14,0.5,1.0,1.0,1.0,0.12553927302360535,be_or_trail
2022-09-14T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.6486589312553406,3.4715250537353466,0.25634765625,0.74365234375,2.65,347.1558,151,7,0.5,1.0,1.0,1.0,0.1486317366361618,tp2
2022-09-14T07:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.801385760307312,3.0010197773659115,0.2401123046875,0.7598876953125,2.34,300.1045,143,7,0.5,1.0,1.0,1.0,0.13239097595214844,tp2
2022-09-14T13:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.6688585877418518,-1.0009999999899901,0.20068359375,0.79931640625,2.21,-100.1012,57,13,0.5,1.0,1.0,1.0,0.10419174283742905,sl_full
2022-09-16T10:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.6795510649681091,-1.00099999998999,0.29052734375,0.70947265625,2.46,-100.1,3,10,0.5,1.0,1.0,1.0,0.19388416409492493,sl_full
2022-09-16T10:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.12243583798408508,-1.00099999998999,0.1627197265625,0.8372802734375,3.37,-100.1001,2,10,0.5,1.0,1.0,1.0,0.07428412139415741,sl_full
2022-09-16T10:15:00+00:00,EURGBP,sell,BIAS_DOWN,0.5843217968940735,-1.00099999998999,0.2130126953125,0.7869873046875,2.42,-100.1,2,10,0.5,1.0,1.0,1.0,0.1181478425860405,sl_full
2022-09-16T10:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.5351481437683105,-1.0009999999899901,0.197021484375,0.802978515625,2.47,-100.1011,1,10,0.5,1.0,1.0,1.0,0.09891197830438614,sl_full
2022-09-20T11:00:00+00:00,EURUSD,buy,BIAS_UP,0.5191349387168884,-1.00099999998999,0.83740234375,0.16259765625,3.37,-100.1,6,11,0.5,1.0,1.0,1.0,0.24420706927776337,sl_full
2022-09-21T14:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.2745130658149719,-1.00099999998999,0.216064453125,0.783935546875,2.9,-100.1,48,14,0.5,1.0,1.0,1.0,0.1177133247256279,sl_full
2022-09-21T14:45:00+00:00,EURGBP,sell,BIAS_DOWN,0.4458867311477661,-1.00099999998999,0.18701171875,0.81298828125,2.51,-100.1,45,14,0.5,1.0,1.0,1.0,0.09232468903064728,sl_full
2022-09-21T17:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.1015646681189537,-1.0009999999899901,0.1588134765625,0.8411865234375,3.41,-100.101,5,17,0.5,1.0,1.0,1.0,0.07428412139415741,sl_full
2022-09-22T09:15:00+00:00,USDCAD,sell,BIAS_DOWN,0.23872794210910797,-1.0009999999899901,0.10504150390625,0.89495849609375,3.95,-100.1,2,9,0.5,1.0,1.0,1.0,0.04052434861660004,sl_full
2022-09-22T09:30:00+00:00,USDCAD,sell,BIAS_DOWN,0.5716084837913513,-1.00099999998999,0.078369140625,0.921630859375,3.18,-100.1,73,9,0.5,1.0,1.0,1.0,0.0265047624707222,sl_full
2022-09-22T09:45:00+00:00,NZDUSD,buy,BIAS_UP,1.3546946048736572,-1.00099999998999,0.83544921875,0.16455078125,3.35,-100.1,73,9,0.5,1.0,1.0,1.0,0.2404244840145111,sl_full
2022-09-22T09:45:00+00:00,USDCAD,sell,BIAS_DOWN,0.9189897775650024,-1.00099999998999,0.071044921875,0.928955078125,2.57,-100.1,77,9,0.5,1.0,1.0,1.0,0.02275795303285122,sl_full
2022-09-22T11:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.9909058213233948,-1.0009999999899897,0.094482421875,0.905517578125,4.0,-100.0975,200,11,0.5,1.0,1.0,1.0,0.03200715407729149,sl_full
2022-09-22T11:15:00+00:00,EURJPY,sell,BIAS_DOWN,1.296335220336914,-1.0009999999899897,0.0999755859375,0.9000244140625,2.99,-100.0976,6,11,0.5,1.0,1.0,1.0,0.03516571596264839,sl_full
2022-09-26T08:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.5643200278282166,3.53434397381741,0.1258544921875,0.8741455078125,3.74,353.4344,172,8,0.5,1.0,1.0,1.0,0.050092678517103195,be_or_trail
2022-09-26T08:45:00+00:00,EURUSD,sell,BIAS_DOWN,1.013452410697937,3.0471892903538222,0.11859130859375,0.88140869140625,2.88,304.7189,171,8,0.5,1.0,1.0,1.0,0.045885685831308365,be_or_trail
2022-09-26T15:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.8136359453201294,-1.0009999999899901,0.1436767578125,0.8563232421875,2.33,-100.1,22,15,0.5,1.0,1.0,1.0,0.061968591064214706,sl_full
2022-09-27T15:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.3287234902381897,-1.00099999998999,0.218017578125,0.781982421875,2.89,-100.1,30,15,0.5,1.0,1.0,1.0,0.1177133247256279,sl_full
2022-09-28T07:15:00+00:00,USDJPY,sell,BIAS_DOWN,0.015879396349191666,2.8072323556856222,0.2017822265625,0.7982177734375,2.99,280.7263,33,7,0.5,1.0,1.0,1.0,0.10516227036714554,be_or_trail
2022-09-28T07:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.1864335536956787,2.335804057405983,0.1795654296875,0.8204345703125,2.54,233.5824,19,7,0.5,1.0,1.0,1.0,0.08696720004081726,be_or_trail
2022-09-28T07:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.17883723974227905,2.1957607351521635,0.181884765625,0.818115234375,2.24,219.5778,18,7,0.5,1.0,1.0,1.0,0.08794853836297989,be_or_trail
2022-09-28T15:30:00+00:00,NZDUSD,sell,BIAS_DOWN,1.1092441082000732,2.5260701137004338,0.2900390625,0.7099609375,2.46,252.607,44,15,0.5,1.0,1.0,1.0,0.19388416409492493,be_or_trail
2022-09-29T10:45:00+00:00,USDCAD,sell,BIAS_DOWN,0.624591588973999,-1.00099999998999,0.16650390625,0.83349609375,3.33,-100.1,100,10,0.5,1.0,1.0,1.0,0.07641027867794037,sl_full
2022-09-29T11:00:00+00:00,USDCAD,sell,BIAS_DOWN,1.4389586448669434,-1.0009999999899901,0.2646484375,0.7353515625,2.26,-100.1,13,11,0.5,1.0,1.0,1.0,0.15594159066677094,sl_full
2022-09-29T11:15:00+00:00,USDCAD,sell,BIAS_DOWN,1.420107126235962,-1.0009999999899901,0.1829833984375,0.8170166015625,2.24,-100.1,85,11,0.5,1.0,1.0,1.0,0.08844316750764847,sl_full
2022-09-30T09:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.5519205927848816,-1.0009999999899901,0.1412353515625,0.8587646484375,3.59,-100.102,4,9,0.5,1.0,1.0,1.0,0.061268314719200134,sl_full
2022-09-30T10:15:00+00:00,EURJPY,sell,BIAS_DOWN,1.207772970199585,-1.0009999999899901,0.2109375,0.7890625,2.43,-100.1002,2,10,0.5,1.0,1.0,1.0,0.11137349158525467,sl_full
2022-09-30T10:30:00+00:00,EURJPY,sell,BIAS_DOWN,1.3799514770507812,-1.0009999999899903,0.17578125,0.82421875,2.25,-100.1021,1,10,0.5,1.0,1.0,1.0,0.08440129458904266,sl_full
2022-10-03T10:15:00+00:00,EURJPY,sell,BIAS_DOWN,1.0879671573638916,-1.00099999998999,0.10284423828125,0.89715576171875,2.21,-100.1008,49,10,0.5,1.0,1.0,1.0,0.03870408982038498,sl_full
2022-10-04T07:00:00+00:00,GBPUSD,sell,BIAS_DOWN,1.2446331977844238,-1.00099999998999,0.1983642578125,0.8016357421875,3.02,-100.1,5,7,0.5,1.0,1.0,1.0,0.10284725576639175,sl_full
2022-10-04T08:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.5191062688827515,-1.0009999999899897,0.106689453125,0.893310546875,3.93,-100.0983,10,8,0.5,1.0,1.0,1.0,0.041070882230997086,sl_full
2022-10-04T08:30:00+00:00,GBPUSD,sell,BIAS_DOWN,1.179534673690796,-1.00099999998999,0.097412109375,0.902587890625,3.01,-100.1,7,8,0.5,1.0,1.0,1.0,0.03647121787071228,sl_full
2022-10-04T08:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.8832322359085083,-1.0009999999899901,0.09136962890625,0.90863037109375,3.06,-100.1022,10,8,0.5,1.0,1.0,1.0,0.03269098699092865,sl_full
2022-10-04T08:45:00+00:00,GBPUSD,sell,BIAS_DOWN,1.4273161888122559,-1.00099999998999,0.08740234375,0.91259765625,2.49,-100.1,9,8,0.5,1.0,1.0,1.0,0.03127720579504967,sl_full
2022-10-04T09:00:00+00:00,GBPJPY,sell,BIAS_DOWN,1.4865484237670898,-1.00099999998999,0.181396484375,0.818603515625,2.24,-100.0988,2,9,0.5,1.0,1.0,1.0,0.08729314804077148,sl_full
2022-10-04T10:30:00+00:00,GBPJPY,sell,BIAS_DOWN,1.3120794296264648,-1.0009999999899901,0.1015625,0.8984375,2.21,-100.1019,6,10,0.5,1.0,1.0,1.0,0.03796953335404396,sl_full
2022-10-04T16:00:00+00:00,USDCHF,sell,BIAS_DOWN,0.16105245053768158,-1.00099999998999,0.1910400390625,0.8089599609375,3.09,-100.1,41,16,0.5,1.0,1.0,1.0,0.09423805773258209,sl_full
2022-10-11T14:45:00+00:00,AUDUSD,buy,BIAS_UP,1.0463027954101562,-1.0009999999899901,0.87060546875,0.12939453125,3.71,-100.1,27,14,0.5,1.0,1.0,1.0,0.19683019816875458,sl_full
2022-10-11T16:00:00+00:00,XAUUSD,buy,BIAS_UP,0.4755602777004242,-1.0009999999899917,0.8623046875,0.1376953125,3.62,-100.1175,154,16,0.5,1.0,1.0,1.0,0.21292369067668915,sl_full
2022-10-17T08:00:00+00:00,USDCAD,sell,BIAS_DOWN,0.15723513066768646,2.7215478249449427,0.245849609375,0.754150390625,2.71,272.1548,6,8,0.5,1.0,1.0,1.0,0.14035651087760925,be_or_trail
2022-10-17T13:15:00+00:00,USDCHF,sell,BIAS_DOWN,0.09462481737136841,-1.00099999998999,0.196533203125,0.803466796875,3.03,-100.1,87,13,0.5,1.0,1.0,1.0,0.09965034574270248,sl_full
2022-10-17T13:30:00+00:00,USDCHF,sell,BIAS_DOWN,0.4452473819255829,-1.0009999999899901,0.1669921875,0.8330078125,2.62,-100.1,87,13,0.5,1.0,1.0,1.0,0.07713193446397781,sl_full
2022-10-17T14:00:00+00:00,USDCHF,sell,BIAS_DOWN,0.5468119978904724,1.1956975257978935,0.14404296875,0.85595703125,2.33,119.5698,58,14,0.5,1.0,1.0,1.0,0.06069061532616615,be_or_trail
2022-10-17T17:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.00270761176943779,-1.00099999998999,0.1629638671875,0.8370361328125,3.37,-100.1003,27,17,0.5,1.0,1.0,1.0,0.07498643547296524,sl_full
2022-10-19T10:00:00+00:00,USDCAD,buy,BIAS_UP,0.7836729288101196,-1.0009999999899901,0.83203125,0.16796875,3.32,-100.1,79,10,0.5,1.0,1.0,1.0,0.24654442071914673,sl_full
2022-10-20T09:15:00+00:00,EURUSD,buy,BIAS_UP,0.6378589272499084,-1.00099999998999,0.84765625,0.15234375,3.48,-100.1,43,9,0.5,1.0,1.0,1.0,0.23403145372867584,sl_full
2022-10-20T09:30:00+00:00,EURUSD,buy,BIAS_UP,0.9287902116775513,-1.00099999998999,0.86572265625,0.13427734375,2.8,-100.1,46,9,0.5,1.0,1.0,1.0,0.2131110578775406,sl_full
2022-10-20T09:45:00+00:00,EURUSD,buy,BIAS_UP,1.1326043605804443,-1.00099999998999,0.87548828125,0.12451171875,2.39,-100.1,67,9,0.5,1.0,1.0,1.0,0.2010582685470581,sl_full
2022-10-20T12:15:00+00:00,EURUSD,buy,BIAS_UP,1.2449171543121338,-1.00099999998999,0.896484375,0.103515625,2.21,-100.1,7,12,0.5,1.0,1.0,1.0,0.17049187421798706,sl_full
2022-10-20T13:00:00+00:00,USDCHF,sell,BIAS_DOWN,0.27450668811798096,-1.00099999998999,0.2047119140625,0.7952880859375,2.97,-100.1,5,13,0.5,1.0,1.0,1.0,0.1115795150399208,sl_full
2022-10-20T13:15:00+00:00,USDCHF,sell,BIAS_DOWN,0.5668723583221436,-1.00099999998999,0.2059326171875,0.7940673828125,2.44,-100.1,9,13,0.5,1.0,1.0,1.0,0.1115795150399208,sl_full
2022-10-21T10:45:00+00:00,GBPJPY,buy,BIAS_UP,2.2259206771850586,-1.0009999999899901,0.86328125,0.13671875,3.63,-100.1029,1,10,0.5,1.0,1.0,1.0,0.21236246824264526,sl_full
2022-10-21T11:30:00+00:00,EURGBP,buy,BIAS_UP,0.9237456917762756,-1.00099999998999,0.83740234375,0.16259765625,3.37,-100.1,19,11,0.5,1.0,1.0,1.0,0.2478276491165161,sl_full
2022-10-27T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.3447597324848175,-1.00099999998999,0.2230224609375,0.7769775390625,2.86,-100.0996,2,7,0.5,1.0,1.0,1.0,0.12257707864046097,sl_full
2022-10-27T07:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.43067532777786255,3.331664223762106,0.1778564453125,0.8221435546875,2.56,333.171,8,7,0.5,1.0,1.0,1.0,0.08664241433143616,tp2
2022-10-27T08:30:00+00:00,USDCAD,buy,BIAS_UP,0.33437806367874146,-1.00099999998999,0.87353515625,0.12646484375,3.74,-100.1,3,8,0.5,1.0,1.0,1.0,0.19302530586719513,sl_full
2022-10-27T08:45:00+00:00,USDCAD,buy,BIAS_UP,0.7305713891983032,-1.00099999998999,0.8994140625,0.1005859375,2.98,-100.1,2,8,0.5,1.0,1.0,1.0,0.16226106882095337,sl_full
2022-10-27T09:00:00+00:00,USDCAD,buy,BIAS_UP,1.0112700462341309,-1.00099999998999,0.9033203125,0.0966796875,2.46,-100.1,4,9,0.5,1.0,1.0,1.0,0.1576421558856964,sl_full
2022-10-27T09:15:00+00:00,USDCAD,buy,BIAS_UP,1.1172890663146973,-1.00099999998999,0.90283203125,0.09716796875,2.22,-100.1,1,9,0.5,1.0,1.0,1.0,0.158212810754776,sl_full
2022-11-01T13:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.07128072530031204,3.0275823093486696,0.189697265625,0.810302734375,3.1,302.758,27,13,0.5,1.0,1.0,1.0,0.09198080748319626,be_or_trail
2022-11-02T08:45:00+00:00,XAUUSD,buy,BIAS_UP,0.3848332464694977,-1.000999999989989,0.8740234375,0.1259765625,3.74,-100.0893,5,8,0.5,1.0,1.0,1.0,0.19911031424999237,sl_full
2022-11-02T09:00:00+00:00,XAUUSD,buy,BIAS_UP,0.7558925151824951,-1.0009999999899888,0.88916015625,0.11083984375,2.93,-100.0866,6,9,0.5,1.0,1.0,1.0,0.18071195483207703,sl_full
2022-11-02T13:45:00+00:00,USDCAD,buy,BIAS_UP,1.2477314472198486,-1.0009999999899901,0.8486328125,0.1513671875,3.49,-100.1,167,13,0.5,1.0,1.0,1.0,0.22169671952724457,sl_full
2022-11-08T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.28796708583831787,-1.00099999998999,0.244140625,0.755859375,2.73,-100.1,9,7,0.5,1.0,1.0,1.0,0.13895638287067413,sl_full
2022-11-08T17:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.16718453168869019,-1.0009999999899901,0.228271484375,0.771728515625,2.83,-100.1,5,17,0.5,1.0,1.0,1.0,0.12845082581043243,sl_full
2022-11-09T10:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.6273050308227539,1.6787477054794975,0.1669921875,0.8330078125,3.33,167.8748,90,10,0.5,1.0,1.0,1.0,0.08237007260322571,be_or_trail
2022-11-09T10:15:00+00:00,EURUSD,sell,BIAS_DOWN,1.198737621307373,1.2574505746448028,0.1917724609375,0.8082275390625,2.49,125.7451,89,10,0.5,1.0,1.0,1.0,0.09983575344085693,be_or_trail
2022-11-09T10:15:00+00:00,GBPUSD,sell,BIAS_DOWN,1.4469952583312988,-1.00099999998999,0.2327880859375,0.7672119140625,2.36,-100.1,89,10,0.5,1.0,1.0,1.0,0.13154584169387817,sl_full
2022-11-11T10:15:00+00:00,XAUUSD,sell,BIAS_DOWN,1.2046244144439697,-1.0009999999899863,0.2286376953125,0.7713623046875,2.82,-100.0627,25,10,0.5,1.0,1.0,1.0,0.13154584169387817,sl_full
