timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2021-01-06T09:30:00+00:00,EURGBP,sell,RANGING,1689.0,3.1307706220680074,0.1474609375,0.8525390625,2.87,32.5727,177,9,0.5,1.0,1.0,1.04,0.23979908227920532,be_or_trail
2021-01-06T09:30:00+00:00,GBPJPY,buy,RANGING,1248.0,2.2214285855709797,0.77294921875,0.22705078125,2.13,46.3679,103,9,0.5,1.0,1.0,1.04,0.28210994601249695,be_or_trail
2021-01-06T09:30:00+00:00,XAUUSD,sell,RANGING,1497.0,2.026852246293738,0.431884765625,0.568115234375,2.0,42.5125,17,9,0.5,1.0,1.0,1.04,0.4312613606452942,be_or_trail
2021-01-06T09:45:00+00:00,GBPUSD,sell,RANGING,1633.0,-1.0009999999524488,0.360595703125,0.639404296875,2.0,-21.0721,13,9,0.5,1.0,1.0,1.04,0.4391871988773346,sl_full
2021-01-06T09:45:00+00:00,EURJPY,sell,RANGING,1633.0,-1.000999999952354,0.3818359375,0.6181640625,2.0,-21.0301,2,9,0.5,1.0,1.0,1.04,0.2857305705547333,sl_full
2021-01-06T10:00:00+00:00,EURUSD,sell,RANGING,1196.0,-1.0009999999522579,0.2095947265625,0.7904052734375,2.29,-20.9878,21,10,0.5,1.0,1.0,1.04,0.3080473244190216,sl_full
2021-01-07T07:00:00+00:00,GBPUSD,buy,RANGING,326.0,-1.000999999904324,0.671875,0.328125,2.0,-10.4729,13,7,0.5,1.0,1.0,1.04,0.37649255990982056,sl_full
2021-01-07T07:00:00+00:00,USDJPY,sell,RANGING,2794.0,-1.0009999998631862,0.34521484375,0.65478515625,2.0,-7.3238,10,7,0.5,1.0,1.0,1.04,0.34772789478302,sl_full
2021-01-07T07:00:00+00:00,AUDUSD,buy,RANGING,2756.0,-1.0009999998630872,0.67431640625,0.32568359375,2.0,-7.3185,10,7,0.5,1.0,1.0,1.04,0.4204249382019043,sl_full
2021-01-07T07:00:00+00:00,NZDUSD,buy,RANGING,2092.0,-1.0009999998629913,0.626953125,0.373046875,2.0,-7.3134,10,7,0.5,1.0,1.0,1.04,0.43023601174354553,sl_full
2021-01-07T07:00:00+00:00,USDCAD,buy,RANGING,2784.0,-1.0009999998628953,0.626953125,0.373046875,2.0,-7.3083,9,7,0.5,1.0,1.0,1.04,0.48280423879623413,sl_full
2021-01-07T07:00:00+00:00,USDCHF,sell,RANGING,2926.0,-1.000999999862799,0.38623046875,0.61376953125,2.0,-7.3032,11,7,0.5,1.0,1.0,1.04,0.33169782161712646,sl_full
2021-01-08T07:00:00+00:00,EURUSD,buy,RANGING,590.5,-1.000999999862703,0.68310546875,0.31689453125,2.1,-7.2981,6,7,0.5,1.0,1.0,1.04,0.35788851976394653,sl_full
2021-01-08T07:00:00+00:00,GBPUSD,buy,RANGING,116.9375,-1.0009999998626065,0.6103515625,0.3896484375,2.0,-7.2929,6,7,0.5,1.0,1.0,1.04,0.40964454412460327,sl_full
2021-01-08T07:00:00+00:00,AUDUSD,sell,RANGING,561.5,-1.00099999986251,0.47119140625,0.52880859375,2.0,-7.2878,7,7,0.5,1.0,1.0,1.04,0.393179714679718,sl_full
2021-01-08T07:00:00+00:00,USDCAD,buy,RANGING,738.5,-1.000999999862414,0.8623046875,0.1376953125,3.97,-7.2827,7,7,0.5,1.0,1.0,1.04,0.24654442071914673,sl_full
2021-01-08T07:00:00+00:00,USDCHF,sell,RANGING,977.0,-1.0009999998623174,0.322021484375,0.677978515625,2.05,-7.2776,11,7,0.5,1.0,1.0,1.04,0.369047611951828,sl_full
2021-01-08T07:00:00+00:00,EURGBP,sell,RANGING,752.0,-1.0009999998622208,0.425537109375,0.574462890625,2.0,-7.2725,12,7,0.5,1.0,1.0,1.04,0.3979654014110565,sl_full
2021-01-11T07:00:00+00:00,EURGBP,buy,RANGING,556.0,-1.0009999998621242,0.802734375,0.197265625,2.41,-7.2674,8,7,0.5,1.0,1.0,1.04,0.3013783097267151,sl_full
2021-01-11T07:00:00+00:00,EURJPY,sell,RANGING,897.5,-1.0009999998620367,0.442138671875,0.557861328125,2.0,-7.2628,85,7,0.5,1.0,1.0,1.04,0.49746543169021606,sl_full
2021-01-11T07:00:00+00:00,GBPJPY,buy,RANGING,569.5,1.95591994712686,0.67822265625,0.32177734375,2.05,14.1796,41,7,0.5,1.0,1.0,1.04,0.5852954387664795,be_or_trail
2021-01-11T07:00:00+00:00,XAUUSD,sell,RANGING,456.0,2.747249937793379,0.4111328125,0.5888671875,2.0,57.0037,9,7,0.5,1.0,1.0,1.04,0.47223737835884094,tp2
2021-01-11T07:15:00+00:00,EURUSD,sell,RANGING,1317.0,-1.0009999999520056,0.375244140625,0.624755859375,2.0,-20.8775,84,7,0.5,1.0,1.0,1.04,0.4724211096763611,sl_full
2021-01-11T07:15:00+00:00,USDCHF,buy,RANGING,1583.0,-1.0009999999519095,0.62744140625,0.37255859375,2.0,-20.8357,19,7,0.5,1.0,1.0,1.04,0.39048880338668823,sl_full
2021-01-11T07:30:00+00:00,USDCAD,buy,RANGING,951.5,2.7473339295943022,0.6220703125,0.3779296875,2.0,57.0709,5,7,0.5,1.0,1.0,1.04,0.42547693848609924,tp2
2021-01-11T08:15:00+00:00,USDJPY,sell,RANGING,169.25,-1.000999999952077,0.479736328125,0.520263671875,2.0,-20.9085,6,8,0.5,1.0,1.0,1.04,0.3890702426433563,sl_full
2021-01-11T08:30:00+00:00,AUDUSD,buy,RANGING,229.125,-1.00099999995198,0.7021484375,0.2978515625,2.0,-20.8664,3,8,0.5,1.0,1.0,1.04,0.477405309677124,sl_full
2021-01-11T08:45:00+00:00,GBPUSD,buy,RANGING,75.875,2.164297180094468,0.7939453125,0.2060546875,2.33,45.0256,32,8,0.5,1.0,1.0,1.04,0.3655952513217926,be_or_trail
2021-01-11T08:45:00+00:00,NZDUSD,buy,RANGING,130.25,-1.000999999952091,0.68017578125,0.31982421875,2.07,-20.9147,4,8,0.5,1.0,1.0,1.04,0.533241868019104,sl_full
2021-01-11T09:30:00+00:00,EURJPY,buy,RANGING,676.0,-1.0009999999519947,0.5654296875,0.4345703125,2.0,-20.8728,24,9,0.5,1.0,1.0,1.04,0.439881831407547,sl_full
2021-01-11T09:30:00+00:00,GBPJPY,buy,RANGING,179.0,3.557439257562042,0.8359375,0.1640625,2.71,74.0334,75,9,0.5,1.0,1.0,1.04,0.3487330377101898,tp2
2021-01-11T09:30:00+00:00,XAUUSD,buy,RANGING,1603.0,1.4120257612331912,0.84716796875,0.15283203125,2.81,29.6035,90,9,0.5,1.0,1.0,1.04,0.26437047123908997,be_or_trail
2021-01-11T10:00:00+00:00,EURUSD,buy,RANGING,1732.0,2.747399505942021,0.70556640625,0.29443359375,2.0,57.7436,162,10,0.5,1.0,1.0,1.04,0.37879619002342224,tp2
2021-01-11T10:00:00+00:00,USDCAD,sell,RANGING,1529.0,2.0555576130970987,0.311767578125,0.688232421875,2.0,43.4401,81,10,0.5,1.0,1.0,1.04,0.42598479986190796,be_or_trail
2021-01-11T10:00:00+00:00,EURGBP,sell,RANGING,318.5,2.747559934687067,0.301513671875,0.698486328125,2.0,58.3029,71,10,0.5,1.0,1.0,1.04,0.39191150665283203,tp2
2021-01-11T10:45:00+00:00,USDCHF,sell,RANGING,316.25,2.747060143345952,0.35791015625,0.64208984375,2.0,58.6126,159,10,0.5,1.0,1.0,1.04,0.4015049636363983,tp2
2021-01-11T11:00:00+00:00,AUDUSD,buy,RANGING,669.5,1.7606266908635515,0.76611328125,0.23388671875,2.0,37.772,75,11,0.5,1.0,1.0,1.04,0.36784377694129944,be_or_trail
2021-01-11T11:15:00+00:00,NZDUSD,buy,RANGING,727.5,-1.0009999999535053,0.61328125,0.38671875,2.0,-21.5508,22,11,0.5,1.0,1.0,1.04,0.5310255289077759,sl_full
2021-01-11T11:30:00+00:00,GBPUSD,buy,RANGING,203.875,2.747282835232472,0.640625,0.359375,2.0,59.0286,91,11,0.5,1.0,1.0,1.04,0.4578922986984253,tp2
2021-01-11T11:45:00+00:00,USDJPY,buy,RANGING,297.5,-1.0009999999536654,0.59619140625,0.40380859375,2.0,-21.6253,101,11,0.5,1.0,1.0,1.04,0.3719198703765869,sl_full
2021-01-11T12:00:00+00:00,GBPJPY,buy,RANGING,1558.0,2.747171343429647,0.6767578125,0.3232421875,2.0,59.2347,65,12,0.5,1.0,1.0,1.04,0.4812169373035431,tp2
2021-01-11T12:30:00+00:00,EURUSD,sell,RANGING,607.5,-1.0009999999538273,0.218505859375,0.781494140625,2.0,-21.7011,100,12,0.5,1.0,1.0,1.04,0.3620213568210602,sl_full
2021-01-12T07:00:00+00:00,GBPUSD,buy,RANGING,1256.0,2.7471804819038876,0.70703125,0.29296875,2.0,59.4381,31,7,0.5,1.0,1.0,1.04,0.33321699500083923,tp2
2021-01-12T07:00:00+00:00,AUDUSD,buy,RANGING,271.75,-1.0009999999539874,0.748046875,0.251953125,2.0,-21.7767,6,7,0.5,1.0,1.0,1.04,0.3521974980831146,sl_full
2021-01-12T07:00:00+00:00,USDCHF,sell,RANGING,979.5,2.7471725702055143,0.292724609375,0.707275390625,2.0,59.6449,48,7,0.5,1.0,1.0,1.04,0.392545223236084,tp2
2021-01-12T07:00:00+00:00,XAUUSD,buy,RANGING,306.25,-1.0009999999541064,0.64892578125,0.35107421875,2.0,-21.8331,5,7,0.5,1.0,1.0,1.04,0.5093424916267395,sl_full
2021-01-12T07:30:00+00:00,EURGBP,buy,RANGING,1869.0,-1.000999999954055,0.59326171875,0.40673828125,2.0,-21.8088,11,7,0.5,1.0,1.0,1.04,0.4801919460296631,sl_full
2021-01-12T07:45:00+00:00,EURJPY,sell,RANGING,75.875,1.8992013987631153,0.2861328125,0.7138671875,2.0,41.295,102,7,0.5,1.0,1.0,1.04,0.38546428084373474,be_or_trail
2021-01-12T08:45:00+00:00,NZDUSD,buy,RANGING,60.4375,2.747047839786053,0.71875,0.28125,2.0,59.957,23,8,0.5,1.0,1.0,1.04,0.37404805421829224,tp2
2021-01-12T08:45:00+00:00,USDCAD,sell,RANGING,224.875,2.4577684630233896,0.189208984375,0.810791015625,2.48,53.9379,63,8,0.5,1.0,1.0,1.04,0.29284438490867615,be_or_trail
2021-01-12T08:45:00+00:00,GBPJPY,buy,RANGING,1709.0,1.9452261014282186,0.689453125,0.310546875,2.0,42.8983,78,8,0.5,1.0,1.0,1.04,0.2830715477466583,be_or_trail
2021-01-12T09:15:00+00:00,USDJPY,sell,RANGING,79.25,2.2575739737108544,0.2237548828125,0.7762451171875,2.16,49.9812,16,9,0.5,1.0,1.0,1.04,0.3399147391319275,be_or_trail
2021-01-12T09:30:00+00:00,GBPUSD,buy,RANGING,361.75,2.7472262011199153,0.818359375,0.181640625,2.0,61.097,39,9,0.5,1.0,1.0,1.04,0.22719363868236542,tp2
2021-01-12T09:30:00+00:00,AUDUSD,buy,RANGING,913.0,2.9681652923663546,0.8828125,0.1171875,2.22,66.3732,19,9,0.5,1.0,1.0,1.04,0.22423392534255981,tp2
2021-01-12T09:30:00+00:00,USDCHF,sell,RANGING,14.9921875,2.74699976497114,0.2476806640625,0.7523193359375,2.0,61.7923,68,9,0.5,1.0,1.0,1.04,0.34974053502082825,tp2
2021-01-12T09:30:00+00:00,XAUUSD,buy,RANGING,1771.0,1.0047754113648348,0.65771484375,0.34228515625,2.0,22.7679,121,9,0.5,1.0,1.0,1.04,0.5329392552375793,be_or_trail
2021-01-12T10:00:00+00:00,EURGBP,sell,RANGING,529.5,2.0711768057442494,0.34228515625,0.65771484375,2.0,46.9403,80,10,0.5,1.0,1.0,1.04,0.3973245322704315,be_or_trail
2021-01-12T11:15:00+00:00,NZDUSD,buy,RANGING,138.125,2.747196403425838,0.67529296875,0.32470703125,2.0,62.5192,21,11,0.5,1.0,1.0,1.04,0.4076789617538452,tp2
2021-01-12T11:15:00+00:00,USDCAD,sell,RANGING,110.5,3.1111410913102713,0.1368408203125,0.8631591796875,2.96,71.1907,110,11,0.5,1.0,1.0,1.04,0.21803458034992218,be_or_trail
2021-01-12T11:15:00+00:00,GBPJPY,buy,RANGING,1664.0,-1.000999999956525,0.70849609375,0.29150390625,2.0,-23.0478,7,11,0.5,1.0,1.0,1.04,0.3018869161605835,sl_full
2021-01-12T11:45:00+00:00,EURJPY,sell,RANGING,73.25,1.9195554066898002,0.331787109375,0.668212890625,2.0,44.1087,126,11,0.5,1.0,1.0,1.04,0.379412442445755,be_or_trail
2021-01-12T12:00:00+00:00,EURUSD,buy,RANGING,187.0,2.0494064570479917,0.6640625,0.3359375,2.0,47.2736,59,12,0.5,1.0,1.0,1.04,0.426154226064682,be_or_trail
2021-01-12T12:00:00+00:00,GBPUSD,buy,RANGING,1402.0,1.7724044570910749,0.72265625,0.27734375,2.0,41.0516,60,12,0.5,1.0,1.0,1.04,0.2689419090747833,be_or_trail
2021-01-12T12:00:00+00:00,USDJPY,sell,RANGING,174.0,2.1173987573492448,0.29931640625,0.70068359375,2.0,49.2156,20,12,0.5,1.0,1.0,1.04,0.35350409150123596,be_or_trail
2021-01-12T12:00:00+00:00,AUDUSD,buy,RANGING,193.25,2.7474212310498203,0.84228515625,0.15771484375,2.0,64.1305,15,12,0.5,1.0,1.0,1.04,0.25411316752433777,tp2
2021-01-12T12:00:00+00:00,USDCHF,sell,RANGING,58.53125,2.7471174067331714,0.264404296875,0.735595703125,2.0,64.4758,58,12,0.5,1.0,1.0,1.04,0.34729790687561035,tp2
2021-01-12T12:00:00+00:00,XAUUSD,buy,RANGING,1768.0,2.12165757921651,0.7861328125,0.2138671875,2.0,50.0347,56,12,0.5,1.0,1.0,1.04,0.3804928660392761,be_or_trail
2021-01-12T12:30:00+00:00,EURGBP,buy,RANGING,931.0,-1.0009999999577626,0.8076171875,0.1923828125,2.0,-23.7231,56,12,0.5,1.0,1.0,1.04,0.2780545949935913,sl_full
2021-01-12T13:45:00+00:00,NZDUSD,buy,RANGING,981.5,1.8867908108953357,0.71875,0.28125,2.0,44.6262,39,13,0.5,1.0,1.0,1.04,0.37925830483436584,be_or_trail
2021-01-12T13:45:00+00:00,USDCAD,sell,RANGING,645.0,2.048033150453569,0.2430419921875,0.7569580078125,2.0,48.6227,100,13,0.5,1.0,1.0,1.04,0.2889009118080139,be_or_trail
2021-01-12T13:45:00+00:00,GBPJPY,sell,RANGING,534.5,-1.0009999999580101,0.305908203125,0.694091796875,2.0,-23.8629,51,13,0.5,1.0,1.0,1.04,0.31868627667427063,sl_full
2021-01-12T14:15:00+00:00,EURJPY,sell,RANGING,278.25,1.964753475712109,0.25341796875,0.74658203125,2.0,46.7438,75,14,0.5,1.0,1.0,1.04,0.3524874746799469,be_or_trail
2021-01-12T14:30:00+00:00,EURUSD,buy,RANGING,2026.0,-1.0009999999580894,0.587890625,0.412109375,2.0,-23.9081,53,14,0.5,1.0,1.0,1.04,0.4217674136161804,sl_full
2021-01-12T14:30:00+00:00,XAUUSD,buy,RANGING,1419.0,-1.0009999999580206,0.7216796875,0.2783203125,2.0,-23.8689,97,14,0.5,1.0,1.0,1.04,0.42210355401039124,sl_full
2021-01-12T17:15:00+00:00,GBPJPY,sell,RANGING,159.375,-1.0009999999579215,0.260498046875,0.739501953125,2.0,-23.8126,37,17,0.5,1.0,1.0,1.04,0.3210924565792084,sl_full
2021-01-13T07:00:00+00:00,USDJPY,sell,RANGING,2562.0,-1.0009999999156765,0.295166015625,0.704833984375,2.0,-11.8828,57,7,0.5,1.0,1.0,1.04,0.32785719633102417,sl_full
2021-01-13T07:00:00+00:00,USDCAD,sell,RANGING,629.0,-1.0009999998794126,0.258056640625,0.741943359375,2.0,-8.3093,9,7,0.5,1.0,1.0,1.04,0.3303218483924866,sl_full
2021-01-13T07:00:00+00:00,USDCHF,sell,RANGING,2408.0,1.7415507777845587,0.283203125,0.716796875,2.0,14.4465,15,7,0.5,1.0,1.0,1.04,0.3403370678424835,be_or_trail
2021-01-13T08:00:00+00:00,AUDUSD,buy,RANGING,1625.0,1.8218940701968032,0.681640625,0.318359375,2.0,43.2326,72,8,0.5,1.0,1.0,1.04,0.3593600392341614,be_or_trail
2021-01-13T08:15:00+00:00,EURUSD,sell,RANGING,2192.0,-1.0009999999579695,0.283203125,0.716796875,2.0,-23.8398,8,8,0.5,1.0,1.0,1.04,0.36142855882644653,sl_full
2021-01-13T08:15:00+00:00,EURGBP,buy,RANGING,252.0,-1.000999999957885,0.677734375,0.322265625,2.0,-23.7921,2,8,0.5,1.0,1.0,1.04,0.3454396426677704,sl_full
2021-01-13T08:15:00+00:00,EURJPY,sell,RANGING,1655.0,2.0478842019236763,0.339111328125,0.660888671875,2.0,48.577,96,8,0.5,1.0,1.0,1.04,0.47223737835884094,be_or_trail
2021-01-13T08:15:00+00:00,XAUUSD,buy,RANGING,12.3359375,-1.0009999999579928,0.83056640625,0.16943359375,2.0,-23.853,30,8,0.5,1.0,1.0,1.04,0.29533255100250244,sl_full
2021-01-13T08:45:00+00:00,GBPUSD,sell,RANGING,76.125,1.946727233550321,0.2099609375,0.7900390625,2.0,46.274,16,8,0.5,1.0,1.0,1.04,0.3192196488380432,be_or_trail
2021-01-13T08:45:00+00:00,NZDUSD,buy,RANGING,1548.0,-1.0009999999580517,0.64990234375,0.35009765625,2.0,-23.8866,3,8,0.5,1.0,1.0,1.04,0.3460105061531067,sl_full
2021-01-13T09:15:00+00:00,GBPJPY,sell,RANGING,10.09375,-1.0009999999579677,0.1844482421875,0.8155517578125,2.0,-23.8388,70,9,0.5,1.0,1.0,1.04,0.2668762803077698,sl_full
2021-01-13T09:30:00+00:00,USDCAD,sell,RANGING,515.0,2.105309279668345,0.187744140625,0.812255859375,2.0,50.0374,22,9,0.5,1.0,1.0,1.04,0.31669285893440247,be_or_trail
2021-01-13T09:30:00+00:00,USDCHF,sell,RANGING,530.0,-1.0009999999580599,0.247802734375,0.752197265625,2.0,-23.8912,48,9,0.5,1.0,1.0,1.04,0.28988245129585266,sl_full
2021-01-13T10:00:00+00:00,USDJPY,buy,RANGING,258.5,1.038634046274013,0.73876953125,0.26123046875,2.0,24.7395,98,10,0.5,1.0,1.0,1.04,0.3149738013744354,be_or_trail
2021-01-13T11:00:00+00:00,AUDUSD,buy,RANGING,294.5,2.7471096775044734,0.72802734375,0.27197265625,2.0,65.5708,103,11,0.5,1.0,1.0,1.04,0.3293614983558655,tp2
2021-01-13T11:15:00+00:00,NZDUSD,buy,RANGING,37.40625,2.012427398830874,0.7470703125,0.2529296875,2.0,48.2986,119,11,0.5,1.0,1.0,1.04,0.30856549739837646,be_or_trail
2021-01-13T12:00:00+00:00,EURUSD,buy,RANGING,233.625,-1.0009999999584591,0.7109375,0.2890625,2.0,-24.1209,1,12,0.5,1.0,1.0,1.04,0.3059820234775543,sl_full
2021-01-13T12:00:00+00:00,GBPUSD,buy,RANGING,1061.0,1.0208377254129535,0.7119140625,0.2880859375,2.0,24.5496,80,12,0.5,1.0,1.0,1.04,0.3173561096191406,be_or_trail
2021-01-13T12:00:00+00:00,USDCAD,sell,RANGING,710.5,1.8502852893590318,0.2271728515625,0.7728271484375,2.0,44.5875,79,12,0.5,1.0,1.0,1.04,0.33585476875305176,be_or_trail
2021-01-13T12:30:00+00:00,USDJPY,sell,RANGING,463.5,-1.0009999999586148,0.296142578125,0.703857421875,2.0,-24.2115,35,12,0.5,1.0,1.0,1.04,0.3271753489971161,sl_full
2021-01-14T07:00:00+00:00,EURUSD,sell,RANGING,286.0,1.9782053641003259,0.1263427734375,0.8736572265625,2.15,47.7507,5,7,0.5,1.0,1.0,1.04,0.2761637568473816,be_or_trail
2021-01-14T07:00:00+00:00,USDCHF,buy,RANGING,1605.0,-1.0009999999586943,0.73583984375,0.26416015625,2.0,-24.2581,16,7,0.5,1.0,1.0,1.04,0.3746579587459564,sl_full
2021-01-14T07:00:00+00:00,EURJPY,sell,RANGING,247.125,4.190854047649063,0.1114501953125,0.8885498046875,3.19,101.3552,80,7,0.5,1.0,1.0,1.04,0.24675790965557098,tp2
2021-01-14T07:00:00+00:00,XAUUSD,sell,VOLATILE,409.75,-1.0009999999589225,0.2978515625,0.7021484375,2.0,-24.3929,9,7,0.5,1.0,1.0,1.04,0.48159003257751465,sl_full
2021-01-14T07:15:00+00:00,NZDUSD,sell,RANGING,184.75,1.0440083981523391,0.349853515625,0.650146484375,2.0,25.4104,14,7,0.5,1.0,1.0,1.04,0.5333427786827087,be_or_trail
2021-01-14T07:15:00+00:00,EURGBP,sell,RANGING,278.75,-1.0009999999589587,0.1827392578125,0.8172607421875,2.54,-24.4145,103,7,0.5,1.0,1.0,1.04,0.2938375174999237,sl_full
2021-01-14T08:00:00+00:00,GBPUSD,buy,RANGING,189.75,2.7471627092467283,0.6943359375,0.3056640625,2.0,66.8695,19,8,0.5,1.0,1.0,1.04,0.3190862238407135,tp2
2021-01-14T08:00:00+00:00,USDJPY,sell,RANGING,507.0,2.7472771350714806,0.356689453125,0.643310546875,2.0,67.2403,12,8,0.5,1.0,1.0,1.04,0.5143304467201233,tp2
2021-01-14T08:00:00+00:00,AUDUSD,buy,RANGING,342.75,2.747052320281207,0.71826171875,0.28173828125,2.0,67.6036,19,8,0.5,1.0,1.0,1.04,0.33766970038414,tp2
2021-01-14T08:15:00+00:00,USDCAD,sell,RANGING,183.5,-1.000999999959547,0.329345703125,0.670654296875,2.0,-24.7694,2,8,0.5,1.0,1.0,1.04,0.4744468033313751,sl_full
2021-01-14T09:00:00+00:00,GBPJPY,buy,RANGING,24.765625,-1.0009999999594668,0.78955078125,0.21044921875,2.28,-24.7205,70,9,0.5,1.0,1.0,1.04,0.294584184885025,sl_full
2021-01-14T09:30:00+00:00,EURUSD,buy,RANGING,2100.0,1.7199180231209406,0.77880859375,0.22119140625,2.0,42.3886,18,9,0.5,1.0,1.0,1.04,0.30316153168678284,be_or_trail
2021-01-14T09:30:00+00:00,USDCHF,sell,RANGING,1227.0,2.0502979295963457,0.2081298828125,0.7918701171875,2.31,50.7049,15,9,0.5,1.0,1.0,1.04,0.31391990184783936,be_or_trail
2021-01-14T09:30:00+00:00,EURJPY,sell,RANGING,2600.0,3.045900479356854,0.2083740234375,0.7916259765625,2.3,75.6359,99,9,0.5,1.0,1.0,1.04,0.34658217430114746,tp2
2021-01-14T09:30:00+00:00,XAUUSD,sell,VOLATILE,200.125,-1.0009999999599113,0.42041015625,0.57958984375,2.0,-24.9945,13,9,0.5,1.0,1.0,1.04,0.5243186354637146,sl_full
2021-01-14T09:45:00+00:00,NZDUSD,buy,RANGING,461.0,3.000095352938478,0.88623046875,0.11376953125,2.25,74.8019,12,9,0.5,1.0,1.0,1.04,0.2536752223968506,tp2
2021-01-14T09:45:00+00:00,EURGBP,sell,RANGING,890.5,-1.0009999999600923,0.219482421875,0.780517578125,2.2,-25.1079,12,9,0.5,1.0,1.0,1.04,0.294584184885025,sl_full
2021-01-14T10:30:00+00:00,GBPUSD,buy,RANGING,581.5,-1.000999999960012,0.84912109375,0.15087890625,2.0,-25.0576,72,10,0.5,1.0,1.0,1.04,0.21161627769470215,sl_full
2021-01-14T10:30:00+00:00,USDJPY,sell,RANGING,382.0,1.0374178228417736,0.249755859375,0.750244140625,2.0,25.9171,32,10,0.5,1.0,1.0,1.04,0.3368310034275055,be_or_trail
2021-01-14T10:30:00+00:00,AUDUSD,buy,RANGING,632.5,1.0327344174346018,0.8505859375,0.1494140625,2.0,25.8538,38,10,0.5,1.0,1.0,1.04,0.21822598576545715,be_or_trail
2021-01-14T11:45:00+00:00,USDCAD,buy,RANGING,1659.0,2.7474436047940944,0.67138671875,0.32861328125,2.0,68.9224,77,11,0.5,1.0,1.0,1.04,0.4275113642215729,tp2
2021-01-14T12:00:00+00:00,EURUSD,buy,TRENDING_DOWN,1639.0,-1.0009999999603152,0.70947265625,0.29052734375,2.0,-25.2491,51,12,0.5,1.0,1.0,1.04,0.3738957345485687,sl_full
2021-01-15T07:00:00+00:00,EURUSD,sell,TRENDING_DOWN,62.6875,-1.0009999999602357,0.35302734375,0.64697265625,2.0,-25.1985,6,7,0.5,1.0,1.0,1.04,0.4127723276615143,sl_full
