timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2021-01-07T07:00:00+00:00,NZDUSD,buy,RANGING,3660.0,-1.0009999998628367,0.61181640625,0.38818359375,2.0,-7.3052,10,7,0.5,1.0,1.0,1.04,0.4463489055633545,sl_full
2021-01-08T07:00:00+00:00,GBPUSD,buy,RANGING,180.0,-1.0009999998627406,0.60498046875,0.39501953125,2.0,-7.3,6,7,0.5,1.0,1.0,1.04,0.42193546891212463,sl_full
2021-01-08T07:00:00+00:00,AUDUSD,sell,RANGING,962.0,-1.0009999998626444,0.44775390625,0.55224609375,2.0,-7.2949,7,7,0.5,1.0,1.0,1.04,0.3966846168041229,sl_full
2021-01-08T07:00:00+00:00,NZDUSD,sell,RANGING,23.890625,-1.000999999862548,0.3916015625,0.6083984375,2.0,-7.2898,7,7,0.5,1.0,1.0,1.04,0.4122772216796875,sl_full
2021-01-08T07:00:00+00:00,USDCAD,buy,RANGING,1243.0,-1.0009999998624517,0.85888671875,0.14111328125,3.93,-7.2847,7,7,0.5,1.0,1.0,1.04,0.25587156414985657,sl_full
2021-01-08T07:00:00+00:00,USDCHF,sell,RANGING,1684.0,-1.000999999862355,0.31591796875,0.68408203125,2.11,-7.2796,11,7,0.5,1.0,1.0,1.04,0.37070828676223755,sl_full
2021-01-08T07:00:00+00:00,EURGBP,sell,RANGING,1286.0,-1.0009999998622587,0.403564453125,0.596435546875,2.0,-7.2745,12,7,0.5,1.0,1.0,1.04,0.40898847579956055,sl_full
2021-01-11T07:00:00+00:00,USDJPY,buy,RANGING,48.3125,-1.0009999998621524,0.52001953125,0.47998046875,2.0,-7.2689,19,7,0.5,1.0,1.0,1.04,0.41475775837898254,sl_full
2021-01-11T07:00:00+00:00,AUDUSD,buy,RANGING,76.5,-1.0009999998620656,0.57763671875,0.42236328125,2.0,-7.2643,6,7,0.5,1.0,1.0,1.04,0.545146644115448,sl_full
2021-01-11T07:00:00+00:00,NZDUSD,buy,RANGING,118.875,-1.0009999998619687,0.5771484375,0.4228515625,2.0,-7.2592,6,7,0.5,1.0,1.0,1.04,0.583027184009552,sl_full
2021-01-11T07:00:00+00:00,EURGBP,buy,RANGING,953.5,-1.000999999861872,0.7958984375,0.2041015625,2.34,-7.2541,8,7,0.5,1.0,1.0,1.04,0.3109064996242523,sl_full
2021-01-11T07:00:00+00:00,EURJPY,sell,RANGING,1521.0,-1.0009999998617793,0.46044921875,0.53955078125,2.0,-7.2493,85,7,0.5,1.0,1.0,1.04,0.5204444527626038,sl_full
2021-01-11T07:00:00+00:00,GBPJPY,buy,RANGING,954.5,1.9609374112807998,0.6787109375,0.3212890625,2.06,14.1914,41,7,0.5,1.0,1.0,1.04,0.5963504314422607,be_or_trail
2021-01-11T07:00:00+00:00,XAUUSD,sell,RANGING,855.0,2.7490818449103824,0.414794921875,0.585205078125,2.0,56.9026,9,7,0.5,1.0,1.0,1.04,0.4848645329475403,tp2
2021-01-11T07:15:00+00:00,USDCHF,buy,RANGING,2748.0,-1.0009999999519181,0.60009765625,0.39990234375,2.0,-20.8394,19,7,0.5,1.0,1.0,1.04,0.39957115054130554,sl_full
2021-01-11T07:30:00+00:00,GBPUSD,sell,RANGING,56.625,-1.0009999999518215,0.40966796875,0.59033203125,2.0,-20.7977,16,7,0.5,1.0,1.0,1.04,0.5500880479812622,sl_full
2021-01-11T07:30:00+00:00,USDCAD,buy,RANGING,1636.0,2.74733393071785,0.60205078125,0.39794921875,2.0,56.9669,5,7,0.5,1.0,1.0,1.04,0.43143242597579956,tp2
2021-01-11T09:30:00+00:00,USDJPY,buy,RANGING,353.0,-1.0009999999519876,0.587890625,0.412109375,2.0,-20.8697,7,9,0.5,1.0,1.0,1.04,0.3611324429512024,sl_full
2021-01-11T09:30:00+00:00,AUDUSD,buy,RANGING,1947.0,2.03755954779029,0.7255859375,0.2744140625,2.0,42.3966,81,9,0.5,1.0,1.0,1.04,0.4667489528656006,be_or_trail
2021-01-11T09:30:00+00:00,NZDUSD,buy,RANGING,1444.0,-1.0009999999520878,0.64404296875,0.35595703125,2.0,-20.9132,1,9,0.5,1.0,1.0,1.04,0.5765820145606995,sl_full
2021-01-11T09:30:00+00:00,EURJPY,buy,RANGING,1148.0,-1.0009999999519912,0.58056640625,0.41943359375,2.0,-20.8712,24,9,0.5,1.0,1.0,1.04,0.465293824672699,sl_full
2021-01-11T09:30:00+00:00,GBPJPY,buy,RANGING,285.75,3.5045722212694117,0.83154296875,0.16845703125,2.67,72.9261,75,9,0.5,1.0,1.0,1.04,0.3583294451236725,tp2
2021-01-11T09:30:00+00:00,XAUUSD,buy,RANGING,3000.0,1.3765612788129404,0.83984375,0.16015625,2.74,28.86,90,9,0.5,1.0,1.0,1.04,0.27592819929122925,be_or_trail
2021-01-11T09:45:00+00:00,USDCHF,sell,RANGING,1525.0,2.7470508653072216,0.358642578125,0.641357421875,2.0,57.7219,139,9,0.5,1.0,1.0,1.04,0.38859832286834717,tp2
2021-01-11T10:00:00+00:00,GBPUSD,buy,RANGING,58.375,2.7473377480945103,0.84521484375,0.15478515625,2.0,58.0451,73,10,0.5,1.0,1.0,1.04,0.30495378375053406,tp2
2021-01-11T10:00:00+00:00,USDCAD,sell,RANGING,2694.0,2.055557481562676,0.305419921875,0.694580078125,2.0,43.668,81,10,0.5,1.0,1.0,1.04,0.42632368206977844,be_or_trail
2021-01-11T10:00:00+00:00,EURGBP,sell,RANGING,536.5,2.747560411592548,0.30029296875,0.69970703125,2.0,58.6088,71,10,0.5,1.0,1.0,1.04,0.3963649272918701,tp2
2021-01-11T12:00:00+00:00,USDJPY,buy,RANGING,865.5,-1.0009999999533294,0.69140625,0.30859375,2.0,-21.4697,100,12,0.5,1.0,1.0,1.04,0.3438737988471985,sl_full
2021-01-11T12:00:00+00:00,GBPJPY,buy,RANGING,2718.0,2.7471707736181905,0.6728515625,0.3271484375,2.0,58.804,65,12,0.5,1.0,1.0,1.04,0.4933640956878662,tp2
2021-01-11T12:15:00+00:00,AUDUSD,sell,RANGING,1361.0,-1.0009999999534918,0.271728515625,0.728271484375,2.0,-21.5446,57,12,0.5,1.0,1.0,1.04,0.43177473545074463,sl_full
2021-01-11T12:30:00+00:00,USDCAD,buy,RANGING,2308.0,-1.0009999999533985,0.76416015625,0.23583984375,2.0,-21.5015,54,12,0.5,1.0,1.0,1.04,0.3806474208831787,sl_full
2021-01-12T07:00:00+00:00,GBPUSD,buy,RANGING,2198.0,2.7471804891734823,0.70068359375,0.29931640625,2.0,58.8913,31,7,0.5,1.0,1.0,1.04,0.34415799379348755,tp2
2021-01-12T07:00:00+00:00,AUDUSD,buy,RANGING,467.5,-1.0009999999535601,0.74560546875,0.25439453125,2.0,-21.5763,6,7,0.5,1.0,1.0,1.04,0.363506942987442,sl_full
2021-01-12T07:00:00+00:00,NZDUSD,buy,RANGING,39.53125,-1.0009999999534671,0.57421875,0.42578125,2.0,-21.5331,7,7,0.5,1.0,1.0,1.04,0.4477570652961731,sl_full
2021-01-12T07:00:00+00:00,USDCAD,sell,RANGING,30.5,-1.0009999999533736,0.2578125,0.7421875,2.0,-21.49,7,7,0.5,1.0,1.0,1.04,0.37649255990982056,sl_full
2021-01-12T07:00:00+00:00,USDCHF,sell,RANGING,1680.0,2.747172570075607,0.281494140625,0.718505859375,2.0,29.4299,48,7,0.5,1.0,1.0,1.04,0.38562047481536865,tp2
2021-01-12T07:00:00+00:00,EURJPY,sell,RANGING,27.78125,1.967402809287815,0.33447265625,0.66552734375,2.0,42.2685,145,7,0.5,1.0,1.0,1.04,0.43177473545074463,be_or_trail
2021-01-12T07:00:00+00:00,XAUUSD,buy,RANGING,550.0,-1.000999999953601,0.64013671875,0.35986328125,2.0,-21.5954,5,7,0.5,1.0,1.0,1.04,0.52791428565979,sl_full
2021-01-12T07:30:00+00:00,EURGBP,buy,RANGING,3250.0,-1.0009999999534978,0.59228515625,0.40771484375,2.0,-21.5473,11,7,0.5,1.0,1.0,1.04,0.49574536085128784,sl_full
2021-01-12T08:15:00+00:00,USDJPY,sell,RANGING,74.0,-1.000999999953404,0.35009765625,0.64990234375,2.0,-21.5041,6,8,0.5,1.0,1.0,1.04,0.4541374146938324,sl_full
2021-01-12T08:45:00+00:00,GBPJPY,buy,RANGING,2978.0,1.9452163376212144,0.66064453125,0.33935546875,2.0,20.8511,78,8,0.5,1.0,1.0,1.04,0.2903743088245392,be_or_trail
2021-01-12T09:30:00+00:00,GBPUSD,buy,RANGING,625.5,2.7472269689197275,0.8017578125,0.1982421875,2.0,59.0142,39,9,0.5,1.0,1.0,1.04,0.23896752297878265,tp2
2021-01-12T09:30:00+00:00,AUDUSD,buy,RANGING,1622.0,2.9370767032470426,0.87841796875,0.12158203125,2.19,63.4391,19,9,0.5,1.0,1.0,1.04,0.23260889947414398,tp2
2021-01-12T09:30:00+00:00,NZDUSD,buy,RANGING,855.0,2.747232667877943,0.74462890625,0.25537109375,2.0,59.6872,20,9,0.5,1.0,1.0,1.04,0.3684452474117279,tp2
2021-01-12T09:30:00+00:00,USDCAD,sell,RANGING,847.5,2.220996111242158,0.194580078125,0.805419921875,2.0,48.5191,61,9,0.5,1.0,1.0,1.04,0.2869463562965393,be_or_trail
2021-01-12T09:30:00+00:00,USDCHF,sell,RANGING,34.21875,2.746998829156771,0.236328125,0.763671875,2.0,60.2766,68,9,0.5,1.0,1.0,1.04,0.34047800302505493,tp2
2021-01-12T09:30:00+00:00,EURJPY,sell,RANGING,49.53125,1.911971372703494,0.374755859375,0.625244140625,2.0,42.185,135,9,0.5,1.0,1.0,1.04,0.42836135625839233,be_or_trail
2021-01-12T09:30:00+00:00,XAUUSD,buy,RANGING,3320.0,1.0047754113637954,0.662109375,0.337890625,2.0,22.2465,121,9,0.5,1.0,1.0,1.04,0.5410543084144592,be_or_trail
2021-01-12T10:00:00+00:00,EURGBP,sell,RANGING,901.5,2.07117684627409,0.326171875,0.673828125,2.0,45.9638,80,10,0.5,1.0,1.0,1.04,0.4047448933124542,be_or_trail
2021-01-12T10:45:00+00:00,USDJPY,sell,RANGING,20.921875,2.7472916344697107,0.267822265625,0.732177734375,2.0,61.2222,17,10,0.5,1.0,1.0,1.04,0.3461533486843109,tp2
2021-01-12T11:15:00+00:00,GBPJPY,buy,RANGING,2910.0,-1.0009999999553245,0.67724609375,0.32275390625,2.0,-22.4285,7,11,0.5,1.0,1.0,1.04,0.3148418664932251,sl_full
2021-01-12T12:00:00+00:00,GBPUSD,buy,RANGING,2472.0,1.7724044659008296,0.68994140625,0.31005859375,2.0,39.6339,60,12,0.5,1.0,1.0,1.04,0.2823500633239746,be_or_trail
2021-01-12T12:00:00+00:00,AUDUSD,buy,RANGING,356.75,2.7474207251698033,0.83740234375,0.16259765625,2.0,61.6546,15,12,0.5,1.0,1.0,1.04,0.26211032271385193,tp2
2021-01-12T12:00:00+00:00,NZDUSD,buy,RANGING,243.625,2.747206446305656,0.7216796875,0.2783203125,2.0,61.9886,18,12,0.5,1.0,1.0,1.04,0.3909625709056854,tp2
2021-01-12T12:00:00+00:00,USDCAD,sell,RANGING,632.5,1.920214151804551,0.1475830078125,0.8524169921875,2.0,43.5662,50,12,0.5,1.0,1.0,1.04,0.21976247429847717,be_or_trail
2021-01-12T12:00:00+00:00,USDCHF,sell,RANGING,88.25,2.7471177840626715,0.254150390625,0.745849609375,2.0,62.5665,58,12,0.5,1.0,1.0,1.04,0.34005552530288696,tp2
2021-01-12T12:00:00+00:00,XAUUSD,buy,RANGING,3240.0,2.1216575792139247,0.783203125,0.216796875,2.0,48.6371,56,12,0.5,1.0,1.0,1.04,0.3853081166744232,be_or_trail
2021-01-12T12:15:00+00:00,EURJPY,sell,RANGING,156.625,1.8904065343118863,0.294921875,0.705078125,2.0,43.4753,84,12,0.5,1.0,1.0,1.04,0.36965078115463257,be_or_trail
2021-01-12T12:30:00+00:00,EURGBP,buy,RANGING,1617.0,-1.000999999956638,0.798828125,0.201171875,2.0,-23.1078,56,12,0.5,1.0,1.0,1.04,0.2862163484096527,sl_full
2021-01-12T13:15:00+00:00,USDJPY,sell,RANGING,1853.0,2.175676775319095,0.313720703125,0.686279296875,2.0,50.1242,42,13,0.5,1.0,1.0,1.04,0.3968445360660553,be_or_trail
2021-01-12T13:45:00+00:00,GBPJPY,sell,RANGING,910.0,-1.0009999999567376,0.281494140625,0.718505859375,2.0,-23.161,51,13,0.5,1.0,1.0,1.04,0.31378838419914246,sl_full
2021-01-12T16:15:00+00:00,GBPJPY,sell,RANGING,28.34375,-1.0009999999566535,0.2529296875,0.7470703125,2.0,-23.1161,40,16,0.5,1.0,1.0,1.04,0.3193531334400177,sl_full
2021-01-13T07:00:00+00:00,USDCAD,sell,RANGING,1047.0,-1.0009999999565653,0.27734375,0.72265625,2.0,-23.0692,9,7,0.5,1.0,1.0,1.04,0.3484455943107605,sl_full
2021-01-13T07:00:00+00:00,USDCHF,sell,RANGING,4188.0,1.7415504521516487,0.287841796875,0.712158203125,2.0,20.0278,15,7,0.5,1.0,1.0,1.04,0.3464392125606537,be_or_trail
2021-01-13T07:15:00+00:00,XAUUSD,buy,RANGING,143.875,-1.0009999999565473,0.7275390625,0.2724609375,2.0,-23.0596,34,7,0.5,1.0,1.0,1.04,0.39286234974861145,sl_full
2021-01-13T07:30:00+00:00,NZDUSD,sell,RANGING,4108.0,-1.000999999956467,0.33740234375,0.66259765625,2.0,-23.0169,21,7,0.5,1.0,1.0,1.04,0.3950883150100708,sl_full
2021-01-14T07:00:00+00:00,EURUSD,sell,RANGING,452.5,-1.0009999999563794,0.134765625,0.865234375,4.0,-22.9709,23,7,0.5,1.0,1.0,1.04,0.2871900498867035,sl_full
2021-01-14T07:00:00+00:00,GBPUSD,sell,RANGING,29.90625,-1.000999999912584,0.2587890625,0.7412109375,2.71,-11.4625,14,7,0.5,1.0,1.0,1.04,0.3375298082828522,sl_full
2021-01-14T07:00:00+00:00,USDJPY,buy,RANGING,57.4375,-1.0009999998749894,0.72314453125,0.27685546875,2.52,-8.0153,14,7,0.5,1.0,1.0,1.04,0.44389307498931885,sl_full
2021-01-15T07:00:00+00:00,GBPUSD,sell,VOLATILE,1569.0,1.713694934032532,0.37890625,0.62109375,2.0,13.7131,17,7,0.5,1.0,1.0,1.04,0.3763394057750702,be_or_trail
2021-01-15T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1241.0,-1.00099999995627,0.349609375,0.650390625,2.0,-22.9133,4,7,0.5,1.0,1.0,1.04,0.4276812672615051,sl_full
2021-01-15T07:00:00+00:00,AUDUSD,sell,RANGING,1179.0,2.747028898530921,0.460205078125,0.539794921875,2.0,62.7548,12,7,0.5,1.0,1.0,1.04,0.45093831419944763,tp2
2021-01-15T07:00:00+00:00,NZDUSD,sell,RANGING,1704.0,2.7475044470214143,0.426513671875,0.573486328125,2.0,63.1105,12,7,0.5,1.0,1.0,1.04,0.42581552267074585,tp2
2021-01-15T07:00:00+00:00,USDCAD,buy,RANGING,3318.0,2.6985387616009286,0.74658203125,0.25341796875,2.76,62.3264,16,7,0.5,1.0,1.0,1.04,0.32310935854911804,be_or_trail
2021-01-15T07:00:00+00:00,USDCHF,buy,TRENDING_UP,518.5,-1.0009999999568924,0.5478515625,0.4521484375,2.0,-23.2442,6,7,0.5,1.0,1.0,1.04,0.3986070454120636,sl_full
2021-01-15T07:00:00+00:00,EURGBP,buy,TRENDING_DOWN,27.078125,1.0391684429221304,0.541015625,0.458984375,2.0,24.0822,79,7,0.5,1.0,1.0,1.04,0.36634352803230286,be_or_trail
2021-01-15T07:00:00+00:00,EURJPY,sell,TRENDING_UP,1468.0,2.916087651294033,0.240478515625,0.759521484375,2.9,67.7213,79,7,0.5,1.0,1.0,1.04,0.2884111702442169,be_or_trail
2021-01-15T07:00:00+00:00,GBPJPY,sell,TRENDING_UP,2210.0,3.6399415223163203,0.172607421875,0.827392578125,3.6,85.0191,61,7,0.5,1.0,1.0,1.04,0.2605382800102234,be_or_trail
2021-01-15T07:00:00+00:00,XAUUSD,sell,VOLATILE,926.0,1.9020462122814306,0.3173828125,0.6826171875,2.1,44.7844,12,7,0.5,1.0,1.0,1.04,0.3571546971797943,be_or_trail
2021-01-15T09:30:00+00:00,GBPUSD,sell,VOLATILE,2418.0,2.747350385237212,0.345947265625,0.654052734375,2.0,64.8862,45,9,0.5,1.0,1.0,1.04,0.3527776896953583,tp2
2021-01-15T09:30:00+00:00,USDJPY,buy,TRENDING_UP,249.125,-1.0009999999578485,0.5810546875,0.4189453125,2.0,-23.7715,72,9,0.5,1.0,1.0,1.04,0.396045446395874,sl_full
2021-01-15T09:30:00+00:00,AUDUSD,buy,TRENDING_UP,2938.0,-1.0009999999577637,0.5791015625,0.4208984375,2.0,-23.7237,2,9,0.5,1.0,1.0,1.04,0.4350375831127167,sl_full
2021-01-15T09:30:00+00:00,NZDUSD,sell,VOLATILE,3724.0,1.832653238483557,0.384765625,0.615234375,2.0,43.3469,5,9,0.5,1.0,1.0,1.04,0.3769523799419403,be_or_trail
2021-01-15T09:30:00+00:00,USDCAD,buy,RANGING,4496.0,1.031725716636191,0.60400390625,0.39599609375,2.0,24.4924,8,9,0.5,1.0,1.0,1.04,0.33641234040260315,be_or_trail
2021-01-15T09:30:00+00:00,USDCHF,buy,VOLATILE,155.5,1.8202105711383008,0.6484375,0.3515625,2.0,43.2995,29,9,0.5,1.0,1.0,1.04,0.34061890840530396,be_or_trail
2021-01-15T09:30:00+00:00,EURGBP,sell,TRENDING_DOWN,1698.0,-1.000999999958073,0.223388671875,0.776611328125,2.17,-23.8987,40,9,0.5,1.0,1.0,1.04,0.34090089797973633,sl_full
2021-01-15T09:30:00+00:00,EURJPY,sell,VOLATILE,426.0,2.5119570161179157,0.1951904296875,0.8048095703125,2.42,59.8535,37,9,0.5,1.0,1.0,1.04,0.27404990792274475,be_or_trail
2021-01-15T09:30:00+00:00,GBPJPY,sell,TRENDING_UP,2670.0,2.747250897709098,0.346435546875,0.653564453125,2.0,65.7873,43,9,0.5,1.0,1.0,1.04,0.30341702699661255,tp2
2021-01-15T09:30:00+00:00,XAUUSD,sell,VOLATILE,2278.0,3.533276929046617,0.1666259765625,0.8333740234375,2.69,85.1454,32,9,0.5,1.0,1.0,1.04,0.2538941204547882,tp2
2021-01-15T12:00:00+00:00,GBPUSD,buy,VOLATILE,958.5,-1.0009999999587194,0.66845703125,0.33154296875,2.0,-24.2728,20,12,0.5,1.0,1.0,1.04,0.3420308828353882,sl_full
2021-01-15T12:00:00+00:00,USDCAD,buy,RANGING,2970.0,2.7471838970055025,0.7822265625,0.2177734375,2.0,66.4819,35,12,0.5,1.0,1.0,1.04,0.28403598070144653,tp2
2021-01-15T12:00:00+00:00,USDCHF,sell,TRENDING_UP,2200.0,-1.0009999999588624,0.288330078125,0.711669921875,2.0,-24.3573,7,12,0.5,1.0,1.0,1.04,0.3018869161605835,sl_full
2021-01-15T12:00:00+00:00,EURGBP,sell,TRENDING_DOWN,305.0,-1.00099999995878,0.277587890625,0.722412109375,2.0,-24.3085,28,12,0.5,1.0,1.0,1.04,0.33294034004211426,sl_full
2021-01-15T12:00:00+00:00,EURJPY,sell,TRENDING_UP,1583.0,1.7591555063910913,0.268310546875,0.731689453125,2.0,42.6356,60,12,0.5,1.0,1.0,1.04,0.31221359968185425,be_or_trail
2021-01-15T12:15:00+00:00,XAUUSD,sell,VOLATILE,3134.0,1.8124815753761687,0.33154296875,0.66845703125,2.0,44.057,22,12,0.5,1.0,1.0,1.04,0.3859330713748932,be_or_trail
2021-01-15T12:30:00+00:00,GBPJPY,sell,TRENDING_UP,595.5,2.747249038773239,0.353759765625,0.646240234375,2.0,67.056,31,12,0.5,1.0,1.0,1.04,0.33377084136009216,tp2
2021-01-15T12:45:00+00:00,NZDUSD,sell,VOLATILE,1501.0,2.747084518669,0.339111328125,0.660888671875,2.0,67.4221,30,12,0.5,1.0,1.0,1.04,0.38359376788139343,tp2
2021-01-15T13:00:00+00:00,USDJPY,buy,RANGING,183.125,-1.0009999999594372,0.69189453125,0.30810546875,2.0,-24.7025,16,13,0.5,1.0,1.0,1.04,0.31629544496536255,sl_full
2021-01-18T07:00:00+00:00,XAUUSD,buy,VOLATILE,759.0,1.919063510130908,0.7373046875,0.2626953125,2.0,47.2302,76,7,0.5,1.0,1.0,1.04,0.35161811113357544,be_or_trail
2021-01-18T07:45:00+00:00,USDCAD,sell,TRENDING_UP,547.5,2.0550129892375093,0.271240234375,0.728759765625,2.0,50.8062,37,7,0.5,1.0,1.0,1.04,0.3670929968357086,be_or_trail
2021-01-18T08:00:00+00:00,GBPUSD,buy,TRENDING_DOWN,230.375,2.7471771239330294,0.79736328125,0.20263671875,2.0,68.1977,50,8,0.5,1.0,1.0,1.04,0.3182867467403412,tp2
2021-01-18T08:00:00+00:00,NZDUSD,buy,TRENDING_DOWN,697.0,2.74719652210986,0.73779296875,0.26220703125,2.0,68.5729,53,8,0.5,1.0,1.0,1.04,0.3461533486843109,tp2
2021-01-18T08:00:00+00:00,GBPJPY,buy,TRENDING_UP,439.5,2.7471981317866394,0.74462890625,0.25537109375,2.0,68.9521,49,8,0.5,1.0,1.0,1.04,0.4122772216796875,tp2
2021-01-18T08:15:00+00:00,USDCHF,sell,TRENDING_UP,72.75,1.8738001460952904,0.2705078125,0.7294921875,2.0,47.2874,81,8,0.5,1.0,1.0,1.04,0.3639536499977112,be_or_trail
2021-01-18T08:15:00+00:00,EURGBP,sell,TRENDING_DOWN,46.96875,1.0504151845922347,0.2171630859375,0.7828369140625,2.0,26.6077,75,8,0.5,1.0,1.0,1.04,0.30908438563346863,be_or_trail
2021-01-18T08:30:00+00:00,AUDUSD,buy,TRENDING_DOWN,267.5,2.7473747170421046,0.75439453125,0.24560546875,2.0,69.7391,55,8,0.5,1.0,1.0,1.04,0.3641026020050049,tp2
2021-01-18T09:00:00+00:00,EURJPY,buy,TRENDING_DOWN,1626.0,2.7472458864792393,0.7548828125,0.2451171875,2.0,70.1193,47,9,0.5,1.0,1.0,1.04,0.3745054006576538,tp2
2021-01-18T09:30:00+00:00,XAUUSD,buy,VOLATILE,443.5,1.814437559727533,0.7392578125,0.2607421875,2.0,46.5881,66,9,0.5,1.0,1.0,1.04,0.32731160521507263,be_or_trail
