timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2023-06-22T10:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.74072265625,0.25927734375,2.28,-100.0993,48,10,,1.0,1.0,1.0,0.7035394310951233,sl_full
2023-06-27T08:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7900390625,0.2099609375,2.94,-100.101,182,8,,1.0,1.0,1.0,0.6811136603355408,sl_full
2023-06-27T10:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.75341796875,0.24658203125,2.31,-100.099,69,10,,1.0,1.0,1.0,0.6993470788002014,sl_full
2023-07-12T08:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,3.7337777018448968,0.2276611328125,0.7723388671875,2.83,373.3749,4,8,,1.0,1.0,1.0,0.6150383353233337,tp2
2023-07-14T13:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.66796875,0.33203125,2.31,-100.1,38,13,,1.0,1.0,1.0,0.6885961890220642,sl_full
2023-09-27T12:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.80029296875,0.19970703125,3.0,-100.0994,22,12,,1.0,1.0,1.0,0.7200039029121399,sl_full
2023-09-27T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.76904296875,0.23095703125,2.36,-100.1005,3,17,,1.0,1.0,1.0,0.6971386671066284,sl_full
2023-09-27T17:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.80322265625,0.19677734375,2.22,-100.0997,1,17,,1.0,1.0,1.0,0.6959578394889832,sl_full
2023-09-28T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.2451171875,0.7548828125,2.72,-100.102,6,7,,1.0,1.0,1.0,0.6168908476829529,sl_full
2023-09-28T07:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899886,0.260009765625,0.739990234375,2.27,-100.087,4,7,,1.0,1.0,1.0,0.6050598621368408,sl_full
2023-10-02T16:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.289808550015776,0.278564453125,0.721435546875,2.51,128.9809,70,16,,1.0,1.0,1.0,0.6696277260780334,be_or_trail
2023-10-20T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.85400390625,0.14599609375,3.54,-100.1217,2,7,,1.0,1.0,1.0,0.6715959906578064,sl_full
2023-10-20T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.86767578125,0.13232421875,2.81,-100.1205,1,7,,1.0,1.0,1.0,0.6739722490310669,sl_full
2023-11-14T08:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.475915451156271,0.75146484375,0.24853515625,2.69,247.5943,23,8,,1.0,1.0,1.0,0.6946991086006165,be_or_trail
2023-11-14T08:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.799182305800132,0.7001953125,0.2998046875,2.2,279.9152,12,8,,1.0,1.0,1.0,0.7013680338859558,tp2
2023-11-20T08:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.884765625,0.115234375,3.85,-100.1,3,8,,1.0,1.0,1.0,0.6961988806724548,sl_full
2023-11-20T08:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.7037647502578257,0.88720703125,0.11279296875,2.92,270.3765,64,8,,1.0,1.0,1.0,0.6990477442741394,be_or_trail
2023-11-20T09:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.491525679971931,0.89013671875,0.10986328125,2.43,249.1526,63,9,,1.0,1.0,1.0,0.7039403915405273,be_or_trail
2023-11-24T16:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.87890625,0.12109375,3.79,-100.1,1,16,,1.0,1.0,1.0,0.7162202596664429,sl_full
2023-11-24T16:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,3.123544557613834,0.9052734375,0.0947265625,3.03,312.3545,134,16,,1.0,1.0,1.0,0.7225757837295532,be_or_trail
2023-11-28T14:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899888,0.931640625,0.068359375,4.0,-100.0888,52,14,,1.0,1.0,1.0,0.7177039384841919,sl_full
2023-11-28T15:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9150390625,0.0849609375,3.12,-100.0991,50,15,,1.0,1.0,1.0,0.7186577320098877,sl_full
2023-11-28T15:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.2234543965778444,0.88916015625,0.11083984375,2.43,122.3557,41,15,,1.0,1.0,1.0,0.7174851894378662,be_or_trail
2024-01-10T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.92626953125,0.07373046875,4.0,-100.1002,20,14,,1.0,1.0,1.0,0.7203798890113831,sl_full
2024-01-10T16:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.74365234375,0.25634765625,2.29,-100.1008,4,16,,1.0,1.0,1.0,0.696233332157135,sl_full
2024-01-10T17:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.873046875,0.126953125,3.73,-100.0997,50,17,,1.0,1.0,1.0,0.7130257487297058,sl_full
2024-01-10T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.87158203125,0.12841796875,2.38,-100.1001,9,17,,1.0,1.0,1.0,0.7195810675621033,sl_full
2024-01-10T17:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.83251953125,0.16748046875,2.62,-100.1008,49,17,,1.0,1.0,1.0,0.7069676518440247,sl_full
2024-01-10T17:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8896484375,0.1103515625,2.2,-100.0995,6,17,,1.0,1.0,1.0,0.7133992314338684,sl_full
2024-01-16T16:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7265625,0.2734375,2.54,-100.1003,5,16,,1.0,1.0,1.0,0.6886265873908997,sl_full
2024-01-16T16:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.81396484375,0.18603515625,2.51,-100.1006,4,16,,1.0,1.0,1.0,0.6999691128730774,sl_full
2024-01-17T13:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9140625,0.0859375,4.0,-100.0993,12,13,,1.0,1.0,1.0,0.7184231281280518,sl_full
2024-01-17T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.92724609375,0.07275390625,2.56,-100.1009,8,14,,1.0,1.0,1.0,0.7201135754585266,sl_full
2024-01-17T14:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.89013671875,0.10986328125,2.93,-100.1,11,14,,1.0,1.0,1.0,0.7171102166175842,sl_full
2024-01-17T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.92138671875,0.07861328125,2.24,-100.1001,11,14,,1.0,1.0,1.0,0.7198629379272461,sl_full
2024-01-17T14:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8583984375,0.1416015625,2.34,-100.0993,10,14,,1.0,1.0,1.0,0.7145048975944519,sl_full
2024-01-17T17:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.888671875,0.111328125,2.2,-100.1006,23,17,,1.0,1.0,1.0,0.7080432772636414,sl_full
2024-02-13T16:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.82275390625,0.17724609375,3.23,-100.0995,1,16,,1.0,1.0,1.0,0.7147230505943298,sl_full
2024-02-13T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.82666015625,0.17333984375,2.58,-100.0997,3,17,,1.0,1.0,1.0,0.7169384360313416,sl_full
2024-02-26T12:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.96337890625,0.03662109375,4.0,-100.0995,18,12,,1.0,1.0,1.0,0.7227014303207397,sl_full
2024-02-26T12:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.96240234375,0.03759765625,3.53,-100.1002,17,12,,1.0,1.0,1.0,0.7222304344177246,sl_full
2024-03-13T15:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.88232421875,0.11767578125,3.82,-100.0943,30,15,,1.0,1.0,1.0,0.7222461104393005,sl_full
2024-03-20T09:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.6650390625,0.3349609375,2.3,-100.1002,16,9,,1.0,1.0,1.0,0.6792312264442444,sl_full
2024-03-20T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.70361328125,0.29638671875,2.21,-100.1007,3,9,,1.0,1.0,1.0,0.6868851184844971,sl_full
2024-04-12T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.005100470314019,0.9208984375,0.0791015625,4.0,200.5786,17,7,,1.0,1.0,1.0,0.6905746459960938,be_or_trail
2024-04-12T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.5036192268737554,0.919921875,0.080078125,3.16,350.3452,14,7,,1.0,1.0,1.0,0.6915339827537537,be_or_trail
2024-04-12T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.281215473090414,0.92041015625,0.07958984375,2.52,328.1565,13,7,,1.0,1.0,1.0,0.6941085457801819,tp2
2024-04-15T14:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8388671875,0.1611328125,3.39,-100.0998,75,14,,1.0,1.0,1.0,0.7088565230369568,sl_full
2024-04-15T15:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.427683142121446,0.833984375,0.166015625,2.62,242.7702,74,15,,1.0,1.0,1.0,0.7086008787155151,be_or_trail
2024-04-15T15:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.8656241396482205,0.82275390625,0.17724609375,2.25,286.563,71,15,,1.0,1.0,1.0,0.7082445621490479,tp2
2024-04-16T15:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.6767578125,0.3232421875,2.35,-100.1004,41,15,,1.0,1.0,1.0,0.6791860461235046,sl_full
2024-04-24T13:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,4.213221145048625,0.935546875,0.064453125,4.0,421.3202,137,13,,1.0,1.0,1.0,0.7220420837402344,be_or_trail
2024-04-24T13:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8828125,0.1171875,2.9,-100.0993,19,13,,1.0,1.0,1.0,0.7182980179786682,sl_full
2024-04-24T16:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8291015625,0.1708984375,2.26,-100.0998,2,16,,1.0,1.0,1.0,0.7057695984840393,sl_full
2024-04-25T07:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7421875,0.2578125,2.64,-100.1009,6,7,,1.0,1.0,1.0,0.6568741202354431,sl_full
2024-04-25T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8134765625,0.1865234375,2.51,-100.0992,4,7,,1.0,1.0,1.0,0.680277407169342,sl_full
2024-04-25T07:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.82275390625,0.17724609375,2.25,-100.0994,3,7,,1.0,1.0,1.0,0.6875297427177429,sl_full
2024-05-17T16:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.77197265625,0.22802734375,2.83,-100.1,2,16,,1.0,1.0,1.0,0.6942598223686218,sl_full
2024-05-17T16:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,4.007029178165841,0.87158203125,0.12841796875,3.72,400.7961,33,16,,1.0,1.0,1.0,0.7180009484291077,be_or_trail
2024-05-17T16:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.833984375,0.166015625,2.62,-100.1004,1,16,,1.0,1.0,1.0,0.7068361639976501,sl_full
2024-05-17T16:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.89501953125,0.10498046875,2.44,-100.0999,14,16,,1.0,1.0,1.0,0.7157365679740906,sl_full
2024-05-17T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.3036798129137064,0.90478515625,0.09521484375,3.03,330.367,31,16,,1.0,1.0,1.0,0.719252347946167,be_or_trail
2024-05-20T12:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.93603515625,0.06396484375,2.26,-100.0997,85,12,,1.0,1.0,1.0,0.7143335342407227,sl_full
2024-05-27T16:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.73193359375,0.26806640625,2.58,-100.1003,1,16,,1.0,1.0,1.0,0.6792913675308228,sl_full
2024-05-27T16:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.751953125,0.248046875,2.31,-100.0995,5,16,,1.0,1.0,1.0,0.6859909296035767,sl_full
2024-05-27T16:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.81201171875,0.18798828125,2.23,-100.1001,32,16,,1.0,1.0,1.0,0.697590708732605,sl_full
2024-06-26T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.76611328125,0.23388671875,2.79,-100.1006,59,9,,1.0,1.0,1.0,0.6969203948974609,sl_full
2024-07-01T15:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.779296875,0.220703125,2.87,-100.1002,49,15,,1.0,1.0,1.0,0.698357343673706,sl_full
2024-07-01T15:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7470703125,0.2529296875,2.29,-100.0997,48,15,,1.0,1.0,1.0,0.6943410038948059,sl_full
2024-07-02T17:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.434729552651966,0.6953125,0.3046875,2.41,243.4749,39,17,,1.0,1.0,1.0,0.6921464204788208,be_or_trail
2024-07-03T07:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.94580078125,0.05419921875,4.0,-100.0998,11,7,,1.0,1.0,1.0,0.7128390669822693,sl_full
2024-07-03T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9384765625,0.0615234375,3.32,-100.0997,10,7,,1.0,1.0,1.0,0.7100116610527039,sl_full
2024-07-03T08:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9189453125,0.0810546875,2.52,-100.0997,8,8,,1.0,1.0,1.0,0.7030539512634277,sl_full
2024-07-03T08:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.89013671875,0.10986328125,2.2,-100.1003,7,8,,1.0,1.0,1.0,0.6953039169311523,sl_full
2024-07-03T08:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.71484375,0.28515625,2.22,-100.0998,6,8,,1.0,1.0,1.0,0.6797353625297546,sl_full
2024-07-03T11:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8232421875,0.1767578125,2.25,-100.0994,7,11,,1.0,1.0,1.0,0.7116419076919556,sl_full
2024-07-10T14:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.92724609375,0.07275390625,4.0,-100.1001,15,14,,1.0,1.0,1.0,0.7148477435112,sl_full
2024-07-10T14:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.763671875,0.236328125,2.77,-100.0997,9,14,,1.0,1.0,1.0,0.6920168399810791,sl_full
2024-07-10T14:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.78662109375,0.21337890625,2.42,-100.0997,9,14,,1.0,1.0,1.0,0.6978474259376526,sl_full
2024-07-10T14:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,4.135999373619048,0.81396484375,0.18603515625,3.14,413.5999,71,14,,1.0,1.0,1.0,0.703400731086731,tp2
2024-07-10T15:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.71142578125,0.28857421875,2.22,-100.0996,8,15,,1.0,1.0,1.0,0.6813247203826904,sl_full
2024-07-10T16:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.84619140625,0.15380859375,2.31,-100.1002,1,16,,1.0,1.0,1.0,0.7060399651527405,sl_full
2024-07-10T17:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.310936277379494,0.88037109375,0.11962890625,2.4,231.0941,56,17,,1.0,1.0,1.0,0.7196593880653381,be_or_trail
2024-07-10T17:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.067556471522325,0.8974609375,0.1025390625,2.21,206.7553,50,17,,1.0,1.0,1.0,0.7151907086372375,be_or_trail
2024-07-11T08:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.76953125,0.23046875,2.81,-100.1,1,8,,1.0,1.0,1.0,0.673807680606842,sl_full
2024-07-11T15:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,3.330985800044302,0.873046875,0.126953125,2.84,333.0986,78,15,,1.0,1.0,1.0,0.7148477435112,be_or_trail
2024-07-11T15:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.202901154724803,0.86279296875,0.13720703125,2.35,220.2901,68,15,,1.0,1.0,1.0,0.7134459018707275,be_or_trail
2024-07-12T10:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.85009765625,0.14990234375,3.5,-100.1,129,10,,1.0,1.0,1.0,0.7086706161499023,sl_full
2024-07-12T13:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.923828125,0.076171875,2.54,-100.1,14,13,,1.0,1.0,1.0,0.7210695147514343,sl_full
2024-07-12T14:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.7216796875,0.2783203125,2.23,-100.1,11,14,,1.0,1.0,1.0,0.6934672594070435,sl_full
2024-07-12T15:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.7353515625,0.2646484375,2.26,-100.1,5,15,,1.0,1.0,1.0,0.6886683702468872,sl_full
2024-07-17T08:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.93408203125,0.06591796875,4.0,-100.1,5,8,,1.0,1.0,1.0,0.717860221862793,sl_full
2024-07-17T09:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.92529296875,0.07470703125,3.2,-100.1,2,9,,1.0,1.0,1.0,0.7138506770133972,sl_full
2024-07-17T09:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9150390625,0.0849609375,2.5,-100.1,1,9,,1.0,1.0,1.0,0.7123103141784668,sl_full
2024-07-17T10:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.91748046875,0.08251953125,2.23,-100.1,4,10,,1.0,1.0,1.0,0.7122014164924622,sl_full
2024-07-23T17:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.2314453125,0.7685546875,2.81,-100.1004,8,17,,1.0,1.0,1.0,0.6290591955184937,sl_full
2024-07-23T17:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1534423828125,0.8465576171875,3.47,-100.0996,8,17,,1.0,1.0,1.0,0.6158237457275391,sl_full
2024-07-23T17:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.11163330078125,0.88836669921875,2.92,-100.1,6,17,,1.0,1.0,1.0,0.6076128482818604,sl_full
2024-07-23T17:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.09771728515625,0.90228271484375,2.46,-100.1007,5,17,,1.0,1.0,1.0,0.6036756634712219,sl_full
2024-08-02T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,1.599856327074659,0.181884765625,0.818115234375,3.18,159.9888,9,7,,1.0,1.0,1.0,0.6101736426353455,be_or_trail
2024-08-14T07:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.69873046875,0.30126953125,2.42,-100.1,3,7,,1.0,1.0,1.0,0.6479824781417847,sl_full
2024-08-14T08:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.771484375,0.228515625,2.37,-100.1,2,8,,1.0,1.0,1.0,0.6692107915878296,sl_full
2024-08-14T08:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.8017578125,0.1982421875,2.22,-100.1,1,8,,1.0,1.0,1.0,0.6853775382041931,sl_full
