timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2016-02-16T15:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2059326171875,0.7940673828125,2.21,-100.1006,5,15,,1.0,1.0,1.0,0.7006721496582031,sl_full
2016-02-18T13:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,2.3307567392534763,0.33154296875,0.66845703125,2.31,233.0771,31,13,,1.0,1.0,1.0,0.6751101016998291,be_or_trail
2016-02-22T10:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.226806640625,0.773193359375,2.83,-100.1,48,10,,1.0,1.0,1.0,0.6929865479469299,sl_full
2016-02-22T10:45:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.248291015625,0.751708984375,2.31,-100.1,40,10,,1.0,1.0,1.0,0.6869988441467285,sl_full
2016-02-23T08:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.31640625,0.68359375,2.37,-100.1001,2,8,,1.0,1.0,1.0,0.6549657583236694,sl_full
2016-02-23T08:30:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.330078125,0.669921875,2.32,-100.1006,1,8,,1.0,1.0,1.0,0.652242124080658,sl_full
2016-02-23T08:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,2.857166704605577,0.274169921875,0.725830078125,2.24,285.7121,42,8,,1.0,1.0,1.0,0.6621499061584473,tp2
2016-02-23T16:45:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,2.1100314635524193,0.32177734375,0.67822265625,2.35,211.0032,23,16,,1.0,1.0,1.0,0.6552591323852539,be_or_trail
2016-02-29T09:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,2.7704354383231666,0.2890625,0.7109375,2.47,277.0436,199,9,,1.0,1.0,1.0,0.6605551838874817,time_exit
2016-02-29T09:45:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,2.0937595859383222,0.2437744140625,0.7562255859375,2.32,209.376,99,9,,1.0,1.0,1.0,0.6744212508201599,be_or_trail
2016-02-29T12:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,2.1497589985578793,0.312255859375,0.687744140625,2.39,214.9762,39,12,,1.0,1.0,1.0,0.6751400828361511,be_or_trail
2016-02-29T13:30:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,2.8571406339380645,0.274169921875,0.725830078125,2.24,285.7163,16,13,,1.0,1.0,1.0,0.6834680438041687,tp2
2016-03-11T15:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.66015625,0.33984375,2.29,-100.0997,17,15,,1.0,1.0,1.0,0.5788854956626892,sl_full
2016-04-05T07:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.291015625,0.708984375,2.46,-100.1006,3,7,,1.0,1.0,1.0,0.6538811922073364,sl_full
2016-04-05T07:15:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.25,0.75,2.3,-100.0994,2,7,,1.0,1.0,1.0,0.6634809374809265,sl_full
2016-04-19T12:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.7568359375,0.2431640625,2.73,-100.1,50,12,,1.0,1.0,1.0,0.5418709516525269,sl_full
2016-04-25T10:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,3.40612862043164,0.73681640625,0.26318359375,2.61,340.6157,104,10,,1.0,1.0,1.0,0.547407329082489,tp2
2016-04-25T10:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.9390577133263456,0.7470703125,0.2529296875,2.29,293.9107,91,10,,1.0,1.0,1.0,0.5427907109260559,tp2
2016-04-25T12:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.385903341580117,0.68212890625,0.31787109375,2.36,238.5903,72,12,,1.0,1.0,1.0,0.5728467702865601,be_or_trail
2016-04-26T10:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.767578125,0.232421875,2.36,-100.1,70,10,,1.0,1.0,1.0,0.5325359106063843,sl_full
2016-04-29T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.570977805627807,0.68017578125,0.31982421875,2.36,257.1391,14,7,,1.0,1.0,1.0,0.5645870566368103,be_or_trail
2016-05-02T08:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899872,0.73974609375,0.26025390625,2.62,-100.0733,7,8,,1.0,1.0,1.0,0.5463789105415344,sl_full
2016-05-02T08:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899892,0.76025390625,0.23974609375,2.34,-100.0931,6,8,,1.0,1.0,1.0,0.5368837714195251,sl_full
2016-05-03T07:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.275390625,0.724609375,2.53,-100.0997,7,7,,1.0,1.0,1.0,0.6577268838882446,sl_full
2016-05-13T13:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.22607421875,0.77392578125,2.84,-100.1,49,13,,1.0,1.0,1.0,0.6892077922821045,sl_full
2016-05-13T13:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.245849609375,0.754150390625,2.32,-100.1,48,13,,1.0,1.0,1.0,0.6824033260345459,sl_full
2016-05-18T13:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,3.368127661157574,0.7333984375,0.2666015625,2.58,336.8168,62,13,,1.0,1.0,1.0,0.5552710890769958,tp2
2016-05-18T14:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,3.1104088484775487,0.78271484375,0.21728515625,2.41,311.0427,56,14,,1.0,1.0,1.0,0.5300203561782837,tp2
2016-05-24T14:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.339111328125,0.660888671875,2.29,-100.1,37,14,,1.0,1.0,1.0,0.6680055260658264,sl_full
2016-05-24T14:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.248046875,0.751953125,2.31,-100.1,37,14,,1.0,1.0,1.0,0.6908087134361267,sl_full
2016-05-24T16:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.68505859375,0.31494140625,2.38,-100.0992,29,16,,1.0,1.0,1.0,0.5716765522956848,sl_full
2016-05-24T17:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.71533203125,0.28466796875,2.22,-100.1006,23,17,,1.0,1.0,1.0,0.5582939386367798,sl_full
2016-05-25T08:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,1.2094278479329665,0.3125,0.6875,2.39,120.9527,19,8,,1.0,1.0,1.0,0.6506351232528687,be_or_trail
2016-05-30T17:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7578125,0.2421875,2.74,-100.0995,4,17,,1.0,1.0,1.0,0.5394238829612732,sl_full
2016-05-30T17:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.779296875,0.220703125,2.4,-100.1001,4,17,,1.0,1.0,1.0,0.52791428565979,sl_full
2016-06-08T12:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.64453125,0.35546875,2.24,-100.0956,66,12,,1.0,1.0,1.0,0.5883842706680298,sl_full
2016-06-13T09:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899915,0.76513671875,0.23486328125,2.78,-100.1159,2,9,,1.0,1.0,1.0,0.537492573261261,sl_full
2016-06-13T09:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899888,0.8017578125,0.1982421875,2.47,-100.0865,69,9,,1.0,1.0,1.0,0.519157886505127,sl_full
2016-07-04T09:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989988,0.69677734375,0.30322265625,2.42,-100.0799,31,9,,1.0,1.0,1.0,0.5647976994514465,sl_full
2016-07-04T09:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989991,0.74755859375,0.25244140625,2.3,-100.1108,30,9,,1.0,1.0,1.0,0.5455571413040161,sl_full
2016-07-05T09:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,3.1288996449626643,0.302490234375,0.697509765625,2.42,312.89,51,9,,1.0,1.0,1.0,0.6660891771316528,tp2
2016-07-05T13:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,3.0754210932597563,0.311767578125,0.688232421875,2.39,307.5445,22,13,,1.0,1.0,1.0,0.6755596995353699,tp2
2016-08-02T14:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.708984375,0.291015625,2.46,-100.0949,15,14,,1.0,1.0,1.0,0.561538815498352,sl_full
2016-08-02T14:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.76416015625,0.23583984375,2.77,-100.1,16,14,,1.0,1.0,1.0,0.5375940799713135,sl_full
2016-08-02T15:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.791015625,0.208984375,2.43,-100.1,23,15,,1.0,1.0,1.0,0.5243186950683594,sl_full
2016-08-02T16:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.265380859375,0.734619140625,2.59,-100.0997,13,16,,1.0,1.0,1.0,0.6776002049446106,sl_full
2016-08-02T16:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.264404296875,0.735595703125,2.26,-100.1,12,16,,1.0,1.0,1.0,0.6747506260871887,sl_full
2016-08-04T13:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.27490234375,0.72509765625,2.53,-100.1004,28,13,,1.0,1.0,1.0,0.6882165670394897,sl_full
2016-08-04T13:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2666015625,0.7333984375,2.25,-100.1001,27,13,,1.0,1.0,1.0,0.6878029108047485,sl_full
2016-08-26T14:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.70654296875,0.29345703125,2.45,-100.0993,92,14,,1.0,1.0,1.0,0.5660629868507385,sl_full
2016-08-30T13:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.73388671875,0.26611328125,2.59,-100.1009,6,13,,1.0,1.0,1.0,0.5501914024353027,sl_full
2016-08-30T16:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.677734375,0.322265625,2.35,-100.1001,9,16,,1.0,1.0,1.0,0.5760473012924194,sl_full
2016-08-30T16:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,3.097910762732511,0.8310546875,0.1689453125,3.31,309.7917,71,16,,1.0,1.0,1.0,0.502653181552887,be_or_trail
2016-08-30T16:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.274829030252222,0.78515625,0.21484375,2.42,227.4838,45,16,,1.0,1.0,1.0,0.5261141657829285,be_or_trail
2016-08-30T17:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.27294921875,0.72705078125,2.54,-100.1,11,17,,1.0,1.0,1.0,0.6674851775169373,sl_full
2016-08-30T17:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.1291754631972823,0.77197265625,0.22802734375,2.37,212.917,56,17,,1.0,1.0,1.0,0.5324351191520691,be_or_trail
2016-08-31T08:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.74267578125,0.25732421875,2.28,-100.0998,2,8,,1.0,1.0,1.0,0.5420752167701721,sl_full
2016-08-31T08:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.8281702510318283,0.80419921875,0.19580078125,2.22,282.8191,80,8,,1.0,1.0,1.0,0.5139378905296326,tp2
2016-09-01T10:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8310546875,0.1689453125,3.31,-100.0992,22,10,,1.0,1.0,1.0,0.49947792291641235,sl_full
2016-09-01T10:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8466796875,0.1533203125,2.69,-100.0998,22,10,,1.0,1.0,1.0,0.4909915626049042,sl_full
2016-09-01T10:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.84423828125,0.15576171875,2.3,-100.1001,4,10,,1.0,1.0,1.0,0.4929838478565216,sl_full
2016-09-02T14:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.66162109375,0.33837890625,2.29,-100.0995,12,14,,1.0,1.0,1.0,0.5783491730690002,sl_full
2016-09-02T14:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.76904296875,0.23095703125,2.36,-100.0988,10,14,,1.0,1.0,1.0,0.5327375531196594,sl_full
2016-09-06T17:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.6962890625,0.3037109375,2.41,-100.1,8,17,,1.0,1.0,1.0,0.5665908455848694,sl_full
2016-09-06T17:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.7177734375,0.2822265625,2.23,-100.1,7,17,,1.0,1.0,1.0,0.5579806566238403,sl_full
2016-09-20T10:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.313232421875,0.686767578125,2.38,-100.1,9,10,,1.0,1.0,1.0,0.6592283844947815,sl_full
2016-09-20T11:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.205322265625,0.794677734375,2.45,-100.1,5,11,,1.0,1.0,1.0,0.7002264857292175,sl_full
2016-09-20T11:45:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.197021484375,0.802978515625,2.22,-100.1,21,11,,1.0,1.0,1.0,0.7008028626441956,sl_full
2016-09-20T12:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,1.2127069070140835,0.311279296875,0.688720703125,2.39,121.2712,45,12,,1.0,1.0,1.0,0.6770446300506592,be_or_trail
2016-09-20T12:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.21533203125,0.78466796875,2.42,-100.0998,33,12,,1.0,1.0,1.0,0.7056923508644104,sl_full
2016-09-23T10:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.2425537109375,0.7574462890625,2.73,-100.101,29,10,,1.0,1.0,1.0,0.6860098838806152,sl_full
2016-09-23T10:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.289306640625,0.710693359375,2.22,-100.0989,17,10,,1.0,1.0,1.0,0.6743464469909668,sl_full
2016-09-23T10:45:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.324951171875,0.675048828125,2.34,-100.1,25,10,,1.0,1.0,1.0,0.6683475971221924,sl_full
2016-09-23T11:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.1405854203627628,0.27587890625,0.72412109375,2.24,114.0585,62,11,,1.0,1.0,1.0,0.6845641732215881,be_or_trail
2016-09-23T12:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.133357505136747,0.19677734375,0.80322265625,2.22,113.3357,61,12,,1.0,1.0,1.0,0.7059859037399292,be_or_trail
2016-09-26T14:15:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.3388671875,0.6611328125,2.29,-100.0999,24,14,,1.0,1.0,1.0,0.6712676882743835,sl_full
2016-10-04T08:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.3593559066908647,0.25146484375,0.74853515625,2.68,135.9356,99,8,,1.0,1.0,1.0,0.6681839823722839,be_or_trail
2016-10-04T08:45:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.2386636475850321,0.20703125,0.79296875,2.44,123.8664,105,8,,1.0,1.0,1.0,0.6806614995002747,be_or_trail
2016-10-04T13:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,3.241257420357044,0.71923828125,0.28076171875,2.5,324.1244,102,13,,1.0,1.0,1.0,0.5539200305938721,tp2
2016-10-04T13:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.848162618806977,0.72216796875,0.27783203125,2.23,284.8164,82,13,,1.0,1.0,1.0,0.5526750683784485,tp2
2016-10-05T11:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.673828125,0.326171875,2.34,-100.099,76,11,,1.0,1.0,1.0,0.5745521187782288,sl_full
2016-10-05T16:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.65771484375,0.34228515625,2.28,-100.0999,10,16,,1.0,1.0,1.0,0.5811418890953064,sl_full
2016-10-06T10:45:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,2.914931085644239,0.341552734375,0.658447265625,2.28,291.4931,34,10,,1.0,1.0,1.0,0.6699256896972656,tp2
2016-10-06T12:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,2.863662174777484,0.271484375,0.728515625,2.24,286.3662,29,12,,1.0,1.0,1.0,0.6873098015785217,tp2
2016-10-14T11:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.658203125,0.341796875,2.28,-100.1008,3,11,,1.0,1.0,1.0,0.5821109414100647,sl_full
2016-10-14T11:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.71533203125,0.28466796875,2.22,-100.0997,5,11,,1.0,1.0,1.0,0.5595483183860779,sl_full
2016-10-19T12:30:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2890625,0.7109375,2.47,-100.1006,4,12,,1.0,1.0,1.0,0.6827278733253479,sl_full
2016-10-21T12:45:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.204345703125,0.795654296875,2.98,-100.1,14,12,,1.0,1.0,1.0,0.6941729784011841,sl_full
2016-11-02T08:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.77099609375,0.22900390625,2.82,-100.1,92,8,,1.0,1.0,1.0,0.5314279198646545,sl_full
2016-11-02T15:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899906,0.78173828125,0.21826171875,2.89,-100.107,49,15,,1.0,1.0,1.0,0.5219319462776184,sl_full
2016-11-02T15:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.78564453125,0.21435546875,2.42,-100.0994,48,15,,1.0,1.0,1.0,0.5206426382064819,sl_full
2016-11-16T07:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.67724609375,0.32275390625,2.35,-100.1015,5,7,,1.0,1.0,1.0,0.5674360990524292,sl_full
2016-11-21T16:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.8544921875,0.1455078125,3.54,-100.1014,13,16,,1.0,1.0,1.0,0.4874023497104645,sl_full
2016-11-21T16:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.8359375,0.1640625,2.63,-100.1015,4,16,,1.0,1.0,1.0,0.4999580383300781,sl_full
2016-11-21T16:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.81640625,0.18359375,2.24,-100.0992,11,16,,1.0,1.0,1.0,0.5116851329803467,sl_full
2016-11-23T14:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.24928519122439,0.2861328125,0.7138671875,2.48,224.9495,108,14,,1.0,1.0,1.0,0.6761593818664551,be_or_trail
2016-11-23T14:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,1.1280727871192753,0.272705078125,0.727294921875,2.24,112.7813,120,14,,1.0,1.0,1.0,0.680420458316803,be_or_trail
2016-11-23T14:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.4195926364384177,0.7294921875,0.2705078125,2.56,241.9624,51,14,,1.0,1.0,1.0,0.5530897974967957,be_or_trail
2016-11-23T15:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.71240234375,0.28759765625,2.47,-100.1003,5,15,,1.0,1.0,1.0,0.5611193180084229,sl_full
2016-11-23T15:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.924554930832274,0.744140625,0.255859375,2.29,292.4536,48,15,,1.0,1.0,1.0,0.5463789105415344,tp2
2016-11-23T15:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7734375,0.2265625,2.38,-100.0996,2,15,,1.0,1.0,1.0,0.5330401062965393,sl_full
2016-11-24T16:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.6806640625,0.3193359375,2.36,-100.1001,8,16,,1.0,1.0,1.0,0.569659411907196,sl_full
2016-11-30T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7470703125,0.2529296875,2.67,-100.1011,45,14,,1.0,1.0,1.0,0.5467900633811951,sl_full
2016-11-30T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.72998046875,0.27001953125,2.25,-100.0993,39,14,,1.0,1.0,1.0,0.5537123680114746,sl_full
2016-11-30T15:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,1.1538934525810411,0.658203125,0.341796875,2.28,115.388,29,15,,1.0,1.0,1.0,0.5814109444618225,be_or_trail
2016-12-01T08:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.67041015625,0.32958984375,2.32,-100.1,3,8,,1.0,1.0,1.0,0.5717828869819641,sl_full
2016-12-01T09:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.77978515625,0.22021484375,2.4,-100.1021,5,9,,1.0,1.0,1.0,0.526214063167572,sl_full
2016-12-05T07:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.71435546875,0.28564453125,2.48,-100.1,116,7,,1.0,1.0,1.0,0.5558955073356628,sl_full
2016-12-05T07:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.72119140625,0.27880859375,2.51,-100.0986,15,7,,1.0,1.0,1.0,0.550088107585907,sl_full
2016-12-05T08:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.755859375,0.244140625,2.32,-100.1015,12,8,,1.0,1.0,1.0,0.5387117266654968,sl_full
2016-12-12T10:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899897,0.72900390625,0.27099609375,2.56,-100.0987,176,10,,1.0,1.0,1.0,0.5520533919334412,sl_full
2016-12-15T07:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.81591796875,0.18408203125,3.16,-100.0993,16,7,,1.0,1.0,1.0,0.5087581276893616,sl_full
2016-12-15T07:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899897,0.76611328125,0.23388671875,2.35,-100.098,1,7,,1.0,1.0,1.0,0.534453809261322,sl_full
2016-12-15T08:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.79345703125,0.20654296875,2.96,-100.1,130,8,,1.0,1.0,1.0,0.5197513699531555,sl_full
2016-12-15T08:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8115234375,0.1884765625,2.5,-100.0991,129,8,,1.0,1.0,1.0,0.5102199912071228,sl_full
2016-12-15T11:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899921,0.34228515625,0.65771484375,2.28,-100.1218,10,11,,1.0,1.0,1.0,0.669151246547699,sl_full
2016-12-20T10:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.295654296875,0.704345703125,2.44,-100.1,6,10,,1.0,1.0,1.0,0.6703877449035645,sl_full
