timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
1970-01-20T07:01:40.800000+00:00,GBPJPY,buy,BIAS_UP,1.688332200050354,2.587883055526731,0.6728515625,0.3271484375,2.06,129.3926,9,7,0.5,1.0,1.0,1.0,0.36039304733276367,tp2
1970-01-20T07:01:40.800000+00:00,GBPUSD,buy,BIAS_UP,2.015430212020874,1.0629255818422871,0.67529296875,0.32470703125,2.07,106.2926,22,7,0.5,1.0,1.0,1.0,0.33460307121276855,be_or_trail
1970-01-20T07:01:41.700000+00:00,USDCHF,sell,BIAS_NEUTRAL,4.408060073852539,1.1591719584409081,0.272705078125,0.727294921875,2.23,115.9172,21,7,0.5,1.0,1.0,1.0,0.3644007444381714,be_or_trail
1970-01-20T07:01:43.500000+00:00,EURUSD,buy,BIAS_UP,5.0507917404174805,1.8849232997374188,0.67138671875,0.32861328125,2.05,188.4923,7,7,0.5,1.0,1.0,1.0,0.38080206513404846,be_or_trail
1970-01-20T07:01:43.500000+00:00,USDJPY,sell,BIAS_DOWN,1.9012244939804077,-1.0009999999899901,0.382568359375,0.617431640625,2.13,-100.1008,8,7,0.5,1.0,1.0,1.0,0.41708382964134216,sl_full
1970-01-20T07:01:46.200000+00:00,USDCAD,sell,BIAS_NEUTRAL,4.069544315338135,-1.00099999998999,0.216796875,0.783203125,2.13,-100.1,16,7,0.5,1.0,1.0,1.0,0.33321699500083923,sl_full
1970-01-20T07:01:49.800000+00:00,GBPUSD,buy,BIAS_UP,0.26127782464027405,-1.00099999998999,0.755859375,0.244140625,2.05,-100.1,3,7,0.5,1.0,1.0,1.0,0.315501868724823,sl_full
1970-01-20T07:01:52.500000+00:00,EURUSD,buy,BIAS_UP,2.4775097370147705,-1.00099999997998,0.794921875,0.205078125,2.16,-50.05,11,7,0.5,1.0,1.0,1.0,0.30960407853126526,sl_full
1970-01-20T07:01:52.500000+00:00,USDCHF,sell,BIAS_NEUTRAL,2.610409736633301,-1.0009999999714,0.2117919921875,0.7882080078125,2.14,-35.035,9,7,0.5,1.0,1.0,1.0,0.3182867467403412,sl_full
1970-01-20T07:01:57.900000+00:00,USDCAD,buy,BIAS_NEUTRAL,4.468052864074707,2.5590320477009025,0.751953125,0.248046875,2.04,89.5661,6,7,0.5,1.0,1.0,1.0,0.3392118513584137,tp2
1970-01-20T07:02:00.600000+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.10947708785533905,3.6226328224605253,0.143310546875,0.856689453125,2.75,362.3071,22,7,0.5,1.0,1.0,1.0,0.2881666123867035,tp2
1970-01-20T07:02:02.400000+00:00,EURJPY,buy,BIAS_UP,1.1397929191589355,2.5169798408137143,0.7421875,0.2578125,2.01,251.6988,10,7,0.5,1.0,1.0,1.0,0.3533587157726288,tp2
1970-01-20T07:02:04.200000+00:00,GBPJPY,buy,BIAS_UP,0.01978321373462677,2.685812718622924,0.7822265625,0.2177734375,2.13,268.578,8,7,0.5,1.0,1.0,1.0,0.3130001127719879,tp2
1970-01-20T07:02:17.700000+00:00,EURGBP,sell,BIAS_DOWN,0.17124119400978088,-1.00099999998999,0.281982421875,0.718017578125,2.2,-100.1,10,7,0.5,1.0,1.0,1.0,0.35292285680770874,sl_full
1970-01-20T07:02:40.200000+00:00,USDJPY,sell,BIAS_NEUTRAL,0.1001846045255661,-1.00099999998999,0.295166015625,0.704833984375,2.16,-100.0991,18,7,0.5,1.0,1.0,1.0,0.3481583893299103,sl_full
1970-01-20T07:02:42+00:00,USDCAD,sell,BIAS_NEUTRAL,0.29300156235694885,-1.00099999998999,0.2001953125,0.7998046875,2.18,-100.1,28,7,0.5,1.0,1.0,1.0,0.2990988492965698,sl_full
1970-01-20T07:02:44.700000+00:00,EURUSD,buy,BIAS_UP,0.20916932821273804,-1.0009999999799801,0.84228515625,0.15771484375,2.03,-50.05,25,7,0.5,1.0,1.0,1.0,0.2478276491165161,sl_full
1970-01-20T07:02:45.600000+00:00,EURJPY,buy,BIAS_UP,2.5182266235351562,2.597402368666238,0.76123046875,0.23876953125,2.07,90.9084,31,7,0.5,1.0,1.0,1.0,0.29358893632888794,tp2
1970-01-20T07:02:50.100000+00:00,USDJPY,sell,BIAS_NEUTRAL,2.172447681427002,-1.00099999998999,0.242431640625,0.757568359375,2.06,-100.0997,7,7,0.5,1.0,1.0,1.0,0.3264946937561035,sl_full
1970-01-20T07:02:52.800000+00:00,USDCAD,sell,BIAS_NEUTRAL,4.806372165679932,-1.00099999998999,0.1436767578125,0.8563232421875,2.06,-100.1,4,7,0.5,1.0,1.0,1.0,0.2675633132457733,sl_full
1970-01-20T07:02:52.800000+00:00,USDCHF,sell,BIAS_NEUTRAL,2.668199062347412,-1.00099999998999,0.1624755859375,0.8375244140625,2.28,-100.1,7,7,0.5,1.0,1.0,1.0,0.28939130902290344,sl_full
1970-01-20T07:02:54.600000+00:00,EURJPY,buy,BIAS_UP,4.445287704467773,1.0337408328513786,0.73974609375,0.26025390625,2.01,51.6862,7,7,0.5,1.0,1.0,1.0,0.30418458580970764,be_or_trail
1970-01-20T07:06:14.400000+00:00,AUDUSD,sell,BIAS_NEUTRAL,1.7058700323104858,1.9451437335531365,0.30419921875,0.69580078125,2.13,194.5144,16,7,0.5,1.0,1.0,1.0,0.3903309404850006,be_or_trail
1970-01-20T07:06:29.700000+00:00,GBPJPY,buy,BIAS_UP,0.5949430465698242,-1.00099999998999,0.6640625,0.3359375,2.03,-100.0998,15,7,0.5,1.0,1.0,1.0,0.3978050947189331,sl_full
1970-01-20T07:06:44.100000+00:00,EURGBP,sell,BIAS_DOWN,0.26766064763069153,1.1240953228745036,0.289306640625,0.710693359375,2.18,112.4095,18,7,0.5,1.0,1.0,1.0,0.3570080101490021,be_or_trail
1970-01-20T07:06:44.100000+00:00,USDCAD,sell,BIAS_NEUTRAL,0.2098691165447235,2.5298557461958637,0.254638671875,0.745361328125,2.02,252.9856,52,7,0.5,1.0,1.0,1.0,0.3556906580924988,tp2
1970-01-20T07:06:50.400000+00:00,USDJPY,sell,BIAS_NEUTRAL,2.285348892211914,2.105475725746137,0.2078857421875,0.7921142578125,2.15,210.5492,50,7,0.5,1.0,1.0,1.0,0.32690292596817017,be_or_trail
1970-01-20T07:06:58.500000+00:00,EURJPY,buy,BIAS_UP,0.5857911109924316,-1.00099999998999,0.7861328125,0.2138671875,2.14,-100.099,55,7,0.5,1.0,1.0,1.0,0.27404990792274475,sl_full
1970-01-20T07:06:59.400000+00:00,EURUSD,buy,BIAS_UP,0.027457594871520996,2.200657824512458,0.7470703125,0.2529296875,2.29,220.0658,55,7,0.5,1.0,1.0,1.0,0.30316153168678284,be_or_trail
1970-01-20T07:07:02.100000+00:00,EURGBP,sell,BIAS_DOWN,0.24644678831100464,1.785617825406027,0.339111328125,0.660888671875,2.02,178.5618,150,7,0.5,1.0,1.0,1.0,0.3348809480667114,be_or_trail
1970-01-20T07:07:03+00:00,GBPJPY,buy,BIAS_UP,0.05598815530538559,-1.0009999999899901,0.76513671875,0.23486328125,2.35,-100.1011,50,7,0.5,1.0,1.0,1.0,0.290866881608963,sl_full
1970-01-20T07:07:05.700000+00:00,GBPUSD,buy,BIAS_UP,0.05562911927700043,2.759828732364918,0.62890625,0.37109375,2.17,275.9829,43,7,0.5,1.0,1.0,1.0,0.3774126470088959,tp2
1970-01-20T07:07:06.600000+00:00,USDJPY,sell,BIAS_NEUTRAL,6.55174446105957,-1.00099999998999,0.16748046875,0.83251953125,2.0,-100.0997,17,7,0.5,1.0,1.0,1.0,0.3001101315021515,sl_full
1970-01-20T07:07:12+00:00,GBPJPY,buy,BIAS_UP,3.5855188369750977,1.1081520181505997,0.79833984375,0.20166015625,2.17,110.8152,40,7,0.5,1.0,1.0,1.0,0.2630123198032379,be_or_trail
1970-01-20T07:07:13.800000+00:00,USDCHF,buy,BIAS_UP,2.2297744750976562,-1.00099999998999,0.66845703125,0.33154296875,2.04,-100.1,33,7,0.5,1.0,1.0,1.0,0.3504616916179657,sl_full
1970-01-20T07:07:14.700000+00:00,GBPUSD,buy,BIAS_UP,4.062819957733154,2.8062669473347626,0.71923828125,0.28076171875,2.21,280.6267,19,7,0.5,1.0,1.0,1.0,0.34401586651802063,tp2
1970-01-20T07:07:19.200000+00:00,AUDUSD,sell,BIAS_NEUTRAL,1.4732449054718018,-1.00099999998999,0.324951171875,0.675048828125,2.07,-100.1,10,7,0.5,1.0,1.0,1.0,0.40312227606773376,sl_full
1970-01-20T07:07:22.800000+00:00,EURGBP,sell,BIAS_DOWN,5.944859504699707,1.1268910716913243,0.2158203125,0.7841796875,2.13,112.6891,62,7,0.5,1.0,1.0,1.0,0.3196202218532562,be_or_trail
1970-01-20T07:07:29.100000+00:00,EURUSD,buy,BIAS_UP,5.045848846435547,2.6594981474430375,0.6875,0.3125,2.11,265.9498,17,7,0.5,1.0,1.0,1.0,0.37146511673927307,tp2
1970-01-20T07:07:29.100000+00:00,GBPUSD,buy,BIAS_UP,3.4689841270446777,2.5636558024461844,0.75341796875,0.24658203125,2.04,256.3656,17,7,0.5,1.0,1.0,1.0,0.3312845230102539,tp2
1970-01-20T07:07:33.600000+00:00,EURJPY,buy,BIAS_UP,3.2950713634490967,-1.0009999999899901,0.7421875,0.2578125,2.01,-100.1008,16,7,0.5,1.0,1.0,1.0,0.3170906901359558,sl_full
1970-01-20T07:07:34.500000+00:00,GBPJPY,buy,BIAS_UP,1.0233426094055176,-1.00099999998999,0.85498046875,0.14501953125,2.06,-100.1005,15,7,0.5,1.0,1.0,1.0,0.24146996438503265,sl_full
1970-01-20T07:07:37.200000+00:00,USDCAD,sell,BIAS_NEUTRAL,3.972242832183838,1.0446933498804754,0.337158203125,0.662841796875,2.03,104.4693,14,7,0.5,1.0,1.0,1.0,0.36425164341926575,be_or_trail
1970-01-20T07:07:41.700000+00:00,USDJPY,sell,BIAS_NEUTRAL,3.7870757579803467,2.1326673155052283,0.192138671875,0.807861328125,2.2,213.2676,6,7,0.5,1.0,1.0,1.0,0.3205564022064209,be_or_trail
1970-01-20T07:08:11.400000+00:00,USDCAD,buy,BIAS_NEUTRAL,1.0304269790649414,3.128996537170853,0.78662109375,0.21337890625,2.42,312.8996,3,7,0.5,1.0,1.0,1.0,0.3182867467403412,tp2
1970-01-20T07:08:24.900000+00:00,EURGBP,sell,BIAS_DOWN,1.7419874668121338,-1.0009999999899901,0.254150390625,0.745849609375,2.02,-100.1,67,7,0.5,1.0,1.0,1.0,0.3235139846801758,sl_full
1970-01-20T07:08:33+00:00,USDJPY,sell,BIAS_NEUTRAL,3.617248773574829,2.6163696660873033,0.32080078125,0.67919921875,2.08,261.6361,20,7,0.5,1.0,1.0,1.0,0.3524874746799469,tp2
1970-01-20T07:08:34.800000+00:00,AUDUSD,sell,BIAS_NEUTRAL,0.13446052372455597,-1.00099999998999,0.335693359375,0.664306640625,2.03,-100.1,23,7,0.5,1.0,1.0,1.0,0.383749395608902,sl_full
1970-01-20T07:08:40.200000+00:00,USDCAD,sell,BIAS_NEUTRAL,5.3420820236206055,1.7948300799742765,0.26123046875,0.73876953125,2.0,179.483,34,7,0.5,1.0,1.0,1.0,0.35017308592796326,be_or_trail
1970-01-20T07:08:41.100000+00:00,GBPUSD,buy,BIAS_UP,4.075845241546631,2.1282858376081717,0.70849609375,0.29150390625,2.17,212.8286,25,7,0.5,1.0,1.0,1.0,0.338229775428772,be_or_trail
1970-01-20T07:08:42+00:00,EURUSD,buy,BIAS_UP,5.214993476867676,1.9063063308385497,0.6845703125,0.3154296875,2.1,190.6306,24,7,0.5,1.0,1.0,1.0,0.3658944368362427,be_or_trail
1970-01-20T07:08:42+00:00,USDJPY,sell,BIAS_NEUTRAL,5.509234428405762,3.0139741820756907,0.139892578125,0.860107421875,2.35,301.3965,10,7,0.5,1.0,1.0,1.0,0.28403598070144653,tp2
1970-01-20T07:08:45.600000+00:00,AUDUSD,sell,BIAS_NEUTRAL,2.9991941452026367,-1.00099999998999,0.293701171875,0.706298828125,2.17,-100.1,4,7,0.5,1.0,1.0,1.0,0.3617248237133026,sl_full
1970-01-20T07:08:50.100000+00:00,EURGBP,sell,BIAS_NEUTRAL,6.491000175476074,-1.00099999998999,0.333251953125,0.666748046875,2.04,-100.1,33,7,0.5,1.0,1.0,1.0,0.39397406578063965,sl_full
1970-01-20T07:08:50.100000+00:00,GBPUSD,buy,BIAS_UP,3.917511463165283,1.103325632510027,0.78466796875,0.21533203125,2.13,110.3326,24,7,0.5,1.0,1.0,1.0,0.2958323359489441,be_or_trail
1970-01-20T07:08:56.400000+00:00,EURUSD,buy,BIAS_UP,4.111081123352051,-1.00099999998999,0.72021484375,0.27978515625,2.21,-100.1,21,7,0.5,1.0,1.0,1.0,0.34916451573371887,sl_full
1970-01-20T07:08:56.400000+00:00,USDCAD,sell,BIAS_NEUTRAL,4.5649003982543945,-1.00099999998999,0.164306640625,0.835693359375,2.01,-100.1,42,7,0.5,1.0,1.0,1.0,0.2835533916950226,sl_full
1970-01-20T07:08:58.200000+00:00,EURJPY,buy,BIAS_UP,0.13902835547924042,-1.0009999999899901,0.73388671875,0.26611328125,2.25,-100.1008,19,7,0.5,1.0,1.0,1.0,0.3141830563545227,sl_full
1970-01-20T07:08:58.200000+00:00,GBPJPY,buy,BIAS_UP,0.046999022364616394,-1.00099999997998,0.79541015625,0.20458984375,2.45,-50.0496,19,7,0.5,1.0,1.0,1.0,0.2884111702442169,sl_full
1970-01-20T07:08:59.100000+00:00,USDCHF,buy,BIAS_UP,3.329047679901123,-1.0009999999714,0.63330078125,0.36669921875,2.19,-35.035,28,7,0.5,1.0,1.0,1.0,0.3661937713623047,sl_full
1970-01-20T07:09:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.15391233563423157,-1.000999999971399,0.8447265625,0.1552734375,2.03,-35.0337,21,7,0.5,1.0,1.0,1.0,0.2549910545349121,sl_full
1970-01-20T07:09:00+00:00,XAUUSD,sell,BIAS_DOWN,0.27355116605758667,-1.0009999999713943,0.366455078125,0.633544921875,2.19,-35.028,21,7,0.5,1.0,1.0,1.0,0.3679940402507782,sl_full
1970-01-20T07:09:09+00:00,USDCHF,buy,BIAS_UP,5.354246139526367,-1.0009999999714,0.68701171875,0.31298828125,2.1,-35.035,14,7,0.5,1.0,1.0,1.0,0.3490206301212311,sl_full
1970-01-20T07:09:14.400000+00:00,EURUSD,buy,BIAS_UP,3.537797451019287,1.8912907970470874,0.7646484375,0.2353515625,2.08,66.1952,26,7,0.5,1.0,1.0,1.0,0.34061890840530396,be_or_trail
1970-01-20T07:09:15.300000+00:00,EURJPY,buy,BIAS_UP,0.29962512850761414,-1.00099999998999,0.6669921875,0.3330078125,2.04,-100.0991,28,7,0.5,1.0,1.0,1.0,0.3803384006023407,sl_full
1970-01-20T07:09:26.100000+00:00,EURGBP,sell,BIAS_NEUTRAL,3.035367727279663,-1.00099999998999,0.2186279296875,0.7813720703125,2.12,-100.1,31,7,0.5,1.0,1.0,1.0,0.36499759554862976,sl_full
1970-01-20T07:09:26.100000+00:00,GBPUSD,buy,BIAS_UP,0.06653308868408203,-1.00099999998999,0.75341796875,0.24658203125,2.04,-100.1,18,7,0.5,1.0,1.0,1.0,0.32908758521080017,sl_full
1970-01-20T07:09:48.600000+00:00,GBPJPY,buy,BIAS_UP,0.10182613134384155,-1.0009999999799808,0.69482421875,0.30517578125,2.13,-50.0518,21,7,0.5,1.0,1.0,1.0,0.3348809480667114,sl_full
1970-01-20T07:09:52.200000+00:00,XAUUSD,sell,BIAS_DOWN,0.2148132175207138,-1.000999999971397,0.344970703125,0.655029296875,2.0,-35.0311,2,7,0.5,1.0,1.0,1.0,0.37511590123176575,sl_full
1970-01-20T07:09:53.100000+00:00,USDCHF,buy,BIAS_NEUTRAL,1.0465762615203857,-1.0009999999714,0.79150390625,0.20849609375,2.15,-35.035,1,7,0.5,1.0,1.0,1.0,0.282590389251709,sl_full
1970-01-20T07:09:53.100000+00:00,USDJPY,buy,BIAS_NEUTRAL,2.816237211227417,-1.000999999971399,0.8427734375,0.1572265625,2.03,-35.0339,1,7,0.5,1.0,1.0,1.0,0.2587517499923706,sl_full
1970-01-20T07:10:21+00:00,USDCAD,buy,BIAS_NEUTRAL,2.839332103729248,2.5544847053679476,0.66552734375,0.33447265625,2.04,89.407,24,7,0.5,1.0,1.0,1.0,0.42076024413108826,tp2
1970-01-20T07:10:33.600000+00:00,USDJPY,buy,BIAS_NEUTRAL,3.3289794921875,2.54046593709117,0.6630859375,0.3369140625,2.03,254.0461,10,7,0.5,1.0,1.0,1.0,0.3868720531463623,tp2
1970-01-20T07:10:34.500000+00:00,AUDUSD,sell,BIAS_NEUTRAL,0.16197310388088226,2.2819695372069546,0.32958984375,0.67041015625,2.32,228.197,7,7,0.5,1.0,1.0,1.0,0.4319460093975067,be_or_trail
1970-01-20T07:10:34.500000+00:00,USDCHF,buy,BIAS_UP,5.103948593139648,2.5168870950373115,0.74169921875,0.25830078125,2.01,251.6887,7,7,0.5,1.0,1.0,1.0,0.33280208706855774,tp2
1970-01-20T07:10:35.400000+00:00,USDCAD,buy,BIAS_NEUTRAL,5.626839637756348,2.7447607718181137,0.7060546875,0.2939453125,2.17,274.4761,7,7,0.5,1.0,1.0,1.0,0.3687463402748108,tp2
1970-01-20T07:10:37.200000+00:00,EURUSD,sell,BIAS_NEUTRAL,4.058940887451172,2.564679170253555,0.33203125,0.66796875,2.04,256.4679,6,7,0.5,1.0,1.0,1.0,0.41475775837898254,tp2
1970-01-20T07:10:55.200000+00:00,USDCHF,buy,BIAS_UP,0.1414872109889984,-1.00099999998999,0.775390625,0.224609375,2.11,-100.1,13,7,0.5,1.0,1.0,1.0,0.29408618807792664,sl_full
1970-01-20T07:11:15.900000+00:00,USDJPY,sell,BIAS_NEUTRAL,0.28244316577911377,1.095158477117397,0.2078857421875,0.7921142578125,2.15,109.5149,79,7,0.5,1.0,1.0,1.0,0.2968341112136841,be_or_trail
1970-01-20T07:11:32.100000+00:00,GBPJPY,buy,BIAS_UP,1.5242013931274414,-1.00099999998999,0.59912109375,0.40087890625,2.07,-100.1003,4,7,0.5,1.0,1.0,1.0,0.4104657769203186,sl_full
1970-01-20T07:11:33.900000+00:00,EURGBP,sell,BIAS_DOWN,3.5833513736724854,1.9907684651540642,0.363037109375,0.636962890625,2.2,199.0768,47,7,0.5,1.0,1.0,1.0,0.394133061170578,be_or_trail
1970-01-20T07:11:41.100000+00:00,GBPJPY,buy,BIAS_UP,1.9098790884017944,-1.0009999999899901,0.72216796875,0.27783203125,2.22,-100.101,3,7,0.5,1.0,1.0,1.0,0.3675432801246643,sl_full
1970-01-20T07:11:42+00:00,AUDUSD,sell,BIAS_DOWN,1.197901725769043,-1.00099999998999,0.313720703125,0.686279296875,2.1,-100.1,7,7,0.5,1.0,1.0,1.0,0.3966846168041229,sl_full
1970-01-20T07:11:42+00:00,EURUSD,sell,BIAS_DOWN,5.561751842498779,-1.00099999998999,0.277099609375,0.722900390625,2.22,-100.1,7,7,0.5,1.0,1.0,1.0,0.3865588307380676,sl_full
1970-01-20T07:11:43.800000+00:00,EURGBP,sell,BIAS_DOWN,3.880397081375122,1.1278385400677668,0.29541015625,0.70458984375,2.16,56.3919,41,7,0.5,1.0,1.0,1.0,0.3786422312259674,be_or_trail
1970-01-20T07:11:50.100000+00:00,GBPJPY,buy,BIAS_UP,0.010257542133331299,-1.00099999998999,0.74609375,0.25390625,2.02,-100.1001,22,7,0.5,1.0,1.0,1.0,0.3500288724899292,sl_full
1970-01-20T07:11:52.800000+00:00,EURGBP,sell,BIAS_NEUTRAL,4.652029037475586,-1.00099999998999,0.2313232421875,0.7686767578125,2.09,-100.1,11,7,0.5,1.0,1.0,1.0,0.3494524359703064,sl_full
1970-01-20T07:12:16.200000+00:00,EURJPY,buy,BIAS_UP,0.23151880502700806,2.5349494024241843,0.5869140625,0.4130859375,2.02,253.492,16,7,0.5,1.0,1.0,1.0,0.4015049636363983,tp2
1970-01-20T07:12:45.900000+00:00,USDJPY,sell,BIAS_NEUTRAL,0.2927854359149933,-1.00099999998999,0.359130859375,0.640869140625,2.22,-100.0989,18,7,0.5,1.0,1.0,1.0,0.4154213070869446,sl_full
1970-01-20T07:12:53.100000+00:00,USDCHF,buy,BIAS_UP,0.2652052044868469,-1.00099999998999,0.7373046875,0.2626953125,2.61,-100.1,20,7,0.5,1.0,1.0,1.0,0.33432549238204956,sl_full
1970-01-20T07:16:21+00:00,GBPJPY,buy,BIAS_UP,1.9399418830871582,-1.00099999998999,0.7421875,0.2578125,2.01,-100.0995,5,7,0.5,1.0,1.0,1.0,0.31748896837234497,sl_full
1970-01-20T07:16:23.700000+00:00,USDCAD,sell,BIAS_NEUTRAL,0.8142204284667969,-1.0009999999799801,0.290283203125,0.709716796875,2.46,-50.05,5,7,0.5,1.0,1.0,1.0,0.412112295627594,sl_full
1970-01-20T07:16:24.600000+00:00,USDJPY,sell,BIAS_NEUTRAL,1.7244985103607178,-1.0009999999713994,0.336669921875,0.663330078125,2.03,-35.034,3,7,0.5,1.0,1.0,1.0,0.4430186152458191,sl_full
1970-01-20T07:16:30+00:00,GBPJPY,buy,BIAS_UP,0.15768706798553467,2.9170808215117594,0.8369140625,0.1630859375,2.28,102.0969,4,7,0.5,1.0,1.0,1.0,0.27781763672828674,tp2
1970-01-20T07:16:48+00:00,USDCHF,buy,BIAS_UP,0.12657780945301056,1.7927710097472207,0.6796875,0.3203125,2.08,179.2771,97,7,0.5,1.0,1.0,1.0,0.3817307949066162,be_or_trail
1970-01-20T07:16:57+00:00,EURGBP,sell,BIAS_NEUTRAL,0.2972553074359894,-1.00099999998999,0.32080078125,0.67919921875,2.35,-100.1,86,7,0.5,1.0,1.0,1.0,0.35350409150123596,sl_full
