timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-11-15T07:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,1.3012663698520925,0.9267578125,0.0732421875,2.56,130.1266,8,7,,1.0,1.0,1.0,0.6097834706306458,be_or_trail
2022-12-01T16:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.281005859375,0.718994140625,2.5,-100.1002,10,16,,1.0,1.0,1.0,0.686509907245636,sl_full
2022-12-01T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899908,0.794921875,0.205078125,2.97,-100.1094,6,16,,1.0,1.0,1.0,0.6546725034713745,sl_full
2022-12-02T07:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.165771484375,0.834228515625,2.62,-100.0996,6,7,,1.0,1.0,1.0,0.6429607272148132,sl_full
2022-12-15T15:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.87158203125,0.12841796875,3.72,-100.1011,24,15,,1.0,1.0,1.0,0.6301428079605103,sl_full
2022-12-15T15:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.8681640625,0.1318359375,2.81,-100.1003,23,15,,1.0,1.0,1.0,0.6312848329544067,sl_full
2022-12-15T15:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899897,0.84765625,0.15234375,2.31,-100.0988,22,15,,1.0,1.0,1.0,0.6381683349609375,sl_full
2022-12-30T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.12158203125,0.87841796875,3.78,-100.0995,8,7,,1.0,1.0,1.0,0.6208338141441345,sl_full
2022-12-30T07:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.1317138671875,0.8682861328125,2.81,-100.1017,7,7,,1.0,1.0,1.0,0.6253623366355896,sl_full
2022-12-30T07:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1328125,0.8671875,2.36,-100.0993,7,7,,1.0,1.0,1.0,0.6257596611976624,sl_full
2022-12-30T08:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.10504150390625,0.89495849609375,2.21,-100.1018,6,8,,1.0,1.0,1.0,0.6156554222106934,sl_full
2023-01-18T07:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8115234375,0.1884765625,3.12,-100.1,18,7,,1.0,1.0,1.0,0.6447572708129883,sl_full
2023-01-18T08:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8134765625,0.1865234375,2.51,-100.1,11,8,,1.0,1.0,1.0,0.6510730981826782,sl_full
2023-02-15T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899886,0.1163330078125,0.8836669921875,3.84,-100.0855,50,7,,1.0,1.0,1.0,0.6247382760047913,sl_full
2023-02-15T07:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899908,0.177978515625,0.822021484375,2.56,-100.1089,49,7,,1.0,1.0,1.0,0.6519789695739746,sl_full
2023-02-15T07:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.000999999989992,0.1756591796875,0.8243408203125,2.25,-100.1193,48,7,,1.0,1.0,1.0,0.6500222682952881,sl_full
2023-02-15T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8310546875,0.1689453125,3.31,-100.0995,13,14,,1.0,1.0,1.0,0.633802592754364,sl_full
2023-02-15T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.83056640625,0.16943359375,2.61,-100.0992,13,14,,1.0,1.0,1.0,0.634347140789032,sl_full
2023-02-15T14:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.83203125,0.16796875,2.27,-100.0994,11,14,,1.0,1.0,1.0,0.6336020827293396,sl_full
2023-02-15T15:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.89697265625,0.10302734375,2.21,-100.0998,7,15,,1.0,1.0,1.0,0.611233651638031,sl_full
2023-02-24T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.76953125,0.23046875,2.81,-100.1008,16,14,,1.0,1.0,1.0,0.6472550630569458,sl_full
2023-02-27T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.4232901893127243,0.78515625,0.21484375,2.42,242.3299,67,9,,1.0,1.0,1.0,0.6565803289413452,be_or_trail
2023-02-28T10:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8388671875,0.1611328125,3.39,-100.0998,1,10,,1.0,1.0,1.0,0.6374776363372803,sl_full
2023-03-20T12:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.80126953125,0.19873046875,3.01,-100.1,32,12,,1.0,1.0,1.0,0.6490601301193237,sl_full
2023-03-20T12:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.810546875,0.189453125,2.5,-100.1,32,12,,1.0,1.0,1.0,0.6501973271369934,sl_full
2023-05-17T07:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.844239007565981,0.06829833984375,0.93170166015625,4.0,384.4239,77,7,,1.0,1.0,1.0,0.5940507054328918,be_or_trail
2023-05-17T07:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.688108111969117,0.07122802734375,0.92877197265625,3.24,368.8108,76,7,,1.0,1.0,1.0,0.5955283641815186,be_or_trail
2023-05-17T09:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.10015869140625,0.89984130859375,2.46,-100.1,10,9,,1.0,1.0,1.0,0.6103967428207397,sl_full
2023-05-17T15:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.80322265625,0.19677734375,3.03,-100.1,16,15,,1.0,1.0,1.0,0.6367586255073547,sl_full
2023-05-18T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8759765625,0.1240234375,2.86,-100.1005,11,14,,1.0,1.0,1.0,0.6300286650657654,sl_full
2023-05-18T16:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899921,0.08880615234375,0.91119384765625,4.0,-100.1204,18,16,,1.0,1.0,1.0,0.6216246485710144,sl_full
2023-05-18T16:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.091552734375,0.908447265625,3.05,-100.1012,17,16,,1.0,1.0,1.0,0.6222464442253113,sl_full
2023-05-18T16:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.09619140625,0.90380859375,2.47,-100.1005,16,16,,1.0,1.0,1.0,0.6242280006408691,sl_full
2023-05-25T15:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.36328125,0.63671875,2.23,-100.1028,20,15,,1.0,1.0,1.0,0.7194871306419373,sl_full
2023-05-26T15:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.85693359375,0.14306640625,3.57,-100.1003,3,15,,1.0,1.0,1.0,0.6223030090332031,sl_full
2023-05-26T15:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.85498046875,0.14501953125,2.74,-100.1002,3,15,,1.0,1.0,1.0,0.6210597157478333,sl_full
2023-06-15T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,4.435536123869042,0.84423828125,0.15576171875,3.44,443.5526,52,7,,1.0,1.0,1.0,0.6336593627929688,tp2
2023-06-15T07:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.7177590764674044,0.8681640625,0.1318359375,2.81,271.7775,21,7,,1.0,1.0,1.0,0.6284894347190857,be_or_trail
2023-06-15T07:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.892578125,0.107421875,3.93,-100.0996,1,7,,1.0,1.0,1.0,0.6182407140731812,sl_full
2023-06-15T09:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.8015705346684814,0.88134765625,0.11865234375,2.88,280.1541,35,9,,1.0,1.0,1.0,0.6225292682647705,be_or_trail
2023-06-15T09:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.097555502437975,0.85400390625,0.14599609375,2.33,209.7578,27,9,,1.0,1.0,1.0,0.632371187210083,be_or_trail
2023-06-15T16:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.82080078125,0.17919921875,2.24,-100.0998,5,16,,1.0,1.0,1.0,0.6450763940811157,sl_full
2023-06-16T09:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.75537109375,0.24462890625,2.72,-100.1,2,9,,1.0,1.0,1.0,0.6452504992485046,sl_full
2023-06-19T10:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.755859375,0.244140625,2.73,-100.099,26,10,,1.0,1.0,1.0,0.6478078365325928,sl_full
2023-06-22T10:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7431640625,0.2568359375,2.64,-100.1001,49,10,,1.0,1.0,1.0,0.6449022889137268,sl_full
2023-06-22T10:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.74560546875,0.25439453125,2.29,-100.0993,48,10,,1.0,1.0,1.0,0.6462376713752747,sl_full
2023-06-22T16:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.82763671875,0.17236328125,2.25,-100.1004,4,16,,1.0,1.0,1.0,0.6252488493919373,sl_full
2023-06-23T11:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.693359375,0.306640625,2.4,-100.1021,19,11,,1.0,1.0,1.0,0.6688684225082397,sl_full
2023-06-27T08:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.765625,0.234375,2.79,-100.101,182,8,,1.0,1.0,1.0,0.6373337507247925,sl_full
2023-06-27T10:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.76953125,0.23046875,2.37,-100.099,69,10,,1.0,1.0,1.0,0.6384563446044922,sl_full
2023-06-27T16:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8466796875,0.1533203125,2.31,-100.1004,7,16,,1.0,1.0,1.0,0.61728435754776,sl_full
2023-06-28T11:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899908,0.1317138671875,0.8682861328125,3.68,-100.1075,129,11,,1.0,1.0,1.0,0.6405324935913086,sl_full
2023-07-12T08:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,4.805207584333765,0.11920166015625,0.88079833984375,3.81,480.517,4,8,,1.0,1.0,1.0,0.629173219203949,tp2
2023-07-12T08:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,2.1015503689371027,0.300048828125,0.699951171875,2.2,210.1542,15,8,,1.0,1.0,1.0,0.6946007609367371,be_or_trail
2023-07-13T09:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.4038678861886256,0.6884765625,0.3115234375,2.39,240.3868,24,9,,1.0,1.0,1.0,0.6589632034301758,be_or_trail
2023-07-13T13:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,1.1525582681712456,0.73193359375,0.26806640625,2.25,115.2558,106,13,,1.0,1.0,1.0,0.6504891514778137,be_or_trail
2023-07-14T13:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.79541015625,0.20458984375,2.21,-100.1,38,13,,1.0,1.0,1.0,0.6330579519271851,sl_full
2023-08-15T09:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.5123246936645005,0.28515625,0.71484375,2.48,251.1871,199,9,,1.0,1.0,1.0,0.6880002617835999,time_exit
2023-08-15T09:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.000999999989988,0.2958984375,0.7041015625,2.21,-100.0785,4,9,,1.0,1.0,1.0,0.6973378658294678,sl_full
2023-08-15T10:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.0847536078214577,0.1971435546875,0.8028564453125,2.22,208.4549,151,10,,1.0,1.0,1.0,0.6761744022369385,be_or_trail
2023-09-27T10:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7236328125,0.2763671875,2.52,-100.1004,60,10,,1.0,1.0,1.0,0.6679311990737915,sl_full
2023-09-27T12:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7939453125,0.2060546875,2.44,-100.0994,22,12,,1.0,1.0,1.0,0.6641175150871277,sl_full
2023-09-28T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.2255859375,0.7744140625,2.84,-100.102,6,7,,1.0,1.0,1.0,0.6960037350654602,sl_full
2023-09-28T07:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899886,0.23681640625,0.76318359375,2.35,-100.087,4,7,,1.0,1.0,1.0,0.6946848034858704,sl_full
2023-10-20T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.86328125,0.13671875,3.63,-100.1217,2,7,,1.0,1.0,1.0,0.6367011666297913,sl_full
2023-10-20T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.87060546875,0.12939453125,2.83,-100.1205,1,7,,1.0,1.0,1.0,0.6344044804573059,sl_full
2023-10-20T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.86181640625,0.13818359375,2.35,-100.1202,1,8,,1.0,1.0,1.0,0.637506365776062,sl_full
2023-11-14T16:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.6953125,0.3046875,2.41,-100.1003,2,16,,1.0,1.0,1.0,0.6666681170463562,sl_full
2023-11-14T17:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.89404296875,0.10595703125,3.94,-100.1,8,17,,1.0,1.0,1.0,0.6250218749046326,sl_full
2023-11-20T08:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.869140625,0.130859375,3.69,-100.1,3,8,,1.0,1.0,1.0,0.6361839175224304,sl_full
2023-11-20T08:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.695557548301026,0.8837890625,0.1162109375,2.9,269.5558,64,8,,1.0,1.0,1.0,0.6317421197891235,be_or_trail
2023-11-20T09:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.497341153921974,0.8935546875,0.1064453125,2.44,249.7341,63,9,,1.0,1.0,1.0,0.6284894347190857,be_or_trail
2023-11-24T16:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.892578125,0.107421875,3.93,-100.1,1,16,,1.0,1.0,1.0,0.6242846846580505,sl_full
2023-11-24T16:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,3.1045895232007577,0.900390625,0.099609375,2.99,310.459,134,16,,1.0,1.0,1.0,0.6245681643486023,be_or_trail
2023-11-27T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899892,0.8505859375,0.1494140625,3.51,-100.0921,6,7,,1.0,1.0,1.0,0.6429607272148132,sl_full
2023-11-27T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.88671875,0.11328125,2.92,-100.101,15,7,,1.0,1.0,1.0,0.6322567462921143,sl_full
2023-11-27T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899906,0.88623046875,0.11376953125,2.42,-100.1064,4,7,,1.0,1.0,1.0,0.6322567462921143,sl_full
2023-11-28T14:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899888,0.93212890625,0.06787109375,4.0,-100.0888,52,14,,1.0,1.0,1.0,0.6235480904579163,sl_full
2023-11-28T15:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.91943359375,0.08056640625,3.15,-100.0991,50,15,,1.0,1.0,1.0,0.6274079084396362,sl_full
2023-11-28T15:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.2349428755716618,0.89697265625,0.10302734375,2.45,123.5047,41,15,,1.0,1.0,1.0,0.634347140789032,be_or_trail
2023-12-13T16:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,2.8068497937312897,0.194580078125,0.805419921875,3.05,280.6832,32,16,,1.0,1.0,1.0,0.66668301820755,be_or_trail
2023-12-13T17:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,3.4475492378808834,0.163818359375,0.836181640625,2.63,344.7576,22,17,,1.0,1.0,1.0,0.6575209498405457,tp2
2023-12-19T14:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.83837890625,0.16162109375,3.38,-100.1,39,14,,1.0,1.0,1.0,0.6447572708129883,sl_full
2023-12-19T14:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.78662109375,0.21337890625,2.42,-100.1,23,14,,1.0,1.0,1.0,0.6553764343261719,sl_full
2023-12-22T10:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,3.6930840235090576,0.82373046875,0.17626953125,3.24,369.3084,199,10,,1.0,1.0,1.0,0.6447282433509827,time_exit
2023-12-22T11:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899868,0.85205078125,0.14794921875,3.52,-100.0693,2,11,,1.0,1.0,1.0,0.656257152557373,sl_full
2023-12-22T11:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.659048558126923,0.87548828125,0.12451171875,2.85,265.8009,192,11,,1.0,1.0,1.0,0.6501098275184631,be_or_trail
2023-12-27T10:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.693359375,0.306640625,2.4,-100.1,91,10,,1.0,1.0,1.0,0.6692554354667664,sl_full
2023-12-27T15:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.85400390625,0.14599609375,2.73,-100.1,70,15,,1.0,1.0,1.0,0.6419193148612976,sl_full
2023-12-27T15:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,1.2087352153868052,0.857421875,0.142578125,2.34,120.8735,68,15,,1.0,1.0,1.0,0.6413989663124084,be_or_trail
2024-01-10T13:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.8369140625,0.1630859375,3.37,-100.1001,13,13,,1.0,1.0,1.0,0.6357530355453491,sl_full
2024-01-10T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.86328125,0.13671875,3.63,-100.1002,20,14,,1.0,1.0,1.0,0.6383699774742126,sl_full
2024-01-10T16:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.80322265625,0.19677734375,2.47,-100.1008,4,16,,1.0,1.0,1.0,0.6441484093666077,sl_full
2024-01-10T17:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.86328125,0.13671875,2.78,-100.0997,50,17,,1.0,1.0,1.0,0.6246248483657837,sl_full
2024-01-10T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.87158203125,0.12841796875,2.38,-100.1001,9,17,,1.0,1.0,1.0,0.6310563087463379,sl_full
2024-01-10T17:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.8349609375,0.1650390625,2.27,-100.1008,49,17,,1.0,1.0,1.0,0.6338598728179932,sl_full
2024-01-10T17:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.90283203125,0.09716796875,2.22,-100.0994,8,17,,1.0,1.0,1.0,0.6219072341918945,sl_full
