timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2021-01-06T09:30:00+00:00,EURGBP,sell,RANGING,3208.0,3.1396586053065754,0.1448974609375,0.8551025390625,2.88,32.6742,177,9,0.5,1.0,1.0,1.04,0.2391752004623413,be_or_trail
2021-01-06T09:30:00+00:00,EURJPY,sell,RANGING,3060.0,-1.0009999999520556,0.424072265625,0.575927734375,2.0,-20.8992,3,9,0.5,1.0,1.0,1.04,0.28670284152030945,sl_full
2021-01-06T09:30:00+00:00,GBPJPY,buy,RANGING,2388.0,2.2523929305641577,0.7802734375,0.2197265625,2.19,46.9372,103,9,0.5,1.0,1.0,1.04,0.2862163484096527,be_or_trail
2021-01-06T09:45:00+00:00,XAUUSD,sell,RANGING,3126.0,2.0722149679789124,0.393310546875,0.606689453125,2.0,43.4485,16,9,0.5,1.0,1.0,1.04,0.41875165700912476,be_or_trail
2021-01-06T12:00:00+00:00,USDJPY,buy,RANGING,2876.0,-1.0009999999523747,0.67626953125,0.32373046875,2.0,-21.0392,10,12,0.5,1.0,1.0,1.04,0.3003634214401245,sl_full
2021-01-06T12:15:00+00:00,USDCAD,buy,RANGING,197.75,1.0182814690087945,0.6748046875,0.3251953125,2.0,21.3596,111,12,0.5,1.0,1.0,1.04,0.48740237951278687,be_or_trail
2021-01-06T12:15:00+00:00,EURGBP,buy,RANGING,1576.0,1.0315074104568456,0.65625,0.34375,2.0,21.6811,60,12,0.5,1.0,1.0,1.04,0.33142223954200745,be_or_trail
2021-01-06T12:15:00+00:00,GBPJPY,sell,RANGING,118.5,-1.0009999999524726,0.279052734375,0.720947265625,2.0,-21.0826,61,12,0.5,1.0,1.0,1.04,0.36009761691093445,sl_full
2021-01-07T07:00:00+00:00,GBPUSD,buy,RANGING,628.0,-1.0009999999523789,0.7373046875,0.2626953125,2.0,-21.0411,13,7,0.5,1.0,1.0,1.04,0.38765594363212585,sl_full
2021-01-07T07:00:00+00:00,USDJPY,sell,RANGING,5212.0,-1.000999999952284,0.319091796875,0.680908203125,2.0,-20.9992,10,7,0.5,1.0,1.0,1.04,0.3461533486843109,sl_full
2021-01-08T07:00:00+00:00,GBPUSD,buy,RANGING,176.25,-1.000999999904375,0.6123046875,0.3876953125,2.0,-10.4785,6,7,0.5,1.0,1.0,1.04,0.4140951633453369,sl_full
2021-01-08T07:00:00+00:00,USDJPY,sell,RANGING,20.0625,-1.0009999998632577,0.452880859375,0.547119140625,2.0,-7.3277,6,7,0.5,1.0,1.0,1.04,0.3612804710865021,sl_full
2021-01-08T07:00:00+00:00,AUDUSD,sell,RANGING,1017.5,-1.00099999986316,0.449462890625,0.550537109375,2.0,-7.3224,7,7,0.5,1.0,1.0,1.04,0.39540714025497437,sl_full
2021-01-08T07:00:00+00:00,NZDUSD,sell,RANGING,50.8125,-1.0009999998630643,0.393310546875,0.606689453125,2.0,-7.3173,7,7,0.5,1.0,1.0,1.04,0.4098086655139923,sl_full
2021-01-08T07:00:00+00:00,USDCAD,buy,RANGING,1308.0,-1.0009999998629682,0.8623046875,0.1376953125,3.97,-7.3122,7,7,0.5,1.0,1.0,1.04,0.2519300878047943,sl_full
2021-01-08T07:00:00+00:00,USDCHF,sell,RANGING,1790.0,-1.000999999862872,0.3212890625,0.6787109375,2.06,-7.3071,11,7,0.5,1.0,1.0,1.04,0.37116220593452454,sl_full
2021-01-11T07:00:00+00:00,AUDUSD,buy,RANGING,213.125,-1.0009999998627759,0.591796875,0.408203125,2.0,-7.3019,6,7,0.5,1.0,1.0,1.04,0.5373910665512085,sl_full
2021-01-11T07:00:00+00:00,NZDUSD,buy,RANGING,341.75,-1.0009999998626797,0.58837890625,0.41162109375,2.0,-7.2968,6,7,0.5,1.0,1.0,1.04,0.5760473012924194,sl_full
2021-01-11T07:00:00+00:00,EURGBP,buy,RANGING,1010.0,-1.0009999998625834,0.79638671875,0.20361328125,3.28,-7.2917,8,7,0.5,1.0,1.0,1.04,0.30752983689308167,sl_full
2021-01-11T07:00:00+00:00,EURJPY,sell,RANGING,1599.0,-1.0009999998624977,0.467529296875,0.532470703125,2.0,-7.2872,85,7,0.5,1.0,1.0,1.04,0.5175777673721313,sl_full
2021-01-11T07:00:00+00:00,GBPJPY,buy,RANGING,995.5,1.995878431286291,0.68603515625,0.31396484375,2.13,14.5194,41,7,0.5,1.0,1.0,1.04,0.58941650390625,be_or_trail
2021-01-11T07:00:00+00:00,XAUUSD,sell,RANGING,941.0,2.74542694506624,0.417724609375,0.582275390625,2.0,57.1048,9,7,0.5,1.0,1.0,1.04,0.47610920667648315,tp2
2021-01-11T07:15:00+00:00,USDCHF,buy,RANGING,2934.0,-1.0009999999521664,0.60498046875,0.39501953125,2.0,-20.9476,19,7,0.5,1.0,1.0,1.04,0.3981257379055023,sl_full
2021-01-11T07:30:00+00:00,GBPUSD,sell,RANGING,138.625,-1.0009999999520705,0.413818359375,0.586181640625,2.0,-20.9057,16,7,0.5,1.0,1.0,1.04,0.5479220747947693,sl_full
2021-01-11T07:30:00+00:00,USDJPY,buy,RANGING,18.21875,1.0493179793786451,0.5888671875,0.4111328125,2.0,21.8708,15,7,0.5,1.0,1.0,1.04,0.38624581694602966,be_or_trail
2021-01-11T07:30:00+00:00,USDCAD,buy,RANGING,1735.0,2.747332701816972,0.60546875,0.39453125,2.0,57.3829,5,7,0.5,1.0,1.0,1.04,0.42328181862831116,tp2
2021-01-11T09:30:00+00:00,AUDUSD,buy,RANGING,2106.0,2.037559548109034,0.74072265625,0.25927734375,2.0,42.7919,81,9,0.5,1.0,1.0,1.04,0.4493454694747925,be_or_trail
2021-01-11T09:30:00+00:00,NZDUSD,buy,RANGING,1556.0,-1.0009999999525303,0.66064453125,0.33935546875,2.0,-21.1082,1,9,0.5,1.0,1.0,1.04,0.5622734427452087,sl_full
2021-01-11T09:30:00+00:00,EURJPY,buy,RANGING,1207.0,-1.0009999999524355,0.587890625,0.412109375,2.0,-21.0662,24,9,0.5,1.0,1.0,1.04,0.455743670463562,sl_full
2021-01-11T09:30:00+00:00,GBPJPY,buy,RANGING,291.0,3.5574392575636105,0.83544921875,0.16455078125,2.71,74.7191,75,9,0.5,1.0,1.0,1.04,0.3536495268344879,tp2
2021-01-11T09:30:00+00:00,XAUUSD,buy,RANGING,3308.0,1.4030347964953742,0.84521484375,0.15478515625,2.8,29.6329,90,9,0.5,1.0,1.0,1.04,0.26963353157043457,be_or_trail
2021-01-11T09:45:00+00:00,USDCHF,sell,RANGING,1636.0,2.7470520213445946,0.36181640625,0.63818359375,2.0,58.269,139,9,0.5,1.0,1.0,1.04,0.38922762870788574,tp2
2021-01-11T09:45:00+00:00,EURGBP,sell,RANGING,660.5,2.747349411285533,0.400146484375,0.599853515625,2.0,58.5955,63,9,0.5,1.0,1.0,1.04,0.394133061170578,tp2
2021-01-11T10:00:00+00:00,GBPUSD,buy,RANGING,130.625,2.747337748096435,0.8525390625,0.1474609375,2.0,58.9172,73,10,0.5,1.0,1.0,1.04,0.2958323359489441,tp2
2021-01-11T10:00:00+00:00,USDCAD,sell,RANGING,2896.0,2.055557611784104,0.307373046875,0.692626953125,2.0,44.324,81,10,0.5,1.0,1.0,1.04,0.42463162541389465,be_or_trail
2021-01-11T12:00:00+00:00,USDJPY,buy,RANGING,909.5,-1.000999999953767,0.697265625,0.302734375,2.0,-21.6729,100,12,0.5,1.0,1.0,1.04,0.34458479285240173,sl_full
2021-01-11T12:00:00+00:00,GBPJPY,buy,RANGING,2908.0,2.747249155127054,0.67578125,0.32421875,2.0,59.3655,65,12,0.5,1.0,1.0,1.04,0.49222415685653687,tp2
2021-01-11T12:15:00+00:00,AUDUSD,sell,RANGING,1470.0,-1.0009999999539285,0.26708984375,0.73291015625,2.0,-21.7488,57,12,0.5,1.0,1.0,1.04,0.42564621567726135,sl_full
2021-01-11T12:15:00+00:00,EURGBP,buy,RANGING,2728.0,-1.0009999999538362,0.67529296875,0.32470703125,2.0,-21.7052,34,12,0.5,1.0,1.0,1.04,0.3777197301387787,sl_full
2021-01-11T12:15:00+00:00,EURJPY,sell,RANGING,156.25,-1.0009999999537444,0.35302734375,0.64697265625,2.0,-21.6623,64,12,0.5,1.0,1.0,1.04,0.3704058825969696,sl_full
2021-01-11T12:30:00+00:00,USDCAD,buy,RANGING,2468.0,-1.0009999999073012,0.77197265625,0.22802734375,2.0,-10.8092,54,12,0.5,1.0,1.0,1.04,0.3742004930973053,sl_full
2021-01-12T07:00:00+00:00,GBPUSD,buy,RANGING,2354.0,2.7471796985737074,0.7080078125,0.2919921875,2.0,20.7449,31,7,0.5,1.0,1.0,1.04,0.3393523097038269,tp2
2021-01-12T07:00:00+00:00,AUDUSD,buy,RANGING,494.0,-1.0009999999536932,0.75390625,0.24609375,2.0,-21.6383,6,7,0.5,1.0,1.0,1.04,0.3552524745464325,sl_full
2021-01-12T07:00:00+00:00,NZDUSD,buy,RANGING,93.25,-1.0009999999536003,0.59375,0.40625,2.0,-21.595,7,7,0.5,1.0,1.0,1.04,0.4328029751777649,sl_full
2021-01-12T07:00:00+00:00,USDCAD,sell,RANGING,77.6875,-1.000999999953507,0.260498046875,0.739501953125,2.0,-21.5518,7,7,0.5,1.0,1.0,1.04,0.3786422312259674,sl_full
2021-01-13T07:00:00+00:00,GBPUSD,buy,RANGING,1154.0,-1.000999999906828,0.61767578125,0.38232421875,2.0,-10.7543,9,7,0.5,1.0,1.0,1.04,0.37833452224731445,sl_full
2021-01-13T07:00:00+00:00,USDJPY,sell,RANGING,4732.0,-1.000999999866759,0.3095703125,0.6904296875,2.18,-7.5202,57,7,0.5,1.0,1.0,1.04,0.33794966340065,sl_full
2021-01-13T07:00:00+00:00,NZDUSD,sell,RANGING,4356.0,-1.0009999998666703,0.4140625,0.5859375,2.0,-7.5152,6,7,0.5,1.0,1.0,1.04,0.4331461489200592,sl_full
2021-01-13T07:00:00+00:00,USDCAD,sell,RANGING,1093.0,-1.0009999998665766,0.277099609375,0.722900390625,2.52,-7.5099,9,7,0.5,1.0,1.0,1.04,0.34273868799209595,sl_full
2021-01-13T07:00:00+00:00,USDCHF,sell,RANGING,4484.0,1.2611384994395434,0.285888671875,0.714111328125,2.43,9.455,58,7,0.5,1.0,1.0,1.04,0.34259703755378723,be_or_trail
2021-01-13T07:00:00+00:00,EURGBP,buy,RANGING,1473.0,-1.0009999999533103,0.55615234375,0.44384765625,2.0,-21.4609,6,7,0.5,1.0,1.0,1.04,0.44144800305366516,sl_full
2021-01-14T07:00:00+00:00,EURUSD,sell,RANGING,462.5,-1.0009999999532166,0.131103515625,0.868896484375,4.0,-21.4179,23,7,0.5,1.0,1.0,1.04,0.28043392300605774,sl_full
2021-01-14T07:00:00+00:00,GBPUSD,sell,RANGING,78.25,-1.0009999999531227,0.2607421875,0.7392578125,2.69,-21.375,14,7,0.5,1.0,1.0,1.04,0.33711037039756775,sl_full
2021-01-15T07:00:00+00:00,GBPUSD,sell,VOLATILE,1669.0,1.7136937423685235,0.39599609375,0.60400390625,2.0,18.2602,17,7,0.5,1.0,1.0,1.04,0.3748105466365814,be_or_trail
2021-01-15T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1293.0,-1.0009999999531087,0.354736328125,0.645263671875,2.0,-21.3686,4,7,0.5,1.0,1.0,1.04,0.4273415207862854,sl_full
2021-01-15T07:00:00+00:00,AUDUSD,sell,RANGING,1248.0,2.7470281214451155,0.47607421875,0.52392578125,2.0,58.5247,12,7,0.5,1.0,1.0,1.04,0.4472286105155945,tp2
2021-01-15T07:00:00+00:00,NZDUSD,sell,RANGING,1816.0,2.747504826853325,0.43798828125,0.56201171875,2.0,58.8564,12,7,0.5,1.0,1.0,1.04,0.4185846447944641,tp2
2021-01-15T07:00:00+00:00,USDCAD,buy,RANGING,3540.0,2.693671509944796,0.74560546875,0.25439453125,2.75,58.0203,16,7,0.5,1.0,1.0,1.04,0.3196202218532562,be_or_trail
2021-01-15T07:00:00+00:00,USDCHF,buy,TRENDING_UP,528.0,-1.0009999999537762,0.56787109375,0.43212890625,2.0,-21.6772,6,7,0.5,1.0,1.0,1.04,0.3978050947189331,sl_full
2021-01-15T07:00:00+00:00,EURGBP,buy,TRENDING_DOWN,65.625,1.0391689572182614,0.552734375,0.447265625,2.0,22.4587,79,7,0.5,1.0,1.0,1.04,0.3571546971797943,be_or_trail
2021-01-15T07:00:00+00:00,EURJPY,sell,TRENDING_UP,1553.0,2.575975893746368,0.244873046875,0.755126953125,2.85,55.7878,48,7,0.5,1.0,1.0,1.04,0.2862163484096527,be_or_trail
2021-01-15T07:00:00+00:00,GBPJPY,sell,TRENDING_UP,2360.0,3.669912802205568,0.1676025390625,0.8323974609375,3.66,79.8902,61,7,0.5,1.0,1.0,1.04,0.2538941204547882,be_or_trail
2021-01-15T07:00:00+00:00,XAUUSD,sell,VOLATILE,1012.0,2.7872099767825893,0.322998046875,0.677001953125,2.04,61.1683,12,7,0.5,1.0,1.0,1.04,0.3520525395870209,tp2
2021-01-15T09:30:00+00:00,GBPUSD,sell,VOLATILE,2590.0,2.7473503852289456,0.358154296875,0.641845703125,2.0,60.5812,45,9,0.5,1.0,1.0,1.04,0.35423168540000916,tp2
2021-01-15T09:30:00+00:00,USDJPY,buy,TRENDING_UP,244.0,-1.000999999954852,0.58349609375,0.41650390625,2.0,-22.1937,72,9,0.5,1.0,1.0,1.04,0.39476969838142395,sl_full
2021-01-15T09:30:00+00:00,AUDUSD,buy,TRENDING_UP,3156.0,-1.0009999999547623,0.60009765625,0.39990234375,2.0,-22.1497,2,9,0.5,1.0,1.0,1.04,0.428191214799881,sl_full
2021-01-15T09:30:00+00:00,NZDUSD,sell,VOLATILE,3992.0,1.832653321220284,0.40576171875,0.59423828125,2.0,40.4709,5,9,0.5,1.0,1.0,1.04,0.3763394057750702,be_or_trail
2021-01-15T09:30:00+00:00,USDCAD,buy,RANGING,4812.0,1.0317257166331026,0.6025390625,0.3974609375,2.0,22.8674,8,9,0.5,1.0,1.0,1.04,0.33571550250053406,be_or_trail
2021-01-15T09:30:00+00:00,USDCHF,buy,VOLATILE,152.375,1.8202107512291252,0.65966796875,0.34033203125,2.0,40.4267,29,9,0.5,1.0,1.0,1.04,0.3386503756046295,be_or_trail
2021-01-15T09:30:00+00:00,EURGBP,sell,TRENDING_DOWN,1808.0,-1.0009999999550936,0.2225341796875,0.7774658203125,2.17,-22.3131,40,9,0.5,1.0,1.0,1.04,0.3393523097038269,sl_full
2021-01-15T09:30:00+00:00,EURJPY,sell,VOLATILE,434.75,2.489484688436842,0.199951171875,0.800048828125,2.38,55.3813,37,9,0.5,1.0,1.0,1.04,0.2775808572769165,be_or_trail
2021-01-15T09:30:00+00:00,GBPJPY,sell,TRENDING_UP,2854.0,2.7473151835115,0.343994140625,0.656005859375,2.0,61.4202,43,9,0.5,1.0,1.0,1.04,0.2963329255580902,tp2
2021-01-15T09:30:00+00:00,XAUUSD,sell,VOLATILE,2510.0,3.4910055012203873,0.1689453125,0.8310546875,2.66,78.3646,32,9,0.5,1.0,1.0,1.04,0.2538941204547882,tp2
2021-01-15T12:00:00+00:00,GBPUSD,buy,VOLATILE,1025.0,-1.0009999999557795,0.68798828125,0.31201171875,2.0,-22.6591,20,12,0.5,1.0,1.0,1.04,0.33641234040260315,sl_full
2021-01-15T12:00:00+00:00,USDCAD,buy,RANGING,3200.0,2.7471831415560137,0.7890625,0.2109375,2.0,62.0621,35,12,0.5,1.0,1.0,1.04,0.2799566388130188,tp2
2021-01-15T12:00:00+00:00,USDCHF,sell,TRENDING_UP,2350.0,-1.0009999999559327,0.292724609375,0.707275390625,2.0,-22.738,7,12,0.5,1.0,1.0,1.04,0.3021414875984192,sl_full
2021-01-15T12:00:00+00:00,EURGBP,sell,TRENDING_DOWN,313.0,-1.0009999999558443,0.28173828125,0.71826171875,2.0,-22.6925,28,12,0.5,1.0,1.0,1.04,0.33294034004211426,sl_full
2021-01-15T12:00:00+00:00,EURJPY,sell,TRENDING_UP,1680.0,1.7591723348216937,0.277099609375,0.722900390625,2.0,39.8009,60,12,0.5,1.0,1.0,1.04,0.31391990184783936,be_or_trail
2021-01-15T12:15:00+00:00,XAUUSD,sell,VOLATILE,3448.0,1.8130686588444407,0.343017578125,0.656982421875,2.0,41.1332,22,12,0.5,1.0,1.0,1.04,0.38343822956085205,be_or_trail
2021-01-15T12:30:00+00:00,GBPJPY,sell,TRENDING_UP,623.0,2.747182492085265,0.3525390625,0.6474609375,2.0,62.6008,31,12,0.5,1.0,1.0,1.04,0.33114683628082275,tp2
2021-01-15T12:45:00+00:00,USDJPY,buy,RANGING,32.21875,-1.0009999999563106,0.6376953125,0.3623046875,2.0,-22.9347,17,12,0.5,1.0,1.0,1.04,0.32283979654312134,sl_full
2021-01-18T07:00:00+00:00,XAUUSD,buy,VOLATILE,832.0,1.9190635101249094,0.7412109375,0.2587890625,2.0,43.8567,76,7,0.5,1.0,1.0,1.04,0.34658217430114746,be_or_trail
2021-01-18T07:45:00+00:00,AUDUSD,buy,TRENDING_DOWN,297.5,2.746909394418666,0.642578125,0.357421875,2.0,63.0507,51,7,0.5,1.0,1.0,1.04,0.46784254908561707,tp2
2021-01-18T07:45:00+00:00,USDCAD,sell,TRENDING_UP,559.0,2.0550129892315896,0.27392578125,0.72607421875,2.0,47.4286,37,7,0.5,1.0,1.0,1.04,0.3679940402507782,be_or_trail
2021-01-18T08:00:00+00:00,GBPUSD,buy,TRENDING_DOWN,230.375,2.7471771239251486,0.80224609375,0.19775390625,2.0,63.6639,50,8,0.5,1.0,1.0,1.04,0.3132626414299011,tp2
2021-01-18T08:00:00+00:00,NZDUSD,buy,TRENDING_DOWN,727.0,2.7471962209224725,0.744140625,0.255859375,2.0,64.0142,53,8,0.5,1.0,1.0,1.04,0.34090089797973633,tp2
2021-01-18T08:00:00+00:00,GBPJPY,buy,TRENDING_UP,447.75,2.747249474740568,0.75732421875,0.24267578125,2.0,64.3653,49,8,0.5,1.0,1.0,1.04,0.397164523601532,tp2
2021-01-18T08:15:00+00:00,USDCHF,sell,TRENDING_UP,79.4375,1.8738001460900024,0.2763671875,0.7236328125,2.0,44.1437,81,8,0.5,1.0,1.0,1.04,0.3682948350906372,be_or_trail
2021-01-18T08:15:00+00:00,EURGBP,sell,TRENDING_DOWN,139.125,1.0504155460106348,0.2198486328125,0.7801513671875,2.0,24.8388,75,8,0.5,1.0,1.0,1.04,0.30960407853126526,be_or_trail
2021-01-18T09:00:00+00:00,EURJPY,buy,TRENDING_DOWN,1711.0,2.7472458864709415,0.763671875,0.236328125,2.0,65.1007,47,9,0.5,1.0,1.0,1.04,0.3612804710865021,tp2
2021-01-18T09:15:00+00:00,EURUSD,buy,TRENDING_DOWN,143.625,3.6486891996469577,0.85302734375,0.14697265625,3.87,86.9357,75,9,0.5,1.0,1.0,1.04,0.2565337121486664,be_or_trail
2021-01-18T09:30:00+00:00,XAUUSD,buy,VOLATILE,488.5,1.8141216173989962,0.74169921875,0.25830078125,2.0,43.5096,66,9,0.5,1.0,1.0,1.04,0.3260868191719055,be_or_trail
2021-01-18T10:15:00+00:00,AUDUSD,buy,TRENDING_DOWN,1338.0,2.1635908779490785,0.74072265625,0.25927734375,2.0,52.1154,57,10,0.5,1.0,1.0,1.04,0.34916451573371887,be_or_trail
2021-01-18T10:15:00+00:00,USDCAD,sell,TRENDING_UP,460.5,2.747113300453518,0.154541015625,0.845458984375,2.0,66.4573,56,10,0.5,1.0,1.0,1.04,0.2530195415019989,tp2
2021-01-18T12:00:00+00:00,XAUUSD,buy,VOLATILE,1254.0,1.7101650729981255,0.72509765625,0.27490234375,2.0,41.5783,56,12,0.5,1.0,1.0,1.04,0.31221359968185425,be_or_trail
2021-01-18T12:15:00+00:00,USDCHF,sell,TRENDING_UP,748.0,1.9335387977930865,0.175537109375,0.824462890625,2.0,47.1933,63,12,0.5,1.0,1.0,1.04,0.26211032271385193,be_or_trail
2021-01-18T14:00:00+00:00,USDJPY,buy,RANGING,2196.0,-1.0009999999591463,0.65185546875,0.34814453125,2.0,-24.5266,22,14,0.5,1.0,1.0,1.04,0.41875165700912476,sl_full
2021-01-18T14:00:00+00:00,AUDUSD,buy,TRENDING_DOWN,200.125,-1.0009999999590644,0.771484375,0.228515625,2.0,-24.4775,12,14,0.5,1.0,1.0,1.04,0.2782917320728302,sl_full
2021-01-18T14:00:00+00:00,USDCAD,sell,TRENDING_UP,1241.0,2.243770211407545,0.10284423828125,0.89715576171875,2.0,54.7573,43,14,0.5,1.0,1.0,1.04,0.19911031424999237,be_or_trail
2021-01-18T14:15:00+00:00,GBPUSD,buy,TRENDING_DOWN,1938.0,-1.0009999999591654,0.7333984375,0.2666015625,2.0,-24.5382,14,14,0.5,1.0,1.0,1.04,0.26733410358428955,sl_full
2021-01-18T14:15:00+00:00,NZDUSD,buy,TRENDING_DOWN,182.75,-1.0009999999590837,0.65185546875,0.34814453125,2.0,-24.489,10,14,0.5,1.0,1.0,1.04,0.34930846095085144,sl_full
2021-01-18T15:45:00+00:00,USDCHF,sell,TRENDING_UP,226.375,-1.0009999999590016,0.1719970703125,0.8280029296875,2.0,-24.44,4,15,0.5,1.0,1.0,1.04,0.25433239340782166,sl_full
2021-01-18T16:30:00+00:00,USDJPY,buy,RANGING,2924.0,2.747246114314887,0.83935546875,0.16064453125,2.0,33.4712,18,16,0.5,1.0,1.0,1.04,0.24675790965557098,tp2
2021-01-18T16:30:00+00:00,AUDUSD,buy,TRENDING_DOWN,731.0,-1.0009999999590318,0.71728515625,0.28271484375,2.0,-24.4581,2,16,0.5,1.0,1.0,1.04,0.31038495898246765,sl_full
2021-01-18T16:30:00+00:00,USDCAD,sell,TRENDING_UP,3796.0,-1.0009999999589496,0.18701171875,0.81298828125,2.0,-24.4091,2,16,0.5,1.0,1.0,1.04,0.2600906491279602,sl_full
2021-01-18T16:30:00+00:00,EURJPY,buy,TRENDING_DOWN,1002.0,2.747271264922065,0.73876953125,0.26123046875,2.0,66.8573,16,16,0.5,1.0,1.0,1.04,0.36859583854675293,tp2
2021-01-18T16:30:00+00:00,GBPJPY,buy,TRENDING_UP,597.0,-1.0009999999590917,0.6552734375,0.3447265625,2.0,-24.4938,5,16,0.5,1.0,1.0,1.04,0.27948006987571716,sl_full
2021-01-18T16:45:00+00:00,GBPUSD,buy,TRENDING_DOWN,1128.0,-1.0009999999590102,0.732421875,0.267578125,2.0,-24.4451,4,16,0.5,1.0,1.0,1.04,0.27102142572402954,sl_full
2021-01-19T07:00:00+00:00,NZDUSD,buy,TRENDING_DOWN,354.75,-1.0009999999589279,0.7041015625,0.2958984375,2.0,-24.3961,10,7,0.5,1.0,1.0,1.04,0.394133061170578,sl_full
2021-01-19T07:00:00+00:00,USDCAD,sell,TRENDING_UP,1113.0,-1.0009999999176908,0.1668701171875,0.8331298828125,2.0,-12.1736,10,7,0.5,1.0,1.0,1.04,0.2627865672111511,sl_full
2021-01-19T07:00:00+00:00,USDCHF,sell,TRENDING_UP,2408.0,-1.0009999998822978,0.17578125,0.82421875,2.0,-8.513,18,7,0.5,1.0,1.0,1.04,0.265962690114975,sl_full
2021-01-20T07:00:00+00:00,GBPUSD,sell,RANGING,1682.0,1.0228646029515756,0.343017578125,0.656982421875,2.0,8.6929,45,7,0.5,1.0,1.0,1.04,0.352632611989975,be_or_trail
2021-01-20T07:00:00+00:00,AUDUSD,buy,TRENDING_DOWN,96.125,2.034696847533427,0.62744140625,0.37255859375,2.0,49.441,15,7,0.5,1.0,1.0,1.04,0.4616716504096985,be_or_trail
2021-01-20T07:00:00+00:00,USDCAD,buy,RANGING,324.75,-1.0009999999589718,0.6435546875,0.3564453125,2.0,-24.4222,5,7,0.5,1.0,1.0,1.04,0.5004385113716125,sl_full
2021-01-20T07:00:00+00:00,USDCHF,buy,TRENDING_UP,1823.0,1.0496598477854997,0.61572265625,0.38427734375,2.0,25.5582,13,7,0.5,1.0,1.0,1.04,0.3606886565685272,be_or_trail
2021-01-20T07:00:00+00:00,EURGBP,sell,TRENDING_DOWN,2988.0,-1.0009999999589756,0.2191162109375,0.7808837890625,3.12,-24.4245,13,7,0.5,1.0,1.0,1.04,0.31169021129608154,sl_full
