timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-16T11:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,58.125,-1.0009999999529469,0.343017578125,0.656982421875,2.0,-21.2951,62,11,0.5,1.0,1.0,1.0,0.37987518310546875,sl_full
2022-08-16T11:15:00+00:00,USDJPY,buy,BIAS_NEUTRAL,30.203125,-1.0009999999057164,0.66015625,0.33984375,2.0,-10.6275,42,11,0.5,1.0,1.0,1.0,0.33321699500083923,sl_full
2022-08-16T12:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,37.78125,1.0194163244704224,0.68798828125,0.31201171875,2.0,7.5676,61,12,0.5,1.0,1.0,1.0,0.30495378375053406,be_or_trail
2022-08-16T12:00:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,10.8984375,2.747358936138838,0.8291015625,0.1708984375,2.0,58.3126,41,12,0.5,1.0,1.0,1.0,0.18055057525634766,tp2
2022-08-16T12:00:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,45.34375,1.0513984304374722,0.7978515625,0.2021484375,2.08,22.4336,57,12,0.5,1.0,1.0,1.0,0.20591270923614502,be_or_trail
2022-08-16T12:30:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,10.9296875,-1.0009999999531947,0.841796875,0.158203125,2.0,-21.4079,36,12,0.5,1.0,1.0,1.0,0.1683611273765564,sl_full
2022-08-16T12:30:00+00:00,EURJPY,sell,BIAS_NEUTRAL,15.1953125,-1.0009999999531014,0.23876953125,0.76123046875,2.0,-21.3652,54,12,0.5,1.0,1.0,1.0,0.25106149911880493,sl_full
2022-08-16T13:15:00+00:00,EURGBP,sell,BIAS_NEUTRAL,37.34375,1.8485982468824722,0.262451171875,0.737548828125,2.0,39.3768,53,13,0.5,1.0,1.0,1.0,0.2811511158943176,be_or_trail
2022-08-16T13:30:00+00:00,USDCHF,sell,BIAS_NEUTRAL,30.5,-1.00099999995318,0.243408203125,0.756591796875,2.0,-21.4011,52,13,0.5,1.0,1.0,1.0,0.2585292160511017,sl_full
2022-08-16T13:45:00+00:00,USDJPY,sell,BIAS_NEUTRAL,32.1875,1.0303818830101739,0.2099609375,0.7900390625,2.0,21.9851,49,13,0.5,1.0,1.0,1.0,0.21707992255687714,be_or_trail
2022-08-16T14:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,22.5,-1.0009999999531842,0.233154296875,0.766845703125,2.0,-21.4031,48,14,0.5,1.0,1.0,1.0,0.247399240732193,sl_full
2022-08-17T07:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,15.65625,1.8087042521842351,0.2335205078125,0.7664794921875,2.0,38.5942,25,7,0.5,1.0,1.0,1.0,0.2461179792881012,be_or_trail
2022-08-17T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,36.09375,1.1870967482499741,0.82373046875,0.17626953125,2.31,25.4219,28,7,0.5,1.0,1.0,1.0,0.1903001368045807,be_or_trail
2022-08-17T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.56640625,1.0155263652134483,0.296875,0.703125,2.0,21.7925,7,7,0.5,1.0,1.0,1.0,0.3194866478443146,be_or_trail
2022-08-17T08:15:00+00:00,EURUSD,sell,BIAS_NEUTRAL,7.32421875,-1.000999999953463,0.381103515625,0.618896484375,2.0,-21.5312,7,8,0.5,1.0,1.0,1.0,0.38702869415283203,sl_full
2022-08-17T08:15:00+00:00,EURGBP,buy,BIAS_NEUTRAL,21.8125,1.9741663398214546,0.798828125,0.201171875,2.0,42.3786,35,8,0.5,1.0,1.0,1.0,0.21669907867908478,be_or_trail
2022-08-17T08:45:00+00:00,AUDUSD,sell,BIAS_NEUTRAL,77.9375,-1.0009999999535528,0.3427734375,0.6572265625,2.0,-21.5729,21,8,0.5,1.0,1.0,1.0,0.39764490723609924,sl_full
2022-08-17T08:45:00+00:00,USDCHF,buy,BIAS_NEUTRAL,18.203125,-1.0009999999534596,0.77783203125,0.22216796875,2.0,-21.5297,21,8,0.5,1.0,1.0,1.0,0.24933217465877533,sl_full
2022-08-17T09:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,24.21875,-1.0009999999533685,0.66064453125,0.33935546875,2.0,-21.4876,96,9,0.5,1.0,1.0,1.0,0.3581824004650116,sl_full
2022-08-17T09:30:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,57.875,-1.0009999999065455,0.207275390625,0.792724609375,2.0,-10.7218,2,9,0.5,1.0,1.0,1.0,0.22014811635017395,sl_full
2022-08-17T10:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,78.625,1.7517857601320752,0.24365234375,0.75634765625,2.0,13.1213,70,10,0.5,1.0,1.0,1.0,0.26733410358428955,be_or_trail
2022-08-17T10:15:00+00:00,USDCAD,buy,BIAS_NEUTRAL,4.3359375,-1.0009999999532833,0.77490234375,0.22509765625,2.0,-21.4484,15,10,0.5,1.0,1.0,1.0,0.24188928306102753,sl_full
2022-08-17T10:45:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,99.0625,1.0299456115332455,0.6826171875,0.3173828125,2.0,22.0244,19,10,0.5,1.0,1.0,1.0,0.379412442445755,be_or_trail
2022-08-17T10:45:00+00:00,EURGBP,buy,BIAS_NEUTRAL,21.640625,1.042535979079522,0.79931640625,0.20068359375,2.0,22.3396,72,10,0.5,1.0,1.0,1.0,0.21860921382904053,be_or_trail
2022-08-17T11:15:00+00:00,EURUSD,sell,BIAS_NEUTRAL,36.1875,-1.000999999953383,0.3037109375,0.6962890625,2.0,-21.4943,11,11,0.5,1.0,1.0,1.0,0.3188195824623108,sl_full
2022-08-17T11:15:00+00:00,USDCHF,buy,BIAS_NEUTRAL,51.3125,-1.0009999999532895,0.75390625,0.24609375,2.0,-21.4512,11,11,0.5,1.0,1.0,1.0,0.26233553886413574,sl_full
2022-08-17T12:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,9.75,1.8030159394544747,0.261962890625,0.738037109375,2.0,38.5611,17,12,0.5,1.0,1.0,1.0,0.2823500633239746,be_or_trail
2022-08-17T12:15:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,44.78125,1.0333199769599857,0.796875,0.203125,2.0,22.1792,37,12,0.5,1.0,1.0,1.0,0.2211148589849472,be_or_trail
2022-08-17T12:45:00+00:00,EURJPY,sell,BIAS_NEUTRAL,12.65625,1.0233425104089289,0.303466796875,0.696533203125,2.0,22.0107,61,12,0.5,1.0,1.0,1.0,0.3294985294342041,be_or_trail
2022-08-17T13:15:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,19.109375,-1.000999999953555,0.87646484375,0.12353515625,2.77,-21.574,51,13,0.5,1.0,1.0,1.0,0.1408689171075821,sl_full
2022-08-17T13:30:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,16.6875,1.9967865446935504,0.224365234375,0.775634765625,2.0,42.9513,30,13,0.5,1.0,1.0,1.0,0.23834551870822906,be_or_trail
2022-08-17T13:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,24.90625,1.0367519388164839,0.8212890625,0.1787109375,2.0,22.3888,39,13,0.5,1.0,1.0,1.0,0.1899619698524475,be_or_trail
2022-08-17T13:45:00+00:00,USDCHF,sell,BIAS_NEUTRAL,15.0390625,-1.000999999953743,0.1749267578125,0.8250732421875,2.0,-21.6616,52,13,0.5,1.0,1.0,1.0,0.1833120435476303,sl_full
2022-08-18T07:15:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,57.78125,-1.00099999995365,0.77392578125,0.22607421875,2.0,-21.6182,11,7,0.5,1.0,1.0,1.0,0.24146996438503265,sl_full
2022-08-18T08:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.75048828125,-1.000999999953542,0.330810546875,0.669189453125,2.0,-21.5678,1,8,0.5,1.0,1.0,1.0,0.3723750710487366,sl_full
2022-08-19T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,17.09375,2.747380588272838,0.324462890625,0.675537109375,2.0,29.5484,55,7,0.5,1.0,1.0,1.0,0.3606886565685272,tp2
2022-08-19T07:00:00+00:00,NZDUSD,sell,BIAS_NEUTRAL,2.14453125,2.7470269763278212,0.3232421875,0.6767578125,2.0,59.2516,14,7,0.5,1.0,1.0,1.0,0.36664316058158875,tp2
2022-08-19T07:00:00+00:00,USDCHF,buy,BIAS_NEUTRAL,22.578125,2.2073370832377543,0.74609375,0.25390625,2.46,47.8724,52,7,0.5,1.0,1.0,1.0,0.2864595055580139,be_or_trail
2022-08-19T07:00:00+00:00,EURGBP,buy,BIAS_UP,10.6796875,-1.000999999954048,0.7529296875,0.2470703125,2.53,-21.8054,46,7,0.5,1.0,1.0,1.0,0.2787665128707886,sl_full
2022-08-19T08:30:00+00:00,XAUUSD,sell,BIAS_DOWN,82.75,1.904402874735489,0.271728515625,0.728271484375,2.0,41.3722,54,8,0.5,1.0,1.0,1.0,0.2990988492965698,be_or_trail
2022-08-19T08:45:00+00:00,AUDUSD,sell,BIAS_DOWN,36.625,1.9840526730503842,0.306640625,0.693359375,2.0,43.2974,14,8,0.5,1.0,1.0,1.0,0.3520525395870209,be_or_trail
