timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-09T07:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999801031,0.65771484375,0.34228515625,2.01,-50.3598,82,7,0.5,1.0,1.0,1.0,0.35379496216773987,sl_full
2022-08-09T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,0.0,1.3276682990004012,0.734375,0.265625,2.59,46.5226,90,7,0.5,1.0,1.0,1.0,0.28767797350883484,be_or_trail
2022-08-09T07:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999900479,0.38720703125,0.61279296875,2.12,-100.6829,4,7,0.5,1.0,1.0,1.0,0.4116177558898926,sl_full
2022-08-10T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,0.0,3.1342859715090934,0.69873046875,0.30126953125,2.42,312.0964,7,7,0.5,1.0,1.0,1.0,0.30934417247772217,tp2
2022-08-10T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,0.0,-1.0009999999902528,0.266357421875,0.733642578125,2.59,-102.7986,2,7,0.5,1.0,1.0,1.0,0.2773442268371582,sl_full
2022-08-10T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,3.680972399937221,0.1602783203125,0.8397216796875,3.4,374.2376,8,7,0.5,1.0,1.0,1.0,0.19319680333137512,be_or_trail
2022-08-10T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999905037,0.28759765625,0.71240234375,2.47,-105.5157,1,7,0.5,1.0,1.0,1.0,0.30521053075790405,sl_full
2022-08-11T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,0.0,-1.0009999999904078,0.377197265625,0.622802734375,2.15,-104.4595,89,7,0.5,1.0,1.0,1.0,0.37972086668014526,sl_full
2022-08-11T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,2.550955098745929,0.410400390625,0.589599609375,2.04,263.5395,6,7,0.5,1.0,1.0,1.0,0.3867154121398926,tp2
2022-08-11T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.000999999990552,0.376953125,0.623046875,2.15,-106.0519,6,7,0.5,1.0,1.0,1.0,0.3763394057750702,sl_full
2022-08-12T07:00:00+00:00,AUDUSD,buy,BIAS_UP,0.0,-1.0009999999904562,0.8046875,0.1953125,3.05,-104.9903,45,7,0.5,1.0,1.0,1.0,0.2525832951068878,sl_full
2022-08-12T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,0.0,3.1298716981606036,0.173095703125,0.826904296875,3.27,324.9919,77,7,0.5,1.0,1.0,1.0,0.19999362528324127,be_or_trail
2022-08-12T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,3.363071302943032,0.1937255859375,0.8062744140625,3.06,360.1339,53,7,0.5,1.0,1.0,1.0,0.22384187579154968,be_or_trail
2022-08-12T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999909565,0.796875,0.203125,2.98,-110.7975,3,7,0.5,1.0,1.0,1.0,0.25786253809928894,sl_full
2022-08-15T07:00:00+00:00,AUDUSD,buy,BIAS_UP,0.0,-1.000999999990865,0.87548828125,0.12451171875,2.85,-109.6884,6,7,0.5,1.0,1.0,1.0,0.18055057525634766,sl_full
2022-08-15T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999907726,0.83056640625,0.16943359375,2.61,-108.5904,19,7,0.5,1.0,1.0,1.0,0.2118026316165924,sl_full
2022-08-16T07:00:00+00:00,AUDUSD,buy,BIAS_UP,0.0,-1.0009999999813588,0.7041015625,0.2958984375,2.44,-53.7517,58,7,0.5,1.0,1.0,1.0,0.32445991039276123,sl_full
2022-08-16T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999732346,0.26220703125,0.73779296875,2.61,-37.4364,6,7,0.5,1.0,1.0,1.0,0.29834234714508057,sl_full
2022-08-16T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.000999999973142,0.357177734375,0.642822265625,2.23,-37.3071,5,7,0.5,1.0,1.0,1.0,0.39908888936042786,sl_full
2022-08-16T07:00:00+00:00,NZDUSD,buy,BIAS_UP,0.0,2.0456620235006246,0.90576171875,0.09423828125,4.0,75.9736,81,7,0.5,1.0,1.0,1.0,0.14384913444519043,be_or_trail
2022-08-16T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999906332,0.9052734375,0.0947265625,4.0,-106.9722,6,7,0.5,1.0,1.0,1.0,0.13997337222099304,sl_full
2022-08-17T07:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.0,-1.0009999999905388,0.29931640625,0.70068359375,2.43,-105.9069,7,7,0.5,1.0,1.0,1.0,0.3018869161605835,sl_full
2022-08-17T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999904433,0.3544921875,0.6455078125,2.24,-104.8476,5,7,0.5,1.0,1.0,1.0,0.358476459980011,sl_full
2022-08-18T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999806931,0.875,0.125,3.75,-51.8986,11,7,0.5,1.0,1.0,1.0,0.16343510150909424,sl_full
2022-08-18T07:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999722794,0.7041015625,0.2958984375,2.44,-36.1464,3,7,0.5,1.0,1.0,1.0,0.3361334502696991,sl_full
2022-08-18T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.1287699664507556,0.302490234375,0.697509765625,2.42,112.5875,12,7,0.5,1.0,1.0,1.0,0.324595183134079,tp2
2022-08-18T07:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,3.064815674355352,0.314453125,0.685546875,2.38,318.5538,19,7,0.5,1.0,1.0,1.0,0.3248659670352936,tp2
2022-08-18T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,0.0,3.8542324090613667,0.8779296875,0.1220703125,3.78,412.8828,25,7,0.5,1.0,1.0,1.0,0.16226106882095337,be_or_trail
2022-08-18T07:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999910024,0.771484375,0.228515625,2.82,-111.3652,2,7,0.5,1.0,1.0,1.0,0.25411316752433777,sl_full
2022-08-18T08:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999909116,0.60009765625,0.39990234375,2.07,-110.2492,6,8,0.5,1.0,1.0,1.0,0.4331461489200592,sl_full
2022-08-19T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999908197,0.767578125,0.232421875,2.8,-109.1462,2,7,0.5,1.0,1.0,1.0,0.2857305705547333,sl_full
2022-08-19T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999814536,0.77978515625,0.22021484375,2.88,-54.0268,46,7,0.5,1.0,1.0,1.0,0.2456922084093094,sl_full
2022-08-19T07:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999733723,0.66162109375,0.33837890625,2.29,-37.6301,20,7,0.5,1.0,1.0,1.0,0.36574485898017883,sl_full
2022-08-22T07:00:00+00:00,AUDUSD,sell,BIAS_NEUTRAL,0.0,2.5299483876751854,0.1533203125,0.8466796875,2.69,94.7724,82,7,0.5,1.0,1.0,1.0,0.19013097882270813,be_or_trail
2022-08-22T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999907293,0.77490234375,0.22509765625,2.38,-108.0849,3,7,0.5,1.0,1.0,1.0,0.290866881608963,sl_full
2022-08-22T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,2.0233495644002946,0.247802734375,0.752197265625,2.31,216.2858,65,7,0.5,1.0,1.0,1.0,0.2664191424846649,be_or_trail
2022-08-22T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.219840423917232,0.28466796875,0.71533203125,2.48,351.1523,17,7,0.5,1.0,1.0,1.0,0.3018869161605835,tp2
2022-08-22T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999911077,0.364990234375,0.635009765625,2.2,-112.6825,5,7,0.5,1.0,1.0,1.0,0.3574480712413788,sl_full
2022-08-23T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.000999999991018,0.66015625,0.33984375,2.29,-111.555,19,7,0.5,1.0,1.0,1.0,0.3148418664932251,sl_full
2022-08-23T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.0009999999909271,0.1561279296875,0.8438720703125,3.44,-110.4384,9,7,0.5,1.0,1.0,1.0,0.19543881714344025,sl_full
2022-08-24T07:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.0,-1.0009999999816706,0.243408203125,0.756591796875,2.73,-54.6664,2,7,0.5,1.0,1.0,1.0,0.252365380525589,sl_full
2022-08-24T07:00:00+00:00,USDCHF,buy,BIAS_NEUTRAL,0.0,2.8129042518085567,0.63916015625,0.36083984375,2.21,106.9943,12,7,0.5,1.0,1.0,1.0,0.343589723110199,tp2
2022-08-24T07:30:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999908792,0.41259765625,0.58740234375,2.02,-109.857,7,7,0.5,1.0,1.0,1.0,0.40458235144615173,sl_full
2022-08-24T07:30:00+00:00,USDCAD,buy,BIAS_UP,0.0,-1.0009999999907868,0.607421875,0.392578125,2.1,-108.757,12,7,0.5,1.0,1.0,1.0,0.39143678545951843,sl_full
2022-08-25T07:00:00+00:00,AUDUSD,sell,BIAS_DOWN,0.0,-1.0009999999906936,0.2335205078125,0.7664794921875,2.79,-107.6684,102,7,0.5,1.0,1.0,1.0,0.25719738006591797,sl_full
2022-08-25T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999811992,0.71435546875,0.28564453125,2.48,-53.2953,2,7,0.5,1.0,1.0,1.0,0.315501868724823,sl_full
2022-08-25T07:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.000999999973006,0.8544921875,0.1455078125,3.54,-37.1191,108,7,0.5,1.0,1.0,1.0,0.19999362528324127,sl_full
2022-08-25T07:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,1.1350831690488337,0.357666015625,0.642333984375,2.22,41.9447,86,7,0.5,1.0,1.0,1.0,0.3648482859134674,be_or_trail
2022-08-25T07:15:00+00:00,USDCAD,buy,BIAS_UP,0.0,1.2121110696377457,0.76708984375,0.23291015625,2.36,128.4831,13,7,0.5,1.0,1.0,1.0,0.2691722810268402,be_or_trail
2022-08-25T07:45:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,2.145773331839904,0.669921875,0.330078125,2.32,230.2104,102,7,0.5,1.0,1.0,1.0,0.3255437910556793,be_or_trail
2022-08-25T07:45:00+00:00,USDCHF,sell,BIAS_NEUTRAL,0.0,-1.0009999999908656,0.41748046875,0.58251953125,2.01,-109.6959,3,7,0.5,1.0,1.0,1.0,0.40409523248672485,sl_full
2022-08-26T07:00:00+00:00,AUDUSD,sell,BIAS_DOWN,0.0,-1.0009999999907733,0.34814453125,0.65185546875,2.26,-108.5979,6,7,0.5,1.0,1.0,1.0,0.3490206301212311,sl_full
2022-08-26T07:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999999068,0.260498046875,0.739501953125,2.27,-107.5117,9,7,0.5,1.0,1.0,1.0,0.27781763672828674,sl_full
2022-08-29T07:00:00+00:00,AUDUSD,sell,BIAS_DOWN,0.0,-1.0009999999811716,0.24853515625,0.75146484375,2.31,-53.2173,3,7,0.5,1.0,1.0,1.0,0.2775808572769165,sl_full
2022-08-29T07:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,1.3134508073350795,0.73388671875,0.26611328125,2.59,48.6354,80,7,0.5,1.0,1.0,1.0,0.2598670721054077,be_or_trail
2022-08-29T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.0009999999905816,0.11968994140625,0.88031005859375,3.8,-106.3888,3,7,0.5,1.0,1.0,1.0,0.15272945165634155,sl_full
2022-08-29T07:00:00+00:00,USDCAD,buy,BIAS_UP,0.0,-1.0009999999904864,0.697265625,0.302734375,2.42,-105.3238,3,7,0.5,1.0,1.0,1.0,0.31603071093559265,sl_full
2022-08-30T07:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999999039,0.716796875,0.283203125,2.49,-104.2684,87,7,0.5,1.0,1.0,1.0,0.282590389251709,sl_full
