run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_232339,2016-07-05T14:00:00+00:00,2016-07-05T19:15:00+00:00,ml_trader,GBPJPY,sell,318.87,132.4425,132.756105,131.693926,2.39,0.688,307.3794,0.3077,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000011
bt_20260510_232339,2016-07-05T14:00:00+00:00,2016-07-05T21:45:00+00:00,ml_trader,GBPUSD,sell,35437.48,1.304279,1.307101,1.293697,3.75,0.875,474.0591,0.4745,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000012
bt_20260510_232339,2016-07-05T14:30:00+00:00,2016-07-05T21:45:00+00:00,ml_trader,GBPUSD,sell,35013.35,1.30217,1.305026,1.294758,2.6,0.735,338.6203,0.339,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000013
bt_20260510_232339,2016-07-20T17:15:00+00:00,2016-07-21T01:00:00+00:00,ml_trader,USDJPY,buy,410.12,107.228442,106.98461,107.794376,2.32,0.67,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000014
bt_20260510_232339,2016-08-31T08:15:00+00:00,2016-08-31T08:45:00+00:00,ml_trader,GBPJPY,buy,446.45,135.598113,135.374125,136.391034,3.54,0.854,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000015
bt_20260510_232339,2016-08-31T08:30:00+00:00,2016-09-01T04:30:00+00:00,ml_trader,GBPJPY,buy,424.26,135.435086,135.19938,136.139612,2.99,0.798,397.5565,0.398,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000016
bt_20260510_232339,2016-08-31T08:45:00+00:00,2016-08-31T09:15:00+00:00,ml_trader,GBPJPY,buy,405.32,135.582104,135.335385,136.187552,2.45,0.707,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000017
bt_20260510_232339,2016-08-31T09:00:00+00:00,2016-08-31T09:45:00+00:00,ml_trader,GBPJPY,buy,398.38,135.49009,135.23907,136.050115,2.23,0.638,-100.2013,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000018
bt_20260510_232339,2016-09-01T10:15:00+00:00,2016-09-01T15:45:00+00:00,ml_trader,GBPJPY,buy,263.71,137.294452,136.91525,138.811257,4.0,0.918,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000019
bt_20260510_232339,2016-09-01T10:30:00+00:00,2016-09-01T16:00:00+00:00,ml_trader,GBPJPY,buy,267.17,137.251444,136.877151,138.430841,3.15,0.815,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000020
bt_20260510_232339,2016-09-01T10:45:00+00:00,2016-09-01T11:45:00+00:00,ml_trader,GBPJPY,buy,271.4,137.320458,136.951998,138.237187,2.49,0.717,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000021
bt_20260510_232339,2016-09-02T14:00:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,388.46,138.340666,138.083241,139.370368,4.0,0.942,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000022
bt_20260510_232339,2016-09-02T14:15:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,408.86,138.302649,138.058066,139.114419,3.32,0.832,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000023
bt_20260510_232339,2016-09-02T14:30:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,415.9,138.205629,137.96519,138.825242,2.58,0.732,-100.1989,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000024
bt_20260510_232339,2016-09-02T14:45:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,436.93,138.221639,137.99277,138.732475,2.23,0.639,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000025
bt_20260510_232339,2016-10-06T12:00:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,GBPUSD,sell,38127.37,1.265717,1.26834,1.258701,2.67,0.748,350.5385,0.3509,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000026
bt_20260510_232339,2016-10-06T13:00:00+00:00,2016-10-06T19:45:00+00:00,ml_trader,USDJPY,buy,635.3,103.958791,103.801385,104.552212,3.77,0.877,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000027
bt_20260510_232339,2016-10-06T13:15:00+00:00,2016-10-06T19:00:00+00:00,ml_trader,USDJPY,buy,663.15,103.985789,103.834994,104.4332,2.97,0.795,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000028
bt_20260510_232339,2016-10-06T16:30:00+00:00,2016-10-06T17:45:00+00:00,ml_trader,GBPUSD,sell,64888.04,1.260618,1.262159,1.256988,2.35,0.679,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000029
bt_20260510_232339,2016-10-06T17:15:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,GBPUSD,sell,66203.4,1.260918,1.262428,1.257536,2.24,0.643,285.2813,0.2856,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000030
bt_20260510_232339,2016-11-02T15:30:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,20.79,1296.739276,1291.928937,1313.575465,3.5,0.85,-100.2071,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000031
bt_20260510_232339,2016-11-02T15:45:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,21.99,1296.539285,1291.991792,1308.944848,2.73,0.757,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000032
bt_20260510_232339,2016-11-16T07:00:00+00:00,2016-11-16T08:15:00+00:00,ml_trader,GBPJPY,buy,330.72,136.259241,135.956866,137.468742,4.0,0.934,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000033
bt_20260510_232339,2016-11-21T16:00:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,301.69,138.224646,137.893175,139.550529,4.0,0.911,-100.2015,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000034
bt_20260510_232339,2016-11-21T16:15:00+00:00,2016-11-21T17:15:00+00:00,ml_trader,GBPJPY,buy,261.09,138.501694,138.118679,139.640015,2.97,0.796,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000035
bt_20260510_232339,2016-11-21T16:30:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,250.49,138.377676,137.978462,139.354155,2.45,0.705,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000036
bt_20260510_232339,2016-11-21T16:45:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,248.09,138.368672,137.965598,139.256239,2.2,0.621,-100.1986,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000037
bt_20260510_232339,2016-11-23T14:45:00+00:00,2016-11-24T22:45:00+00:00,ml_trader,USDJPY,buy,375.35,112.603517,112.337096,113.669203,4.0,0.906,378.2086,0.3786,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000038
bt_20260510_232339,2016-11-23T15:00:00+00:00,2016-11-24T03:30:00+00:00,ml_trader,USDJPY,buy,388.37,112.5235,112.266015,113.290289,2.98,0.796,283.9719,0.2843,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000039
bt_20260510_232339,2016-11-24T12:30:00+00:00,2016-11-24T16:45:00+00:00,ml_trader,GBPJPY,buy,400.69,141.259249,141.009681,141.870691,2.45,0.706,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000040
bt_20260510_232339,2016-11-24T12:45:00+00:00,2016-11-24T17:00:00+00:00,ml_trader,EURJPY,buy,595.82,119.684935,119.5171,120.097978,2.46,0.709,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000041
bt_20260510_232339,2016-11-24T13:00:00+00:00,2016-11-24T17:00:00+00:00,ml_trader,EURJPY,buy,606.61,119.700937,119.536086,120.080755,2.3,0.665,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000042
bt_20260510_232339,2016-11-24T15:45:00+00:00,2016-11-24T17:30:00+00:00,ml_trader,GBPJPY,buy,632.04,141.133217,140.974999,141.512306,2.4,0.691,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000043
bt_20260510_232339,2016-11-24T16:00:00+00:00,2016-11-24T18:00:00+00:00,ml_trader,USDJPY,buy,878.61,113.311659,113.197843,113.621809,2.73,0.756,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000044
bt_20260510_232339,2016-11-24T16:15:00+00:00,2016-11-24T18:00:00+00:00,ml_trader,GBPJPY,buy,664.41,141.100221,140.949711,141.449704,2.32,0.67,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000045
bt_20260510_232339,2016-11-30T14:45:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,EURJPY,buy,485.51,121.131224,120.925257,121.915958,3.81,0.881,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000046
bt_20260510_232339,2016-12-01T08:45:00+00:00,2016-12-01T10:00:00+00:00,ml_trader,GBPJPY,buy,205.54,145.116023,144.629497,146.368828,2.58,0.732,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000047
bt_20260510_232339,2016-12-01T09:00:00+00:00,2016-12-01T10:00:00+00:00,ml_trader,GBPJPY,buy,220.4,145.115016,144.661291,146.183538,2.35,0.679,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000048
bt_20260510_232339,2016-12-01T09:45:00+00:00,2016-12-01T11:00:00+00:00,ml_trader,GBPJPY,buy,215.63,144.701939,144.238172,145.820545,2.41,0.695,-100.2022,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000049
bt_20260510_232339,2016-12-01T10:15:00+00:00,2016-12-01T11:15:00+00:00,ml_trader,GBPJPY,buy,207.91,144.428874,143.947893,145.489918,2.21,0.624,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000050
bt_20260510_232339,2016-12-05T07:45:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,267.56,145.369064,144.995322,146.373685,2.69,0.75,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000051
bt_20260510_232339,2016-12-05T08:00:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,265.83,145.33706,144.960881,146.19776,2.29,0.661,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000052
bt_20260510_232339,2016-12-05T08:15:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,273.29,145.408074,145.042162,146.225886,2.23,0.641,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000053
bt_20260510_232339,2016-12-15T08:30:00+00:00,2016-12-19T00:00:00+00:00,ml_trader,USDJPY,buy,251.78,117.71354,117.316368,119.302228,4.0,0.921,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000054
bt_20260510_232339,2016-12-15T08:45:00+00:00,2016-12-19T00:00:00+00:00,ml_trader,USDJPY,buy,262.63,117.744545,117.363785,118.967928,3.21,0.821,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000055
bt_20260510_232339,2017-01-17T07:45:00+00:00,2017-01-18T15:00:00+00:00,ml_trader,XAUUSD,buy,20.99,1211.31216,1206.547582,1230.370475,4.0,0.936,-100.2086,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000056
bt_20260510_232339,2017-01-17T09:00:00+00:00,2017-01-18T00:45:00+00:00,ml_trader,XAUUSD,buy,19.52,1216.31316,1211.190415,1228.699959,2.42,0.697,-100.1961,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000057
bt_20260510_232339,2017-01-17T10:00:00+00:00,2017-01-18T14:00:00+00:00,ml_trader,XAUUSD,buy,18.73,1214.362819,1209.025137,1226.249836,2.23,0.636,-100.1749,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000058
bt_20260510_232339,2017-02-08T13:00:00+00:00,2017-02-08T13:15:00+00:00,ml_trader,XAUUSD,buy,30.5,1241.218165,1237.938991,1253.810191,3.84,0.884,-100.2149,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000059
bt_20260510_232339,2017-03-10T07:45:00+00:00,2017-03-10T08:15:00+00:00,ml_trader,XAUUSD,sell,48.67,1196.93061,1198.985054,1192.18279,2.31,0.667,-100.1899,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000060
bt_20260510_232339,2017-03-27T07:30:00+00:00,2017-03-27T10:00:00+00:00,ml_trader,XAUUSD,buy,57.51,1258.18164,1256.442701,1263.203695,2.89,0.782,-100.2065,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000061
bt_20260510_232339,2017-03-27T08:00:00+00:00,2017-03-27T10:00:00+00:00,ml_trader,GBPUSD,buy,62534.91,1.260452,1.258853,1.264279,2.39,0.69,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000062
bt_20260510_232339,2017-03-27T09:45:00+00:00,2017-03-27T10:15:00+00:00,ml_trader,GBPUSD,buy,57141.18,1.259342,1.257592,1.264398,2.89,0.782,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000063
bt_20260510_232339,2017-03-27T10:00:00+00:00,2017-03-27T10:30:00+00:00,ml_trader,GBPUSD,buy,57006.27,1.258872,1.257118,1.263054,2.38,0.688,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000064
bt_20260510_232339,2017-04-19T09:15:00+00:00,2017-04-19T10:15:00+00:00,ml_trader,GBPUSD,buy,44187.04,1.282876,1.280613,1.291838,3.96,0.896,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000065
bt_20260510_232339,2017-04-19T09:30:00+00:00,2017-04-19T10:15:00+00:00,ml_trader,GBPUSD,buy,45923.79,1.282667,1.280489,1.289334,3.06,0.806,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000066
bt_20260510_232339,2017-04-19T09:45:00+00:00,2017-04-19T11:30:00+00:00,ml_trader,GBPUSD,buy,43719.7,1.282246,1.279959,1.287962,2.5,0.72,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000067
bt_20260510_232339,2017-04-25T16:00:00+00:00,2017-04-25T16:45:00+00:00,ml_trader,EURUSD,buy,87119.32,1.093899,1.092751,1.097687,3.3,0.83,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000068
bt_20260510_232339,2017-05-02T08:00:00+00:00,2017-05-02T09:30:00+00:00,ml_trader,USDJPY,buy,927.95,112.259447,112.151683,112.671106,3.82,0.882,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000069
bt_20260510_232339,2017-05-02T08:45:00+00:00,2017-05-02T09:30:00+00:00,ml_trader,USDJPY,buy,869.77,112.256448,112.141476,112.562505,2.66,0.746,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000070
bt_20260510_232339,2017-05-02T09:00:00+00:00,2017-05-02T09:15:00+00:00,ml_trader,EURJPY,buy,635.99,122.502492,122.345257,122.958474,2.9,0.784,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000071
bt_20260510_232339,2017-05-02T09:15:00+00:00,2017-05-02T10:00:00+00:00,ml_trader,EURJPY,buy,579.65,122.405473,122.232956,122.877134,2.73,0.757,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000072
bt_20260510_232339,2017-05-02T09:30:00+00:00,2017-05-02T10:00:00+00:00,ml_trader,EURJPY,buy,576.81,122.346463,122.173097,122.756301,2.36,0.682,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000073
bt_20260510_232339,2017-05-03T16:45:00+00:00,2017-05-03T17:15:00+00:00,ml_trader,USDJPY,buy,789.08,112.757548,112.630817,113.2594,3.96,0.896,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000074
bt_20260510_232339,2017-05-04T09:45:00+00:00,2017-05-04T12:00:00+00:00,ml_trader,USDJPY,buy,530.6,112.775549,112.587083,113.219386,2.35,0.679,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000075
