run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_093529,2016-01-19T09:45:00+00:00,2016-01-20T11:00:00+00:00,ml_trader,USDCHF,sell,52038.05,1.004089,1.006011,0.999177,2.56,0.729,130.15,0.1303,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000015
bt_20260501_093529,2016-01-19T14:45:00+00:00,2016-01-19T19:00:00+00:00,ml_trader,AUDUSD,buy,79241.6,0.690878,0.689616,0.695169,3.4,0.84,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000016
bt_20260501_093529,2016-01-20T07:00:00+00:00,2016-01-20T11:00:00+00:00,ml_trader,USDCHF,sell,64178.08,1.002409,1.003968,0.998562,2.47,0.711,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000017
bt_20260501_093529,2016-01-20T09:30:00+00:00,2016-01-20T10:30:00+00:00,ml_trader,USDJPY,buy,355.1,116.639321,116.35771,117.647486,3.58,0.858,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000018
bt_20260501_093529,2016-01-20T09:45:00+00:00,2016-01-20T10:45:00+00:00,ml_trader,USDJPY,buy,346.08,116.551305,116.262351,117.354021,2.78,0.765,-100.2015,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000019
bt_20260501_093529,2016-01-21T08:30:00+00:00,2016-01-21T12:00:00+00:00,ml_trader,EURGBP,buy,27458.86,0.766223,0.762581,0.778897,3.48,0.848,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000020
bt_20260501_093529,2016-01-25T11:00:00+00:00,2016-01-25T17:00:00+00:00,ml_trader,GBPJPY,buy,205.85,168.961779,168.475999,170.715447,3.61,0.861,-100.198,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000021
bt_20260501_093529,2016-01-25T11:45:00+00:00,2016-01-25T17:00:00+00:00,ml_trader,GBPJPY,buy,232.8,168.923777,168.494225,170.2163,3.01,0.801,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000022
bt_20260501_093529,2016-01-25T11:45:00+00:00,2016-01-25T19:00:00+00:00,ml_trader,GBPUSD,buy,38914.7,1.424735,1.422165,1.43396,3.59,0.859,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000023
bt_20260501_093529,2016-01-25T12:00:00+00:00,2016-01-25T19:00:00+00:00,ml_trader,GBPJPY,buy,231.72,168.758751,168.327202,169.829856,2.48,0.715,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000024
bt_20260501_093529,2016-01-25T12:00:00+00:00,2016-01-25T19:15:00+00:00,ml_trader,GBPUSD,buy,37384.85,1.423745,1.42107,1.430999,2.71,0.754,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000025
bt_20260501_093529,2016-01-25T12:15:00+00:00,2016-01-25T17:00:00+00:00,ml_trader,GBPJPY,buy,234.56,168.906776,168.480437,169.854952,2.22,0.634,-100.202,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000026
bt_20260501_093529,2016-01-26T16:45:00+00:00,2016-01-26T19:30:00+00:00,ml_trader,USDCHF,sell,88966.35,1.016387,1.017511,1.01317,2.86,0.778,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000027
bt_20260501_093529,2016-01-27T07:15:00+00:00,2016-01-27T12:00:00+00:00,ml_trader,USDCHF,sell,64885.26,1.016967,1.018508,1.01289,2.65,0.743,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000028
bt_20260501_093529,2016-01-27T07:45:00+00:00,2016-01-27T14:00:00+00:00,ml_trader,XAUUSD,sell,38.69,1118.586297,1121.171149,1112.090562,2.51,0.722,-100.208,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000029
bt_20260501_093529,2016-01-27T08:00:00+00:00,2016-01-27T14:00:00+00:00,ml_trader,XAUUSD,sell,37.23,1119.2761,1121.962278,1112.966267,2.35,0.678,-100.2065,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000030
bt_20260501_093529,2016-01-27T09:00:00+00:00,2016-01-27T15:15:00+00:00,ml_trader,USDJPY,buy,716.0,118.502692,118.363028,119.011071,3.64,0.864,185.2087,0.1854,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000031
bt_20260501_093529,2016-01-27T10:00:00+00:00,2016-01-28T22:30:00+00:00,ml_trader,USDCHF,sell,43535.61,1.017516,1.019813,1.012401,2.23,0.636,113.3018,0.1134,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000032
bt_20260501_093529,2016-01-27T13:45:00+00:00,2016-01-28T09:15:00+00:00,ml_trader,EURGBP,buy,58608.24,0.761682,0.759976,0.767415,3.36,0.836,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000033
bt_20260501_093529,2016-01-27T14:00:00+00:00,2016-01-27T15:00:00+00:00,ml_trader,AUDUSD,buy,45063.42,0.702951,0.700731,0.711827,4.0,0.905,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000034
bt_20260501_093529,2016-01-27T14:00:00+00:00,2016-01-27T14:45:00+00:00,ml_trader,NZDUSD,buy,51052.06,0.64958,0.647621,0.656847,3.71,0.871,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000035
bt_20260501_093529,2016-01-27T14:15:00+00:00,2016-01-27T15:00:00+00:00,ml_trader,AUDUSD,buy,41179.93,0.705001,0.702573,0.712415,3.05,0.805,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000036
bt_20260501_093529,2016-01-27T14:30:00+00:00,2016-01-27T15:00:00+00:00,ml_trader,AUDUSD,buy,38985.82,0.703271,0.700706,0.709645,2.48,0.716,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000037
bt_20260501_093529,2016-01-27T14:30:00+00:00,2016-01-27T15:00:00+00:00,ml_trader,NZDUSD,buy,43107.95,0.64907,0.64675,0.655503,2.77,0.764,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000038
bt_20260501_093529,2016-01-27T14:45:00+00:00,2016-01-27T15:00:00+00:00,ml_trader,AUDUSD,buy,40359.16,0.703131,0.700653,0.708649,2.23,0.636,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000039
bt_20260501_093529,2016-01-27T16:30:00+00:00,2016-01-28T09:30:00+00:00,ml_trader,GBPJPY,buy,238.93,168.862761,168.444232,170.4155,3.71,0.871,346.9745,0.3473,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000040
bt_20260501_093529,2016-01-27T16:45:00+00:00,2016-01-28T05:30:00+00:00,ml_trader,GBPJPY,buy,255.47,168.914773,168.523336,170.008839,2.79,0.767,293.2849,0.2936,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000041
bt_20260501_093529,2016-01-27T17:00:00+00:00,2016-01-27T20:45:00+00:00,ml_trader,EURGBP,buy,60000.37,0.765193,0.763526,0.769593,2.64,0.742,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000042
bt_20260501_093529,2016-01-27T17:00:00+00:00,2016-01-28T05:00:00+00:00,ml_trader,GBPJPY,buy,278.12,168.945785,168.58623,169.782829,2.33,0.672,298.6003,0.2989,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000043
bt_20260501_093529,2016-01-27T17:15:00+00:00,2016-01-27T20:45:00+00:00,ml_trader,EURGBP,buy,64234.15,0.765033,0.763476,0.768653,2.33,0.671,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000044
bt_20260501_093529,2016-01-28T14:30:00+00:00,2016-01-28T19:00:00+00:00,ml_trader,USDCHF,sell,71423.19,1.012867,1.014267,1.009227,2.6,0.736,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000045
bt_20260501_093529,2016-01-28T14:45:00+00:00,2016-01-28T21:45:00+00:00,ml_trader,USDCHF,sell,73938.14,1.013077,1.01443,1.009892,2.35,0.679,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000046
bt_20260501_093529,2016-01-28T17:45:00+00:00,2016-01-28T20:15:00+00:00,ml_trader,USDJPY,buy,1027.14,118.81076,118.713402,119.168063,3.67,0.867,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000047
bt_20260501_093529,2016-01-29T07:15:00+00:00,2016-01-29T08:00:00+00:00,ml_trader,XAUUSD,sell,33.29,1113.427294,1116.431017,1104.145791,3.09,0.809,-100.194,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000048
bt_20260501_093529,2016-01-29T07:30:00+00:00,2016-01-29T08:00:00+00:00,ml_trader,XAUUSD,sell,34.97,1113.217253,1116.076802,1106.065523,2.5,0.72,-100.1985,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000049
bt_20260501_093529,2016-01-29T13:15:00+00:00,2016-02-01T00:00:00+00:00,ml_trader,EURJPY,sell,348.32,131.172765,131.459855,130.333029,2.92,0.788,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000050
bt_20260501_093529,2016-01-29T13:30:00+00:00,2016-02-01T00:15:00+00:00,ml_trader,EURJPY,sell,359.8,131.29173,131.569663,130.524078,2.76,0.762,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000051
bt_20260501_093529,2016-01-29T13:45:00+00:00,2016-02-01T00:00:00+00:00,ml_trader,EURJPY,sell,369.87,131.213757,131.484119,130.592737,2.3,0.663,-100.1988,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000052
bt_20260501_093529,2016-01-29T14:30:00+00:00,2016-02-01T13:45:00+00:00,ml_trader,USDCAD,buy,28765.42,1.39991,1.396433,1.411278,3.27,0.827,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000053
bt_20260501_093529,2016-02-01T13:15:00+00:00,2016-02-02T00:15:00+00:00,ml_trader,USDJPY,sell,567.68,121.099776,121.275931,120.603193,2.82,0.771,293.8755,0.2942,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000054
bt_20260501_093529,2016-02-02T16:15:00+00:00,2016-02-03T01:15:00+00:00,ml_trader,EURJPY,sell,574.64,131.024785,131.198808,130.593381,2.48,0.714,227.4971,0.2277,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000055
bt_20260501_093529,2016-02-03T16:15:00+00:00,2016-02-03T18:30:00+00:00,ml_trader,USDJPY,sell,290.29,117.840426,118.184907,116.90826,2.71,0.753,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000056
bt_20260501_093529,2016-02-03T16:30:00+00:00,2016-02-03T18:30:00+00:00,ml_trader,USDJPY,sell,317.18,117.785436,118.100718,117.076051,2.25,0.65,-100.2013,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000057
bt_20260501_093529,2016-02-03T17:15:00+00:00,2016-02-04T08:30:00+00:00,ml_trader,USDJPY,sell,375.96,118.028392,118.294376,117.439769,2.21,0.628,281.3846,0.2817,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000058
bt_20260501_093529,2016-02-04T10:45:00+00:00,2016-02-05T09:00:00+00:00,ml_trader,USDCHF,sell,31813.5,0.99751,1.000654,0.988455,2.88,0.781,145.3423,0.1455,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000059
bt_20260501_093529,2016-02-04T11:30:00+00:00,2016-02-05T08:30:00+00:00,ml_trader,EURUSD,sell,31328.93,1.119506,1.122698,1.110128,2.94,0.79,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000060
bt_20260501_093529,2016-02-04T11:45:00+00:00,2016-02-05T08:30:00+00:00,ml_trader,EURUSD,sell,32401.99,1.119626,1.122712,1.111978,2.48,0.714,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000061
bt_20260501_093529,2016-02-04T13:45:00+00:00,2016-02-04T16:45:00+00:00,ml_trader,EURJPY,sell,476.72,130.708854,130.918619,130.135984,2.73,0.757,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000062
bt_20260501_093529,2016-02-05T07:45:00+00:00,2016-02-05T08:15:00+00:00,ml_trader,AUDUSD,sell,103179.99,0.718596,0.719565,0.716198,2.48,0.713,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000063
bt_20260501_093529,2016-02-05T09:45:00+00:00,2016-02-09T03:00:00+00:00,ml_trader,USDCHF,sell,25571.65,0.995501,0.999411,0.985568,2.54,0.726,239.7945,0.24,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000064
bt_20260501_093529,2016-02-05T11:00:00+00:00,2016-02-09T03:00:00+00:00,ml_trader,USDCHF,sell,25605.26,0.993441,0.997347,0.98417,2.37,0.685,205.4015,0.2056,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000065
bt_20260501_093529,2016-02-05T13:30:00+00:00,2016-02-05T14:45:00+00:00,ml_trader,XAUUSD,sell,25.05,1157.2685,1161.260334,1147.444596,2.46,0.709,-100.1955,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000066
bt_20260501_093529,2016-02-05T13:45:00+00:00,2016-02-05T14:45:00+00:00,ml_trader,XAUUSD,sell,26.45,1157.278508,1161.059633,1148.302117,2.37,0.685,-100.2109,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000067
bt_20260501_093529,2016-02-05T14:00:00+00:00,2016-02-05T14:45:00+00:00,ml_trader,XAUUSD,sell,27.07,1158.59819,1162.292963,1149.99676,2.33,0.672,-100.2176,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000068
bt_20260501_093529,2016-02-05T14:30:00+00:00,2016-02-05T15:00:00+00:00,ml_trader,XAUUSD,sell,27.82,1159.59799,1163.191948,1151.644562,2.21,0.628,-100.184,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000069
bt_20260501_093529,2016-02-10T11:00:00+00:00,2016-02-10T12:00:00+00:00,ml_trader,EURGBP,sell,37055.4,0.774185,0.776884,0.767271,2.56,0.73,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000070
bt_20260501_093529,2016-02-10T11:15:00+00:00,2016-02-10T16:30:00+00:00,ml_trader,EURGBP,sell,36987.62,0.774775,0.777479,0.767878,2.55,0.728,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000071
bt_20260501_093529,2016-02-10T11:30:00+00:00,2016-02-11T01:15:00+00:00,ml_trader,EURGBP,sell,36846.15,0.775755,0.778469,0.769225,2.41,0.694,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000072
bt_20260501_093529,2016-02-10T13:15:00+00:00,2016-02-10T20:30:00+00:00,ml_trader,NZDUSD,buy,60082.52,0.665413,0.663749,0.670989,3.35,0.835,329.2412,0.3296,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000073
bt_20260501_093529,2016-02-11T17:15:00+00:00,2016-02-11T19:00:00+00:00,ml_trader,EURJPY,buy,474.21,127.310461,127.099584,128.01268,3.33,0.833,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000074
