run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_103042,2016-01-28T13:15:00+00:00,2016-01-28T19:45:00+00:00,ml_trader,EURJPY,buy,489.08,130.074014,129.86955,130.559616,2.38,0.685,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000010
bt_20260509_103042,2016-01-28T15:45:00+00:00,2016-01-28T19:45:00+00:00,ml_trader,EURJPY,buy,621.59,130.033997,129.873119,130.391469,2.22,0.633,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000011
bt_20260509_103042,2016-02-04T12:00:00+00:00,2016-02-05T09:00:00+00:00,ml_trader,XAUUSD,buy,21.37,1152.66054,1147.980446,1164.594779,2.55,0.728,-100.2137,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000012
bt_20260509_103042,2016-02-04T17:15:00+00:00,2016-02-05T00:30:00+00:00,ml_trader,EURUSD,buy,72821.48,1.120254,1.118881,1.123798,2.58,0.733,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000013
bt_20260509_103042,2016-02-04T17:30:00+00:00,2016-02-05T00:30:00+00:00,ml_trader,EURUSD,buy,74628.06,1.120184,1.118844,1.123194,2.25,0.647,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000014
bt_20260509_103042,2016-02-16T14:00:00+00:00,2016-02-16T16:15:00+00:00,ml_trader,GBPJPY,sell,346.78,162.710448,162.998813,161.951758,2.63,0.741,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000015
bt_20260509_103042,2016-02-16T14:15:00+00:00,2016-02-16T16:15:00+00:00,ml_trader,GBPJPY,sell,373.04,162.759449,163.027515,162.133246,2.34,0.674,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000016
bt_20260509_103042,2016-02-16T15:00:00+00:00,2016-02-16T16:15:00+00:00,ml_trader,GBPJPY,sell,385.11,162.761448,163.021115,162.188102,2.21,0.625,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000017
bt_20260509_103042,2016-02-18T13:00:00+00:00,2016-02-18T20:45:00+00:00,ml_trader,EURJPY,sell,420.6,126.178762,126.416519,125.628592,2.31,0.668,232.844,0.2331,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000018
bt_20260509_103042,2016-02-22T10:30:00+00:00,2016-02-22T22:30:00+00:00,ml_trader,EURUSD,sell,53867.05,1.102999,1.104856,1.097744,2.83,0.773,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000019
bt_20260509_103042,2016-02-22T10:45:00+00:00,2016-02-22T20:45:00+00:00,ml_trader,EURUSD,sell,54698.36,1.102449,1.104278,1.098224,2.31,0.667,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000020
bt_20260509_103042,2016-02-23T08:15:00+00:00,2016-02-23T08:45:00+00:00,ml_trader,GBPJPY,sell,237.04,157.935402,158.357272,156.935148,2.37,0.684,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000021
bt_20260509_103042,2016-02-23T08:30:00+00:00,2016-02-23T08:45:00+00:00,ml_trader,EURJPY,sell,405.21,123.389319,123.636106,122.816526,2.32,0.67,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000022
bt_20260509_103042,2016-02-23T08:30:00+00:00,2016-02-23T19:00:00+00:00,ml_trader,GBPJPY,sell,241.97,158.108371,158.521639,157.182651,2.24,0.644,285.4264,0.2857,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000023
bt_20260509_103042,2016-02-23T16:45:00+00:00,2016-02-23T22:30:00+00:00,ml_trader,GBPUSD,sell,58893.83,1.40188,1.403578,1.397889,2.35,0.678,210.7922,0.211,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000024
bt_20260509_103042,2016-02-29T09:30:00+00:00,2016-03-02T11:15:00+00:00,ml_trader,EURUSD,sell,60692.25,1.088342,1.08999,1.084276,2.47,0.711,276.7666,0.277,time_exit,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000025
bt_20260509_103042,2016-02-29T09:45:00+00:00,2016-03-01T10:30:00+00:00,ml_trader,EURUSD,sell,54850.32,1.089072,1.090895,1.084837,2.32,0.671,209.1666,0.2094,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000026
bt_20260509_103042,2016-02-29T12:45:00+00:00,2016-02-29T22:30:00+00:00,ml_trader,EURJPY,sell,450.28,122.780439,123.002524,122.250546,2.39,0.688,214.7612,0.215,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000027
bt_20260509_103042,2016-02-29T13:30:00+00:00,2016-02-29T17:30:00+00:00,ml_trader,EURJPY,sell,514.74,122.818434,123.012708,122.383259,2.24,0.644,285.4306,0.2857,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000028
bt_20260509_103042,2016-03-11T15:15:00+00:00,2016-03-14T02:30:00+00:00,ml_trader,GBPJPY,buy,397.23,163.65072,163.398977,164.226203,2.29,0.66,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000029
bt_20260509_103042,2016-04-05T07:00:00+00:00,2016-04-05T07:45:00+00:00,ml_trader,USDJPY,sell,500.53,110.432911,110.6327,109.941229,2.46,0.709,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000030
bt_20260509_103042,2016-04-05T07:15:00+00:00,2016-04-05T07:45:00+00:00,ml_trader,USDJPY,sell,496.73,110.527893,110.729208,110.064063,2.3,0.665,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000031
bt_20260509_103042,2016-04-19T12:30:00+00:00,2016-04-20T01:00:00+00:00,ml_trader,GBPUSD,buy,39917.02,1.438068,1.435562,1.444909,2.73,0.757,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000032
bt_20260509_103042,2016-04-25T10:00:00+00:00,2016-04-26T12:00:00+00:00,ml_trader,GBPJPY,buy,210.29,160.581106,160.105568,161.820357,2.61,0.737,340.2751,0.3406,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000033
bt_20260509_103042,2016-04-25T10:15:00+00:00,2016-04-26T09:00:00+00:00,ml_trader,GBPJPY,buy,218.14,160.656118,160.197689,161.708212,2.29,0.663,293.6168,0.2939,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000034
bt_20260509_103042,2016-04-25T12:00:00+00:00,2016-04-26T06:00:00+00:00,ml_trader,GBPUSD,buy,38648.56,1.44857,1.445982,1.454686,2.36,0.682,238.3517,0.2386,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000035
bt_20260509_103042,2016-04-26T10:45:00+00:00,2016-04-27T04:15:00+00:00,ml_trader,GBPUSD,buy,28943.52,1.458652,1.455197,1.466809,2.36,0.681,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000036
bt_20260509_103042,2016-04-29T07:30:00+00:00,2016-04-29T11:00:00+00:00,ml_trader,XAUUSD,buy,21.53,1275.845084,1271.199655,1286.794359,2.36,0.68,256.882,0.2571,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000037
bt_20260509_103042,2016-05-02T08:30:00+00:00,2016-05-02T10:15:00+00:00,ml_trader,XAUUSD,buy,17.05,1295.979115,1290.115579,1311.370897,2.62,0.74,-100.1734,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000038
bt_20260509_103042,2016-05-02T08:45:00+00:00,2016-05-02T10:15:00+00:00,ml_trader,XAUUSD,buy,17.46,1296.149193,1290.422208,1309.527428,2.34,0.674,-100.1932,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000039
bt_20260509_103042,2016-05-03T07:00:00+00:00,2016-05-03T08:45:00+00:00,ml_trader,USDJPY,sell,596.78,105.878822,106.046387,105.454714,2.53,0.725,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000040
bt_20260509_103042,2016-05-13T13:15:00+00:00,2016-05-16T08:30:00+00:00,ml_trader,GBPUSD,sell,50683.7,1.436783,1.438756,1.431185,2.84,0.774,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000041
bt_20260509_103042,2016-05-13T13:30:00+00:00,2016-05-16T08:30:00+00:00,ml_trader,GBPUSD,sell,53698.61,1.436643,1.438505,1.432328,2.32,0.669,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000042
bt_20260509_103042,2016-05-18T13:00:00+00:00,2016-05-19T04:30:00+00:00,ml_trader,GBPJPY,buy,383.98,160.387067,160.126633,161.059245,2.58,0.733,336.48,0.3368,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000043
bt_20260509_103042,2016-05-18T14:30:00+00:00,2016-05-19T04:30:00+00:00,ml_trader,GBPJPY,buy,312.27,160.399078,160.07884,161.17053,2.41,0.694,310.7317,0.311,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000044
bt_20260509_103042,2016-05-24T14:00:00+00:00,2016-05-24T23:15:00+00:00,ml_trader,EURUSD,sell,90019.6,1.114057,1.115168,1.111514,2.29,0.661,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000045
bt_20260509_103042,2016-05-24T14:15:00+00:00,2016-05-24T23:30:00+00:00,ml_trader,EURUSD,sell,91196.32,1.114397,1.115494,1.111863,2.31,0.667,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000046
bt_20260509_103042,2016-05-24T16:00:00+00:00,2016-05-24T23:15:00+00:00,ml_trader,GBPJPY,buy,519.9,160.901177,160.708834,161.357992,2.38,0.685,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000047
bt_20260509_103042,2016-05-24T17:30:00+00:00,2016-05-24T23:15:00+00:00,ml_trader,GBPJPY,buy,553.35,160.864167,160.683449,161.266085,2.22,0.634,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000048
bt_20260509_103042,2016-05-25T08:15:00+00:00,2016-05-25T13:00:00+00:00,ml_trader,XAUUSD,sell,35.28,1224.655044,1227.489743,1217.891454,2.39,0.688,120.8317,0.121,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000049
bt_20260509_103042,2016-05-30T17:30:00+00:00,2016-05-30T18:30:00+00:00,ml_trader,GBPJPY,buy,724.67,162.597515,162.459522,162.975203,2.74,0.758,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000050
bt_20260509_103042,2016-05-30T17:45:00+00:00,2016-05-30T18:45:00+00:00,ml_trader,GBPJPY,buy,721.91,162.559498,162.420977,162.891396,2.4,0.691,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000051
bt_20260509_103042,2016-06-08T12:30:00+00:00,2016-06-09T06:00:00+00:00,ml_trader,XAUUSD,buy,29.31,1260.492038,1257.080384,1268.140966,2.24,0.645,-100.1957,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000052
bt_20260509_103042,2016-06-13T09:30:00+00:00,2016-06-13T10:00:00+00:00,ml_trader,XAUUSD,buy,20.91,1283.32656,1278.543402,1296.628523,2.78,0.765,-100.216,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000053
bt_20260509_103042,2016-06-13T09:45:00+00:00,2016-06-14T04:00:00+00:00,ml_trader,XAUUSD,buy,18.83,1281.696229,1276.38627,1294.806519,2.47,0.711,-100.1866,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000054
bt_20260509_103042,2016-07-04T09:00:00+00:00,2016-07-04T21:30:00+00:00,ml_trader,XAUUSD,buy,23.38,1352.040374,1347.764071,1362.380473,2.42,0.697,-100.18,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000055
bt_20260509_103042,2016-07-04T09:15:00+00:00,2016-07-04T21:30:00+00:00,ml_trader,XAUUSD,buy,22.59,1350.570109,1346.142893,1360.74385,2.3,0.663,-100.2109,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000056
bt_20260509_103042,2016-07-05T09:00:00+00:00,2016-07-05T21:45:00+00:00,ml_trader,GBPUSD,sell,23191.33,1.306469,1.310781,1.296029,2.42,0.698,312.5771,0.3129,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000057
bt_20260509_103042,2016-07-05T13:45:00+00:00,2016-07-05T19:15:00+00:00,ml_trader,GBPJPY,sell,296.12,132.466498,132.804201,131.660737,2.39,0.688,307.237,0.3075,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000058
bt_20260509_103042,2016-08-02T14:00:00+00:00,2016-08-02T18:45:00+00:00,ml_trader,XAUUSD,buy,37.14,1365.02295,1362.330573,1371.648889,2.46,0.709,-100.195,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000059
bt_20260509_103042,2016-08-02T14:45:00+00:00,2016-08-02T18:45:00+00:00,ml_trader,EURUSD,buy,98762.73,1.122855,1.121842,1.125664,2.77,0.764,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000060
bt_20260509_103042,2016-08-02T15:00:00+00:00,2016-08-02T20:45:00+00:00,ml_trader,EURUSD,buy,98680.18,1.122424,1.121411,1.124891,2.43,0.702,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000061
bt_20260509_103042,2016-08-02T16:00:00+00:00,2016-08-02T19:15:00+00:00,ml_trader,EURJPY,sell,561.53,113.230348,113.408432,112.768397,2.59,0.735,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000062
bt_20260509_103042,2016-08-02T16:15:00+00:00,2016-08-02T19:15:00+00:00,ml_trader,EURJPY,sell,594.66,113.24835,113.416513,112.8683,2.26,0.653,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000063
bt_20260509_103042,2016-08-04T13:00:00+00:00,2016-08-04T20:00:00+00:00,ml_trader,GBPJPY,sell,336.82,132.648468,132.945364,131.897025,2.53,0.725,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000064
bt_20260509_103042,2016-08-04T13:15:00+00:00,2016-08-04T20:00:00+00:00,ml_trader,GBPJPY,sell,350.33,132.637469,132.922914,131.995217,2.25,0.65,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000065
bt_20260509_103042,2016-08-26T14:00:00+00:00,2016-08-29T20:00:00+00:00,ml_trader,GBPJPY,buy,324.43,133.673733,133.365502,134.430131,2.45,0.707,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000066
bt_20260509_103042,2016-08-30T13:15:00+00:00,2016-08-30T14:45:00+00:00,ml_trader,GBPJPY,buy,482.54,134.867972,134.660733,135.404098,2.59,0.734,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000067
bt_20260509_103042,2016-08-30T16:00:00+00:00,2016-08-30T18:15:00+00:00,ml_trader,USDJPY,buy,812.16,103.038601,102.915473,103.327953,2.35,0.678,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000068
bt_20260509_103042,2016-08-30T16:45:00+00:00,2016-08-31T10:30:00+00:00,ml_trader,EURJPY,buy,772.23,114.687934,114.558439,115.116564,3.31,0.831,309.4819,0.3098,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000069
bt_20260509_103042,2016-08-30T16:45:00+00:00,2016-08-31T04:00:00+00:00,ml_trader,USDJPY,buy,826.1,102.954585,102.833534,103.246924,2.42,0.696,227.2563,0.2275,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000070
bt_20260509_103042,2016-08-30T17:00:00+00:00,2016-08-30T19:45:00+00:00,ml_trader,EURUSD,sell,118082.71,1.114157,1.115004,1.112003,2.54,0.727,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000071
bt_20260509_103042,2016-08-30T17:30:00+00:00,2016-08-31T07:30:00+00:00,ml_trader,EURJPY,buy,818.31,114.755948,114.633746,115.046058,2.37,0.685,212.7041,0.2129,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000072
bt_20260509_103042,2016-08-31T08:15:00+00:00,2016-08-31T08:45:00+00:00,ml_trader,GBPJPY,buy,446.45,135.598113,135.374125,136.109256,2.28,0.659,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000073
bt_20260509_103042,2016-08-31T08:30:00+00:00,2016-09-01T04:30:00+00:00,ml_trader,GBPJPY,buy,424.26,135.435086,135.19938,135.95859,2.22,0.632,282.5363,0.2828,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000074
bt_20260509_103042,2016-09-01T10:15:00+00:00,2016-09-01T15:45:00+00:00,ml_trader,GBPJPY,buy,263.71,137.294452,136.91525,138.549608,3.31,0.831,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000075
