run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_110950,2016-03-11T15:45:00+00:00,2016-03-14T04:15:00+00:00,ml_trader,GBPJPY,buy,405.44,163.600707,163.354059,164.190195,2.39,0.689,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000032
bt_20260510_110950,2016-04-06T14:30:00+00:00,2016-04-06T15:15:00+00:00,ml_trader,USDJPY,sell,416.05,109.516094,109.756453,108.913756,2.51,0.721,-100.2013,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000033
bt_20260510_110950,2016-04-25T10:00:00+00:00,2016-04-26T17:00:00+00:00,ml_trader,GBPJPY,buy,210.29,160.581106,160.105568,162.155136,3.31,0.831,337.3123,0.3376,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000034
bt_20260510_110950,2016-04-25T10:15:00+00:00,2016-04-26T12:00:00+00:00,ml_trader,GBPJPY,buy,218.14,160.656118,160.197689,161.86362,2.63,0.741,344.4159,0.3448,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000035
bt_20260510_110950,2016-05-02T08:15:00+00:00,2016-05-02T09:00:00+00:00,ml_trader,XAUUSD,buy,18.54,1299.369807,1293.975687,1311.528155,2.25,0.651,-100.2071,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000036
bt_20260510_110950,2016-05-02T08:30:00+00:00,2016-05-02T10:15:00+00:00,ml_trader,XAUUSD,buy,17.05,1295.979115,1290.115579,1310.643818,2.5,0.72,-100.1734,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000037
bt_20260510_110950,2016-05-02T08:45:00+00:00,2016-05-02T10:15:00+00:00,ml_trader,XAUUSD,buy,17.46,1296.149193,1290.422208,1309.017726,2.25,0.648,-100.1932,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000038
bt_20260510_110950,2016-05-03T07:00:00+00:00,2016-05-03T08:45:00+00:00,ml_trader,USDJPY,sell,596.78,105.878822,106.046387,105.325856,3.3,0.83,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000039
bt_20260510_110950,2016-05-03T07:15:00+00:00,2016-05-03T08:30:00+00:00,ml_trader,USDJPY,sell,621.76,105.814831,105.975666,105.407277,2.53,0.726,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000040
bt_20260510_110950,2016-05-24T14:00:00+00:00,2016-05-24T23:15:00+00:00,ml_trader,EURUSD,sell,90019.6,1.114057,1.115168,1.109614,4.0,0.9,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000041
bt_20260510_110950,2016-05-24T14:15:00+00:00,2016-05-24T23:30:00+00:00,ml_trader,EURUSD,sell,91196.32,1.114397,1.115494,1.111162,2.95,0.792,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000042
bt_20260510_110950,2016-05-24T14:30:00+00:00,2016-05-24T23:45:00+00:00,ml_trader,EURUSD,sell,92927.48,1.114667,1.115743,1.112063,2.42,0.698,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000043
bt_20260510_110950,2016-05-25T08:00:00+00:00,2016-05-25T20:00:00+00:00,ml_trader,XAUUSD,sell,39.36,1223.745192,1226.285819,1216.567921,2.83,0.772,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000044
bt_20260510_110950,2016-05-25T08:15:00+00:00,2016-05-25T21:00:00+00:00,ml_trader,XAUUSD,sell,35.28,1224.655044,1227.489743,1216.590327,2.85,0.775,-100.2083,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000045
bt_20260510_110950,2016-05-27T16:45:00+00:00,2016-05-30T02:45:00+00:00,ml_trader,EURUSD,sell,105697.78,1.110858,1.111804,1.107073,4.0,0.9,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000046
bt_20260510_110950,2016-06-08T12:15:00+00:00,2016-06-09T06:00:00+00:00,ml_trader,XAUUSD,buy,27.74,1260.652104,1257.046633,1271.039468,2.88,0.781,-100.2159,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000047
bt_20260510_110950,2016-06-08T12:30:00+00:00,2016-06-09T06:00:00+00:00,ml_trader,XAUUSD,buy,29.31,1260.492038,1257.080384,1270.177724,2.84,0.774,-100.1957,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000048
bt_20260510_110950,2016-06-13T09:30:00+00:00,2016-06-13T10:00:00+00:00,ml_trader,XAUUSD,buy,20.91,1283.32656,1278.543402,1298.680498,3.21,0.821,-100.216,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000049
bt_20260510_110950,2016-06-13T09:45:00+00:00,2016-06-14T04:00:00+00:00,ml_trader,XAUUSD,buy,18.83,1281.696229,1276.38627,1295.831341,2.66,0.746,-100.1866,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000050
bt_20260510_110950,2016-06-14T14:45:00+00:00,2016-06-14T15:30:00+00:00,ml_trader,EURJPY,sell,581.18,118.715251,118.887315,118.221599,2.87,0.779,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000051
bt_20260510_110950,2016-07-05T13:45:00+00:00,2016-07-05T20:00:00+00:00,ml_trader,GBPJPY,sell,296.12,132.466498,132.804201,131.284535,3.5,0.85,330.4384,0.3308,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000052
bt_20260510_110950,2016-07-05T14:00:00+00:00,2016-07-05T19:15:00+00:00,ml_trader,GBPJPY,sell,318.87,132.4425,132.756105,131.606117,2.67,0.747,349.3945,0.3497,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000053
bt_20260510_110950,2016-07-05T14:00:00+00:00,2016-07-05T21:45:00+00:00,ml_trader,GBPUSD,sell,35437.48,1.304279,1.307101,1.292992,4.0,0.903,433.6879,0.4341,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000054
bt_20260510_110950,2016-07-05T14:30:00+00:00,2016-07-05T21:45:00+00:00,ml_trader,GBPUSD,sell,35013.35,1.30217,1.305026,1.294347,2.74,0.758,360.1804,0.3605,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000055
bt_20260510_110950,2016-07-05T15:30:00+00:00,2016-07-05T19:15:00+00:00,ml_trader,GBPJPY,sell,332.0,132.503493,132.804695,131.834524,2.22,0.632,282.5313,0.2828,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000056
bt_20260510_110950,2016-07-20T17:15:00+00:00,2016-07-21T01:00:00+00:00,ml_trader,USDJPY,buy,410.12,107.228442,106.98461,108.162319,3.83,0.883,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000057
bt_20260510_110950,2016-08-02T12:30:00+00:00,2016-08-02T14:00:00+00:00,ml_trader,EURJPY,sell,511.27,113.090376,113.285968,112.623108,2.39,0.689,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000058
bt_20260510_110950,2016-08-02T13:15:00+00:00,2016-08-02T17:15:00+00:00,ml_trader,EURUSD,buy,87102.28,1.123135,1.121987,1.127658,3.94,0.894,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000059
bt_20260510_110950,2016-08-02T14:00:00+00:00,2016-08-02T14:45:00+00:00,ml_trader,EURUSD,buy,93886.42,1.123475,1.12241,1.126487,2.83,0.773,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000060
bt_20260510_110950,2016-08-02T14:45:00+00:00,2016-08-02T18:45:00+00:00,ml_trader,EURUSD,buy,98762.73,1.122855,1.121842,1.125203,2.32,0.669,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000061
bt_20260510_110950,2016-08-02T15:30:00+00:00,2016-08-02T18:30:00+00:00,ml_trader,EURJPY,sell,559.7,113.177357,113.356024,112.767316,2.29,0.663,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000062
bt_20260510_110950,2016-08-09T15:15:00+00:00,2016-08-09T20:15:00+00:00,ml_trader,GBPJPY,sell,490.96,132.518489,132.722173,131.986467,2.61,0.738,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000063
bt_20260510_110950,2016-08-15T08:45:00+00:00,2016-08-15T16:30:00+00:00,ml_trader,GBPJPY,sell,386.97,130.162958,130.421377,129.426463,2.85,0.776,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000064
bt_20260510_110950,2016-08-30T13:15:00+00:00,2016-08-30T14:45:00+00:00,ml_trader,GBPJPY,buy,482.54,134.867972,134.660733,135.618175,3.62,0.862,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000065
bt_20260510_110950,2016-08-30T13:45:00+00:00,2016-08-30T16:45:00+00:00,ml_trader,GBPJPY,buy,510.78,134.845964,134.650184,135.407266,2.87,0.779,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000066
bt_20260510_110950,2016-08-30T14:00:00+00:00,2016-08-30T14:45:00+00:00,ml_trader,USDJPY,buy,703.3,103.131622,102.989436,103.592306,3.24,0.824,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000067
bt_20260510_110950,2016-08-30T14:15:00+00:00,2016-08-30T14:45:00+00:00,ml_trader,GBPJPY,buy,556.74,134.840958,134.661342,135.262517,2.35,0.677,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000068
bt_20260510_110950,2016-08-30T16:00:00+00:00,2016-08-30T18:15:00+00:00,ml_trader,USDJPY,buy,812.16,103.038601,102.915473,103.378682,2.76,0.762,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000069
bt_20260510_110950,2016-08-30T16:30:00+00:00,2016-08-30T18:15:00+00:00,ml_trader,USDJPY,buy,857.07,103.031604,102.914927,103.303577,2.33,0.673,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000070
bt_20260510_110950,2016-08-30T16:45:00+00:00,2016-08-30T21:15:00+00:00,ml_trader,USDJPY,buy,826.1,102.954585,102.833534,103.221503,2.21,0.623,114.1523,0.1143,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000071
bt_20260510_110950,2016-09-01T10:15:00+00:00,2016-09-01T15:45:00+00:00,ml_trader,GBPJPY,buy,263.71,137.294452,136.91525,138.651992,3.58,0.858,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000072
bt_20260510_110950,2016-09-01T10:30:00+00:00,2016-09-01T16:00:00+00:00,ml_trader,GBPJPY,buy,267.17,137.251444,136.877151,138.303956,2.81,0.77,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000073
bt_20260510_110950,2016-09-01T10:45:00+00:00,2016-09-01T11:45:00+00:00,ml_trader,GBPJPY,buy,271.4,137.320458,136.951998,138.189656,2.36,0.68,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000074
bt_20260510_110950,2016-09-02T14:00:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,388.46,138.340666,138.083241,139.365219,3.98,0.898,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000075
