run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_234659,2016-01-28T13:15:00+00:00,2016-01-28T19:45:00+00:00,ml_trader,EURJPY,buy,489.08,130.074014,129.86955,130.557366,2.36,0.682,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000010
bt_20260509_234659,2016-01-28T15:45:00+00:00,2016-01-28T19:45:00+00:00,ml_trader,EURJPY,buy,621.59,130.033997,129.873119,130.390987,2.22,0.631,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000011
bt_20260509_234659,2016-02-04T12:00:00+00:00,2016-02-05T09:00:00+00:00,ml_trader,XAUUSD,buy,21.37,1152.66054,1147.980446,1165.207871,2.68,0.749,-100.2137,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000012
bt_20260509_234659,2016-02-04T17:15:00+00:00,2016-02-05T00:30:00+00:00,ml_trader,EURUSD,buy,72821.48,1.120254,1.118881,1.123911,2.66,0.746,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000013
bt_20260509_234659,2016-02-04T17:30:00+00:00,2016-02-05T00:30:00+00:00,ml_trader,EURUSD,buy,74628.06,1.120184,1.118844,1.123208,2.26,0.652,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000014
bt_20260509_234659,2016-02-16T14:00:00+00:00,2016-02-16T16:15:00+00:00,ml_trader,GBPJPY,sell,346.78,162.710448,162.998813,161.933591,2.69,0.751,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000015
bt_20260509_234659,2016-02-16T14:15:00+00:00,2016-02-16T16:15:00+00:00,ml_trader,GBPJPY,sell,373.04,162.759449,163.027515,162.118771,2.39,0.689,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000016
bt_20260509_234659,2016-02-16T15:00:00+00:00,2016-02-16T16:15:00+00:00,ml_trader,GBPJPY,sell,385.11,162.761448,163.021115,162.183687,2.23,0.635,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000017
bt_20260509_234659,2016-02-18T13:00:00+00:00,2016-02-18T20:45:00+00:00,ml_trader,EURJPY,sell,420.6,126.178762,126.416519,125.630969,2.3,0.665,232.3451,0.2326,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000018
bt_20260509_234659,2016-02-22T10:30:00+00:00,2016-02-22T22:30:00+00:00,ml_trader,EURUSD,sell,53867.05,1.102999,1.104856,1.097686,2.86,0.778,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000019
bt_20260509_234659,2016-02-22T10:45:00+00:00,2016-02-22T20:45:00+00:00,ml_trader,EURUSD,sell,54698.36,1.102449,1.104278,1.098224,2.31,0.667,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000020
bt_20260509_234659,2016-02-23T08:15:00+00:00,2016-02-23T08:45:00+00:00,ml_trader,GBPJPY,sell,237.04,157.935402,158.357272,156.930507,2.38,0.687,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000021
bt_20260509_234659,2016-02-23T08:30:00+00:00,2016-02-23T08:45:00+00:00,ml_trader,EURJPY,sell,405.21,123.389319,123.636106,122.824423,2.29,0.661,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000022
bt_20260509_234659,2016-02-23T08:30:00+00:00,2016-02-23T19:00:00+00:00,ml_trader,GBPJPY,sell,241.97,158.108371,158.521639,157.178932,2.25,0.649,286.7237,0.287,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000023
bt_20260509_234659,2016-02-23T16:45:00+00:00,2016-02-23T22:30:00+00:00,ml_trader,GBPUSD,sell,58893.83,1.40188,1.403578,1.397793,2.41,0.694,213.6134,0.2138,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000024
bt_20260509_234659,2016-02-29T09:30:00+00:00,2016-03-02T11:15:00+00:00,ml_trader,EURUSD,sell,60692.25,1.088342,1.08999,1.084258,2.48,0.714,277.3116,0.2776,time_exit,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000025
bt_20260509_234659,2016-02-29T09:45:00+00:00,2016-03-01T10:30:00+00:00,ml_trader,EURUSD,sell,54850.32,1.089072,1.090895,1.084832,2.33,0.671,209.3035,0.2095,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000026
bt_20260509_234659,2016-02-29T12:45:00+00:00,2016-02-29T22:30:00+00:00,ml_trader,EURJPY,sell,450.28,122.780439,123.002524,122.247437,2.4,0.692,215.4598,0.2157,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000027
bt_20260509_234659,2016-02-29T13:30:00+00:00,2016-02-29T17:30:00+00:00,ml_trader,EURJPY,sell,514.74,122.818434,123.012708,122.377625,2.27,0.655,289.8218,0.2901,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000028
bt_20260509_234659,2016-03-11T15:45:00+00:00,2016-03-14T04:15:00+00:00,ml_trader,GBPJPY,buy,405.44,163.600707,163.354059,164.169723,2.31,0.666,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000029
bt_20260509_234659,2016-04-05T07:00:00+00:00,2016-04-05T07:45:00+00:00,ml_trader,USDJPY,sell,500.53,110.432911,110.6327,109.923448,2.55,0.728,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000030
bt_20260509_234659,2016-04-05T07:15:00+00:00,2016-04-05T07:45:00+00:00,ml_trader,USDJPY,sell,496.73,110.527893,110.729208,110.052588,2.36,0.681,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000031
bt_20260509_234659,2016-04-19T12:30:00+00:00,2016-04-20T01:00:00+00:00,ml_trader,GBPUSD,buy,39917.02,1.438068,1.435562,1.44513,2.82,0.771,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000032
bt_20260509_234659,2016-04-25T10:00:00+00:00,2016-04-26T12:15:00+00:00,ml_trader,GBPJPY,buy,210.29,160.581106,160.105568,161.865058,2.7,0.752,354.2973,0.3547,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000033
bt_20260509_234659,2016-04-25T10:15:00+00:00,2016-04-26T09:00:00+00:00,ml_trader,GBPJPY,buy,218.14,160.656118,160.197689,161.727008,2.34,0.674,299.8046,0.3001,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000034
bt_20260509_234659,2016-04-25T12:00:00+00:00,2016-04-26T06:00:00+00:00,ml_trader,GBPUSD,buy,38648.56,1.44857,1.445982,1.454697,2.37,0.683,238.5639,0.2388,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000035
bt_20260509_234659,2016-04-26T10:45:00+00:00,2016-04-27T04:15:00+00:00,ml_trader,GBPUSD,buy,28943.52,1.458652,1.455197,1.466885,2.38,0.687,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000036
bt_20260509_234659,2016-04-29T07:30:00+00:00,2016-04-29T11:00:00+00:00,ml_trader,XAUUSD,buy,21.53,1275.845084,1271.199655,1286.761841,2.35,0.678,256.5325,0.2568,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000037
bt_20260509_234659,2016-05-02T08:30:00+00:00,2016-05-02T10:15:00+00:00,ml_trader,XAUUSD,buy,17.05,1295.979115,1290.115579,1311.370897,2.62,0.74,-100.1734,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000038
bt_20260509_234659,2016-05-02T08:45:00+00:00,2016-05-02T10:15:00+00:00,ml_trader,XAUUSD,buy,17.46,1296.149193,1290.422208,1309.727873,2.37,0.684,-100.1932,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000039
bt_20260509_234659,2016-05-03T07:00:00+00:00,2016-05-03T08:45:00+00:00,ml_trader,USDJPY,sell,596.78,105.878822,106.046387,105.439968,2.62,0.739,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000040
bt_20260509_234659,2016-05-13T13:15:00+00:00,2016-05-16T08:30:00+00:00,ml_trader,GBPUSD,sell,50683.7,1.436783,1.438756,1.431136,2.86,0.778,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000041
bt_20260509_234659,2016-05-13T13:30:00+00:00,2016-05-16T08:30:00+00:00,ml_trader,GBPUSD,sell,53698.61,1.436643,1.438505,1.432322,2.32,0.67,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000042
bt_20260509_234659,2016-05-18T13:00:00+00:00,2016-05-19T04:30:00+00:00,ml_trader,GBPJPY,buy,383.98,160.387067,160.126633,161.087112,2.69,0.75,352.4484,0.3528,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000043
bt_20260509_234659,2016-05-18T14:30:00+00:00,2016-05-19T09:45:00+00:00,ml_trader,GBPJPY,buy,312.27,160.399078,160.07884,161.182699,2.45,0.705,123.6605,0.1238,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000044
bt_20260509_234659,2016-05-24T14:00:00+00:00,2016-05-24T23:15:00+00:00,ml_trader,EURUSD,sell,90019.6,1.114057,1.115168,1.11151,2.29,0.662,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000045
bt_20260509_234659,2016-05-24T14:15:00+00:00,2016-05-24T23:30:00+00:00,ml_trader,EURUSD,sell,91196.32,1.114397,1.115494,1.111826,2.35,0.677,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000046
bt_20260509_234659,2016-05-25T08:15:00+00:00,2016-05-25T21:00:00+00:00,ml_trader,XAUUSD,sell,35.28,1224.655044,1227.489743,1217.588141,2.49,0.718,-100.2083,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000047
bt_20260509_234659,2016-05-30T17:30:00+00:00,2016-05-30T18:30:00+00:00,ml_trader,GBPJPY,buy,724.67,162.597515,162.459522,162.970925,2.71,0.753,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000048
bt_20260509_234659,2016-05-30T17:45:00+00:00,2016-05-30T18:45:00+00:00,ml_trader,GBPJPY,buy,721.91,162.559498,162.420977,162.892227,2.4,0.693,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000049
bt_20260509_234659,2016-06-08T12:30:00+00:00,2016-06-09T06:00:00+00:00,ml_trader,XAUUSD,buy,29.31,1260.492038,1257.080384,1268.038617,2.21,0.627,-100.1957,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000050
bt_20260509_234659,2016-06-13T09:30:00+00:00,2016-06-13T10:00:00+00:00,ml_trader,XAUUSD,buy,20.91,1283.32656,1278.543402,1296.748102,2.81,0.769,-100.216,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000051
bt_20260509_234659,2016-06-13T09:45:00+00:00,2016-06-14T04:00:00+00:00,ml_trader,XAUUSD,buy,18.83,1281.696229,1276.38627,1294.891478,2.48,0.716,-100.1866,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000052
bt_20260509_234659,2016-07-04T09:00:00+00:00,2016-07-04T21:30:00+00:00,ml_trader,XAUUSD,buy,23.38,1352.040374,1347.764071,1362.50021,2.45,0.705,-100.18,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000053
bt_20260509_234659,2016-07-04T09:15:00+00:00,2016-07-04T21:30:00+00:00,ml_trader,XAUUSD,buy,22.59,1350.570109,1346.142893,1360.85453,2.32,0.671,-100.2109,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000054
bt_20260509_234659,2016-07-05T09:00:00+00:00,2016-07-05T21:45:00+00:00,ml_trader,GBPUSD,sell,23191.33,1.306469,1.310781,1.296103,2.4,0.693,309.927,0.3102,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000055
bt_20260509_234659,2016-07-05T13:45:00+00:00,2016-07-05T19:15:00+00:00,ml_trader,GBPJPY,sell,296.12,132.466498,132.804201,131.648917,2.42,0.698,312.5764,0.3129,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000056
bt_20260509_234659,2016-08-02T14:00:00+00:00,2016-08-02T18:45:00+00:00,ml_trader,XAUUSD,buy,37.14,1365.02295,1362.330573,1371.724276,2.49,0.717,-100.195,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000057
bt_20260509_234659,2016-08-02T14:45:00+00:00,2016-08-02T18:45:00+00:00,ml_trader,EURUSD,buy,98762.73,1.122855,1.121842,1.125752,2.86,0.778,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000058
bt_20260509_234659,2016-08-02T15:00:00+00:00,2016-08-02T20:45:00+00:00,ml_trader,EURUSD,buy,98680.18,1.122424,1.121411,1.12494,2.48,0.715,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000059
bt_20260509_234659,2016-08-02T16:00:00+00:00,2016-08-02T19:15:00+00:00,ml_trader,EURJPY,sell,561.53,113.230348,113.408432,112.761808,2.63,0.741,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000060
bt_20260509_234659,2016-08-02T16:15:00+00:00,2016-08-02T19:15:00+00:00,ml_trader,EURJPY,sell,594.66,113.24835,113.416513,112.867291,2.27,0.655,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000061
bt_20260509_234659,2016-08-04T13:00:00+00:00,2016-08-04T20:00:00+00:00,ml_trader,GBPJPY,sell,336.82,132.648468,132.945364,131.887821,2.56,0.73,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000062
bt_20260509_234659,2016-08-04T13:15:00+00:00,2016-08-04T20:00:00+00:00,ml_trader,GBPJPY,sell,350.33,132.637469,132.922914,131.985226,2.29,0.66,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000063
bt_20260509_234659,2016-08-26T14:00:00+00:00,2016-08-29T20:00:00+00:00,ml_trader,GBPJPY,buy,324.43,133.673733,133.365502,134.432288,2.46,0.709,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000064
bt_20260509_234659,2016-08-30T13:15:00+00:00,2016-08-30T14:45:00+00:00,ml_trader,GBPJPY,buy,482.54,134.867972,134.660733,135.421091,2.67,0.747,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000065
bt_20260509_234659,2016-08-30T16:00:00+00:00,2016-08-30T18:15:00+00:00,ml_trader,USDJPY,buy,812.16,103.038601,102.915473,103.341128,2.46,0.708,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000066
bt_20260509_234659,2016-08-30T16:30:00+00:00,2016-08-30T18:15:00+00:00,ml_trader,USDJPY,buy,857.07,103.031604,102.914927,103.292026,2.23,0.639,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000067
bt_20260509_234659,2016-08-30T16:45:00+00:00,2016-08-31T10:30:00+00:00,ml_trader,EURJPY,buy,772.23,114.687934,114.558439,115.132103,3.43,0.843,315.4698,0.3158,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000068
bt_20260509_234659,2016-08-30T16:45:00+00:00,2016-08-30T21:15:00+00:00,ml_trader,USDJPY,buy,826.1,102.954585,102.833534,103.223924,2.23,0.635,115.1503,0.1153,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000069
bt_20260509_234659,2016-08-30T17:00:00+00:00,2016-08-30T19:45:00+00:00,ml_trader,EURUSD,sell,118082.71,1.114157,1.115004,1.111987,2.56,0.73,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000070
bt_20260509_234659,2016-08-30T17:30:00+00:00,2016-08-31T08:45:00+00:00,ml_trader,EURJPY,buy,818.31,114.755948,114.633746,115.053756,2.44,0.702,252.1917,0.2524,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000071
bt_20260509_234659,2016-08-31T08:15:00+00:00,2016-08-31T08:45:00+00:00,ml_trader,GBPJPY,buy,446.45,135.598113,135.374125,136.111496,2.29,0.662,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000072
bt_20260509_234659,2016-08-31T08:30:00+00:00,2016-09-01T04:30:00+00:00,ml_trader,GBPJPY,buy,424.26,135.435086,135.19938,135.961418,2.23,0.64,284.3324,0.2846,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000073
bt_20260509_234659,2016-09-01T10:15:00+00:00,2016-09-01T15:45:00+00:00,ml_trader,GBPJPY,buy,263.71,137.294452,136.91525,138.560984,3.34,0.834,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000074
bt_20260509_234659,2016-09-01T10:30:00+00:00,2016-09-01T16:00:00+00:00,ml_trader,GBPJPY,buy,267.17,137.251444,136.877151,138.282995,2.76,0.761,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000075
