run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_072836,2020-01-30T09:00:00+00:00,2020-01-30T09:45:00+00:00,ml_trader,EURJPY,sell,1263.61,120.020989,120.100128,119.814279,2.61,0.738,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000018
bt_20260511_072836,2020-01-30T09:45:00+00:00,2020-01-30T14:30:00+00:00,ml_trader,EURJPY,sell,1298.51,120.047984,120.124995,119.874786,2.25,0.65,118.7038,0.1188,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000019
bt_20260511_072836,2020-05-26T12:30:00+00:00,2020-05-26T20:00:00+00:00,ml_trader,EURJPY,buy,554.05,118.06161,117.88112,118.581601,2.88,0.781,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000020
bt_20260511_072836,2020-06-04T08:00:00+00:00,2020-06-04T08:30:00+00:00,ml_trader,GBPJPY,buy,498.88,136.561303,136.360854,137.182698,3.1,0.81,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000021
bt_20260511_072836,2020-06-04T08:15:00+00:00,2020-06-04T08:30:00+00:00,ml_trader,GBPJPY,buy,590.17,136.532306,136.362864,136.970144,2.58,0.733,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000022
bt_20260511_072836,2020-07-31T08:00:00+00:00,2020-07-31T09:30:00+00:00,ml_trader,GBPUSD,buy,44696.45,1.315883,1.313646,1.322105,2.78,0.765,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000023
bt_20260511_072836,2020-08-03T07:45:00+00:00,2020-08-03T08:30:00+00:00,ml_trader,XAUUSD,buy,73.19,1970.612061,1969.245798,1973.906121,2.41,0.695,-100.1969,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000024
bt_20260511_072836,2020-11-11T14:45:00+00:00,2020-11-11T15:00:00+00:00,ml_trader,GBPJPY,buy,1522.47,139.341858,139.276176,139.573718,3.53,0.853,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000025
bt_20260511_072836,2021-03-04T08:00:00+00:00,2021-03-04T10:30:00+00:00,ml_trader,XAUUSD,sell,34.68,1718.527197,1721.41102,1710.198719,2.89,0.782,145.8577,0.146,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000026
bt_20260511_072836,2021-03-04T08:30:00+00:00,2021-03-04T10:30:00+00:00,ml_trader,XAUUSD,sell,30.47,1715.310922,1718.593143,1706.829662,2.58,0.733,-100.2094,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000027
bt_20260511_072836,2021-03-04T08:45:00+00:00,2021-03-04T10:30:00+00:00,ml_trader,XAUUSD,sell,32.45,1715.47483,1718.556283,1708.658654,2.21,0.627,-100.1933,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000028
bt_20260511_072836,2021-03-15T11:15:00+00:00,2021-03-16T07:00:00+00:00,ml_trader,USDJPY,buy,1605.16,109.062809,109.00051,109.297676,3.77,0.877,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000029
bt_20260511_072836,2021-12-27T17:30:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,867.71,154.421885,154.306639,154.764741,2.98,0.796,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000030
bt_20260511_072836,2021-12-27T17:45:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,924.26,154.408882,154.300688,154.692134,2.62,0.739,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000031
bt_20260511_072836,2022-01-03T10:00:00+00:00,2022-01-03T10:15:00+00:00,ml_trader,GBPJPY,buy,700.02,155.194027,155.051175,155.60387,2.87,0.779,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000032
bt_20260511_072836,2022-01-03T10:15:00+00:00,2022-01-03T10:30:00+00:00,ml_trader,GBPJPY,buy,964.92,155.088018,154.984383,155.317363,2.21,0.628,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000033
bt_20260511_072836,2022-04-15T08:00:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1134.51,126.527299,126.439155,126.837566,3.52,0.852,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000034
bt_20260511_072836,2022-04-19T08:45:00+00:00,2022-04-19T20:00:00+00:00,ml_trader,USDJPY,buy,416.97,128.486691,128.246867,129.244535,3.16,0.816,288.1802,0.2885,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000035
bt_20260511_072836,2022-04-19T12:15:00+00:00,2022-04-19T23:00:00+00:00,ml_trader,USDJPY,buy,396.4,128.792752,128.540483,129.44184,2.57,0.732,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000036
bt_20260511_072836,2022-09-22T17:00:00+00:00,2022-09-22T20:00:00+00:00,ml_trader,EURUSD,sell,180911.87,0.983503,0.984056,0.982011,2.7,0.752,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000037
bt_20260511_072836,2023-02-22T09:30:00+00:00,2023-02-22T14:15:00+00:00,ml_trader,USDJPY,buy,818.41,134.502893,134.380704,134.776596,2.24,0.644,285.4305,0.2857,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000038
bt_20260511_072836,2023-04-11T11:00:00+00:00,2023-04-12T08:30:00+00:00,ml_trader,GBPJPY,buy,300.94,166.072209,165.739915,167.401385,4.0,0.936,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000039
bt_20260511_072836,2023-05-17T11:00:00+00:00,2023-05-17T22:00:00+00:00,ml_trader,XAUUSD,sell,19.68,1980.057889,1985.139514,1962.272199,3.5,0.85,-100.2065,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000040
bt_20260511_072836,2023-06-15T11:00:00+00:00,2023-06-15T21:30:00+00:00,ml_trader,EURJPY,buy,257.22,153.608719,153.219952,155.004391,3.59,0.859,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000041
bt_20260511_072836,2023-06-23T11:00:00+00:00,2023-06-26T01:45:00+00:00,ml_trader,USDJPY,buy,234.0,143.752744,143.325384,145.321153,3.67,0.867,-100.2022,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000042
